,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,2022-10-05 18:01:00,,,13.6,,,0.0411,NO,5461860.0,7200.0,0.2429036213065888,,121.4518106532944,55814251219344.85,2.5381999999999997e-06,5822543.803487078,7243077077999.644,3697071005849.661,0.10518580463427236,0.08081662442948732
112,2022-10-05 20:01:00,,,13.6,,,0.0411,NO,5469060.0,7200.0,0.2708816255781967,,135.44081278909837,62243020583225.35,2.5381999999999997e-06,6493193.152102479,7261806570340.211,3703562955456.216,0.10545779907821083,0.08095853608126193
113,2022-10-05 22:01:00,,,13.6,,,0.0411,NO,5476260.0,7200.0,0.2445616901839145,,122.28084509195725,56195241310642.12,2.5381999999999997e-06,5862288.69743101,7275921091287.279,3710089559118.603,0.10566277373564673,0.08110120525806395
114,2022-10-06 00:01:00,,,13.6,,,0.0411,NO,5483460.0,7200.0,0.23121715863463022,,115.6085793173151,53128942700972.016,2.5381999999999997e-06,5542412.365144254,7287677897393.142,3716632760961.0312,0.10583350905944032,0.08124423726503087
115,2022-10-06 02:01:00,,,13.6,,,0.0411,NO,5490660.0,7200.0,0.2175471498198306,,108.7735749099153,49987856116689.016,2.5381999999999997e-06,5214734.149850119,7297029936458.628,3723183342967.062,0.10596932174560685,0.0813874305996837
116,2022-10-06 04:01:00,,,13.6,,,0.0411,NO,5497860.0,7200.0,0.25262464864582873,,126.31232432291436,58047943163104.02,2.5381999999999997e-06,6055562.591733874,7312399759806.082,3729731958768.336,0.10619252622327272,0.08153058095381735
117,2022-10-06 06:01:00,,,13.6,,,0.0411,NO,5505060.0,7200.0,0.23808413695258107,,119.04206847629054,54706832939471.76,2.5381999999999997e-06,5707017.906382351,7325200599746.155,3736301900988.1187,0.10637842327152876,0.08167419749568508
118,2022-10-06 08:01:00,,,13.6,,,0.0411,NO,5512260.0,7200.0,0.22760404776319532,,113.80202388159766,52298724210293.05,2.5381999999999997e-06,5455803.955592253,7336143176266.884,3742883106734.803,0.10653733414652151,0.08181806025414481
119,2022-10-06 10:01:00,,,13.6,,,0.0411,NO,5519460.0,7200.0,0.23751696310552348,,118.75848155276174,54576508066526.53,2.5381999999999997e-06,5693422.413030208,7348754271824.068,3749468321299.7324,0.10672047567866555,0.08196201064390995
120,2022-10-06 12:01:00,,,13.6,,,0.0411,NO,5526660.0,7200.0,0.24852536784705834,,124.26268392352917,57106012832504.21,2.5381999999999997e-06,5957300.400807095,7363216499989.083,3756063976384.991,0.10693049982861726,0.08210618925964343
121,2022-10-06 14:01:00,,,13.6,,,0.0411,NO,5533860.0,7200.0,0.23377008871957164,,116.88504435978582,53715553474166.28,2.5381999999999997e-06,5603607.612736095,7375076189646.439,3762677172720.566,0.1071027292534719,0.08225075132071419
122,2022-10-06 16:01:00,,,13.6,,,0.0411,NO,5541060.0,7200.0,0.24865035994634468,,124.32517997317234,57134733443553.46,2.5381999999999997e-06,5960296.535526165,7389458157629.103,3769297739641.8525,0.1073115878446742,0.0823954745001017
123,2022-10-06 18:01:00,,,13.6,,,0.0411,NO,5548260.0,7200.0,0.2469403442755916,,123.4701721377958,56741807048619.39,2.5381999999999997e-06,5919306.446148114,7403489357039.548,3775935392236.8467,0.10751535248559659,0.08254057116608791
124,2022-10-06 20:01:00,,,13.6,,,0.0411,NO,5555460.0,7200.0,0.21862484984618036,,109.31242492309018,50235489394802.47,2.5381999999999997e-06,5240567.25837558,7412579351397.689,3782588673980.364,0.10764735969197939,0.08268600947956325
125,2022-10-06 22:01:00,,,13.6,,,0.0411,NO,5562660.0,7200.0,0.22049966376936764,,110.24983188468381,50666283035240.73,2.5381999999999997e-06,5285507.659561972,7421957749924.593,3789238377676.9517,0.10778355517693834,0.0828313695782371
126,2022-10-07 00:01:00,,,13.6,,,0.0411,NO,5569860.0,7200.0,0.23588230409647015,,117.94115204823508,54200897080990.38,2.5381999999999997e-06,5654238.667506857,7433954729231.506,3795885639920.446,0.1079577783569472,0.08297667630763633
127,2022-10-07 02:01:00,,,13.6,,,0.0411,NO,5577060.0,7200.0,0.2431111405625705,,121.55557028128524,55861934871914.17,2.5381999999999997e-06,5827518.163076783,7447152907851.368,3802540605506.3823,0.10814944565841135,0.08312215142929313
128,2022-10-07 04:01:00,,,13.6,,,0.0411,NO,5584260.0,7200.0,0.2403521604280428,,120.1760802140214,55227978039531.89,2.5381999999999997e-06,5761383.773643526,7459823858698.201,3809207876689.0195,0.10833345642427131,0.08326789554680783
129,2022-10-07 06:01:00,,,13.6,,,0.0411,NO,5591460.0,7200.0,0.22032332592459097,,110.16166296229548,50625764228996.086,2.5381999999999997e-06,5281280.736884155,7468989047212.341,3815885342106.776,0.10846655561928234,0.08341386250658595
130,2022-10-07 08:01:00,,,13.6,,,0.0411,NO,5598660.0,7200.0,0.2339824864209619,,116.99124321048095,53764358093051.91,2.5381999999999997e-06,5608698.911554336,7480476188958.556,3822559379551.998,0.10863337480876656,0.08355975453213413
131,2022-10-07 10:01:00,,,13.6,,,0.0411,NO,5605860.0,7200.0,0.2631340159395947,,131.56700796979734,60462779397884.81,2.5381999999999997e-06,6307478.35604293,7496950102073.01,3829238991993.693,0.10887261315840144,0.08370576842507285
132,2022-10-07 12:01:00,,,13.6,,,0.0411,NO,5613060.0,7200.0,0.240927665415752,,120.463832707876,55360217237075.37,2.5381999999999997e-06,5775178.969376046,7509527726507.119,3835943439430.6514,0.10905526861439652,0.0838523252019545
133,2022-10-07 14:01:00,,,13.6,,,0.0411,NO,5620260.0,7200.0,0.2427164098910872,,121.3582049455436,55771233890415.26,2.5381999999999997e-06,5818056.234872797,7522365407839.328,3842657503555.726,0.10924170068270465,0.08399909219613262
134,2022-10-07 16:01:00,,,13.6,,,0.0411,NO,5627460.0,7200.0,0.23192276764563072,,115.96138382281536,53291077124455.586,2.5381999999999997e-06,5559326.231444748,7533290567643.857,3849382134456.549,0.10940035862772197,0.08414609017617651
135,2022-10-07 18:01:00,,,13.6,,,0.0411,NO,5634660.0,7200.0,0.2473564126975449,,123.67820634877245,56837411005869.69,2.5381999999999997e-06,5929279.852880545,7546837127046.172,3856109871572.0405,0.10959708520337674,0.0842931560569407
136,2022-10-07 20:01:00,,,13.6,,,0.0411,NO,5641860.0,7200.0,0.23237251362174163,,116.18625681087082,53394419490289.9,2.5381999999999997e-06,5570106.909115431,7557745233293.623,3862850838296.651,0.10975549549230758,0.0844405111321374
137,2022-10-07 22:01:00,,,13.6,,,0.0411,NO,5649060.0,7200.0,0.20889600306607936,,104.44800153303969,48000000704521.914,2.5381999999999997e-06,5007361.033495739,7564559368735.642,3869594750130.2,0.10985445209757867,0.08458793058634187
138,2022-10-08 00:01:00,,,13.6,,,0.0411,NO,5656260.0,7200.0,0.27239393806301365,,136.19696903150682,62590518856391.0,2.5381999999999997e-06,6529444.178909085,7582306140784.992,3876325751460.7935,0.11011217522789601,0.08473506782165821
139,2022-10-08 02:01:00,,,13.6,,,0.0411,NO,5663460.0,7200.0,0.2375145940420386,,118.7572970210193,54575963704512.55,2.5381999999999997e-06,5693365.625174021,7593964489805.533,3883086212873.8154,0.11028148073289437,0.08488284904363684
140,2022-10-08 04:01:00,,,13.6,,,0.0411,NO,5670660.0,7200.0,0.25546924362191864,,127.73462181095933,58701572523418.805,2.5381999999999997e-06,6123749.219674499,7608676497719.946,3889852408355.8335,0.11049513224779593,0.0850307556102734
141,2022-10-08 06:01:00,,,13.6,,,0.0411,NO,5677860.0,7200.0,0.23371476675346406,,116.85738337673203,53702841625336.414,2.5381999999999997e-06,5602281.512411926,7619577021378.499,3896636118292.0693,0.11065343242044527,0.08517904503649429
142,2022-10-08 08:01:00,,,13.6,,,0.0411,NO,5685060.0,7200.0,0.2649327281341603,,132.46636406708015,60876086427886.1,2.5381999999999997e-06,6350594.553678805,7635823227768.18,3903422495091.154,0.11088936395519913,0.08532739275936485
143,2022-10-08 10:01:00,,,13.6,,,0.0411,NO,5692260.0,7200.0,0.24139107626639963,,120.69553813319982,55466699509742.56,2.5381999999999997e-06,5786287.202190333,7647943569066.285,3910232204217.724,0.11106537862937065,0.08547625051840851
144,2022-10-08 12:01:00,,,13.6,,,0.0411,NO,5699460.0,7200.0,0.23097576038913764,,115.48788019456882,53073474354121.695,2.5381999999999997e-06,5536625.906091461,7658219458723.279,3917049147946.4844,0.11121460770842974,0.0856252664232187
145,2022-10-08 14:01:00,,,13.6,,,0.0411,NO,5706660.0,7200.0,0.23855830319307467,,119.27915159653733,54815786579291.055,2.5381999999999997e-06,5718383.952267373,7669764251686.079,3923866148464.8647,0.11138226412352115,0.08577428356942927
146,2022-10-08 16:01:00,,,13.6,,,0.0411,NO,5713860.0,7200.0,0.22360020141984993,,111.80010070992496,51378722752722.87,2.5381999999999997e-06,5359829.385138503,7678682788096.57,3930688114484.4746,0.11151178137404814,0.08592340925968656
147,2022-10-08 18:01:00,,,13.6,,,0.0411,NO,5721060.0,7200.0,0.25051822061127915,,125.25911030563958,57563929368400.54,2.5381999999999997e-06,6005070.26299013,7692212555432.053,3937504856815.7407,0.11170826409104419,0.08607242076202093
148,2022-10-08 20:01:00,,,13.6,,,0.0411,NO,5728260.0,7200.0,0.24935611193194682,,124.67805596597341,57296900719656.9,2.5381999999999997e-06,5977213.82901262,7705489413447.09,3944334245478.5923,0.11190107399466492,0.08622170870855357
149,2022-10-08 22:01:00,,,13.6,,,0.0411,NO,5735460.0,7200.0,0.24093995175077262,,120.46997587538631,55363040383909.15,2.5381999999999997e-06,5775473.4801102085,7717262376391.705,3951175228390.8125,0.11207204395217375,0.08637125010115076
150,2022-10-09 00:01:00,,,13.6,,,0.0411,NO,5742660.0,7200.0,0.24818253610097338,,124.09126805048669,57027237155554.55,2.5381999999999997e-06,5949082.520612192,7730239778031.254,3958021919872.725,0.11226050507426567,0.08652091628100038
151,2022-10-09 02:01:00,,,13.6,,,0.0411,NO,5749860.0,7200.0,0.2372522236330333,,118.62611181651666,54515676386266.84,2.5381999999999997e-06,5687076.450928884,7741280529926.157,3964878946327.251,0.11242084167697287,0.08667080837958374
152,2022-10-09 04:01:00,,,13.6,,,0.0411,NO,5757060.0,7200.0,0.23064570539345214,,115.32285269672607,52997634511363.086,2.5381999999999997e-06,5528714.292178086,7751138360607.094,3971738755197.6753,0.11256399959741972,0.08682076130076431
153,2022-10-09 06:01:00,,,13.6,,,0.0411,NO,5764260.0,7200.0,0.24421291737833914,,122.10645868916957,56115100500537.484,2.5381999999999997e-06,5853928.406518079,7763299595641.271,3978596753879.9043,0.11274060814081104,0.08697067465189083
154,2022-10-09 08:01:00,,,13.6,,,0.0411,NO,5771460.0,7200.0,0.2229478396193459,,111.47391980967295,51228823441945.29,2.5381999999999997e-06,5344191.8860402005,7771743679212.049,3985461864161.3525,0.1128632352667171,0.08712074345998376
155,2022-10-09 10:01:00,,,13.6,,,0.0411,NO,5778660.0,7200.0,0.23203218372662876,,116.01609186331439,53316218687184.92,2.5381999999999997e-06,5561948.999771504,7781722946135.351,3992319663978.6665,0.11300815671511312,0.08727065246399573
156,2022-10-09 12:01:00,,,13.6,,,0.0411,NO,5785860.0,7200.0,0.241253434507608,,120.626717253804,55435072267373.164,2.5381999999999997e-06,5782987.847633813,7793255085689.408,3999176135111.164,0.11317562937418957,0.08742053242344199
157,2022-10-09 14:01:00,,,13.6,,,0.0411,NO,5793060.0,7200.0,0.2146886985248584,,107.34434926242919,49331042859572.234,2.5381999999999997e-06,5146215.377731431,7800157848743.79,4006037292938.8433,0.1132758730521535,0.0875705148323364
158,2022-10-09 16:01:00,,,13.6,,,0.0411,NO,5800260.0,7200.0,0.256367875441335,,128.1839377206675,58908059614277.34,2.5381999999999997e-06,6145289.957122603,7814227243853.9795,4012885200368.6025,0.11348019238072697,0.08772020759236268
159,2022-10-09 18:01:00,,,13.6,,,0.0411,NO,5807460.0,7200.0,0.23262619099689227,,116.31309549844613,53452709328330.02,2.5381999999999997e-06,5576187.706185574,7824144672088.29,4019747660316.2227,0.11362421579197812,0.0878702184651243
160,2022-10-09 20:01:00,,,13.6,,,0.0411,NO,5814660.0,7200.0,0.24651931662606877,,123.25965831303438,56645063562975.36,2.5381999999999997e-06,5909214.163790859,7836421522980.602,4026608525204.0967,0.11380250333822076,0.08802019447046136
161,2022-10-09 22:01:00,,,13.6,,,0.0411,NO,5821860.0,7200.0,0.2514205394856354,,125.71026974281772,57771263668574.32,2.5381999999999997e-06,6026699.3813309455,7849496771636.883,4033476932286.468,0.11399238541953693,0.08817033534542063
162,2022-10-10 00:01:00,,,13.6,,,0.0411,NO,5829060.0,7200.0,0.2328707431704188,,116.43537158520941,53508902382908.734,2.5381999999999997e-06,5582049.7667630855,7859319958481.8125,4040355926426.2124,0.11413504023339985,0.08832070764959458
163,2022-10-10 02:01:00,,,13.6,,,0.0411,NO,5836260.0,7200.0,0.2590322869720404,,129.51614348602018,59520286528501.92,2.5381999999999997e-06,6209157.481059049,7873620317627.26,4047232864626.538,0.11434271368034436,0.08847103501168234
164,2022-10-10 04:01:00,,,13.6,,,0.0411,NO,5843460.0,7200.0,0.2271160135649916,,113.5580067824958,52186583999308.73,2.5381999999999997e-06,5444105.486539565,7882356978205.901,4054125079823.8696,0.11446958968385566,0.08862169632335545
165,2022-10-10 06:01:00,,,13.6,,,0.0411,NO,5850660.0,7200.0,0.2279393244304723,,113.96966221523614,52375763885678.375,2.5381999999999997e-06,5463840.736069244,7891201932813.82,4061010958615.107,0.11459803836076032,0.08877221912350128
166,2022-10-10 08:01:00,,,13.6,,,0.0411,NO,5857860.0,7200.0,0.22610955862381588,,113.05477931190794,51955321374957.69,2.5381999999999997e-06,5419980.164942012,7899696872582.097,4067890956859.9126,0.1147214040332809,0.08892261337704584
167,2022-10-10 10:01:00,,,13.6,,,0.0411,NO,5865060.0,7200.0,0.24417640532887858,,122.0882026644393,56106710783290.12,2.5381999999999997e-06,5853053.19104704,7911277073523.169,4074763754690.7334,0.11488957465202429,0.08907285023216559
168,2022-10-10 12:01:00,,,13.6,,,0.0411,NO,5872260.0,7200.0,0.24833658559099814,,124.16829279549907,57062634556755.086,2.5381999999999997e-06,5952775.17821338,7923530472119.006,4081641330076.1836,0.11506752161806202,0.08922319152288787
169,2022-10-10 14:01:00,,,13.6,,,0.0411,NO,5879460.0,7200.0,0.21410760267472162,,107.05380133736081,49197518996948.9,2.5381999999999997e-06,5132286.165712088,7929828944753.081,4088526259613.538,0.1151589896370887,0.08937369357268987
170,2022-10-10 16:01:00,,,13.6,,,0.0411,NO,5886660.0,7200.0,0.2283726704529353,,114.18633522646765,52475337879810.5,2.5381999999999997e-06,5474228.297128588,7938565033653.087,4095395462485.0938,0.11528585733853769,0.0895238518433106
171,2022-10-10 18:01:00,,,13.6,,,0.0411,NO,5893860.0,7200.0,0.24212687864580304,,121.06343932290152,55635771747656.945,2.5381999999999997e-06,5803924.821431006,7949641139972.403,4102258460749.0225,0.11544670736717412,0.08967387448347049
172,2022-10-10 20:01:00,,,13.6,,,0.0411,NO,5901060.0,7200.0,0.23479565996708354,,117.39782998354177,53951208632142.36,2.5381999999999997e-06,5628191.163529262,7959409113507.199,4109124343429.241,0.1155885603593264,0.08982396017591898
173,2022-10-10 22:01:00,,,13.6,,,0.0411,NO,5908260.0,7200.0,0.2115124052217891,,105.75620261089455,48601196052800.805,2.5381999999999997e-06,5070077.7442521,7965120880786.09,4115988032918.101,0.11567150809419706,0.08997399792600388
174,2022-10-11 00:01:00,,,13.6,,,0.0411,NO,5915460.0,7200.0,0.2239639933616712,,111.98199668083559,51462314651119.3,2.5381999999999997e-06,5368549.693651057,7972959548824.083,4122833849626.9077,0.11578534322199678,0.0901236449836323
175,2022-10-11 02:01:00,,,13.6,,,0.0411,NO,5922660.0,7200.0,0.2426819856572291,,121.34099282861455,55763323910208.89,2.5381999999999997e-06,5817231.065579468,7983998397061.915,4129670126037.608,0.11594565217931256,0.090273083493822
176,2022-10-11 04:01:00,,,13.6,,,0.0411,NO,5929860.0,7200.0,0.2428268811112355,,121.41344055561774,55796617902397.86,2.5381999999999997e-06,5820704.295510502,7995019546249.021,4136509298335.4224,0.11610570410651923,0.09042258530704833
177,2022-10-11 06:01:00,,,13.6,,,0.0411,NO,5937060.0,7200.0,0.24429146300207072,,122.14573150103536,56133148667755.22,2.5381999999999997e-06,5855811.191683196,8006250827255.164,4143351281183.6016,0.1162688076213628,0.09057214855788105
178,2022-10-11 08:01:00,,,13.6,,,0.0411,NO,5944260.0,7200.0,0.23099454176916093,,115.49727088458046,53077789928575.58,2.5381999999999997e-06,5537076.106904802,8015143764874.548,4150196871158.1133,0.11639795311974477,0.09072179065918044
179,2022-10-11 10:01:00,,,13.6,,,0.0411,NO,5951460.0,7200.0,0.25284582898476277,,126.42291449238138,58098765851278.21,2.5381999999999997e-06,6060864.415580658,8027773573955.629,4157037000837.6074,0.11658136641443494,0.09087131340042127
180,2022-10-11 12:01:00,,,13.6,,,0.0411,NO,5958660.0,7200.0,0.22031513962787885,,110.15756981393943,50623883186553.05,2.5381999999999997e-06,5281084.506498876,8034740106389.615,4163886158960.5405,0.11668253616752307,0.0910210335001444
181,2022-10-11 14:01:00,,,13.6,,,0.0411,NO,5965860.0,7200.0,0.2439416979478258,,121.97084897391291,56052779859334.98,2.5381999999999997e-06,5847427.1159814205,8045757353989.653,4170722383271.1304,0.11684253143489154,0.0911704708714447
182,2022-10-11 16:01:00,,,13.6,,,0.0411,NO,5973060.0,7200.0,0.23731232534718,,118.65616267359,54529486522789.52,2.5381999999999997e-06,5688517.124647132,8055587826912.857,4177561420205.2324,0.11698529205903338,0.09131996972566961
183,2022-10-11 18:01:00,,,13.6,,,0.0411,NO,5980260.0,7200.0,0.22996901474559803,,114.98450737279902,52842144932352.49,2.5381999999999997e-06,5512493.616185909,8064112899144.869,4184398662074.8403,0.11710909532284416,0.09146942934043908
184,2022-10-11 20:01:00,,,13.6,,,0.0411,NO,5987460.0,7200.0,0.24318859438633023,,121.59429719316512,55879732165976.62,2.5381999999999997e-06,5829374.777149322,8074886534546.339,4191229069092.553,0.11726555279200214,0.09161873954783775
185,2022-10-11 22:01:00,,,13.6,,,0.0411,NO,5994660.0,7200.0,0.23608871415687702,,118.04435707843851,54248325863252.99,2.5381999999999997e-06,5659186.439021069,8084393133643.501,4198061380140.799,0.11740361003819764,0.09176809137664976
186,2022-10-12 00:01:00,,,13.6,,,0.0411,NO,6001860.0,7200.0,0.2210004434297458,,110.50022171487291,50781351891026.15,2.5381999999999997e-06,5297511.644898884,8091258895772.597,4204890682312.2354,0.11750331637932854,0.0919173774325116
187,2022-10-12 02:01:00,,,13.6,,,0.0411,NO,6009060.0,7200.0,0.23590374128832292,,117.95187064416146,54205822906324.2,2.5381999999999997e-06,5654752.529704197,8100670230503.014,4211706776447.6675,0.11763999017219874,0.09206637476552136
188,2022-10-12 04:01:00,,,13.6,,,0.0411,NO,6016260.0,7200.0,0.22950976312852125,,114.75488156426063,52736618365928.59,2.5381999999999997e-06,5501485.082666037,8108941629716.335,4218519587592.0063,0.11776010953201436,0.0922153003335426
189,2022-10-12 06:01:00,,,13.6,,,0.0411,NO,6023460.0,7200.0,0.24511207498019338,,122.55603749009668,56321708405375.31,2.5381999999999997e-06,5875481.7472829195,8119873805117.443,4225324724762.479,0.11791886935930673,0.09236405815129267
190,2022-10-12 08:01:00,,,13.6,,,0.0411,NO,6030660.0,7200.0,0.23819473611542308,,119.09736805771153,54732246350051.26,2.5381999999999997e-06,5709669.033882273,8129569835364.076,4232132526468.294,0.11805967757275902,0.09251287421481397
191,2022-10-12 10:01:00,,,13.6,,,0.0411,NO,6037860.0,7200.0,0.23209826198493416,,116.04913099246708,53331402110508.77,2.5381999999999997e-06,5563532.934796317,8138176174389.227,4238938194882.8506,0.11818466101357665,0.09266164364536604
192,2022-10-12 12:01:00,,,13.6,,,0.0411,NO,6045060.0,7200.0,0.2596693916710023,,129.83469583550115,59666680071461.92,2.5381999999999997e-06,6224429.258388508,8151507671355.607,4245737526709.7417,0.11837826439792383,0.09281027456042173
193,2022-10-12 14:01:00,,,13.6,,,0.0411,NO,6052260.0,7200.0,0.23933286357747108,,119.66643178873554,54993764608793.91,2.5381999999999997e-06,5736950.623864671,8161277746211.826,4252548839202.452,0.11852014790599942,0.09295916736846473
194,2022-10-12 16:01:00,,,13.6,,,0.0411,NO,6059460.0,7200.0,0.24049317988448782,,120.24658994224392,55260381407281.21,2.5381999999999997e-06,5764764.093615203,8171210280283.697,4259358284417.6514,0.1186643906880596,0.09310801935850202
195,2022-10-12 18:01:00,,,13.6,,,0.0411,NO,6066660.0,7200.0,0.20988297436775877,,104.94148718387939,48226786389650.45,2.5381999999999997e-06,5031019.320704062,8175821425713.468,4266166501739.8457,0.11873135491294537,0.09325684450724586
196,2022-10-12 20:01:00,,,13.6,,,0.0411,NO,6073860.0,7200.0,0.24907679357543935,,124.53839678771968,57232719112003.53,2.5381999999999997e-06,5970518.402418589,8187179125262.073,4272952911311.924,0.11889629430996533,0.09340519294652212
197,2022-10-12 22:01:00,,,13.6,,,0.0411,NO,6081060.0,7200.0,0.21350027209313413,,106.75013604656706,49057966933165.01,2.5381999999999997e-06,5117728.091627111,8192352794717.613,4279743740715.145,0.11897142765160071,0.09355363800169593
198,2022-10-13 00:01:00,,,13.6,,,0.0411,NO,6088260.0,7200.0,0.2287298022670803,,114.36490113354016,52557399417987.2,2.5381999999999997e-06,5482788.958432412,8200134886891.94,4286515039877.88,0.11908444117034138,0.09370165613293241
199,2022-10-13 02:01:00,,,13.6,,,0.0411,NO,6095460.0,7200.0,0.22023343333101544,,110.11671666550772,50605108761722.3,2.5381999999999997e-06,5279125.958125044,8206420498662.662,4293277013811.8457,0.11917572242064454,0.0938494704180675
200,2022-10-13 04:01:00,,,13.6,,,0.0411,NO,6102660.0,7200.0,0.23312389315412474,,116.56194657706237,53567071037252.93,2.5381999999999997e-06,5588117.921947645,8214906535247.825,4300023927345.332,0.11929895879887908,0.09399695548833832
201,2022-10-13 06:01:00,,,13.6,,,0.0411,NO,6109860.0,7200.0,0.24085540060175095,,120.42770030087547,55343612270622.92,2.5381999999999997e-06,5773446.738943627,8224694109144.198,4306764381027.2603,0.1194410964324595,0.09414429934860902
202,2022-10-13 08:01:00,,,13.6,,,0.0411,NO,6117060.0,7200.0,0.2543435920018659,,127.17179600093296,58442920956311.1,2.5381999999999997e-06,6096766.683020792,8236771721172.341,4313503447770.398,0.11961649058132193,0.09429161289090336
203,2022-10-13 10:01:00,,,13.6,,,0.0411,NO,6124260.0,7200.0,0.220229303064419,,110.1146515322095,50604159711493.336,2.5381999999999997e-06,5279026.953186178,8242914882144.417,4320249995187.1255,0.11970570312495321,0.0944390899579953
204,2022-10-13 12:01:00,,,13.6,,,0.0411,NO,6131460.0,7200.0,0.24592898368447902,,122.96449184223951,56509417206911.54,2.5381999999999997e-06,5895063.533213355,8253469740271.065,4326981020934.803,0.11985898345496988,0.09458622772706021
205,2022-10-13 14:01:00,,,13.6,,,0.0411,NO,6138660.0,7200.0,0.2141881855364684,,107.0940927682342,49216035279519.4,2.5381999999999997e-06,5134217.784680168,8258505675128.358,4333713683060.7183,0.11993211657979319,0.09473340126675686
206,2022-10-13 16:01:00,,,13.6,,,0.0411,NO,6145860.0,7200.0,0.23584785940562283,,117.92392970281142,54192982400189.07,2.5381999999999997e-06,5653413.007847371,8267260332928.003,4340426620820.1113,0.1200592539435181,0.0948801436389918
207,2022-10-13 18:01:00,,,13.6,,,0.0411,NO,6153060.0,7200.0,0.21789652269916635,,108.94826134958318,50068134811389.33,2.5381999999999997e-06,5223108.82488683,8272882931216.635,4347134335805.2373,0.12014090674366867,0.09502677184328522
208,2022-10-13 20:01:00,,,13.6,,,0.0411,NO,6160260.0,7200.0,0.2649434406484584,,132.47172032422918,60878547943120.03,2.5381999999999997e-06,6350851.338997239,8286603523300.901,4353824741342.699,0.12034016066612462,0.0951730216693628
209,2022-10-13 22:01:00,,,13.6,,,0.0411,NO,6167460.0,7200.0,0.22543027357387543,,112.71513678693772,51799235655761.82,2.5381999999999997e-06,5403697.299593785,8293451525056.521,4360529267171.4365,0.12043960908660184,0.09531958015986015
210,2022-10-14 00:01:00,,,13.6,,,0.0411,NO,6174660.0,7200.0,0.23094705663514045,,115.47352831757023,53066878822412.79,2.5381999999999997e-06,5535937.860091677,8301225165788.511,4367221242877.5205,0.12055249987135072,0.09546586430925143
211,2022-10-14 02:01:00,,,13.6,,,0.0411,NO,6181860.0,7200.0,0.24216742474439798,,121.08371237219899,55645088406341.445,2.5381999999999997e-06,5804896.735451306,8310905236318.032,4373904322591.2637,0.12069307631373831,0.09561195399549315
212,2022-10-14 04:01:00,,,13.6,,,0.0411,NO,6189060.0,7200.0,0.2623113445788787,,131.15567228943937,60273746456543.83,2.5381999999999997e-06,6287758.43582158,8324024461525.968,4380585933576.844,0.12088359703370503,0.09575801157587263
213,2022-10-14 06:01:00,,,13.6,,,0.0411,NO,6196260.0,7200.0,0.22158490558309765,,110.79245279154883,50915649260822.07,2.5381999999999997e-06,5311521.549201942,8330064026430.442,4387279389542.8105,0.12097130512893539,0.0959043280832053
214,2022-10-14 08:01:00,,,13.6,,,0.0411,NO,6203460.0,7200.0,0.23611978325269262,,118.05989162634631,54255464901813.56,2.5381999999999997e-06,5659931.183666487,8338588775266.493,4393957232227.793,0.12109510369630792,0.09605030328990746
215,2022-10-14 10:01:00,,,13.6,,,0.0411,NO,6210660.0,7200.0,0.23879445399198274,,119.39722699599137,54870049170951.92,2.5381999999999997e-06,5724044.6269146865,8347542160955.582,4400629167056.058,0.12122512703690834,0.09619614935301544
216,2022-10-14 12:01:00,,,13.6,,,0.0411,NO,6217860.0,7200.0,0.2328079016065335,,116.40395080326675,53494462685324.8,2.5381999999999997e-06,5580543.417222335,8355427699716.95,4407296886711.047,0.12133964283325525,0.09634190327397227
217,2022-10-14 14:01:00,,,13.6,,,0.0411,NO,6225060.0,7200.0,0.23498814105350374,,117.49407052675187,53995436822955.82,2.5381999999999997e-06,5632805.049279487,8363659015220.983,4413956284529.64,0.12145918008726574,0.09648747528261918
218,2022-10-14 16:01:00,,,13.6,,,0.0411,NO,6232260.0,7200.0,0.25810324695872033,,129.05162347936016,59306812260735.37,2.5381999999999997e-06,6186887.841176158,8375847882102.204,4420608746689.598,0.12163618990735661,0.0966328956802967
219,2022-10-14 18:01:00,,,13.6,,,0.0411,NO,6239460.0,7200.0,0.2629725006516403,,131.48625032582015,60425666510027.64,2.5381999999999997e-06,6303606.738839412,8388829969630.528,4427269624271.687,0.12182471907911528,0.09677850003603418
220,2022-10-14 20:01:00,,,13.6,,,0.0411,NO,6246660.0,7200.0,0.22810006264824675,,114.05003132412338,52412698218806.7,2.5381999999999997e-06,5467693.726439878,8395743259298.219,4433941937024.764,0.1219251156272308,0.09692435436044079
221,2022-10-14 22:01:00,,,13.6,,,0.0411,NO,6253860.0,7200.0,0.2592302884276754,,129.6151442138377,59565783186506.3,2.5381999999999997e-06,6213903.693332,8408002515087.115,4440602139826.236,0.12210314765291354,0.09706994396572
222,2022-10-15 00:01:00,,,13.6,,,0.0411,NO,6261060.0,7200.0,0.2253422671789393,,112.67113358946965,51779013598101.86,2.5381999999999997e-06,5401587.734134257,8414365668238.1455,4447270985288.505,0.1221955549788324,0.09721572249641354
