,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,2022-10-02 12:41:00,,,13.6,,,0.0411,NO,5183460.0,7200.0,0.2206984127750864,,110.34920638754319,50711951464863.6,2.5381999999999997e-06,5290271.791053599,7431188108834.569,3594435060172.812,0.10791760079298708,0.07857304007267975
112,2022-10-02 14:41:00,,,13.6,,,0.0411,NO,5190660.0,7200.0,0.22153007240046393,,110.76503620023196,50903049724371.305,2.5381999999999997e-06,5310207.165307408,7440672351573.531,3602252451148.7017,0.10805533337447162,0.07874392538960152
113,2022-10-02 16:41:00,,,13.6,,,0.0411,NO,5197860.0,7200.0,0.23060995087000752,,115.30497543500375,52989418857998.05,2.5381999999999997e-06,5527857.235054732,7451686982854.966,3610061010235.871,0.10821529064699695,0.07891461764465552
114,2022-10-02 18:41:00,,,13.6,,,0.0411,NO,5205060.0,7200.0,0.21425881058437915,,107.12940529218957,49232263461484.18,2.5381999999999997e-06,5135910.708947298,7459836986531.026,3617866709523.695,0.10833364706999328,0.07908524738553835
115,2022-10-02 20:41:00,,,13.6,,,0.0411,NO,5212260.0,7200.0,0.24292170109845745,,121.46085054922872,55818405583285.26,2.5381999999999997e-06,5822977.186816429,7472902338696.658,3625658483199.634,0.10852338543195915,0.07925557271762193
116,2022-10-02 22:41:00,,,13.6,,,0.0411,NO,5219460.0,7200.0,0.21537064539765483,,107.6853226988274,49487740210858.18,2.5381999999999997e-06,5162562.048551529,7481162155567.155,3633455428506.7334,0.10864333659005104,0.07942601109967738
117,2022-10-03 00:41:00,,,13.6,,,0.0411,NO,5226660.0,7200.0,0.21985351256115104,,109.92675628057552,50517810790705.664,2.5381999999999997e-06,5270019.032042629,7490163707730.272,3641238924017.369,0.1087740594164187,0.07959615547408522
118,2022-10-03 02:41:00,,,13.6,,,0.0411,NO,5233860.0,7200.0,0.23189190071482466,,115.94595035741233,53283984539251.99,2.5381999999999997e-06,5558586.332814458,7501208119898.003,3649011917627.607,0.10893444917453737,0.0797660702807788
119,2022-10-03 04:41:00,,,13.6,,,0.0411,NO,5241060.0,7200.0,0.2484451700971751,,124.22258504858755,57087585040711.19,2.5381999999999997e-06,5955378.0131986905,7515066704332.937,3656782373764.9043,0.1091357070569515,0.07993592961923894
120,2022-10-03 06:41:00,,,13.6,,,0.0411,NO,5248260.0,7200.0,0.22122747161706785,,110.61373580853393,50833518294363.02,2.5381999999999997e-06,5302953.645138315,7524174218217.961,3664561194474.311,0.1092679686863526,0.0801059718041961
121,2022-10-03 08:41:00,,,13.6,,,0.0411,NO,5255460.0,7200.0,0.21576331789089212,,107.88165894544606,49577968265370.43,2.5381999999999997e-06,5171974.641002808,7532303448775.137,3672329950443.7173,0.10938602343684137,0.08027579397760592
122,2022-10-03 10:41:00,,,13.6,,,0.0411,NO,5262660.0,7200.0,0.22136710292954936,,110.68355146477468,50865602695208.95,2.5381999999999997e-06,5306300.690476251,7541368377102.991,3680084915571.6577,0.10951766662796708,0.08044531468824873
123,2022-10-03 12:41:00,,,13.6,,,0.0411,NO,5269860.0,7200.0,0.21676121743872784,,108.38060871936392,49807265036472.39,2.5381999999999997e-06,5195894.884750099,7549603313883.502,3687829790128.399,0.10963725647107415,0.0806146148226836
124,2022-10-03 14:41:00,,,13.6,,,0.0411,NO,5277060.0,7200.0,0.21487267767156962,,107.43633883578481,49373317479680.516,2.5381999999999997e-06,5150625.46694662,7557480452121.623,3695561421863.5303,0.10975165027288925,0.08078362547386574
125,2022-10-03 16:41:00,,,13.6,,,0.0411,NO,5284260.0,7200.0,0.22525962210680128,,112.62981105340064,51760023462040.734,2.5381999999999997e-06,5399606.682760557,7567119780604.802,3703278503669.99,0.10989163504893379,0.08095231806891125
126,2022-10-03 18:41:00,,,13.6,,,0.0411,NO,5291460.0,7200.0,0.22162427508417404,,110.81213754208702,50924695561620.87,2.5381999999999997e-06,5312465.259482199,7576094398896.038,3710987937713.4683,0.11002196673477439,0.08112084348664596
127,2022-10-03 20:41:00,,,13.6,,,0.0411,NO,5298660.0,7200.0,0.20479185814184378,,102.3959290709219,47056952698033.96,2.5381999999999997e-06,4908982.246597956,7582129219133.399,3718687196946.7695,0.11010960592674408,0.08128914648673939
128,2022-10-03 22:41:00,,,13.6,,,0.0411,NO,5305860.0,7200.0,0.2217895367647486,,110.89476838237431,50962669293370.55,2.5381999999999997e-06,5316426.6799378,7591074292210.067,3726364967341.587,0.11023950854947602,0.08145697974865727
129,2022-10-04 00:41:00,,,13.6,,,0.0411,NO,5313060.0,7200.0,0.19944257848625907,,99.72128924312953,45827798365408.79,2.5381999999999997e-06,4780756.842035411,7596127936395.142,3734032633014.125,0.11031289885365447,0.08162459212502979
130,2022-10-04 02:41:00,,,13.6,,,0.0411,NO,5320260.0,7200.0,0.21404833769453627,,107.02416884726813,49183901124663.664,2.5381999999999997e-06,5130865.549002935,7603682812093.35,3741675197926.6304,0.11042261267702957,0.08179165580793842
131,2022-10-04 04:41:00,,,13.6,,,0.0411,NO,5327460.0,7200.0,0.23703664158989948,,118.51832079494974,54466140071208.52,2.5381999999999997e-06,5681908.821551274,7615175971591.358,3749302484836.556,0.11058951925783347,0.0819583855192802
132,2022-10-04 06:41:00,,,13.6,,,0.0411,NO,5334660.0,7200.0,0.20292074629144138,,101.4603731457207,46627009717702.52,2.5381999999999997e-06,4864130.58629092,7620736663882.366,3756929818864.507,0.11067027304336613,0.08212511626060484
133,2022-10-04 08:41:00,,,13.6,,,0.0411,NO,5341860.0,7200.0,0.24728160186791634,,123.64080093395818,56820221017444.016,2.5381999999999997e-06,5927486.592944179,7633932006612.812,3764534248631.4346,0.11086189916132404,0.0822913463231332
134,2022-10-04 10:41:00,,,13.6,,,0.0411,NO,5349060.0,7200.0,0.23604825221988737,,118.02412610994368,54239028543172.65,2.5381999999999997e-06,5658216.542404341,7645137555781.546,3772145443907.529,0.11102462899189042,0.08245772427722561
135,2022-10-04 12:41:00,,,13.6,,,0.0411,NO,5356260.0,7200.0,0.22073991909221866,,110.36995954610933,50721488761998.77,2.5381999999999997e-06,5291266.722081486,7653657715017.093,3779755667323.5156,0.11114836090791894,0.08262408098681034
136,2022-10-04 14:41:00,,,13.6,,,0.0411,NO,5363460.0,7200.0,0.2182368727342834,,109.11843636714171,50146340242252.625,2.5381999999999997e-06,5231267.216998598,7661712915633.613,3787354535494.499,0.11126534057681033,0.08279018947487884
137,2022-10-04 16:41:00,,,13.6,,,0.0411,NO,5370660.0,7200.0,0.21195567072080526,,105.97783536040264,48703049338420.33,2.5381999999999997e-06,5080703.081044994,7668652891087.475,3794940315748.0537,0.1113661246626892,0.08295601186584352
138,2022-10-04 18:41:00,,,13.6,,,0.0411,NO,5377860.0,7200.0,0.20475667202492928,,102.37833601246464,47048867652787.06,2.5381999999999997e-06,4908138.814516098,7674323554941.851,3802508769797.1333,0.11144847548319128,0.08312145551229458
139,2022-10-04 20:41:00,,,13.6,,,0.0411,NO,5385060.0,7200.0,0.2279005656876535,,113.95028284382674,52366857924552.73,2.5381999999999997e-06,5462911.666026497,7683966645068.52,3810055087917.3804,0.11158851488677783,0.08328641527541097
140,2022-10-04 22:41:00,,,13.6,,,0.0411,NO,5392260.0,7200.0,0.22523688635984648,,112.61844317992325,51754799255479.43,2.5381999999999997e-06,5399061.693427598,7693112708895.36,3817594767253.8486,0.11172133634822339,0.08345122991713412
141,2022-10-05 00:41:00,,,13.6,,,0.0411,NO,5399460.0,7200.0,0.2166407912821952,,108.3203956410976,49779593585063.234,2.5381999999999997e-06,5193008.198385667,7700739803920.57,3825125923607.091,0.11183209895900459,0.08361585824955096
142,2022-10-05 02:41:00,,,13.6,,,0.0411,NO,5406660.0,7200.0,0.2189024660918984,,109.4512330459492,50299279892439.89,2.5381999999999997e-06,5247221.884364926,7708727730325.319,3832642730132.0894,0.11194810165470902,0.08378017289995361
143,2022-10-05 04:41:00,,,13.6,,,0.0411,NO,5413860.0,7200.0,0.2108179412226822,,105.40897061134109,48441622523594.25,2.5381999999999997e-06,5053431.030493801,7715289459464.061,3840146666352.356,0.11204339275154783,0.08394420621018665
144,2022-10-05 06:41:00,,,13.6,,,0.0411,NO,5421060.0,7200.0,0.220086380422381,,110.04319021119049,50571319030877.984,2.5381999999999997e-06,5275601.012727571,7723425426926.687,3847632289646.9746,0.11216154533708829,0.08410783920654095
145,2022-10-05 08:41:00,,,13.6,,,0.0411,NO,5428260.0,7200.0,0.21228960686643342,,106.14480343321671,48779780989529.734,2.5381999999999997e-06,5088707.728423361,7730184286893.534,3855105796960.1523,0.1122596992178723,0.08427120735195781
146,2022-10-05 10:41:00,,,13.6,,,0.0411,NO,5435460.0,7200.0,0.23451146895096472,,117.25573447548236,53885907387629.76,2.5381999999999997e-06,5621378.936395682,7740752231363.942,3862561931193.232,0.11241316959109621,0.08443419572817705
147,2022-10-05 12:41:00,,,13.6,,,0.0411,NO,5442660.0,7200.0,0.21026055971466373,,105.13027985733187,48313547728553.25,2.5381999999999997e-06,5040070.265313628,7747093868895.133,3870015529830.3135,0.11250526446172009,0.0845971286771921
148,2022-10-05 14:41:00,,,13.6,,,0.0411,NO,5449860.0,7200.0,0.21773332874157494,,108.86666437078748,50030636199810.42,2.5381999999999997e-06,5219196.968976946,7754700684619.165,3877450257203.3115,0.11261573257133986,0.08475964910725378
149,2022-10-05 16:41:00,,,13.6,,,0.0411,NO,5457060.0,7200.0,0.23232705828826652,,116.16352914413326,53383974790502.42,2.5381999999999997e-06,5569017.317824707,7764796778150.498,3884871117838.144,0.11276235060540465,0.08492186641547424
150,2022-10-05 18:41:00,,,13.6,,,0.0411,NO,5464260.0,7200.0,0.2244497373773748,,112.22486868868741,51573928625315.91,2.5381999999999997e-06,5380193.265671527,7773494279462.054,3892287822826.3413,0.11288865792809524,0.08508399288277417
151,2022-10-05 20:41:00,,,13.6,,,0.0411,NO,5471460.0,7200.0,0.2297691378691036,,114.88456893455181,52796217341246.234,2.5381999999999997e-06,5507702.448963153,7783076198622.544,3899694985594.415,0.11302780899137718,0.08524591076062081
152,2022-10-05 22:41:00,,,13.6,,,0.0411,NO,5478660.0,7200.0,0.21714440394791001,,108.572201973955,49895313407148.44,2.5381999999999997e-06,5205080.092539992,7790442166973.529,3907096083283.0884,0.11313477945428478,0.08540769605804276
153,2022-10-06 00:41:00,,,13.6,,,0.0411,NO,5485860.0,7200.0,0.2385045920051413,,119.25229600257065,54803444854122.54,2.5381999999999997e-06,5717096.463250959,7801466156262.314,3914482578299.847,0.11329487262616922,0.08556916214638004
154,2022-10-06 02:41:00,,,13.6,,,0.0411,NO,5493060.0,7200.0,0.2150097828917231,,107.50489144586155,49404821436517.26,2.5381999999999997e-06,5153911.960353908,7808392568309.251,3921868707571.663,0.11339545974080846,0.08573062023966617
155,2022-10-06 04:41:00,,,13.6,,,0.0411,NO,5500260.0,7200.0,0.22794115893221037,,113.97057946610518,52376185416408.63,2.5381999999999997e-06,5463884.710163455,7817523987747.477,3929238620814.7676,0.11352806853272374,0.08589172385647621
156,2022-10-06 06:41:00,,,13.6,,,0.0411,NO,5507460.0,7200.0,0.21115235184227013,,105.57617592113506,48518463199051.04,2.5381999999999997e-06,5061447.051294267,7823722529059.678,3936600943036.52,0.11361808532371757,0.08605266153632678
157,2022-10-06 08:41:00,,,13.6,,,0.0411,NO,5514660.0,7200.0,0.20703617734765356,,103.51808867382678,47572651044957.164,2.5381999999999997e-06,4962779.908462951,7829186686470.373,3943944371933.481,0.11369743720520427,0.08621318621498492
158,2022-10-06 10:41:00,,,13.6,,,0.0411,NO,5521860.0,7200.0,0.2174574263802754,,108.7287131901377,49967239517526.516,2.5381999999999997e-06,5212583.425813155,7836428289864.762,3951266176397.2754,0.1138026016086309,0.08637323819141716
159,2022-10-06 12:41:00,,,13.6,,,0.0411,NO,5529060.0,7200.0,0.20202464657948807,,101.01232328974403,46421104453007.37,2.5381999999999997e-06,4842650.544959816,7840978360719.934,3958573358811.621,0.11386867889303505,0.0865329705351789
160,2022-10-06 14:41:00,,,13.6,,,0.0411,NO,5536260.0,7200.0,0.21601243626180014,,108.00621813090007,49635210538097.45,2.5381999999999997e-06,5177946.156038536,7847924956986.307,3965855591518.154,0.11396955912803454,0.0866921574874232
161,2022-10-06 16:41:00,,,13.6,,,0.0411,NO,5543460.0,7200.0,0.23244923293076347,,116.22461646538173,53412048007987.93,2.5381999999999997e-06,5571945.91643426,7857681477032.925,3973122291315.213,0.114111245789723,0.0868510048959289
162,2022-10-06 18:41:00,,,13.6,,,0.0411,NO,5550660.0,7200.0,0.23377626705399768,,116.88813352699884,53716973128216.38,2.5381999999999997e-06,5603755.711074994,7867629282274.282,3980384419489.32,0.11425571034358442,0.08700975237042344
163,2022-10-06 20:41:00,,,13.6,,,0.0411,NO,5557860.0,7200.0,0.24227339650461321,,121.1366982523066,55669438535067.375,2.5381999999999997e-06,5807436.941366998,7879005107016.594,3987642742693.37,0.11442091295927011,0.08716841666965962
164,2022-10-06 22:41:00,,,13.6,,,0.0411,NO,5565060.0,7200.0,0.22969990539484342,,114.84995269742171,52780309144035.71,2.5381999999999997e-06,5506042.905511987,7888166884723.931,3994902807704.9224,0.11455396262167859,0.08732711904417283
165,2022-10-07 00:41:00,,,13.6,,,0.0411,NO,5572260.0,7200.0,0.20949976547057592,,104.74988273528795,48138732874672.77,2.5381999999999997e-06,5021833.57626052,7893806910830.591,4002156038833.9697,0.11463586851302819,0.08748567203250575
166,2022-10-07 02:41:00,,,13.6,,,0.0411,NO,5579460.0,7200.0,0.24195432410868148,,120.97716205434074,55596122267619.82,2.5381999999999997e-06,5799788.586880543,7905026393284.26,4009388851176.381,0.11479880068629662,0.08764377867360644
167,2022-10-07 04:41:00,,,13.6,,,0.0411,NO,5586660.0,7200.0,0.2304284812465169,,115.21424062325845,52947720874659.21,2.5381999999999997e-06,5523507.300598865,7914213245345.742,4016622949040.5615,0.1149322144848434,0.08780191341574436
168,2022-10-07 06:41:00,,,13.6,,,0.0411,NO,5593860.0,7200.0,0.21665007864220395,,108.32503932110198,49781727629182.9,2.5381999999999997e-06,5193230.821910911,7920986565324.738,4023850461245.3696,0.1150305783575958,0.0879599041977692
169,2022-10-07 08:41:00,,,13.6,,,0.0411,NO,5601060.0,7200.0,0.2113097380435267,,105.65486902176335,48554627307795.66,2.5381999999999997e-06,5065219.691841788,7926812001031.535,4031062088841.5474,0.11511517681424148,0.08811754774804005
170,2022-10-07 10:41:00,,,13.6,,,0.0411,NO,5608260.0,7200.0,0.23844402135367485,,119.22201067683743,54789526965458.375,2.5381999999999997e-06,5715644.5488271555,7937297958679.776,4038254257224.783,0.11526745655401416,0.08827476592700982
171,2022-10-07 12:41:00,,,13.6,,,0.0411,NO,5615460.0,7200.0,0.23336763589140774,,116.68381794570386,53623078100047.734,2.5381999999999997e-06,5593960.579858541,7946867224428.769,4045445110007.8174,0.11540642386124111,0.08843195534743878
172,2022-10-07 14:41:00,,,13.6,,,0.0411,NO,5622660.0,7200.0,0.22277685910003248,,111.38842955001624,51189535638794.23,2.5381999999999997e-06,5340093.381629725,7954571625459.868,4052631108419.8945,0.11551830912947096,0.08858903865308827
173,2022-10-07 16:41:00,,,13.6,,,0.0411,NO,5629860.0,7200.0,0.2226097280313179,,111.30486401565895,51151132360137.38,2.5381999999999997e-06,5336087.150832178,7962217375393.769,4059805066074.8027,0.11562934265157339,0.08874585875217547
174,2022-10-07 18:41:00,,,13.6,,,0.0411,NO,5637060.0,7200.0,0.20765883767052393,,103.82941883526196,47715725567675.53,2.5381999999999997e-06,4977705.445534422,7967253197719.237,4066966826185.6025,0.11570247414218096,0.08890241221739505
175,2022-10-07 20:41:00,,,13.6,,,0.0411,NO,5644260.0,7200.0,0.22581253582995223,,112.90626791497611,51887071652102.99,2.5381999999999997e-06,5412860.352488816,7975402653145.68,4074106362682.3657,0.11582082260335713,0.08905847988251335
176,2022-10-07 22:41:00,,,13.6,,,0.0411,NO,5651460.0,7200.0,0.22237419051036633,,111.18709525518317,51097010687124.62,2.5381999999999997e-06,5330441.176821053,7982927162477.257,4081235850783.1987,0.11593009543864477,0.08921432789335974
177,2022-10-08 00:41:00,,,13.6,,,0.0411,NO,5658660.0,7200.0,0.2354596563769291,,117.72982818846454,54103781336610.54,2.5381999999999997e-06,5644107.551110837,7992680959420.399,4088352931257.2627,0.11607174255473306,0.08936990467800812
178,2022-10-08 02:41:00,,,13.6,,,0.0411,NO,5665860.0,7200.0,0.20312591689074339,,101.56295844537169,46674153697321.55,2.5381999999999997e-06,4869048.647187657,7996816597463.569,4095466300867.622,0.1161318013406002,0.08952540034452872
179,2022-10-08 04:41:00,,,13.6,,,0.0411,NO,5673060.0,7200.0,0.22205461448615138,,111.0273072430757,51023578696266.41,2.5381999999999997e-06,5322780.750066084,8004203106986.909,4102554246092.9756,0.11623907010762898,0.08968034024326148
180,2022-10-08 06:41:00,,,13.6,,,0.0411,NO,5680260.0,7200.0,0.20123950032949595,,100.61975016474797,46240694009534.914,2.5381999999999997e-06,4823830.1238885615,8007968595602.234,4109629491728.8433,0.11629375348950917,0.08983500253359768
181,2022-10-08 08:41:00,,,13.6,,,0.0411,NO,5687460.0,7200.0,0.2283338450390765,,114.16692251953825,52466416599052.5,2.5381999999999997e-06,5473297.6289414875,8016395682601.008,4116678102983.498,0.11641613378688051,0.08998908260607007
182,2022-10-08 10:41:00,,,13.6,,,0.0411,NO,5694660.0,7200.0,0.21963073040241277,,109.81536520120639,50466620037319.11,2.5381999999999997e-06,5264678.811625529,8023288112003.887,4123718269418.066,0.11651622739693318,0.09014297807785389
183,2022-10-08 12:41:00,,,13.6,,,0.0411,NO,5701860.0,7200.0,0.2084468133551302,,104.22340667756511,47896786156969.26,2.5381999999999997e-06,4996593.689830755,8028223663592.125,4130744103036.6685,0.11658790273043193,0.09029656023950572
184,2022-10-08 14:41:00,,,13.6,,,0.0411,NO,5709060.0,7200.0,0.21743868205356456,,108.71934102678229,49962932457160.98,2.5381999999999997e-06,5212134.113189681,8034692011919.704,4137748116676.251,0.11668183772741791,0.09044966542437058
185,2022-10-08 16:41:00,,,13.6,,,0.0411,NO,5716260.0,7200.0,0.21036475167686056,,105.18237583843027,48337488896337.445,2.5381999999999997e-06,5042567.808415699,8039914458569.713,4144736367377.7827,0.11675767942385785,0.090602426037156
186,2022-10-08 18:41:00,,,13.6,,,0.0411,NO,5723460.0,7200.0,0.2079266546034108,,103.9633273017054,47777264384974.91,2.5381999999999997e-06,4984125.176185869,8044695914039.735,4151704126880.0,0.11682711693439671,0.09075473871979442
187,2022-10-08 20:41:00,,,13.6,,,0.0411,NO,5730660.0,7200.0,0.2194534583734376,,109.7267291867188,50425886574778.86,2.5381999999999997e-06,5260429.495998661,8051448262459.603,4158649808436.37,0.1169251762528419,0.09090656878658508
188,2022-10-08 22:41:00,,,13.6,,,0.0411,NO,5737860.0,7200.0,0.22106329621022058,,110.53164810511029,50795794165951.42,2.5381999999999997e-06,5299018.263307935,8058452327001.662,4165581165465.381,0.11702689105673439,0.09105808572442964
189,2022-10-09 00:41:00,,,13.6,,,0.0411,NO,5745060.0,7200.0,0.21615827905552712,,108.07913952776356,49668722209450.164,2.5381999999999997e-06,5181442.094264284,8064582746302.851,4172499255205.9067,0.11711591856258541,0.0912093126441845
190,2022-10-09 02:41:00,,,13.6,,,0.0411,NO,5752260.0,7200.0,0.2236713108514567,,111.83565542572835,51395062236088.4,2.5381999999999997e-06,5361533.9203699855,8071986109824.441,4179400775022.569,0.11722343208765666,0.0913601773514442
191,2022-10-09 04:41:00,,,13.6,,,0.0411,NO,5759460.0,7200.0,0.20922039635940387,,104.61019817970194,48074539604642.44,2.5381999999999997e-06,5015136.93304709,8076866773434.229,4186290746084.296,0.11729431032399408,0.09151078960713109
192,2022-10-09 06:41:00,,,13.6,,,0.0411,NO,5766660.0,7200.0,0.21227988543071533,,106.13994271535766,48777547203748.92,2.5381999999999997e-06,5088474.69984603,8082256587002.808,4193159476003.268,0.11737258256532668,0.09166093753918077
193,2022-10-09 08:41:00,,,13.6,,,0.0411,NO,5773860.0,7200.0,0.2136951884876609,,106.84759424383044,49102754707642.664,2.5381999999999997e-06,5122400.353156376,8087869813550.131,4200009058238.2334,0.1174540992666701,0.0918106669098383
194,2022-10-09 10:41:00,,,13.6,,,0.0411,NO,5781060.0,7200.0,0.2220681704920095,,111.03408524600475,51026693587318.36,2.5381999999999997e-06,5323105.695562921,8094906402513.543,4206840468618.0933,0.11755628639846871,0.09195999905036772
195,2022-10-09 12:41:00,,,13.6,,,0.0411,NO,5788260.0,7200.0,0.2403384134358744,,120.1692067179372,55224819263757.91,2.5381999999999997e-06,5761054.250091609,8105068998417.65,4213659319567.6274,0.11770387019687856,0.09210905664632876
196,2022-10-09 14:41:00,,,13.6,,,0.0411,NO,5795460.0,7200.0,0.2216749702113767,,110.83748510568834,50936344258128.836,2.5381999999999997e-06,5313680.451734884,8111971186649.693,4220477777897.494,0.1178041055271265,0.09225810565976698
197,2022-10-09 16:41:00,,,13.6,,,0.0411,NO,5802660.0,7200.0,0.18457381637765316,,92.28690818882659,42411262954423.984,2.5381999999999997e-06,4424343.799630769,8112443448294.608,4227283232262.1587,0.11781096383066013,0.09240687041126645
198,2022-10-09 18:41:00,,,13.6,,,0.0411,NO,5809860.0,7200.0,0.21840939963970438,,109.2046998198522,50185983373093.836,2.5381999999999997e-06,5235402.789200815,8118753507612.366,4234050882749.085,0.11790260011444956,0.09255480878377986
199,2022-10-09 20:41:00,,,13.6,,,0.0411,NO,5817060.0,7200.0,0.23984583424578665,,119.92291712289332,55111634707212.01,2.5381999999999997e-06,5749246.83488905,8128738832153.078,4240803534359.575,0.11804760953310389,0.0927024192863222
200,2022-10-09 22:41:00,,,13.6,,,0.0411,NO,5824260.0,7200.0,0.22261575884125825,,111.30787942062912,51152518116097.94,2.5381999999999997e-06,5336231.712921698,8135711817306.495,4247555493041.318,0.1181488729942222,0.0928500146416947
201,2022-10-10 00:41:00,,,13.6,,,0.0411,NO,5831460.0,7200.0,0.20797268591711704,,103.98634295855852,47787841433161.086,2.5381999999999997e-06,4985228.574064192,8140130603274.097,4254295108906.431,0.11821304372615057,0.09299734018759527
202,2022-10-10 02:41:00,,,13.6,,,0.0411,NO,5838660.0,7200.0,0.2102230266158888,,105.11151330794439,48304923395195.03,2.5381999999999997e-06,5039170.574685212,8144920676563.184,4261012572329.102,0.11828260638684629,0.09314418148917963
203,2022-10-10 04:41:00,,,13.6,,,0.0411,NO,5845860.0,7200.0,0.23517805628640845,,117.58902814320423,54039075433457.83,2.5381999999999997e-06,5637357.429999828,8153999163717.727,4267709448721.8403,0.11841444648269629,0.09329057276579464
204,2022-10-10 06:41:00,,,13.6,,,0.0411,NO,5853060.0,7200.0,0.2305616396382768,,115.2808198191384,52978317931589.336,2.5381999999999997e-06,5526699.186189757,8162245789315.303,4274402448680.023,0.11853420607377305,0.09343687930496339
205,2022-10-10 08:41:00,,,13.6,,,0.0411,NO,5860260.0,7200.0,0.22168992898874004,,110.84496449437002,50939781477192.1,2.5381999999999997e-06,5314039.022496308,8168929357779.223,4281088376531.234,0.11863126655223198,0.09358303125045186
206,2022-10-10 10:41:00,,,13.6,,,0.0411,NO,5867460.0,7200.0,0.21494288327672054,,107.47144163836028,49389449282334.69,2.5381999999999997e-06,5152308.336922139,8174422608395.548,4287761226415.628,0.11871104093263875,0.09372889731635327
207,2022-10-10 12:41:00,,,13.6,,,0.0411,NO,5874660.0,7200.0,0.2193254799059844,,109.6627399529922,50396479757808.914,2.5381999999999997e-06,5257361.77626422,8180650991880.195,4294416469475.0063,0.118801491099239,0.09387437850347835
208,2022-10-10 14:41:00,,,13.6,,,0.0411,NO,5881860.0,7200.0,0.24207254707364584,,121.03627353682292,55623287470966.414,2.5381999999999997e-06,5802622.461436965,8190781156373.704,4301057052270.517,0.11894860392046851,0.09401953922257965
209,2022-10-10 16:41:00,,,13.6,,,0.0411,NO,5889060.0,7200.0,0.21405703444614105,,107.02851722307052,49185899459131.67,2.5381999999999997e-06,5131074.015294604,8196036981199.412,4307698155106.0347,0.119024930343252,0.09416471130956593
210,2022-10-10 18:41:00,,,13.6,,,0.0411,NO,5896260.0,7200.0,0.2301335063090308,,115.0667531545154,52879941707038.33,2.5381999999999997e-06,5516436.576477071,8204047083106.6045,4314320917456.6084,0.11914125507723414,0.0943094824802373
211,2022-10-10 20:41:00,,,13.6,,,0.0411,NO,5903460.0,7200.0,0.2351611063910994,,117.58055319554971,54035180696484.24,2.5381999999999997e-06,5636951.130960849,8212893900896.947,4320936101676.448,0.11926973081174712,0.09445408799573342
212,2022-10-10 22:41:00,,,13.6,,,0.0411,NO,5910660.0,7200.0,0.23834959888288015,,119.17479944144007,54767830625661.8,2.5381999999999997e-06,5713381.18622565,8222256789149.522,4327546988922.6343,0.1194057010525636,0.09459859958095193
213,2022-10-11 00:41:00,,,13.6,,,0.0411,NO,5917860.0,7200.0,0.18441491150022085,,92.20745575011043,42374749885161.04,2.5381999999999997e-06,4420534.755514996,8222274960628.827,4334155600754.6714,0.11940596494340051,0.09474306142644663
214,2022-10-11 02:41:00,,,13.6,,,0.0411,NO,5925060.0,7200.0,0.23671644341822526,,118.35822170911263,54392565123673.08,2.5381999999999997e-06,5674233.4815528765,8231319692635.086,4340725798251.588,0.11953731483841537,0.09488668354857946
215,2022-10-11 04:41:00,,,13.6,,,0.0411,NO,5932260.0,7200.0,0.22091005749903284,,110.45502874951642,50760583065035.12,2.5381999999999997e-06,5295345.0405561235,8237601436254.136,4347292726427.2,0.11962853991443767,0.09503023420454039
216,2022-10-11 06:41:00,,,13.6,,,0.0411,NO,5939460.0,7200.0,0.223146562299247,,111.57328114962351,51274485822437.27,2.5381999999999997e-06,5348955.386486372,8244244872003.632,4353845715068.317,0.11972501757542646,0.09517348014735888
217,2022-10-11 08:41:00,,,13.6,,,0.0411,NO,5946660.0,7200.0,0.2371846058530592,,118.5923029265296,54500139212559.555,2.5381999999999997e-06,5685455.612656996,8253285407732.669,4360386244639.1543,0.11985630653103789,0.09531645373944299
218,2022-10-11 10:41:00,,,13.6,,,0.0411,NO,5953860.0,7200.0,0.24664309886244845,,123.32154943122423,56673506172437.6,2.5381999999999997e-06,5912181.297378813,8263923393013.928,4366923661422.835,0.12001079405470313,0.0954593592871346
219,2022-10-11 12:41:00,,,13.6,,,0.0411,NO,5961060.0,7200.0,0.22362031626551263,,111.81015813275631,51383344730126.984,2.5381999999999997e-06,5360311.549913741,8270546760637.134,4373464163644.915,0.12010698028126583,0.09560233228138484
220,2022-10-11 14:41:00,,,13.6,,,0.0411,NO,5968260.0,7200.0,0.20243874586674596,,101.21937293337298,46516255943645.67,2.5381999999999997e-06,4852576.750366234,8273488813692.842,4379992201872.0835,0.120149705522846,0.09574503281725003
221,2022-10-11 16:41:00,,,13.6,,,0.0411,NO,5975460.0,7200.0,0.20261875166571286,,101.30937583285643,46557617570246.52,2.5381999999999997e-06,4856891.596080468,8276450551633.335,4386493606680.8545,0.12019271663332182,0.09588715115629821
222,2022-10-11 18:41:00,,,13.6,,,0.0411,NO,5982660.0,7200.0,0.22390666757096553,,111.95333378548277,51449142364652.01,2.5381999999999997e-06,5367175.560463344,8283074875957.554,4392968609323.9336,0.12028891675333955,0.09602869235362921
223,2022-10-11 20:41:00,,,13.6,,,0.0411,NO,5989860.0,7200.0,0.23781353483057047,,118.90676741528523,54644654143053.875,2.5381999999999997e-06,5700531.413096461,8292073734708.759,4399431533104.017,0.12041960046529546,0.09616996951141842
