,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
116,2022-10-02 22:41:00,,,13.6,,,0.0411,NO,5219460.0,7200.0,0.21744211671807187,,108.72105835903594,49963721672351.07,2.5381999999999997e-06,5212216.444134096,6530385219952.254,3308818748743.512,0.09483591249068181,0.07232957162557796
117,2022-10-03 00:41:00,,,13.6,,,0.0411,NO,5226660.0,7200.0,0.22295518933190642,,111.4775946659532,51230512254574.086,2.5381999999999997e-06,5344368.0630074125,6543600382918.39,3314814437949.976,0.09502782644313557,0.07246063520591711
118,2022-10-03 02:41:00,,,13.6,,,0.0411,NO,5233860.0,7200.0,0.22502725207111907,,112.51362603555954,51706629611929.94,2.5381999999999997e-06,5394036.635249122,6557122033727.732,3320826337695.5713,0.0952241912898779,0.07259205314273216
119,2022-10-03 04:41:00,,,13.6,,,0.0411,NO,5241060.0,7200.0,0.23675516755670076,,118.37758377835038,54401463133433.08,2.5381999999999997e-06,5675161.722109,6572615473567.294,3326855539297.9707,0.09544919095763334,0.0727238492918296
120,2022-10-03 06:41:00,,,13.6,,,0.0411,NO,5248260.0,7200.0,0.23460375720705712,,117.30187860352856,53907113328827.46,2.5381999999999997e-06,5623591.140605546,6587677665308.54,3332909570317.7407,0.09566792793099387,0.07285618820293925
121,2022-10-03 08:41:00,,,13.6,,,0.0411,NO,5255460.0,7200.0,0.22346889242969195,,111.73444621484597,51348550650204.95,2.5381999999999997e-06,5356681.830800393,6600759838489.486,3338986617781.2944,0.09585791057201566,0.07298903024511944
122,2022-10-03 10:41:00,,,13.6,,,0.0411,NO,5262660.0,7200.0,0.22622907868676445,,113.11453934338222,51982784624716.09,2.5381999999999997e-06,5422845.131706074,6614267776061.385,3345078887500.3794,0.09605407627164149,0.07312220504025628
123,2022-10-03 12:41:00,,,13.6,,,0.0411,NO,5269860.0,7200.0,0.261889363079703,,130.9446815398515,60176783795887.64,2.5381999999999997e-06,6277643.289122673,6633878001824.303,3351187937996.4204,0.09633886094999286,0.07325574665706
124,2022-10-03 14:41:00,,,13.6,,,0.0411,NO,5277060.0,7200.0,0.20820963906457507,,104.10481953228754,47842288387999.79,2.5381999999999997e-06,4990908.481481905,6644147870333.895,3357337279644.0576,0.09648800258842036,0.07339016902374956
125,2022-10-03 16:41:00,,,13.6,,,0.0411,NO,5284260.0,7200.0,0.21811680831417016,,109.05840415708508,50118751910425.125,2.5381999999999997e-06,5228389.201670586,6656087868696.367,3363490542505.686,0.09666139827668431,0.07352467710674751
126,2022-10-03 18:41:00,,,13.6,,,0.0411,NO,5291460.0,7200.0,0.2318016555456266,,115.9008277728133,53263248057359.055,2.5381999999999997e-06,5556423.1026086565,6670343518534.241,3369654165025.3574,0.09686842244371076,0.0736594116480937
127,2022-10-03 20:41:00,,,13.6,,,0.0411,NO,5298660.0,7200.0,0.21199400482098557,,105.99700241049278,48711857725410.29,2.5381999999999997e-06,5081621.972151955,6681125448994.73,3375837045501.3096,0.09702500037582225,0.07379456716134372
128,2022-10-03 22:41:00,,,13.6,,,0.0411,NO,5305860.0,7200.0,0.2166598453341591,,108.32992266707956,49783971813915.234,2.5381999999999997e-06,5193464.9353070725,6692670936428.822,3382025632909.6465,0.09719266687620211,0.07392984742605525
129,2022-10-04 00:41:00,,,13.6,,,0.0411,NO,5313060.0,7200.0,0.22257080043778038,,111.28540021889019,51142187600592.914,2.5381999999999997e-06,5335154.033337603,6705191919013.033,3388222848011.1655,0.09737449976486932,0.07406531628899453
130,2022-10-04 02:41:00,,,13.6,,,0.0411,NO,5320260.0,7200.0,0.21585883111106405,,107.92941555553202,49599915236917.29,2.5381999999999997e-06,5174264.149513516,6716506054152.169,3394432414489.1387,0.09753880650847221,0.07420105514852042
131,2022-10-04 04:41:00,,,13.6,,,0.0411,NO,5327460.0,7200.0,0.20323215620760204,,101.61607810380102,46698565305055.62,2.5381999999999997e-06,4871595.266594707,6725597202017.794,3400649591451.4297,0.09767083046638363,0.07433696037045913
132,2022-10-04 06:41:00,,,13.6,,,0.0411,NO,5334660.0,7200.0,0.21980838161771868,,109.90419080885934,50507440629071.39,2.5381999999999997e-06,5268937.216573539,6737514040740.879,3406865734444.984,0.09784388982448324,0.07447284299021817
133,2022-10-04 08:41:00,,,13.6,,,0.0411,NO,5341860.0,7200.0,0.2367087059864986,,118.3543529932493,54390787221162.36,2.5381999999999997e-06,5674048.010727401,6752301574168.874,3413091781321.6323,0.09805863814007197,0.07460894210525121
134,2022-10-04 10:41:00,,,13.6,,,0.0411,NO,5349060.0,7200.0,0.2184218461070483,,109.21092305352414,50188843315038.664,2.5381999999999997e-06,5235701.138401698,6763875801164.852,3419338780345.3086,0.09822672200366767,0.07474549922658023
135,2022-10-04 12:41:00,,,13.6,,,0.0411,NO,5356260.0,7200.0,0.2282845979191759,,114.14229895958795,52455100624810.64,2.5381999999999997e-06,5472117.1462822575,6777107445876.307,3425594178093.1245,0.09841887530821232,0.07488223994095722
136,2022-10-04 14:41:00,,,13.6,,,0.0411,NO,5363460.0,7200.0,0.23338974745826813,,116.69487372913406,53628158882874.11,2.5381999999999997e-06,5594490.607224603,6791168989866.216,3431864337754.9614,0.09862308062082337,0.07501930334539328
137,2022-10-04 16:41:00,,,13.6,,,0.0411,NO,5370660.0,7200.0,0.22315628870592627,,111.57814435296314,51276720750442.62,2.5381999999999997e-06,5349188.534220587,6803409958635.217,3438152384021.136,0.09880084707775937,0.07515675774447964
138,2022-10-04 18:41:00,,,13.6,,,0.0411,NO,5377860.0,7200.0,0.19290342158355384,,96.45171079177692,44325234738868.07,2.5381999999999997e-06,4624009.374463411,6810382280469.838,3444451169419.522,0.09890210090599369,0.07529444689708122
139,2022-10-04 20:41:00,,,13.6,,,0.0411,NO,5385060.0,7200.0,0.23397655708782886,,116.98827854391443,53762995654372.44,2.5381999999999997e-06,5608556.781924045,6824416369618.334,3450740248447.496,0.09910590751242584,0.07543192387196401
140,2022-10-04 22:41:00,,,13.6,,,0.0411,NO,5392260.0,7200.0,0.21626107240504114,,108.13053620252057,49692342004834.82,2.5381999999999997e-06,5183906.111791207,6835338679861.921,3457046997689.315,0.09926452407539554,0.07556978711127983
141,2022-10-05 00:41:00,,,13.6,,,0.0411,NO,5399460.0,7200.0,0.22048583797047042,,110.2429189852352,50663106151302.945,2.5381999999999997e-06,5285176.246966045,6846947879626.391,3463359275616.555,0.09943311582241626,0.0757077712056435
142,2022-10-05 02:41:00,,,13.6,,,0.0411,NO,5406660.0,7200.0,0.23340380168540056,,116.70190084270028,53631388254917.41,2.5381999999999997e-06,5594827.495380748,6860741655538.04,3469679707422.4634,0.09963343253899777,0.07584593354082236
143,2022-10-05 04:41:00,,,13.6,,,0.0411,NO,5413860.0,7200.0,0.20615279299637443,,103.07639649818721,47369667508358.09,2.5381999999999997e-06,4941604.661865265,6869778862675.081,3476016697155.577,0.09976467315595097,0.07598445782625379
144,2022-10-05 06:41:00,,,13.6,,,0.0411,NO,5421060.0,7200.0,0.19992149736228074,,99.96074868114037,45937844063024.07,2.5381999999999997e-06,4792236.811411551,6877705658788.499,3482351746519.4087,0.09987978810204125,0.07612293969592007
145,2022-10-05 08:41:00,,,13.6,,,0.0411,NO,5428260.0,7200.0,0.20085723032899103,,100.42861516449551,46152856233683.6,2.5381999999999997e-06,4814666.885354997,6885763284812.671,3488680570934.7993,0.09999680299331846,0.07626128549048272
146,2022-10-05 10:41:00,,,13.6,,,0.0411,NO,5435460.0,7200.0,0.2218474723550861,,110.92373617754305,50975981699238.53,2.5381999999999997e-06,5317815.430384196,6897412407594.017,3495003712797.5547,0.10016597451252833,0.07639950706651633
147,2022-10-05 12:41:00,,,13.6,,,0.0411,NO,5442660.0,7200.0,0.20640241570290505,,103.20120785145252,47427025667027.81,2.5381999999999997e-06,4947588.266124854,6906350827499.978,3501335099725.1724,0.10029578051622573,0.07653790887666208
148,2022-10-05 14:41:00,,,13.6,,,0.0411,NO,5449860.0,7200.0,0.23284841897770084,,116.42420948885042,53503772743037.875,2.5381999999999997e-06,5581514.642629165,6919818936997.385,3507664196729.952,0.10049136782243986,0.07667626062992941
149,2022-10-05 16:41:00,,,13.6,,,0.0411,NO,5457060.0,7200.0,0.2260781772859872,,113.0390886429936,51948110589611.03,2.5381999999999997e-06,5419227.935670434,6932066477746.313,3514008541286.037,0.10066922971933727,0.07681494568910979
150,2022-10-05 18:41:00,,,13.6,,,0.0411,NO,5464260.0,7200.0,0.22735881813131065,,113.67940906565532,52242375489731.305,2.5381999999999997e-06,5449925.655936278,6944487659671.823,3520363322551.69,0.10084961327749543,0.07695385889095667
151,2022-10-05 20:41:00,,,13.6,,,0.0411,NO,5471460.0,7200.0,0.22735294123657718,,113.67647061828859,52241025100316.445,2.5381999999999997e-06,5449784.783285513,6956859773134.3545,3526729151520.2637,0.10102928425097378,0.07709301359156198
152,2022-10-05 22:41:00,,,13.6,,,0.0411,NO,5478660.0,7200.0,0.2307332366800922,,115.3666183400461,53017747398918.24,2.5381999999999997e-06,5530812.469010098,6969767421586.768,3533105774023.931,0.10121673239956898,0.07723240423490968
153,2022-10-06 00:41:00,,,13.6,,,0.0411,NO,5485860.0,7200.0,0.21708499078172805,,108.54249539086402,49881661484772.07,2.5381999999999997e-06,5203655.923724651,6980269606726.34,3539495199046.9966,0.10136924779909157,0.07737207473666428
154,2022-10-06 02:41:00,,,13.6,,,0.0411,NO,5493060.0,7200.0,0.23976566772064792,,119.88283386032396,55093214090222.41,2.5381999999999997e-06,5747325.195756282,6994645580522.107,3545888045950.827,0.10157801934118961,0.077511820039485
155,2022-10-06 04:41:00,,,13.6,,,0.0411,NO,5500260.0,7200.0,0.22034054147790982,,110.17027073895491,50629720008710.9,2.5381999999999997e-06,5281693.40390312,7005613388677.717,3552299281444.8013,0.10173729663639144,0.07765196731018272
156,2022-10-06 06:41:00,,,13.6,,,0.0411,NO,5507460.0,7200.0,0.21511972418675854,,107.55986209337927,49430083682619.15,2.5381999999999997e-06,5156547.318372502,7015637713546.064,3558715613177.303,0.10188287242770742,0.07779222598279682
157,2022-10-06 08:41:00,,,13.6,,,0.0411,NO,5514660.0,7200.0,0.23069130628550785,,115.34565314275393,53008112657515.59,2.5381999999999997e-06,5529807.372594278,7028310729414.002,3565133361390.2275,0.10206691318232827,0.07793251561915661
158,2022-10-06 10:41:00,,,13.6,,,0.0411,NO,5521860.0,7200.0,0.1959669827945605,,97.98349139728026,45029178031838.35,2.5381999999999997e-06,4697444.752864936,7034941705962.857,3571562764901.0566,0.10216320990764144,0.07807306003607967
159,2022-10-06 12:41:00,,,13.6,,,0.0411,NO,5529060.0,7200.0,0.22705964792113315,,113.52982396056657,52173632334819.195,2.5381999999999997e-06,5442754.368640984,7046913258297.677,3577980380826.841,0.10233706383070464,0.07821334678069078
160,2022-10-06 14:41:00,,,13.6,,,0.0411,NO,5536260.0,7200.0,0.21377300703105886,,106.88650351552943,49120635806769.04,2.5381999999999997e-06,5124265.709774861,7056545377603.556,3584406939048.9644,0.10247694391324574,0.07835382900063997
161,2022-10-06 16:41:00,,,13.6,,,0.0411,NO,5543460.0,7200.0,0.2067988697306909,,103.39943486534544,47518122640324.19,2.5381999999999997e-06,4957091.504201071,7064936578575.314,3590833336861.6826,0.10259880306461985,0.07849430771409807
162,2022-10-06 18:41:00,,,13.6,,,0.0411,NO,5550660.0,7200.0,0.21133742977506614,,105.66871488753307,48560990297579.54,2.5381999999999997e-06,5065883.479063302,7074078618488.155,3597254774423.0615,0.10273156608976447,0.0786346779982701
163,2022-10-06 20:41:00,,,13.6,,,0.0411,NO,5557860.0,7200.0,0.20701229272123434,,103.50614636061717,47567162849548.33,2.5381999999999997e-06,4962207.379808137,7082438822416.461,3603674185410.6357,0.10285297509420215,0.07877500398227757
164,2022-10-06 22:41:00,,,13.6,,,0.0411,NO,5565060.0,7200.0,0.2092043940877869,,104.60219704389345,48070862612083.39,2.5381999999999997e-06,5014753.34910979,7091145013964.956,3610088556914.8525,0.10297940861872036,0.07891521980501598
165,2022-10-07 00:41:00,,,13.6,,,0.0411,NO,5572260.0,7200.0,0.23479722506613931,,117.39861253306965,53951568259682.74,2.5381999999999997e-06,5628228.6798814675,7104234546004.075,3616499256814.823,0.10316949812694924,0.07905535536782403
166,2022-10-07 02:41:00,,,13.6,,,0.0411,NO,5579460.0,7200.0,0.22586383124533296,,112.93191562266648,51898858282475.41,2.5381999999999997e-06,5414089.934004999,7115731639227.892,3622923264445.854,0.10333646183431827,0.07919578183278175
167,2022-10-07 04:41:00,,,13.6,,,0.0411,NO,5586660.0,7200.0,0.21424749908244525,,107.12374954122262,49229664311223.63,2.5381999999999997e-06,5135639.565540135,7125179410667.118,3629354341598.263,0.10347366477032655,0.07933636283489963
168,2022-10-07 06:41:00,,,13.6,,,0.0411,NO,5593860.0,7200.0,0.23260101069507155,,116.30050534753578,53446923413389.6,2.5381999999999997e-06,5575584.11942327,7137758232032.15,3635784518833.861,0.10365633760845641,0.07947692416516408
169,2022-10-07 08:41:00,,,13.6,,,0.0411,NO,5601060.0,7200.0,0.20605181366141165,,103.02590683070582,47346464536169.95,2.5381999999999997e-06,4939184.127342539,7145706309410.124,3642225914575.154,0.10377176160647475,0.07961773072787336
170,2022-10-07 10:41:00,,,13.6,,,0.0411,NO,5608260.0,7200.0,0.23469939237218299,,117.34969618609149,53929088320814.1,2.5381999999999997e-06,5625883.572209092,7158567873838.064,3648660548401.2134,0.10395854051116397,0.07975838947758064
171,2022-10-07 12:41:00,,,13.6,,,0.0411,NO,5615460.0,7200.0,0.19344654047686013,,96.72327023843006,44450032278690.28,2.5381999999999997e-06,4637028.256313615,7164259922091.349,3655107468636.56,0.10404120188133735,0.07989931680371598
172,2022-10-07 14:41:00,,,13.6,,,0.0411,NO,5622660.0,7200.0,0.21298817155944388,,106.49408577972194,48940296773769.27,2.5381999999999997e-06,5105452.738245545,7173302605625.528,3661538866821.2383,0.10417252202792046,0.08003990482348224
173,2022-10-07 16:41:00,,,13.6,,,0.0411,NO,5629860.0,7200.0,0.24293301280784202,,121.46650640392102,55821004781213.7,2.5381999999999997e-06,5823248.335196308,7187478433770.704,3667967796044.5005,0.10437838700405562,0.08018043887265199
174,2022-10-07 18:41:00,,,13.6,,,0.0411,NO,5637060.0,7200.0,0.21365513954655033,,106.82756977327516,49093552285512.48,2.5381999999999997e-06,5121440.356295706,7196546402038.152,3674414129426.7065,0.10451007434195608,0.08032135337039162
175,2022-10-07 20:41:00,,,13.6,,,0.0411,NO,5644260.0,7200.0,0.22858855335208572,,114.29427667604286,52524943325387.34,2.5381999999999997e-06,5479403.138203273,7208156620828.519,3680858004693.5312,0.10467868088752966,0.08046221413462509
176,2022-10-07 22:41:00,,,13.6,,,0.0411,NO,5651460.0,7200.0,0.20895045341354637,,104.47522670677319,48012512273333.266,2.5381999999999997e-06,5008666.240604371,7216332617172.432,3687309271436.505,0.1047974147826491,0.08060323647383265
177,2022-10-08 00:41:00,,,13.6,,,0.0411,NO,5658660.0,7200.0,0.20721611024429099,,103.60805512214549,47613995920103.625,2.5381999999999997e-06,4967093.006665127,7224177655522.323,3693754600537.9736,0.10491134242173589,0.08074412901836145
178,2022-10-08 02:41:00,,,13.6,,,0.0411,NO,5665860.0,7200.0,0.22800421762186202,,114.002108810931,52390675005023.44,2.5381999999999997e-06,5465396.264337544,7235580127004.403,3700192746188.633,0.10507693200814316,0.08088486453527427
179,2022-10-08 04:41:00,,,13.6,,,0.0411,NO,5673060.0,7200.0,0.20945940420215078,,104.72970210107539,48129458686155.97,2.5381999999999997e-06,5020866.092728963,7243737868185.082,3706637512963.4053,0.10519540079714641,0.08102574478754651
180,2022-10-08 06:41:00,,,13.6,,,0.0411,NO,5680260.0,7200.0,0.23162585248997306,,115.81292624498653,53222852134644.55,2.5381999999999997e-06,5552208.999143161,7255689718206.553,3713076309324.363,0.10536896859821195,0.08116649452874923
181,2022-10-08 08:41:00,,,13.6,,,0.0411,NO,5687460.0,7200.0,0.22546633304112879,,112.7331665205644,51807521378935.84,2.5381999999999997e-06,5404561.666401014,7266532268970.076,3719523848416.468,0.10552642687375802,0.0813074353828677
182,2022-10-08 10:41:00,,,13.6,,,0.0411,NO,5694660.0,7200.0,0.22014421303259318,,110.07210651629659,50584607774033.36,2.5381999999999997e-06,5276987.294679315,7276414337372.598,3725975787749.641,0.10566993678055266,0.08144847242465182
183,2022-10-08 12:41:00,,,13.6,,,0.0411,NO,5701860.0,7200.0,0.22877973475004945,,114.38986737502472,52568872874551.805,2.5381999999999997e-06,5483985.8696507,7287748564475.743,3732428385854.053,0.10583453530475906,0.08158952386693508
184,2022-10-08 14:41:00,,,13.6,,,0.0411,NO,5709060.0,7200.0,0.2252580783942762,,112.6290391971381,51759668748684.79,2.5381999999999997e-06,5399569.679056171,7298431145959.76,3738887256901.0894,0.10598967046580553,0.08173071243345731
185,2022-10-08 16:41:00,,,13.6,,,0.0411,NO,5716260.0,7200.0,0.22004763316057083,,110.02381658028541,50562415707851.75,2.5381999999999997e-06,5274672.217891407,7308173137716.487,3745349843320.9067,0.10613114614397888,0.0818719822166741
186,2022-10-08 18:41:00,,,13.6,,,0.0411,NO,5723460.0,7200.0,0.23293755311758038,,116.4687765587902,53524253933267.555,2.5381999999999997e-06,5583651.240803549,7320102089317.517,3751812484591.1406,0.10630438140836794,0.08201325319890101
187,2022-10-08 20:41:00,,,13.6,,,0.0411,NO,5730660.0,7200.0,0.21023814142341532,,105.11907071170766,48308396466777.42,2.5381999999999997e-06,5039532.885582149,7328067238886.519,3758283641146.1426,0.10642005333307968,0.08215471032214872
188,2022-10-08 22:41:00,,,13.6,,,0.0411,NO,5737860.0,7200.0,0.22157125586789395,,110.78562793394697,50912512837291.805,2.5381999999999997e-06,5311194.357436537,7337957536052.129,3764747928524.2544,0.10656368274006152,0.08229601728769376
189,2022-10-09 00:41:00,,,13.6,,,0.0411,NO,5745060.0,7200.0,0.20700735047055618,,103.5036752352781,47566027222094.71,2.5381999999999997e-06,4962088.911129463,7345296011130.309,3771212834600.765,0.10667025393867978,0.08243733777776024
190,2022-10-09 02:41:00,,,13.6,,,0.0411,NO,5752260.0,7200.0,0.253473478608023,,126.7367393040115,58242986812505.28,2.5381999999999997e-06,6075909.549140286,7360625604234.8545,3777668483466.034,0.10689287418254206,0.08257845590856368
191,2022-10-09 04:41:00,,,13.6,,,0.0411,NO,5759460.0,7200.0,0.23388923065339545,,116.94461532669773,53742929837636.82,2.5381999999999997e-06,5606463.515520869,7372515879864.376,3784145844494.222,0.10706554778465151,0.08272004865933341
192,2022-10-09 06:41:00,,,13.6,,,0.0411,NO,5766660.0,7200.0,0.20446297549108602,,102.231487745543,46981382236003.22,2.5381999999999997e-06,4901098.734487499,7379281528822.8545,3790631485461.207,0.10716380025689595,0.08286182240654681
193,2022-10-09 08:41:00,,,13.6,,,0.0411,NO,5773860.0,7200.0,0.2142472612546522,,107.12363062732611,49229609663293.25,2.5381999999999997e-06,5135633.864666944,7387709656260.02,3797105532360.54,0.10728619566377781,0.08300334271166793
194,2022-10-09 10:41:00,,,13.6,,,0.0411,NO,5781060.0,7200.0,0.18231886333138816,,91.15943166569409,41893121169896.18,2.5381999999999997e-06,4370291.2383059915,7390594710650.992,3803574484386.982,0.10732809315627447,0.08314475164472497
195,2022-10-09 12:41:00,,,13.6,,,0.0411,NO,5788260.0,7200.0,0.2419278081533261,,120.96390407666304,55590029446995.88,2.5381999999999997e-06,5799152.983711198,7403756408116.881,3810016926565.6587,0.10751923066915658,0.08328558108217397
196,2022-10-09 14:41:00,,,13.6,,,0.0411,NO,5795460.0,7200.0,0.22594845418763254,,112.97422709381627,51918302892378.8,2.5381999999999997e-06,5416118.396099012,7414109337518.53,3816472770815.631,0.10766957853895104,0.08342670348401579
197,2022-10-09 16:41:00,,,13.6,,,0.0411,NO,5802660.0,7200.0,0.20814467547191315,,104.07233773595658,47827361091891.81,2.5381999999999997e-06,4989351.265653375,7421349490908.458,3822931072730.2656,0.10777472188504468,0.0835678796095112
198,2022-10-09 18:41:00,,,13.6,,,0.0411,NO,5809860.0,7200.0,0.20240094009507031,,101.20047004753516,46507568955668.734,2.5381999999999997e-06,4851670.523606741,7427570332768.251,3829379775512.468,0.10786506253025367,0.08370884590147099
199,2022-10-09 20:41:00,,,13.6,,,0.0411,NO,5817060.0,7200.0,0.21072624860671488,,105.36312430335744,48420553448234.12,2.5381999999999997e-06,5051233.104130851,7435203958459.934,3835814991622.3755,0.10797591998103179,0.08384951737969093
200,2022-10-09 22:41:00,,,13.6,,,0.0411,NO,5824260.0,7200.0,0.2301507392626991,,115.07536963134956,52883901484995.2,2.5381999999999997e-06,5516849.660592728,7446160490933.254,3842242265275.3726,0.10813503352791207,0.08399001523869822
201,2022-10-10 00:41:00,,,13.6,,,0.0411,NO,5831460.0,7200.0,0.24360192448459606,,121.80096224229803,55974706912820.78,2.5381999999999997e-06,5839282.5446396,7459396152322.823,3848674498147.619,0.10832724516367628,0.08413062150443043
202,2022-10-10 02:41:00,,,13.6,,,0.0411,NO,5838660.0,7200.0,0.22169567932927584,,110.84783966463792,50941102787057.87,2.5381999999999997e-06,5314176.861567931,7468799847614.509,3855120478690.4424,0.10846380801467725,0.08427152828922978
203,2022-10-10 04:41:00,,,13.6,,,0.0411,NO,5845860.0,7200.0,0.2368929828677722,,118.4464914338861,54433130254543.24,2.5381999999999997e-06,5678465.236816555,7480790038864.478,3861565302009.302,0.10863793261679941,0.08441240977753513
204,2022-10-10 06:41:00,,,13.6,,,0.0411,NO,5853060.0,7200.0,0.24695929583759285,,123.47964791879643,56746161727388.06,2.5381999999999997e-06,5919760.726324356,7494471170844.897,3868018981293.6816,0.10883661348960681,0.08455348485401833
205,2022-10-10 08:41:00,,,13.6,,,0.0411,NO,5860260.0,7200.0,0.21168004236300306,,105.84002118150153,48639715616498.86,2.5381999999999997e-06,5074096.105907472,7502010588973.8,3874488006762.2026,0.10894610283423514,0.08469489539249245
206,2022-10-10 10:41:00,,,13.6,,,0.0411,NO,5867460.0,7200.0,0.22897345130759322,,114.48672565379661,52613384951193.3,2.5381999999999997e-06,5488629.370376183,7512505478645.468,3880948528424.683,0.10909851228712023,0.08483612004086656
207,2022-10-10 12:41:00,,,13.6,,,0.0411,NO,5874660.0,7200.0,0.2242755109850647,,112.13775549253235,51533894987377.0,2.5381999999999997e-06,5376016.955761068,7522148957053.658,3887412029719.085,0.10923855732942962,0.08497740982290826
208,2022-10-10 14:41:00,,,13.6,,,0.0411,NO,5881860.0,7200.0,0.22848791342463642,,114.24395671231821,52501818342058.0,2.5381999999999997e-06,5476990.739479857,7532482138705.354,3893875199414.8223,0.10938861841738451,0.08511869235632404
209,2022-10-10 16:41:00,,,13.6,,,0.0411,NO,5889060.0,7200.0,0.2024073568884381,,101.20367844421905,46509043402674.195,2.5381999999999997e-06,4851824.337947839,7538274145992.187,3900340707717.489,0.10947273141802667,0.08526002601083475
210,2022-10-10 18:41:00,,,13.6,,,0.0411,NO,5896260.0,7200.0,0.2122589459663746,,106.1294729831873,48772735745950.05,2.5381999999999997e-06,5087972.768472223,7545744014275.424,3906790972437.965,0.1095812107421348,0.08540102644619578
211,2022-10-10 20:41:00,,,13.6,,,0.0411,NO,5903460.0,7200.0,0.21605025597870958,,108.02512798935479,49643900730402.016,2.5381999999999997e-06,5178852.717073551,7553839319296.648,3913232573534.403,0.1096987728173754,0.08554183749789365
212,2022-10-10 22:41:00,,,13.6,,,0.0411,NO,5910660.0,7200.0,0.22218296841143773,,111.09148420571886,51053071785716.38,2.5381999999999997e-06,5325857.469747367,7562961740000.28,3919667981103.5127,0.10983125092738177,0.08568251316134197
213,2022-10-11 00:41:00,,,13.6,,,0.0411,NO,5917860.0,7200.0,0.22525949597677208,,112.62974798838604,51759994479956.82,2.5381999999999997e-06,5399603.659348984,7572579841100.538,3926101204844.3857,0.10997092743398107,0.08582314108710114
214,2022-10-11 02:41:00,,,13.6,,,0.0411,NO,5925060.0,7200.0,0.20838083079940534,,104.19041539970267,47881624724128.06,2.5381999999999997e-06,4995012.048853532,7579247672783.871,3932534175127.1943,0.11006775937891614,0.08596376347235943
215,2022-10-11 04:41:00,,,13.6,,,0.0411,NO,5932260.0,7200.0,0.22123795633812263,,110.61897816906131,50835927467399.5,2.5381999999999997e-06,5303204.970117664,7588108697470.175,3938955479636.701,0.11019644142957993,0.08610413084806605
216,2022-10-11 06:41:00,,,13.6,,,0.0411,NO,5939460.0,7200.0,0.21779604979885472,,108.89802489942736,50045048207457.42,2.5381999999999997e-06,5220700.429902921,7596341408568.636,3945373671175.6167,0.11031599895076709,0.08624443017537038
217,2022-10-11 08:41:00,,,13.6,,,0.0411,NO,5946660.0,7200.0,0.215247616863067,,107.6238084315335,49459470786550.32,2.5381999999999997e-06,5159612.981642344,7604102439915.977,3951786337097.3823,0.11042870661883009,0.08638460871469816
218,2022-10-11 10:41:00,,,13.6,,,0.0411,NO,5953860.0,7200.0,0.20543673583830527,,102.71836791915264,47205132315787.06,2.5381999999999997e-06,4924440.347285552,7610140202973.176,3958191684779.043,0.11051638854717676,0.0865246272799651
219,2022-10-11 12:41:00,,,13.6,,,0.0411,NO,5961060.0,7200.0,0.21376296036435727,,106.88148018217863,49118327289604.15,2.5381999999999997e-06,5124024.885218049,7617591616237.778,3964583089980.628,0.1106245998628178,0.08666434106770028
220,2022-10-11 14:41:00,,,13.6,,,0.0411,NO,5968260.0,7200.0,0.2115775343049016,,105.78876715245079,48616161375207.164,2.5381999999999997e-06,5071638.926984837,7624637023108.614,3970966102923.6475,0.11072691505050723,0.0868038714037226
221,2022-10-11 16:41:00,,,13.6,,,0.0411,NO,5975460.0,7200.0,0.2199531123273126,,109.9765561636563,50540696766386.164,2.5381999999999997e-06,5272406.497483339,7633100699721.039,3977339201751.151,0.11084982671153958,0.0869431850207939
222,2022-10-11 18:41:00,,,13.6,,,0.0411,NO,5982660.0,7200.0,0.22449277734133397,,112.24638867066699,51583818322916.81,2.5381999999999997e-06,5381224.959123047,7642315125590.7705,3983707931097.5654,0.11098364094393184,0.08708240312260147
223,2022-10-11 20:41:00,,,13.6,,,0.0411,NO,5989860.0,7200.0,0.22715118627781364,,113.57559313890683,52194665964571.15,2.5381999999999997e-06,5444948.59731738,7651952713543.992,3990075220853.168,0.11112360044355836,0.08722158975547871
224,2022-10-11 22:41:00,,,13.6,,,0.0411,NO,5997060.0,7200.0,0.24511202635649393,,122.55601317824697,56321697232650.266,2.5381999999999997e-06,5875480.581744019,7664652846574.385,3996442716500.472,0.1113080350004985,0.08736078088907348
225,2022-10-12 00:41:00,,,13.6,,,0.0411,NO,6004260.0,7200.0,0.22796282147701846,,113.98141073850923,52381163023211.96,2.5381999999999997e-06,5464403.974204731,7674344094664.526,4002822264995.756,0.11144877376625983,0.08750023549353125
226,2022-10-12 02:41:00,,,13.6,,,0.0411,NO,6011460.0,7200.0,0.225506962247568,,112.753481123784,51816857134091.914,2.5381999999999997e-06,5405535.57256561,7683573997455.667,4009202155591.611,0.11158281275843503,0.0876396975761828
227,2022-10-12 04:41:00,,,13.6,,,0.0411,NO,6018660.0,7200.0,0.21907333861255618,,109.53666930627809,50338542879723.38,2.5381999999999997e-06,5251317.7999836,7691657824296.702,4015580601476.1626,0.11170020814462817,0.08777912807797192
