,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
109,2022-09-23 16:51:00,,,13.6,,,0.0411,NO,4420860.0,7200.0,0.16998743762055685,,84.99371881027842,39059613423841.19,2.5381999999999997e-06,4074699.6535673803,5048041491510.737,2035241869068.0447,0.07330894043977139,0.044489645315275425
110,2022-09-23 18:51:00,,,13.6,,,0.0411,NO,4428060.0,7200.0,0.15720678544538907,,78.60339272269454,36122882685061.83,2.5381999999999997e-06,3768339.844163303,5055644036655.558,2042919329289.2104,0.07341934653095539,0.04465747179691036
111,2022-09-23 20:51:00,,,13.6,,,0.0411,NO,4435260.0,7200.0,0.14235641719512354,,71.17820859756178,32710573804026.55,2.5381999999999997e-06,3412367.713447525,5060654170276.533,2050581492718.36,0.07349210496367291,0.04482496389624824
112,2022-09-23 22:51:00,,,13.6,,,0.0411,NO,4442460.0,7200.0,0.1438414692166458,,71.9207346083229,33051808183971.92,2.5381999999999997e-06,3447965.2907881136,5065901223607.885,2058218419098.722,0.07356830400458794,0.044991904322899706
113,2022-09-24 00:51:00,,,13.6,,,0.0411,NO,4449660.0,7200.0,0.14720094279827403,,73.60047139913702,33823746047397.527,2.5381999999999997e-06,3528493.86413943,5071707783242.866,2065831171973.9236,0.07365262833812534,0.04515831632554078
114,2022-09-24 02:51:00,,,13.6,,,0.0411,NO,4456860.0,7200.0,0.1293190226963938,,64.6595113481969,29714848965164.016,2.5381999999999997e-06,3099853.6383428886,5074405669249.658,2073422056694.0762,0.07369180772381737,0.04532425029828446
115,2022-09-24 04:51:00,,,13.6,,,0.0411,NO,4464060.0,7200.0,0.1318829213700928,,65.94146068504641,30303980094230.887,2.5381999999999997e-06,3161311.809509767,5077535616700.504,2080979173992.238,0.07373726161551765,0.045489446127493255
116,2022-09-24 06:51:00,,,13.6,,,0.0411,NO,4471260.0,7200.0,0.15198936108353941,,75.99468054176971,34924025984269.168,2.5381999999999997e-06,3643275.0891594784,5084123590848.078,2088504392038.2478,0.07383293384903938,0.045653944650678804
117,2022-09-24 08:51:00,,,13.6,,,0.0411,NO,4478460.0,7200.0,0.1405174759742592,,70.2587379871296,32288022972026.473,2.5381999999999997e-06,3368287.2022022605,5088706165126.551,2096011274760.6912,0.07389948315641064,0.04581804237037528
118,2022-09-24 10:51:00,,,13.6,,,0.0411,NO,4485660.0,7200.0,0.15610866170589116,,78.05433085294558,35870556458155.14,2.5381999999999997e-06,3742017.167125873,5095961866416.989,2103492170586.091,0.07400485229306375,0.04598157202597586
119,2022-09-24 12:51:00,,,13.6,,,0.0411,NO,4492860.0,7200.0,0.14582164821799165,,72.91082410899583,33506812550089.992,2.5381999999999997e-06,3495431.355361638,5101414079524.721,2110957572449.2432,0.07408403071634964,0.046144762989209984
120,2022-09-24 14:51:00,,,13.6,,,0.0411,NO,4500060.0,7200.0,0.13470226141136113,,67.35113070568056,30951806390478.2,2.5381999999999997e-06,3228893.061690813,5104926123786.059,2118400593371.7532,0.07413503351496159,0.04630746471324059
121,2022-09-24 16:51:00,,,13.6,,,0.0411,NO,4507260.0,7200.0,0.14887353456532793,,74.43676728266396,34208073199753.66,2.5381999999999997e-06,3568586.880359765,5110870376396.263,2125813857700.5317,0.07422135746085096,0.04646951596897992
122,2022-09-24 18:51:00,,,13.6,,,0.0411,NO,4514460.0,7200.0,0.16065702546580124,,80.32851273290062,36915676807399.18,2.5381999999999997e-06,3851044.1428614175,5118825324597.294,2133206948273.966,0.07433688123870649,0.04663112623378172
123,2022-09-24 20:51:00,,,13.6,,,0.0411,NO,4521660.0,7200.0,0.1264364990778184,,63.2182495389092,29052504383689.89,2.5381999999999997e-06,3030757.8383566164,5120843435871.47,2140587761407.278,0.07436618876310941,0.046792468118218154
124,2022-09-24 22:51:00,,,13.6,,,0.0411,NO,4528860.0,7200.0,0.15506241502710247,,77.53120751355124,35630150511742.3,2.5381999999999997e-06,3716938.013987966,5127794236885.69,2147933400587.0771,0.07446713006052488,0.04695304111285339
125,2022-09-25 00:51:00,,,13.6,,,0.0411,NO,4536060.0,7200.0,0.1434805653424747,,71.74028267123735,32968879904061.28,2.5381999999999997e-06,3439314.21096927,5132719255756.545,2155263153882.7368,0.07453865243522712,0.047113266847852484
126,2022-09-25 02:51:00,,,13.6,,,0.0411,NO,4543260.0,7200.0,0.13570506754973713,,67.85253377486856,31182230595068.273,2.5381999999999997e-06,3252930.9193221335,5136283261366.92,2162569276603.2134,0.07459040982974484,0.04727297602709256
127,2022-09-25 04:51:00,,,13.6,,,0.0411,NO,4550460.0,7200.0,0.11137586391579848,,55.687931957899245,25591880495358.11,2.5381999999999997e-06,2669745.4851133674,5135634543681.092,2169846640968.24,0.07458098898677581,0.047432056559166276
128,2022-09-25 06:51:00,,,13.6,,,0.0411,NO,4557660.0,7200.0,0.15385710246888193,,76.92855123444096,35353194501121.766,2.5381999999999997e-06,3688045.9574209116,5142320099108.445,2177079116566.955,0.07467807832042232,0.04759015583917252
129,2022-09-25 08:51:00,,,13.6,,,0.0411,NO,4564860.0,7200.0,0.14758689677277342,,73.79344838638671,33912430324626.246,2.5381999999999997e-06,3537745.4097136157,5147897625993.823,2184295339115.96,0.0747590765822094,0.04774789983343711
130,2022-09-25 10:51:00,,,13.6,,,0.0411,NO,4572060.0,7200.0,0.15416878395599784,,77.08439197799892,35424812489889.21,2.5381999999999997e-06,3695517.1474414915,5154589531453.901,2191491116601.833,0.07485625813264364,0.04790519690607483
131,2022-09-25 12:51:00,,,13.6,,,0.0411,NO,4579260.0,7200.0,0.15899852611771398,,79.49926305885698,36534587802783.54,2.5381999999999997e-06,3811288.930278134,5162089104585.367,2198670879312.5908,0.07496516883810099,0.048062143901566684
132,2022-09-25 14:51:00,,,13.6,,,0.0411,NO,4586460.0,7200.0,0.14094701651036007,,70.47350825518004,32386722543740.824,2.5381999999999997e-06,3378583.543497493,5166444185120.079,2205837845155.6836,0.07502841442355557,0.04821881116219645
133,2022-09-25 16:51:00,,,13.6,,,0.0411,NO,4593660.0,7200.0,0.13589361302661054,,67.94680651330528,31225554463835.145,2.5381999999999997e-06,3257450.4661783706,5169910258874.128,2212979923464.51,0.0750787496267869,0.04837493439039984
134,2022-09-25 18:51:00,,,13.6,,,0.0411,NO,4600860.0,7200.0,0.15820427074100346,,79.10213537050173,36352084269532.05,2.5381999999999997e-06,3792250.1580392676,5177213481111.435,2220093819843.4834,0.07518480887469789,0.0485304415718903
135,2022-09-25 20:51:00,,,13.6,,,0.0411,NO,4608060.0,7200.0,0.14178687187255354,,70.89343593627677,32579704014833.074,2.5381999999999997e-06,3398715.3744214657,5181654998723.05,2227194543292.951,0.0752493097213331,0.04868566079794393
136,2022-09-25 22:51:00,,,13.6,,,0.0411,NO,4615260.0,7200.0,0.1508323556469892,,75.4161778234946,34658169955650.094,2.5381999999999997e-06,3615540.9829368163,5187640477690.432,2234271099366.142,0.07533623236685041,0.048840351733962305
137,2022-09-26 00:51:00,,,13.6,,,0.0411,NO,4622460.0,7200.0,0.15962834337701584,,79.81417168850793,36679306842145.19,2.5381999999999997e-06,3826386.0233587218,5195120884756.086,2241329601966.7437,0.075444864737833,0.04899464802765122
138,2022-09-26 02:51:00,,,13.6,,,0.0411,NO,4629660.0,7200.0,0.12567003294209783,,62.83501647104892,28876386245886.45,2.5381999999999997e-06,3012385.1906985985,5196711546162.957,2248375939698.336,0.07546796472671627,0.04914867840173828
139,2022-09-26 04:51:00,,,13.6,,,0.0411,NO,4636860.0,7200.0,0.15084711904168716,,75.42355952084358,34661562279799.44,2.5381999999999997e-06,3615894.8702599225,5202641323425.631,2255387397575.31,0.07555407845793292,0.04930194631491874
140,2022-09-26 06:51:00,,,13.6,,,0.0411,NO,4644060.0,7200.0,0.14334551051586836,,71.67275525793418,32937847085447.695,2.5381999999999997e-06,3436076.8667108444,5207253470364.756,2262380965578.209,0.07562105722699185,0.049454823161973645
141,2022-09-26 08:51:00,,,13.6,,,0.0411,NO,4651260.0,7200.0,0.1380579450093368,,69.0289725046684,31722873393689.523,2.5381999999999997e-06,3309330.786887158,5210935202385.073,2269351650333.13,0.07567452427433022,0.04960719978956977
142,2022-09-26 10:51:00,,,13.6,,,0.0411,NO,4658460.0,7200.0,0.11927692115132424,,59.63846057566212,27407380779256.49,2.5381999999999997e-06,2859138.511039652,5211361306397.877,2276295985575.87,0.07568071226500904,0.049759000426435274
143,2022-09-26 12:51:00,,,13.6,,,0.0411,NO,4665660.0,7200.0,0.14096610004363538,,70.48305002181769,32391107546791.22,2.5381999999999997e-06,3379040.98710341,5215529059757.623,2283201529609.666,0.0757412374376589,0.04990995310161451
144,2022-09-26 14:51:00,,,13.6,,,0.0411,NO,4672860.0,7200.0,0.1693549191755601,,84.67745958778005,38914273707619.51,2.5381999999999997e-06,4059537.8114643404,5224580266346.774,2290082983756.788,0.07587268135821065,0.05006037918065296
145,2022-09-26 16:51:00,,,13.6,,,0.0411,NO,4680060.0,7200.0,0.1519963124387333,,75.99815621936665,34925623262576.586,2.5381999999999997e-06,3643441.717264454,5230600564397.251,2296959381056.8896,0.07596010965529465,0.050210694718859
146,2022-09-26 18:51:00,,,13.6,,,0.0411,NO,4687260.0,7200.0,0.15644792716555384,,78.22396358277692,35948512675908.51,2.5381999999999997e-06,3750149.561321028,5237365868026.592,2303819025195.956,0.07605835711258166,0.05036064403907214
147,2022-09-26 20:51:00,,,13.6,,,0.0411,NO,4694460.0,7200.0,0.16203865948735682,,81.01932974367841,37233147860146.33,2.5381999999999997e-06,3884162.7294334215,5245069893343.721,2310664895958.739,0.07617023692459779,0.05051029227830077
148,2022-09-26 22:51:00,,,13.6,,,0.0411,NO,4701660.0,7200.0,0.1321529520903521,,66.07647604517605,30366027594290.465,2.5381999999999997e-06,3167784.6059569325,5247586191389.897,2317500705212.512,0.0762067792438133,0.050659720576610355
149,2022-09-27 00:51:00,,,13.6,,,0.0411,NO,4708860.0,7200.0,0.15603741056559048,,78.01870528279524,35854184413049.28,2.5381999999999997e-06,3740309.2350529884,5254214931891.728,2324306441641.455,0.07630304349668375,0.05080849149393212
150,2022-09-27 02:51:00,,,13.6,,,0.0411,NO,4716060.0,7200.0,0.14032700581985658,,70.16350290992828,32244256851989.1,2.5381999999999997e-06,3363721.5196846393,5258106596045.94,2331098190294.9883,0.07635955923178074,0.05095695664358264
151,2022-09-27 04:51:00,,,13.6,,,0.0411,NO,4723260.0,7200.0,0.16561750880927598,,82.808754404638,38055493752131.43,2.5381999999999997e-06,3969949.869332225,5266348048525.786,2337865443624.4844,0.07647924369752815,0.05110488633437942
152,2022-09-27 06:51:00,,,13.6,,,0.0411,NO,4730460.0,7200.0,0.1516303227788146,,75.81516138940731,34841526373808.504,2.5381999999999997e-06,3634668.72814623,5272143592847.418,2344625172426.0273,0.07656340806388787,0.05125265154173819
153,2022-09-27 08:51:00,,,13.6,,,0.0411,NO,4737660.0,7200.0,0.135394529106806,,67.697264553403,31110875254321.23,2.5381999999999997e-06,3245487.1287482954,5275114608266.186,2351367957963.528,0.0766065539042591,0.051400046375521626
154,2022-09-27 10:51:00,,,13.6,,,0.0411,NO,4744860.0,7200.0,0.1551555265674766,,77.5777632837383,35651545626717.97,2.5381999999999997e-06,3719169.95281013,5281484645966.324,2358082971569.1836,0.07669906120934838,0.05154683412499913
155,2022-09-27 12:51:00,,,13.6,,,0.0411,NO,4752060.0,7200.0,0.15378758896947434,,76.89379448473717,35337221730118.19,2.5381999999999997e-06,3686379.677630363,5287593949739.093,2364783524864.454,0.0767877820701336,0.05169330577736307
156,2022-09-27 14:51:00,,,13.6,,,0.0411,NO,4759260.0,7200.0,0.1523591243667945,,76.17956218339725,35008989973987.707,2.5381999999999997e-06,3652138.534266196,5293433082042.326,2371468693348.848,0.07687257943223089,0.05183944112336975
157,2022-09-27 16:51:00,,,13.6,,,0.0411,NO,4766460.0,7200.0,0.15568115564299567,,77.84057782149783,35772324366497.164,2.5381999999999997e-06,3731769.593359471,5299822967953.768,2378137521394.3286,0.07696537497808496,0.051985219273338656
158,2022-09-27 18:51:00,,,13.6,,,0.0411,NO,4773660.0,7200.0,0.13992445382765883,,69.96222691382941,32151758692017.19,2.5381999999999997e-06,3354072.1097864066,5303468711250.068,2384792234874.073,0.07701831938803418,0.052130688884046004
159,2022-09-27 20:51:00,,,13.6,,,0.0411,NO,4780860.0,7200.0,0.16842684836780178,,84.21342418390088,38701022143336.805,2.5381999999999997e-06,4037291.4040133376,5312019529073.992,2391422299640.3354,0.07714249653586855,0.052275619682862255
160,2022-09-27 22:51:00,,,13.6,,,0.0411,NO,4788060.0,7200.0,0.14276184027574337,,71.38092013787168,32803731681007.207,2.5381999999999997e-06,3422085.945037305,5316107786801.105,2398046835633.9766,0.07720186725275417,0.052420429624724506
161,2022-09-28 00:51:00,,,13.6,,,0.0411,NO,4795260.0,7200.0,0.151989126861971,,75.9945634309855,34923972164974.95,2.5381999999999997e-06,3643269.4747296292,5321772749583.025,2404648610618.0835,0.0772841352808343,0.052564742019215814
162,2022-09-28 02:51:00,,,13.6,,,0.0411,NO,4802460.0,7200.0,0.15469690137499537,,77.34845068749769,35546162999769.16,2.5381999999999997e-06,3708176.4350591777,5327883126276.638,2411233856982.9785,0.07737287172284849,0.05270869310411662
163,2022-09-28 04:51:00,,,13.6,,,0.0411,NO,4809660.0,7200.0,0.14717232389715545,,73.58616194857773,33817170013133.145,2.5381999999999997e-06,3527807.852113449,5332671209784.888,2417804394167.009,0.07744240548744159,0.05285232265168592
164,2022-09-28 06:51:00,,,13.6,,,0.0411,NO,4816860.0,7200.0,0.1599459767442098,,79.9729883721049,36752292450415.85,2.5381999999999997e-06,3833999.8834732296,5339645352124.04,2424355192234.454,0.07754368575350502,0.05299552070936252
165,2022-09-28 08:51:00,,,13.6,,,0.0411,NO,4824060.0,7200.0,0.13820467981406961,,69.1023399070348,31756590030806.434,2.5381999999999997e-06,3312848.107145527,5342840220610.754,2430894823402.214,0.07759008244497423,0.05313847466268285
166,2022-09-28 10:51:00,,,13.6,,,0.0411,NO,4831260.0,7200.0,0.14712612424989813,,73.56306212494907,33806554285362.625,2.5381999999999997e-06,3526700.419180114,5347562465665.51,2437408731715.4165,0.07765866008682668,0.05328086632377978
167,2022-09-28 12:51:00,,,13.6,,,0.0411,NO,4838460.0,7200.0,0.16333797112226683,,81.66898556113341,37531702923314.984,2.5381999999999997e-06,3915307.999594277,5355064416215.458,2443902975973.892,0.07776760531775893,0.053422828135808856
168,2022-09-28 14:51:00,,,13.6,,,0.0411,NO,4845660.0,7200.0,0.16690082234161585,,83.45041117080793,38350372780702.17,2.5381999999999997e-06,4000711.6554903053,5363152250078.337,2450388424615.1636,0.07788505889494082,0.05356459767885227
169,2022-09-28 16:51:00,,,13.6,,,0.0411,NO,4852860.0,7200.0,0.13018186219567301,,65.0909310978365,29913111717755.746,2.5381999999999997e-06,3120536.412658513,5364871532559.866,2456867395483.1294,0.07791002675173232,0.053706225620132685
170,2022-09-28 18:51:00,,,13.6,,,0.0411,NO,4860060.0,7200.0,0.15362917120640499,,76.81458560320249,35300820589707.02,2.5381999999999997e-06,3682582.3099346478,5370630894064.734,2463315288104.5874,0.07799366566203873,0.05384717420227393
171,2022-09-28 20:51:00,,,13.6,,,0.0411,NO,4867260.0,7200.0,0.14344105326330842,,71.72052663165421,32959800841752.85,2.5381999999999997e-06,3438367.0830076737,5374609624530.022,2469747913429.4688,0.07805144579621477,0.05398778904687768
172,2022-09-28 22:51:00,,,13.6,,,0.0411,NO,4874460.0,7200.0,0.17397634573532353,,86.98817286766176,39976182384035.734,2.5381999999999997e-06,4170316.1458262545,5383842995619.86,2476158471587.492,0.07818553515590437,0.054127921511258434
173,2022-09-29 00:51:00,,,13.6,,,0.0411,NO,4881660.0,7200.0,0.13619510020019085,,68.09755010009542,31294830009235.027,2.5381999999999997e-06,3264677.2924599973,5386520045560.039,2482567419862.426,0.07822441195494592,0.05426801878418173
174,2022-09-29 02:51:00,,,13.6,,,0.0411,NO,4888860.0,7200.0,0.15575416588405488,,77.87708294202744,35789100616740.555,2.5381999999999997e-06,3733519.6921203863,5392562403998.508,2488949403003.117,0.07831216061858634,0.05440752660910056
175,2022-09-29 04:51:00,,,13.6,,,0.0411,NO,4896060.0,7200.0,0.12624442098851632,,63.12221049425816,29008368793317.17,2.5381999999999997e-06,3026153.6126862224,5393488350421.058,2495317597503.244,0.07832560744766953,0.054546733019363275
176,2022-09-29 06:51:00,,,13.6,,,0.0411,NO,4903260.0,7200.0,0.12922632827837055,,64.61316413918527,29693549696316.76,2.5381999999999997e-06,3097631.698190758,5394925356823.972,2501652289650.945,0.07834647601956617,0.054685207080415146
177,2022-09-29 08:51:00,,,13.6,,,0.0411,NO,4910460.0,7200.0,0.15251892645902007,,76.25946322951003,35045709204738.066,2.5381999999999997e-06,3655969.0851524584,5400376833025.457,2507955651696.3345,0.07842564374131242,0.05482299627685182
178,2022-09-29 10:51:00,,,13.6,,,0.0411,NO,4917660.0,7200.0,0.1376608718909434,,68.83043594547169,31631634166117.504,2.5381999999999997e-06,3299812.7088420605,5403242893036.435,2514243396980.8667,0.07846726539259934,0.054960444096589206
179,2022-09-29 12:51:00,,,13.6,,,0.0411,NO,4924860.0,7200.0,0.13199192154735395,,65.99596077367697,30329026090844.195,2.5381999999999997e-06,3163924.6083773877,5405119470716.163,2520505614174.124,0.07849451753020265,0.05509733388155752
180,2022-09-29 14:51:00,,,13.6,,,0.0411,NO,4932060.0,7200.0,0.16075395114372187,,80.37697557186094,36937948332656.68,2.5381999999999997e-06,3853367.5088217105,5411952777309.634,2526738623898.123,0.07859375254380345,0.05523358520189536
181,2022-09-29 16:51:00,,,13.6,,,0.0411,NO,4939260.0,7200.0,0.14781585177251158,,73.9079258862558,33965039469786.67,2.5381999999999997e-06,3543233.5967889344,5416526683528.845,2532961772478.0073,0.07866017597141692,0.05536962096121771
182,2022-09-29 18:51:00,,,13.6,,,0.0411,NO,4946460.0,7200.0,0.14968919964513847,,74.84459982256924,34395496241989.54,2.5381999999999997e-06,3588138.855874273,5421406212412.3545,2539166376332.7246,0.07873103772897119,0.05550525133960835
183,2022-09-29 20:51:00,,,13.6,,,0.0411,NO,4953660.0,7200.0,0.14544421716297462,,72.7221085814873,33420086664286.445,2.5381999999999997e-06,3486384.1092200945,5425534229547.741,2545353725826.851,0.07879098584208029,0.0556405045439665
184,2022-09-29 22:51:00,,,13.6,,,0.0411,NO,4960860.0,7200.0,0.15356869760304623,,76.78434880152311,35286925000699.96,2.5381999999999997e-06,3681132.721811519,5431048466516.454,2551521014044.6685,0.07887106499162569,0.055775319216137834
185,2022-09-30 00:51:00,,,13.6,,,0.0411,NO,4968060.0,7200.0,0.1824924323266403,,91.24621616332016,41933003751525.805,2.5381999999999997e-06,4374451.790019246,5441533267690.823,2557673720719.2583,0.07902332793679112,0.05590981514108987
186,2022-09-30 02:51:00,,,13.6,,,0.0411,NO,4975260.0,7200.0,0.16785082720972247,,83.92541360486123,38568664340469.32,2.5381999999999997e-06,4023483.8353710454,5449450536743.134,2563831160528.033,0.0791383045284807,0.05604441453062975
187,2022-09-30 04:51:00,,,13.6,,,0.0411,NO,4982460.0,7200.0,0.15916022638997496,,79.58011319498748,36571743196225.86,2.5381999999999997e-06,3815164.9816651447,5455837280284.735,2569983372823.461,0.079231054440042,0.05617889964863353
188,2022-09-30 06:51:00,,,13.6,,,0.0411,NO,4989660.0,7200.0,0.1483050538125698,,74.1525269062849,34077448026785.344,2.5381999999999997e-06,3554960.0597032066,5460325839811.771,2576124466859.892,0.07929623844131876,0.056313141725548785
189,2022-09-30 08:51:00,,,13.6,,,0.0411,NO,4996860.0,7200.0,0.1501789160242555,,75.08945801212775,34508022983514.59,2.5381999999999997e-06,3599877.6478007007,5465120440955.169,2582247163824.973,0.07936586685666458,0.05644698164919093
190,2022-09-30 10:51:00,,,13.6,,,0.0411,NO,5004060.0,7200.0,0.13826396747150665,,69.13198373575332,31770213113857.227,2.5381999999999997e-06,3314269.2674418474,5467840112750.135,2588352754844.244,0.07940536262110473,0.0565804476430936
191,2022-09-30 12:51:00,,,13.6,,,0.0411,NO,5011260.0,7200.0,0.1645664206085466,,82.2832103042733,37813975323655.01,2.5381999999999997e-06,3944754.662043196,5475088757714.583,2594433312194.386,0.07951062928399992,0.05671336641011508
192,2022-09-30 14:51:00,,,13.6,,,0.0411,NO,5018460.0,7200.0,0.1344507486252462,,67.2253743126231,30894013930433.41,2.5381999999999997e-06,3222864.1511030914,5477111747961.268,2600506503023.9893,0.07954000766208058,0.056846124147683016
193,2022-09-30 16:51:00,,,13.6,,,0.0411,NO,5025660.0,7200.0,0.1430722460196458,,71.5361230098229,32875056530249.496,2.5381999999999997e-06,3429526.554736757,5480614881114.194,2606552153592.2246,0.07959088105131329,0.0569782798651772
194,2022-09-30 18:51:00,,,13.6,,,0.0411,NO,5032860.0,7200.0,0.1551851091939085,,77.59255459695424,35658343105217.945,2.5381999999999997e-06,3719879.0659031975,5486194999676.628,2612576150548.2114,0.0796719169500927,0.057109962242601404
195,2022-09-30 20:51:00,,,13.6,,,0.0411,NO,5040060.0,7200.0,0.1348910572186161,,67.44552860930806,30995187780012.895,2.5381999999999997e-06,3233418.6091147,5488251014986.749,2618586655282.287,0.07970177492653097,0.057241349684973186
196,2022-09-30 22:51:00,,,13.6,,,0.0411,NO,5047260.0,7200.0,0.13515783364858475,,67.57891682429238,31056487511163.777,2.5381999999999997e-06,3239813.398294355,5490345118614.041,2624570112566.638,0.07973218603118334,0.05737214587995406
197,2022-10-01 00:51:00,,,13.6,,,0.0411,NO,5054460.0,7200.0,0.14584543034399183,,72.92271517199592,33512277193012.83,2.5381999999999997e-06,3496001.4270206415,5494275674529.883,2630526827262.926,0.07978926656231887,0.05750235749170882
198,2022-10-01 02:51:00,,,13.6,,,0.0411,NO,5061660.0,7200.0,0.15862089711240707,,79.31044855620354,36447816432078.836,2.5381999999999997e-06,3802236.939150792,5500395919879.566,2636464059839.3364,0.07987814631946256,0.057632143231425244
199,2022-10-01 04:51:00,,,13.6,,,0.0411,NO,5068860.0,7200.0,0.13888211423232857,,69.44105711616429,31912250512943.15,2.5381999999999997e-06,3329086.611755239,5503085805304.699,2642390395061.9897,0.07991720951867606,0.057761690758961114
200,2022-10-01 06:51:00,,,13.6,,,0.0411,NO,5076060.0,7200.0,0.14391430938501223,,71.95715469250612,33068545355012.004,2.5381999999999997e-06,3449711.312805759,5506633782141.125,2648292625259.5776,0.07996873413926815,0.0578907113594365
201,2022-10-01 08:51:00,,,13.6,,,0.0411,NO,5083260.0,7200.0,0.1673003981721376,,83.6501990860688,38442187079994.85,2.5381999999999997e-06,4010289.7250288036,5514204197386.632,2654174210528.125,0.08007867363189525,0.05801928066928911
202,2022-10-01 10:51:00,,,13.6,,,0.0411,NO,5090460.0,7200.0,0.1474185824353521,,73.70929121767605,33873755155182.008,2.5381999999999997e-06,3533710.8152636895,5518313956600.993,2660050832813.3633,0.08013835659883878,0.05814774149013584
203,2022-10-01 12:51:00,,,13.6,,,0.0411,NO,5097660.0,7200.0,0.14348848420689778,,71.74424210344888,32970699496070.258,2.5381999999999997e-06,3439504.0308440384,5521729527425.14,2665909132678.322,0.08018795838569735,0.05827580178955463
204,2022-10-01 14:51:00,,,13.6,,,0.0411,NO,5104860.0,7200.0,0.13352448336972939,,66.76224168486469,30681177244882.67,2.5381999999999997e-06,3200661.0238097045,5523412214682.62,2671746531195.534,0.08021239479735222,0.05840340519313124
205,2022-10-01 16:51:00,,,13.6,,,0.0411,NO,5112060.0,7200.0,0.1541706689025427,,77.08533445127135,35425245611797.49,2.5381999999999997e-06,3695562.3307276256,5528651681489.845,2677556446026.0986,0.08028848366483735,0.05853040781333683
206,2022-10-01 18:51:00,,,13.6,,,0.0411,NO,5119260.0,7200.0,0.15797909577336428,,78.98954788668213,36300343697923.77,2.5381999999999997e-06,3786852.580574281,5534528168021.667,2683352797432.9385,0.08037382349452792,0.05865711394204432
207,2022-10-01 20:51:00,,,13.6,,,0.0411,NO,5126460.0,7200.0,0.12898625660520263,,64.49312830260132,29638386168474.87,2.5381999999999997e-06,3091877.0378630213,5535378096115.339,2689138128857.72,0.08038616636613503,0.05878357917796132
208,2022-10-01 22:51:00,,,13.6,,,0.0411,NO,5133660.0,7200.0,0.13800527896067546,,69.00263948033773,31710771820008.15,2.5381999999999997e-06,3308068.350478686,5537781313518.847,2694893058084.65,0.08042106649954198,0.058909379832916324
209,2022-10-02 00:51:00,,,13.6,,,0.0411,NO,5140860.0,7200.0,0.16209164848954521,,81.0458242447726,37245323641899.17,2.5381999999999997e-06,3885432.9072293937,5544332258335.42,2700623771412.639,0.0805162009837157,0.05903465113714834
210,2022-10-02 02:51:00,,,13.6,,,0.0411,NO,5148060.0,7200.0,0.15574481809103877,,77.87240904551939,35786952686360.016,2.5381999999999997e-06,3733295.61998013,5549762470857.215,2706346456291.7646,0.0805950599089058,0.05915974694241495
211,2022-10-02 04:51:00,,,13.6,,,0.0411,NO,5155260.0,7200.0,0.13718372368354842,,68.5918618417742,31521995331697.703,2.5381999999999997e-06,3288375.1834426103,5551968248218.27,2712056823666.0376,0.08062709276787831,0.05928457349151581
212,2022-10-02 06:51:00,,,13.6,,,0.0411,NO,5162460.0,7200.0,0.13095203181354137,,65.47601590677068,30090080839508.586,2.5381999999999997e-06,3138997.834979152,5553089975116.757,2717742470801.2607,0.08064338277074956,0.059408859665202735
213,2022-10-02 08:51:00,,,13.6,,,0.0411,NO,5169660.0,7200.0,0.11905511387396288,,59.52755693698144,27356414033539.266,2.5381999999999997e-06,2853821.659107096,5552154093892.2,2723399347756.5786,0.0806297916659488,0.05953251693324502
214,2022-10-02 10:51:00,,,13.6,,,0.0411,NO,5176860.0,7200.0,0.12263141247245338,,61.31570623622669,28178173821795.35,2.5381999999999997e-06,2939547.6566531667,5551839060520.294,2729019661745.371,0.08062521667132239,0.059655374948168007
215,2022-10-02 12:51:00,,,13.6,,,0.0411,NO,5184060.0,7200.0,0.13570047937574187,,67.85023968787094,31181176327146.57,2.5381999999999997e-06,3252820.9380714563,5553780813553.168,2734606027580.4194,0.08065341530195469,0.05977749086882588
216,2022-10-02 14:51:00,,,13.6,,,0.0411,NO,5191260.0,7200.0,0.14041599584078127,,70.20799792039064,32264704926650.11,2.5381999999999997e-06,3365854.663242237,5556528897292.071,2740167373849.405,0.08069332367185965,0.05989905987089043
217,2022-10-02 16:51:00,,,13.6,,,0.0411,NO,5198460.0,7200.0,0.14751939310396017,,73.75969655198008,33896919371314.375,2.5381999999999997e-06,3536127.306753902,5560492312474.516,2745706965725.983,0.08075088139360906,0.060020153329867466
218,2022-10-02 18:51:00,,,13.6,,,0.0411,NO,5205660.0,7200.0,0.16781179401062613,,83.90589700531307,38559695314941.664,2.5381999999999997e-06,4022548.1864486197,5567942624613.688,2751229631682.1636,0.08085907671842699,0.060140876794394914
219,2022-10-02 20:51:00,,,13.6,,,0.0411,NO,5212860.0,7200.0,0.15895417207593637,,79.47708603796819,36524396157154.5,2.5381999999999997e-06,3810225.7376022795,5573835391886.636,2756748960141.926,0.08094465298117451,0.06026152730246734
220,2022-10-02 22:51:00,,,13.6,,,0.0411,NO,5220060.0,7200.0,0.14578758821614426,,72.89379410807213,33498986262900.793,2.5381999999999997e-06,3494614.916925535,5577432963734.314,2762258944822.7334,0.08099689783311417,0.06038197355893807
