,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,,,13.6,,,0.0411,NO,2022-10-13 11:00:00,6127800.0,7200.0,0.21578742940264364,,107.89371470132183,49583508594357.45,2.5381999999999997e-06,5172552.60823354,6918184243501.704,3743834791864.9814,0.1004676283883814,0.08183886374415597
112,,,13.6,,,0.0411,NO,2022-10-13 13:00:00,6135000.0,7200.0,0.2161517164599802,,108.07585822999009,49667214260105.74,2.5381999999999997e-06,5181284.784958515,6928724917750.74,3748797494766.203,0.10062070273652554,0.08194734662043521
113,,,13.6,,,0.0411,NO,2022-10-13 15:00:00,6142200.0,7200.0,0.2137741095244014,,106.8870547622007,49120889137040.766,2.5381999999999997e-06,5124292.137193874,6938814465929.525,3753772076835.53,0.10076722571731853,0.0820560891709987
114,,,13.6,,,0.0411,NO,2022-10-13 17:00:00,6149400.0,7200.0,0.21371153590249187,,106.85576795124594,49106511007006.41,2.5381999999999997e-06,5122792.210381127,6948854180913.176,3758756723611.469,0.1009130250077971,0.08216505173237967
115,,,13.6,,,0.0411,NO,2022-10-13 19:00:00,6156600.0,7200.0,0.2116433505776876,,105.8216752888438,48631284599652.484,2.5381999999999997e-06,5073216.582061438,6958498110441.941,3763751183692.0405,0.10105307660139407,0.0822742288090225
116,,,13.6,,,0.0411,NO,2022-10-13 21:00:00,6163800.0,7200.0,0.21526310537871235,,107.63155268935617,49463029728564.414,2.5381999999999997e-06,5159984.2505444335,6968729457439.25,3768753868743.928,0.10120165882063803,0.08238358568053991
117,,,13.6,,,0.0411,NO,2022-10-13 23:00:00,6171000.0,7200.0,0.21264648281555926,,106.32324140777963,48861783735192.84,2.5381999999999997e-06,5097262.256490991,6978469623776.167,3773767003428.45,0.10134310798960135,0.08249317097721731
118,,,13.6,,,0.0411,NO,2022-10-14 01:00:00,6178200.0,7200.0,0.21250115004096973,,106.25057502048486,48828389255737.52,2.5381999999999997e-06,5093778.543726322,6988147025322.566,3778788626648.5493,0.10148364567233827,0.08260294183018795
119,,,13.6,,,0.0411,NO,2022-10-14 03:00:00,6185400.0,7200.0,0.21574285964325168,,107.87142982162584,49573267381261.875,2.5381999999999997e-06,5171484.244678585,6998346468677.142,3783818446152.098,0.10163176457878086,0.08271289185092687
120,,,13.6,,,0.0411,NO,2022-10-14 05:00:00,6192600.0,7200.0,0.21091148224972225,,105.45574112486112,48463116325763.38,2.5381999999999997e-06,5055673.264365962,7007672614096.789,3788858433846.7983,0.10176720123084708,0.08282306414461757
121,,,13.6,,,0.0411,NO,2022-10-14 07:00:00,6199800.0,7200.0,0.21346649839940615,,106.73324919970308,49050206433687.08,2.5381999999999997e-06,5116918.516166364,7017403645005.289,3793905151966.57,0.10190851773279906,0.08293338356294676
122,,,13.6,,,0.0411,NO,2022-10-14 09:00:00,6207000.0,7200.0,0.21706646542841782,,108.5332327142089,49877404739985.71,2.5381999999999997e-06,5203211.860023403,7027718341273.439,3798960127709.4185,0.10205831037131993,0.08304388348990611
123,,,13.6,,,0.0411,NO,2022-10-14 11:00:00,6214200.0,7200.0,0.2173144069453784,,108.6572034726892,49934376595904.96,2.5381999999999997e-06,5209155.165172337,7038035924579.761,3804025571030.627,0.10220814493614223,0.0831546122343125
124,,,13.6,,,0.0411,NO,2022-10-14 13:00:00,6221400.0,7200.0,0.2142206480889547,,107.11032404447735,49223494505734.08,2.5381999999999997e-06,5134995.931308068,7047779645474.19,3809101432142.3945,0.1023496457252924,0.08326556870782272
125,,,13.6,,,0.0411,NO,2022-10-14 15:00:00,6228600.0,7200.0,0.21412010089861427,,107.06005044930714,49200390831483.06,2.5381999999999997e-06,5132585.755548129,7057468317292.919,3814185430259.8486,0.10249034707778605,0.08337670305331092
126,,,13.6,,,0.0411,NO,2022-10-14 17:00:00,6235800.0,7200.0,0.2170924192042846,,108.5462096021423,49883368383337.45,2.5381999999999997e-06,5203833.98741713,7067632493540.8,3819277305027.9688,0.10263795382634949,0.08348800957951126
127,,,13.6,,,0.0411,NO,2022-10-14 19:00:00,6243000.0,7200.0,0.21498075265169905,,107.49037632584952,49398150885041.14,2.5381999999999997e-06,5153216.088290508,7077392898477.152,3824378850175.3267,0.1027796969053932,0.08359952749667644
128,,,13.6,,,0.0411,NO,2022-10-14 21:00:00,6250200.0,7200.0,0.214723495230928,,107.36174761546401,49339038426224.27,2.5381999999999997e-06,5147049.475404483,7087071143444.468,3829488447305.8086,0.10292024683650283,0.08371122142725736
129,,,13.6,,,0.0411,NO,2022-10-14 23:00:00,6257400.0,7200.0,0.2083149539890581,,104.15747699452905,47866487589397.54,2.5381999999999997e-06,4993432.942655702,7095605906874.345,3834605731674.8315,0.10304419083835001,0.08382308339807044
130,,,13.6,,,0.0411,NO,2022-10-15 01:00:00,6264600.0,7200.0,0.21117654901266886,,105.58827450633443,48524023210631.63,2.5381999999999997e-06,5062027.071813555,7104601529352.065,3839726234696.922,0.10317482755232053,0.08393501572746621
131,,,13.6,,,0.0411,NO,2022-10-15 03:00:00,6271800.0,7200.0,0.2173181914887386,,108.6590957443693,49935246206052.06,2.5381999999999997e-06,5209245.8829202745,7114622325649.153,3844851720567.063,0.10332035210082866,0.0840470569801039
132,,,13.6,,,0.0411,NO,2022-10-15 05:00:00,6279000.0,7200.0,0.2107472387899271,,105.37361939496355,48425376560185.45,2.5381999999999997e-06,5051736.251266076,7123470284858.608,3849986126387.224,0.10344884441131981,0.08415929321959727
133,,,13.6,,,0.0411,NO,2022-10-15 07:00:00,6286200.0,7200.0,0.21541022727525352,,107.70511363762677,49496835311409.36,2.5381999999999997e-06,5163510.8496229295,7133088790824.718,3855124862824.699,0.10358852679748382,0.0842716241248064
134,,,13.6,,,0.0411,NO,2022-10-15 09:00:00,6293400.0,7200.0,0.21173402762764393,,105.86701381382197,48652120318852.01,2.5381999999999997e-06,5075390.164705046,7142035616471.744,3860270885696.7007,0.10371845487148754,0.08438411430881802
135,,,13.6,,,0.0411,NO,2022-10-15 11:00:00,6300600.0,7200.0,0.21370783811592653,,106.85391905796327,49105661331784.586,2.5381999999999997e-06,5122703.572244993,7151288485814.144,3865421554022.5957,0.10385282738975223,0.08449670604075829
136,,,13.6,,,0.0411,NO,2022-10-15 13:00:00,6307800.0,7200.0,0.2139719430375788,,106.9859715187894,49166347205326.01,2.5381999999999997e-06,5129034.323786552,7160551139728.776,3870578024749.968,0.10398734200205959,0.08460942461107958
137,,,13.6,,,0.0411,NO,2022-10-15 15:00:00,6315000.0,7200.0,0.21663032066942178,,108.3151603347109,49777187653819.34,2.5381999999999997e-06,5192757.211590186,7170236763742.877,3875740301942.925,0.10412799909356048,0.08472227010862182
138,,,13.6,,,0.0411,NO,2022-10-15 17:00:00,6322200.0,7200.0,0.20930419730506686,,104.65209865253343,48093795336642.195,2.5381999999999997e-06,5017145.691394419,7178620513762.393,3880909988144.5127,0.10424975004031402,0.0848352775643918
139,,,13.6,,,0.0411,NO,2022-10-15 19:00:00,6329400.0,7200.0,0.21527382242197743,,107.63691121098871,49465492284461.73,2.5381999999999997e-06,5160241.144424892,7188002116591.512,3886082003612.098,0.10438599205896346,0.08494833593706737
140,,,13.6,,,0.0411,NO,2022-10-15 21:00:00,6336600.0,7200.0,0.21154080782811457,,105.77040391405728,48607722386974.85,2.5381999999999997e-06,5070758.571563663,7196703150022.263,3891260195202.971,0.10451235067598592,0.0850615293175465
141,,,13.6,,,0.0411,NO,2022-10-15 23:00:00,6343800.0,7200.0,0.2144025277036473,,107.20126385182364,49265286696610.125,2.5381999999999997e-06,5139355.693496101,7205864420795.352,3896441894012.8594,0.10464539297656654,0.08517479936455474
142,,,13.6,,,0.0411,NO,2022-10-16 01:00:00,6351000.0,7200.0,0.2144269573161763,,107.21347865808815,49270900118606.69,2.5381999999999997e-06,5139941.285791051,7214994465364.09,3901628860151.099,0.104777981802278,0.08528818455344059
143,,,13.6,,,0.0411,NO,2022-10-16 03:00:00,6358200.0,7200.0,0.21737050581947284,,108.68525290973642,49947266962195.05,2.5381999999999997e-06,5210499.888441525,7224597210208.742,3906820942138.1895,0.10491743530143383,0.08540168157291732
144,,,13.6,,,0.0411,NO,2022-10-16 05:00:00,6365400.0,7200.0,0.21511346669383605,,107.55673334691802,49428645839576.3,2.5381999999999997e-06,5156397.3225575145,7233773266166.8545,3912019938931.4663,0.1050506923162259,0.0855153297475365
145,,,13.6,,,0.0411,NO,2022-10-16 07:00:00,6372600.0,7200.0,0.21000953420283505,,105.00476710141753,48255867234107.32,2.5381999999999997e-06,5034053.034979419,7242032943585.664,3917224159519.765,0.10517064144916498,0.08562909211241056
146,,,13.6,,,0.0411,NO,2022-10-16 09:00:00,6379800.0,7200.0,0.21568728016154734,,107.84364008077367,49560496360649.664,2.5381999999999997e-06,5170151.971552899,7251240578898.787,3922430028263.0767,0.10530435706736978,0.08574289050535236
147,,,13.6,,,0.0411,NO,2022-10-16 11:00:00,6387000.0,7200.0,0.21166973987665472,,105.83486993832736,48637348317246.03,2.5381999999999997e-06,5073849.149202071,7259719212050.295,3927641202955.198,0.10542748593106074,0.08585680488440088
148,,,13.6,,,0.0411,NO,2022-10-16 13:00:00,6394200.0,7200.0,0.21728967186708442,,108.64483593354221,49928692984164.62,2.5381999999999997e-06,5208562.250681912,7269134978003.17,3932854832386.0283,0.10556422407526873,0.0859707729231427
149,,,13.6,,,0.0411,NO,2022-10-16 15:00:00,6401400.0,7200.0,0.2161490830244707,,108.07454151223534,49666609150843.445,2.5381999999999997e-06,5181221.65994817,7278317464661.1455,3938074527772.9546,0.10569757447831724,0.08608487356147344
150,,,13.6,,,0.0411,NO,2022-10-16 17:00:00,6408600.0,7200.0,0.21414793239870905,,107.07396619935453,49206785937203.37,2.5381999999999997e-06,5133252.893104773,7287119051650.477,3943299351297.2017,0.105825393359652,0.08619908629901657
151,,,13.6,,,0.0411,NO,2022-10-16 19:00:00,6415800.0,7200.0,0.21919140471294646,,109.59570235647323,50365672038820.414,2.5381999999999997e-06,5254147.914403185,7296757031843.168,3948527799498.155,0.10596535855547971,0.08631337827067113
152,,,13.6,,,0.0411,NO,2022-10-16 21:00:00,6423000.0,7200.0,0.20928485338899355,,104.64242669449678,48089350502985.65,2.5381999999999997e-06,5016682.006258472,7304647970769.049,3953763087046.028,0.106079952774387,0.08642781974795609
153,,,13.6,,,0.0411,NO,2022-10-16 23:00:00,6430200.0,7200.0,0.21293999382071127,,106.46999691035563,48929226521303.14,2.5381999999999997e-06,5104297.889286873,7313139216152.817,3958998415284.269,0.10620326479611761,0.08654226211471766
154,,,13.6,,,0.0411,NO,2022-10-17 01:00:00,6437400.0,7200.0,0.21204997870211947,,106.02498935105973,48724719370891.42,2.5381999999999997e-06,5082963.699265779,7321444005045.846,3964236106398.5938,0.10632386904934091,0.08665675613308904
155,,,13.6,,,0.0411,NO,2022-10-17 03:00:00,6444600.0,7200.0,0.21406220428693212,,107.03110214346606,49187087382107.56,2.5381999999999997e-06,5131197.939443207,7330063951495.093,3969475425279.4834,0.10644905010062675,0.08677128573384414
156,,,13.6,,,0.0411,NO,2022-10-17 05:00:00,6451800.0,7200.0,0.21790148369447263,,108.95074184723632,50069274745972.57,2.5381999999999997e-06,5223227.742885352,7339313164297.061,3974717581706.7944,0.10658336951768277,0.08688587736232957
157,,,13.6,,,0.0411,NO,2022-10-17 07:00:00,6459000.0,7200.0,0.2125113063972131,,106.25565319860655,48830722977300.805,2.5381999999999997e-06,5094021.997606479,7347596313040.316,3979964993616.9805,0.10670365950715575,0.0870005838737548
158,,,13.6,,,0.0411,NO,2022-10-17 09:00:00,6466200.0,7200.0,0.21702719395878395,,108.51359697939198,49868380964794.11,2.5381999999999997e-06,5202270.49961494,7356626805744.838,3985213892965.7183,0.10683480261541485,0.0871153229000445
159,,,13.6,,,0.0411,NO,2022-10-17 11:00:00,6473400.0,7200.0,0.21369828067026067,,106.84914033513033,49103465227541.51,2.5381999999999997e-06,5122474.474606434,7365047830545.258,3990467162361.893,0.10695709487600225,0.0872301574539781
160,,,13.6,,,0.0411,NO,2022-10-17 13:00:00,6480600.0,7200.0,0.2123831586167321,,106.19157930836604,48801277255682.92,2.5381999999999997e-06,5090950.219338386,7373209302049.527,3995722418491.12,0.10707561783771195,0.08734503543717197
161,,,13.6,,,0.0411,NO,2022-10-17 15:00:00,6487800.0,7200.0,0.2158508889830683,,107.92544449153415,49598090299418.266,2.5381999999999997e-06,5174073.771997118,7381937688615.94,4000978645642.624,0.10720237368391658,0.08745993464655881
162,,,13.6,,,0.0411,NO,2022-10-17 17:00:00,6495000.0,7200.0,0.2167756948455563,,108.38784742277815,49810591646497.31,2.5381999999999997e-06,5196241.916774431,7390791918067.321,4006238031402.1763,0.10733095705245325,0.08757490290196612
163,,,13.6,,,0.0411,NO,2022-10-17 19:00:00,6502200.0,7200.0,0.20933194450314593,,104.66597225157297,48100171071494.93,2.5381999999999997e-06,5017810.808181771,7398327188927.456,4011501044227.866,0.1074403861693914,0.08768995044371698
164,,,13.6,,,0.0411,NO,2022-10-17 21:00:00,6509400.0,7200.0,0.21453305050030033,,107.26652525015017,49295278148046.95,2.5381999999999997e-06,5142484.40230982,7406730957748.561,4016762560305.186,0.1075624278342652,0.08780496526709411
165,,,13.6,,,0.0411,NO,2022-10-17 23:00:00,6516600.0,7200.0,0.21228728323451032,,106.14364161725516,48779247066753.29,2.5381999999999997e-06,5088652.029588643,7414714621586.551,4022025948333.0806,0.10767836862789272,0.08792002101062837
166,,,13.6,,,0.0411,NO,2022-10-18 01:00:00,6523800.0,7200.0,0.2193951822066043,,109.69759110330216,50412495911444.01,2.5381999999999997e-06,5259032.581731756,7423894138772.549,4027289572138.32,0.10781167590751509,0.08803508190816944
167,,,13.6,,,0.0411,NO,2022-10-18 03:00:00,6531000.0,7200.0,0.21688385088784048,,108.44192544392024,49835443678272.17,2.5381999999999997e-06,5198834.481226225,7432604716575.615,4032558056779.7456,0.10793817313033603,0.08815024906181754
168,,,13.6,,,0.0411,NO,2022-10-18 05:00:00,6538200.0,7200.0,0.2126975567253948,,106.3487783626974,48873519468151.38,2.5381999999999997e-06,5098486.5283879405,7440559090258.087,4037829559751.599,0.10805368856488717,0.08826548219506847
169,,,13.6,,,0.0411,NO,2022-10-18 07:00:00,6545400.0,7200.0,0.21208426770998196,,106.04213385499098,48732598278948.06,2.5381999999999997e-06,5083785.627111826,7448376844139.606,4043101137928.519,0.10816721997199562,0.08838071697227473
170,,,13.6,,,0.0411,NO,2022-10-18 09:00:00,6552600.0,7200.0,0.20796790010814595,,103.98395005407298,47786741752790.89,2.5381999999999997e-06,4985113.85538598,7455453916497.846,4048372262327.6445,0.10826999501393428,0.08849594183006383
171,,,13.6,,,0.0411,NO,2022-10-18 11:00:00,6559800.0,7200.0,0.21534951545228467,,107.67475772614233,49482884984440.41,2.5381999999999997e-06,5162055.551234522,7463777589795.022,4053640070095.8276,0.10839087351127014,0.08861109418750959
172,,,13.6,,,0.0411,NO,2022-10-18 13:00:00,6567000.0,7200.0,0.21774965076836614,,108.87482538418307,50034386665525.305,2.5381999999999997e-06,5219588.217635332,7472483296258.595,4058909403307.6772,0.10851729999126192,0.08872627989059782
173,,,13.6,,,0.0411,NO,2022-10-18 15:00:00,6574200.0,7200.0,0.2152309350562528,,107.6154675281264,49455637650793.38,2.5381999999999997e-06,5159213.1088435175,7480720621924.596,4064181731062.494,0.1086369245263707,0.08884153105330365
174,,,13.6,,,0.0411,NO,2022-10-18 17:00:00,6581400.0,7200.0,0.211273815570898,,105.636907785449,48546373063165.9,2.5381999999999997e-06,5064358.608876927,7488243127214.685,4069455223883.719,0.10874616825845897,0.08895680768393645
175,,,13.6,,,0.0411,NO,2022-10-18 19:00:00,6588600.0,7200.0,0.2127969127175855,,106.39845635879274,48896349429592.25,2.5381999999999997e-06,5100868.150422051,7495999398673.67,4074727109540.772,0.10885880680221452,0.08907204918254633
176,,,13.6,,,0.0411,NO,2022-10-18 21:00:00,6595800.0,7200.0,0.2157326032001881,,107.86630160009406,49570910661807.93,2.5381999999999997e-06,5171238.391658016,7504232328961.498,4079998301770.6514,0.10897836750652533,0.08918727552309097
177,,,13.6,,,0.0411,NO,2022-10-18 23:00:00,6603000.0,7200.0,0.2115441071844535,,105.77205359222674,48608480511133.61,2.5381999999999997e-06,5070837.6590910675,7511710523003.216,4085270648675.038,0.10908696773941234,0.08930252710439943
178,,,13.6,,,0.0411,NO,2022-10-19 01:00:00,6610200.0,7200.0,0.21798246555375336,,108.99123277687669,50087882709961.71,2.5381999999999997e-06,5225168.926060859,7520270971065.074,4090541223660.2056,0.10921128474000749,0.08941773995219969
179,,,13.6,,,0.0411,NO,2022-10-19 03:00:00,6617400.0,7200.0,0.21297002738565698,,106.48501369282849,48936127616189.56,2.5381999999999997e-06,5105017.811643447,7527933213054.169,4095814223991.6777,0.10932255776392347,0.08953300581718603
180,,,13.6,,,0.0411,NO,2022-10-19 05:00:00,6624600.0,7200.0,0.21540986994214306,,107.70493497107154,49496753203617.44,2.5381999999999997e-06,5163502.284136434,7535986900111.642,4101086160630.2886,0.109439515452526,0.08964824843023418
181,,,13.6,,,0.0411,NO,2022-10-19 07:00:00,6631800.0,7200.0,0.21084305274656598,,105.42152637328299,48447392634780.78,2.5381999999999997e-06,5054032.968608183,7543221250569.067,4106358554165.0273,0.10954457452696027,0.08976350103086513
182,,,13.6,,,0.0411,NO,2022-10-19 09:00:00,6639000.0,7200.0,0.20938889061918856,,104.69444530959427,48113256116541.484,2.5381999999999997e-06,5019175.840342728,7550176641965.553,4111628232144.387,0.10964558248707267,0.08987869427044544
183,,,13.6,,,0.0411,NO,2022-10-19 11:00:00,6646200.0,7200.0,0.2091406073429642,,104.5703036714821,48056205731379.64,2.5381999999999997e-06,5013224.343021638,7557062274060.752,4116894131165.297,0.10974557738489711,0.08999380490337164
184,,,13.6,,,0.0411,NO,2022-10-19 13:00:00,6653400.0,7200.0,0.21296038336686826,,106.48019168343413,48933911619225.24,2.5381999999999997e-06,5104786.638795809,7564580516044.745,4122156003354.3755,0.1098547592041716,0.09010882751122197
185,,,13.6,,,0.0411,NO,2022-10-19 15:00:00,6660600.0,7200.0,0.21233868607107723,,106.16934303553862,48791058380302.67,2.5381999999999997e-06,5089884.1860543415,7571962374332.345,4127416319557.3774,0.10996196042477381,0.09022381610578392
186,,,13.6,,,0.0411,NO,2022-10-19 17:00:00,6667800.0,7200.0,0.21309148492065186,,106.54574246032593,48964036057135.08,2.5381999999999997e-06,5107929.220761051,7579445598464.665,4132674561203.9565,0.11007063370591388,0.09033875935129873
187,,,13.6,,,0.0411,NO,2022-10-19 19:00:00,6675000.0,7200.0,0.2163350837760068,,108.1675418880034,49709348294119.21,2.5381999999999997e-06,5185680.208229481,7587459679144.662,4137931132532.026,0.11018701622064507,0.09045366608425984
188,,,13.6,,,0.0411,NO,2022-10-19 21:00:00,6682200.0,7200.0,0.21015712961424987,,105.07856480712493,48289781620921.38,2.5381999999999997e-06,5037590.98449015,7594376513111.812,4143188097008.359,0.11028746423997739,0.09056858141129866
189,,,13.6,,,0.0411,NO,2022-10-19 23:00:00,6689400.0,7200.0,0.21477874873077257,,107.38937436538629,49351734542916.49,2.5381999999999997e-06,5148373.934551738,7602064224967.054,4148441207393.919,0.11039910714375736,0.09068341248931817
190,,,13.6,,,0.0411,NO,2022-10-20 01:00:00,6696600.0,7200.0,0.21407061294688048,,107.03530647344024,49189019519044.23,2.5381999999999997e-06,5131399.500007083,7609599979224.008,4153693468449.8613,0.11050854328070688,0.09079822500130189
191,,,13.6,,,0.0411,NO,2022-10-20 03:00:00,6703800.0,7200.0,0.2173352410418433,,108.66762052092164,49939163842335.31,2.5381999999999997e-06,5209654.570815695,7617670016203.9,4158944297239.4946,0.1106257384070347,0.0909130062044662
192,,,13.6,,,0.0411,NO,2022-10-20 05:00:00,6711000.0,7200.0,0.21022938579321487,,105.11469289660744,48306384603220.33,2.5381999999999997e-06,5039323.007935636,7624482445149.403,4164195769098.259,0.11072467023013004,0.09102780146488729
193,,,13.6,,,0.0411,NO,2022-10-20 07:00:00,6718200.0,7200.0,0.21106790340627865,,105.53395170313932,48499058687104.47,2.5381999999999997e-06,5059422.772219911,7631413236960.08,4169443014937.3193,0.1108253209488105,0.09114250434605824
194,,,13.6,,,0.0411,NO,2022-10-20 09:00:00,6725400.0,7200.0,0.21731402313553366,,108.65701156776683,49934288404304.61,2.5381999999999997e-06,5209145.965022824,7639395222407.481,4174686517280.2925,0.11094123736842366,0.0912571253957694
195,,,13.6,,,0.0411,NO,2022-10-20 11:00:00,6732600.0,7200.0,0.21654988359639726,,108.27494179819863,49758704870495.695,2.5381999999999997e-06,5190829.087264207,7647214446200.836,4179930364709.8076,0.11105479012196508,0.09137175398894658
196,,,13.6,,,0.0411,NO,2022-10-20 13:00:00,6739800.0,7200.0,0.21380183536608405,,106.90091768304202,49127259964633.28,2.5381999999999997e-06,5124956.742055742,7654529138655.1455,4185173925535.6436,0.11116101594328014,0.09148637631707181
197,,,13.6,,,0.0411,NO,2022-10-20 15:00:00,6747000.0,7200.0,0.21176006405474299,,105.8800320273715,48658102953755.28,2.5381999999999997e-06,5076014.273297809,7661463146775.6,4190415249532.0654,0.11126171337002792,0.09160094974892145
198,,,13.6,,,0.0411,NO,2022-10-20 17:00:00,6754200.0,7200.0,0.21918781714361105,,109.59390857180553,50364847689248.87,2.5381999999999997e-06,5254061.918239394,7669652272145.147,4195652876960.728,0.11138063792819165,0.09171544237514749
199,,,13.6,,,0.0411,NO,2022-10-20 19:00:00,6761400.0,7200.0,0.21415304441437674,,107.07652220718838,49207960573156.42,2.5381999999999997e-06,5133375.431150888,7676940773305.363,4200891685056.059,0.11148648339288285,0.09182996081031647
200,,,13.6,,,0.0411,NO,2022-10-20 21:00:00,6768600.0,7200.0,0.21841837635660627,,109.20918817830314,50188046037823.13,2.5381999999999997e-06,5235617.966426629,7684937223487.771,4206128182672.0547,0.11160260987305097,0.09194442873924946
201,,,13.6,,,0.0411,NO,2022-10-20 23:00:00,6775800.0,7200.0,0.21757271945945394,,108.78635972972697,49993731493440.7,2.5381999999999997e-06,5215347.069270363,7692756787116.337,4211365122126.0996,0.1117161675617656,0.09205890632660114
202,,,13.6,,,0.0411,NO,2022-10-21 01:00:00,6783000.0,7200.0,0.2127914562305876,,106.39572811529379,48895095641219.57,2.5381999999999997e-06,5100737.355193937,7699720909035.279,4216601816519.1475,0.11181730230874215,0.09217337855700876
203,,,13.6,,,0.0411,NO,2022-10-21 03:00:00,6790200.0,7200.0,0.21293302490676858,,106.46651245338428,48927625208356.75,2.5381999999999997e-06,5104130.84028828,7706682521750.306,4221834957806.6094,0.11191840061642225,0.09228777311782355
204,,,13.6,,,0.0411,NO,2022-10-21 05:00:00,6797400.0,7200.0,0.21459962973978985,,107.29981486989493,49310576686532.59,2.5381999999999997e-06,5144080.346150612,7713904838318.375,4227064556972.236,0.11202328493165939,0.09240209024914628
205,,,13.6,,,0.0411,NO,2022-10-21 07:00:00,6804600.0,7200.0,0.2109789332153815,,105.48946660769074,48478615168975.52,2.5381999999999997e-06,5057290.103999829,7720474323961.38,4232291643235.657,0.1121186886704228,0.09251635244934288
206,,,13.6,,,0.0411,NO,2022-10-21 09:00:00,6811800.0,7200.0,0.21488836508241316,,107.44418254120657,49376922123716.26,2.5381999999999997e-06,5151001.503484521,7727693116124.668,4237513705604.953,0.1122235218033587,0.09263050482904536
207,,,13.6,,,0.0411,NO,2022-10-21 11:00:00,6819000.0,7200.0,0.21130155346506047,,105.65077673253023,48552746660170.14,2.5381999999999997e-06,5065023.502643881,7734264939135.289,4242733285326.91,0.1123189594859682,0.09274460293898204
208,,,13.6,,,0.0411,NO,2022-10-21 13:00:00,6826200.0,7200.0,0.21628385653943757,,108.14192826971879,49697577329834.0,2.5381999999999997e-06,5184452.260999829,7741671224607.426,4247947893911.0273,0.11242651544434729,0.09285859238165776
209,,,13.6,,,0.0411,NO,2022-10-21 15:00:00,6833400.0,7200.0,0.21302181256720615,,106.51090628360308,48948026784744.06,2.5381999999999997e-06,5106259.133145035,7748485866651.696,4253160788614.9277,0.11252547940662493,0.09297254435953674
210,,,13.6,,,0.0411,NO,2022-10-21 17:00:00,6840600.0,7200.0,0.2109523645664682,,105.47618228323411,48472510240456.85,2.5381999999999997e-06,5056653.237734662,7754916982249.461,4258369690511.472,0.11261887370045366,0.09308640905610248
211,,,13.6,,,0.0411,NO,2022-10-21 19:00:00,6847800.0,7200.0,0.2098183900645419,,104.90919503227094,48211946246448.05,2.5381999999999997e-06,5029471.196668384,7761127506911.673,4263573139092.7275,0.11270906451669942,0.093200154545184
212,,,13.6,,,0.0411,NO,2022-10-21 21:00:00,6855000.0,7200.0,0.21947066682095373,,109.73533341047687,50429840721726.5,2.5381999999999997e-06,5260841.992687322,7768979874471.772,4268770312709.139,0.11282309859243801,0.09331376286582155
213,,,13.6,,,0.0411,NO,2022-10-21 23:00:00,6862200.0,7200.0,0.2166820678280517,,108.34103391402584,49789078085489.82,2.5381999999999997e-06,5193997.621659859,7776320583882.698,4273967599746.71,0.11292970223860381,0.09342737366580431
214,,,13.6,,,0.0411,NO,2022-10-22 01:00:00,6869400.0,7200.0,0.21381732137539936,,106.90866068769968,49130818330744.336,2.5381999999999997e-06,5125327.950879615,7783138472452.667,4279163020078.504,0.11302871334775205,0.09354094366027928
215,,,13.6,,,0.0411,NO,2022-10-22 03:00:00,6876600.0,7200.0,0.21434028444342934,,107.17014222171467,49250984476890.93,2.5381999999999997e-06,5137863.68564895,7790020241753.498,4284354561923.2466,0.11312865214909576,0.09365442887244119
216,,,13.6,,,0.0411,NO,2022-10-22 05:00:00,6883800.0,7200.0,0.21469776631570264,,107.34888315785132,49333126451218.44,2.5381999999999997e-06,5146432.738053636,7796937084534.965,4289542495004.1475,0.11322910029643181,0.0937678351983411
217,,,13.6,,,0.0411,NO,2022-10-22 07:00:00,6891000.0,7200.0,0.2194494804216568,,109.7247402108284,50424972523358.64,2.5381999999999997e-06,5260334.142136223,7804647258039.376,4294726976026.279,0.11334106939398493,0.09388116606349474
218,,,13.6,,,0.0411,NO,2022-10-22 09:00:00,6898200.0,7200.0,0.22222580545203802,,111.112902726019,51062914855707.26,2.5381999999999997e-06,5326884.299005677,7812806764105.659,4299911094273.5215,0.11345956381310512,0.09399448899852157
219,,,13.6,,,0.0411,NO,2022-10-22 11:00:00,6905400.0,7200.0,0.21378816057245267,,106.89408028622634,49124117778596.664,2.5381999999999997e-06,5124628.949145558,7819478464739.696,4305096590204.1265,0.11355645194392477,0.09410784204920447
220,,,13.6,,,0.0411,NO,2022-10-22 13:00:00,6912600.0,7200.0,0.209401111669936,,104.700555834968,48116064262393.38,2.5381999999999997e-06,5019468.786174162,7825367201202.289,4310277699880.08,0.11364196967022076,0.09422109921795968
221,,,13.6,,,0.0411,NO,2022-10-22 15:00:00,6919800.0,7200.0,0.2166804494996705,,108.34022474983524,49788706226946.34,2.5381999999999997e-06,5193958.829369166,7832489484053.601,4315451419768.5625,0.11374540127042057,0.0943341948486547
222,,,13.6,,,0.0411,NO,2022-10-22 17:00:00,6927000.0,7200.0,0.21211535943333082,,106.0576797166654,48739742516849.91,2.5381999999999997e-06,5084530.914152632,7838796331737.06,4320622565159.321,0.11383699091404115,0.09444723420176801
223,,,13.6,,,0.0411,NO,2022-10-22 19:00:00,6934200.0,7200.0,0.21754112460821334,,108.77056230410668,49986471647107.84,2.5381999999999997e-06,5214589.721955722,7846015203355.641,4325787996347.47,0.11394182520084702,0.09456014864449538
