,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,,,13.6,,,0.0411,NO,2022-10-07 10:48:00,5608680.0,7200.0,0.18835177337852835,,94.17588668926417,43279359691757.43,2.5381999999999997e-06,4514903.668631328,6453776153363.803,3514109278309.684,0.09372337617157195,0.07681714776372328
112,,,13.6,,,0.0411,NO,2022-10-07 12:48:00,5615880.0,7200.0,0.20465082057245873,,102.32541028622937,47024545168303.94,2.5381999999999997e-06,4905601.492448369,6464128576697.324,3518613097557.535,0.09387371669211654,0.07691559961062479
113,,,13.6,,,0.0411,NO,2022-10-07 14:48:00,5623080.0,7200.0,0.19188600597275804,,95.94300298637901,44091453578299.18,2.5381999999999997e-06,4599621.319117241,6472237892068.188,3523130739948.0444,0.09399148222921241,0.07701435362638559
114,,,13.6,,,0.0411,NO,2022-10-07 16:48:00,5630280.0,7200.0,0.18322185039881514,,91.61092519940757,42100609007080.69,2.5381999999999997e-06,4391936.373630837,6478820503092.469,3527653447007.8374,0.09408707657809577,0.07711321835397063
115,,,13.6,,,0.0411,NO,2022-10-07 18:48:00,5637480.0,7200.0,0.21278142210873777,,106.39071105436888,48892790006603.34,2.5381999999999997e-06,5100496.831344659,6490479283077.745,3532175282838.744,0.09425638834167345,0.07721206403680983
116,,,13.6,,,0.0411,NO,2022-10-07 20:48:00,5644680.0,7200.0,0.178960157899457,,89.4800789497285,41121359811456.11,2.5381999999999997e-06,4289781.077958297,6496255804984.823,3536715890833.5596,0.09434027645969846,0.07731132007230872
117,,,13.6,,,0.0411,NO,2022-10-07 22:48:00,5651880.0,7200.0,0.20014672236838785,,100.07336118419393,45989596132442.06,2.5381999999999997e-06,4797635.588328278,6505666531571.923,3541252404815.16,0.09447694142095699,0.07741048661417119
118,,,13.6,,,0.0411,NO,2022-10-08 00:48:00,5659080.0,7200.0,0.19863900458897646,,99.31950229448823,45643153627981.73,2.5381999999999997e-06,4761494.699334125,6514780636212.586,3545798908375.688,0.09460929876298514,0.07750987152458734
119,,,13.6,,,0.0411,NO,2022-10-08 02:48:00,5666280.0,7200.0,0.18605126361150862,,93.0256318057543,42750749910732.67,2.5381999999999997e-06,4459759.08570263,6521686984439.186,3550354195791.997,0.09470959450573042,0.07760944844688873
120,,,13.6,,,0.0411,NO,2022-10-08 04:48:00,5673480.0,7200.0,0.20053698275021742,,100.26849137510871,46079269933413.93,2.5381999999999997e-06,4806990.361039138,6531066679062.341,3554909674702.0723,0.09484580881292827,0.07770902955517404
121,,,13.6,,,0.0411,NO,2022-10-08 06:48:00,5680680.0,7200.0,0.2093975174016798,,104.6987587008399,48115238373547.75,2.5381999999999997e-06,5019382.629433268,6541939310526.496,3559474912696.338,0.09500370392804763,0.0778088239934821
122,,,13.6,,,0.0411,NO,2022-10-08 08:48:00,5687880.0,7200.0,0.20110343779811987,,100.55171889905994,46209429641112.1,2.5381999999999997e-06,4820568.624349406,6551338417895.38,3564055628710.9062,0.09514020015206862,0.07790895677567151
123,,,13.6,,,0.0411,NO,2022-10-08 10:48:00,5695080.0,7200.0,0.18818019130524669,,94.09009565262335,43239933663889.41,2.5381999999999997e-06,4510790.744615615,6558470761936.102,3568646031946.3784,0.09524377786341598,0.07800930131697842
124,,,13.6,,,0.0411,NO,2022-10-08 12:48:00,5702280.0,7200.0,0.21145895473333978,,105.7294773666699,48588914231006.38,2.5381999999999997e-06,5068796.5043568695,6569593154344.657,3573237296498.3496,0.09540530007039423,0.07810966468635
125,,,13.6,,,0.0411,NO,2022-10-08 14:48:00,5709480.0,7200.0,0.20509006678530436,,102.54503339265219,47125474904711.484,2.5381999999999997e-06,4916130.484568999,6579573321894.801,3577844853764.659,0.09555023459792195,0.07821038420851756
126,,,13.6,,,0.0411,NO,2022-10-08 16:48:00,5716680.0,7200.0,0.20734662154642003,,103.67331077321002,47643984730335.484,2.5381999999999997e-06,4970221.4399482915,6589904333765.542,3582464189908.3965,0.09570026417576681,0.07831136121265173
127,,,13.6,,,0.0411,NO,2022-10-08 18:48:00,5723880.0,7200.0,0.19298865429076603,,96.49432714538301,44344819460194.4,2.5381999999999997e-06,4626052.452983867,6597717361050.602,3587096593657.7705,0.09581372694204121,0.07841262386988133
128,,,13.6,,,0.0411,NO,2022-10-08 20:48:00,5731080.0,7200.0,0.2007849116101457,,100.39245580507284,46136238881007.74,2.5381999999999997e-06,4812933.362791504,6606845704405.341,3591732247516.194,0.09594629106229095,0.07851395757330995
129,,,13.6,,,0.0411,NO,2022-10-08 22:48:00,5738280.0,7200.0,0.20126481296801824,,100.63240648400912,46246510332724.78,2.5381999999999997e-06,4824436.882840055,6616021558022.795,3596376221157.658,0.09607954513864062,0.07861547314416288
130,,,13.6,,,0.0411,NO,2022-10-09 00:48:00,5745480.0,7200.0,0.18249147884253683,,91.24573942126841,41932784660509.38,2.5381999999999997e-06,4374428.934440031,6621921855525.829,3601028649936.9873,0.09616523075730168,0.07871717354124724
131,,,13.6,,,0.0411,NO,2022-10-09 02:48:00,5752680.0,7200.0,0.19518856531447198,,97.594282657236,44850313721156.25,2.5381999999999997e-06,4678785.624397294,6629990694547.744,3605676812379.344,0.09628240848657955,0.07881878067776067
132,,,13.6,,,0.0411,NO,2022-10-09 04:48:00,5759880.0,7200.0,0.18616203192745004,,93.08101596372502,42776202189211.87,2.5381999999999997e-06,4462414.267902625,6636470443655.818,3610329122827.614,0.096376509048595,0.07892047848817121
133,,,13.6,,,0.0411,NO,2022-10-09 06:48:00,5767080.0,7200.0,0.19422361606951166,,97.11180803475582,44628588251266.46,2.5381999999999997e-06,4655655.218943881,6644316459221.669,3614979409368.9106,0.0964904508790601,0.07902213205671313
134,,,13.6,,,0.0411,NO,2022-10-09 08:48:00,5774280.0,7200.0,0.1950719434288142,,97.5359717144071,44823516412870.91,2.5381999999999997e-06,4675990.12866102,6652278532033.847,3619632969503.184,0.09660607812232794,0.07912385718480415
135,,,13.6,,,0.0411,NO,2022-10-09 10:48:00,5781480.0,7200.0,0.18261402037160615,,91.30701018580308,41960942180975.68,2.5381999999999997e-06,4377366.327538226,6658059710380.334,3624290233160.9404,0.0966900338623485,0.07922566327056837
136,,,13.6,,,0.0411,NO,2022-10-09 12:48:00,5788680.0,7200.0,0.2057659100786016,,102.8829550393008,47280769779090.44,2.5381999999999997e-06,4932330.848970109,6667814267471.989,3628942741486.591,0.09683169201750652,0.07932736540650631
137,,,13.6,,,0.0411,NO,2022-10-09 14:48:00,5795880.0,7200.0,0.18143733671994208,,90.71866835997105,41690564503663.164,2.5381999999999997e-06,4349160.52283343,6673332260482.926,3633605894095.761,0.09691182571325092,0.07942930022260167
138,,,13.6,,,0.0411,NO,2022-10-09 16:48:00,5803080.0,7200.0,0.1947530021516377,,97.37650107581885,44750230273813.81,2.5381999999999997e-06,4668344.917168861,6681127033516.531,3638263238886.47,0.09702502338665021,0.07953110808190267
139,,,13.6,,,0.0411,NO,2022-10-09 18:48:00,5810280.0,7200.0,0.16996735466421525,,84.98367733210763,39054998773946.52,2.5381999999999997e-06,4074218.253198076,6684613938709.354,3642923617923.655,0.09707566110932535,0.07963298226872549
140,,,13.6,,,0.0411,NO,2022-10-09 20:48:00,5817480.0,7200.0,0.20077431235245125,,100.38715617622562,46133803389809.56,2.5381999999999997e-06,4812679.292301,6693404273494.396,3647570347566.7905,0.09720331658329205,0.07973455808477027
141,,,13.6,,,0.0411,NO,2022-10-09 22:48:00,5824680.0,7200.0,0.2112334181311474,,105.6167090655737,48537090563223.21,2.5381999999999997e-06,5063390.258297255,6703965719816.348,3652224024830.797,0.09735669258875393,0.07983628577327453
142,,,13.6,,,0.0411,NO,2022-10-10 00:48:00,5831880.0,7200.0,0.20249105333668435,,101.24552666834218,46528275123319.016,2.5381999999999997e-06,4853830.591430141,6712977477169.001,3656891461206.4404,0.09748756361747554,0.07993831423094334
143,,,13.6,,,0.0411,NO,2022-10-10 02:48:00,5839080.0,7200.0,0.19493679815896717,,97.46839907948359,44792462812262.68,2.5381999999999997e-06,4672750.616424498,6720650594659.562,3661566581243.0127,0.09759899457818552,0.08004051065063901
144,,,13.6,,,0.0411,NO,2022-10-10 04:48:00,5846280.0,7200.0,0.18800762936183454,,94.00381468091727,43200282482039.19,2.5381999999999997e-06,4506654.3325319765,6727098133698.163,3666244161361.311,0.09769262737739266,0.08014276084682437
145,,,13.6,,,0.0411,NO,2022-10-10 06:48:00,5853480.0,7200.0,0.20777208606821887,,103.88604303410943,47741747717881.17,2.5381999999999997e-06,4980420.076764317,6736931842317.528,3670919445805.054,0.09783543499113581,0.08024496086040084
146,,,13.6,,,0.0411,NO,2022-10-10 08:48:00,5860680.0,7200.0,0.18809829757999466,,94.04914878999733,43221116171873.77,2.5381999999999997e-06,4508827.703472194,6743332041900.89,3675605548113.482,0.09792838031475257,0.08034739734855569
147,,,13.6,,,0.0411,NO,2022-10-10 10:48:00,5867880.0,7200.0,0.19737996820021583,,98.68998410010792,45353852987181.945,2.5381999999999997e-06,4731314.850699879,6751309388310.079,3680289121975.677,0.09804422936507479,0.08044977856579763
148,,,13.6,,,0.0411,NO,2022-10-10 12:48:00,5875080.0,7200.0,0.18611807653676454,,93.05903826838227,42766102145396.266,2.5381999999999997e-06,4461360.631129781,6757312202151.357,3684976283668.604,0.09813140375203286,0.08055223821171144
149,,,13.6,,,0.0411,NO,2022-10-10 14:48:00,5882280.0,7200.0,0.1957343070668852,,97.86715353344259,44975713940001.19,2.5381999999999997e-06,4691867.377735201,6764951441311.51,3689659373368.5454,0.0982423427230256,0.08065460884534302
150,,,13.6,,,0.0411,NO,2022-10-10 16:48:00,5889480.0,7200.0,0.2154382513150748,,107.7191256575374,49503274658794.766,2.5381999999999997e-06,5164182.602470962,6775961795947.887,3694344745673.56,0.09840223788902537,0.08075702937588938
151,,,13.6,,,0.0411,NO,2022-10-10 18:48:00,5896680.0,7200.0,0.21405366426920328,,107.02683213460163,49185125061857.37,2.5381999999999997e-06,5130993.230155461,6786690591031.37,3699045429221.4595,0.09855804417569879,0.08085978460462352
152,,,13.6,,,0.0411,NO,2022-10-10 20:48:00,5903880.0,7200.0,0.1990268019101732,,99.5134009550866,45732261468330.234,2.5381999999999997e-06,4770790.431021438,6794784419166.318,3703760245571.194,0.09867558480322185,0.0809628487712537
153,,,13.6,,,0.0411,NO,2022-10-10 22:48:00,5911080.0,7200.0,0.2247627155522396,,112.3813577761198,51645844566231.52,2.5381999999999997e-06,5387695.538066163,6807288651248.816,3708478918450.1104,0.09885717443684956,0.08106599724020591
154,,,13.6,,,0.0411,NO,2022-10-11 00:48:00,5918280.0,7200.0,0.20524361748398529,,102.62180874199264,47160757693930.44,2.5381999999999997e-06,4919811.185845976,6816375740516.931,3713218488055.2964,0.09898913945477728,0.08116960250397652
155,,,13.6,,,0.0411,NO,2022-10-11 02:48:00,5925480.0,7200.0,0.19598555413212965,,97.99277706606482,45033445342860.67,2.5381999999999997e-06,4697889.918836131,6823829841181.798,3717965612698.9897,0.0990973897975274,0.08127337291813473
156,,,13.6,,,0.0411,NO,2022-10-11 04:48:00,5932680.0,7200.0,0.20951282708720842,,104.75641354360421,48141734165259.29,2.5381999999999997e-06,5022146.670954531,6833589752570.609,3722713930795.66,0.09923912570914838,0.08137716942073996
157,,,13.6,,,0.0411,NO,2022-10-11 06:48:00,5939880.0,7200.0,0.19275581899715713,,96.37790949857856,44291318703390.88,2.5381999999999997e-06,4620471.25296411,6840419842503.034,3727472355950.892,0.09933831400958062,0.08148118685996082
158,,,13.6,,,0.0411,NO,2022-10-11 08:48:00,5947080.0,7200.0,0.2024081069798909,,101.20405348994545,46509215758246.99,2.5381999999999997e-06,4851842.31808464,6848889380341.092,3732229494623.551,0.09946131078881999,0.08158517617714162
159,,,13.6,,,0.0411,NO,2022-10-11 10:48:00,5954280.0,7200.0,0.20881893579207822,,104.4094678960391,47982292231635.62,2.5381999999999997e-06,5005513.685250071,6858432585680.751,3736991696884.102,0.09959989964016484,0.08168927618250783
160,,,13.6,,,0.0411,NO,2022-10-11 12:48:00,5961480.0,7200.0,0.19662573242375594,,98.31286621187797,45180545134135.1,2.5381999999999997e-06,4713235.372003876,6865834467095.039,3741763086973.2217,0.09970739164169748,0.08179357703045716
161,,,13.6,,,0.0411,NO,2022-10-11 14:48:00,5968680.0,7200.0,0.1862923878480143,,93.14619392400715,42806155295959.164,2.5381999999999997e-06,4465538.976597565,6871424298593.193,3746535327185.6562,0.09978856859419594,0.08189789646179223
162,,,13.6,,,0.0411,NO,2022-10-11 16:48:00,5975880.0,7200.0,0.1677602054925068,,83.8801027462534,38547841335594.39,2.5381999999999997e-06,4021311.5790860327,6873794067289.119,3751301402241.7285,0.0998229829769774,0.0820020811250567
163,,,13.6,,,0.0411,NO,2022-10-11 18:48:00,5983080.0,7200.0,0.1848686265794415,,92.43431328972075,42479004269173.14,2.5381999999999997e-06,4431410.574940226,6879107380763.622,3756048890495.08,0.09990014426451738,0.0821058594875895
164,,,13.6,,,0.0411,NO,2022-10-11 20:48:00,5990280.0,7200.0,0.1980758121481959,,99.03790607409795,45513743600228.836,2.5381999999999997e-06,4747994.642650743,6886679543758.64,3760789287959.654,0.10001010913840669,0.08220948284806454
165,,,13.6,,,0.0411,NO,2022-10-11 22:48:00,5997480.0,7200.0,0.186985781843456,,93.49289092172799,42965482960352.94,2.5381999999999997e-06,4482160.041733677,6892308402984.65,3765531374803.401,0.10009185286147977,0.08231314313775243
166,,,13.6,,,0.0411,NO,2022-10-12 00:48:00,6004680.0,7200.0,0.19913991258331765,,99.56995629165883,45758251972269.68,2.5381999999999997e-06,4773501.760912212,6900013146060.92,3770267623073.802,0.10020374309697641,0.08241667579835543
167,,,13.6,,,0.0411,NO,2022-10-12 02:48:00,6011880.0,7200.0,0.18879615114808795,,94.39807557404397,43381468554248.15,2.5381999999999997e-06,4525555.6672085365,6905902869703.787,3775006097802.1543,0.10028927515935503,0.0825202571285176
168,,,13.6,,,0.0411,NO,2022-10-12 04:48:00,6019080.0,7200.0,0.18404252273822652,,92.02126136911326,42289182614482.195,2.5381999999999997e-06,4411608.376126434,6910949387109.445,3779739764205.5693,0.10036256196663303,0.08262373335044948
169,,,13.6,,,0.0411,NO,2022-10-12 06:48:00,6026280.0,7200.0,0.1975331451246229,,98.76657256231144,45389049890768.125,2.5381999999999997e-06,4734986.592385927,6918304704066.713,3784465388148.9204,0.10046937774729622,0.08272703376713623
170,,,13.6,,,0.0411,NO,2022-10-12 08:48:00,6033480.0,7200.0,0.17987343264965575,,89.93671632482787,41331211546336.336,2.5381999999999997e-06,4311672.815138036,6922583706103.827,3789191948585.235,0.10053151850148931,0.08283035465521778
171,,,13.6,,,0.0411,NO,2022-10-12 10:48:00,6040680.0,7200.0,0.19629828901957316,,98.14914450978658,45105305381335.74,2.5381999999999997e-06,4705386.359487051,6929680891363.337,3793907538633.882,0.10063458562808769,0.08293343573462414
172,,,13.6,,,0.0411,NO,2022-10-12 12:48:00,6047880.0,7200.0,0.20645416284986579,,103.22708142493289,47438916096016.95,2.5381999999999997e-06,4948828.675914809,6938503404218.601,3798623124965.5005,0.10076270840016144,0.08303651673277762
173,,,13.6,,,0.0411,NO,2022-10-12 14:48:00,6055080.0,7200.0,0.1885724929581596,,94.2862464790798,43330076506930.055,2.5381999999999997e-06,4520194.447804472,6944205618724.99,3803345382425.6914,0.10084551740724403,0.08313974355936973
174,,,13.6,,,0.0411,NO,2022-10-12 16:48:00,6062280.0,7200.0,0.1971516487255582,,98.5758243627791,45301389872600.69,2.5381999999999997e-06,4725841.8975375,6951366434549.971,3808062200578.765,0.10094950859307253,0.08324285148469115
175,,,13.6,,,0.0411,NO,2022-10-12 18:48:00,6069480.0,7200.0,0.19592626854069564,,97.96313427034782,45019822734534.84,2.5381999999999997e-06,4696468.808063129,6958288060878.831,3812779254032.438,0.10105002620829857,0.0833459645535979
176,,,13.6,,,0.0411,NO,2022-10-12 20:48:00,6076680.0,7200.0,0.18896058995190398,,94.48029497595199,43419253205860.29,2.5381999999999997e-06,4529497.362820408,6963980714909.247,3817495616057.2505,0.10113269637572128,0.08344906250812181
177,,,13.6,,,0.0411,NO,2022-10-12 22:48:00,6083880.0,7200.0,0.19731718510253338,,98.6585925512667,45339426723927.71,2.5381999999999997e-06,4729809.902628672,6971093595893.682,3822206536119.579,0.1012359914396228,0.08355204150332969
178,,,13.6,,,0.0411,NO,2022-10-13 00:48:00,6091080.0,7200.0,0.18035902533935716,,90.17951266967857,41442790748933.164,2.5381999999999997e-06,4323312.759784522,6975252179644.614,3826917540382.6074,0.10129638344888492,0.08365502233913415
179,,,13.6,,,0.0411,NO,2022-10-13 02:48:00,6098280.0,7200.0,0.19784780248976236,,98.92390124488118,45461351675037.305,2.5381999999999997e-06,4742529.1159669245,6982413032728.793,3831617198982.245,0.10140037517580096,0.08375775516287294
180,,,13.6,,,0.0411,NO,2022-10-13 04:48:00,6105480.0,7200.0,0.18222841732473294,,91.11420866236647,41872338539690.47,2.5381999999999997e-06,4368123.1939072795,6986850459778.092,3836317192953.689,0.10146481661825145,0.08386049531771715
181,,,13.6,,,0.0411,NO,2022-10-13 06:48:00,6112680.0,7200.0,0.19783202086917537,,98.91601043458769,45457725383542.13,2.5381999999999997e-06,4742150.821165622,6993963718543.382,3841006984148.1514,0.10156811716838247,0.08396301244357594
182,,,13.6,,,0.0411,NO,2022-10-13 08:48:00,6119880.0,7200.0,0.19669901800967143,,98.34950900483571,45197384652957.586,2.5381999999999997e-06,4714992.070944227,7000853915040.523,3845696984046.84,0.10166817835161102,0.08406553413163304
183,,,13.6,,,0.0411,NO,2022-10-13 10:48:00,6127080.0,7200.0,0.20946902014683777,,104.73451007341889,48131668232269.71,2.5381999999999997e-06,5021096.5926237395,7009921407794.545,3850386328467.042,0.10179985878398473,0.08416804149116937
184,,,13.6,,,0.0411,NO,2022-10-13 12:48:00,6134280.0,7200.0,0.19468316458784515,,97.34158229392257,44734183039486.48,2.5381999999999997e-06,4666670.869362889,7016401955673.904,3855083444593.848,0.10189397094595962,0.0842707187373789
185,,,13.6,,,0.0411,NO,2022-10-13 14:48:00,6141480.0,7200.0,0.19541927884768426,,97.70963942384213,44903326941103.92,2.5381999999999997e-06,4684315.964562499,7022984476758.751,3859778278982.214,0.1019895639887197,0.08437334610561795
186,,,13.6,,,0.0411,NO,2022-10-13 16:48:00,6148680.0,7200.0,0.18744793974931223,,93.72396987465612,43071677332103.0,2.5381999999999997e-06,4493238.2407185305,7028165772245.329,3864471239426.272,0.10206480807751436,0.08447593251011756
187,,,13.6,,,0.0411,NO,2022-10-13 18:48:00,6155880.0,7200.0,0.20304591346865075,,101.52295673432538,46655770558053.94,2.5381999999999997e-06,4867130.917731597,7036019049981.146,3869156915877.4263,0.10217885537105587,0.08457835968918766
188,,,13.6,,,0.0411,NO,2022-10-13 20:48:00,6163080.0,7200.0,0.20425662663612973,,102.12831331806487,46933967517493.05,2.5381999999999997e-06,4896152.430104224,7044050900407.048,3873845687927.076,0.10229549594254952,0.08468085453691238
189,,,13.6,,,0.0411,NO,2022-10-13 22:48:00,6170280.0,7200.0,0.20122039693043944,,100.61019846521972,46236304441737.01,2.5381999999999997e-06,4823372.204088093,7051527660157.387,3878538228397.538,0.10240407534629292,0.08478343176094227
190,,,13.6,,,0.0411,NO,2022-10-14 00:48:00,6177480.0,7200.0,0.19039767814592223,,95.19883907296112,43749466485735.81,2.5381999999999997e-06,4563945.218781289,7057107620060.359,3883232367848.6753,0.10248510894097934,0.08488604393810684
191,,,13.6,,,0.0411,NO,2022-10-14 02:48:00,6184680.0,7200.0,0.18700139115534092,,93.50069557767046,42969069658855.91,2.5381999999999997e-06,4482534.20619324,7062079833323.074,3887920758765.4404,0.10255731668462471,0.08498853045440563
192,,,13.6,,,0.0411,NO,2022-10-14 04:48:00,6191880.0,7200.0,0.18802513404273977,,94.01256702136989,43204304697320.72,2.5381999999999997e-06,4507073.9301105905,7067209496455.087,3892601083417.171,0.10263181095525485,0.0850908406450913
193,,,13.6,,,0.0411,NO,2022-10-14 06:48:00,6199080.0,7200.0,0.17932837362054013,,89.66418681027007,41205968203249.11,2.5381999999999997e-06,4298607.42708231,7070818355491.6,3897273997907.7983,0.10268421972261704,0.08519298885235664
194,,,13.6,,,0.0411,NO,2022-10-14 08:48:00,6206280.0,7200.0,0.20682277817517566,,103.41138908758784,47523616308634.12,2.5381999999999997e-06,4957664.603789036,7079158464504.775,3901933661811.6357,0.10280533690359431,0.0852948474066252
195,,,13.6,,,0.0411,NO,2022-10-14 10:48:00,6213480.0,7200.0,0.20315243056599402,,101.57621528299701,46680245994024.36,2.5381999999999997e-06,4869684.1957015395,7086832848962.709,3906598456213.6284,0.10291678626352621,0.08539681811171312
196,,,13.6,,,0.0411,NO,2022-10-14 12:48:00,6220680.0,7200.0,0.1952509022696291,,97.62545113481455,44864637470043.45,2.5381999999999997e-06,4680279.878167681,7093113832224.913,3911265775729.2715,0.10300800029745333,0.08549884401486492
197,,,13.6,,,0.0411,NO,2022-10-14 14:48:00,6227880.0,7200.0,0.19123144664665442,,95.61572332332722,43941049321381.99,2.5381999999999997e-06,4583931.144027554,7098676805182.67,3915930214962.953,0.10308878720340765,0.08560080695610305
198,,,13.6,,,0.0411,NO,2022-10-14 16:48:00,6235080.0,7200.0,0.21490646961912152,,107.45323480956075,49381082173511.375,2.5381999999999997e-06,5151435.479962349,7108304287727.411,3920589012900.835,0.10322859994972607,0.0857026465806715
199,,,13.6,,,0.0411,NO,2022-10-14 18:48:00,6242280.0,7200.0,0.1886470114203445,,94.32350571017226,43347199315336.516,2.5381999999999997e-06,4521980.69951989,7113362449737.348,3925257926878.351,0.10330205586290443,0.08580470733817859
200,,,13.6,,,0.0411,NO,2022-10-14 20:48:00,6249480.0,7200.0,0.1878731017971624,,93.9365508985812,43169370817362.69,2.5381999999999997e-06,4503429.627054691,7118267475370.264,3929919220525.338,0.10337328789072822,0.08590660151803828
201,,,13.6,,,0.0411,NO,2022-10-14 22:48:00,6256680.0,7200.0,0.19036472164134735,,95.18236082067368,43741893759500.77,2.5381999999999997e-06,4563155.231828995,7123583549145.343,3934572345775.0225,0.1034504892640541,0.08600831713971072
202,,,13.6,,,0.0411,NO,2022-10-15 00:48:00,6263880.0,7200.0,0.20853566928996262,,104.2678346449813,47917203421406.85,2.5381999999999997e-06,4998723.61926523,7132015148864.108,3939218940428.9478,0.10357293509629112,0.08610989000494056
203,,,13.6,,,0.0411,NO,2022-10-15 02:48:00,6271080.0,7200.0,0.1928522222569093,,96.42611112845465,44313470187708.94,2.5381999999999997e-06,4622782.096251199,7137707350047.465,3943871095641.2837,0.10365559868735383,0.08621158442195018
204,,,13.6,,,0.0411,NO,2022-10-15 04:48:00,6278280.0,7200.0,0.1970529837004526,,98.5264918502263,45278718681170.17,2.5381999999999997e-06,4723476.838394045,7144102531793.591,3948518181041.5874,0.10374847114066403,0.08631316801471695
205,,,13.6,,,0.0411,NO,2022-10-15 06:48:00,6285480.0,7200.0,0.19791484458758352,,98.95742229379175,45476756568838.12,2.5381999999999997e-06,4744136.154796323,7150621719396.251,3953162945794.34,0.10384314443851288,0.08641470087897425
206,,,13.6,,,0.0411,NO,2022-10-15 08:48:00,6292680.0,7200.0,0.19348832700739557,,96.74416350369779,44459633963096.414,2.5381999999999997e-06,4638029.904222896,7156351721028.236,3957805883158.601,0.10392635697728964,0.0865161937971853
207,,,13.6,,,0.0411,NO,2022-10-15 10:48:00,6299880.0,7200.0,0.20683273798461102,,103.41636899230551,47525904867787.46,2.5381999999999997e-06,4957903.346325684,7164362643623.031,3962443950629.781,0.10404269362950555,0.08661758026130889
208,,,13.6,,,0.0411,NO,2022-10-15 12:48:00,6307080.0,7200.0,0.20183571821149696,,100.91785910574848,46377692603744.7,2.5381999999999997e-06,4838121.819976498,7171480147143.962,3967086000831.0684,0.10414605582305592,0.08671905378646075
209,,,13.6,,,0.0411,NO,2022-10-15 14:48:00,6314280.0,7200.0,0.19364032368524442,,96.82016184262221,44494559670322.71,2.5381999999999997e-06,4641673.354699258,7177155686026.534,3971728554173.617,0.10422847743995542,0.08682053831009716
210,,,13.6,,,0.0411,NO,2022-10-15 16:48:00,6321480.0,7200.0,0.1885563302839093,,94.27816514195466,43326362657148.28,2.5381999999999997e-06,4519807.018920961,7181931830172.761,3976366029157.8115,0.10429783781810134,0.08692191182267124
211,,,13.6,,,0.0411,NO,2022-10-15 18:48:00,6328680.0,7200.0,0.1975224091132159,,98.76120455660795,45386582976382.33,2.5381999999999997e-06,4734729.243827863,7188236936733.579,3980994975842.994,0.10438940217669679,0.08702309890973789
212,,,13.6,,,0.0411,NO,2022-10-15 20:48:00,6335880.0,7200.0,0.1765893749989336,,88.2946874994668,40576602711152.02,2.5381999999999997e-06,4232952.006359433,7190904854439.495,3985621359033.312,0.10442814635511334,0.08712422995974133
213,,,13.6,,,0.0411,NO,2022-10-15 22:48:00,6343080.0,7200.0,0.1893174194674183,,94.65870973370916,43501245282035.46,2.5381999999999997e-06,4538050.777846844,7195759161850.99,3990231122361.039,0.10449864184004627,0.08722499770560725
214,,,13.6,,,0.0411,NO,2022-10-16 00:48:00,6350280.0,7200.0,0.19877664291917388,,99.38832145958693,45674780082530.76,2.5381999999999997e-06,4764793.971705209,7202227240261.079,3994832821158.4536,0.10459257291722193,0.08732558916378046
215,,,13.6,,,0.0411,NO,2022-10-16 02:48:00,6357480.0,7200.0,0.2106650574945834,,105.33252874729169,48406492990483.31,2.5381999999999997e-06,5049766.3168970775,7210722096317.59,3999432745630.3706,0.10471593737405899,0.0874261418358451
216,,,13.6,,,0.0411,NO,2022-10-16 04:48:00,6364680.0,7200.0,0.2012414867910209,,100.62074339551046,46241150457495.62,2.5381999999999997e-06,4823877.740548951,7217557690333.093,4004038747161.751,0.1048152056061834,0.08752682735021423
217,,,13.6,,,0.0411,NO,2022-10-16 06:48:00,6371880.0,7200.0,0.19157345651291555,,95.78672825645778,44019636147269.195,2.5381999999999997e-06,4592129.323275845,7222698250687.191,4008644371129.141,0.10488985812903992,0.08762750461117219
218,,,13.6,,,0.0411,NO,2022-10-16 08:48:00,6379080.0,7200.0,0.2132659502481928,,106.6329751240964,49004124597470.77,2.5381999999999997e-06,5112111.258090642,7231562793539.868,4013243062106.3013,0.1050185912714092,0.08772803031949113
219,,,13.6,,,0.0411,NO,2022-10-16 10:48:00,6386280.0,7200.0,0.19924271500906213,,99.62135750453106,45781873853185.23,2.5381999999999997e-06,4775965.996001759,7237972795996.377,4017849267543.892,0.10511167895483915,0.0878287202911757
220,,,13.6,,,0.0411,NO,2022-10-16 12:48:00,6393480.0,7200.0,0.20386022430966985,,101.93011215483493,46842882424096.94,2.5381999999999997e-06,4886650.43133944,7245154927828.452,4022453447731.892,0.10521597969713567,0.08792936599164251
221,,,13.6,,,0.0411,NO,2022-10-16 14:48:00,6400680.0,7200.0,0.19887284025479018,,99.4364201273951,45696884249722.01,2.5381999999999997e-06,4767099.878868684,7251448509964.989,4027058601623.0356,0.10530737669511521,0.08803003297690508
222,,,13.6,,,0.0411,NO,2022-10-16 16:48:00,6407880.0,7200.0,0.17985242952244856,,89.92621476122429,41326385460121.45,2.5381999999999997e-06,4311169.357727578,7254435044189.049,4031661285989.567,0.10535074790351773,0.08813064597925988
223,,,13.6,,,0.0411,NO,2022-10-16 18:48:00,6415080.0,7200.0,0.2019168583930702,,100.95842919653509,46396336946937.086,2.5381999999999997e-06,4840066.798231214,7261218085894.816,4036248721142.189,0.10544925295765503,0.0882309256393577
