,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
109,2022-09-21 17:21:00,,,13.6,,,0.0411,NO,4249860.0,7200.0,0.18659931522385062,,93.29965761192531,42876680887833.32,2.5381999999999997e-06,4472896.207752389,5632442621217.561,2005279463225.4492,0.08179576204824261,0.04383467804627963
110,2022-09-21 19:21:00,,,13.6,,,0.0411,NO,4257060.0,7200.0,0.17816253576616894,,89.08126788308448,40938082666858.67,2.5381999999999997e-06,4270661.602568349,5641400993746.4,2015392296003.5723,0.08192585780899625,0.04405574088420041
111,2022-09-21 21:21:00,,,13.6,,,0.0411,NO,4264260.0,7200.0,0.18841670847132494,,94.20835423566247,43294280439183.12,2.5381999999999997e-06,4516460.201301191,5652094458675.452,2025480895152.338,0.08208115102219526,0.044276273983817754
112,2022-09-21 23:21:00,,,13.6,,,0.0411,NO,4271460.0,7200.0,0.18432667375907846,,92.16333687953923,42354474668905.9,2.5381999999999997e-06,4418419.644549755,5662040661483.897,2035552114395.3616,0.08222559230511903,0.04449642716503138
113,2022-09-22 01:21:00,,,13.6,,,0.0411,NO,4278660.0,7200.0,0.17844641991258867,,89.22320995629433,41003313399032.32,2.5381999999999997e-06,4277466.473853319,5670933522305.558,2045603163988.681,0.08235473668822495,0.04471613944505527
114,2022-09-22 03:21:00,,,13.6,,,0.0411,NO,4285860.0,7200.0,0.1912421606550429,,95.62108032752145,43943511179927.14,2.5381999999999997e-06,4584187.965160222,5682000373800.968,2055630086294.2612,0.08251545231595843,0.04493532431136473
115,2022-09-22 05:21:00,,,13.6,,,0.0411,NO,4293060.0,7200.0,0.1908113304641741,,95.40566523208705,43844515272098.83,2.5381999999999997e-06,4573860.710075654,5692950054416.541,2065641432394.685,0.08267446635842055,0.04515416868750774
116,2022-09-22 07:21:00,,,13.6,,,0.0411,NO,4300260.0,7200.0,0.1935331731443202,,96.7665865721601,44469938682058.87,2.5381999999999997e-06,4639104.892711153,5704327131806.178,2075636839694.2163,0.08283968716536877,0.04537266464727368
117,2022-09-22 09:21:00,,,13.6,,,0.0411,NO,4307460.0,7200.0,0.18163001331991083,,90.81500665995542,41734837619464.805,2.5381999999999997e-06,4353779.09515932,5713605848630.471,2085618054493.0369,0.08297443504732922,0.04559085036414793
118,2022-09-22 11:21:00,,,13.6,,,0.0411,NO,4314660.0,7200.0,0.18707133774675655,,93.53566887337827,42985141945486.336,2.5381999999999997e-06,4484210.867455972,5723787777379.545,2095577041452.6365,0.08312229960222307,0.04580855018855992
119,2022-09-22 13:21:00,,,13.6,,,0.0411,NO,4321860.0,7200.0,0.19131835328219032,,95.65917664109516,43961018676973.875,2.5381999999999997e-06,4586014.347602287,5734663300068.249,2105517424296.4363,0.08328023670443951,0.04602584333378261
120,2022-09-22 15:21:00,,,13.6,,,0.0411,NO,4329060.0,7200.0,0.19195238805388798,,95.97619402694399,44106706813852.94,2.5381999999999997e-06,4601212.536955274,5745606175276.265,2115441994690.3794,0.08343915191704492,0.046242790824615826
121,2022-09-22 17:21:00,,,13.6,,,0.0411,NO,4336260.0,7200.0,0.18948243630575873,,94.74121815287937,43539162754080.59,2.5381999999999997e-06,4542006.329288942,5756080430776.444,2125351105285.4026,0.08359126171525179,0.046459400369880485
122,2022-09-22 19:21:00,,,13.6,,,0.0411,NO,4343460.0,7200.0,0.1893210996841049,,94.66054984205245,43502090920060.87,2.5381999999999997e-06,4538138.994822567,5766486319418.224,2135243033147.8096,0.08374237867257989,0.046675634306874075
123,2022-09-22 21:21:00,,,13.6,,,0.0411,NO,4350660.0,7200.0,0.19099429407944626,,95.49714703972313,43886556543990.41,2.5381999999999997e-06,4578246.456400209,5777140724225.93,2145117613846.8335,0.08389710464477779,0.046891489041199975
124,2022-09-22 23:21:00,,,13.6,,,0.0411,NO,4357860.0,7200.0,0.1887806077491659,,94.39030387458295,43377897001187.016,2.5381999999999997e-06,4525183.082721769,5787371853744.157,2154975909843.6267,0.08404568370573531,0.04710698779787167
125,2022-09-23 01:21:00,,,13.6,,,0.0411,NO,4365060.0,7200.0,0.18000090048738746,,90.00045024369373,41360501031109.25,2.5381999999999997e-06,4314728.294775337,5796048127327.332,2164816378433.4817,0.08417168275396378,0.047322096853926625
126,2022-09-23 03:21:00,,,13.6,,,0.0411,NO,4372260.0,7200.0,0.18729550865163408,,93.64775432581703,43036651804143.86,2.5381999999999997e-06,4489584.376941322,5805949798555.653,2174633108117.2515,0.08431547733797262,0.04753668698614852
127,2022-09-23 05:21:00,,,13.6,,,0.0411,NO,4379460.0,7200.0,0.196932880259683,,98.4664401298415,45251121383199.22,2.5381999999999997e-06,4720597.8877177695,5817476460184.386,2184430977866.9773,0.08448287044522643,0.047750864847087564
128,2022-09-23 07:21:00,,,13.6,,,0.0411,NO,4386660.0,7200.0,0.1939324597681602,,96.96622988408011,44561686527610.34,2.5381999999999997e-06,4648676.02979404,5828440690912.295,2194216384158.3215,0.08464209578811474,0.0479647702613699
129,2022-09-23 09:21:00,,,13.6,,,0.0411,NO,4393860.0,7200.0,0.19630905682717192,,98.15452841358596,45107779601831.78,2.5381999999999997e-06,4705644.470218683,5839772676779.916,2203987223678.6465,0.08480666176452972,0.04817835725134805
130,2022-09-23 11:21:00,,,13.6,,,0.0411,NO,4401060.0,7200.0,0.18088203380123669,,90.44101690061834,41562967325651.81,2.5381999999999997e-06,4335849.582671342,5848398299081.079,2213745004000.958,0.08493192524197841,0.048391658772018314
131,2022-09-23 13:21:00,,,13.6,,,0.0411,NO,4408260.0,7200.0,0.17539272549341783,,87.69636274670891,40301637291686.08,2.5381999999999997e-06,4204267.6083014365,5856043160976.387,2223479330988.555,0.0850429458677589,0.048604447611341584
132,2022-09-23 15:21:00,,,13.6,,,0.0411,NO,4415460.0,7200.0,0.1816692775840787,,90.83463879203934,41743859738988.67,2.5381999999999997e-06,4354720.282848492,5864741706233.725,2233186546924.065,0.08516926835089524,0.0488166438129495
133,2022-09-23 17:21:00,,,13.6,,,0.0411,NO,4422660.0,7200.0,0.19431042056030573,,97.15521028015287,44648534136099.664,2.5381999999999997e-06,4657735.974048599,5875588312158.196,2242870886100.9736,0.08532678551651836,0.04902833993695405
134,2022-09-23 19:21:00,,,13.6,,,0.0411,NO,4429860.0,7200.0,0.19791362514829167,,98.95681257414583,45476476366794.96,2.5381999999999997e-06,4744106.924113576,5887014826350.214,2252540792003.3696,0.08549272425726476,0.04923972055483938
135,2022-09-23 21:21:00,,,13.6,,,0.0411,NO,4437060.0,7200.0,0.18842848906154064,,94.21424453077032,43296987376273.125,2.5381999999999997e-06,4516742.589032559,5896760111249.113,2262198592189.696,0.08563424775928498,0.049450836546184526
136,2022-09-23 23:21:00,,,13.6,,,0.0411,NO,4444260.0,7200.0,0.19137616327709134,,95.68808163854567,43974302223596.35,2.5381999999999997e-06,4587400.087451614,5906976428275.691,2271837852936.8657,0.08578261170947729,0.04966154727214823
137,2022-09-24 01:21:00,,,13.6,,,0.0411,NO,4451460.0,7200.0,0.17904885442090065,,89.52442721045033,41141740445979.01,2.5381999999999997e-06,4291907.186159338,5915025672256.634,2281460504502.97,0.08589950487459419,0.04987189492746867
138,2022-09-24 03:21:00,,,13.6,,,0.0411,NO,4458660.0,7200.0,0.18557600778290737,,92.78800389145368,42641545905998.94,2.5381999999999997e-06,4448366.921744727,5924170285994.604,2291058259792.8843,0.08603230527748092,0.05008169835926748
139,2022-09-24 05:21:00,,,13.6,,,0.0411,NO,4465860.0,7200.0,0.18961727502700756,,94.80863751350378,43570145916132.25,2.5381999999999997e-06,4545238.493373834,5933976997020.975,2300635501475.8965,0.08617472082532283,0.05029105337109759
140,2022-09-24 07:21:00,,,13.6,,,0.0411,NO,4473060.0,7200.0,0.18672669598673292,,93.36334799336646,42905950364598.555,2.5381999999999997e-06,4475949.600153928,5943246888514.217,2310194910485.702,0.08630934054358469,0.050500018567192266
141,2022-09-24 09:21:00,,,13.6,,,0.0411,NO,4480260.0,7200.0,0.18657878383536192,,93.28939191768096,42871963197463.67,2.5381999999999997e-06,4472404.058198674,5952455389412.437,2319734513860.213,0.08644306873203607,0.0507085508193195
142,2022-09-24 11:21:00,,,13.6,,,0.0411,NO,4487460.0,7200.0,0.1942952429484933,,97.14762147424665,44645046633385.41,2.5381999999999997e-06,4657372.157695698,5962960035437.631,2329254189432.1606,0.08659561986916459,0.05091664745694733
143,2022-09-24 13:21:00,,,13.6,,,0.0411,NO,4494660.0,7200.0,0.18814522801555525,,94.07261400777763,43231899819750.75,2.5381999999999997e-06,4509952.653834393,5972362621412.093,2338759067682.7754,0.08673216661037914,0.05112442063052515
144,2022-09-24 15:21:00,,,13.6,,,0.0411,NO,4501860.0,7200.0,0.18595240938930982,,92.97620469465491,42728035245705.38,2.5381999999999997e-06,4457389.49139269,5981350376565.115,2348244971211.8086,0.08686268907306258,0.05133177902360639
145,2022-09-24 17:21:00,,,13.6,,,0.0411,NO,4509060.0,7200.0,0.1936547919044663,,96.82739595223315,44497884169224.79,2.5381999999999997e-06,4642020.166491212,5991632701394.788,2357710405648.984,0.08701201160533346,0.05153868996980157
146,2022-09-24 19:21:00,,,13.6,,,0.0411,NO,4516260.0,7200.0,0.18337554083411517,,91.68777041705758,42135923904897.78,2.5381999999999997e-06,4395620.424477413,6000101168559.364,2367160498532.6895,0.08713499283598065,0.05174526555523064
147,2022-09-24 21:21:00,,,13.6,,,0.0411,NO,4523460.0,7200.0,0.17989043977640756,,89.94521988820378,41335119433917.18,2.5381999999999997e-06,4312080.486048628,6007935385967.409,2376588321880.2812,0.08724876333060207,0.051951354336718554
148,2022-09-24 23:21:00,,,13.6,,,0.0411,NO,4530660.0,7200.0,0.19376316288944542,,96.88158144472271,44522785590405.66,2.5381999999999997e-06,4644617.883246829,6018133564175.514,2385991551636.252,0.08739686386426633,0.05215690551125918
149,2022-09-25 01:21:00,,,13.6,,,0.0411,NO,4537860.0,7200.0,0.196464132162866,,98.232066081433,45143412721246.78,2.5381999999999997e-06,4709361.717948718,6028758444011.304,2395379476541.493,0.0875511610673245,0.052362122127342196
150,2022-09-25 03:21:00,,,13.6,,,0.0411,NO,4545060.0,7200.0,0.18687415601362473,,93.43707800681236,42939833642836.56,2.5381999999999997e-06,4479484.304417382,6037687101694.773,2404753836515.1045,0.08768082530154787,0.05256704221896484
151,2022-09-25 05:21:00,,,13.6,,,0.0411,NO,4552260.0,7200.0,0.18471379373105895,,92.35689686552948,42443426868349.945,2.5381999999999997e-06,4427699.139774803,6046208363640.819,2414108148328.3047,0.08780457323141828,0.05277152406510942
152,2022-09-25 07:21:00,,,13.6,,,0.0411,NO,4559460.0,7200.0,0.18833756010447678,,94.16878005223839,43276093774006.61,2.5381999999999997e-06,4514562.968026244,6055322078701.759,2423440952626.2095,0.08793692491587075,0.05297553576481015
153,2022-09-25 09:21:00,,,13.6,,,0.0411,NO,4566660.0,7200.0,0.18162341911159569,,90.81170955579785,41733322406157.1,2.5381999999999997e-06,4353621.028076756,6063241753306.323,2432754666696.0522,0.08805193644160103,0.05317913015908474
154,2022-09-25 11:21:00,,,13.6,,,0.0411,NO,4573860.0,7200.0,0.18619040693588448,,93.09520346794224,42782722181958.75,2.5381999999999997e-06,4463094.43367638,6071918997360.751,2442044782289.7144,0.08817794958325946,0.053382208699272786
155,2022-09-25 13:21:00,,,13.6,,,0.0411,NO,4581060.0,7200.0,0.1899853680324192,,94.9926840162096,43654726110390.44,2.5381999999999997e-06,4554061.900930451,6081217637278.47,2451314367661.2085,0.08831298679344192,0.05358483845628849
156,2022-09-25 15:21:00,,,13.6,,,0.0411,NO,4588260.0,7200.0,0.19192644402700604,,95.96322201350301,44100745410617.195,2.5381999999999997e-06,4600590.643250493,6090815310228.101,2460565946378.226,0.0884523666372503,0.053787074594401615
157,2022-09-25 17:21:00,,,13.6,,,0.0411,NO,4595460.0,7200.0,0.18184577765464946,,90.92288882732473,41784415821380.85,2.5381999999999997e-06,4358951.094174766,6098636047633.995,2469800780178.441,0.08856594137185736,0.05398894469473776
158,2022-09-25 19:21:00,,,13.6,,,0.0411,NO,4602660.0,7200.0,0.18571127460459547,,92.85563730229774,42672627436717.71,2.5381999999999997e-06,4451609.34765094,6107093668155.619,2479012092093.2256,0.08868876508480121,0.054190300615233236
159,2022-09-25 21:21:00,,,13.6,,,0.0411,NO,4609860.0,7200.0,0.17994617405566962,,89.97308702783481,41347926023821.14,2.5381999999999997e-06,4313416.469763541,6114523579719.325,2488202483027.9185,0.08879666414728167,0.05439119921073061
160,2022-09-25 23:21:00,,,13.6,,,0.0411,NO,4617060.0,7200.0,0.19981918059584763,,99.90959029792381,45914333776619.4,2.5381999999999997e-06,4789784.21786361,6125354594759.107,2497368098887.0156,0.08895395489811819,0.054591556232107145
161,2022-09-26 01:21:00,,,13.6,,,0.0411,NO,4624260.0,7200.0,0.1906355381333382,,95.3177690666691,43804121813726.61,2.5381999999999997e-06,4569646.863690395,6134558718592.819,2506522241891.641,0.0890876195217273,0.054791662461067335
162,2022-09-26 03:21:00,,,13.6,,,0.0411,NO,4631460.0,7200.0,0.18205418505378917,,91.02709252689459,41832303550962.586,2.5381999999999997e-06,4363946.743082487,6142246193302.425,2515658684852.601,0.08919925898161811,0.054991381773525506
163,2022-09-26 05:21:00,,,13.6,,,0.0411,NO,4638660.0,7200.0,0.1868174270383604,,93.4087135191802,42926798492270.31,2.5381999999999997e-06,4478124.477249607,6150726006945.919,2524771663340.837,0.08932240498871348,0.05519058816116385
164,2022-09-26 07:21:00,,,13.6,,,0.0411,NO,4645860.0,7200.0,0.18281583688075626,,91.40791844037813,42007315459732.59,2.5381999999999997e-06,4382203.988905612,6158482386977.046,2533864379343.6963,0.08943504510918125,0.055389351618258496
165,2022-09-26 09:21:00,,,13.6,,,0.0411,NO,4653060.0,7200.0,0.18662249562248795,,93.31124781124397,42882007266196.68,2.5381999999999997e-06,4473451.855649782,6166865744320.639,2542934152089.678,0.08955679035339534,0.05558761354412172
166,2022-09-26 11:21:00,,,13.6,,,0.0411,NO,4660260.0,7200.0,0.18987049109386628,,94.93524554693315,43628329755024.42,2.5381999999999997e-06,4551308.232610742,6175777234645.291,2551983540791.669,0.08968620527887448,0.055785429882214244
167,2022-09-26 13:21:00,,,13.6,,,0.0411,NO,4667460.0,7200.0,0.18971679026974334,,94.85839513487167,43593012470069.7,2.5381999999999997e-06,4547623.9327379195,6184627721874.712,2561014707357.3394,0.08981473430191356,0.05598284789104964
168,2022-09-26 15:21:00,,,13.6,,,0.0411,NO,4674660.0,7200.0,0.18918409584308984,,94.59204792154492,43470610258062.92,2.5381999999999997e-06,4534854.931533328,6193352032163.722,2570027521897.1934,0.0899414309513826,0.05617986473129088
169,2022-09-26 17:21:00,,,13.6,,,0.0411,NO,4681860.0,7200.0,0.1772052662349977,,88.60263311749884,40718121837085.87,2.5381999999999997e-06,4247715.284407234,6199975185006.006,2579021603138.2256,0.0900376140588422,0.05637647206844906
170,2022-09-26 19:21:00,,,13.6,,,0.0411,NO,4689060.0,7200.0,0.19025081979225705,,95.12540989612853,43715721459617.89,2.5381999999999997e-06,4560424.9369817665,6208824224166.999,2587988931364.4663,0.09016612205266383,0.05657249459445664
171,2022-09-26 21:21:00,,,13.6,,,0.0411,NO,4696260.0,7200.0,0.19135804849574367,,95.67902424787184,43970139819794.04,2.5381999999999997e-06,4586965.86540371,6217830123483.076,2596938273719.3325,0.0902969080094907,0.056768123955872676
172,2022-09-26 23:21:00,,,13.6,,,0.0411,NO,4703460.0,7200.0,0.18809526628215395,,94.04763314107697,43220419642039.05,2.5381999999999997e-06,4508755.0414659055,6226238063487.902,2605870341791.2163,0.09041901024935371,0.05696337570776003
173,2022-09-27 01:21:00,,,13.6,,,0.0411,NO,4710660.0,7200.0,0.1808181125770703,,90.40905628853515,41548279544363.58,2.5381999999999997e-06,4334317.3530335985,6233357524099.316,2614782922833.0967,0.09052240086426906,0.057158201480275436
174,2022-09-27 03:21:00,,,13.6,,,0.0411,NO,4717860.0,7200.0,0.18274466491685534,,91.37233245842768,41990961607733.305,2.5381999999999997e-06,4380497.95473797,6240781941783.188,2623671145548.9927,0.09063022014323147,0.05735249478866461
175,2022-09-27 05:21:00,,,13.6,,,0.0411,NO,4725060.0,7200.0,0.19120299042442462,,95.60149521221231,43934510667376.984,2.5381999999999997e-06,4583249.031510979,6249637444163.911,2632536331583.449,0.09075882199757128,0.057546284523595476
176,2022-09-27 07:21:00,,,13.6,,,0.0411,NO,4732260.0,7200.0,0.18445993018411078,,92.2299650920554,42385094251863.695,2.5381999999999997e-06,4421613.880056305,6257294913920.163,2641384151566.5166,0.09087002571791006,0.05773969464297374
177,2022-09-27 09:21:00,,,13.6,,,0.0411,NO,4739460.0,7200.0,0.18410597227903558,,92.05298613951778,42303762012646.04,2.5381999999999997e-06,4413129.299234474,6264861670023.4,2650210071764.8794,0.09097991207154389,0.057932626041041865
178,2022-09-27 11:21:00,,,13.6,,,0.0411,NO,4746660.0,7200.0,0.18946934040486008,,94.73467020243004,43536153585675.57,2.5381999999999997e-06,4541692.412780746,6273324806819.5625,2659013868763.4053,0.09110281589322738,0.05812507383402651
179,2022-09-27 13:21:00,,,13.6,,,0.0411,NO,4753860.0,7200.0,0.17763200942572688,,88.81600471286345,40816178636426.22,2.5381999999999997e-06,4257944.571675555,6279712217581.671,2667799139247.9766,0.09119557549433431,0.05831711664416991
180,2022-09-27 15:21:00,,,13.6,,,0.0411,NO,4761060.0,7200.0,0.18238422285002126,,91.19211142501064,41908139441640.914,2.5381999999999997e-06,4371857.944714768,6286895093471.927,2676557960685.66,0.09129988704203268,0.05850858128779029
181,2022-09-27 17:21:00,,,13.6,,,0.0411,NO,4768260.0,7200.0,0.1866158845699275,,93.30794228496376,42880488182428.195,2.5381999999999997e-06,4473293.384800672,6294780515934.494,2685293564538.5903,0.09141440114945888,0.05869953840347187
182,2022-09-27 19:21:00,,,13.6,,,0.0411,NO,4775460.0,7200.0,0.18650086418535866,,93.25043209267933,42854058866121.016,2.5381999999999997e-06,4470536.2779949205,6302615580669.842,2694008803974.121,0.09152818394918255,0.05889005036041289
183,2022-09-27 21:21:00,,,13.6,,,0.0411,NO,4782660.0,7200.0,0.1839808511562357,,91.99042557811785,42275011754649.75,2.5381999999999997e-06,4410130.071745296,6309985408982.346,2702703602762.1694,0.09163521046743152,0.05908011549225154
184,2022-09-27 23:21:00,,,13.6,,,0.0411,NO,4789860.0,7200.0,0.19481727748859132,,97.40863874429566,44764999422929.99,2.5381999999999997e-06,4669885.635100044,6319196965486.542,2711376280063.5576,0.09176898303016882,0.05926969705645613
185,2022-09-28 01:21:00,,,13.6,,,0.0411,NO,4797060.0,7200.0,0.1917687257874912,,95.8843628937456,44064505006316.914,2.5381999999999997e-06,4596810.043549079,6327846740720.858,2720034089846.9546,0.09189459726264618,0.05945895362213736
186,2022-09-28 03:21:00,,,13.6,,,0.0411,NO,4804260.0,7200.0,0.18238899566268232,,91.19449783134117,41909236135726.64,2.5381999999999997e-06,4371972.351863725,6334844220943.508,2728674945312.786,0.09199621644738017,0.05964783957261725
187,2022-09-28 05:21:00,,,13.6,,,0.0411,NO,4811460.0,7200.0,0.19594042439956544,,97.97021219978272,45023075459458.97,2.5381999999999997e-06,4696808.132392268,6344153447435.15,2737292552912.223,0.09213140739847751,0.05983621733321272
188,2022-09-28 07:21:00,,,13.6,,,0.0411,NO,4818660.0,7200.0,0.19425198444768488,,97.12599222384245,44635106720515.83,2.5381999999999997e-06,4656335.225786344,6353135254129.857,2745895991545.61,0.09226184347613875,0.0600242853653756
189,2022-09-28 09:21:00,,,13.6,,,0.0411,NO,4825860.0,7200.0,0.17841609879229048,,89.20804939614524,40996346229846.16,2.5381999999999997e-06,4276739.658624475,6359349224569.91,2754484077026.3174,0.09235208433284532,0.060212017783217865
190,2022-09-28 11:21:00,,,13.6,,,0.0411,NO,4833060.0,7200.0,0.19122065378225636,,95.61032689112818,43938569343349.35,2.5381999999999997e-06,4583672.43266959,6367749070818.861,2763046190755.138,0.09247406903313021,0.06039918246803181
191,2022-09-28 13:21:00,,,13.6,,,0.0411,NO,4840260.0,7200.0,0.18685022173189686,,93.42511086594843,42934334037660.125,2.5381999999999997e-06,4478910.585495384,6375362135044.002,2771590940536.0806,0.09258462788506984,0.060585967583275134
192,2022-09-28 15:21:00,,,13.6,,,0.0411,NO,4847460.0,7200.0,0.18881165396396032,,94.40582698198016,43385030782160.0,2.5381999999999997e-06,4525927.278895546,6383284266583.467,2780115383640.4785,0.09269967509103265,0.060772308801971944
193,2022-09-28 17:21:00,,,13.6,,,0.0411,NO,4854660.0,7200.0,0.18903331596485423,,94.51665798242712,43435964146335.99,2.5381999999999997e-06,4531240.648465052,6391214005808.164,2788620834019.8843,0.09281483277773231,0.06095823484662417
194,2022-09-28 19:21:00,,,13.6,,,0.0411,NO,4861860.0,7200.0,0.18377495327076368,,91.88747663538184,42227700659642.39,2.5381999999999997e-06,4405194.577367906,6398205535313.226,2797107431708.7314,0.09291636554463435,0.0611437487783335
195,2022-09-28 21:21:00,,,13.6,,,0.0411,NO,4869060.0,7200.0,0.191265471480019,,95.6327357400095,43948867527577.89,2.5381999999999997e-06,4584746.739454275,6406462792056.206,2805571656815.274,0.09303627952390435,0.06132877365354951
196,2022-09-28 23:21:00,,,13.6,,,0.0411,NO,4876260.0,7200.0,0.18288797777823976,,91.44398888911988,42023891952720.53,2.5381999999999997e-06,4383933.2489856435,6413242246583.734,2814018536379.136,0.09313473248412833,0.061513419361525816
197,2022-09-29 01:21:00,,,13.6,,,0.0411,NO,4883460.0,7200.0,0.18619963069309947,,93.09981534654973,42784841611465.87,2.5381999999999997e-06,4463315.5326049505,6420567025684.718,2822442454194.9976,0.09324110478628778,0.06169756313406146
198,2022-09-29 03:21:00,,,13.6,,,0.0411,NO,4890660.0,7200.0,0.19209551826673715,,96.04775913336857,44139595189967.17,2.5381999999999997e-06,4604643.4530092785,6428881028231.317,2830845653691.151,0.09336184284252796,0.06188125401168112
199,2022-09-29 05:21:00,,,13.6,,,0.0411,NO,4897860.0,7200.0,0.19207838502447308,,96.03919251223654,44135658323638.12,2.5381999999999997e-06,4604232.759035094,6437159909163.121,2839232082555.6885,0.09348207085375929,0.06206457828940734
200,2022-09-29 07:21:00,,,13.6,,,0.0411,NO,4905060.0,7200.0,0.1816527831659328,,90.82639158296641,41740069661289.71,2.5381999999999997e-06,4354324.9018671345,6443607424781.123,2847601702574.832,0.09357570331284654,0.06224753513190087
201,2022-09-29 09:21:00,,,13.6,,,0.0411,NO,4912260.0,7200.0,0.18703694717778252,,93.51847358889125,42977239700777.23,2.5381999999999997e-06,4483386.505129874,6450959240255.516,2855947526578.236,0.09368246824408626,0.06242997180216511
202,2022-09-29 11:21:00,,,13.6,,,0.0411,NO,4919460.0,7200.0,0.1796496512125844,,89.8248256062922,41279791179362.22,2.5381999999999997e-06,4306308.641426889,6457007652933.564,2864273191630.364,0.09377030482893127,0.06261196780510336
203,2022-09-29 13:21:00,,,13.6,,,0.0411,NO,4926660.0,7200.0,0.19074768910781356,,95.37384455390678,43829891798670.39,2.5381999999999997e-06,4572335.18903513,6464948057088.19,2872573772613.5117,0.0938856173944516,0.06279341547943805
204,2022-09-29 15:21:00,,,13.6,,,0.0411,NO,4933860.0,7200.0,0.1850433165941679,,92.52165829708395,42519144437998.13,2.5381999999999997e-06,4435597.998154853,6471873234201.023,2880856735203.6714,0.09398618657506419,0.06297447802212475
205,2022-09-29 17:21:00,,,13.6,,,0.0411,NO,4941060.0,7200.0,0.191435478184167,,95.7177390920835,43987931568053.08,2.5381999999999997e-06,4588821.900937928,6479874831784.18,2889118254362.1743,0.09410238780709311,0.0631550718192126
206,2022-09-29 19:21:00,,,13.6,,,0.0411,NO,4948260.0,7200.0,0.1811460775714742,,90.5730387857371,41623639147857.125,2.5381999999999997e-06,4342178.868377238,6486069643524.687,2897362619341.3457,0.09419235043629973,0.06333529063219376
207,2022-09-29 21:21:00,,,13.6,,,0.0411,NO,4955460.0,7200.0,0.18910105986989117,,94.55052993494559,43451530300986.02,2.5381999999999997e-06,4532864.510029467,6493613425840.668,2905582940073.1597,0.09430190315876108,0.06351498384669296
208,2022-09-29 23:21:00,,,13.6,,,0.0411,NO,4962660.0,7200.0,0.19430852123978543,,97.15426061989271,44648097711347.75,2.5381999999999997e-06,4657690.44620975,6502026770051.884,2913784575377.8945,0.09442408387988165,0.06369426860456794
209,2022-09-30 01:21:00,,,13.6,,,0.0411,NO,4969860.0,7200.0,0.19471069864450366,,97.35534932225183,44740509798828.96,2.5381999999999997e-06,4667330.877024032,6510476976420.856,2921970998167.2383,0.09454679992261793,0.06387322082240217
210,2022-09-30 03:21:00,,,13.6,,,0.0411,NO,4977060.0,7200.0,0.18772557447742533,,93.86278723871267,43135472076614.28,2.5381999999999997e-06,4499893.309741843,6517688940751.612,2930142439639.5356,0.09465153390003596,0.06405184555410716
211,2022-09-30 05:21:00,,,13.6,,,0.0411,NO,4984260.0,7200.0,0.18001814801893629,,90.00907400946814,41364464158762.93,2.5381999999999997e-06,4315141.728331431,6523542792564.629,2938294196614.891,0.09473654502259217,0.06423003998988493
212,2022-09-30 07:21:00,,,13.6,,,0.0411,NO,4991460.0,7200.0,0.17946188133877872,,89.73094066938935,41236645528212.016,2.5381999999999997e-06,4301807.686235987,6529277992311.51,2946421129555.6045,0.09481983304971346,0.06440769178131497
213,2022-09-30 09:21:00,,,13.6,,,0.0411,NO,4998660.0,7200.0,0.1902337737662472,,95.1168868831236,43711804633788.42,2.5381999999999997e-06,4560016.333632899,6536850106389.223,2954522923989.506,0.09492979721321324,0.0645847940541503
214,2022-09-30 11:21:00,,,13.6,,,0.0411,NO,5005860.0,7200.0,0.19261297316711426,,96.30648658355713,44258495672590.59,2.5381999999999997e-06,4617047.153734563,6544803547918.512,2962606832831.08,0.09504529911079915,0.06476150535445749
215,2022-09-30 13:21:00,,,13.6,,,0.0411,NO,5013060.0,7200.0,0.19616311716010887,,98.08155858005443,45074245670980.9,2.5381999999999997e-06,4702146.20988164,6553338932946.543,2970674435487.7695,0.09516925213965256,0.06493786020750747
216,2022-09-30 15:21:00,,,13.6,,,0.0411,NO,5020260.0,7200.0,0.18060583589533966,,90.30291794766983,41499502733304.15,2.5381999999999997e-06,4329228.955128343,6559156292653.464,2978728078298.493,0.09525373331457723,0.06511390990341367
217,2022-09-30 17:21:00,,,13.6,,,0.0411,NO,5027460.0,7200.0,0.1876936957542635,,93.84684787713175,43128147002358.34,2.5381999999999997e-06,4499129.157848962,6566174428034.973,2986757327255.227,0.09535565245877337,0.0652894263585644
218,2022-09-30 19:21:00,,,13.6,,,0.0411,NO,5034660.0,7200.0,0.18037580814415363,,90.18790407207682,41446647091947.07,2.5381999999999997e-06,4323715.05356486,6571902430605.622,2994766969888.3228,0.09543883596667375,0.06546451422662782
219,2022-09-30 21:21:00,,,13.6,,,0.0411,NO,5041860.0,7200.0,0.1860924687469886,,93.0462343734943,42760218002524.95,2.5381999999999997e-06,4460746.797227763,6578594901644.14,3002752129199.871,0.09553602573058173,0.06563906689820755
220,2022-09-30 23:21:00,,,13.6,,,0.0411,NO,5049060.0,7200.0,0.18510076846758886,,92.55038423379443,42532345695677.586,2.5381999999999997e-06,4436975.153619999,6585090325495.577,3010716679032.8154,0.09563035392520075,0.06581316905409813
