,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
116,2022-10-02 22:41:00,,,13.6,,,0.0411,NO,5219460.0,7200.0,0.22120216005994442,,110.60108002997221,50827702219656.34,2.5381999999999997e-06,5302346.912108593,6526525095278.036,3307570016285.876,0.09477985477992246,0.07230227478927646
117,2022-10-03 00:41:00,,,13.6,,,0.0411,NO,5226660.0,7200.0,0.21223964462654102,,106.1198223132705,48768300695436.81,2.5381999999999997e-06,5087510.1039139815,6537905814712.846,3313558043595.3843,0.09494512847757555,0.0724331708833413
118,2022-10-03 02:41:00,,,13.6,,,0.0411,NO,5233860.0,7200.0,0.20776302479103362,,103.88151239551681,47739665622939.71,2.5381999999999997e-06,4980202.872578382,6548469893168.984,3319555229098.4883,0.0950985427075585,0.07256426717217952
119,2022-10-03 04:41:00,,,13.6,,,0.0411,NO,5241060.0,7200.0,0.20437290020558513,,102.18645010279256,46960684789886.29,2.5381999999999997e-06,4898939.576494632,6558408006342.452,3325558360101.1133,0.09524286651074886,0.07269549342746986
120,2022-10-03 06:41:00,,,13.6,,,0.0411,NO,5248260.0,7200.0,0.24862714182063583,,124.31357091031792,57129398396285.81,2.5381999999999997e-06,5959739.983288502,6575945434583.666,3331564980290.499,0.09549754949712366,0.07282679595511082
121,2022-10-03 08:41:00,,,13.6,,,0.0411,NO,5255460.0,7200.0,0.22336493017821124,,111.68246508910562,51324662265213.98,2.5381999999999997e-06,5354189.794000366,6589055053914.435,3337604469034.0913,0.09568793071810285,0.07295881697736459
122,2022-10-03 10:41:00,,,13.6,,,0.0411,NO,5262660.0,7200.0,0.19850832573530144,,99.25416286765072,45613126317854.19,2.5381999999999997e-06,4758362.249741074,6597823997369.268,3343659504934.624,0.09581527554174012,0.07309117785480139
123,2022-10-03 12:41:00,,,13.6,,,0.0411,NO,5269860.0,7200.0,0.21593780914049507,,107.96890457024753,49618062762062.28,2.5381999999999997e-06,5176157.2996995915,6609567140522.785,3349713204558.4243,0.09598581244867019,0.07322350952171594
124,2022-10-03 14:41:00,,,13.6,,,0.0411,NO,5277060.0,7200.0,0.24575784997638897,,122.87892498819448,56470094204133.49,2.5381999999999997e-06,5890961.356777089,6626411441855.255,3355777082058.165,0.09623042967006351,0.07335606367328826
125,2022-10-03 16:41:00,,,13.6,,,0.0411,NO,5284260.0,7200.0,0.22112670738904083,,110.56335369452042,50810364749320.05,2.5381999999999997e-06,5300538.266856361,6638939530912.516,3361870813159.706,0.09641236576073697,0.07348927041371285
126,2022-10-03 18:41:00,,,13.6,,,0.0411,NO,5291460.0,7200.0,0.23188314852212624,,115.94157426106312,53281973465562.09,2.5381999999999997e-06,5558376.537566906,6653275587744.337,3367977525760.1533,0.09662055761854808,0.07362276092497118
127,2022-10-03 20:41:00,,,13.6,,,0.0411,NO,5298660.0,7200.0,0.2221649638924122,,111.0824819462061,51048934717925.6,2.5381999999999997e-06,5325425.890752692,6665878937608.175,3374104138799.3223,0.09680358666576638,0.07375668645256529
128,2022-10-03 22:41:00,,,13.6,,,0.0411,NO,5305860.0,7200.0,0.23130729770392713,,115.65364885196357,53149654803292.08,2.5381999999999997e-06,5544573.052072524,6680011388095.337,3380243833016.119,0.09700882170053654,0.07389089792993363
129,2022-10-04 00:41:00,,,13.6,,,0.0411,NO,5313060.0,7200.0,0.2217835284086754,,110.8917642043377,50961288696846.37,2.5381999999999997e-06,5316282.656080786,6692445473118.096,3386402447908.608,0.09718939264074958,0.0740255230063751
130,2022-10-04 02:41:00,,,13.6,,,0.0411,NO,5320260.0,7200.0,0.23336127256019804,,116.68063628009902,53621615937545.51,2.5381999999999997e-06,5593808.047037065,6706829636857.267,3392573302779.205,0.09739828311928547,0.07416041564427599
131,2022-10-04 04:41:00,,,13.6,,,0.0411,NO,5327460.0,7200.0,0.21216968897882152,,106.08484448941076,48752226327854.21,2.5381999999999997e-06,5085833.225566276,6717500733458.366,3398763870674.5474,0.09755325149394575,0.07429573920171147
132,2022-10-04 06:41:00,,,13.6,,,0.0411,NO,5334660.0,7200.0,0.2535400459846088,,126.77002299230439,58258282625139.88,2.5381999999999997e-06,6077505.208620244,6735270584762.444,3404959671949.1987,0.09781130978706101,0.07443117715891082
133,2022-10-04 08:41:00,,,13.6,,,0.0411,NO,5341860.0,7200.0,0.21054430740725325,,105.27215370362663,48378747106446.06,2.5381999999999997e-06,5046871.865719394,6745551129268.351,3411188139281.338,0.09796060646501807,0.07456732918421852
134,2022-10-04 10:41:00,,,13.6,,,0.0411,NO,5349060.0,7200.0,0.23286438321128658,,116.4321916056433,53507440995240.484,2.5381999999999997e-06,5581897.314772306,6759644084372.431,3417420108348.943,0.09816526793780564,0.07470355775618696
135,2022-10-04 12:41:00,,,13.6,,,0.0411,NO,5356260.0,7200.0,0.23440059302972693,,117.20029651486347,53860430383668.875,2.5381999999999997e-06,5618721.174832944,6773947649452.597,3423670307941.326,0.09837298794214826,0.07484018484078116
136,2022-10-04 14:41:00,,,13.6,,,0.0411,NO,5363460.0,7200.0,0.2285977542976227,,114.29887714881134,52527057513240.51,2.5381999999999997e-06,5479623.690322399,6787194376035.13,3429939446687.5303,0.09856536026945459,0.07497722592837366
137,2022-10-04 16:41:00,,,13.6,,,0.0411,NO,5370660.0,7200.0,0.21447285682114997,,107.23642841057499,49281446879859.83,2.5381999999999997e-06,5141041.524135914,6797952063033.126,3436223325675.994,0.09872158613184737,0.07511458923228843
138,2022-10-04 18:41:00,,,13.6,,,0.0411,NO,5377860.0,7200.0,0.19921012252589243,,99.60506126294621,45774384771574.55,2.5381999999999997e-06,4775184.734858351,6806033962578.582,3442512229650.0366,0.09883895352936468,0.07525206238055612
139,2022-10-04 20:41:00,,,13.6,,,0.0411,NO,5385060.0,7200.0,0.2036300999623766,,101.8150499811883,46790004586943.15,2.5381999999999997e-06,4881134.21431,6814847431701.392,3448795777452.079,0.09896694496605916,0.07538941844485644
140,2022-10-04 22:41:00,,,13.6,,,0.0411,NO,5392260.0,7200.0,0.2179555163997292,,108.97775819986461,50081690349202.484,2.5381999999999997e-06,5224522.938862609,6826099202722.244,3455076830517.3276,0.0991303460420996,0.07552671997511992
141,2022-10-05 00:41:00,,,13.6,,,0.0411,NO,5399460.0,7200.0,0.21978734291467558,,109.89367145733779,50502606368261.85,2.5381999999999997e-06,5268432.906389203,6837623595462.631,3461364836501.571,0.0992977061999807,0.07566417349365794
142,2022-10-05 02:41:00,,,13.6,,,0.0411,NO,5406660.0,7200.0,0.22784700826741314,,113.92350413370657,52354551532034.27,2.5381999999999997e-06,5461627.862912845,6850494407143.929,3467660809614.535,0.09948461939563143,0.07580180117072541
143,2022-10-05 04:41:00,,,13.6,,,0.0411,NO,5413860.0,7200.0,0.22139434250708673,,110.69717125354336,50871861789312.2,2.5381999999999997e-06,5306953.6392982835,6862201770739.88,3473969912389.65,0.09965463670274066,0.07593971585742111
144,2022-10-05 06:41:00,,,13.6,,,0.0411,NO,5421060.0,7200.0,0.21329416356605477,,106.64708178302739,49010607437053.03,2.5381999999999997e-06,5112787.54804552,6872465845868.197,3480287567302.8433,0.09980369420821414,0.07607781749073753
145,2022-10-05 08:41:00,,,13.6,,,0.0411,NO,5428260.0,7200.0,0.2066408080987202,,103.3204040493601,47481803331507.4,2.5381999999999997e-06,4953302.673178918,6881541920978.018,3486608140860.379,0.09993549927573817,0.07621598292455531
146,2022-10-05 10:41:00,,,13.6,,,0.0411,NO,5435460.0,7200.0,0.21611989903091666,,108.05994951545833,49659903269971.66,2.5381999999999997e-06,5180522.102321507,6892218863107.676,3492927020016.334,0.1000905525406486,0.07635411131937221
147,2022-10-05 12:41:00,,,13.6,,,0.0411,NO,5442660.0,7200.0,0.2172786471819001,,108.63932359095004,49926159738488.07,2.5381999999999997e-06,5208297.982442269,6903054485384.432,3499250407957.682,0.10024791019895041,0.07649233827459415
148,2022-10-05 14:41:00,,,13.6,,,0.0411,NO,5449860.0,7200.0,0.20396386988794812,,101.98193494397407,46866698044105.73,2.5381999999999997e-06,4889134.877295069,6911550213223.956,3505578892318.3306,0.10037128731604177,0.0766306766356841
149,2022-10-05 16:41:00,,,13.6,,,0.0411,NO,5457060.0,7200.0,0.22357595995369658,,111.78797997684829,51373152562889.836,2.5381999999999997e-06,5359248.302823718,6923397890063.293,3511903391003.5776,0.1005433422877026,0.07676892787136273
150,2022-10-05 18:41:00,,,13.6,,,0.0411,NO,5464260.0,7200.0,0.23919414222562355,,119.59707111281178,54961889298167.18,2.5381999999999997e-06,5733625.390822585,6937895246491.771,3518236895004.091,0.1007538765792168,0.07690737595995022
151,2022-10-05 20:41:00,,,13.6,,,0.0411,NO,5471460.0,7200.0,0.20536437577677696,,102.68218788838848,47188505463413.83,2.5381999999999997e-06,4922705.833713438,6946497895773.805,3524589602769.0635,0.10087880643664793,0.07704624383582812
152,2022-10-05 22:41:00,,,13.6,,,0.0411,NO,5478660.0,7200.0,0.2365808124228619,,118.29040621143096,54361399913341.44,2.5381999999999997e-06,5670982.3261877755,6960454854487.634,3530938597445.922,0.10108149293532134,0.07718503054495343
153,2022-10-06 00:41:00,,,13.6,,,0.0411,NO,5485860.0,7200.0,0.197461879613189,,98.7309398065945,45372674543471.74,2.5381999999999997e-06,4733278.315828462,6967606348643.629,3537304615026.716,0.10118534874950569,0.07732418936855312
154,2022-10-06 02:41:00,,,13.6,,,0.0411,NO,5493060.0,7200.0,0.22659062527669702,,113.2953126383485,52065860587476.336,2.5381999999999997e-06,5431511.617802742,6979757455384.94,3543661227885.802,0.10136181020725601,0.07746314260836473
155,2022-10-06 04:41:00,,,13.6,,,0.0411,NO,5500260.0,7200.0,0.2083999766480307,,104.19998832401535,47886024045962.94,2.5381999999999997e-06,4995470.986195333,6988722060246.334,3550027832934.1465,0.10149199647552563,0.07760231427379091
156,2022-10-06 06:41:00,,,13.6,,,0.0411,NO,5507460.0,7200.0,0.23967074779248063,,119.83537389624031,55071403444963.375,2.5381999999999997e-06,5745049.908806647,7003048951728.662,3556392044272.6885,0.10170005523180395,0.07774143361359342
157,2022-10-06 08:41:00,,,13.6,,,0.0411,NO,5514660.0,7200.0,0.22888143960842214,,114.44071980421107,52592242557082.3,2.5381999999999997e-06,5486423.795399675,7015458308341.787,3562774621071.78,0.10188026705977274,0.07788095441566847
158,2022-10-06 10:41:00,,,13.6,,,0.0411,NO,5521860.0,7200.0,0.2228995100396432,,111.4497550198216,51217718299550.37,2.5381999999999997e-06,5343033.397363459,7026787245658.08,3569168037960.169,0.10204478876435119,0.07802071217814384
159,2022-10-06 12:41:00,,,13.6,,,0.0411,NO,5529060.0,7200.0,0.21629926775645744,,108.14963387822873,49701118510215.41,2.5381999999999997e-06,5184821.67700804,7036933230005.715,3575568051962.7344,0.10219213132551959,0.07816061415113013
160,2022-10-06 14:41:00,,,13.6,,,0.0411,NO,5536260.0,7200.0,0.21153285910148883,,105.76642955074442,48605895933246.516,2.5381999999999997e-06,5070568.035874194,7046217336078.891,3581970048137.9917,0.10232695747152087,0.07830055945368887
161,2022-10-06 16:41:00,,,13.6,,,0.0411,NO,5543460.0,7200.0,0.235215282958231,,117.6076414791155,54047629356211.164,2.5381999999999997e-06,5638249.775392534,7059552832991.304,3588370680569.9424,0.10252061894410007,0.07844047494531609
162,2022-10-06 18:41:00,,,13.6,,,0.0411,NO,5550660.0,7200.0,0.23516104886484482,,117.58052443242241,54035167478135.3,2.5381999999999997e-06,5636949.752022423,7072827378319.157,3594785630931.2183,0.10271339526229024,0.07858070342165878
163,2022-10-06 20:41:00,,,13.6,,,0.0411,NO,5557860.0,7200.0,0.23013338216834592,,115.06669108417296,52879913182064.78,2.5381999999999997e-06,5516433.60075126,7085182851746.692,3601214580037.5625,0.1028928245849548,0.07872123790546544
164,2022-10-06 22:41:00,,,13.6,,,0.0411,NO,5565060.0,7200.0,0.2384554987018209,,119.22774935091044,54792164223763.99,2.5381999999999997e-06,5715919.667666343,7098926824884.458,3607653890728.9785,0.10309241805300706,0.07886199888974449
165,2022-10-07 00:41:00,,,13.6,,,0.0411,NO,5572260.0,7200.0,0.24485682810081152,,122.42841405040576,56263057927576.18,2.5381999999999997e-06,5869363.328265904,7113722420678.651,3614108874394.072,0.10330728345232508,0.07900310247951459
166,2022-10-07 02:41:00,,,13.6,,,0.0411,NO,5579460.0,7200.0,0.21901171772740266,,109.50585886370133,50324383668980.39,2.5381999999999997e-06,5249840.710835706,7124000213484.969,3620583508205.2285,0.10345654016940194,0.07914463561431422
167,2022-10-07 04:41:00,,,13.6,,,0.0411,NO,5586660.0,7200.0,0.22218353715827993,,111.09176857913997,51053202472031.234,2.5381999999999997e-06,5325871.102946347,7134785663125.054,3627060199578.704,0.10361316920793319,0.07928621372667606
168,2022-10-07 06:41:00,,,13.6,,,0.0411,NO,5593860.0,7200.0,0.19507049435300208,,97.53524717650104,44823183445083.2,2.5381999999999997e-06,4675955.393454747,7140849993680.935,3633540900518.911,0.10370123695624225,0.07942787948670497
169,2022-10-07 08:41:00,,,13.6,,,0.0411,NO,5601060.0,7200.0,0.1998290329895223,,99.91451649476114,45916597653842.44,2.5381999999999997e-06,4790020.385580795,7147712130931.974,3640007322948.796,0.1038008906559735,0.07956923312370343
170,2022-10-07 10:41:00,,,13.6,,,0.0411,NO,5608260.0,7200.0,0.22016504581404722,,110.08252290702362,50589394718301.3,2.5381999999999997e-06,5277486.668801084,7158057477676.59,3646462636515.3926,0.103951128408497,0.07971034392500013
171,2022-10-07 12:41:00,,,13.6,,,0.0411,NO,5615460.0,7200.0,0.2209772096841404,,110.4886048420702,50776013254627.85,2.5381999999999997e-06,5296954.718243041,7168502971039.916,3652920381501.7964,0.10410282051564862,0.07985150787624744
172,2022-10-07 14:41:00,,,13.6,,,0.0411,NO,5622660.0,7200.0,0.21022429578385132,,105.11214789192566,48305215023862.89,2.5381999999999997e-06,5039200.997393676,7177052226835.781,3659380931188.933,0.10422697497931487,0.0799927331372303
173,2022-10-07 16:41:00,,,13.6,,,0.0411,NO,5629860.0,7200.0,0.21148457661361722,,105.7422883068086,48594801611584.836,2.5381999999999997e-06,5069410.676016561,7185785917568.611,3665836933215.6646,0.10435380785397112,0.08013385898801458
174,2022-10-07 18:41:00,,,13.6,,,0.0411,NO,5637060.0,7200.0,0.23464564523979062,,117.3228226198953,53916738336348.945,2.5381999999999997e-06,5624595.221582687,7198483148751.709,3672289127593.555,0.10453820026954795,0.08027490160498325
175,2022-10-07 20:41:00,,,13.6,,,0.0411,NO,5644260.0,7200.0,0.21905425111477853,,109.52712555738927,50334156965711.98,2.5381999999999997e-06,5250860.261346212,7208440366081.594,3678752870357.7954,0.1046828015081491,0.08041619666546759
176,2022-10-07 22:41:00,,,13.6,,,0.0411,NO,5651460.0,7200.0,0.22932323948135688,,114.66161974067845,52693759072002.96,2.5381999999999997e-06,5497014.000266529,7220131368561.742,3685217493887.8857,0.10485258121497991,0.08055751097917234
177,2022-10-08 00:41:00,,,13.6,,,0.0411,NO,5658660.0,7200.0,0.21739860884816267,,108.69930442408133,49953724459596.2,2.5381999999999997e-06,5211173.534699564,7229719090375.908,3691689700598.705,0.10499181654587206,0.08069899105844337
178,2022-10-08 02:41:00,,,13.6,,,0.0411,NO,5665860.0,7200.0,0.20156366969597697,,100.78183484798849,46315181455877.06,2.5381999999999997e-06,4831600.655780723,7236536795169.709,3698161309308.556,0.10509082498617611,0.08084045806563125
179,2022-10-08 04:41:00,,,13.6,,,0.0411,NO,5673060.0,7200.0,0.2245901775134753,,112.29508875673764,51606198877177.23,2.5381999999999997e-06,5383559.698991105,7247302229226.128,3704621607056.1895,0.1052471633533186,0.08098167781930843
180,2022-10-08 06:41:00,,,13.6,,,0.0411,NO,5680260.0,7200.0,0.20921014172931213,,104.60507086465606,48072183301772.086,2.5381999999999997e-06,5014891.123484529,7255371600997.893,3711085932402.4497,0.10536434881932508,0.08112298561482335
181,2022-10-08 08:41:00,,,13.6,,,0.0411,NO,5687460.0,7200.0,0.22444409338903437,,112.22204669451719,51572631752995.03,2.5381999999999997e-06,5380057.975925076,7266038955899.085,3717543831560.129,0.10551926285606912,0.08126415293619854
182,2022-10-08 10:41:00,,,13.6,,,0.0411,NO,5694660.0,7200.0,0.2187870233911827,,109.39351169559134,50272753536576.91,2.5381999999999997e-06,5244454.654390773,7275688697785.842,3724005392842.782,0.10565939885820483,0.08140540031029064
183,2022-10-08 12:41:00,,,13.6,,,0.0411,NO,5701860.0,7200.0,0.227593847401118,,113.79692370055899,52296380377095.125,2.5381999999999997e-06,5455559.44686617,7286821061947.452,3730466658055.947,0.10582106587751315,0.08154664121241165
184,2022-10-08 14:41:00,,,13.6,,,0.0411,NO,5709060.0,7200.0,0.2279013923143579,,113.95069615717895,52367047866350.625,2.5381999999999997e-06,5462931.480758653,7297963436659.145,3736933364786.73,0.10598287827257187,0.08168800106412412
185,2022-10-08 16:41:00,,,13.6,,,0.0411,NO,5716260.0,7200.0,0.21373858917200672,,106.86929458600336,49112727291361.836,2.5381999999999997e-06,5123440.693289411,7306618370879.016,3743405520075.0605,0.1061085674251475,0.0818294800193183
186,2022-10-08 18:41:00,,,13.6,,,0.0411,NO,5723460.0,7200.0,0.25132889578757023,,125.66444789378511,57750205833540.95,2.5381999999999997e-06,6024502.627559108,7321727467435.382,3749873468959.9736,0.1063279855621442,0.08197086702406721
187,2022-10-08 20:41:00,,,13.6,,,0.0411,NO,5730660.0,7200.0,0.22108215775058077,,110.54107887529038,50800128159600.36,2.5381999999999997e-06,5299470.3856120715,7331557878858.033,3756362205338.5176,0.1064707452931594,0.08211270843584888
188,2022-10-08 22:41:00,,,13.6,,,0.0411,NO,5737860.0,7200.0,0.23056025359282642,,115.28012679641321,52977999446881.07,2.5381999999999997e-06,5526665.961858621,7342986067237.317,3762851186357.305,0.10663670834687843,0.08225455519537707
189,2022-10-09 00:41:00,,,13.6,,,0.0411,NO,5745060.0,7200.0,0.2495002140299897,,124.75010701499485,57330012414979.25,2.5381999999999997e-06,5980668.041730883,7357638858034.171,3769346591956.865,0.10684949989576117,0.08239654239389888
190,2022-10-09 02:41:00,,,13.6,,,0.0411,NO,5752260.0,7200.0,0.21128078736773995,,105.64039368386997,48547975038543.19,2.5381999999999997e-06,5064525.726980325,7365638736496.198,3775860859835.3613,0.10696567616227651,0.08253894191496204
191,2022-10-09 04:41:00,,,13.6,,,0.0411,NO,5759460.0,7200.0,0.23406618354598105,,117.03309177299053,53783589969205.2,2.5381999999999997e-06,5610705.181259285,7377540157671.635,3782368141838.8457,0.10713851162283403,0.08268118872734413
192,2022-10-09 06:41:00,,,13.6,,,0.0411,NO,5766660.0,7200.0,0.2256835170311897,,112.84175851559485,51857425788416.75,2.5381999999999997e-06,5409767.6953961495,7387948785582.164,3788883572658.204,0.10728966836051852,0.0828236136698706
193,2022-10-09 08:41:00,,,13.6,,,0.0411,NO,5773860.0,7200.0,0.22694789558738665,,113.47394779369333,52147953949307.59,2.5381999999999997e-06,5440075.598950846,7398535362243.368,3795401329627.7925,0.10744340931514863,0.08296608946119309
194,2022-10-09 10:41:00,,,13.6,,,0.0411,NO,5781060.0,7200.0,0.22682666097078197,,113.41333048539099,52120096730418.65,2.5381999999999997e-06,5437169.533319207,7409060058641.711,3801922087636.886,0.10759625162888758,0.08310863085414516
195,2022-10-09 12:41:00,,,13.6,,,0.0411,NO,5788260.0,7200.0,0.2251869364197718,,112.5934682098859,51743321787631.39,2.5381999999999997e-06,5397864.363752142,7419261040626.791,3808445589811.278,0.10774439287971309,0.08325123223355026
196,2022-10-09 14:41:00,,,13.6,,,0.0411,NO,5795460.0,7200.0,0.23284219445457477,,116.42109722728739,53502342475775.45,2.5381999999999997e-06,5581365.437119744,7430743765510.897,3814970567807.4155,0.10791114792640415,0.08339386587388072
197,2022-10-09 16:41:00,,,13.6,,,0.0411,NO,5802660.0,7200.0,0.2357755879888692,,117.88779399443459,54176375916560.016,2.5381999999999997e-06,5651680.619143058,7442688336161.134,3821501971746.208,0.10808461001459209,0.08353663998297504
198,2022-10-09 18:41:00,,,13.6,,,0.0411,NO,5809860.0,7200.0,0.24176367123540835,,120.88183561770417,55552314162547.875,2.5381999999999997e-06,5795218.5244832765,7455620169429.526,3828041550962.631,0.10827240938122644,0.08367959280065809
199,2022-10-09 20:41:00,,,13.6,,,0.0411,NO,5817060.0,7200.0,0.22890185029826082,,114.45092514913041,52596932513387.14,2.5381999999999997e-06,5486913.051735195,7466282173542.861,3834593077299.6943,0.10842724571247045,0.08382280677804307
200,2022-10-09 22:41:00,,,13.6,,,0.0411,NO,5824260.0,7200.0,0.26359746165975056,,131.7987308298753,60569269682847.1,2.5381999999999997e-06,6318587.424700002,7482890984742.899,3841147699831.8257,0.10866844308636021,0.0839660884371235
201,2022-10-10 00:41:00,,,13.6,,,0.0411,NO,5831460.0,7200.0,0.20713533573834478,,103.56766786917238,47595435601641.72,2.5381999999999997e-06,4965156.7938719755,7489690840420.571,3847728407110.3823,0.10876719231726725,0.08410994029925166
202,2022-10-10 02:41:00,,,13.6,,,0.0411,NO,5838660.0,7200.0,0.20609940996038392,,103.04970498019196,47357401185749.984,2.5381999999999997e-06,4940325.038845461,7496285600666.938,3854297099047.9814,0.10886296310023894,0.08425352951040666
203,2022-10-10 04:41:00,,,13.6,,,0.0411,NO,5845860.0,7200.0,0.23662231369380674,,118.31115684690337,54370936050966.625,2.5381999999999997e-06,5671977.136255558,7508122742678.075,3860853052156.313,0.10903486508244943,0.08439684025539776
204,2022-10-10 06:41:00,,,13.6,,,0.0411,NO,5853060.0,7200.0,0.21184340120357423,,105.92170060178711,48677252114791.87,2.5381999999999997e-06,5078011.914160129,7515637540402.063,3867416621970.2397,0.1091439968833055,0.08454031749879655
205,2022-10-10 08:41:00,,,13.6,,,0.0411,NO,5860260.0,7200.0,0.23061923871267206,,115.30961935633603,52991553013022.07,2.5381999999999997e-06,5528079.870149521,7526363754697.428,3873971042158.273,0.10929976569111849,0.08468359473470875
206,2022-10-10 10:41:00,,,13.6,,,0.0411,NO,5867460.0,7200.0,0.2180903754872009,,109.04518774360045,50112678190992.85,2.5381999999999997e-06,5227755.591137937,7534886137373.507,3880528790101.0605,0.10942352989651505,0.08482694471412677
207,2022-10-10 12:41:00,,,13.6,,,0.0411,NO,5874660.0,7200.0,0.22479908180098318,,112.39954090049159,51654200781475.914,2.5381999999999997e-06,5388567.258607582,7544533393271.05,3887081320393.649,0.10956362979648408,0.08497018063761352
208,2022-10-10 14:41:00,,,13.6,,,0.0411,NO,5881860.0,7200.0,0.23329096342195055,,116.64548171097528,53605460345117.31,2.5381999999999997e-06,5592122.695311843,7555608925699.512,3893633015249.5723,0.10972447149093177,0.08511339829875933
209,2022-10-10 16:41:00,,,13.6,,,0.0411,NO,5889060.0,7200.0,0.23012446433418005,,115.06223216709002,52877864047375.93,2.5381999999999997e-06,5516219.834979537,7566095109306.18,3900189405147.967,0.1098767545121301,0.08525671859182199
210,2022-10-10 18:41:00,,,13.6,,,0.0411,NO,5896260.0,7200.0,0.22556833500803358,,112.78416750401679,51830959330890.07,2.5381999999999997e-06,5407006.714017638,7575754390245.075,3906748182717.1367,0.11001702904280329,0.08540009107849739
211,2022-10-10 20:41:00,,,13.6,,,0.0411,NO,5903460.0,7200.0,0.19482067902982778,,97.41033951491389,44765781027074.4,2.5381999999999997e-06,4669967.172060021,7580069617346.904,3913306134990.8276,0.11007969586658517,0.08554344552451446
212,2022-10-10 22:41:00,,,13.6,,,0.0411,NO,5910660.0,7200.0,0.22510479662143373,,112.55239831071687,51724447753086.8,2.5381999999999997e-06,5395895.424090968,7589594833421.501,3919842592081.955,0.11021802347325459,0.08568633009367671
213,2022-10-11 00:41:00,,,13.6,,,0.0411,NO,5917860.0,7200.0,0.2365079586241297,,118.25397931206486,54344659610323.92,2.5381999999999997e-06,5669235.977442183,7601051251005.81,3926377835198.2744,0.11038439647865748,0.08582918812579221
214,2022-10-11 02:41:00,,,13.6,,,0.0411,NO,5925060.0,7200.0,0.22164583239462174,,110.82291619731087,50929648987734.77,2.5381999999999997e-06,5312982.00099347,7609898318191.048,3932919342703.4775,0.11051287583494646,0.08597218309516505
215,2022-10-11 04:41:00,,,13.6,,,0.0411,NO,5932260.0,7200.0,0.22643161489492372,,113.21580744746186,52029323275487.984,2.5381999999999997e-06,5427700.044685371,7619537128390.353,3939456983249.3555,0.11065285308434097,0.08611509353421674
216,2022-10-11 06:41:00,,,13.6,,,0.0411,NO,5939460.0,7200.0,0.21066554563454162,,105.33277281727081,48406605154995.77,2.5381999999999997e-06,5049778.017901261,7626417610057.573,3945993842393.509,0.11075277318634241,0.08625798689211157
217,2022-10-11 08:41:00,,,13.6,,,0.0411,NO,5946660.0,7200.0,0.20287945146117103,,101.43972573058552,46617521015894.08,2.5381999999999997e-06,4863140.724728489,7631927684498.776,3952519253462.292,0.11083279188660629,0.08640062999925219
218,2022-10-11 10:41:00,,,13.6,,,0.0411,NO,5953860.0,7200.0,0.23953845410032043,,119.76922705016021,55041005078198.625,2.5381999999999997e-06,5741878.75057778,7643743355744.345,3959027981389.083,0.11100438206490691,0.08654290841899065
219,2022-10-11 12:41:00,,,13.6,,,0.0411,NO,5961060.0,7200.0,0.22574132557093518,,112.87066278546759,51870709000674.445,2.5381999999999997e-06,5411153.400364537,7653132092844.878,3965544517968.355,0.11114072768925749,0.08668535753302573
220,2022-10-11 14:41:00,,,13.6,,,0.0411,NO,5968260.0,7200.0,0.22370004524444717,,111.85002262222359,51401664808007.164,2.5381999999999997e-06,5362222.700804602,7662132206434.253,3972059428577.975,0.11127142962429196,0.08682777110395695
221,2022-10-11 16:41:00,,,13.6,,,0.0411,NO,5975460.0,7200.0,0.2175004409602767,,108.75022048013835,49977123382416.52,2.5381999999999997e-06,5213614.510796159,7670027522060.074,3978571219207.7925,0.1113860874027472,0.08697011647326706
222,2022-10-11 18:41:00,,,13.6,,,0.0411,NO,5982660.0,7200.0,0.21900246909244728,,109.50123454622364,50322258523080.72,2.5381999999999997e-06,5249619.01557295,7678151525288.107,3985075633863.406,0.11150406624063472,0.08711230060646998
223,2022-10-11 20:41:00,,,13.6,,,0.0411,NO,5989860.0,7200.0,0.2195458401522668,,109.7729200761334,50447114005576.016,2.5381999999999997e-06,5262643.942003969,7686337878424.031,3991573600228.347,0.11162295053971777,0.08725434378238951
224,2022-10-11 22:41:00,,,13.6,,,0.0411,NO,5997060.0,7200.0,0.20486490980877328,,102.43245490438665,47073738467089.45,2.5381999999999997e-06,4910733.33836154,7691958804436.453,3998065397068.4995,0.11170457905464855,0.08739625209474625
225,2022-10-12 00:41:00,,,13.6,,,0.0411,NO,6004260.0,7200.0,0.21827653070102843,,109.13826535051422,50155452826523.08,2.5381999999999997e-06,5232217.841971943,7699872673038.493,4004541135370.6177,0.11181950626413578,0.08753780937331565
226,2022-10-12 02:41:00,,,13.6,,,0.0411,NO,6011460.0,7200.0,0.2134306710398726,,106.7153355199363,49041974044088.375,2.5381999999999997e-06,5116059.7131187795,7706919586504.183,4011009779422.332,0.1119218433309783,0.08767921157415741
227,2022-10-12 04:41:00,,,13.6,,,0.0411,NO,6018660.0,7200.0,0.20937933655650431,,104.68966827825216,48111060789637.94,2.5381999999999997e-06,5018946.823796244,7713240024572.143,4017468016522.349,0.11201363033761373,0.08782038628282891
228,2022-10-12 06:41:00,,,13.6,,,0.0411,NO,6025860.0,7200.0,0.21434573124072487,,107.17286562036243,49252236038769.5,2.5381999999999997e-06,5137994.248609154,7720393152040.188,4023913096738.544,0.11211750987117046,0.08796127338681636
