,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
110,2022-09-24 15:54:00,,,13.6,,,0.0411,NO,4503840.0,7200.0,0.3516979854697907,,175.84899273489535,80812956220080.58,2.5381999999999997e-06,8430409.209137928,9773001958709.582,3471713213045.3345,0.1419260162012648,0.07589038523242872
111,2022-09-24 17:54:00,,,13.6,,,0.0411,NO,4511040.0,7200.0,0.35200892007205414,,176.00446003602707,80884402590085.97,2.5381999999999997e-06,8437862.495885817,9795945477963.943,3489305105135.4326,0.1422592078141557,0.0762749375804361
112,2022-09-24 19:54:00,,,13.6,,,0.0411,NO,4518240.0,7200.0,0.35524745411412034,,177.62372705706017,81628551037251.9,2.5381999999999997e-06,8515492.076777138,9819359167955.047,3506883314725.6953,0.1425992273658808,0.07665919083398501
113,2022-09-24 21:54:00,,,13.6,,,0.0411,NO,4525440.0,7200.0,0.3656592958999495,,182.82964794997474,84020977918186.92,2.5381999999999997e-06,8765070.096844817,9844479238482.059,3524449740457.7925,0.14296402740906675,0.0770431864966902
114,2022-09-24 23:54:00,,,13.6,,,0.0411,NO,4532640.0,7200.0,0.35197186799553815,,175.98593399776908,80875888785739.47,2.5381999999999997e-06,8436974.335646115,9867139836796.936,3542011052476.8496,0.1432931103722295,0.07742707037549253
115,2022-09-25 01:54:00,,,13.6,,,0.0411,NO,4539840.0,7200.0,0.3411053459014175,,170.55267295070874,78378985731024.23,2.5381999999999997e-06,8176497.359040161,9887837333178.863,3559557765531.9805,0.1435936846706117,0.07781063512626545
116,2022-09-25 03:54:00,,,13.6,,,0.0411,NO,4547040.0,7200.0,0.35333827205652935,,176.66913602826466,81189860307106.92,2.5381999999999997e-06,8469727.851034598,9910566016110.06,3577082369930.594,0.14392375637586208,0.07819371658986655
117,2022-09-25 05:54:00,,,13.6,,,0.0411,NO,4554240.0,7200.0,0.35246706273301653,,176.23353136650826,80989674341226.22,2.5381999999999997e-06,8448844.447070204,9933056407430.436,3594592852529.5835,0.1442503675498283,0.07857648935607595
118,2022-09-25 07:54:00,,,13.6,,,0.0411,NO,4561440.0,7200.0,0.35575219578997375,,177.87609789498688,81744530282622.64,2.5381999999999997e-06,8527591.033973798,9956026764959.773,3612088373680.399,0.14458394891496376,0.0789589350704824
119,2022-09-25 09:54:00,,,13.6,,,0.0411,NO,4568640.0,7200.0,0.3514502055194747,,175.72510275973735,80756021488849.89,2.5381999999999997e-06,8424469.776837248,9978165783362.055,3629570877368.569,0.14490545736218577,0.07934109622790093
120,2022-09-25 11:54:00,,,13.6,,,0.0411,NO,4575840.0,7200.0,0.3539957614690707,,176.99788073453536,81340937837562.2,2.5381999999999997e-06,8485488.262033245,10000658485007.408,3647037223174.742,0.145232102087278,0.07972290417990932
121,2022-09-25 13:54:00,,,13.6,,,0.0411,NO,4583040.0,7200.0,0.35859649379653663,,179.2982468982683,82398091405454.19,2.5381999999999997e-06,8595770.543378808,10023858200923.686,3664488873497.265,0.14556901425315186,0.08010439089400231
122,2022-09-25 15:54:00,,,13.6,,,0.0411,NO,4590240.0,7200.0,0.3613673539629201,,180.68367698146005,83034778024568.03,2.5381999999999997e-06,8662189.704218496,10047446381397.02,3681928649160.1426,0.14591156779997,0.08048561803236434
123,2022-09-25 17:54:00,,,13.6,,,0.0411,NO,4597440.0,7200.0,0.3510737214295158,,175.53686071475792,80669513196120.38,2.5381999999999997e-06,8415445.230009539,10069166745391.176,3699358122178.233,0.1462269964415641,0.08086661995866712
124,2022-09-25 19:54:00,,,13.6,,,0.0411,NO,4604640.0,7200.0,0.37031275490025145,,185.15637745012572,85090246989947.48,2.5381999999999997e-06,8876616.26779626,10094123510667.275,3716770126473.277,0.14658942492442653,0.08124724002505229
125,2022-09-25 21:54:00,,,13.6,,,0.0411,NO,4611840.0,7200.0,0.3564780682645732,,178.23903413228658,81911320832852.28,2.5381999999999997e-06,8544990.627509564,10116596020385.477,3734177284530.47,0.14691577641722514,0.08162775415444473
126,2022-09-25 23:54:00,,,13.6,,,0.0411,NO,4619040.0,7200.0,0.34678149094073096,,173.3907454703655,79683246999248.84,2.5381999999999997e-06,8312557.920626578,10137308074576.44,3751570013661.275,0.14721656212780698,0.08200795287276634
127,2022-09-26 01:54:00,,,13.6,,,0.0411,NO,4626240.0,7200.0,0.3537854090302089,,176.89270451510444,81292603177897.27,2.5381999999999997e-06,8480445.989370305,10159148793549.059,3768941587166.818,0.14753373859496122,0.08238768913683198
128,2022-09-26 03:54:00,,,13.6,,,0.0411,NO,4633440.0,7200.0,0.3611268104664955,,180.56340523324775,82979506081455.77,2.5381999999999997e-06,8656423.734007586,10182172056472.215,3786296494742.4634,0.1478680882656605,0.08276706108974557
129,2022-09-26 05:54:00,,,13.6,,,0.0411,NO,4640640.0,7200.0,0.3361384543575561,,168.06922717877805,77237696313776.67,2.5381999999999997e-06,8057438.024207107,10200793551532.533,3803639408382.127,0.14813851434567038,0.08314617085959096
130,2022-09-26 07:54:00,,,13.6,,,0.0411,NO,4647840.0,7200.0,0.3574374539661917,,178.71872698309585,82131767915025.67,2.5381999999999997e-06,8567987.671530835,10223018962545.87,3820953368686.8184,0.14846127740832862,0.08352464772008872
131,2022-09-26 09:54:00,,,13.6,,,0.0411,NO,4655040.0,7200.0,0.3536232535994892,,176.8116267997446,81255343198412.05,2.5381999999999997e-06,8476559.027565207,10244500103242.76,3838252486835.7656,0.14877323198845144,0.08390280013647258
132,2022-09-26 11:54:00,,,13.6,,,0.0411,NO,4662240.0,7200.0,0.3580953529042129,,179.04767645210646,82282939546004.81,2.5381999999999997e-06,8583757.89909801,10266669971114.541,3855533969881.133,0.14909518843950345,0.08428056705592103
133,2022-09-26 13:54:00,,,13.6,,,0.0411,NO,4669440.0,7200.0,0.3350066580816794,,167.5033290408397,76977632831268.25,2.5381999999999997e-06,8030308.196510559,10284769231929.133,3872800585017.719,0.14935803050118066,0.0846580089683036
134,2022-09-26 15:54:00,,,13.6,,,0.0411,NO,4676640.0,7200.0,0.35281213656752414,,176.40606828376207,81068965203934.77,2.5381999999999997e-06,8457116.071453776,10305871488318.086,3890036670754.0776,0.14966448282716968,0.08503478351912659
135,2022-09-26 17:54:00,,,13.6,,,0.0411,NO,4683840.0,7200.0,0.36213325732112195,,181.06662866056098,83210766847684.27,2.5381999999999997e-06,8680548.861765757,10328500821897.64,3907254022649.74,0.1499931117559067,0.08541114855502135
136,2022-09-26 19:54:00,,,13.6,,,0.0411,NO,4691040.0,7200.0,0.3525998041739873,,176.29990208699365,81020175591449.28,2.5381999999999997e-06,8452026.3381035,10349397246560.213,3924458657646.456,0.1502965749412963,0.08578723560414105
137,2022-09-26 21:54:00,,,13.6,,,0.0411,NO,4698240.0,7200.0,0.34878320404857116,,174.3916020242856,80143199459690.06,2.5381999999999997e-06,8360540.1704988545,10369554128223.443,3941643945645.874,0.15058929829544984,0.08616289973495272
138,2022-09-26 23:54:00,,,13.6,,,0.0411,NO,4705440.0,7200.0,0.34866625289613906,,174.33312644806952,80116326492679.0,2.5381999999999997e-06,8357736.782042801,10389612843988.244,3958807138222.3906,0.15088059605949813,0.0865380808678746
139,2022-09-27 01:54:00,,,13.6,,,0.0411,NO,4712640.0,7200.0,0.3460378189747136,,173.01890948735678,79512366492351.45,2.5381999999999997e-06,8294731.662729432,10409140321169.646,3975947984269.439,0.15116417904193555,0.08691277351380867
140,2022-09-27 03:54:00,,,13.6,,,0.0411,NO,4719840.0,7200.0,0.35378279700783344,,176.89139850391672,81292002988932.31,2.5381999999999997e-06,8480383.377645478,10429928944191.922,3993064558702.132,0.15146607670452958,0.08728693559110111
141,2022-09-27 05:54:00,,,13.6,,,0.0411,NO,4727040.0,7200.0,0.3515500986889179,,175.77504934445895,80778974882563.86,2.5381999999999997e-06,8426864.275328558,10450251804140.201,4010161881894.749,0.15176121043748717,0.08766067684330348
142,2022-09-27 07:54:00,,,13.6,,,0.0411,NO,4734240.0,7200.0,0.3468182163253472,,173.4091081626736,79691685736522.78,2.5381999999999997e-06,8313438.24986777,10469679373078.703,4027238264044.2397,0.15204334252705046,0.0880339603319371
143,2022-09-27 09:54:00,,,13.6,,,0.0411,NO,4741440.0,7200.0,0.35977585284438457,,179.8879264221923,82669083833728.08,2.5381999999999997e-06,8624040.478916189,10491268118077.693,4044290363461.018,0.1523568597641734,0.08840671300888583
144,2022-09-27 11:54:00,,,13.6,,,0.0411,NO,4748640.0,7200.0,0.3408368112238278,,170.4184056119139,78317281990769.25,2.5381999999999997e-06,8170060.423622686,10509504685686.602,4061326682556.6265,0.15262169582998536,0.0887791207337665
145,2022-09-27 13:54:00,,,13.6,,,0.0411,NO,4755840.0,7200.0,0.3532015382370129,,176.60076911850643,81158441690490.1,2.5381999999999997e-06,8466450.260320758,10529804707791.803,4078334344562.2593,0.1529164979059863,0.08915090202510714
146,2022-09-27 15:54:00,,,13.6,,,0.0411,NO,4763040.0,7200.0,0.36629952439087715,,183.14976219543857,84168089244227.28,2.5381999999999997e-06,8780416.753319573,10552286753373.549,4095321499304.9253,0.15324298788101684,0.08952223503515522
147,2022-09-27 17:54:00,,,13.6,,,0.0411,NO,4770240.0,7200.0,0.3511331075837725,,175.56655379188624,80683158911712.42,2.5381999999999997e-06,8416868.751333017,10572064276411.645,4112296707863.063,0.15353020209288182,0.08989330690596446
148,2022-09-27 19:54:00,,,13.6,,,0.0411,NO,4777440.0,7200.0,0.34932041847450035,,174.66020923725017,80266640274471.58,2.5381999999999997e-06,8373417.518765679,10591452436709.213,4129249576740.858,0.15381176188015408,0.09026389043950529
149,2022-09-27 21:54:00,,,13.6,,,0.0411,NO,4784640.0,7200.0,0.3565327502143905,,178.26637510719524,81923885619115.47,2.5381999999999997e-06,8546301.386263836,10612010353325.44,4146178729692.647,0.15411030916573387,0.0906339555515492
150,2022-09-27 23:54:00,,,13.6,,,0.0411,NO,4791840.0,7200.0,0.3557658229068687,,177.88291145343436,81747661513526.81,2.5381999999999997e-06,8527917.684044346,10632356374288.807,4163088830295.466,0.15440577924883403,0.09100360418619013
151,2022-09-28 01:54:00,,,13.6,,,0.0411,NO,4799040.0,7200.0,0.35396176154686576,,176.9808807734329,81333125355437.9,2.5381999999999997e-06,8484673.263741788,10652312322195.857,4179979169732.1543,0.1546955845919552,0.09137282084894333
152,2022-09-28 03:54:00,,,13.6,,,0.0411,NO,4806240.0,7200.0,0.3448392978225563,,172.41964891127816,79236971007021.22,2.5381999999999997e-06,8266002.400191871,10670616635741.941,4196848353993.2925,0.15496140448147025,0.09174157506727106
153,2022-09-28 05:54:00,,,13.6,,,0.0411,NO,4813440.0,7200.0,0.3527240285188864,,176.3620142594432,81048719788347.06,2.5381999999999997e-06,8455004.06929476,10690210946887.0,4213690116549.2354,0.1552459580436997,0.09210972985711974
154,2022-09-28 07:54:00,,,13.6,,,0.0411,NO,4820640.0,7200.0,0.35222546697468765,,176.11273348734383,80934160609992.56,2.5381999999999997e-06,8443053.253517635,10709643407089.486,4230509607738.14,0.1555281611654407,0.09247739780300394
155,2022-09-28 09:54:00,,,13.6,,,0.0411,NO,4827840.0,7200.0,0.3670574427926116,,183.5287213963058,84342243288743.47,2.5381999999999997e-06,8798584.506726582,10731560513403.443,4247306331097.893,0.15584644694896366,0.09284456805244284
156,2022-09-28 11:54:00,,,13.6,,,0.0411,NO,4835040.0,7200.0,0.3478871744755326,,173.94358723776628,79937310311473.47,2.5381999999999997e-06,8339061.810439116,10750084264971.4,4264090031635.9263,0.15611545357315645,0.09321145362774638
157,2022-09-28 13:54:00,,,13.6,,,0.0411,NO,4842240.0,7200.0,0.348394869894038,,174.197434947019,80053968266093.28,2.5381999999999997e-06,8351231.570598215,10768623975447.818,4280847657221.3833,0.15638469195667054,0.09357776921409218
158,2022-09-28 15:54:00,,,13.6,,,0.0411,NO,4849440.0,7200.0,0.3446407753730551,,172.32038768652754,79191354635352.73,2.5381999999999997e-06,8261243.699387088,10786444048146.148,4297579421440.0063,0.15664347957762637,0.09394351948038669
159,2022-09-28 17:54:00,,,13.6,,,0.0411,NO,4856640.0,7200.0,0.3472312495712267,,173.61562478561333,79786592272800.25,2.5381999999999997e-06,8323338.901630365,10804642265278.408,4314282690809.911,0.15690775870807772,0.09430864685967594
160,2022-09-28 19:54:00,,,13.6,,,0.0411,NO,4863840.0,7200.0,0.36382099232833387,,181.91049616416694,83598573604856.12,2.5381999999999997e-06,8721004.870430062,10825633273425.672,4330959094206.325,0.15721259545885052,0.0946731869585786
161,2022-09-28 21:54:00,,,13.6,,,0.0411,NO,4871040.0,7200.0,0.3567230179081249,,178.36150895406243,81967605217859.58,2.5381999999999997e-06,8550862.215679213,10845318045948.324,4347619592630.798,0.15749846272417717,0.09503737938059274
162,2022-09-28 23:54:00,,,13.6,,,0.0411,NO,4878240.0,7200.0,0.34473926393402193,,172.36963196701097,79213985278957.25,2.5381999999999997e-06,8263604.528580524,10862858408084.383,4364259225233.529,0.15775318831731794,0.0954011156833502
163,2022-09-29 01:54:00,,,13.6,,,0.0411,NO,4885440.0,7200.0,0.35631900687522366,,178.15950343761185,81874771800373.1,2.5381999999999997e-06,8541177.831710355,10882329439104.965,4380869817383.218,0.158035951574274,0.0957642171723908
164,2022-09-29 03:54:00,,,13.6,,,0.0411,NO,4892640.0,7200.0,0.3562237186717767,,178.11185933588837,81852876533036.94,2.5381999999999997e-06,8538893.716983942,10901708696367.863,4397459007427.8794,0.1583173820694159,0.09612685081921757
165,2022-09-29 05:54:00,,,13.6,,,0.0411,NO,4899840.0,7200.0,0.3456315901801809,,172.81579509009046,79419023478901.86,2.5381999999999997e-06,8284994.1176995095,10919184903432.008,4414026564952.933,0.1585711759863108,0.0964890115870518
166,2022-09-29 07:54:00,,,13.6,,,0.0411,NO,4907040.0,7200.0,0.348111734933187,,174.0558674665935,79988909681338.92,2.5381999999999997e-06,8344444.657735468,10937021543684.95,4430565253548.8955,0.15883020420550184,0.0968505412906202
167,2022-09-29 09:54:00,,,13.6,,,0.0411,NO,4914240.0,7200.0,0.35251989213862506,,176.25994606931252,81001813450970.83,2.5381999999999997e-06,8450110.799241545,10955549975039.143,4447076635749.42,0.15909927879073876,0.0972114740863388
168,2022-09-29 11:54:00,,,13.6,,,0.0411,NO,4921440.0,7200.0,0.35550994115481194,,177.75497057740597,81688865155057.89,2.5381999999999997e-06,8521784.04675294,10974522772305.91,4463563546922.672,0.15937480657060035,0.09757187195432208
169,2022-09-29 13:54:00,,,13.6,,,0.0411,NO,4928640.0,7200.0,0.34342354383005536,,171.71177191502767,78911659887420.8,2.5381999999999997e-06,8232065.937688934,10991336198586.863,4480027848704.448,0.15961897541665518,0.09793177558924991
170,2022-09-29 15:54:00,,,13.6,,,0.0411,NO,4935840.0,7200.0,0.3569979013481442,,178.4989506740721,82030767773011.08,2.5381999999999997e-06,8557451.33469587,11010427353145.676,4496461318738.469,0.15989622201116754,0.09829100525341143
171,2022-09-29 17:54:00,,,13.6,,,0.0411,NO,4943040.0,7200.0,0.33714198137471907,,168.57099068735954,77468286161470.38,2.5381999999999997e-06,8081493.161730311,11026017750366.36,4512872948482.735,0.160122629718633,0.09864975749680076
172,2022-09-29 19:54:00,,,13.6,,,0.0411,NO,4950240.0,7200.0,0.3440535326156315,,172.02676630781573,79056418339988.84,2.5381999999999997e-06,8247167.142356001,11042740685234.28,4529249321642.632,0.16036548442540832,0.09900773904410845
173,2022-09-29 21:54:00,,,13.6,,,0.0411,NO,4957440.0,7200.0,0.3661338316913942,,183.06691584569708,84130016473206.38,2.5381999999999997e-06,8776445.001085216,11063209724191.164,4545595025012.21,0.16066274100704955,0.09936505016098039
174,2022-09-29 23:54:00,,,13.6,,,0.0411,NO,4964640.0,7200.0,0.361838278290021,,180.91913914501052,83142986739434.98,2.5381999999999997e-06,8673478.03951759,11082858211871.412,4561924729853.603,0.1609480813346806,0.09972201155585843
175,2022-09-30 01:54:00,,,13.6,,,0.0411,NO,4971840.0,7200.0,0.3486481341217345,,174.32406706086726,80112163171354.44,2.5381999999999997e-06,8357302.464278957,11100154220746.662,4578235354842.681,0.16119925836771687,0.10007855587212036
176,2022-09-30 03:54:00,,,13.6,,,0.0411,NO,4979040.0,7200.0,0.3557962353931915,,177.89811769659576,81754649676744.38,2.5381999999999997e-06,8528646.689370966,11118616994480.973,4594517909987.508,0.16146737945632472,0.10043448659181979
177,2022-09-30 05:54:00,,,13.6,,,0.0411,NO,4986240.0,7200.0,0.34837682991135555,,174.18841495567779,80049823049484.28,2.5381999999999997e-06,8350799.141518659,11135727838412.742,4610777072646.612,0.16171586747703093,0.10078990596030898
178,2022-09-30 07:54:00,,,13.6,,,0.0411,NO,4993440.0,7200.0,0.36801843127870426,,184.00921563935213,84563058657790.5,2.5381999999999997e-06,8821619.970441876,11156162395104.043,4627007748794.667,0.16201262329845492,0.10114470262405131
179,2022-09-30 09:54:00,,,13.6,,,0.0411,NO,5000640.0,7200.0,0.34946931085214644,,174.73465542607323,80300852677423.36,2.5381999999999997e-06,8376986.557325857,11173316535470.08,4643222962862.328,0.16226174008097427,0.1014991612923529
180,2022-09-30 11:54:00,,,13.6,,,0.0411,NO,5007840.0,7200.0,0.3570809098572147,,178.54045492860735,82049841419396.75,2.5381999999999997e-06,8559441.097868295,11191717983817.16,4659410113851.617,0.1625289705867358,0.10185300651199161
181,2022-09-30 13:54:00,,,13.6,,,0.0411,NO,5015040.0,7200.0,0.3506980806760451,,175.34904033802255,80583198684753.02,2.5381999999999997e-06,8406440.898457406,11208946640521.746,4675574190681.129,0.16277916951444624,0.10220634733890922
182,2022-09-30 15:54:00,,,13.6,,,0.0411,NO,5022240.0,7200.0,0.3580375684934227,,179.01878424671136,82269661878084.27,2.5381999999999997e-06,8582372.772514986,11227375353725.205,4691710790508.692,0.16304679596737573,0.10255908752858091
183,2022-09-30 17:54:00,,,13.6,,,0.0411,NO,5029440.0,7200.0,0.35041732592539065,,175.2086629626953,80518687023297.48,2.5381999999999997e-06,8399711.040644132,11244417606772.135,4707824716036.787,0.16329428789383432,0.10291133206633207
184,2022-09-30 19:54:00,,,13.6,,,0.0411,NO,5036640.0,7200.0,0.34969368121159433,,174.84684060579715,80352408366634.72,2.5381999999999997e-06,8382364.847855499,11261269035381.777,4723910735469.233,0.16353900861935666,0.10326296658700547
185,2022-09-30 21:54:00,,,13.6,,,0.0411,NO,5043840.0,7200.0,0.3571168259307426,,178.5584129653713,82058094193644.9,2.5381999999999997e-06,8560302.02744292,11279336418083.17,4739968273066.651,0.16380138773897887,0.10361397850514814
186,2022-09-30 23:54:00,,,13.6,,,0.0411,NO,5051040.0,7200.0,0.3535159838865294,,176.7579919432647,81230694826867.97,2.5381999999999997e-06,8473987.70895276,11296712439893.967,4756002198886.544,0.16405372674018362,0.1039644742784417
187,2022-10-01 01:54:00,,,13.6,,,0.0411,NO,5058240.0,7200.0,0.3591045786731301,,179.55228933656505,82514838849524.38,2.5381999999999997e-06,8607949.639079157,11314985764491.752,4772009975742.352,0.16431909660032212,0.10431439844491293
188,2022-10-01 03:54:00,,,13.6,,,0.0411,NO,5065440.0,7200.0,0.35631229683985455,,178.15614841992726,81873229972393.05,2.5381999999999997e-06,8541016.98818464,11332706479472.355,4787995227330.952,0.16457644132327018,0.10466383021725452
189,2022-10-01 05:54:00,,,13.6,,,0.0411,NO,5072640.0,7200.0,0.3466991931971387,,173.34959659856935,79664336672136.66,2.5381999999999997e-06,8310585.194924028,11348699528907.29,4803955946929.595,0.16480869644844054,0.10501272572923873
190,2022-10-01 07:54:00,,,13.6,,,0.0411,NO,5079840.0,7200.0,0.35770018248185453,,178.85009124092727,82192137518808.48,2.5381999999999997e-06,8574285.42980485,11366529347268.02,4819885593529.19,0.16506762559838054,0.10536094199679134
191,2022-10-01 09:54:00,,,13.6,,,0.0411,NO,5087040.0,7200.0,0.3539451991403477,,176.97259957017386,81329319655410.78,2.5381999999999997e-06,8484276.253038844,11383642120830.49,4835791454040.653,0.16531614164167377,0.10570863830912855
192,2022-10-01 11:54:00,,,13.6,,,0.0411,NO,5094240.0,7200.0,0.35164930625684787,,175.82465312842393,80801770739165.4,2.5381999999999997e-06,8429242.339545147,11400292445541.873,4851670892928.443,0.16555794188531725,0.10605575705440419
193,2022-10-01 13:54:00,,,13.6,,,0.0411,NO,5101440.0,7200.0,0.35456940773084406,,177.28470386542202,81472749938153.5,2.5381999999999997e-06,8499238.90300317,11417382329925.248,4867522274967.398,0.16580612552613921,0.10640226248719237
194,2022-10-01 15:54:00,,,13.6,,,0.0411,NO,5108640.0,7200.0,0.3524388997036606,,176.2194498518303,80983203056907.3,2.5381999999999997e-06,8448169.362560628,11434038397495.521,4883347464080.974,0.16604800916903784,0.1067481953521803
195,2022-10-01 17:54:00,,,13.6,,,0.0411,NO,5115840.0,7200.0,0.36003336720443035,,180.01668360221518,82728255331900.36,2.5381999999999997e-06,8630213.25078895,11451940743258.57,4899144934481.784,0.16630799158033194,0.10709352229621201
196,2022-10-01 19:54:00,,,13.6,,,0.0411,NO,5123040.0,7200.0,0.35264406438955315,,176.32203219477657,81030345677746.58,2.5381999999999997e-06,8453087.281709434,11468498522729.877,4914919669099.073,0.16654844785849807,0.1074383522443042
197,2022-10-01 21:54:00,,,13.6,,,0.0411,NO,5130240.0,7200.0,0.35847295391849243,,179.2364769592462,82369704484947.7,2.5381999999999997e-06,8592809.219263833,11485998242599.072,4930666598570.694,0.16680258323431874,0.10778257438204839
198,2022-10-01 23:54:00,,,13.6,,,0.0411,NO,5137440.0,7200.0,0.3530211343002396,,176.5105671501198,81116988580018.3,2.5381999999999997e-06,8462125.871007279,11502489340696.703,4946389528928.939,0.16704207114864328,0.108126271907923
199,2022-10-02 01:54:00,,,13.6,,,0.0411,NO,5144640.0,7200.0,0.34676635993093147,,173.38317996546573,79679770204717.7,2.5381999999999997e-06,8312195.221351553,11517837138536.436,4962084697846.667,0.16726495576629286,0.10846936257882825
200,2022-10-02 03:54:00,,,13.6,,,0.0411,NO,5151840.0,7200.0,0.34347469648110457,,171.73734824055228,78923413713489.1,2.5381999999999997e-06,8233292.097059455,11532557457419.123,4977747843871.808,0.16747872797518618,0.10881175324097543
201,2022-10-02 05:54:00,,,13.6,,,0.0411,NO,5159040.0,7200.0,0.3566393383916053,,178.31966919580265,81948377387776.95,2.5381999999999997e-06,8548856.368060438,11549492890136.568,4993376725941.001,0.167724668629694,0.10915339490553645
202,2022-10-02 07:54:00,,,13.6,,,0.0411,NO,5166240.0,7200.0,0.3519610110757478,,175.98050553787388,80873394089096.45,2.5381999999999997e-06,8436714.088842422,11565555379853.283,5008980113261.116,0.16795793218427005,0.10949447926417667
203,2022-10-02 09:54:00,,,13.6,,,0.0411,NO,5173440.0,7200.0,0.3389965657910411,,169.49828289552056,77894431477720.84,2.5381999999999997e-06,8125948.649644466,11579318216996.834,5024554777119.029,0.16815779960020466,0.10983493573840422
204,2022-10-02 11:54:00,,,13.6,,,0.0411,NO,5180640.0,7200.0,0.3463637938581345,,173.18189692906725,79587268809314.0,2.5381999999999997e-06,8302545.473933011,11594299306595.656,5040091988051.8125,0.16837535878765783,0.11017457350534181
205,2022-10-02 13:54:00,,,13.6,,,0.0411,NO,5187840.0,7200.0,0.345954124499939,,172.9770622499695,79493135225169.8,2.5381999999999997e-06,8292725.456552416,11609151734301.8,5055596677251.021,0.16859104951443313,0.11051350035903917
206,2022-10-02 15:54:00,,,13.6,,,0.0411,NO,5195040.0,7200.0,0.35488892977544645,,177.44446488772323,81546169525608.1,2.5381999999999997e-06,8506898.035834825,11625488744569.166,5071068536346.019,0.16882829972615745,0.11085170955862661
207,2022-10-02 17:54:00,,,13.6,,,0.0411,NO,5202240.0,7200.0,0.3659915928183716,,182.9957964091858,84097332908633.17,2.5381999999999997e-06,8773035.45097527,11643678740769.139,5086513499966.648,0.1690924594701425,0.11118933083294906
208,2022-10-02 19:54:00,,,13.6,,,0.0411,NO,5209440.0,7200.0,0.3590909096221741,,179.54545481108704,82511697983036.33,2.5381999999999997e-06,8607621.983824307,11660607387849.828,5101938893435.597,0.16933830158191027,0.11152652431089
209,2022-10-02 21:54:00,,,13.6,,,0.0411,NO,5216640.0,7200.0,0.3542551353107509,,177.12756765537546,81400536606330.62,2.5381999999999997e-06,8491705.60678314,11676635944677.246,5117339950900.597,0.16957107235445099,0.11186318581265627
210,2022-10-02 23:54:00,,,13.6,,,0.0411,NO,5223840.0,7200.0,0.3572868421739575,,178.64342108697875,82097160426001.27,2.5381999999999997e-06,8564377.41758366,11693125728408.623,5132713331875.331,0.16981054118121502,0.11219924231643472
211,2022-10-03 01:54:00,,,13.6,,,0.0411,NO,5231040.0,7200.0,0.3711175789815666,,185.5587894907833,85275178993926.16,2.5381999999999997e-06,8895908.378149955,11711938740560.627,5148060981892.908,0.1700837485210642,0.11253473635086987
212,2022-10-03 03:54:00,,,13.6,,,0.0411,NO,5238240.0,7200.0,0.3575641885160437,,178.78209425802186,82160888905340.92,2.5381999999999997e-06,8571025.573822942,11728339814086.14,5163392038735.048,0.17032192907569163,0.11286986766453896
213,2022-10-03 05:54:00,,,13.6,,,0.0411,NO,5245440.0,7200.0,0.3570259744798773,,178.51298723993864,82037218400707.1,2.5381999999999997e-06,8558124.26430613,11744584546883.38,5178697267894.979,0.1705578392105619,0.1132044343944904
214,2022-10-03 07:54:00,,,13.6,,,0.0411,NO,5252640.0,7200.0,0.3461217095398431,,173.06085476992155,79531642817059.53,2.5381999999999997e-06,8296742.569308504,11758884485016.709,5193976214937.9795,0.17076550654346145,0.11353842660694682
215,2022-10-03 09:54:00,,,13.6,,,0.0411,NO,5259840.0,7200.0,0.3516661766761978,,175.83308833809892,80805647214199.88,2.5381999999999997e-06,8429646.733498273,11774086010554.719,5209221509033.067,0.17098626695760102,0.11387168317822996
216,2022-10-03 11:54:00,,,13.6,,,0.0411,NO,5267040.0,7200.0,0.36905892723590616,,184.52946361795307,84802143206779.9,2.5381999999999997e-06,8846561.275374142,11792230510219.908,5224436834151.892,0.1712497659893546,0.1142042846386171
217,2022-10-03 13:54:00,,,13.6,,,0.0411,NO,5274240.0,7200.0,0.35434295430306434,,177.17147715153217,81420715602726.19,2.5381999999999997e-06,8493810.680090707,11807765009456.998,5239633750383.729,0.17147536193210755,0.11453648368744562
218,2022-10-03 15:54:00,,,13.6,,,0.0411,NO,5281440.0,7200.0,0.36055359423607725,,180.27679711803862,82847792793216.28,2.5381999999999997e-06,8642683.401144177,11824311293526.523,5254802267548.106,0.1717156512711299,0.11486806194301231
219,2022-10-03 17:54:00,,,13.6,,,0.0411,NO,5288640.0,7200.0,0.3477349230585714,,173.8674615292857,79902326070443.8,2.5381999999999997e-06,8335412.253715216,11838581212254.645,5269946465345.117,0.17192288265460395,0.1151991085860739
220,2022-10-03 19:54:00,,,13.6,,,0.0411,NO,5295840.0,7200.0,0.3625901146686694,,181.2950573343347,83315743260264.11,2.5381999999999997e-06,8691500.003225615,11855359756338.682,5285057678756.974,0.17216654493253714,0.11552943420250039
221,2022-10-03 21:54:00,,,13.6,,,0.0411,NO,5303040.0,7200.0,0.35465619064358134,,177.32809532179067,81492690864793.5,2.5381999999999997e-06,8501319.140869074,11870704086582.91,5300145805055.455,0.17238937919288422,0.11585925514304486
222,2022-10-03 23:54:00,,,13.6,,,0.0411,NO,5310240.0,7200.0,0.35638851213920497,,178.1942560696025,81890742679045.27,2.5381999999999997e-06,8542843.914092854,11886288032147.395,5315205430102.332,0.17261569320776005,0.11618845305661935
