,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,2022-10-06 12:57:00,,,13.6,,,0.0411,NO,5530020.0,7200.0,0.13203353373046497,,66.01676686523248,30338587713801.69,2.5381999999999997e-06,3164922.077075546,5474000596347.579,3310669916023.05,0.07949482672830052,0.07237003746747005
112,2022-10-06 14:57:00,,,13.6,,,0.0411,NO,5537220.0,7200.0,0.13163320263727168,,65.81660131863585,30246599870696.62,2.5381999999999997e-06,3155325.9034430683,5475541521011.95,3312567959882.1353,0.07951720442757904,0.07241152801430231
113,2022-10-06 16:57:00,,,13.6,,,0.0411,NO,5544420.0,7200.0,0.12932924594851272,,64.66462297425636,29717198058022.223,2.5381999999999997e-06,3100098.6957568387,5476678848361.893,3314460912078.6323,0.0795337209841679,0.07245290725924655
114,2022-10-06 18:57:00,,,13.6,,,0.0411,NO,5551620.0,7200.0,0.1406397194249663,,70.31985971248315,32316112000222.035,2.5381999999999997e-06,3371217.450185402,5479763830733.045,3316347240854.951,0.07957852188156245,0.07249414171864023
115,2022-10-06 20:57:00,,,13.6,,,0.0411,NO,5558820.0,7200.0,0.13876200721792675,,69.38100360896338,31884652393825.082,2.5381999999999997e-06,3326207.5754168797,5482512807046.798,3318234519730.3535,0.07961844321366603,0.07253539694685353
116,2022-10-06 22:57:00,,,13.6,,,0.0411,NO,5566020.0,7200.0,0.1319314786516757,,65.96573932583786,30315137557829.9,2.5381999999999997e-06,3162475.7563355654,5484072279220.293,3320121443255.8325,0.07964109026458199,0.07257664440724705
117,2022-10-07 00:57:00,,,13.6,,,0.0411,NO,5573220.0,7200.0,0.1372918655916978,,68.64593279584889,31546844115739.38,2.5381999999999997e-06,3290967.4090908137,5486550858119.262,3322003411632.2266,0.07967708481676336,0.07261778354988796
118,2022-10-07 02:57:00,,,13.6,,,0.0411,NO,5580420.0,7200.0,0.13863822232191692,,69.31911116095846,31856209173234.586,2.5381999999999997e-06,3323240.3780760146,5489252213446.224,3323884009489.722,0.07971631458480387,0.07265889273348536
119,2022-10-07 04:57:00,,,13.6,,,0.0411,NO,5587620.0,7200.0,0.12135842755567765,,60.679213777838825,27885668096433.285,2.5381999999999997e-06,2909033.4535332816,5488960828106.271,3325764106670.9136,0.07971208301290267,0.07269999097248128
120,2022-10-07 06:57:00,,,13.6,,,0.0411,NO,5594820.0,7200.0,0.14395977153804945,,71.97988576902473,33078991621794.453,2.5381999999999997e-06,3450801.067565429,5492571296878.105,3327632127990.482,0.07976451515724997,0.07274082523754434
121,2022-10-07 08:57:00,,,13.6,,,0.0411,NO,5602020.0,7200.0,0.14834998451056242,,74.17499225528121,34087772176140.26,2.5381999999999997e-06,3556037.075170395,5496925496981.441,3329503238985.0913,0.07982774795685653,0.07278172704177746
122,2022-10-07 10:57:00,,,13.6,,,0.0411,NO,5609220.0,7200.0,0.14843089376285254,,74.21544688142627,34106363456537.81,2.5381999999999997e-06,3557976.5179132926,5501276815854.711,3331380298956.868,0.07989093891450841,0.0728227588884828
123,2022-10-07 12:57:00,,,13.6,,,0.0411,NO,5616420.0,7200.0,0.13776854928075705,,68.88427464037852,31656376213409.246,2.5381999999999997e-06,3302393.799710376,5503771105085.801,3333263262115.8013,0.0799271616161223,0.07286391977670736
124,2022-10-07 14:57:00,,,13.6,,,0.0411,NO,5623620.0,7200.0,0.14317212568211718,,71.58606284105859,32898006820339.426,2.5381999999999997e-06,3431920.7294579446,5507188338483.363,3335144909741.8213,0.07997678754729422,0.07290505190786202
125,2022-10-07 16:57:00,,,13.6,,,0.0411,NO,5630820.0,7200.0,0.1313019060387372,,65.6509530193686,30170474733165.72,2.5381999999999997e-06,3147384.527573342,5508543690879.292,3337028820116.166,0.07999647031896619,0.07294623350187017
126,2022-10-07 18:57:00,,,13.6,,,0.0411,NO,5638020.0,7200.0,0.1387045403139147,,69.35227015695735,31871447682425.25,2.5381999999999997e-06,3324830.059659555,5511171407615.868,3338907003204.24,0.08003463068869734,0.07298728989948831
127,2022-10-07 20:57:00,,,13.6,,,0.0411,NO,5645220.0,7200.0,0.1311037527223532,,65.5518763611766,30124943180687.773,2.5381999999999997e-06,3142634.6751082116,5512477151661.179,3340784414790.4854,0.08005359303530409,0.07302832943235775
128,2022-10-07 22:57:00,,,13.6,,,0.0411,NO,5652420.0,7200.0,0.15629464292575887,,78.14732146287943,35913291113455.625,2.5381999999999997e-06,3746475.2472215123,5518125496256.568,3342655945014.31,0.0801356197298594,0.07306924040078869
129,2022-10-08 00:57:00,,,13.6,,,0.0411,NO,5659620.0,7200.0,0.14056079944241615,,70.28039972120807,32297977813055.18,2.5381999999999997e-06,3369325.691417472,5521036512138.739,3344538428467.5747,0.08017789424172389,0.07311039080282221
130,2022-10-08 02:57:00,,,13.6,,,0.0411,NO,5666820.0,7200.0,0.12725621375330864,,63.62810687665432,29240857939638.934,2.5381999999999997e-06,3050406.885080292,5521640050685.322,3346421211383.698,0.08018665898176,0.07315154775100467
131,2022-10-08 04:57:00,,,13.6,,,0.0411,NO,5674020.0,7200.0,0.13420546595856483,,67.10273297928242,30837653023567.29,2.5381999999999997e-06,3216984.5801715995,5523440613709.817,3348295365015.5713,0.08021280721523683,0.0731925160661792
132,2022-10-08 06:57:00,,,13.6,,,0.0411,NO,5681220.0,7200.0,0.1395893013872089,,69.79465069360445,32074747561399.105,2.5381999999999997e-06,3346038.307100105,5526163397678.799,3350165570577.68,0.08025234817545834,0.07323339807798794
133,2022-10-08 08:57:00,,,13.6,,,0.0411,NO,5688420.0,7200.0,0.13479534691216347,,67.39767345608173,30973195522096.383,2.5381999999999997e-06,3231124.3763290043,5528048267634.426,3352035418883.6465,0.08027972073559798,0.07327427228030764
134,2022-10-08 10:57:00,,,13.6,,,0.0411,NO,5695620.0,7200.0,0.15347211524704993,,76.73605762352497,35264732363752.28,2.5381999999999997e-06,3678817.5854812847,5533149236645.928,3353901670352.1357,0.0803537983029235,0.0733150678570713
135,2022-10-08 12:57:00,,,13.6,,,0.0411,NO,5702820.0,7200.0,0.12741150077627736,,63.70575038813868,29276539700431.38,2.5381999999999997e-06,3054129.2070797947,5533732715069.004,3355776788142.9106,0.08036227172475197,0.07335605724840794
136,2022-10-08 14:57:00,,,13.6,,,0.0411,NO,5710020.0,7200.0,0.12731881612550155,,63.65940806275078,29255242675896.496,2.5381999999999997e-06,3051907.5010543754,5534297939889.121,3357643243679.4087,0.08037048006312293,0.07339685728602388
137,2022-10-08 16:57:00,,,13.6,,,0.0411,NO,5717220.0,7200.0,0.1378324953754182,,68.9162476877091,31671069709425.14,2.5381999999999997e-06,3303926.625508624,5536675515703.967,3359501016787.228,0.08040500782286791,0.07343746752891407
138,2022-10-08 18:57:00,,,13.6,,,0.0411,NO,5724420.0,7200.0,0.12310615822407772,,61.55307911203886,28287260621341.387,2.5381999999999997e-06,2950927.593763545,5536502300295.053,3361357169521.537,0.08040249234471333,0.07347804235103005
139,2022-10-08 20:57:00,,,13.6,,,0.0411,NO,5731620.0,7200.0,0.13372292596687957,,66.86146298343978,30726775268124.9,2.5381999999999997e-06,3205417.810506294,5538162084570.066,3363201842999.8545,0.08042659615344083,0.07351836624079476
140,2022-10-08 22:57:00,,,13.6,,,0.0411,NO,5738820.0,7200.0,0.13306592868469133,,66.53296434234566,30575810819092.676,2.5381999999999997e-06,3189669.1961639635,5539702057567.17,3365042195448.5835,0.08044896003236562,0.07355859567442789
141,2022-10-09 00:57:00,,,13.6,,,0.0411,NO,5746020.0,7200.0,0.12294410497797838,,61.47205248898919,28250024121778.12,2.5381999999999997e-06,2947043.081384375,5539489164800.516,3366877788513.538,0.08044586834954627,0.07359872106966675
142,2022-10-09 02:57:00,,,13.6,,,0.0411,NO,5753220.0,7200.0,0.13332549809680244,,66.66274904840122,30635454525919.68,2.5381999999999997e-06,3195891.2288530306,5541068802319.938,3368701868548.898,0.0804688082467366,0.07363859479427569
143,2022-10-09 04:57:00,,,13.6,,,0.0411,NO,5760420.0,7200.0,0.1461661788622,,73.0830894311,33585978598851.105,2.5381999999999997e-06,3503689.9591517183,5544858479508.9,3370521437412.6333,0.08052384290122563,0.07367836990631749
144,2022-10-09 06:57:00,,,13.6,,,0.0411,NO,5767620.0,7200.0,0.14062096912822,,70.31048456411,32311803568065.258,2.5381999999999997e-06,3370767.994456638,5547676457320.102,3372345071418.477,0.0805647662905974,0.07371823388088382
145,2022-10-09 08:57:00,,,13.6,,,0.0411,NO,5774820.0,7200.0,0.12518819831453382,,62.59409915726691,28765670568596.926,2.5381999999999997e-06,3000835.329029442,5547820017949.299,3374168987652.425,0.08056685111451041,0.07375810402485361
146,2022-10-09 10:57:00,,,13.6,,,0.0411,NO,5782020.0,7200.0,0.12729420858542,,63.647104292710004,29249588369811.582,2.5381999999999997e-06,3051317.643730511,5548326495847.253,3375982837877.1094,0.08057420631515953,0.07379775412953046
147,2022-10-09 12:57:00,,,13.6,,,0.0411,NO,5789220.0,7200.0,0.12216426800925956,,61.08213400462978,28070833641833.54,2.5381999999999997e-06,2928349.926932747,5547945646758.811,3377788084739.361,0.08056867552798433,0.07383721616784085
148,2022-10-09 14:57:00,,,13.6,,,0.0411,NO,5796420.0,7200.0,0.12761758953294738,,63.80879476647369,29323894653710.336,2.5381999999999997e-06,3059069.276752955,5548507450390.776,3379581345512.903,0.08057683418299219,0.07387641619462156
149,2022-10-09 16:57:00,,,13.6,,,0.0411,NO,5803620.0,7200.0,0.13372610286630487,,66.86305143315244,30727505254206.082,2.5381999999999997e-06,3205493.9626688827,5550121338295.644,3381366336865.005,0.08060027147297749,0.07391543545486418
150,2022-10-09 18:57:00,,,13.6,,,0.0411,NO,5810820.0,7200.0,0.13198600607674074,,65.99300303837038,30327666837486.387,2.5381999999999997e-06,3163782.811039916,5551428662214.7295,3383147177180.2305,0.0806192567629124,0.07395436397495393
151,2022-10-09 20:57:00,,,13.6,,,0.0411,NO,5818020.0,7200.0,0.12481767057012215,,62.40883528506107,28680530921443.508,2.5381999999999997e-06,2991953.5593356043,5551493757840.306,3384922704618.9424,0.0806202020981174,0.0739931763574999
152,2022-10-09 22:57:00,,,13.6,,,0.0411,NO,5825220.0,7200.0,0.12481257943365677,,62.40628971682838,28679361083101.277,2.5381999999999997e-06,2991831.521776346,5551557722958.157,3386688144276.2427,0.08062113101580214,0.07403176822482169
153,2022-10-10 00:57:00,,,13.6,,,0.0411,NO,5832420.0,7200.0,0.14379561488026432,,71.89780744013215,33041271801531.32,2.5381999999999997e-06,3446866.1351611824,5554897689828.708,3388443550523.76,0.08066963486284774,0.07407014076546327
154,2022-10-10 02:57:00,,,13.6,,,0.0411,NO,5839620.0,7200.0,0.14244206724728264,,71.22103362364132,32730254422629.28,2.5381999999999997e-06,3414420.7959737745,5557991128832.257,3390201655751.303,0.08071455856960541,0.0741085723048243
155,2022-10-10 04:57:00,,,13.6,,,0.0411,NO,5846820.0,7200.0,0.1390245521517577,,69.51227607587886,31944979814282.562,2.5381999999999997e-06,3332500.9331255523,5560482777147.818,3391961490492.2407,0.08075074291917336,0.07414704165071766
156,2022-10-10 06:57:00,,,13.6,,,0.0411,NO,5854020.0,7200.0,0.12975253309884915,,64.87626654942457,29814460730434.086,2.5381999999999997e-06,3110245.139688098,5561364544239.905,3393720716510.157,0.08076354816480065,0.07418549769014768
157,2022-10-10 08:57:00,,,13.6,,,0.0411,NO,5861220.0,7200.0,0.12112201517344034,,60.56100758672017,27831345398308.902,2.5381999999999997e-06,2903366.508578492,5560753373870.567,3395473109156.605,0.08075467259349647,0.07422380435456849
158,2022-10-10 10:57:00,,,13.6,,,0.0411,NO,5868420.0,7200.0,0.13372797769239672,,66.86398884619837,30727936050642.633,2.5381999999999997e-06,3205538.9033617596,5562320209195.864,3397212932455.4556,0.08077742657397273,0.07426183625763294
159,2022-10-10 12:57:00,,,13.6,,,0.0411,NO,5875620.0,7200.0,0.1280095466183887,,64.00477330919435,29413958322240.05,2.5381999999999997e-06,3068464.720455248,5562894048743.836,3398948685715.7285,0.08078576001760923,0.07429977919113781
160,2022-10-10 14:57:00,,,13.6,,,0.0411,NO,5882820.0,7200.0,0.14083592294217484,,70.41796147108742,32361195528992.383,2.5381999999999997e-06,3375920.564808395,5565679350341.766,3400676551007.9004,0.08082620887471408,0.07433754969653553
161,2022-10-10 16:57:00,,,13.6,,,0.0411,NO,5890020.0,7200.0,0.14290300165308878,,71.45150082654439,32836167659257.53,2.5381999999999997e-06,3425469.666937098,5568810629899.489,3402405129812.9673,0.08087168211160871,0.07437533579906502
162,2022-10-10 18:57:00,,,13.6,,,0.0411,NO,5897220.0,7200.0,0.12352268937601239,,61.7613446880062,28382970904414.613,2.5381999999999997e-06,2960912.0924079497,5568584980850.294,3404135756470.629,0.08086840517881497,0.0744131666669057
163,2022-10-10 20:57:00,,,13.6,,,0.0411,NO,5904420.0,7200.0,0.1340729382408889,,67.03646912044445,30807200882557.19,2.5381999999999997e-06,3213807.8122123834,5570181053958.587,3405855432010.2017,0.08089158375780053,0.07445075814729717
164,2022-10-10 22:57:00,,,13.6,,,0.0411,NO,5911620.0,7200.0,0.14917747859600547,,74.58873929800274,34277913280332.14,2.5381999999999997e-06,3575872.5989625137,5574377818758.039,3407571267952.84,0.08095253024194496,0.07448826569549935
165,2022-10-11 00:57:00,,,13.6,,,0.0411,NO,5918820.0,7200.0,0.13538446178959446,,67.69223089479723,31108561992094.316,2.5381999999999997e-06,3245245.809186518,5576177834527.728,3409293348028.013,0.08097867052804851,0.07452590973816246
166,2022-10-11 02:57:00,,,13.6,,,0.0411,NO,5926020.0,7200.0,0.14797441305309877,,73.98720652654939,34001473587568.652,2.5381999999999997e-06,3547034.4046846326,5580143764412.785,3411012363502.439,0.08103626476894786,0.07456348678977044
167,2022-10-11 04:57:00,,,13.6,,,0.0411,NO,5933220.0,7200.0,0.1426725721509652,,71.3362860754826,32783219703806.344,2.5381999999999997e-06,3419946.135165471,5583179315651.529,3412736711556.092,0.08108034781488503,0.07460118040961634
168,2022-10-11 06:57:00,,,13.6,,,0.0411,NO,5940420.0,7200.0,0.1249337219078485,,62.466860953924254,28707197129560.777,2.5381999999999997e-06,2994735.3786997222,5583141605720.282,3414462761752.8555,0.0810798001816874,0.07463891123769012
169,2022-10-11 08:57:00,,,13.6,,,0.0411,NO,5947620.0,7200.0,0.13040428840433488,,65.20214420216745,29964220681143.13,2.5381999999999997e-06,3125868.100741264,5584048197277.218,3416178614567.536,0.08109296593449714,0.074676419154709
170,2022-10-11 10:57:00,,,13.6,,,0.0411,NO,5954820.0,7200.0,0.14289284777565664,,71.44642388782832,32833834507274.043,2.5381999999999997e-06,3425226.2724755174,5587106660314.092,3417887982629.672,0.08113738171138497,0.07471378531740125
171,2022-10-11 12:57:00,,,13.6,,,0.0411,NO,5962020.0,7200.0,0.12535961955032549,,62.679809775162745,28805059639321.113,2.5381999999999997e-06,3004944.3976751706,5587127261489.44,3419599228709.0293,0.08113768088688485,0.07475119253286534
172,2022-10-11 14:57:00,,,13.6,,,0.0411,NO,5969220.0,7200.0,0.14541036610115554,,72.70518305057777,33412308387214.05,2.5381999999999997e-06,3485572.679200337,5590608306591.417,3421300589206.54,0.08118823350783261,0.07478838365311404
173,2022-10-11 16:57:00,,,13.6,,,0.0411,NO,5976420.0,7200.0,0.12404945287700021,,62.0247264385001,28504010311810.707,2.5381999999999997e-06,2973538.9258082984,5590389241450.75,3423005509207.837,0.08118505218823042,0.07482565258281787
174,2022-10-11 18:57:00,,,13.6,,,0.0411,NO,5983620.0,7200.0,0.13124071462676581,,65.62035731338291,30156414206517.883,2.5381999999999997e-06,3145917.733152229,5591412151226.501,3424699653262.7188,0.08119990714375168,0.07486268595426143
175,2022-10-11 20:57:00,,,13.6,,,0.0411,NO,5990820.0,7200.0,0.1394594474838348,,69.7297237419174,32044909807866.45,2.5381999999999997e-06,3342925.6320548235,5593849560514.2,3426387888987.599,0.08123530382038355,0.07489959017176502
176,2022-10-11 22:57:00,,,13.6,,,0.0411,NO,5998020.0,7200.0,0.13457701300815933,,67.28850650407966,30923026886066.02,2.5381999999999997e-06,3225890.783214944,5595434889215.598,3428075723103.5913,0.08125832636636374,0.07493648561024473
177,2022-10-12 00:57:00,,,13.6,,,0.0411,NO,6005220.0,7200.0,0.13503694884197276,,67.51847442098638,31028710671409.18,2.5381999999999997e-06,3236915.7178156185,5597093464239.871,3429759861481.0215,0.08128241261404491,0.07497330026122674
178,2022-10-12 02:57:00,,,13.6,,,0.0411,NO,6012420.0,7200.0,0.13612642463408617,,68.06321231704308,31279049778052.887,2.5381999999999997e-06,3263031.098427472,5598933653428.167,3431440609011.812,0.08130913630873514,0.07501004078953732
179,2022-10-12 04:57:00,,,13.6,,,0.0411,NO,6019620.0,7200.0,0.1360617611750145,,68.03088058750726,31264191446464.73,2.5381999999999997e-06,3261481.076979029,5600755563269.769,3433118688058.1265,0.08133559454611079,0.07504672298575006
180,2022-10-12 06:57:00,,,13.6,,,0.0411,NO,6026820.0,7200.0,0.1369985119237319,,68.49925596186596,31479437482475.164,2.5381999999999997e-06,3283935.547760558,5602732096826.561,3434794043441.8066,0.08136429826834361,0.07508334564369051
181,2022-10-12 08:57:00,,,13.6,,,0.0411,NO,6034020.0,7200.0,0.14650418265145176,,73.25209132572589,33663644910719.617,2.5381999999999997e-06,3511792.1103591677,5606341550962.46,3436467289221.014,0.0814167156778902,0.07511992218644625
182,2022-10-12 10:57:00,,,13.6,,,0.0411,NO,6041220.0,7200.0,0.14978541706351062,,74.8927085317553,34417605023784.605,2.5381999999999997e-06,3590445.24443331,5610503343665.79,3438144755007.135,0.08147715428837393,0.07515659097701471
183,2022-10-12 12:57:00,,,13.6,,,0.0411,NO,6048420.0,7200.0,0.14817717979882306,,74.08858989941153,34048065211126.62,2.5381999999999997e-06,3551894.8437860324,5614371472638.627,3439828553073.281,0.08153332823959045,0.0751933981889161
184,2022-10-12 14:57:00,,,13.6,,,0.0411,NO,6055620.0,7200.0,0.12509985369647014,,62.549926848235074,28745370794225.676,2.5381999999999997e-06,2998717.6561610377,5614241761119.96,3441517510438.7803,0.08153144453597742,0.07523031818122056
185,2022-10-12 16:57:00,,,13.6,,,0.0411,NO,6062820.0,7200.0,0.1337579590822139,,66.87897954110696,30734825156758.71,2.5381999999999997e-06,3206257.575049571,5615606838835.933,3443196130499.6875,0.0815512685412167,0.07526701220381507
186,2022-10-12 18:57:00,,,13.6,,,0.0411,NO,6070020.0,7200.0,0.12182596246873117,,60.91298123436559,27993097993734.188,2.5381999999999997e-06,2920240.5425683097,5614907312803.044,3444870256387.971,0.08154110984652942,0.07530360798543437
187,2022-10-12 20:57:00,,,13.6,,,0.0411,NO,6077220.0,7200.0,0.14158380354797095,,70.79190177398547,32533043094662.44,2.5381999999999997e-06,3393847.706296047,5617620464625.26,3446531926883.767,0.08158051092626961,0.07533993149671446
188,2022-10-12 22:57:00,,,13.6,,,0.0411,NO,6084420.0,7200.0,0.13423309705235117,,67.11654852617559,30844002080043.93,2.5381999999999997e-06,3217646.913870224,5619054474294.367,3448194417243.801,0.08160133597883691,0.0753762729299279
189,2022-10-13 00:57:00,,,13.6,,,0.0411,NO,6091620.0,7200.0,0.13401969071517236,,67.00984535758619,30794965697420.12,2.5381999999999997e-06,3212531.4374541803,5620446104739.275,3449852774040.0303,0.08162154558954862,0.07541252400494348
190,2022-10-13 02:57:00,,,13.6,,,0.0411,NO,6098820.0,7200.0,0.13171660213491462,,65.8583010674573,30265763358206.48,2.5381999999999997e-06,3157325.0388433663,5621434865273.892,3451506857390.169,0.08163590462111824,0.07544868166398538
191,2022-10-13 04:57:00,,,13.6,,,0.0411,NO,6106020.0,7200.0,0.13111442134228837,,65.55721067114419,30127394609900.824,2.5381999999999997e-06,3142890.4082527454,5622315871222.245,3453155133585.949,0.08164869881322295,0.07548471238075001
192,2022-10-13 06:57:00,,,13.6,,,0.0411,NO,6113220.0,7200.0,0.13624527552589283,,68.12263776294641,31306359266059.93,2.5381999999999997e-06,3265880.0247625564,5624078994036.693,3454797219571.56,0.08167430333046193,0.07552060778177694
193,2022-10-13 08:57:00,,,13.6,,,0.0411,NO,6120420.0,7200.0,0.13872941437473155,,69.36470718736577,31877163229487.945,2.5381999999999997e-06,3325426.3056434463,5626264029030.091,3456436564065.73,0.081706034963504,0.07555644325480039
194,2022-10-13 10:57:00,,,13.6,,,0.0411,NO,6127620.0,7200.0,0.13975721214486747,,69.87860607243374,32113329996522.86,2.5381999999999997e-06,3350063.227503864,5628617996553.841,3458074815296.9287,0.08174021987765058,0.07559225482949383
195,2022-10-13 12:57:00,,,13.6,,,0.0411,NO,6134820.0,7200.0,0.14477191139237894,,72.38595569618947,33265604639792.953,2.5381999999999997e-06,3470268.541335293,5631828335476.049,3459712633185.758,0.08178684123471261,0.07562805693148104
196,2022-10-13 14:57:00,,,13.6,,,0.0411,NO,6142020.0,7200.0,0.13182613573434604,,65.91306786717303,30290931924252.31,2.5381999999999997e-06,3159950.6241566385,5632791965465.049,3461353333324.1387,0.08180083531411715,0.07566392203839273
197,2022-10-13 16:57:00,,,13.6,,,0.0411,NO,6149220.0,7200.0,0.13354989089090372,,66.77494544545186,30687015370152.51,2.5381999999999997e-06,3201270.057154617,5634049367348.881,3462988207020.7915,0.08181909562357889,0.07569965978141227
198,2022-10-13 18:57:00,,,13.6,,,0.0411,NO,6156420.0,7200.0,0.1412776200743902,,70.6388100371951,32462688436210.984,2.5381999999999997e-06,3386508.3069192977,5636635620084.578,3464618424729.1445,0.0818566538425599,0.07573529574622491
199,2022-10-13 20:57:00,,,13.6,,,0.0411,NO,6163620.0,7200.0,0.15226584926468759,,76.13292463234379,34987557275893.285,2.5381999999999997e-06,3649902.6747723324,5641108306759.281,3466249154526.0083,0.08192160733424435,0.0757709429051057
200,2022-10-13 22:57:00,,,13.6,,,0.0411,NO,6170820.0,7200.0,0.1379116584986949,,68.95582924934746,31689259765325.117,2.5381999999999997e-06,3305824.212503911,5643086324895.467,3467887691529.9307,0.08195033261591611,0.07580676072668671
201,2022-10-14 00:57:00,,,13.6,,,0.0411,NO,6178020.0,7200.0,0.12805139646427105,,64.02569823213553,29423574555209.34,2.5381999999999997e-06,3069467.8860709285,5643354925066.298,3469524339081.221,0.08195423329580527,0.07584253724552197
202,2022-10-14 02:57:00,,,13.6,,,0.0411,NO,6185220.0,7200.0,0.1469495649392236,,73.4747824696118,33765984590814.246,2.5381999999999997e-06,3522468.187833433,5646884088268.696,3471152494909.0166,0.08200548470002648,0.07587812813837727
203,2022-10-14 04:57:00,,,13.6,,,0.0411,NO,6192420.0,7200.0,0.1335649813919533,,66.78249069597665,30690482856606.914,2.5381999999999997e-06,3201631.78541089,5648089575999.567,3472784822697.04,0.08202299109897584,0.07591381022876227
204,2022-10-14 06:57:00,,,13.6,,,0.0411,NO,6199620.0,7200.0,0.12830266053222045,,64.15133026611022,29481309864940.36,2.5381999999999997e-06,3075490.834736775,5648382185180.905,3474412308480.8647,0.08202724044381243,0.07594938647470063
205,2022-10-14 08:57:00,,,13.6,,,0.0411,NO,6206820.0,7200.0,0.13608683295331794,,68.04341647665898,31269952424935.19,2.5381999999999997e-06,3262082.062368287,5650017119175.726,3476031448778.2363,0.08205098337046048,0.07598478029134745
206,2022-10-14 10:57:00,,,13.6,,,0.0411,NO,6214020.0,7200.0,0.1354107839192146,,67.7053919596073,31114610275554.824,2.5381999999999997e-06,3245876.766238084,5651529049922.749,3477647485278.512,0.08207294001270855,0.07602010626012125
207,2022-10-14 12:57:00,,,13.6,,,0.0411,NO,6221220.0,7200.0,0.12849792305600213,,64.24896152800106,29526177172794.605,2.5381999999999997e-06,3080171.393189476,5651842052734.328,3479259960190.2017,0.08207748551902228,0.0760553543738669
208,2022-10-14 14:57:00,,,13.6,,,0.0411,NO,6228420.0,7200.0,0.13514465560276506,,67.57232780138253,31053459467547.117,2.5381999999999997e-06,3239497.512723704,5653300992683.671,3480864255927.271,0.08209867261544995,0.07609042369383708
209,2022-10-14 16:57:00,,,13.6,,,0.0411,NO,6235620.0,7200.0,0.13381671986067725,,66.90835993033862,30748327173868.85,2.5381999999999997e-06,3207666.105744541,5654525102260.275,3482464853439.989,0.08211644944557189,0.0761254121719711
210,2022-10-14 18:57:00,,,13.6,,,0.0411,NO,6242820.0,7200.0,0.13957368548358276,,69.78684274179138,32071159348249.71,2.5381999999999997e-06,3345663.984632596,5656738060817.33,3484060865769.676,0.0821485865916963,0.07616030041967557
211,2022-10-14 20:57:00,,,13.6,,,0.0411,NO,6250020.0,7200.0,0.13257683423464614,,66.28841711732306,30463426984063.906,2.5381999999999997e-06,3177945.3122460856,5657734883597.474,3485656145205.9023,0.0821630627052428,0.07619517264659618
212,2022-10-14 22:57:00,,,13.6,,,0.0411,NO,6257220.0,7200.0,0.13449072342793095,,67.24536171396548,30903199317079.723,2.5381999999999997e-06,3223822.3708217423,5659058164762.714,3487245991117.526,0.08218227973035855,0.07622992609864976
213,2022-10-15 00:57:00,,,13.6,,,0.0411,NO,6264420.0,7200.0,0.1338302363968777,,66.91511819843885,30751432995606.086,2.5381999999999997e-06,3207990.105130286,5660262334199.484,3488831698125.013,0.0821997669847062,0.07626458907576773
214,2022-10-15 02:57:00,,,13.6,,,0.0411,NO,6271620.0,7200.0,0.13542573143285816,,67.71286571642908,31118044906447.188,2.5381999999999997e-06,3246235.067001468,5661737208757.169,3490412829519.9546,0.08222118548756266,0.07629915203166349
215,2022-10-15 04:57:00,,,13.6,,,0.0411,NO,6278820.0,7200.0,0.13882215804941478,,69.41107902470739,31898473816501.56,2.5381999999999997e-06,3327649.4265069184,5663792560814.132,3491990459232.606,0.08225103383207014,0.07633363844206091
216,2022-10-15 06:57:00,,,13.6,,,0.0411,NO,6286020.0,7200.0,0.13544755431496833,,67.72377715748416,31123059355461.473,2.5381999999999997e-06,3246758.174422927,5665257544257.113,3493566853364.5044,0.08227230869364713,0.0763680978431135
217,2022-10-15 08:57:00,,,13.6,,,0.0411,NO,6293220.0,7200.0,0.14035076199756716,,70.17538099878358,32249715532529.22,2.5381999999999997e-06,3364290.969347758,5667563096200.43,3495139735135.0864,0.08230579050444001,0.07640248046522814
218,2022-10-15 10:57:00,,,13.6,,,0.0411,NO,6300420.0,7200.0,0.12228881549433794,,61.14440774716897,28099452089691.62,2.5381999999999997e-06,2931335.4039856712,5666742448518.744,3496712376929.532,0.08229387285041123,0.07643685784155192
219,2022-10-15 12:57:00,,,13.6,,,0.0411,NO,6307620.0,7200.0,0.1373681108330577,,68.68405541652885,31564363702448.918,2.5381999999999997e-06,3292795.0527267447,5668527485171.027,3498272685727.8926,0.08231979560596804,0.07647096562307724
220,2022-10-15 14:57:00,,,13.6,,,0.0411,NO,6314820.0,7200.0,0.13202879971934986,,66.01439985967492,30337499935512.37,2.5381999999999997e-06,3164808.6000226485,5669384113541.761,3499830814035.3345,0.0823322357807001,0.07650502573986598
221,2022-10-15 16:57:00,,,13.6,,,0.0411,NO,6322020.0,7200.0,0.12109591648517216,,60.547958242586084,27825348457070.81,2.5381999999999997e-06,2902740.907548595,5668350540464.132,3501383182790.213,0.08231722597000114,0.0765389599549353
222,2022-10-15 18:57:00,,,13.6,,,0.0411,NO,6329220.0,7200.0,0.1467939267000721,,73.39696335003605,33730222127773.918,2.5381999999999997e-06,3518737.446973817,5671756141083.935,3502922512856.6265,0.08236668296702042,0.07657260914902801
