,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,,,13.6,,,0.0411,NO,2022-10-06 16:48:00,5543880.0,7200.0,0.1026239700567505,,51.311985028375254,23580875472598.92,2.5381999999999997e-06,2459957.4009190286,5470711806141.032,3774409372132.9414,0.0794470660817654,0.08250721292292351
112,,,13.6,,,0.0411,NO,2022-10-06 18:48:00,5551080.0,7200.0,0.09863555291755521,,49.31777645877761,22664419328482.355,2.5381999999999997e-06,2364352.6776356655,5466570447015.827,3773594149014.457,0.07938692421289212,0.08248939244274107
113,,,13.6,,,0.0411,NO,2022-10-06 20:48:00,5558280.0,7200.0,0.10573520722690434,,52.86760361345217,24295773719417.355,2.5381999999999997e-06,2534535.600325092,5463670426727.854,3772767651478.0254,0.07934480938183877,0.08247132550789238
114,,,13.6,,,0.0411,NO,2022-10-06 22:48:00,5565480.0,7200.0,0.08601411227011012,,43.00705613505506,19764272120889.273,2.5381999999999997e-06,2061809.262936611,5457377996201.675,3771934747582.045,0.07925342910783731,0.08245311853235937
115,,,13.6,,,0.0411,NO,2022-10-07 00:48:00,5572680.0,7200.0,0.08782216164040689,,43.911080820203445,20179724641637.613,2.5381999999999997e-06,2105149.278210128,5451421957490.46,3771082350319.352,0.07916693400119611,0.08243448543893629
116,,,13.6,,,0.0411,NO,2022-10-07 02:48:00,5579880.0,7200.0,0.09793773242212182,,48.96886621106091,22504074545524.316,2.5381999999999997e-06,2347625.506670587,5447234789920.569,3770211874616.338,0.0791061268904565,0.08241545715739823
117,,,13.6,,,0.0411,NO,2022-10-07 04:48:00,5587080.0,7200.0,0.08853829652652757,,44.26914826326379,20344277694514.61,2.5381999999999997e-06,2122315.4559773174,5441441588999.988,3769330269033.2246,0.07902199655556191,0.08239618558073858
118,,,13.6,,,0.0411,NO,2022-10-07 06:48:00,5594280.0,7200.0,0.09097609659314596,,45.48804829657298,20904433959822.14,2.5381999999999997e-06,2180750.9687773245,5436091536092.783,3768431385076.9175,0.07894430172865063,0.08237653630513969
119,,,13.6,,,0.0411,NO,2022-10-07 08:48:00,5601480.0,7200.0,0.09347724878108071,,46.73862439054036,21479147238299.797,2.5381999999999997e-06,2240705.069482379,5431193850612.544,3767517037785.7407,0.07887317629638796,0.0823565490066777
120,,,13.6,,,0.0411,NO,2022-10-07 10:48:00,5608680.0,7200.0,0.0916155636114004,,45.8077818057002,21051370315119.58,2.5381999999999997e-06,2196079.3723006803,5425993807927.751,3766589067295.7197,0.07879765995602016,0.08233626391005526
121,,,13.6,,,0.0411,NO,2022-10-07 12:48:00,5615880.0,7200.0,0.09682853313087814,,48.41426656543907,22249203384852.516,2.5381999999999997e-06,2321037.3420918817,5421713580178.528,3765646383202.3647,0.07873550140172457,0.08231565717942775
122,,,13.6,,,0.0411,NO,2022-10-07 14:48:00,5623080.0,7200.0,0.08993813871951517,,44.96906935975758,20665932610182.71,2.5381999999999997e-06,2155870.503212912,5416260710228.242,3764692629703.1846,0.0786563134396043,0.08229480847562423
123,,,13.6,,,0.0411,NO,2022-10-07 16:48:00,5630280.0,7200.0,0.09016978777149158,,45.08489388574579,20719160793081.707,2.5381999999999997e-06,2161423.268317499,5410868915859.817,3763723334625.589,0.07857801243259334,0.08227362003858218
124,,,13.6,,,0.0411,NO,2022-10-07 18:48:00,5637480.0,7200.0,0.0963383151674496,,48.169157583724804,22136561389579.414,2.5381999999999997e-06,2309286.5268921517,5406562596341.398,3762738824759.3535,0.07851547496699975,0.082252099011807
125,,,13.6,,,0.0411,NO,2022-10-07 20:48:00,5644680.0,7200.0,0.09752467263132734,,48.762336315663674,22409161909771.91,2.5381999999999997e-06,2337724.2186106434,5402477688184.187,3761743388113.817,0.07845615289341881,0.0822303391296196
126,,,13.6,,,0.0411,NO,2022-10-07 22:48:00,5651880.0,7200.0,0.09911076698628875,,49.555383493144376,22773613737658.26,2.5381999999999997e-06,2375743.8405847843,5398682324705.59,3760737944900.493,0.07840103566118774,0.08220836050750828
127,,,13.6,,,0.0411,NO,2022-10-08 00:48:00,5659080.0,7200.0,0.08018951642437684,,40.094758212188424,18425899913689.53,2.5381999999999997e-06,1922190.2475140898,5391636058587.551,3759723673561.4336,0.0782987079952922,0.0821861889057866
128,,,13.6,,,0.0411,NO,2022-10-08 02:48:00,5666280.0,7200.0,0.10172961848507844,,50.86480924253922,23375371894549.273,2.5381999999999997e-06,2438519.2635468175,5388334621475.142,3758688048646.878,0.07825076368717859,0.08216355052268902
129,,,13.6,,,0.0411,NO,2022-10-08 04:48:00,5673480.0,7200.0,0.09787733174840016,,48.938665874200076,22490195714246.36,2.5381999999999997e-06,2346177.666714094,5384381097229.219,3757645682233.898,0.07819334960412104,0.08214076477289345
130,,,13.6,,,0.0411,NO,2022-10-08 06:48:00,5680680.0,7200.0,0.09726667479205375,,48.633337396026874,22349879318027.055,2.5381999999999997e-06,2331539.857454168,5380337475868.351,3756594090832.937,0.078134627107881,0.08211777736822357
131,,,13.6,,,0.0411,NO,2022-10-08 08:48:00,5687880.0,7200.0,0.09570970313433604,,47.85485156716802,21992119286382.363,2.5381999999999997e-06,2294218.323797793,5376040783138.155,3755532979603.5815,0.07807222944495061,0.08209458186357542
132,,,13.6,,,0.0411,NO,2022-10-08 10:48:00,5695080.0,7200.0,0.10316847385559295,,51.584236927796475,23705991235200.586,2.5381999999999997e-06,2473009.4797759494,5373048009468.407,3754461424919.26,0.07802876762573334,0.08207115806880884
133,,,13.6,,,0.0411,NO,2022-10-08 12:48:00,5702280.0,7200.0,0.09305666835326382,,46.52833417663191,21382506514996.28,2.5381999999999997e-06,2230623.5072945417,5368321635025.433,3753384532105.2246,0.07796013001585657,0.08204761758447274
134,,,13.6,,,0.0411,NO,2022-10-08 14:48:00,5709480.0,7200.0,0.09641490702037248,,48.20745351018624,22154160620490.0,2.5381999999999997e-06,2311122.4790127287,5364193138238.1,3752295625416.9453,0.07790017493712012,0.08202381448122528
135,,,13.6,,,0.0411,NO,2022-10-08 16:48:00,5716680.0,7200.0,0.09209803226532348,,46.04901613266174,21162231678612.934,2.5381999999999997e-06,2207644.4319575345,5359335571544.945,3751197087842.3955,0.07782963212007127,0.08199980085031486
136,,,13.6,,,0.0411,NO,2022-10-08 18:48:00,5723880.0,7200.0,0.10452015804773057,,52.26007902386529,24016580433761.62,2.5381999999999997e-06,2505410.1511816205,5356640710636.666,3750086154892.6587,0.07779049666562805,0.08197551626102155
137,,,13.6,,,0.0411,NO,2022-10-08 20:48:00,5731080.0,7200.0,0.10353083618522634,,51.76541809261317,23789254638149.434,2.5381999999999997e-06,2481695.519636841,5353785530066.328,3748971265672.446,0.07774903300834082,0.08195114518909791
138,,,13.6,,,0.0411,NO,2022-10-08 22:48:00,5738280.0,7200.0,0.09226256546222444,,46.13128273111222,21200038019812.6,2.5381999999999997e-06,2211588.3902276107,5348996624082.545,3747851822987.492,0.07767948729954917,0.08192667458009498
139,,,13.6,,,0.0411,NO,2022-10-09 00:48:00,5745480.0,7200.0,0.10119952043022393,,50.599760215111964,23253566275327.188,2.5381999999999997e-06,2425812.498913457,5345768658658.122,3746720372295.9546,0.0776326099659459,0.0819019414804456
140,,,13.6,,,0.0411,NO,2022-10-09 02:48:00,5752680.0,7200.0,0.09843367170889711,,49.216835854448554,22618031183110.547,2.5381999999999997e-06,2359513.465382715,5342075828313.949,3745583022380.4917,0.0775789817459302,0.08187707942591177
141,,,13.6,,,0.0411,NO,2022-10-09 04:48:00,5759880.0,7200.0,0.08816027330903278,,44.080136654516394,20257415741965.254,2.5381999999999997e-06,2113254.0153501295,5336624216487.3545,3744438009158.5444,0.07749981205460164,0.08185204985429183
142,,,13.6,,,0.0411,NO,2022-10-09 06:48:00,5767080.0,7200.0,0.09936227163441014,,49.68113581720507,22831404327759.68,2.5381999999999997e-06,2381772.556099976,5333127028959.929,3743278573008.707,0.0774490250092523,0.08182670500272606
143,,,13.6,,,0.0411,NO,2022-10-09 08:48:00,5774280.0,7200.0,0.09143945442825917,,45.719727214129584,21010904050611.023,2.5381999999999997e-06,2191857.9307778226,5328275985799.064,3742112359058.446,0.07737857692859595,0.08180121199091385
144,,,13.6,,,0.0411,NO,2022-10-09 10:48:00,5781480.0,7200.0,0.1012962142308911,,50.64810711544555,23275784519965.785,2.5381999999999997e-06,2428130.3066385207,5325144871113.084,3740934169077.844,0.07733310608601063,0.08177545718744424
145,,,13.6,,,0.0411,NO,2022-10-09 12:48:00,5788680.0,7200.0,0.09945197223384879,,49.725986116924396,22852015678733.637,2.5381999999999997e-06,2383922.732645806,5321707575326.82,3739750726744.4224,0.07728318880373536,0.08174958756945672
146,,,13.6,,,0.0411,NO,2022-10-09 14:48:00,5795880.0,7200.0,0.09567440096770538,,47.83720048385269,21984007575299.95,2.5381999999999997e-06,2293372.1099354415,5317631613021.04,3738560878113.2344,0.07722399664408061,0.0817235779121354
147,,,13.6,,,0.0411,NO,2022-10-09 16:48:00,5803080.0,7200.0,0.09031089740455356,,45.15544870227678,20751584881561.02,2.5381999999999997e-06,2164805.7498761425,5312645741714.165,3737362189663.425,0.07715159055484963,0.08169737501960157
148,,,13.6,,,0.0411,NO,2022-10-09 18:48:00,5810280.0,7200.0,0.08971249445845637,,44.85624722922819,20614084204608.543,2.5381999999999997e-06,2150461.6765064467,5307575882061.199,3736151192682.0146,0.0770779647655287,0.081670903067054
149,,,13.6,,,0.0411,NO,2022-10-09 20:48:00,5817480.0,7200.0,0.09923189275001974,,49.61594637500987,22801445944397.918,2.5381999999999997e-06,2378647.2969485093,5304168572785.691,3734927633918.4883,0.0770284829549774,0.08164415651852873
150,,,13.6,,,0.0411,NO,2022-10-09 22:48:00,5824680.0,7200.0,0.10702381912539324,,53.51190956269662,24591870203445.14,2.5381999999999997e-06,2565424.3914608005,5302119240545.003,3733698018481.158,0.07699872203177052,0.08161727757332206
151,,,13.6,,,0.0411,NO,2022-10-10 00:48:00,5831880.0,7200.0,0.10057461708780674,,50.28730854390337,23109976352896.77,2.5381999999999997e-06,2410833.1953337174,5298964780002.142,3732467635284.8887,0.07695291215472314,0.08159038184518487
152,,,13.6,,,0.0411,NO,2022-10-10 02:48:00,5839080.0,7200.0,0.09306421361742044,,46.53210680871022,21384240261355.797,2.5381999999999997e-06,2230804.3717494416,5294526315680.72,3731232213359.3496,0.07688845564874347,0.08156337597226268
153,,,13.6,,,0.0411,NO,2022-10-10 04:48:00,5846280.0,7200.0,0.10092438936588914,,50.46219468294457,23190346821206.145,2.5381999999999997e-06,2419217.444195161,5291461596694.1,3729986814585.164,0.0768439490213648,0.08153615200906614
154,,,13.6,,,0.0411,NO,2022-10-10 06:48:00,5853480.0,7200.0,0.08667835523152931,,43.339177615764655,19916901477833.02,2.5381999999999997e-06,2077731.5605055697,5285950035910.448,3728736811709.24,0.07676390873605843,0.08150882740188399
155,,,13.6,,,0.0411,NO,2022-10-10 08:48:00,5860680.0,7200.0,0.09496142188557226,,47.48071094278613,21820179661206.863,2.5381999999999997e-06,2276281.5786606926,5281889357989.52,3727472765376.664,0.07670493854012184,0.08148119580985894
156,,,13.6,,,0.0411,NO,2022-10-10 10:48:00,5867880.0,7200.0,0.08978072511053126,,44.890362555265625,20629762203706.63,2.5381999999999997e-06,2152097.205685919,5276950262243.37,3726200370440.006,0.07663321173746189,0.08145338172039213
157,,,13.6,,,0.0411,NO,2022-10-10 12:48:00,5875080.0,7200.0,0.08461249177009664,,42.30624588504832,19442208586878.824,2.5381999999999997e-06,2028211.5886273703,5271138298074.627,3724916277156.553,0.07654880891791277,0.08142531190932899
158,,,13.6,,,0.0411,NO,2022-10-10 14:48:00,5882280.0,7200.0,0.09697609237468473,,48.48804618734236,22283109461094.836,2.5381999999999997e-06,2324574.424643602,5267482631236.329,3723617176759.64,0.07649572039576667,0.0813969140482364
159,,,13.6,,,0.0411,NO,2022-10-10 16:48:00,5889480.0,7200.0,0.09191800656704809,,45.95900328352404,21120865479560.68,2.5381999999999997e-06,2203329.109245079,5262968140909.462,3722311498770.622,0.07643015982082989,0.08136837240337824
160,,,13.6,,,0.0411,NO,2022-10-10 18:48:00,5896680.0,7200.0,0.09913738292881823,,49.56869146440911,22779729533276.246,2.5381999999999997e-06,2376381.8405059683,5259717095584.836,3720995958938.6313,0.07638294731505496,0.08133961518222783
161,,,13.6,,,0.0411,NO,2022-10-10 20:48:00,5903880.0,7200.0,0.08436996172631168,,42.18498086315584,19386480176082.65,2.5381999999999997e-06,2022397.9996985449,5253929944017.935,3719675502618.8164,0.0762989048304107,0.08131075048844587
162,,,13.6,,,0.0411,NO,2022-10-10 22:48:00,5911080.0,7200.0,0.10352535032543331,,51.762675162716654,23787994100513.168,2.5381999999999997e-06,2481564.0203254153,5251471176717.456,3718340346935.5156,0.07626319798729359,0.08128156447193673
163,,,13.6,,,0.0411,NO,2022-10-11 00:48:00,5918280.0,7200.0,0.09078369145263364,,45.39184572631682,20860223219814.715,2.5381999999999997e-06,2176138.903495535,5246822860878.809,3717003454104.007,0.07619569396429106,0.08125234048200101
164,,,13.6,,,0.0411,NO,2022-10-11 02:48:00,5925480.0,7200.0,0.09528509650023227,,47.642548250116135,21894553423766.605,2.5381999999999997e-06,2284040.2510584,5242969417814.342,3715656363471.689,0.07613973328556523,0.08122289357185722
165,,,13.6,,,0.0411,NO,2022-10-11 04:48:00,5932680.0,7200.0,0.09400712057245755,,47.003560286228776,21600900866833.08,2.5381999999999997e-06,2253406.4104460436,5238910319022.278,3714302209571.421,0.07608078602213902,0.08119329226125092
166,,,13.6,,,0.0411,NO,2022-10-11 06:48:00,5939880.0,7200.0,0.10640152298040215,,53.200761490201074,24448879361305.64,2.5381999999999997e-06,2550507.5839489913,5237006052230.413,3712940237909.3213,0.0760531317762179,0.08116352005722093
167,,,13.6,,,0.0411,NO,2022-10-11 08:48:00,5947080.0,7200.0,0.0993042477321185,,49.65212386605925,22818071629622.816,2.5381999999999997e-06,2380381.688763684,5233884246084.327,3711578830471.262,0.07600779611461275,0.08113376018692278
168,,,13.6,,,0.0411,NO,2022-10-11 10:48:00,5954280.0,7200.0,0.09102459577723102,,45.51229788861551,20915578073812.273,2.5381999999999997e-06,2181913.5229716576,5229345546564.79,3710213273642.399,0.07594188396763231,0.08110390961245431
169,,,13.6,,,0.0411,NO,2022-10-11 12:48:00,5961480.0,7200.0,0.0920577139749138,,46.0288569874569,21152967365559.234,2.5381999999999997e-06,2206677.978634486,5225002710121.981,3708838110010.618,0.07587881619398962,0.08107384903677618
170,,,13.6,,,0.0411,NO,2022-10-11 14:48:00,5968680.0,7200.0,0.09211488563022108,,46.05744281511054,21166104234885.36,2.5381999999999997e-06,2208048.417105325,5220686542091.061,3707454153261.3,0.07581613570579654,0.08104359624675421
171,,,13.6,,,0.0411,NO,2022-10-11 16:48:00,5975880.0,7200.0,0.09267102796828489,,46.335513984142445,21293894294183.11,2.5381999999999997e-06,2221379.478647067,5216483055785.295,3706061557773.1885,0.07575509161023057,0.08101315461705144
172,,,13.6,,,0.0411,NO,2022-10-11 18:48:00,5983080.0,7200.0,0.10290153974061626,,51.45076987030813,23644655271281.31,2.5381999999999997e-06,2466610.910793171,5214061497938.04,3704660809788.1714,0.07571992513224214,0.08098253477673831
173,,,13.6,,,0.0411,NO,2022-10-11 20:48:00,5990280.0,7200.0,0.09166283884072911,,45.831419420364554,21062233189505.77,2.5381999999999997e-06,2197212.587573905,5209709640513.343,3703258850578.8774,0.07565672635360968,0.080951888459504
174,,,13.6,,,0.0411,NO,2022-10-11 22:48:00,5997480.0,7200.0,0.09387573246403536,,46.937866232017676,21570710584566.945,2.5381999999999997e-06,2250256.959596235,5205756538721.834,3701848219393.867,0.07559931840554239,0.0809210525760419
175,,,13.6,,,0.0411,NO,2022-10-12 00:48:00,6004680.0,7200.0,0.09095427168750557,,45.477135843752784,20899419045842.273,2.5381999999999997e-06,2180227.812850646,5201314520551.122,3700430509410.846,0.07553481028966089,0.08089006195263584
176,,,13.6,,,0.0411,NO,2022-10-12 02:48:00,6011880.0,7200.0,0.09669012857232342,,48.345064286161715,22217400866802.258,2.5381999999999997e-06,2317719.7027728283,5197879628949.921,3699003870367.8296,0.07548492792157159,0.08085887614323337
177,,,13.6,,,0.0411,NO,2022-10-12 04:48:00,6019080.0,7200.0,0.09517453434235673,,47.58726717117837,21869148516166.527,2.5381999999999997e-06,2281390.010589462,5194196452227.858,3697572250561.579,0.07543143989390762,0.08082758145616228
178,,,13.6,,,0.0411,NO,2022-10-12 06:48:00,6026280.0,7200.0,0.09419003882988491,,47.095019414942456,21642931716425.76,2.5381999999999997e-06,2257791.0695161694,5190357612340.638,3696134718449.3945,0.07537569128623009,0.08079615752823882
179,,,13.6,,,0.0411,NO,2022-10-12 08:48:00,6033480.0,7200.0,0.09450165960555396,,47.25082980277698,21714535754952.656,2.5381999999999997e-06,2265260.8042473756,5186587405972.567,3694690706242.5234,0.07532093939194648,0.08076459194780782
180,,,13.6,,,0.0411,NO,2022-10-12 10:48:00,6040680.0,7200.0,0.1024366166071037,,51.21830830355185,23537825507146.99,2.5381999999999997e-06,2455466.4276620834,5184201265997.72,3693240517201.642,0.07528628726129517,0.08073289134403709
181,,,13.6,,,0.0411,NO,2022-10-12 12:48:00,6047880.0,7200.0,0.09942896846102282,,49.71448423051141,22846729885345.316,2.5381999999999997e-06,2383371.3185738204,5181305272565.042,3691789541873.9995,0.07524423090925703,0.08070117355232442
182,,,13.6,,,0.0411,NO,2022-10-12 14:48:00,6055080.0,7200.0,0.09300961006801106,,46.50480503400553,21371693489892.246,2.5381999999999997e-06,2229495.492299428,5177312576995.372,3690335812353.886,0.07518624797028885,0.08066939555496835
183,,,13.6,,,0.0411,NO,2022-10-12 16:48:00,6062280.0,7200.0,0.09402524053093668,,47.01262026546834,21605064460233.613,2.5381999999999997e-06,2253840.756592859,5173510613983.556,3688875101837.3276,0.07513103489796047,0.0806374649555749
184,,,13.6,,,0.0411,NO,2022-10-12 18:48:00,6069480.0,7200.0,0.09030872868657554,,45.15436434328777,20751086554819.746,2.5381999999999997e-06,2164753.7644205266,5169081933390.566,3687408188869.979,0.07506672047376957,0.08060539877286828
185,,,13.6,,,0.0411,NO,2022-10-12 20:48:00,6076680.0,7200.0,0.09004114809335094,,45.02057404667547,20689602043508.95,2.5381999999999997e-06,2158339.698970894,5164624204888.944,3685932684971.099,0.0750019842084731,0.08057314479553017
186,,,13.6,,,0.0411,NO,2022-10-12 22:48:00,6083880.0,7200.0,0.09165435547831002,,45.82717773915501,21060283887479.324,2.5381999999999997e-06,2197009.2363475203,5160462142797.509,3684448527790.707,0.07494154168586689,0.08054070166061275
187,,,13.6,,,0.0411,NO,2022-10-13 00:48:00,6091080.0,7200.0,0.09346321634574602,,46.73160817287301,21475922873562.965,2.5381999999999997e-06,2240368.7036885456,5156628370758.951,3682956911573.4346,0.07488586667477459,0.0805080954738683
188,,,13.6,,,0.0411,NO,2022-10-13 02:48:00,6098280.0,7200.0,0.09638649823419505,,48.19324911709753,22147632866313.203,2.5381999999999997e-06,2310441.50356645,5153313954702.47,3681459149821.356,0.07483773388313929,0.08047535494797332
189,,,13.6,,,0.0411,NO,2022-10-13 04:48:00,6105480.0,7200.0,0.09068524869858524,,45.34262434929262,20837603101696.977,2.5381999999999997e-06,2173779.17232109,5149028392436.713,3679957287569.684,0.07477549785963995,0.08044252478665206
190,,,13.6,,,0.0411,NO,2022-10-13 06:48:00,6112680.0,7200.0,0.09447300420029797,,47.23650210014899,21707951332789.06,2.5381999999999997e-06,2264573.917195581,5145413132010.713,3678447591596.328,0.07472299612967406,0.08040952338303055
191,,,13.6,,,0.0411,NO,2022-10-13 08:48:00,6119880.0,7200.0,0.10060487479897828,,50.30243739948914,23116928951971.113,2.5381999999999997e-06,2411558.490608205,5142870146974.146,3676932700736.034,0.07468606625520723,0.08037640842107437
192,,,13.6,,,0.0411,NO,2022-10-13 10:48:00,6127080.0,7200.0,0.09488271637523281,,47.4413581876164,21802094755338.418,2.5381999999999997e-06,2274394.9609187986,5139349422642.375,3675416793583.0474,0.07463493740240823,0.0803432712433304
193,,,13.6,,,0.0411,NO,2022-10-13 12:48:00,6134280.0,7200.0,0.09275977881052823,,46.379889405264116,21314287410507.406,2.5381999999999997e-06,2223506.8889498804,5135475924918.8125,3673896093447.8257,0.07457868548483033,0.08031002929274206
194,,,13.6,,,0.0411,NO,2022-10-13 14:48:00,6141480.0,7200.0,0.10118847611648485,,50.594238058242425,23251028519412.88,2.5381999999999997e-06,2425547.760165721,5133072106978.847,3672369263457.398,0.07454377663028044,0.08027665334575351
195,,,13.6,,,0.0411,NO,2022-10-13 16:48:00,6148680.0,7200.0,0.09528853523189305,,47.644267615946525,21895343573504.836,2.5381999999999997e-06,2284122.6794948955,5129659328176.903,3670842025100.396,0.0744942153898773,0.08024326847202054
196,,,13.6,,,0.0411,NO,2022-10-13 18:48:00,6155880.0,7200.0,0.09746288341329787,,48.73144170664894,22394964019599.695,2.5381999999999997e-06,2336243.09442392,5126635019476.893,3669310477359.313,0.07445029561094256,0.08020978939672253
197,,,13.6,,,0.0411,NO,2022-10-13 20:48:00,6163080.0,7200.0,0.10066508857611922,,50.33254428805961,23130764838262.688,2.5381999999999997e-06,2413001.8505428596,5124175074050.046,3667776148214.7812,0.07441457165877516,0.08017624952095909
198,,,13.6,,,0.0411,NO,2022-10-13 22:48:00,6170280.0,7200.0,0.09547950770577546,,47.73975385288773,21939225116216.79,2.5381999999999997e-06,2288700.402908237,5120829675061.088,3666241237232.2954,0.07436598892512662,0.08014269692643007
199,,,13.6,,,0.0411,NO,2022-10-14 00:48:00,6177480.0,7200.0,0.09633953332728867,,48.16976666364434,22136841297630.67,2.5381999999999997e-06,2309315.726905657,5117645648845.155,3664702322220.748,0.07431974968786699,0.08010905680528542
200,,,13.6,,,0.0411,NO,2022-10-14 02:48:00,6184680.0,7200.0,0.10153341560713539,,50.76670780356769,23330288512668.977,2.5381999999999997e-06,2433816.1642473973,5115370343910.889,3663160050804.668,0.07428670713182045,0.08007534331436127
201,,,13.6,,,0.0411,NO,2022-10-14 04:48:00,6191880.0,7200.0,0.09618523253828845,,48.09261626914422,22101386153099.367,2.5381999999999997e-06,2305617.0455190483,5112180807858.709,3661617958125.639,0.07424038787931966,0.0800416337305639
202,,,13.6,,,0.0411,NO,2022-10-14 06:48:00,6199080.0,7200.0,0.0965031943066147,,48.25159715330735,22174447221189.04,2.5381999999999997e-06,2313238.7776033846,5109058487726.402,3660072506230.8677,0.07419504475347609,0.08000785071553497
203,,,13.6,,,0.0411,NO,2022-10-14 08:48:00,6206280.0,7200.0,0.08711220687554073,,43.55610343777037,20016591653387.117,2.5381999999999997e-06,2088131.2416131767,5104327472743.691,3658523974722.575,0.07412633975250284,0.07997400038127715
204,,,13.6,,,0.0411,NO,2022-10-14 10:48:00,6213480.0,7200.0,0.10269725957228779,,51.348629786143896,23597715894367.598,2.5381999999999997e-06,2461714.194054745,5102304558030.818,3656966157931.07,0.07409696247134337,0.07993994707411324
205,,,13.6,,,0.0411,NO,2022-10-14 12:48:00,6220680.0,7200.0,0.09728330384026843,,48.641651920134215,22353700330944.03,2.5381999999999997e-06,2331938.4655980873,5099355084180.759,3655409586832.892,0.07405412946310319,0.07990592099735135
206,,,13.6,,,0.0411,NO,2022-10-14 14:48:00,6227880.0,7200.0,0.09928129769098921,,49.64064884549461,22812798182672.156,2.5381999999999997e-06,2379831.5626723226,5096761851343.029,3653850669568.1685,0.07401646987730794,0.07987184363424404
207,,,13.6,,,0.0411,NO,2022-10-14 16:48:00,6235080.0,7200.0,0.10310279772279099,,51.5513988613955,23690900212038.37,2.5381999999999997e-06,2471435.1839378467,5094838197092.067,3652290797999.321,0.07398853408178255,0.07983774541039648
208,,,13.6,,,0.0411,NO,2022-10-14 18:48:00,6242280.0,7200.0,0.09402281337707334,,47.011406688536674,21604506750246.633,2.5381999999999997e-06,2253782.576275863,5091354886161.867,3650732568101.378,0.07393794855590194,0.07980368307287643
209,,,13.6,,,0.0411,NO,2022-10-14 20:48:00,6249480.0,7200.0,0.10231170770248353,,51.155853851241766,23509124012519.195,2.5381999999999997e-06,2452472.2871684823,5089315617134.1875,3649169936426.056,0.07390833377322983,0.07976952451410753
210,,,13.6,,,0.0411,NO,2022-10-14 22:48:00,6256680.0,7200.0,0.09516327442292509,,47.58163721146254,21866561218503.008,2.5381999999999997e-06,2281120.1036454574,5086050501763.246,3647608515212.6865,0.07386091693866938,0.07973539241559563
211,,,13.6,,,0.0411,NO,2022-10-15 00:48:00,6263880.0,7200.0,0.09791857971261325,,48.959289856306626,22499673647199.734,2.5381999999999997e-06,2347166.4048693487,5083273551605.844,3646043554945.6333,0.07382058936330463,0.07970118295466036
212,,,13.6,,,0.0411,NO,2022-10-15 02:48:00,6271080.0,7200.0,0.09424419709840233,,47.12209854920116,21655376171507.887,2.5381999999999997e-06,2259089.2753192256,5079873189381.758,3644476964812.896,0.07377120843959821,0.07966693786545542
213,,,13.6,,,0.0411,NO,2022-10-15 04:48:00,6278280.0,7200.0,0.09842664758833575,,49.21332379416788,22616417184819.797,2.5381999999999997e-06,2359345.0930487444,5077207824123.399,3642906342493.8477,0.07373250132847327,0.07963260463412764
214,,,13.6,,,0.0411,NO,2022-10-15 06:48:00,6285480.0,7200.0,0.10030091616796499,,50.1504580839825,23047085516536.074,2.5381999999999997e-06,2404272.422026753,5074876247208.087,3641334554973.221,0.07369864157642826,0.07959824593191811
215,,,13.6,,,0.0411,NO,2022-10-15 08:48:00,6292680.0,7200.0,0.09280444671351169,,46.40222335675585,21324551174979.71,2.5381999999999997e-06,2224577.6050649066,5071259887848.594,3639762900372.9185,0.07364612388747112,0.07956389013529842
216,,,13.6,,,0.0411,NO,2022-10-15 10:48:00,6299880.0,7200.0,0.09280577353484086,,46.40288676742043,21324856051204.242,2.5381999999999997e-06,2224609.409758747,5067657748195.234,3638186407444.497,0.07359381270069743,0.07952942857458985
217,,,13.6,,,0.0411,NO,2022-10-15 12:48:00,6307080.0,7200.0,0.09259152431081079,,46.29576215540539,21275625990535.566,2.5381999999999997e-06,2219473.72884519,5064032567339.454,3636605159375.692,0.07354116690373107,0.07949486306824596
218,,,13.6,,,0.0411,NO,2022-10-15 14:48:00,6314280.0,7200.0,0.09483713608530309,,47.41856804265154,21791621343130.305,2.5381999999999997e-06,2273302.37434778,5060808977571.6045,3635019094717.4653,0.07349435311452371,0.07946019227301321
219,,,13.6,,,0.0411,NO,2022-10-15 16:48:00,6321480.0,7200.0,0.08956619751010755,,44.78309875505378,20580468177873.98,2.5381999999999997e-06,2146954.8519251766,5056688156835.757,3633429795165.6436,0.0734345095093562,0.07942545076418574
220,,,13.6,,,0.0411,NO,2022-10-15 18:48:00,6328680.0,7200.0,0.09880206116709324,,49.40103058354662,22702679496115.176,2.5381999999999997e-06,2368343.9790883246,5054177280151.9,3631833808415.357,0.073398045920541,0.07939056307563762
221,,,13.6,,,0.0411,NO,2022-10-15 20:48:00,6335880.0,7200.0,0.09672630393695947,,48.363151968479734,22225713220808.7,2.5381999999999997e-06,2318586.8477090276,5051317866022.173,3630237401845.2393,0.07335652078242925,0.07935566620998104
222,,,13.6,,,0.0411,NO,2022-10-15 22:48:00,6343080.0,7200.0,0.08444631816338262,,42.22315908169131,19404025313277.254,2.5381999999999997e-06,2024228.308761589,5046350132708.817,3628639229503.3394,0.07328437809774611,0.07932073074519701
