,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,,,13.6,,,0.0411,NO,2022-10-07 10:48:00,5608680.0,7200.0,0.1803468458455508,,90.1734229227754,41439992152010.76,2.5381999999999997e-06,4323020.810097604,7127164071698.516,4111033787403.4253,0.10350248652180946,0.08986569992511141
112,,,13.6,,,0.0411,NO,2022-10-07 12:48:00,5615880.0,7200.0,0.19530009355711284,,97.65004677855642,44875940615145.414,2.5381999999999997e-06,4681459.022490781,7133297514251.039,4114666627352.7856,0.1035915579320841,0.08994511248206132
113,,,13.6,,,0.0411,NO,2022-10-07 14:48:00,5623080.0,7200.0,0.19742720371591121,,98.71360185795561,45364706736192.836,2.5381999999999997e-06,4732447.114013771,7139774342438.831,4118302040420.672,0.10368561607575347,0.09002458128644418
114,,,13.6,,,0.0411,NO,2022-10-07 16:48:00,5630280.0,7200.0,0.20583009054029508,,102.91504527014754,47295517127825.16,2.5381999999999997e-06,4933869.292685062,7147676353223.583,4121941340088.544,0.10380037108300688,0.09010413505048588
115,,,13.6,,,0.0411,NO,2022-10-07 18:48:00,5637480.0,7200.0,0.1992296565611434,,99.6148282805717,45778873290703.91,2.5381999999999997e-06,4775652.9772636965,7154408635803.368,4125590017367.6074,0.10389813900022689,0.09018389380568964
116,,,13.6,,,0.0411,NO,2022-10-07 20:48:00,5644680.0,7200.0,0.20424107559802746,,102.12053779901373,46930394209105.58,2.5381999999999997e-06,4895779.662501777,7161979785143.721,4129243492287.432,0.10400808915356574,0.09026375743557147
117,,,13.6,,,0.0411,NO,2022-10-07 22:48:00,5651880.0,7200.0,0.19109546891192547,,95.54773445596274,43909804437482.875,2.5381999999999997e-06,4580671.677114301,7167252866268.434,4132904982257.106,0.10408466617670546,0.09034379627152113
118,,,13.6,,,0.0411,NO,2022-10-08 00:48:00,5659080.0,7200.0,0.19645676598048148,,98.22838299024075,45141720124191.516,2.5381999999999997e-06,4709185.14619006,7173430844251.527,4136565549999.847,0.10417438434181216,0.09042381494792626
119,,,13.6,,,0.0411,NO,2022-10-08 02:48:00,5666280.0,7200.0,0.19353853599182855,,96.76926799591428,44471170954004.72,2.5381999999999997e-06,4639233.44334519,7179081269054.954,4140228701686.3784,0.10425644124567683,0.09050389010840064
120,,,13.6,,,0.0411,NO,2022-10-08 04:48:00,5673480.0,7200.0,0.19158826259876455,,95.79413129938227,44023038280966.12,2.5381999999999997e-06,4592484.23393115,7184373239591.41,4143892381309.3486,0.10433329258565066,0.09058397680937313
121,,,13.6,,,0.0411,NO,2022-10-08 06:48:00,5680680.0,7200.0,0.19109963445385772,,95.54981722692887,43910761593257.75,2.5381999999999997e-06,4580771.52762388,7189560405445.484,4147555199032.149,0.10440862192541282,0.09066404466952212
122,,,13.6,,,0.0411,NO,2022-10-08 08:48:00,5687880.0,7200.0,0.19622263687652527,,98.11131843826264,45087922076407.46,2.5381999999999997e-06,4703572.932769267,7195611673680.493,4151216754413.118,0.10449649997938117,0.09074408493533885
123,,,13.6,,,0.0411,NO,2022-10-08 10:48:00,5695080.0,7200.0,0.20657900144374486,,103.28950072187243,47467601434684.02,2.5381999999999997e-06,4951821.131018265,7203426918229.317,4154880397780.851,0.10460999494532301,0.09082417084378508
124,,,13.6,,,0.0411,NO,2022-10-08 12:48:00,5702280.0,7200.0,0.1914618240181315,,95.73091200906575,43993985298283.89,2.5381999999999997e-06,4589453.42619668,7208602880244.499,4158552941321.501,0.10468516158009167,0.09090445130676672
125,,,13.6,,,0.0411,NO,2022-10-08 14:48:00,5709480.0,7200.0,0.19673503535980927,,98.36751767990464,45205660698485.586,2.5381999999999997e-06,4715855.42817923,7214668912282.453,4162224122538.315,0.10477325403775549,0.09098470198984596
126,,,13.6,,,0.0411,NO,2022-10-08 16:48:00,5716680.0,7200.0,0.18767184740382292,,93.83592370191145,43123126701246.07,2.5381999999999997e-06,4498605.439936523,7219147276574.338,4165897392803.878,0.10483828998123843,0.09106499833876928
127,,,13.6,,,0.0411,NO,2022-10-08 18:48:00,5723880.0,7200.0,0.19418238424145287,,97.09119212072643,44619114026069.13,2.5381999999999997e-06,4654666.867581812,7224731957569.925,4169566597697.4316,0.10491939213683066,0.09114520582014249
128,,,13.6,,,0.0411,NO,2022-10-08 20:48:00,5731080.0,7200.0,0.21471285997667472,,107.35642998833735,49336594663757.98,2.5381999999999997e-06,5146794.542055124,7233838352207.47,4173236040932.1973,0.10505163751223566,0.09122541851156772
129,,,13.6,,,0.0411,NO,2022-10-08 22:48:00,5738280.0,7200.0,0.19053648229926648,,95.26824114963324,43781360822441.75,2.5381999999999997e-06,4567272.436624339,7238736957517.905,4176919345673.975,0.10512277630250602,0.09130593421048307
130,,,13.6,,,0.0411,NO,2022-10-09 00:48:00,5745480.0,7200.0,0.20579342090708186,,102.89671045354093,47287091201075.8,2.5381999999999997e-06,4932990.29983805,7246249780069.752,4180600152407.29,0.10523187941941069,0.09138639530384403
131,,,13.6,,,0.0411,NO,2022-10-09 02:48:00,5752680.0,7200.0,0.2205631043928442,,110.28155219642211,50680860384385.164,2.5381999999999997e-06,5287028.368916267,7256282611648.618,4184288589375.677,0.10537757874733701,0.0914670231913621
132,,,13.6,,,0.0411,NO,2022-10-09 04:48:00,5759880.0,7200.0,0.17875666501081114,,89.37833250540557,41074601335204.766,2.5381999999999997e-06,4284903.232780587,7259061327946.348,4187994361375.7886,0.10541793197104009,0.09154803001635424
133,,,13.6,,,0.0411,NO,2022-10-09 06:48:00,5767080.0,7200.0,0.17727389462982032,,88.63694731491016,40733891229278.56,2.5381999999999997e-06,4249360.347716163,7261573385372.819,4191689303256.517,0.10545441270689937,0.09162880009888474
134,,,13.6,,,0.0411,NO,2022-10-09 08:48:00,5774280.0,7200.0,0.20679584464838785,,103.39792232419393,47517427538692.06,2.5381999999999997e-06,4957018.991184906,7269170866564.232,4195372446455.292,0.10556474525806604,0.09170931226652893
135,,,13.6,,,0.0411,NO,2022-10-09 10:48:00,5781480.0,7200.0,0.19087333688158062,,95.43666844079031,43858763070216.13,2.5381999999999997e-06,4575347.040660207,7273990917120.237,4199063533804.2373,0.10563474325624436,0.09178999809039981
136,,,13.6,,,0.0411,NO,2022-10-09 12:48:00,5788680.0,7200.0,0.19586760399583955,,97.93380199791977,45006342829926.37,2.5381999999999997e-06,4695062.584144774,7279654272122.616,4202751773916.4185,0.10571698793574172,0.091870621674713
137,,,13.6,,,0.0411,NO,2022-10-09 14:48:00,5795880.0,7200.0,0.20604795890173683,,103.02397945086841,47345578791759.38,2.5381999999999997e-06,4939091.726467914,7287052726967.104,4206440445888.3564,0.10582443017575756,0.09195125469932301
138,,,13.6,,,0.0411,NO,2022-10-09 16:48:00,5803080.0,7200.0,0.1831442998641735,,91.57214993208675,42082789490848.69,2.5381999999999997e-06,4390077.441341124,7290469656345.9375,4210136259835.279,0.1058740516918923,0.09203204384490261
139,,,13.6,,,0.0411,NO,2022-10-09 18:48:00,5810280.0,7200.0,0.19155111890224683,,95.77555945112341,44014503424229.51,2.5381999999999997e-06,4591593.87750569,7295324284893.259,4213823770725.717,0.10594455184044127,0.09211265148869431
140,,,13.6,,,0.0411,NO,2022-10-09 20:48:00,5817480.0,7200.0,0.1991948389550146,,99.5974194775073,45770872921648.58,2.5381999999999997e-06,4774818.378603837,7301479348608.913,4217508588979.4224,0.10603393723873734,0.09219320027242864
141,,,13.6,,,0.0411,NO,2022-10-09 22:48:00,5824680.0,7200.0,0.21032242352091085,,105.16121176045543,48327762757562.234,2.5381999999999997e-06,5041553.177424147,7309531090605.968,4221195761307.247,0.10615086668067857,0.09227380051536505
142,,,13.6,,,0.0411,NO,2022-10-10 00:48:00,5831880.0,7200.0,0.2142286925112357,,107.11434625561785,49225342948353.79,2.5381999999999997e-06,5135188.760879125,7318225858800.564,4224892611733.6865,0.10627713431235063,0.09235461231800904
143,,,13.6,,,0.0411,NO,2022-10-10 02:48:00,5839080.0,7200.0,0.19971105257535549,,99.85552628767775,45889488183675.44,2.5381999999999997e-06,4787192.325110784,7324381414960.552,4228601571592.979,0.10636652686204838,0.09243568882844072
144,,,13.6,,,0.0411,NO,2022-10-10 04:48:00,5846280.0,7200.0,0.18310724480483112,,91.55362240241556,42074275001110.086,2.5381999999999997e-06,4389189.209601304,7327647534513.632,4232312746845.1323,0.10641395827959686,0.09251681376655274
145,,,13.6,,,0.0411,NO,2022-10-10 06:48:00,5853480.0,7200.0,0.21864577182935027,,109.32288591467514,50240296835788.21,2.5381999999999997e-06,5241068.770715361,7337034551177.098,4236014946143.407,0.10655027891932346,0.09259774249358514
146,,,13.6,,,0.0411,NO,2022-10-10 08:48:00,5860680.0,7200.0,0.1939350099277534,,96.96750496387669,44562272501781.57,2.5381999999999997e-06,4648737.158631302,7342120464415.136,4239731901847.224,0.10662413784288345,0.09267899379026327
147,,,13.6,,,0.0411,NO,2022-10-10 10:48:00,5867880.0,7200.0,0.19465613873310766,,97.32806936655383,44727973054482.46,2.5381999999999997e-06,4666023.04360307,7347311160007.733,4243446888222.8423,0.10669951844240481,0.09276020203814489
148,,,13.6,,,0.0411,NO,2022-10-10 12:48:00,5875080.0,7200.0,0.2169869610674901,,108.49348053374506,49859136274699.016,2.5381999999999997e-06,5201306.093359326,7356335812166.864,4247160322112.937,0.10683057673278058,0.09284137634925893
149,,,13.6,,,0.0411,NO,2022-10-10 14:48:00,5882280.0,7200.0,0.20045441467011074,,100.22720733505537,46060297488536.48,2.5381999999999997e-06,4805011.155210074,7362472226842.764,4250887045095.1074,0.10691969130498562,0.09292284115508123
150,,,13.6,,,0.0411,NO,2022-10-10 16:48:00,5889480.0,7200.0,0.20442436378046736,,102.21218189023368,46972510059850.04,2.5381999999999997e-06,4900173.188893756,7369270068039.15,4254615805975.042,0.10701841128108387,0.09300435050860574
151,,,13.6,,,0.0411,NO,2022-10-10 18:48:00,5896680.0,7200.0,0.2118188312512316,,105.90941562561581,48671606445595.5,2.5381999999999997e-06,5077422.95783665,7377317808570.294,4258349151764.83,0.107135282612721,0.09308596008658825
152,,,13.6,,,0.0411,NO,2022-10-10 20:48:00,5903880.0,7200.0,0.21782421659816673,,108.91210829908336,50051520358034.63,2.5381999999999997e-06,5221375.604780579,7386370873636.686,4262091891285.792,0.10726675352255119,0.09316777500810974
153,,,13.6,,,0.0411,NO,2022-10-10 22:48:00,5911080.0,7200.0,0.20205217327271605,,101.02608663635802,46427429520385.12,2.5381999999999997e-06,4843310.376115165,7392666845206.307,4265847859162.039,0.10735818522048475,0.0932498790966554
154,,,13.6,,,0.0411,NO,2022-10-11 00:48:00,5918280.0,7200.0,0.201905431529592,,100.952715764796,46393711288968.75,2.5381999999999997e-06,4839792.889539445,7398913133468.254,4269606311913.4272,0.10744889540480768,0.0933320375036658
155,,,13.6,,,0.0411,NO,2022-10-11 02:48:00,5925480.0,7200.0,0.20178919459300207,,100.89459729650103,46367002434053.78,2.5381999999999997e-06,4837006.621260538,7405115195405.489,4273367042858.2915,0.1075389633232123,0.09341424571115506
156,,,13.6,,,0.0411,NO,2022-10-11 04:48:00,5932680.0,7200.0,0.18653447782011504,,93.26723891005751,42861782587342.61,2.5381999999999997e-06,4471342.016747232,7408660478096.766,4277129867630.1436,0.10759044881874438,0.09349649968893897
157,,,13.6,,,0.0411,NO,2022-10-11 06:48:00,5939880.0,7200.0,0.21180731032322445,,105.90365516161222,48668959173535.03,2.5381999999999997e-06,5077146.794362357,7416553839450.861,4280884495678.3237,0.10770507821676935,0.09357857448933153
158,,,13.6,,,0.0411,NO,2022-10-11 08:48:00,5947080.0,7200.0,0.18329463073474808,,91.64731536737403,42117332429859.39,2.5381999999999997e-06,4393680.961429579,7419495709536.207,4284647796271.313,0.10774780080120748,0.09366083886839205
159,,,13.6,,,0.0411,NO,2022-10-11 10:48:00,5954280.0,7200.0,0.20645495209385267,,103.22747604692634,47439097448036.0,2.5381999999999997e-06,4948847.594561064,7426423398083.605,4288400562930.215,0.10784840645351057,0.09374287297949353
160,,,13.6,,,0.0411,NO,2022-10-11 12:48:00,5961480.0,7200.0,0.21418976193423464,,107.09488096711732,49216397503270.83,2.5381999999999997e-06,5134255.571869162,7434659222721.849,4292158277047.693,0.10796800919031309,0.09382501524023593
161,,,13.6,,,0.0411,NO,2022-10-11 14:48:00,5968680.0,7200.0,0.18990714610712942,,94.95357305356471,43636752322410.25,2.5381999999999997e-06,4552186.875008883,7438672290573.613,4295925970635.9937,0.10802628798073517,0.0939073756485725
162,,,13.6,,,0.0411,NO,2022-10-11 16:48:00,5975880.0,7200.0,0.20152577859513188,,100.76288929756593,46306474861013.76,2.5381999999999997e-06,4830692.383630452,7444675072617.685,4299687248881.2817,0.10811346190592612,0.0939895958198495
163,,,13.6,,,0.0411,NO,2022-10-11 18:48:00,5983080.0,7200.0,0.1800719916958599,,90.03599584792995,41376836327173.695,2.5381999999999997e-06,4316432.393187486,7446951959596.8955,4303449846806.613,0.10814652743683109,0.09407184483885118
164,,,13.6,,,0.0411,NO,2022-10-11 20:48:00,5990280.0,7200.0,0.2050416434889441,,102.52082174447204,47114348228158.11,2.5381999999999997e-06,4914969.749448418,7453529506883.752,4307199342250.715,0.10824204824883368,0.09415380744238967
165,,,13.6,,,0.0411,NO,2022-10-11 22:48:00,5997480.0,7200.0,0.19220437751611386,,96.10218875805693,44164608804254.1,2.5381999999999997e-06,4607252.873751963,7457866045921.276,4310952449601.552,0.10830502456995768,0.09423584900089266
166,,,13.6,,,0.0411,NO,2022-10-12 00:48:00,6004680.0,7200.0,0.20165877314169645,,100.82938657084823,46337034269691.28,2.5381999999999997e-06,4833880.341754879,7463817525836.475,4314700477973.151,0.10839145347260547,0.09431777953476105
167,,,13.6,,,0.0411,NO,2022-10-12 02:48:00,6011880.0,7200.0,0.1847501984510365,,92.37509922551824,42451791923491.836,2.5381999999999997e-06,4428571.782494506,7466827759465.333,4318449704710.193,0.10843516884978271,0.09439973626446115
168,,,13.6,,,0.0411,NO,2022-10-12 04:48:00,6019080.0,7200.0,0.1986667202387687,,99.33336011938435,45649522113687.664,2.5381999999999997e-06,4762159.059890338,7472228175714.961,4322188743950.9224,0.10851359506594194,0.09448147029920569
169,,,13.6,,,0.0411,NO,2022-10-12 06:48:00,6026280.0,7200.0,0.2064353530176407,,103.21767650882036,47434593983832.88,2.5381999999999997e-06,4948377.793085325,7478948474099.608,4325926901988.781,0.10861118894563689,0.09456318507117671
170,,,13.6,,,0.0411,NO,2022-10-12 08:48:00,6033480.0,7200.0,0.20619133005855259,,103.09566502927629,47378522531836.53,2.5381999999999997e-06,4942528.418091636,7485600657974.751,4329669290220.937,0.10870779364912779,0.09464499231365296
171,,,13.6,,,0.0411,NO,2022-10-12 10:48:00,6040680.0,7200.0,0.20867299837022235,,104.33649918511118,47948758816687.125,2.5381999999999997e-06,5002015.478731976,7492655413193.493,4333415620496.7075,0.10881024459589947,0.09472688572776558
172,,,13.6,,,0.0411,NO,2022-10-12 12:48:00,6047880.0,7200.0,0.2025487745281941,,101.27438726409704,46541538264750.48,2.5381999999999997e-06,4855214.202609534,7498625906291.935,4337167427299.178,0.10889694961282252,0.09480889885675539
173,,,13.6,,,0.0411,NO,2022-10-12 14:48:00,6055080.0,7200.0,0.1893462282755859,,94.67311413779295,43507864953029.85,2.5381999999999997e-06,4538741.342057372,7502294696577.892,4340920484020.5947,0.10895022871700807,0.09489093930851772
174,,,13.6,,,0.0411,NO,2022-10-12 16:48:00,6062280.0,7200.0,0.2032027224507843,,101.60136122539215,46691802033728.01,2.5381999999999997e-06,4870889.721994545,7508340761646.041,4344665878719.0166,0.10903803120926599,0.09497281227125055
175,,,13.6,,,0.0411,NO,2022-10-12 18:48:00,6069480.0,7200.0,0.19972167704699792,,99.86083852349896,45891929468519.74,2.5381999999999997e-06,4787446.999994568,7513762648531.854,4348412853044.104,0.10911676922745614,0.09505471976404643
176,,,13.6,,,0.0411,NO,2022-10-12 20:48:00,6076680.0,7200.0,0.1906462188204448,,95.3231094102224,43806576015727.2,2.5381999999999997e-06,4569902.886092181,7517597241989.522,4352158983021.1562,0.10917245616740537,0.09513660879970208
177,,,13.6,,,0.0411,NO,2022-10-12 22:48:00,6083880.0,7200.0,0.19134025308860877,,95.67012654430438,43966050801610.47,2.5381999999999997e-06,4586539.298945019,7521536782618.93,4355898132759.9126,0.10922966717683287,0.09521834524989321
178,,,13.6,,,0.0411,NO,2022-10-13 00:48:00,6091080.0,7200.0,0.1876037634842388,,93.80188174211939,43107482418253.4,2.5381999999999997e-06,4496973.428021842,7524816207964.778,4359630748921.2495,0.10927729182448283,0.09529993887846375
179,,,13.6,,,0.0411,NO,2022-10-13 02:48:00,6098280.0,7200.0,0.20215466256055692,,101.07733128027846,46450979448657.38,2.5381999999999997e-06,4845767.105103526,7530594260579.481,4363354315746.069,0.10936120217183268,0.09538133469183692
180,,,13.6,,,0.0411,NO,2022-10-13 04:48:00,6105480.0,7200.0,0.20056669299197008,,100.28334649598504,46086096735287.24,2.5381999999999997e-06,4807702.5331470985,7536075894559.564,4367078552442.7397,0.109440807852498,0.09546274514836457
181,,,13.6,,,0.0411,NO,2022-10-13 06:48:00,6112680.0,7200.0,0.18604483150319567,,93.02241575159783,42749271944668.125,2.5381999999999997e-06,4459604.904253216,7539030018658.282,4370802308347.121,0.10948370839283009,0.09554414509494805
182,,,13.6,,,0.0411,NO,2022-10-13 08:48:00,6119880.0,7200.0,0.18276262720807415,,91.38131360403708,41995088972443.51,2.5381999999999997e-06,4380928.521507085,7541406244097.283,4374515808009.677,0.10951821654207412,0.0956253208438241
183,,,13.6,,,0.0411,NO,2022-10-13 10:48:00,6127080.0,7200.0,0.18588447036826672,,92.94223518413335,42712424257414.23,2.5381999999999997e-06,4455760.952781936,7544312070070.505,4378216875423.6904,0.10956041568476294,0.09570622482827917
184,,,13.6,,,0.0411,NO,2022-10-13 12:48:00,6134280.0,7200.0,0.20798070067720975,,103.99035033860487,47789683060020.62,2.5381999999999997e-06,4985420.692615011,7551020204318.912,4381907631867.858,0.10965783291378244,0.09578690341869224
185,,,13.6,,,0.0411,NO,2022-10-13 14:48:00,6141480.0,7200.0,0.18021820005080755,,90.10910002540378,41410431996968.65,2.5381999999999997e-06,4319937.0941324085,7552910904708.434,4385602847485.35,0.10968529014496368,0.09586767948500861
186,,,13.6,,,0.0411,NO,2022-10-13 16:48:00,6148680.0,7200.0,0.18037382675416366,,90.18691337708184,41446191809320.695,2.5381999999999997e-06,4323667.5584721705,7554821149834.814,4389283858965.162,0.10971303120977678,0.09594814505405337
187,,,13.6,,,0.0411,NO,2022-10-13 18:48:00,6155880.0,7200.0,0.1964725774121692,,98.2362887060846,45145353265663.875,2.5381999999999997e-06,4709564.1555811195,7559502460240.714,4392950824637.047,0.10978101438826358,0.09602830358685721
188,,,13.6,,,0.0411,NO,2022-10-13 20:48:00,6163080.0,7200.0,0.20480908919244353,,102.40454459622177,47060912038704.86,2.5381999999999997e-06,4909395.285095931,7565604444060.371,4396614546794.5415,0.1098696289468309,0.09610839121761891
189,,,13.6,,,0.0411,NO,2022-10-13 22:48:00,6170280.0,7200.0,0.19110070101592921,,95.55035050796461,43911006667263.15,2.5381999999999997e-06,4580797.093749024,7569316913983.929,4400280540525.604,0.1099235423778057,0.09618852850415069
190,,,13.6,,,0.0411,NO,2022-10-14 00:48:00,6177480.0,7200.0,0.19093688592416264,,95.46844296208131,43873365331838.836,2.5381999999999997e-06,4576870.348884733,7572986748806.451,4403939548221.545,0.10997683665101651,0.09626851307850147
191,,,13.6,,,0.0411,NO,2022-10-14 02:48:00,6184680.0,7200.0,0.19113775360859836,,95.56887680429918,43919520590211.02,2.5381999999999997e-06,4581685.266361224,7576677053440.421,4407591445621.263,0.11003042819202727,0.09634834222436883
192,,,13.6,,,0.0411,NO,2022-10-14 04:48:00,6191880.0,7200.0,0.1821129474764512,,91.0564737382256,41845805945875.734,2.5381999999999997e-06,4365355.313189874,7578795505625.032,4411236353323.047,0.11006119289261211,0.09642801857798747
193,,,13.6,,,0.0411,NO,2022-10-14 06:48:00,6199080.0,7200.0,0.19532664066690153,,97.66332033345077,44882040594416.71,2.5381999999999997e-06,4682095.372450362,7583186290520.083,4414868230960.463,0.1101249569858543,0.09650741009914908
194,,,13.6,,,0.0411,NO,2022-10-14 08:48:00,6206280.0,7200.0,0.19781798707585124,,98.90899353792562,45454500706767.29,2.5381999999999997e-06,4741814.422819977,7587990065823.355,4418495945451.081,0.11019471863067949,0.09658671061543936
195,,,13.6,,,0.0411,NO,2022-10-14 10:48:00,6213480.0,7200.0,0.17435610321352343,,87.17805160676171,40063442833989.76,2.5381999999999997e-06,4179419.1577106672,7588726010715.659,4422121118786.341,0.11020540620929144,0.09666595558299988
196,,,13.6,,,0.0411,NO,2022-10-14 12:48:00,6220680.0,7200.0,0.18918054051637148,,94.59027025818574,43469793317180.945,2.5381999999999997e-06,4534769.708244181,7592017632400.862,4425728028433.185,0.11025320797527863,0.09674480131298961
197,,,13.6,,,0.0411,NO,2022-10-14 14:48:00,6227880.0,7200.0,0.18664171011367578,,93.32085505683789,42886422360679.17,2.5381999999999997e-06,4473912.438394497,7594858347352.688,4429326667968.019,0.11029446155918042,0.09682346626134564
198,,,13.6,,,0.0411,NO,2022-10-14 16:48:00,6235080.0,7200.0,0.2012938948628609,,100.64694743143045,46253192753414.73,2.5381999999999997e-06,4825133.993100078,7600216867543.644,4432915341115.361,0.1103722793501365,0.09690191334810436
199,,,13.6,,,0.0411,NO,2022-10-14 18:48:00,6242280.0,7200.0,0.18536230727441713,,92.68115363720857,42592441928864.234,2.5381999999999997e-06,4443244.393867955,7602805051960.616,4436503846618.303,0.11040986562148354,0.09698035677021756
200,,,13.6,,,0.0411,NO,2022-10-14 20:48:00,6249480.0,7200.0,0.19733190254770216,,98.66595127385108,45342808489821.266,2.5381999999999997e-06,4730162.688514323,7607449035116.356,4440081467776.28,0.11047730672416464,0.09705856226451771
201,,,13.6,,,0.0411,NO,2022-10-14 22:48:00,6256680.0,7200.0,0.19039078793574496,,95.19539396787248,43747883257294.336,2.5381999999999997e-06,4563780.056358609,7610877097010.821,4443656221300.33,0.11052708990951837,0.0971367050733856
202,,,13.6,,,0.0411,NO,2022-10-15 00:48:00,6263880.0,7200.0,0.18416604387676322,,92.0830219383816,42317565229035.664,2.5381999999999997e-06,4414569.251044304,7613217578866.444,4447223419820.676,0.11056107898136787,0.09721468273262668
203,,,13.6,,,0.0411,NO,2022-10-15 02:48:00,6271080.0,7200.0,0.19840959290619775,,99.20479645309888,45590439546460.88,2.5381999999999997e-06,4755995.565295589,7618007275495.937,4450778899781.341,0.1106306361721173,0.09729240422842511
204,,,13.6,,,0.0411,NO,2022-10-15 04:48:00,6278280.0,7200.0,0.1862588773020358,,93.1294386510179,42798455262416.32,2.5381999999999997e-06,4464735.708944375,7620681371124.084,4454332204771.141,0.11066947006788931,0.0973700781801533
205,,,13.6,,,0.0411,NO,2022-10-15 06:48:00,6285480.0,7200.0,0.20259725464924574,,101.29862732462287,46552677998448.01,2.5381999999999997e-06,4856376.299851655,7626164933656.931,4457875162770.033,0.1107491037554876,0.09744752595043224
206,,,13.6,,,0.0411,NO,2022-10-15 08:48:00,6292680.0,7200.0,0.19575554501761325,,97.87777250880663,44980593983826.58,2.5381999999999997e-06,4692376.4640046675,7630446482957.303,4461418703097.3,0.11081128150168458,0.09752498645019714
207,,,13.6,,,0.0411,NO,2022-10-15 10:48:00,6299880.0,7200.0,0.19821990167591721,,99.1099508379586,45546852407150.09,2.5381999999999997e-06,4751448.554050945,7635136787154.421,4464958172099.016,0.11087939529029134,0.0976023579522697
208,,,13.6,,,0.0411,NO,2022-10-15 12:48:00,6307080.0,7200.0,0.19436051382833847,,97.18025691416923,44660044537761.59,2.5381999999999997e-06,4658936.739380179,7639142860772.625,4468495174845.864,0.11093757250867756,0.09767967554290992
209,,,13.6,,,0.0411,NO,2022-10-15 14:48:00,6314280.0,7200.0,0.19488172862341865,,97.44086431170933,44779808966778.19,2.5381999999999997e-06,4671430.567010479,7643223391538.789,4472027078597.545,0.11099683101267409,0.0977568816713746
210,,,13.6,,,0.0411,NO,2022-10-15 16:48:00,6321480.0,7200.0,0.19838390859833321,,99.19195429916661,45584537821308.19,2.5381999999999997e-06,4755379.897209626,7647892571016.922,4475554201102.067,0.11106463802274734,0.09783398328351939
211,,,13.6,,,0.0411,NO,2022-10-15 18:48:00,6328680.0,7200.0,0.21811332626053598,,109.05666313026799,50117951806189.336,2.5381999999999997e-06,5228305.734780706,7655948752738.083,4479078847524.598,0.11118163193948946,0.09791103076941449
212,,,13.6,,,0.0411,NO,2022-10-15 20:48:00,6335880.0,7200.0,0.18892396426940722,,94.4619821347036,43410837378080.7,2.5381999999999997e-06,4528619.423498126,7658936025838.59,4482614135676.306,0.11122501387804339,0.09798831087962999
213,,,13.6,,,0.0411,NO,2022-10-15 22:48:00,6343080.0,7200.0,0.18677850916442015,,93.38925458221007,42917855966089.19,2.5381999999999997e-06,4477191.592739542,7661541461609.204,4486140393355.083,0.1112628506779288,0.09806539358699926
214,,,13.6,,,0.0411,NO,2022-10-16 00:48:00,6350280.0,7200.0,0.2078572920092325,,103.92864600461625,47761326288886.15,2.5381999999999997e-06,4982462.513683127,7667774768287.122,4489656195924.106,0.11135337234039192,0.0981422477494807
215,,,13.6,,,0.0411,NO,2022-10-16 02:48:00,6357480.0,7200.0,0.19263706530372054,,96.31853265186027,44264031549568.14,2.5381999999999997e-06,4617624.656531579,7671357127422.669,4493175639515.125,0.11140539626946289,0.09821918150337564
216,,,13.6,,,0.0411,NO,2022-10-16 04:48:00,6364680.0,7200.0,0.1975357924287481,,98.76789621437405,45389658186752.78,2.5381999999999997e-06,4735050.0498352125,7675771090215.298,4496688447128.811,0.1114694969580195,0.09829597019722519
217,,,13.6,,,0.0411,NO,2022-10-16 06:48:00,6371880.0,7200.0,0.20632691545375212,,103.16345772687606,47409677264189.37,2.5381999999999997e-06,4945778.4803937785,7681685221284.517,4500197874657.886,0.11155538347124161,0.09837268500365737
218,,,13.6,,,0.0411,NO,2022-10-16 08:48:00,6379080.0,7200.0,0.1974914796897715,,98.74573984488575,45379476031657.055,2.5381999999999997e-06,4733987.847211984,7686051579627.704,4503709745529.65,0.11161879283589476,0.09844945322067003
219,,,13.6,,,0.0411,NO,2022-10-16 10:48:00,6386280.0,7200.0,0.2142107148823771,,107.10535744118856,49221212059369.74,2.5381999999999997e-06,5134757.826457691,7693286589566.717,4507218057603.146,0.1117238614874881,0.09852614364364988
220,,,13.6,,,0.0411,NO,2022-10-16 12:48:00,6393480.0,7200.0,0.2030153311652764,,101.5076655826382,46648743374374.17,2.5381999999999997e-06,4866397.84178958,7698561417327.335,4510733929636.745,0.11180046387571796,0.0986029993246016
221,,,13.6,,,0.0411,NO,2022-10-16 14:48:00,6400680.0,7200.0,0.20172095369054496,,100.86047684527249,46351322079628.9,2.5381999999999997e-06,4835370.846373327,7703592443844.731,4514249734193.162,0.11187352572038287,0.09867985353052676
222,,,13.6,,,0.0411,NO,2022-10-16 16:48:00,6407880.0,7200.0,0.18882191227614156,,94.41095613807079,43387387931098.71,2.5381999999999997e-06,4526173.176719975,7706377783465.205,4517764528464.54,0.11191397512966075,0.09875668565198924
223,,,13.6,,,0.0411,NO,2022-10-16 18:48:00,6415080.0,7200.0,0.20076716056424487,,100.38358028212244,46132160056122.445,2.5381999999999997e-06,4812507.859697893,7711213957080.488,4521269630381.392,0.1119842072710002,0.0988333059021151
