,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
110,,,13.6,,,0.0411,NO,2022-10-19 11:31:00,6648060.0,7200.0,0.04661672219481151,,23.308361097405758,10711563004322.498,2.5381999999999997e-06,1117430.466842183,3003230995054.8384,2558251787875.8604,0.0436136831509009,0.0559224514784002
111,,,13.6,,,0.0411,NO,2022-10-19 13:31:00,6655260.0,7200.0,0.04281170820854305,,21.405854104271523,9837249128801.252,2.5381999999999997e-06,1026222.0258615289,2999001108449.6416,2554972731993.4146,0.0435522556634825,0.05585077251218191
112,,,13.6,,,0.0411,NO,2022-10-19 15:31:00,6662460.0,7200.0,0.04174794314340373,,20.873971571701865,9592817817877.695,2.5381999999999997e-06,1000722.9466173573,2994603992756.5347,2551696407104.921,0.043488399632783295,0.05577915324449583
113,,,13.6,,,0.0411,NO,2022-10-19 17:31:00,6669660.0,7200.0,0.04465319509398244,,22.32659754699122,10260384902109.936,2.5381999999999997e-06,1070363.5581958063,2990725300713.371,2548422150342.7607,0.04343207228197712,0.05570757918529747
114,,,13.6,,,0.0411,NO,2022-10-19 19:31:00,6676860.0,7200.0,0.045756303912226855,,22.878151956113427,10513856597478.598,2.5381999999999997e-06,1096805.730526099,2987051997917.24,2545151955303.7163,0.0433787276459729,0.05563609391388574
115,,,13.6,,,0.0411,NO,2022-10-19 21:31:00,6684060.0,7200.0,0.04519864247795036,,22.59932123897518,10385717481146.682,2.5381999999999997e-06,1083438.255347571,2983296660310.8555,2541886592929.9443,0.04332419167962225,0.055564714282775124
116,,,13.6,,,0.0411,NO,2022-10-19 23:31:00,6691260.0,7200.0,0.04403222542672451,,22.016112713362254,10117698857243.684,2.5381999999999997e-06,1055478.547141638,2979354541186.8237,2538625717708.4644,0.04326694322464103,0.055493432739177825
117,,,13.6,,,0.0411,NO,2022-10-20 01:31:00,6698460.0,7200.0,0.0441326646024408,,22.0663323012204,10140777711957.904,2.5381999999999997e-06,1057886.1337270027,2975445007674.614,2535368580901.792,0.04321016798618947,0.055422232915965396
118,,,13.6,,,0.0411,NO,2022-10-20 03:31:00,6705660.0,7200.0,0.04365618365944407,,21.828091829722034,10031292201159.023,2.5381999999999997e-06,1046464.6030507531,2971468364065.058,2532115286804.4995,0.04315241815786231,0.05535111709297915
119,,,13.6,,,0.0411,NO,2022-10-20 05:31:00,6712860.0,7200.0,0.04443160539253529,,22.215802696267644,10209468150858.293,2.5381999999999997e-06,1065051.9216868998,2967640933703.949,2528865553408.1846,0.04309683524222032,0.05528007910561824
120,,,13.6,,,0.0411,NO,2022-10-20 07:31:00,6720060.0,7200.0,0.04308507488112544,,21.542537440562718,9900063162023.309,2.5381999999999997e-06,1032774.7870635346,2963595915262.2793,2525619937242.9756,0.04303809245721809,0.05520913111942838
121,,,13.6,,,0.0411,NO,2022-10-20 09:31:00,6727260.0,7200.0,0.04465605528472922,,22.32802764236461,10261042115057.266,2.5381999999999997e-06,1070432.118663616,2959837678686.054,2522377572543.363,0.04298351439129126,0.05513825420909113
122,,,13.6,,,0.0411,NO,2022-10-20 11:31:00,6734460.0,7200.0,0.042781223488353774,,21.390611744176887,9830244367728.35,2.5381999999999997e-06,1025491.2890463086,2955770407733.3477,2519139549855.901,0.04292444844967295,0.05506747221355664
123,,,13.6,,,0.0411,NO,2022-10-20 13:31:00,6741660.0,7200.0,0.04816420161606884,,24.08210080803442,11067141915456.994,2.5381999999999997e-06,1154524.4659633117,2952647910821.2905,2515904648325.202,0.04287910275658895,0.05499675844537118
124,,,13.6,,,0.0411,NO,2022-10-20 15:31:00,6748860.0,7200.0,0.043781027933089224,,21.890513966544614,10059978844919.4,2.5381999999999997e-06,1049457.1943015684,2948781009645.9067,2512676504849.7104,0.04282294663575883,0.0549261924058089
125,,,13.6,,,0.0411,NO,2022-10-20 17:31:00,6756060.0,7200.0,0.04189296565333656,,20.94648282666828,9626141004902.703,2.5381999999999997e-06,1004199.2221542698,2944603211061.6514,2509452200176.5693,0.042762275583807775,0.05485571028106659
126,,,13.6,,,0.0411,NO,2022-10-20 19:31:00,6763260.0,7200.0,0.0432082022399018,,21.6041011199509,9928355294095.082,2.5381999999999997e-06,1035726.2228471047,2940668569650.624,2506230509173.2197,0.04270513572207369,0.05478528529019311
127,,,13.6,,,0.0411,NO,2022-10-20 21:31:00,6770460.0,7200.0,0.04357509230490137,,21.787546152450684,10012659077412.998,2.5381999999999997e-06,1044520.7952089052,2936812471219.7676,2503012357328.273,0.042649136481442855,0.054714937664032126
128,,,13.6,,,0.0411,NO,2022-10-20 23:31:00,6777660.0,7200.0,0.043508296426562836,,21.754148213281418,9997310759780.062,2.5381999999999997e-06,1042919.6584064711,2932959762801.6377,2499798027893.231,0.04259318647143769,0.05464467359435821
129,,,13.6,,,0.0411,NO,2022-10-21 01:31:00,6784860.0,7200.0,0.045046408335502906,,22.52320416775145,10350737209444.602,2.5381999999999997e-06,1079789.1127040049,2929387419537.1157,2496587511723.685,0.04254130799538918,0.05457449288127792
130,,,13.6,,,0.0411,NO,2022-10-21 03:31:00,6792060.0,7200.0,0.04416195913792015,,22.080979568960075,10147508993088.27,2.5381999999999997e-06,1058588.341109148,2925676251143.13,2493381871270.0845,0.04248741346555732,0.05450441874957077
131,,,13.6,,,0.0411,NO,2022-10-21 05:31:00,6799260.0,7200.0,0.045421426039729935,,22.71071301986497,10436908556923.238,2.5381999999999997e-06,1088778.509396403,2922196809463.5596,2490180541062.4233,0.04243688412991691,0.05443443883826856
132,,,13.6,,,0.0411,NO,2022-10-21 07:31:00,6806460.0,7200.0,0.043821612733229987,,21.91080636661499,10069304396422.33,2.5381999999999997e-06,1050430.0360208652,2918454719790.6997,2486984392488.1187,0.04238254055342109,0.05436457219558257
133,,,13.6,,,0.0411,NO,2022-10-21 09:31:00,6813660.0,7200.0,0.04548479067025387,,22.742395335126936,10451468444451.717,2.5381999999999997e-06,1090297.3971545717,2915014152246.7812,2483792379258.647,0.042332575757850315,0.054294795950027105
134,,,13.6,,,0.0411,NO,2022-10-21 11:31:00,6820860.0,7200.0,0.04465443551145721,,22.327217755728604,10260669924507.63,2.5381999999999997e-06,1070393.2917380342,2911443585765.404,2480605643799.451,0.04228072308469782,0.05422513507460587
135,,,13.6,,,0.0411,NO,2022-10-21 13:31:00,6828060.0,7200.0,0.044804333919093255,,22.402166959546626,10295113492438.707,2.5381999999999997e-06,1073986.4454334755,2907912703542.761,2477423652445.34,0.042229446716428094,0.05415557790359233
136,,,13.6,,,0.0411,NO,2022-10-21 15:31:00,6835260.0,7200.0,0.044414826566511585,,22.207413283255793,10205612722084.463,2.5381999999999997e-06,1064649.7232801053,2904328256945.1216,2474246531097.079,0.04217739247270252,0.054086127189131326
137,,,13.6,,,0.0411,NO,2022-10-21 17:31:00,6842460.0,7200.0,0.04212946855569824,,21.06473427784912,9680484502688.014,2.5381999999999997e-06,1009868.3369301034,2900363251616.2905,2471074044168.6226,0.04211981165844347,0.05401677778139779
138,,,13.6,,,0.0411,NO,2022-10-21 19:31:00,6849660.0,7200.0,0.04567234675338311,,22.836173376691555,10494564970906.045,2.5381999999999997e-06,1094793.2276562178,2897025045029.606,2467904692393.4673,0.04207133337468719,0.053947496906972495
139,,,13.6,,,0.0411,NO,2022-10-21 21:31:00,6856860.0,7200.0,0.04570291768775242,,22.85145884387621,10501589542222.521,2.5381999999999997e-06,1095526.031076444,2893705029242.34,2464740882428.4663,0.042023119262339446,0.05387833717449693
140,,,13.6,,,0.0411,NO,2022-10-21 23:31:00,6864060.0,7200.0,0.043737416575316525,,21.86870828765826,10049957852784.127,2.5381999999999997e-06,1048411.804201597,2890058635261.104,2461582652376.6675,0.04197016540297837,0.053809299416889805
141,,,13.6,,,0.0411,NO,2022-10-22 01:31:00,6871260.0,7200.0,0.042274428104272316,,21.13721405213616,9713793222489.043,2.5381999999999997e-06,1013343.1032459212,2886173853541.121,2458428707075.3613,0.041913749616339,0.05374035532236647
142,,,13.6,,,0.0411,NO,2022-10-22 03:31:00,6878460.0,7200.0,0.04399285451987973,,21.996427259939864,10108652233428.246,2.5381999999999997e-06,1054534.803164279,2882600681226.1113,2455278099315.2754,0.04186185910060877,0.05367148418527751
143,,,13.6,,,0.0411,NO,2022-10-22 05:31:00,6885660.0,7200.0,0.04393081519538809,,21.965407597694046,10094396873940.28,2.5381999999999997e-06,1053047.6837773873,2879030625284.9062,2452132015192.7197,0.041810013841650305,0.05360271193325587
144,,,13.6,,,0.0411,NO,2022-10-22 07:31:00,6892860.0,7200.0,0.044977431400297536,,22.488715700148767,10334887729847.78,2.5381999999999997e-06,1078135.6946754747,2875655014599.154,2448990440421.116,0.041760992366068964,0.053534038254002186
145,,,13.6,,,0.0411,NO,2022-10-22 09:31:00,6900060.0,7200.0,0.045079953487201646,,22.539976743600825,10358445194669.496,2.5381999999999997e-06,1080593.2098768256,2872310157343.9463,2445854100996.571,0.041712417499615524,0.05346547901752666
146,,,13.6,,,0.0411,NO,2022-10-22 11:31:00,6907260.0,7200.0,0.04337062195300703,,21.685310976503516,9965676000231.395,2.5381999999999997e-06,1039619.5196576589,2868683229863.584,2442723085408.199,0.04165974633772346,0.05339703615816909
147,,,13.6,,,0.0411,NO,2022-10-22 13:31:00,6914460.0,7200.0,0.0428555410179062,,21.4277705089531,9847321005952.71,2.5381999999999997e-06,1027272.7242874067,2864981437054.084,2439596271400.0327,0.04160598796251034,0.053328685143823135
148,,,13.6,,,0.0411,NO,2022-10-22 15:31:00,6921660.0,7200.0,0.04743734816251221,,23.718674081256104,10900125956459.607,2.5381999999999997e-06,1137101.357780385,2862084731636.89,2436473344870.931,0.041563921270852254,0.053260419108352365
149,,,13.6,,,0.0411,NO,2022-10-22 17:31:00,6928860.0,7200.0,0.04278629989022747,,21.393149945113734,9831410820364.768,2.5381999999999997e-06,1025612.9734086688,2858396516418.8774,2433357397847.021,0.041510360072870615,0.05319230564232072
150,,,13.6,,,0.0411,NO,2022-10-22 19:31:00,6936060.0,7200.0,0.04586734737023002,,22.93367368511501,10539372097938.883,2.5381999999999997e-06,1099467.5080444259,2855254322553.385,2430245327547.3193,0.04146472833562697,0.05312427692006702
151,,,13.6,,,0.0411,NO,2022-10-22 21:31:00,6943260.0,7200.0,0.0462606433765652,,23.1303216882826,10629743422923.988,2.5381999999999997e-06,1108895.0464742987,2852192163259.3887,2427139223804.4243,0.04142025888075459,0.05305637862457002
152,,,13.6,,,0.0411,NO,2022-10-22 23:31:00,6950460.0,7200.0,0.04372163198139823,,21.860815990699116,10046330878078.639,2.5381999999999997e-06,1048033.4381277809,2848703647048.0757,2424039361504.672,0.04136959776245982,0.05298861676474481
153,,,13.6,,,0.0411,NO,2022-10-23 01:31:00,6957660.0,7200.0,0.042953557051519285,,21.47677852575964,9869843072499.836,2.5381999999999997e-06,1029622.2267200442,2845096066236.5405,2420944054842.4634,0.041317207557805345,0.05292095448949557
154,,,13.6,,,0.0411,NO,2022-10-23 03:31:00,6964860.0,7200.0,0.047227941535706405,,23.613970767853203,10852008624932.54,2.5381999999999997e-06,1132081.7567931346,2842240150792.052,2417852816659.8613,0.0412757332284891,0.052853381149727374
155,,,13.6,,,0.0411,NO,2022-10-23 05:31:00,6972060.0,7200.0,0.044167207658720294,,22.083603829360147,10148714995110.361,2.5381999999999997e-06,1058714.1512642126,2838867037349.0845,2414768531253.6436,0.04122674801850163,0.05278595979511631
156,,,13.6,,,0.0411,NO,2022-10-23 07:31:00,6979260.0,7200.0,0.04419146999880623,,22.095734999403113,10154289981343.342,2.5381999999999997e-06,1059295.7339395368,2835511160961.3203,2411689157236.3535,0.041178013129407005,0.052718645801676775
157,,,13.6,,,0.0411,NO,2022-10-23 09:31:00,6986460.0,7200.0,0.0455560399599884,,22.778019979994202,10467840064335.57,2.5381999999999997e-06,1092005.2848682879,2832403776314.6978,2408614732692.461,0.041132886900479254,0.052651440001921394
158,,,13.6,,,0.0411,NO,2022-10-23 11:31:00,6993660.0,7200.0,0.045806156495176206,,22.903078247588102,10525311694663.65,2.5381999999999997e-06,1098000.7264935456,2829351580475.1636,2405546190146.237,0.041088562137422686,0.05258436278049078
159,,,13.6,,,0.0411,NO,2022-10-23 13:31:00,7000860.0,7200.0,0.04600275422668343,,23.001377113341714,10570485805763.656,2.5381999999999997e-06,1102713.2906669804,2826345123214.5566,2402483708854.9233,0.04104490160162416,0.05251741805588289
160,,,13.6,,,0.0411,NO,2022-10-23 15:31:00,7008060.0,7200.0,0.044358006133983184,,22.17900306699159,10192556556521.871,2.5381999999999997e-06,1063287.7038274924,2823066432895.442,2399427430471.509,0.040997287628219095,0.052450608924580415
161,,,13.6,,,0.0411,NO,2022-10-23 17:31:00,7015260.0,7200.0,0.04712277711408273,,23.561388557041365,10827844005993.273,2.5381999999999997e-06,1129560.903262098,2820277593974.7715,2396376265678.158,0.040956787401215146,0.0523839115744926
162,,,13.6,,,0.0411,NO,2022-10-23 19:31:00,7022460.0,7200.0,0.045051714064422425,,22.525857032211213,10351956356714.713,2.5381999999999997e-06,1079916.2941716057,2817142103129.1235,2393332079798.397,0.040911253006927856,0.052317366780911694
163,,,13.6,,,0.0411,NO,2022-10-23 21:31:00,7029660.0,7200.0,0.043285045384985364,,21.642522692492683,9946012266770.535,2.5381999999999997e-06,1037568.1985897473,2813713836357.9243,2390293491089.008,0.04086146684630217,0.05225094433943468
164,,,13.6,,,0.0411,NO,2022-10-23 23:31:00,7036860.0,7200.0,0.047692235842676324,,23.846117921338163,10958693897673.787,2.5381999999999997e-06,1143211.1665792072,2811059461989.44,2387259334284.8374,0.040822919347671,0.05218461877779012
165,,,13.6,,,0.0411,NO,2022-10-24 01:31:00,7044060.0,7200.0,0.04513688001251043,,22.568440006255212,10371525738168.756,2.5381999999999997e-06,1081957.772436279,2807974332236.7617,2384232577556.654,0.04077811630996452,0.05211845497910895
166,,,13.6,,,0.0411,NO,2022-10-24 03:31:00,7051260.0,7200.0,0.04248904155462564,,21.24452077731282,9763106974868.025,2.5381999999999997e-06,1018487.5148803716,2804444152158.926,2381211511335.194,0.04072685013841998,0.052052415572830295
167,,,13.6,,,0.0411,NO,2022-10-24 05:31:00,7058460.0,7200.0,0.04466916275122283,,22.334581375611418,10264053940997.895,2.5381999999999997e-06,1070746.312405979,2801303892731.3735,2378194380703.467,0.04068124649357534,0.05198646219710849
168,,,13.6,,,0.0411,NO,2022-10-24 07:31:00,7065660.0,7200.0,0.0465194536263813,,23.259726813190653,10689212689885.41,2.5381999999999997e-06,1115098.8815930996,2798495120612.9556,2375182671240.0454,0.04064045679161186,0.05192062732614958
169,,,13.6,,,0.0411,NO,2022-10-24 09:31:00,7072860.0,7200.0,0.04411084737149468,,22.05542368574734,10135764561464.77,2.5381999999999997e-06,1057363.1617672958,2795281517688.3945,2372177633809.6445,0.04059378803387881,0.05185493830340022
170,,,13.6,,,0.0411,NO,2022-10-24 11:31:00,7080060.0,7200.0,0.04778852265133105,,23.894261325665525,10980818623927.172,2.5381999999999997e-06,1145519.2184644549,2792715070929.1133,2369177663377.844,0.040556517442316836,0.0517893600433931
171,,,13.6,,,0.0411,NO,2022-10-24 13:31:00,7087260.0,7200.0,0.04232436111708393,,21.162180558541966,9725266800800.535,2.5381999999999997e-06,1014540.0271648476,2789215502878.067,2366185234108.9175,0.04050569582639895,0.05172394663045729
172,,,13.6,,,0.0411,NO,2022-10-24 15:31:00,7094460.0,7200.0,0.04717022152410305,,23.585110762051524,10838745754619.268,2.5381999999999997e-06,1130698.1738967968,2786565812361.971,2363196692094.7163,0.040467216347861594,0.05165861819149269
173,,,13.6,,,0.0411,NO,2022-10-24 17:31:00,7101660.0,7200.0,0.04352090626502847,,21.760453132514236,10000208241045.145,2.5381999999999997e-06,1043221.9237099941,2783296543777.613,2360215302643.5728,0.04041973919928122,0.051593446104949085
174,,,13.6,,,0.0411,NO,2022-10-24 19:31:00,7108860.0,7200.0,0.044169270610567635,,22.08463530528382,10149189018972.344,2.5381999999999997e-06,1058763.601442975,2780151823185.3135,2357238627123.903,0.04037407076826926,0.05152837706322903
175,,,13.6,,,0.0411,NO,2022-10-24 21:31:00,7116060.0,7200.0,0.04282771159485604,,21.413855797428017,9840926377494.492,2.5381999999999997e-06,1026605.6365187528,2776787731315.5815,2354267119926.926,0.04032521657185925,0.05146342099915895
176,,,13.6,,,0.0411,NO,2022-10-24 23:31:00,7123260.0,7200.0,0.04250905480056336,,21.25452740028168,9767705606747.096,2.5381999999999997e-06,1018967.2442499689,2773381657779.438,2351299902267.493,0.0402757527070288,0.05139855870281585
177,,,13.6,,,0.0411,NO,2022-10-25 01:31:00,7130460.0,7200.0,0.045091261987053176,,22.545630993526586,10361043655113.32,2.5381999999999997e-06,1080864.2813222944,2770434420083.806,2348336786750.2153,0.040232952172791055,0.051333786077804824
178,,,13.6,,,0.0411,NO,2022-10-25 03:31:00,7137660.0,7200.0,0.04584010465853132,,22.92005232926566,10533112283669.879,2.5381999999999997e-06,1098814.4840946873,2767627825910.4565,2345379524597.9194,0.04019219409949893,0.051269141405218474
179,,,13.6,,,0.0411,NO,2022-10-25 05:31:00,7144860.0,7200.0,0.04365898792192546,,21.829493960962733,10031936562942.432,2.5381999999999997e-06,1046531.8228848855,2764455654527.121,2342428625835.676,0.040146127021128686,0.051204635834018915
180,,,13.6,,,0.0411,NO,2022-10-25 07:31:00,7152060.0,7200.0,0.04465288336994871,,22.326441684974355,10260313274344.832,2.5381999999999997e-06,1070356.085985918,2761467290107.791,2339482639087.922,0.04010272923416568,0.05114023763766543
181,,,13.6,,,0.0411,NO,2022-10-25 09:31:00,7159260.0,7200.0,0.043866040369648925,,21.93302018482446,10079512952584.77,2.5381999999999997e-06,1051494.992803902,2758354686987.9976,2336542246849.2295,0.04005752722124536,0.051075961735240566
182,,,13.6,,,0.0411,NO,2022-10-25 11:31:00,7166460.0,7200.0,0.04321643000979294,,21.60821500489647,9930245866220.803,2.5381999999999997e-06,1035923.4473690712,2755142010557.315,2333606935894.701,0.040010871918291675,0.05101179690783516
183,,,13.6,,,0.0411,NO,2022-10-25 13:31:00,7173660.0,7200.0,0.04667924812274795,,23.339624061373975,10725930175263.775,2.5381999999999997e-06,1118929.2504021204,2752539404881.1772,2330676289477.487,0.03997307621775691,0.050947734045514996
184,,,13.6,,,0.0411,NO,2022-10-25 15:31:00,7180860.0,7200.0,0.044270110534034825,,22.135055267017414,10172359957269.031,2.5381999999999997e-06,1061180.7941895043,2749531079094.931,2327752640632.172,0.03992938854675457,0.05088382414756559
185,,,13.6,,,0.0411,NO,2022-10-25 17:31:00,7188060.0,7200.0,0.046104155774337074,,23.052077887168537,10593785793735.541,2.5381999999999997e-06,1105143.9458782072,2746850926396.399,2324834378988.1157,0.039890466688668295,0.050820032011871824
186,,,13.6,,,0.0411,NO,2022-10-25 19:31:00,7195260.0,7200.0,0.04461768901319384,,22.30884450659692,10252226335752.262,2.5381999999999997e-06,1069512.4563902025,2743924595756.5474,2321922742786.014,0.039847969772003736,0.0507563847059239
187,,,13.6,,,0.0411,NO,2022-10-25 21:31:00,7202460.0,7200.0,0.04585617951347534,,22.92808975673767,10536805954383.121,2.5381999999999997e-06,1099199.8078973661,2741223335226.1465,2319016741047.6177,0.039808741380622945,0.05069286056729852
188,,,13.6,,,0.0411,NO,2022-10-25 23:31:00,7209660.0,7200.0,0.0443253981306285,,22.16269906531425,10185063908692.21,2.5381999999999997e-06,1062506.0706560493,2738268330231.0723,2316117211696.287,0.03976582804769028,0.050629477912694926
189,,,13.6,,,0.0411,NO,2022-10-26 01:31:00,7216860.0,7200.0,0.04392604131068682,,21.96302065534341,10093299933521.787,2.5381999999999997e-06,1052933.2509309913,2735255833045.8706,2313223135372.25,0.03972207979857301,0.05056621445928007
190,,,13.6,,,0.0411,NO,2022-10-26 03:31:00,7224060.0,7200.0,0.04504964361333474,,22.52482180666737,10351480609681.695,2.5381999999999997e-06,1079866.6642316065,2732448910969.9985,2310334257898.6377,0.03968131696339718,0.05050306465084027
191,,,13.6,,,0.0411,NO,2022-10-26 05:31:00,7231260.0,7200.0,0.04195064336923409,,20.975321684617047,9639394156533.568,2.5381999999999997e-06,1005581.7911974648,2729117997027.5713,2307451344314.7026,0.0396329445852727,0.0504400452108547
192,,,13.6,,,0.0411,NO,2022-10-26 07:31:00,7238460.0,7200.0,0.04461277449742003,,22.306387248710013,10251097081208.646,2.5381999999999997e-06,1069394.6525336273,2726259422088.297,2304572332708.0474,0.03959143163409782,0.050377111066670005
193,,,13.6,,,0.0411,NO,2022-10-26 09:31:00,7245660.0,7200.0,0.04593610629692559,,22.968053148462797,10555171483668.564,2.5381999999999997e-06,1101115.700279734,2723640297742.9873,2301699027707.21,0.03955339604525459,0.05031430166680816
194,,,13.6,,,0.0411,NO,2022-10-26 11:31:00,7252860.0,7200.0,0.0449406175104316,,22.4703087552158,10326428655889.613,2.5381999999999997e-06,1077253.2439109774,2720859496392.6904,2298832322449.628,0.039513012541888666,0.05025163653492796
195,,,13.6,,,0.0411,NO,2022-10-26 13:31:00,7260060.0,7200.0,0.044367133394598766,,22.183566697299383,10194653813097.143,2.5381999999999997e-06,1063506.48967537,2717990476577.194,2295971553017.8823,0.039471347907568906,0.050189101158036646
196,,,13.6,,,0.0411,NO,2022-10-26 15:31:00,7267260.0,7200.0,0.0447052093999337,,22.35260469996685,10272336718734.766,2.5381999999999997e-06,1071610.3719451448,2715190904172.6226,2293116343551.9575,0.03943069180618609,0.05012668731997131
197,,,13.6,,,0.0411,NO,2022-10-26 17:31:00,7274460.0,7200.0,0.044039353386315455,,22.019676693157727,10119336715605.572,2.5381999999999997e-06,1055649.4085587075,2712287243617.077,2290266930347.085,0.03938852411024267,0.05006440018605956
198,,,13.6,,,0.0411,NO,2022-10-26 19:31:00,7281660.0,7200.0,0.04346018858092533,,21.730094290462667,9986256567308.21,2.5381999999999997e-06,1041766.4848267237,2709294859484.861,2287422876960.4873,0.03934506794798836,0.05000223021582139
199,,,13.6,,,0.0411,NO,2022-10-26 21:31:00,7288860.0,7200.0,0.0452279143950819,,22.613957197540948,10392443565046.39,2.5381999999999997e-06,1084139.9205545106,2706619140811.5093,2284583808932.3364,0.03930621048194174,0.04994016922370146
200,,,13.6,,,0.0411,NO,2022-10-26 23:31:00,7296060.0,7200.0,0.04281296995884377,,21.406484979421883,9837539053043.145,2.5381999999999997e-06,1026252.2707642417,2703536982688.6226,2281750922323.5317,0.0392614505989977,0.049878243355155026
201,,,13.6,,,0.0411,NO,2022-10-27 01:31:00,7303260.0,7200.0,0.04393415930812243,,21.967079654061216,10095165282197.25,2.5381999999999997e-06,1053127.8441421224,2700660252726.873,2278922608733.2915,0.03921967399597614,0.049816417451127325
202,,,13.6,,,0.0411,NO,2022-10-27 03:31:00,7310460.0,7200.0,0.044979903164301276,,22.48995158215064,10335455690326.58,2.5381999999999997e-06,1078194.9443239823,2697975135173.4775,2276099636276.8394,0.039180680037006775,0.049754708302337136
203,,,13.6,,,0.0411,NO,2022-10-27 05:31:00,7317660.0,7200.0,0.043210249066011786,,21.605124533005892,9928825612594.62,2.5381999999999997e-06,1035775.2864823827,2694994984074.292,2273282715146.9556,0.039137401525964594,0.04969313143333973
204,,,13.6,,,0.0411,NO,2022-10-27 07:31:00,7324860.0,7200.0,0.04201169621701729,,21.005848108508644,9653422843983.752,2.5381999999999997e-06,1007045.2641528416,2691819506209.6753,2270470668699.631,0.03909128643003353,0.04963166112312602
205,,,13.6,,,0.0411,NO,2022-10-27 09:31:00,7332060.0,7200.0,0.045667397694895924,,22.833698847447963,10493427779158.07,2.5381999999999997e-06,1094674.5957903252,2689287244594.405,2267662712881.391,0.03905451228381386,0.049570280232572865
206,,,13.6,,,0.0411,NO,2022-10-27 11:31:00,7339260.0,7200.0,0.04655109699307598,,23.27554849653799,10696483684070.768,2.5381999999999997e-06,1115857.391851936,2686917295743.3306,2264861312299.842,0.039020095284773564,0.049509042637104074
207,,,13.6,,,0.0411,NO,2022-10-27 13:31:00,7346460.0,7200.0,0.04224187772305841,,21.120938861529204,9706313815040.994,2.5381999999999997e-06,1012562.8513113526,2683812794888.9087,2262067056725.181,0.03897501093500846,0.049447961228881177
208,,,13.6,,,0.0411,NO,2022-10-27 15:31:00,7353660.0,7200.0,0.046980644262501155,,23.490322131250576,10795184802964.418,2.5381999999999997e-06,1126153.894548944,2681538160016.5747,2259277062766.8936,0.038941978109771465,0.049386972978038624
209,,,13.6,,,0.0411,NO,2022-10-27 17:31:00,7360860.0,7200.0,0.045201049735635455,,22.60052486781773,10386270619401.53,2.5381999999999997e-06,1083495.9587413797,2678965187951.0693,2256494516133.9873,0.03890461275605547,0.049326147523014015
210,,,13.6,,,0.0411,NO,2022-10-27 19:31:00,7368060.0,7200.0,0.04425737797858022,,22.128688989290108,10169434278166.41,2.5381999999999997e-06,1060875.5872870053,2676239303341.3228,2253718219272.0693,0.038865026767541375,0.04926545868570486
211,,,13.6,,,0.0411,NO,2022-10-27 21:31:00,7375260.0,7200.0,0.04703678244384191,,23.518391221920954,10808084201250.438,2.5381999999999997e-06,1127499.5600361293,2674003657042.71,2250947544209.071,0.03883256014427273,0.04920489273887067
212,,,13.6,,,0.0411,NO,2022-10-27 23:31:00,7382460.0,7200.0,0.04322974163856161,,21.614870819280803,9933304604448.898,2.5381999999999997e-06,1036242.535002201,2671119609272.2915,2248184354805.87,0.03879067727017539,0.049144490425830786
213,,,13.6,,,0.0411,NO,2022-10-28 01:31:00,7389660.0,7200.0,0.04542931323170217,,22.714656615851084,10438720871255.094,2.5381999999999997e-06,1088967.5700637486,2668626339351.9756,2245426098981.2036,0.03875446937125141,0.04908419595901914
214,,,13.6,,,0.0411,NO,2022-10-28 03:31:00,7396860.0,7200.0,0.04250453805670514,,21.252269028352572,9766667752000.264,2.5381999999999997e-06,1018858.9752220223,2665637933333.0728,2242674259818.222,0.03871107098016884,0.049024041758092746
215,,,13.6,,,0.0411,NO,2022-10-28 05:31:00,7404060.0,7200.0,0.04337618242516791,,21.688091212583952,9966953682253.654,2.5381999999999997e-06,1039752.8074717746,2662811524237.7524,2239926884402.9834,0.03867002514954805,0.04896398513306476
216,,,13.6,,,0.0411,NO,2022-10-28 07:31:00,7411260.0,7200.0,0.045590039419524005,,22.795019709762002,10475652440147.979,2.5381999999999997e-06,1092820.2720692856,2660378135496.8115,2237184573463.3745,0.03863468686031718,0.0489040392156278
217,,,13.6,,,0.0411,NO,2022-10-28 09:31:00,7418460.0,7200.0,0.04431331171307711,,22.156655856538556,10182286698776.91,2.5381999999999997e-06,1062216.352062141,2657733812652.0703,2234448817995.92,0.0385962853324663,0.048844236598422346
218,,,13.6,,,0.0411,NO,2022-10-28 11:31:00,7425660.0,7200.0,0.04316398533668839,,21.581992668344192,9918195160084.646,2.5381999999999997e-06,1034666.3174639333,2654901359725.2417,2231718763778.6694,0.03855515173178957,0.04878455860846798
219,,,13.6,,,0.0411,NO,2022-10-28 13:31:00,7432860.0,7200.0,0.0443995539385653,,22.199776969282652,10202103386618.865,2.5381999999999997e-06,1064283.6293341476,2652293109435.0986,2228993649786.722,0.03851727405873684,0.048724988610037795
220,,,13.6,,,0.0411,NO,2022-10-28 15:31:00,7440060.0,7200.0,0.042852953886934636,,21.426476943467318,9846726536519.906,2.5381999999999997e-06,1027210.7092242871,2649428024732.266,2226274314630.2554,0.03847566657112246,0.048665544934844554
