,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
129,,,13.6,,,0.0411,NO,2022-10-25 03:50:00,7138800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2743460963453.227,1264742405128.9375,0.0398412367859601,0.027646807917301935
130,,,13.6,,,0.0411,NO,2022-10-25 05:50:00,7146000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2732847257973.4473,1267991000979.548,0.039687101859737534,0.02771782103832844
131,,,13.6,,,0.0411,NO,2022-10-25 07:50:00,7153200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2722274614038.013,1271179617390.3716,0.03953356323968913,0.02778752303066656
132,,,13.6,,,0.0411,NO,2022-10-25 09:50:00,7160400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2711742872790.96,1274308762502.0552,0.03938061861886822,0.027855925002085606
133,,,13.6,,,0.0411,NO,2022-10-25 11:50:00,7167600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2701251875990.8936,1277378940881.5662,0.03922826569925311,0.027923037982235537
134,,,13.6,,,0.0411,NO,2022-10-25 13:50:00,7174800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2690801466008.6123,1280390653545.3796,0.039076502191712485,0.027988872923153857
135,,,13.6,,,0.0411,NO,2022-10-25 15:50:00,7182000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2680391485824.74,1283344397982.5237,0.03892532581597111,0.02805344069976936
136,,,13.6,,,0.0411,NO,2022-10-25 17:50:00,7189200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2670021779027.3657,1286240668177.4797,0.038774734300575486,0.028116752110402734
137,,,13.6,,,0.0411,NO,2022-10-25 19:50:00,7196400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2659692189809.6924,1289079954632.9417,0.038624725382859736,0.028178817877264048
138,,,13.6,,,0.0411,NO,2022-10-25 21:50:00,7203600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2649402562967.6987,1291862744392.4324,0.03847529680891166,0.02823964864694717
139,,,13.6,,,0.0411,NO,2022-10-25 23:50:00,7210800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2639152743897.8047,1294589521062.7798,0.038326446333538794,0.028299254990921053
140,,,13.6,,,0.0411,NO,2022-10-26 01:50:00,7218000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2628942578594.55,1297260764836.4531,0.038178171720234744,0.02835764740601803
141,,,13.6,,,0.0411,NO,2022-10-26 03:50:00,7225200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2618771913648.2793,1299876952513.7605,0.03803047074114555,0.028414836314919013
142,,,13.6,,,0.0411,NO,2022-10-26 05:50:00,7232400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2608640596242.838,1302438557524.9072,0.0378833411770362,0.028470832066635702
143,,,13.6,,,0.0411,NO,2022-10-26 07:50:00,7239600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2598548474153.2754,1304946049951.918,0.037736780817257294,0.028525644936989798
144,,,13.6,,,0.0411,NO,2022-10-26 09:50:00,7246800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2588495395743.558,1307399896550.4211,0.03759078745971186,0.028579285129089173
145,,,13.6,,,0.0411,NO,2022-10-26 11:50:00,7254000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2578481209964.291,1309800560771.299,0.03744535891082222,0.02863176277380117
146,,,13.6,,,0.0411,NO,2022-10-26 13:50:00,7261200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2568505766350.4478,1312148502782.2014,0.03730049298549705,0.028683087930222853
147,,,13.6,,,0.0411,NO,2022-10-26 15:50:00,7268400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2558568915019.1113,1314444179488.9265,0.03715618750709858,0.028733270586148413
148,,,13.6,,,0.0411,NO,2022-10-26 17:50:00,7275600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2548670506667.22,1316688044556.6677,0.03701244030740982,0.028782320658533596
149,,,13.6,,,0.0411,NO,2022-10-26 19:50:00,7282800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2538810392569.326,1318880548431.1284,0.036869249226602056,0.02883024799395727
150,,,13.6,,,0.0411,NO,2022-10-26 21:50:00,7290000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2528988424575.3594,1321022138359.505,0.03672661211320235,0.0288770623690801
151,,,13.6,,,0.0411,NO,2022-10-26 23:50:00,7297200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2519204455108.4023,1323113258411.339,0.03658452682406122,0.02892277349110038
152,,,13.6,,,0.0411,NO,2022-10-27 01:50:00,7304400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2509458337162.4727,1325154349499.24,0.03644299122432048,0.028967390998207027
153,,,13.6,,,0.0411,NO,2022-10-27 03:50:00,7311600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2499749924300.3135,1327145849399.4766,0.036302003187381075,0.029010924460029678
154,,,13.6,,,0.0411,NO,2022-10-27 05:50:00,7318800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2490079070651.1953,1329088192772.4429,0.03616156059487125,0.02905338337808609
155,,,13.6,,,0.0411,NO,2022-10-27 07:50:00,7326000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2480445630908.7217,1330981811182.9944,0.03602166133661461,0.029094777186226686
156,,,13.6,,,0.0411,NO,2022-10-27 09:50:00,7333200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2470849460328.6475,1332827133120.6577,0.035882303310598454,0.029135115251076312
157,,,13.6,,,0.0411,NO,2022-10-27 11:50:00,7340400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2461290414726.704,1334624584019.7144,0.03574348442294224,0.029174406872473267
158,,,13.6,,,0.0411,NO,2022-10-27 13:50:00,7347600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2451768350476.432,1336374586279.1592,0.03560520258786606,0.029212661283905594
159,,,13.6,,,0.0411,NO,2022-10-27 15:50:00,7354800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2442283124507.0244,1338077559282.5342,0.03546745572765929,0.02924988765294464
160,,,13.6,,,0.0411,NO,2022-10-27 17:50:00,7362000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2432834594301.176,1339733919417.6382,0.03533024177264945,0.029286095081675893
161,,,13.6,,,0.0411,NO,2022-10-27 19:50:00,7369200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2423422617892.942,1341344080096.1135,0.035193558661171055,0.029321292607127142
162,,,13.6,,,0.0411,NO,2022-10-27 21:50:00,7376400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2414047053865.606,1342908451772.911,0.035057404339534616,0.02935548920169398
163,,,13.6,,,0.0411,NO,2022-10-27 23:50:00,7383600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2404707761349.5537,1344427441965.6316,0.03492177676199583,0.029388693773562617
164,,,13.6,,,0.0411,NO,2022-10-28 01:50:00,7390800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2395404600020.158,1345901455273.7502,0.03478667389072483,0.029420915167130066
165,,,13.6,,,0.0411,NO,2022-10-28 03:50:00,7398000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2386137430095.669,1347330893397.7158,0.034652093695775536,0.029452162163421707
166,,,13.6,,,0.0411,NO,2022-10-28 05:50:00,7405200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2376906112335.1143,1348716155157.9348,0.03451803415505521,0.029482443480506236
167,,,13.6,,,0.0411,NO,2022-10-28 07:50:00,7412400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2367710508036.2075,1350057636513.6348,0.03438449325429401,0.029511767773908022
168,,,13.6,,,0.0411,NO,2022-10-28 09:50:00,7419600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2358550479033.2637,1351355730581.6096,0.034251468987014776,0.02954014363701686
169,,,13.6,,,0.0411,NO,2022-10-28 11:50:00,7426800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2349425887695.123,1352610827654.849,0.034118959354502855,0.029567579601495243
170,,,13.6,,,0.0411,NO,2022-10-28 13:50:00,7434000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2340336596923.0835,1353823315221.0503,0.03398696236577608,0.029594084137682962
171,,,13.6,,,0.0411,NO,2022-10-28 15:50:00,7441200.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2331282470148.841,1354993577981.0144,0.033855476037554864,0.02961966565499929
172,,,13.6,,,0.0411,NO,2022-10-28 17:50:00,7448400.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2322263371332.436,1356121997866.9272,0.033724498394232374,0.02964433250234258
173,,,13.6,,,0.0411,NO,2022-10-28 19:50:00,7455600.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2313279164960.2124,1357208954060.5266,0.03359402746784487,0.02966809296848738
174,,,13.6,,,0.0411,NO,2022-10-28 21:50:00,7462800.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2304329716042.7783,1358254823011.1555,0.033464061298042136,0.029690955282479104
175,,,13.6,,,0.0411,NO,2022-10-28 23:50:00,7470000.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2295414890112.98,1359259978453.7014,0.03333459793205801,0.02971292761402615
176,,,13.6,,,0.0411,NO,2022-10-29 01:50:00,7477200.000000001,7200.000000000931,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2286534553223.8784,1360224791426.4253,0.033205635424681024,0.029734018073889635
177,,,13.6,,,0.0411,NO,2022-10-29 03:50:00,7484400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2277688571946.743,1361149630288.676,0.03307717183822529,0.02975423471427064
178,,,13.6,,,0.0411,NO,2022-10-29 05:50:00,7491600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2268876813369.04,1362034860738.4976,0.03294920524250122,0.029773585529195096
179,,,13.6,,,0.0411,NO,2022-10-29 07:50:00,7498800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2260099145092.4375,1362880845830.1223,0.03282173371478663,0.029792078454896172
180,,,13.6,,,0.0411,NO,2022-10-29 09:50:00,7506000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2251355435230.8184,1363687945991.3572,0.03269475533979783,0.029809721370194334
181,,,13.6,,,0.0411,NO,2022-10-29 11:50:00,7513200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2242645552408.2964,1364456519040.8596,0.032568268209660835,0.029826522096874992
182,,,13.6,,,0.0411,NO,2022-10-29 13:50:00,7520400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2233969365757.2427,1365186920205.3057,0.032442270423882716,0.029842488400063785
183,,,13.6,,,0.0411,NO,2022-10-29 15:50:00,7527600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2225326744916.3203,1365879502136.451,0.03231676008932303,0.029857627988599537
184,,,13.6,,,0.0411,NO,2022-10-29 17:50:00,7534800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2216717560028.5244,1366534614928.0837,0.03219173532016537,0.02987194851540483
185,,,13.6,,,0.0411,NO,2022-10-29 19:50:00,7542000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2208141681739.2324,1367152606132.872,0.03206719423788906,0.02988545757785429
186,,,13.6,,,0.0411,NO,2022-10-29 21:50:00,7549200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2199598981194.259,1367733820779.1052,0.031943134971240905,0.02989816271814054
187,,,13.6,,,0.0411,NO,2022-10-29 23:50:00,7556400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2191089330037.9202,1368278601387.331,0.031819555656207074,0.02991007142363789
188,,,13.6,,,0.0411,NO,2022-10-30 01:50:00,7563600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2182612600411.1067,1368787287986.8875,0.03169645443598511,0.02992119112726371
189,,,13.6,,,0.0411,NO,2022-10-30 03:50:00,7570800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2174168664949.3604,1369260218132.3308,0.03157382946095599,0.029931529207837548
190,,,13.6,,,0.0411,NO,2022-10-30 05:50:00,7578000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2165757396780.9617,1369697726919.7615,0.03145167888865641,0.029941092990438
191,,,13.6,,,0.0411,NO,2022-10-30 07:50:00,7585200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2157378669525.0237,1370100147003.0469,0.03133000088375102,0.029949889746757337
192,,,13.6,,,0.0411,NO,2022-10-30 09:50:00,7592400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2149032357289.5925,1370467808609.942,0.031208793618004903,0.02995792669545391
193,,,13.6,,,0.0411,NO,2022-10-30 11:50:00,7599600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2140718334669.756,1370801039558.1094,0.031088055270256085,0.029965211002502302
194,,,13.6,,,0.0411,NO,2022-10-30 13:50:00,7606800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2132436476745.7598,1371100165271.039,0.030967784026388154,0.029971749781541383
195,,,13.6,,,0.0411,NO,2022-10-30 15:50:00,7614000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2124186659081.13,1371365508793.8662,0.030847978079303055,0.02997755009422004
196,,,13.6,,,0.0411,NO,2022-10-30 17:50:00,7621200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2115968757720.8035,1371597390809.0923,0.03072863562889388,0.029982618950540846
197,,,13.6,,,0.0411,NO,2022-10-30 19:50:00,7628400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2107782649189.266,1371796129652.2056,0.03060975488201785,0.02998696330920153
198,,,13.6,,,0.0411,NO,2022-10-30 21:50:00,7635600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2099628210488.6965,1371962041327.2039,0.030491334052469374,0.02999059007793429
199,,,13.6,,,0.0411,NO,2022-10-30 23:50:00,7642800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2091505319097.1187,1372095439522.02,0.030373371360953205,0.02999350611384298
200,,,13.6,,,0.0411,NO,2022-10-31 01:50:00,7650000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2083413852966.5608,1372196635623.85,0.030255865035057696,0.02999571822373819
201,,,13.6,,,0.0411,NO,2022-10-31 03:50:00,7657200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2075353690521.2214,1372265938734.3855,0.0301388133092282,0.02999723316447021
202,,,13.6,,,0.0411,NO,2022-10-31 05:50:00,7664400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2067324710655.643,1372303655684.949,0.03002221442474049,0.029998057643259905
203,,,13.6,,,0.0411,NO,2022-10-31 07:50:00,7671600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2059326792732.892,1372310091051.5354,0.029906066629674398,0.02999819831802749
204,,,13.6,,,0.0411,NO,2022-10-31 09:50:00,7678800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2051359816582.7468,1372285547169.758,0.029790368178887437,0.029997661797719247
205,,,13.6,,,0.0411,NO,2022-10-31 11:50:00,7686000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2043423662499.891,1372230324149.7012,0.029675117333988615,0.02999645464263222
206,,,13.6,,,0.0411,NO,2022-10-31 13:50:00,7693200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2035518211242.1165,1372144719890.6785,0.029560312363312302,0.02999458336473682
207,,,13.6,,,0.0411,NO,2022-10-31 15:50:00,7700400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2027643344028.53,1372029030095.899,0.029445951541892203,0.029992054427997374
208,,,13.6,,,0.0411,NO,2022-10-31 17:50:00,7707600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2019798942537.77,1371883548287.0405,0.02933203315143545,0.02998887424869077
209,,,13.6,,,0.0411,NO,2022-10-31 19:50:00,7714800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2011984888906.2275,1371708565818.7317,0.0292185554802968,0.02998504919572298
210,,,13.6,,,0.0411,NO,2022-10-31 21:50:00,7722000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2004201065726.2764,1371504371892.9421,0.029105516823452884,0.02998058559094363
211,,,13.6,,,0.0411,NO,2022-10-31 23:50:00,7729200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1996447356044.5085,1371271253573.2827,0.028992915482476605,0.029975489709458597
212,,,13.6,,,0.0411,NO,2022-11-01 01:50:00,7736400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1988723643359.9768,1371009495799.2146,0.028880749765511627,0.029969767779940638
213,,,13.6,,,0.0411,NO,2022-11-01 03:50:00,7743600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1981029811622.4446,1370719381400.1707,0.028769017987246952,0.02996342598493805
214,,,13.6,,,0.0411,NO,2022-11-01 05:50:00,7750800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1973365745230.642,1370401191109.5857,0.028657718468891577,0.02995647046118137
215,,,13.6,,,0.0411,NO,2022-11-01 07:50:00,7758000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1965731329030.5293,1370055203578.8396,0.028546849538149288,0.029948907299888188
216,,,13.6,,,0.0411,NO,2022-11-01 09:50:00,7765200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1958126448313.5664,1369681695391.1123,0.028436409529193542,0.029940742547065982
217,,,13.6,,,0.0411,NO,2022-11-01 11:50:00,7772400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1950550988814.9893,1369280941075.1511,0.02832639678264243,0.0299319822038131
218,,,13.6,,,0.0411,NO,2022-11-01 13:50:00,7779600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1943004836712.0933,1368853213118.9512,0.028216809645533716,0.029922632226617774
219,,,13.6,,,0.0411,NO,2022-11-01 15:50:00,7786800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1935487878622.5232,1368398781983.3503,0.02810764647130005,0.02991269852765532
220,,,13.6,,,0.0411,NO,2022-11-01 17:50:00,7794000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1928000001602.5688,1367917916115.5374,0.027998905619744198,0.029902186975083428
221,,,13.6,,,0.0411,NO,2022-11-01 19:50:00,7801200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1920541093145.469,1367410881962.475,0.027890585457014394,0.029891103393335575
222,,,13.6,,,0.0411,NO,2022-11-01 21:50:00,7808400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1913111041179.7205,1366877943984.239,0.027782684355579818,0.0298794535634126
223,,,13.6,,,0.0411,NO,2022-11-01 23:50:00,7815600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1905709734067.394,1366319364667.2725,0.027675200694206103,0.02986724322317246
224,,,13.6,,,0.0411,NO,2022-11-02 01:50:00,7822800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1898337060602.4575,1365735404537.556,0.027568132857931017,0.029854478067618127
225,,,13.6,,,0.0411,NO,2022-11-02 03:50:00,7830000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1890992910009.1047,1365126322173.6953,0.027461479238040168,0.029841163749183653
226,,,13.6,,,0.0411,NO,2022-11-02 05:50:00,7837200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1883677171940.0908,1364492374219.9268,0.02735523823204285,0.029827305878018483
227,,,13.6,,,0.0411,NO,2022-11-02 07:50:00,7844400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1876389736475.0747,1363833815399.0388,0.027249408243647952,0.02981291002226991
228,,,13.6,,,0.0411,NO,2022-11-02 09:50:00,7851600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1869130494118.9668,1363150898525.2139,0.02714398768273998,0.029797981708363813
229,,,13.6,,,0.0411,NO,2022-11-02 11:50:00,7858800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1861899335800.285,1362443874516.7876,0.02703897496535517,0.029782526421283522
230,,,13.6,,,0.0411,NO,2022-11-02 13:50:00,7866000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1854696152869.5144,1361712992408.9282,0.026934368513657683,0.02976654960484704
231,,,13.6,,,0.0411,NO,2022-11-02 15:50:00,7873200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1847520837097.476,1360958499366.2354,0.02683016675591589,0.029750056661982403
232,,,13.6,,,0.0411,NO,2022-11-02 17:50:00,7880400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1840373280673.7002,1360180640695.2593,0.02672636812647878,0.029733052955001386
233,,,13.6,,,0.0411,NO,2022-11-02 19:50:00,7887600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1833253376204.8062,1359379659856.941,0.0266229710657524,0.02971554380587139
234,,,13.6,,,0.0411,NO,2022-11-02 21:50:00,7894800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1826161016712.8896,1358555798478.9731,0.026519974020176463,0.029697534496485708
235,,,13.6,,,0.0411,NO,2022-11-02 23:50:00,7902000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1819096095633.9146,1357709296368.0845,0.026417375442200974,0.029679030268932007
236,,,13.6,,,0.0411,NO,2022-11-03 01:50:00,7909200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1812058506816.1123,1356840391522.2434,0.026315173790262995,0.029660036325759098
237,,,13.6,,,0.0411,NO,2022-11-03 03:50:00,7916400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1805048144518.3862,1355949320142.7874,0.02621336752876346,0.029640557830242133
238,,,13.6,,,0.0411,NO,2022-11-03 05:50:00,7923600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1798064903408.7236,1355036316646.4734,0.026111955128044147,0.029620599906645947
239,,,13.6,,,0.0411,NO,2022-11-03 07:50:00,7930800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1791108678562.6128,1354101613677.4539,0.026010935064364644,0.029600167640486907
240,,,13.6,,,0.0411,NO,2022-11-03 09:50:00,7938000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1784179365461.466,1353145442119.1748,0.02591030581987948,0.029579266078792986
241,,,13.6,,,0.0411,NO,2022-11-03 11:50:00,7945200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1777276859991.0503,1352168031106.2002,0.025810065882615318,0.0295579002303622
242,,,13.6,,,0.0411,NO,2022-11-03 13:50:00,7952400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1770401058439.9216,1351169608035.9604,0.025710213746448243,0.029536075066019504
243,,,13.6,,,0.0411,NO,2022-11-03 15:50:00,7959600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1763551857497.868,1350150398580.4268,0.025610747911081113,0.0295137955188719
244,,,13.6,,,0.0411,NO,2022-11-03 17:50:00,7966800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1756729154254.356,1349110626697.7112,0.025511666882021035,0.029491066484562088
245,,,13.6,,,0.0411,NO,2022-11-03 19:50:00,7974000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1749932846196.9856,1348050514643.5942,0.025412969170556902,0.02946789282152041
246,,,13.6,,,0.0411,NO,2022-11-03 21:50:00,7981200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1743162831209.9492,1346970282982.9775,0.02531465329373702,0.029444279351215193
247,,,13.6,,,0.0411,NO,2022-11-03 23:50:00,7988400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1736419007572.4976,1345870150601.2654,0.025216717774346847,0.02942023085840159
248,,,13.6,,,0.0411,NO,2022-11-04 01:50:00,7995600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1729701273957.4116,1344750334715.673,0.02511916114088677,0.029395752091368743
249,,,13.6,,,0.0411,NO,2022-11-04 03:50:00,8002800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1723009529429.4795,1343611050886.4646,0.025021981927550004,0.02937084776218544
250,,,13.6,,,0.0411,NO,2022-11-04 05:50:00,8010000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1716343673443.9802,1342452513028.1177,0.024925178674200594,0.029345522546944176
251,,,13.6,,,0.0411,NO,2022-11-04 07:50:00,8017200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1709703605845.173,1341274933420.4187,0.02482874992635143,0.02931978108600371
252,,,13.6,,,0.0411,NO,2022-11-04 09:50:00,8024400.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1703089226864.793,1340078522719.4873,0.02473269423514243,0.029293627984230002
253,,,13.6,,,0.0411,NO,2022-11-04 11:50:00,8031600.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1696500437120.551,1338863489968.7305,0.024637010157318767,0.029267067811235743
254,,,13.6,,,0.0411,NO,2022-11-04 13:50:00,8038800.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1689937137614.6414,1337630042609.727,0.024541696255209154,0.029240105101618213
255,,,13.6,,,0.0411,NO,2022-11-04 15:50:00,8046000.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1683399229732.2537,1336378386493.0437,0.02444675109670428,0.02921274435519575
256,,,13.6,,,0.0411,NO,2022-11-04 17:50:00,8053200.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1676886615240.0916,1335108725888.9817,0.024352173255235265,0.029184990037242693
