,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
110,2022-09-24 15:54:00,,,13.6,,,0.0411,NO,4503840.0,7200.0,0.35747668075638345,,178.73834037819174,82140781423801.34,2.5381999999999997e-06,8568927.960946582,9755543926423.031,3470899739515.682,0.14167248622310544,0.07587260299762034
111,2022-09-24 17:54:00,,,13.6,,,0.0411,NO,4511040.0,7200.0,0.3493638762524426,,174.6819381262213,80276625977123.75,2.5381999999999997e-06,8374459.227466067,9778098482530.951,3488428828406.951,0.14200002921441038,0.07625578249059609
112,2022-09-24 19:54:00,,,13.6,,,0.0411,NO,4518240.0,7200.0,0.346199725752387,,173.0998628761935,79549569336485.98,2.5381999999999997e-06,8298612.664173603,9800019685930.281,3505943095734.1753,0.14231837449684756,0.07663863798958498
113,2022-09-24 21:54:00,,,13.6,,,0.0411,NO,4525440.0,7200.0,0.34850581266951813,,174.25290633475907,80079460631782.66,2.5381999999999997e-06,8353890.934696778,9822254085694.139,3523440177539.71,0.14264126809642352,0.07702111781933467
114,2022-09-24 23:54:00,,,13.6,,,0.0411,NO,4532640.0,7200.0,0.34423272890260465,,172.11636445130233,79097593957399.97,2.5381999999999997e-06,8251462.583587842,9843664982475.084,3540921385573.5264,0.14295220257656122,0.07740325065422135
115,2022-09-25 01:54:00,,,13.6,,,0.0411,NO,4539840.0,7200.0,0.3534678178299655,,176.73390891498275,81219627258723.69,2.5381999999999997e-06,8472833.140022598,9866586914316.852,3558383626365.6377,0.14328508069156456,0.07778496887211882
116,2022-09-25 03:54:00,,,13.6,,,0.0411,NO,4547040.0,7200.0,0.35361774032704096,,176.80887016352048,81254076361911.98,2.5381999999999997e-06,8476426.871156184,9889446042292.943,3575832856154.338,0.14361704675288212,0.07816640267422484
117,2022-09-25 05:54:00,,,13.6,,,0.0411,NO,4554240.0,7200.0,0.3514997458767682,,175.7498729383841,80767404843007.4,2.5381999999999997e-06,8425657.288570628,9911851193515.684,3593268907736.892,0.1439424200485046,0.0785475484055486
118,2022-09-25 07:54:00,,,13.6,,,0.0411,NO,4561440.0,7200.0,0.36292007944949256,,181.46003972474628,83391562373504.72,2.5381999999999997e-06,8699409.454635257,9936140680888.137,3610690101542.5757,0.1442951581522017,0.07892836935128636
119,2022-09-25 09:54:00,,,13.6,,,0.0411,NO,4568640.0,7200.0,0.35772313101118075,,178.86156550559036,82197410618377.92,2.5381999999999997e-06,8574835.519657396,9959439266497.924,3628103814079.1396,0.14463350612887169,0.07930902675920842
120,2022-09-25 11:54:00,,,13.6,,,0.0411,NO,4575840.0,7200.0,0.36264229724352015,,181.32114862176007,83327733741617.69,2.5381999999999997e-06,8692750.85048023,9983496706588.65,3645506255383.218,0.14498287438301743,0.07968943778209724
121,2022-09-25 13:54:00,,,13.6,,,0.0411,NO,4583040.0,7200.0,0.35227204225946024,,176.13602112973012,80944862651530.39,2.5381999999999997e-06,8444169.6907049,10005671290626.09,3662900426893.703,0.14530489932342475,0.08006966803031285
122,2022-09-25 15:54:00,,,13.6,,,0.0411,NO,4590240.0,7200.0,0.35019096442494574,,175.09548221247286,80466673810879.08,2.5381999999999997e-06,8394285.021284379,10027400917599.576,3680279092510.188,0.1456204624843569,0.08044955932533825
123,2022-09-25 17:54:00,,,13.6,,,0.0411,NO,4597440.0,7200.0,0.35260341814028745,,176.30170907014372,81021006006499.88,2.5381999999999997e-06,8452112.967018185,10049462839756.275,3697640621111.7505,0.14594085132032272,0.08082907601146472
124,2022-09-25 19:54:00,,,13.6,,,0.0411,NO,4604640.0,7200.0,0.35493883492101713,,177.46941746050857,81557636700601.36,2.5381999999999997e-06,8508094.291759467,10071842475865.209,3714986398054.0303,0.1462658540789832,0.08120824837206149
125,2022-09-25 21:54:00,,,13.6,,,0.0411,NO,4611840.0,7200.0,0.3635824136097294,,181.79120680486471,83543753127235.62,2.5381999999999997e-06,8715285.99710828,10095627311517.748,3732317744214.354,0.14661126350225243,0.0815871052810254
126,2022-09-25 23:54:00,,,13.6,,,0.0411,NO,4619040.0,7200.0,0.35000461402969696,,175.00230701484847,80423854326676.69,2.5381999999999997e-06,8389818.091835996,10116976761181.967,3749640179964.489,0.14692130563175712,0.08196576741167086
127,2022-09-26 01:54:00,,,13.6,,,0.0411,NO,4626240.0,7200.0,0.35774527712400467,,178.87263856200232,82202499339155.48,2.5381999999999997e-06,8575366.375110686,10139579563262.463,3766944335346.32,0.1472495492633274,0.08234402994012925
128,2022-09-26 03:54:00,,,13.6,,,0.0411,NO,4633440.0,7200.0,0.36035028424231624,,180.17514212115813,82801076342444.0,2.5381999999999997e-06,8637809.940065283,10162544514907.182,3784235165694.02,0.14758305212283362,0.08272200118819917
129,2022-09-26 05:54:00,,,13.6,,,0.0411,NO,4640640.0,7200.0,0.3489282803502446,,174.46414017512228,80176535006949.58,2.5381999999999997e-06,8364017.735455678,10183449317516.94,3801514149663.007,0.14788663697489976,0.08309971347874896
130,2022-09-26 07:54:00,,,13.6,,,0.0411,NO,4647840.0,7200.0,0.34067808757004486,,170.33904378502243,78280810562969.86,2.5381999999999997e-06,8166255.723545225,10202849358636.352,3818773386082.3813,0.14816836929848382,0.08347699409506316
131,2022-09-26 09:54:00,,,13.6,,,0.0411,NO,4655040.0,7200.0,0.351422007070242,,175.711003535121,80749542065772.52,2.5381999999999997e-06,8423793.843292229,10224028620726.94,3836007168436.5728,0.1484759399208268,0.08385371829479168
132,2022-09-26 11:54:00,,,13.6,,,0.0411,NO,4662240.0,7200.0,0.35240502066372814,,176.20251033186406,80975418351040.47,2.5381999999999997e-06,8447357.261888906,10245295602617.63,3853222528277.7485,0.1487847844323825,0.08423003978510156
133,2022-09-26 13:54:00,,,13.6,,,0.0411,NO,4669440.0,7200.0,0.3393050121412738,,169.6525060706369,77965306098638.28,2.5381999999999997e-06,8133342.291516066,10264219400543.76,3870419912251.784,0.14905960063137647,0.08460596832950881
134,2022-09-26 15:54:00,,,13.6,,,0.0411,NO,4676640.0,7200.0,0.3431672373257379,,171.58361866286896,78852765929627.28,2.5381999999999997e-06,8225922.118834035,10283736562191.166,3887590359897.002,0.14934303380900965,0.08498130805558768
135,2022-09-26 17:54:00,,,13.6,,,0.0411,NO,4683840.0,7200.0,0.3490518008259722,,174.5259004129861,80204917469203.17,2.5381999999999997e-06,8366978.594485623,10304193823864.742,3904736323637.7134,0.14964011935795196,0.0853561125724396
136,2022-09-26 19:54:00,,,13.6,,,0.0411,NO,4691040.0,7200.0,0.35784419457834715,,178.92209728917356,82225228533627.56,2.5381999999999997e-06,8577737.485132596,10326089405960.738,3921861583045.374,0.14995809256131587,0.08573046450011873
137,2022-09-26 21:54:00,,,13.6,,,0.0411,NO,4698240.0,7200.0,0.34660889815952994,,173.30444907976496,79643588731509.64,2.5381999999999997e-06,8308420.769342858,10345961199641.672,3938971823160.877,0.15024667579539522,0.08610448811154654
138,2022-09-26 23:54:00,,,13.6,,,0.0411,NO,4705440.0,7200.0,0.3639915225070008,,181.9957612535004,83637757928998.34,2.5381999999999997e-06,8725092.579908265,10368756151785.117,3956059301959.854,0.15057770987897426,0.08647801416889268
139,2022-09-27 01:54:00,,,13.6,,,0.0411,NO,4712640.0,7200.0,0.3460597462449407,,173.02987312247035,79517404927605.86,2.5381999999999997e-06,8295257.27239594,10388368102234.61,3973135460897.0195,0.15086251960366204,0.08685129277818625
140,2022-09-27 03:54:00,,,13.6,,,0.0411,NO,4719840.0,7200.0,0.34799630949356136,,173.99815474678067,79962387291719.06,2.5381999999999997e-06,8341677.841519876,10408238407471.137,3990188051723.326,0.15115108122217374,0.08722405619716814
141,2022-09-27 05:54:00,,,13.6,,,0.0411,NO,4727040.0,7200.0,0.357168620690881,,178.5843103454405,82069995563162.0,2.5381999999999997e-06,8561543.57854897,10429614873199.102,4007218211189.988,0.15146151568581664,0.08759632927480548
142,2022-09-27 07:54:00,,,13.6,,,0.0411,NO,4734240.0,7200.0,0.3638374155538296,,181.9187077769148,83602347323949.81,2.5381999999999997e-06,8721398.544881389,10452059594943.547,4024231896849.8813,0.15178746363460388,0.08796824224103239
143,2022-09-27 09:54:00,,,13.6,,,0.0411,NO,4741440.0,7200.0,0.3690402676874456,,184.5201338437228,84797855626710.84,2.5381999999999997e-06,8846113.994935585,10475315435394.824,4041233337429.129,0.15212519085522727,0.08833988753426025
144,2022-09-27 11:54:00,,,13.6,,,0.0411,NO,4748640.0,7200.0,0.3571237648986364,,178.5618824493182,82059688625605.8,2.5381999999999997e-06,8560468.358616967,10496424656733.033,4058225742233.8345,0.15243174432797807,0.08871133530875062
145,2022-09-27 13:54:00,,,13.6,,,0.0411,NO,4755840.0,7200.0,0.34082995856689363,,170.41497928344683,78315707391289.9,2.5381999999999997e-06,8169896.161373509,10514640092405.95,4075200859196.5566,0.15269627351044932,0.08908240517731747
146,2022-09-27 15:54:00,,,13.6,,,0.0411,NO,4763040.0,7200.0,0.3524922104126995,,176.24610520634977,80995452760271.03,2.5381999999999997e-06,8449447.251860527,10534797825356.162,4092147593720.503,0.1529890092272086,0.08945285461611943
147,2022-09-27 17:54:00,,,13.6,,,0.0411,NO,4770240.0,7200.0,0.3533527878577197,,176.67639392885982,81193195739365.73,2.5381999999999997e-06,8470075.803394547,10555026099082.475,4109073625308.897,0.15328276935503155,0.08982285149629743
148,2022-09-27 19:54:00,,,13.6,,,0.0411,NO,4777440.0,7200.0,0.34806203235549243,,174.0310161777462,79977489052273.08,2.5381999999999997e-06,8343253.257482907,10574262992780.172,4125979347426.464,0.1535621324103278,0.09019240441884689
149,2022-09-27 21:54:00,,,13.6,,,0.0411,NO,4784640.0,7200.0,0.34444198939235093,,172.22099469617547,79145677709639.45,2.5381999999999997e-06,8256478.68158314,10592800687213.459,4142861042963.3945,0.15383134151635156,0.0905614321291025
150,2022-09-27 23:54:00,,,13.6,,,0.0411,NO,4791840.0,7200.0,0.36400726129468747,,182.00363064734373,83641374378374.88,2.5381999999999997e-06,8725469.847979553,10614643400738.955,4159716146824.1577,0.1541485469489092,0.09092987855501102
151,2022-09-28 01:54:00,,,13.6,,,0.0411,NO,4799040.0,7200.0,0.34714790924757355,,173.57395462378676,79767442382254.94,2.5381999999999997e-06,8321341.184665681,10633491884361.36,4176557600084.292,0.15442226941445916,0.09129802658376607
152,2022-09-28 03:54:00,,,13.6,,,0.0411,NO,4806240.0,7200.0,0.3661523767236883,,183.07618836184415,84134277739818.08,2.5381999999999997e-06,8776889.536503375,10655547396452.172,4193373898374.3887,0.15474256516182042,0.0916656247340463
153,2022-09-28 05:54:00,,,13.6,,,0.0411,NO,4813440.0,7200.0,0.3591152470324679,,179.55762351623395,82517290218857.52,2.5381999999999997e-06,8608205.36597702,10676303055728.098,4210177595304.3477,0.15504398411651915,0.0920329474231877
154,2022-09-28 07:54:00,,,13.6,,,0.0411,NO,4820640.0,7200.0,0.3484238801407853,,174.21194007039264,80060634223526.03,2.5381999999999997e-06,8351926.963410919,10695133212496.016,4226963735479.451,0.15531744043483434,0.09239988632806825
155,2022-09-28 09:54:00,,,13.6,,,0.0411,NO,4827840.0,7200.0,0.3483689268424781,,174.18446342123906,80048007086966.48,2.5381999999999997e-06,8350609.700272484,10713881036206.137,4243724971893.4937,0.15558970109157655,0.0927662808458106
156,2022-09-28 11:54:00,,,13.6,,,0.0411,NO,4835040.0,7200.0,0.35319174277681215,,176.59587138840607,81156190895407.2,2.5381999999999997e-06,8466215.457332695,10733388691128.137,4260461131046.966,0.15587299621012926,0.09313212718377874
157,2022-09-28 13:54:00,,,13.6,,,0.0411,NO,4842240.0,7200.0,0.3448526082105742,,172.42630410528707,79240029460150.31,2.5381999999999997e-06,8266321.458083468,10751381639435.959,4277175298555.5854,0.15613429437458615,0.0934974927924074
158,2022-09-28 15:54:00,,,13.6,,,0.0411,NO,4849440.0,7200.0,0.34520718780618526,,172.60359390309262,79321504551053.6,2.5381999999999997e-06,8274820.941196,10769366174191.18,4293861742497.0776,0.15639547035529563,0.09386225237396521
159,2022-09-28 17:54:00,,,13.6,,,0.0411,NO,4856640.0,7200.0,0.35110762445968974,,175.55381222984488,80677303414450.77,2.5381999999999997e-06,8416257.90574157,10788299477809.87,4310520591767.304,0.15667042459837086,0.09422640874606875
160,2022-09-28 19:54:00,,,13.6,,,0.0411,NO,4863840.0,7200.0,0.3606854473929473,,180.34272369647363,82878089934041.19,2.5381999999999997e-06,8645843.999480974,10808812553493.127,4327155677590.3574,0.15696832069253516,0.09459004565787996
161,2022-09-28 21:54:00,,,13.6,,,0.0411,NO,4871040.0,7200.0,0.3539881687222924,,176.99408436114618,81339193180673.8,2.5381999999999997e-06,8485306.259391753,10828090397928.256,4343773250059.5894,0.15724827844483943,0.09495329973416111
162,2022-09-28 23:54:00,,,13.6,,,0.0411,NO,4878240.0,7200.0,0.35359519193388667,,176.79759596694333,81248895205396.75,2.5381999999999997e-06,8475886.372804891,10847225838434.746,4360368632388.1143,0.15752616817112994,0.09531606874205575
163,2022-09-29 01:54:00,,,13.6,,,0.0411,NO,4885440.0,7200.0,0.3522591290324775,,176.12956451623876,80941895457830.31,2.5381999999999997e-06,8443860.152998766,10866056660335.549,4376941402876.0195,0.15779963414867382,0.09567834346335755
164,2022-09-29 03:54:00,,,13.6,,,0.0411,NO,4892640.0,7200.0,0.36212102181426203,,181.060510907131,83207955380115.34,2.5381999999999997e-06,8680255.569412738,10886516677898.113,4393490514714.588,0.15809675971933582,0.09604010101520954
165,2022-09-29 05:54:00,,,13.6,,,0.0411,NO,4899840.0,7200.0,0.3502509813378942,,175.1254906689471,80480464461832.3,2.5381999999999997e-06,8395723.662267633,10904848911477.209,4410022408593.367,0.1583629850706603,0.09640148218873731
166,2022-09-29 07:54:00,,,13.6,,,0.0411,NO,4907040.0,7200.0,0.3504609351591107,,175.23046757955535,80528707527369.19,2.5381999999999997e-06,8400756.379829302,10923146458189.156,4426528952961.111,0.15862870669049162,0.09676230923119496
167,2022-09-29 09:54:00,,,13.6,,,0.0411,NO,4914240.0,7200.0,0.3432908055022108,,171.6454027511054,78881159352530.05,2.5381999999999997e-06,8228884.1212791195,10940135736400.02,4443010161244.268,0.15887542930292844,0.09712258243607973
168,2022-09-29 11:54:00,,,13.6,,,0.0411,NO,4921440.0,7200.0,0.35213782183327363,,176.0689109166368,80914021560954.42,2.5381999999999997e-06,8440952.347519195,10958586178935.857,4459461119649.596,0.15914337131474068,0.09748219438966269
169,2022-09-29 13:54:00,,,13.6,,,0.0411,NO,4928640.0,7200.0,0.35528534222747965,,177.64267111373982,81637256945652.48,2.5381999999999997e-06,8516400.277315604,10977508466814.283,4475887657182.437,0.15941816558443844,0.09784127251187565
170,2022-09-29 15:54:00,,,13.6,,,0.0411,NO,4935840.0,7200.0,0.35923906278795165,,179.61953139397582,82545740530319.77,2.5381999999999997e-06,8611173.303037766,10997039915284.46,4492291741496.967,0.15970180623893993,0.0981998598149216
171,2022-09-29 17:54:00,,,13.6,,,0.0411,NO,4943040.0,7200.0,0.35915178031076855,,179.5758901553843,82525684814055.28,2.5381999999999997e-06,8609081.090315942,11016480737952.682,4508675860024.325,0.15998413080253188,0.09855801067313846
172,2022-09-29 19:54:00,,,13.6,,,0.0411,NO,4950240.0,7200.0,0.3486664766079547,,174.33323830397734,80116377897048.4,2.5381999999999997e-06,8357742.144547646,11034036708947.63,4525039778426.796,0.16023908307148518,0.09891571996398918
173,2022-09-29 21:54:00,,,13.6,,,0.0411,NO,4957440.0,7200.0,0.3448404363839174,,172.42021819195872,79237232624981.03,2.5381999999999997e-06,8266029.692182672,11050864431001.102,4541376322358.633,0.16048345952437873,0.09927283085889115
174,2022-09-29 23:54:00,,,13.6,,,0.0411,NO,4964640.0,7200.0,0.3509205059451959,,175.46025297259797,80634307432260.1,2.5381999999999997e-06,8411772.56401952,11068676399844.748,4557682833835.119,0.16074212945909894,0.09962928525526742
175,2022-09-30 01:54:00,,,13.6,,,0.0411,NO,4971840.0,7200.0,0.362242771179614,,181.121385589807,83235930877668.66,2.5381999999999997e-06,8683173.973877009,11088373549168.758,4573963295531.02,0.16102817646347786,0.09998517021293644
176,2022-09-30 03:54:00,,,13.6,,,0.0411,NO,4979040.0,7200.0,0.36139848476374625,,180.69924238187312,83041931241669.62,2.5381999999999997e-06,8662935.927969597,11107848781640.268,4590225152396.164,0.16131100073497118,0.10034064847578751
177,2022-09-30 05:54:00,,,13.6,,,0.0411,NO,4986240.0,7200.0,0.35779387435264365,,178.8969371763218,82213665981765.53,2.5381999999999997e-06,8576531.279491099,11126626556256.807,4606467654238.011,0.16158369634638214,0.10069570364488512
178,2022-09-30 07:54:00,,,13.6,,,0.0411,NO,4993440.0,7200.0,0.3635795777005708,,181.78978885028542,83543101493697.34,2.5381999999999997e-06,8715218.018684534,11146330229284.658,4622688215493.689,0.16186983808964486,0.10105027920076746
179,2022-09-30 09:54:00,,,13.6,,,0.0411,NO,5000640.0,7200.0,0.350886580036883,,175.4432900184415,80626511957004.36,2.5381999999999997e-06,8410959.339884931,11163767011664.748,4638890545981.687,0.16212305947126643,0.10140445623871429
180,2022-09-30 11:54:00,,,13.6,,,0.0411,NO,5007840.0,7200.0,0.354292657729502,,177.146328864751,81409158485639.25,2.5381999999999997e-06,8492605.041405054,11181724184919.719,4655065981882.839,0.16238383810132107,0.10175804537079704
181,2022-09-30 13:54:00,,,13.6,,,0.0411,NO,5015040.0,7200.0,0.35722901926464473,,178.61450963232235,82083873911912.84,2.5381999999999997e-06,8562991.368168224,11200118668300.338,4671216693066.25,0.162650967460071,0.1021110940295633
182,2022-09-30 15:54:00,,,13.6,,,0.0411,NO,5022240.0,7200.0,0.3641920999854459,,182.09604999272295,83683846504008.7,2.5381999999999997e-06,8729900.540975116,11219643734463.996,4687344515348.138,0.16293451542909648,0.10246364234528635
183,2022-09-30 17:54:00,,,13.6,,,0.0411,NO,5029440.0,7200.0,0.3458281432688094,,172.9140716344047,79464187331987.45,2.5381999999999997e-06,8289705.611756676,11235923859958.332,4703453955937.665,0.16317093954570155,0.1028157888439154
184,2022-09-30 19:54:00,,,13.6,,,0.0411,NO,5036640.0,7200.0,0.3442626588950848,,172.13132944754238,79104471253466.17,2.5381999999999997e-06,8252180.023251015,11251870817830.764,4719532568084.621,0.16340252531749674,0.1031672614440283
185,2022-09-30 21:54:00,,,13.6,,,0.0411,NO,5043840.0,7200.0,0.3521480372790446,,176.0740186395223,80916368860074.6,2.5381999999999997e-06,8441197.217810357,11269117005054.418,4735579242380.513,0.1636529788278568,0.10351803589435978
186,2022-09-30 23:54:00,,,13.6,,,0.0411,NO,5051040.0,7200.0,0.3594830465928527,,179.74152329642635,82601802985490.05,2.5381999999999997e-06,8617021.739482379,11287562408018.95,4751599191177.996,0.16392084765373477,0.10386822613503877
187,2022-10-01 01:54:00,,,13.6,,,0.0411,NO,5058240.0,7200.0,0.3538694912935248,,176.9347456467624,81311923550901.83,2.5381999999999997e-06,8482461.491068548,11304967616939.688,4767597209550.577,0.16417361051756185,0.10421793698462409
188,2022-10-01 03:54:00,,,13.6,,,0.0411,NO,5065440.0,7200.0,0.3594596521066348,,179.7298260533174,82596427414208.36,2.5381999999999997e-06,8616460.959778763,11323270286008.217,4783569400979.752,0.16443940652555628,0.10456708326664169
189,2022-10-01 05:54:00,,,13.6,,,0.0411,NO,5072640.0,7200.0,0.35614290256363607,,178.07145128181804,81834306655247.27,2.5381999999999997e-06,8536956.506961526,11340929714959.932,4799519387895.927,0.16469586123722985,0.10491574416609972
190,2022-10-01 07:54:00,,,13.6,,,0.0411,NO,5079840.0,7200.0,0.3642538960390236,,182.1269480195118,83698045964849.17,2.5381999999999997e-06,8731381.829013983,11359920686695.234,4815444811083.676,0.16497165295133875,0.105263868111409
191,2022-10-01 09:54:00,,,13.6,,,0.0411,NO,5087040.0,7200.0,0.3631592801009845,,181.57964005049226,83446525758498.28,2.5381999999999997e-06,8705143.236057054,11378649269648.61,4831350964965.033,0.1652436341889255,0.10561157083670515
192,2022-10-01 11:54:00,,,13.6,,,0.0411,NO,5094240.0,7200.0,0.361401247074333,,180.7006235371665,83042565963771.38,2.5381999999999997e-06,8663002.142191947,11397001980924.46,4847236946642.064,0.16551015692256235,0.10595883260496845
193,2022-10-01 13:54:00,,,13.6,,,0.0411,NO,5101440.0,7200.0,0.35687844452971107,,178.43922226485554,82003319055540.23,2.5381999999999997e-06,8554587.883940337,11414503107884.66,4863101419440.271,0.16576431273251593,0.10630562419698168
194,2022-10-01 15:54:00,,,13.6,,,0.0411,NO,5108640.0,7200.0,0.36583014131316,,182.91507065657999,84060234676737.12,2.5381999999999997e-06,8769165.362681909,11433481485584.027,4878941214066.138,0.16603992155283687,0.10665187633314391
195,2022-10-01 17:54:00,,,13.6,,,0.0411,NO,5115840.0,7200.0,0.3498143725782067,,174.90718628910335,80380140757860.0,2.5381999999999997e-06,8385257.891462768,11449622307300.883,4894762189312.664,0.16627432266461056,0.1069977170845343
196,2022-10-01 19:54:00,,,13.6,,,0.0411,NO,5123040.0,7200.0,0.35459781968897414,,177.29890984448707,81479278421179.72,2.5381999999999997e-06,8499919.954483034,11466526251415.309,4910553477039.196,0.16651980603362915,0.10734290887756015
197,2022-10-01 21:54:00,,,13.6,,,0.0411,NO,5130240.0,7200.0,0.34787174827202927,,173.93587413601463,79933765687506.72,2.5381999999999997e-06,8338692.035196013,11482203957741.361,4926318202441.573,0.16674748166609407,0.1076875200278632
198,2022-10-01 23:54:00,,,13.6,,,0.0411,NO,5137440.0,7200.0,0.34383490977303105,,171.91745488651551,79006183311817.8,2.5381999999999997e-06,8241926.623212497,11497124300312.645,4942051776221.998,0.1669641586697872,0.10803145021506662
199,2022-10-02 01:54:00,,,13.6,,,0.0411,NO,5144640.0,7200.0,0.36591534046847146,,182.95767023423574,84079811688527.45,2.5381999999999997e-06,8771207.636943417,11515797743429.006,4957751449754.336,0.16723533915265862,0.10837463935520512
200,2022-10-02 03:54:00,,,13.6,,,0.0411,NO,5151840.0,7200.0,0.33789278843384496,,168.94639421692247,77640806165865.11,2.5381999999999997e-06,8099490.45203917,11529562580333.42,4973431940180.378,0.16743523560962828,0.10871740915963314
201,2022-10-02 05:54:00,,,13.6,,,0.0411,NO,5159040.0,7200.0,0.34468185576911986,,172.34092788455993,79200794064595.56,2.5381999999999997e-06,8262228.420834488,11544445878197.023,4989074369146.656,0.16765137464066934,0.10905934695442594
202,2022-10-02 07:54:00,,,13.6,,,0.0411,NO,5166240.0,7200.0,0.3467406497576737,,173.37032487883687,79673862536230.17,2.5381999999999997e-06,8311578.933256781,11559626920312.197,5004683285322.271,0.16787183758934093,0.10940055217183187
203,2022-10-02 09:54:00,,,13.6,,,0.0411,NO,5173440.0,7200.0,0.37244886358347856,,186.22443179173928,85581080786644.89,2.5381999999999997e-06,8927820.05928441,11579186167205.244,5020260035757.496,0.16815588193959846,0.10974105425787879
204,2022-10-02 11:54:00,,,13.6,,,0.0411,NO,5180640.0,7200.0,0.3522221302936158,,176.1110651468079,80933393909378.62,2.5381999999999997e-06,8442973.271294255,11595178847809.854,5035821745851.906,0.16838813170852118,0.11008122756755843
205,2022-10-02 13:54:00,,,13.6,,,0.0411,NO,5187840.0,7200.0,0.34105822865211577,,170.52911432605788,78368159157195.72,2.5381999999999997e-06,8175367.930641838,11609182898623.324,5051354705115.059,0.16859150209062412,0.11042077239454781
206,2022-10-02 15:54:00,,,13.6,,,0.0411,NO,5195040.0,7200.0,0.35789766296905945,,178.94883148452973,82237514468993.44,2.5381999999999997e-06,8579019.154155683,11626039060376.303,5066851387506.094,0.16883629155205593,0.11075952422233737
207,2022-10-02 17:54:00,,,13.6,,,0.0411,NO,5202240.0,7200.0,0.3483101109710675,,174.15505548553375,80034492410631.31,2.5381999999999997e-06,8349199.848966905,11641175311219.396,5082323038322.73,0.16905610403050006,0.11109772886903578
208,2022-10-02 19:54:00,,,13.6,,,0.0411,NO,5209440.0,7200.0,0.3485232795776593,,174.26163978882963,80083474167660.67,2.5381999999999997e-06,8354309.626839843,11656289794418.918,5097763149465.744,0.16927560039369657,0.1114352440699665
209,2022-10-02 21:54:00,,,13.6,,,0.0411,NO,5216640.0,7200.0,0.3609640399252288,,180.4820199626144,82942104762230.88,2.5381999999999997e-06,8652522.027638018,11673492933073.031,5113171820390.386,0.169525428741798,0.11177207199918505
210,2022-10-02 23:54:00,,,13.6,,,0.0411,NO,5223840.0,7200.0,0.3622243446160958,,181.11217230804792,83231696832742.61,2.5381999999999997e-06,8682732.278225644,11690847031259.441,5128557314626.618,0.1697774493625621,0.112108393294444
211,2022-10-03 01:54:00,,,13.6,,,0.0411,NO,5231040.0,7200.0,0.35430772883350165,,177.15386441675082,81412621515050.92,2.5381999999999997e-06,8492966.30470254,11706767676143.113,5143920351163.165,0.17000865301045257,0.11244422367257471
212,2022-10-03 03:54:00,,,13.6,,,0.0411,NO,5238240.0,7200.0,0.36480991400403767,,182.40495700201885,83825807445780.72,2.5381999999999997e-06,8744709.909259992,11724439282327.8,5159255515138.775,0.1702652845629957,0.11277944476668424
213,2022-10-03 05:54:00,,,13.6,,,0.0411,NO,5245440.0,7200.0,0.3551925097295085,,177.59625486475426,81615925948876.03,2.5381999999999997e-06,8514175.027305264,11740382670716.816,5174569742860.513,0.17049681849784626,0.11311420820191635
214,2022-10-03 07:54:00,,,13.6,,,0.0411,NO,5252640.0,7200.0,0.3525491914817007,,176.27459574085037,81008545836787.86,2.5381999999999997e-06,8450813.121864624,11755808172746.416,5189856470243.349,0.1707208315554733,0.11344837048976526
215,2022-10-03 09:54:00,,,13.6,,,0.0411,NO,5259840.0,7200.0,0.34755625431884785,,173.77812715942392,79861271672529.38,2.5381999999999997e-06,8331129.458103696,11770312275318.385,5205113853871.253,0.1709314638161964,0.11378189133382856
216,2022-10-03 11:54:00,,,13.6,,,0.0411,NO,5267040.0,7200.0,0.35848263634376554,,179.24131817188277,82371929306931.42,2.5381999999999997e-06,8593041.31273767,11786646030809.46,5220338499980.556,0.17116866676123293,0.11411469654766963
217,2022-10-03 13:54:00,,,13.6,,,0.0411,NO,5274240.0,7200.0,0.3473053585368041,,173.65267926840207,79803620987317.12,2.5381999999999997e-06,8325115.33746934,11800987528414.047,5235537677645.449,0.17137693763132775,0.11444694503060036
218,2022-10-03 15:54:00,,,13.6,,,0.0411,NO,5281440.0,7200.0,0.3536158849225599,,176.80794246127996,81253650028161.75,2.5381999999999997e-06,8476382.396010833,11816362665480.34,5250703827674.283,0.17160021927616798,0.11477847154144699
219,2022-10-03 17:54:00,,,13.6,,,0.0411,NO,5288640.0,7200.0,0.3484643438366026,,174.23217191830128,80069931947748.75,2.5381999999999997e-06,8352896.902187787,11830789224760.92,5265841141270.8125,0.17180972543352216,0.11510936769839568
220,2022-10-03 19:54:00,,,13.6,,,0.0411,NO,5295840.0,7200.0,0.36129706766975456,,180.64853383487727,83018627681469.33,2.5381999999999997e-06,8660504.900103431,11847374749186.174,5280946116571.45,0.17205058463095507,0.11543955695198502
221,2022-10-03 21:54:00,,,13.6,,,0.0411,NO,5303040.0,7200.0,0.3553929855562312,,177.6964927781156,81661991166413.42,2.5381999999999997e-06,8518980.55172007,11862877133412.871,5296027294345.128,0.17227571419137183,0.11576922600031035
222,2022-10-03 23:54:00,,,13.6,,,0.0411,NO,5310240.0,7200.0,0.35132639707085606,,175.66319853542802,80727572856354.8,2.5381999999999997e-06,8421502.014926387,11877617697659.76,5311080622799.227,0.1724897804085852,0.11609828627266208
