,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,,,13.6,,,0.0411,NO,2022-10-07 19:04:00,5638440.0,7200.0,0.2287222057964944,,114.36110289824721,52555653905444.49,2.5381999999999997e-06,5482606.866529047,7623269893003.811,4215067705166.8735,0.11070706123995615,0.09213984344210467
112,,,13.6,,,0.0411,NO,2022-10-07 21:04:00,5645640.0,7200.0,0.23729723546053222,,118.64861773026611,54526019177512.0,2.5381999999999997e-06,5688155.411118434,7634732250849.539,4220014011988.221,0.11087352051134387,0.09224796790605501
113,,,13.6,,,0.0411,NO,2022-10-07 23:04:00,5652840.0,7200.0,0.21325304427524636,,106.62652213762318,49001159070598.89,2.5381999999999997e-06,5111801.894268056,7642000518624.047,4224975859202.27,0.11097907214166977,0.0923564320773246
114,,,13.6,,,0.0411,NO,2022-10-08 01:04:00,5660040.0,7200.0,0.22166168830024208,,110.83084415012104,50933292348401.21,2.5381999999999997e-06,5313362.07645106,7650691900755.954,4229936930515.4116,0.11110529060007958,0.09246487928768321
115,,,13.6,,,0.0411,NO,2022-10-08 03:04:00,5667240.0,7200.0,0.21209641389253883,,106.04820694626942,48735389221631.164,2.5381999999999997e-06,5084076.778308346,7657698804143.913,4234902736089.034,0.11120704663041311,0.09257342998725006
116,,,13.6,,,0.0411,NO,2022-10-08 05:04:00,5674440.0,7200.0,0.2202871399752682,,110.1435699876341,50617449442846.55,2.5381999999999997e-06,5280413.338226739,7666092222956.804,4239866731562.773,0.11132893798983934,0.09268194111869332
117,,,13.6,,,0.0411,NO,2022-10-08 07:04:00,5681640.0,7200.0,0.22361449043468093,,111.80724521734047,51382006074145.44,2.5381999999999997e-06,5360171.901294973,7675027431565.635,4244834291529.246,0.11145869735826436,0.09279053016864833
118,,,13.6,,,0.0411,NO,2022-10-08 09:04:00,5688840.0,7200.0,0.22287205702912927,,111.43602851456464,51211410162943.305,2.5381999999999997e-06,5342375.332426447,7683799936982.863,4249807491268.5596,0.11158609390962407,0.09289924250198166
119,,,13.6,,,0.0411,NO,2022-10-08 11:04:00,5696040.0,7200.0,0.2376375159284796,,118.8187579642398,54604208623271.96,2.5381999999999997e-06,5696312.135663902,7695086848942.119,4254785668483.5557,0.1117500053112957,0.09300806364111888
120,,,13.6,,,0.0411,NO,2022-10-08 13:04:00,5703240.0,7200.0,0.2241756895541313,,112.08784477706565,51510958077695.61,2.5381999999999997e-06,5373624.176884366,7704006741600.758,4259778521744.4907,0.11187954225760269,0.0931172055932702
121,,,13.6,,,0.0411,NO,2022-10-08 15:04:00,5710440.0,7200.0,0.21616055950513208,,108.08027975256604,49669246209818.95,2.5381999999999997e-06,5181496.757993236,7711508808200.884,4264776808231.8687,0.1119884891738451,0.09322646631377092
122,,,13.6,,,0.0411,NO,2022-10-08 17:04:00,5717640.0,7200.0,0.21245855611592734,,106.22927805796367,48818602048696.54,2.5381999999999997e-06,5092757.5420920625,7718342928988.034,4269775011121.7925,0.11208773601137327,0.09333572520686176
123,,,13.6,,,0.0411,NO,2022-10-08 19:04:00,5724840.0,7200.0,0.23345003522720667,,116.72501761360334,53642011770957.414,2.5381999999999997e-06,5595935.740786511,7728773493448.268,4274770546800.1143,0.11223921131720313,0.0934449257956793
124,,,13.6,,,0.0411,NO,2022-10-08 21:04:00,5732040.0,7200.0,0.22231182993847923,,111.15591496923962,51082681511599.086,2.5381999999999997e-06,5328946.3569436455,7737241381323.359,4279777344463.0483,0.11236218413526132,0.09355437256737492
125,,,13.6,,,0.0411,NO,2022-10-08 23:04:00,5739240.0,7200.0,0.2058331939987801,,102.91659699939005,47296230238690.28,2.5381999999999997e-06,4933943.684424774,7742832489997.584,4284787745464.7334,0.112443379635235,0.09366389810674207
126,,,13.6,,,0.0411,NO,2022-10-09 01:04:00,5746440.0,7200.0,0.23223958180491272,,116.11979090245636,53363874495614.13,2.5381999999999997e-06,5566920.454659955,7752959400936.309,4289790599343.924,0.11259044520751571,0.09377325866876277
127,,,13.6,,,0.0411,NO,2022-10-09 03:04:00,5753640.0,7200.0,0.2335609220113413,,116.78046100567065,53667491270988.34,2.5381999999999997e-06,5598593.762739329,7763275181424.75,4294803497837.8477,0.11274025359135896,0.0938828388023998
128,,,13.6,,,0.0411,NO,2022-10-09 05:04:00,5760840.0,7200.0,0.21746476439504317,,108.73238219752159,49968925642243.375,2.5381999999999997e-06,5212759.322377341,7770773044989.129,4299827113137.6265,0.11284913947004893,0.09399265320150603
129,,,13.6,,,0.0411,NO,2022-10-09 07:04:00,5768040.0,7200.0,0.21483298692039562,,107.41649346019781,49364197362223.26,2.5381999999999997e-06,5149674.056111076,7777787687438.308,4304850481079.5664,0.11295100788899476,0.09410246219346008
130,,,13.6,,,0.0411,NO,2022-10-09 09:04:00,5775240.0,7200.0,0.2438538416450782,,121.9269208225391,56032592289769.805,2.5381999999999997e-06,5845321.14832063,7789783851204.588,4309871733652.857,0.11312521922551545,0.0942122249442266
131,,,13.6,,,0.0411,NO,2022-10-09 11:04:00,5782440.0,7200.0,0.2296478877897064,,114.8239438948532,52768356569325.92,2.5381999999999997e-06,5504796.01267921,7799281824094.201,4314910155329.392,0.11326315119973439,0.0943223630053311
132,,,13.6,,,0.0411,NO,2022-10-09 13:04:00,5789640.0,7200.0,0.22022203675981938,,110.1110183799097,50602490064296.734,2.5381999999999997e-06,5278852.775557236,7807116260598.6045,4319955981304.3813,0.11337692487612876,0.09443266292170058
133,,,13.6,,,0.0411,NO,2022-10-09 15:04:00,5796840.0,7200.0,0.21078529222980838,,105.3926461149042,48434120457217.0,2.5381999999999997e-06,5052648.414779286,7813291716398.015,4325002732689.041,0.11346660641344353,0.0945429830671881
134,,,13.6,,,0.0411,NO,2022-10-09 17:04:00,5804040.0,7200.0,0.23306704870790967,,116.53352435395483,53554009353839.54,2.5381999999999997e-06,5586755.326872727,7823288850802.957,4330043985948.4834,0.11361178733794519,0.0946531830256627
135,,,13.6,,,0.0411,NO,2022-10-09 19:04:00,5811240.0,7200.0,0.2308715958799069,,115.43579793995346,53049539494463.91,2.5381999999999997e-06,5534129.021053263,7832868399607.712,4335094558137.2754,0.1137509039783192,0.09476358669253569
136,,,13.6,,,0.0411,NO,2022-10-09 21:04:00,5818440.0,7200.0,0.23305440790945492,,116.52720395472745,53551104758606.37,2.5381999999999997e-06,5586452.31943991,7842787615487.855,4340152779462.208,0.11389495335021713,0.09487415756673624
137,,,13.6,,,0.0411,NO,2022-10-09 23:04:00,5825640.0,7200.0,0.22699595207746756,,113.49797603873378,52158996341329.86,2.5381999999999997e-06,5441227.541507456,7851622838214.211,4345219919458.9272,0.1140232606982664,0.09498492339985076
138,,,13.6,,,0.0411,NO,2022-10-10 01:04:00,5832840.0,7200.0,0.22552645261902218,,112.7632263095111,51821335620179.734,2.5381999999999997e-06,5406002.768323861,7860170261496.125,4350291732515.225,0.1141473885496997,0.09509579138434412
139,,,13.6,,,0.0411,NO,2022-10-10 03:04:00,5840040.0,7200.0,0.2298738513476932,,114.9369256738466,52820278342760.38,2.5381999999999997e-06,5510212.493122329,7869434927136.966,4355367078000.0757,0.11428193237680592,0.09520673658643791
140,,,13.6,,,0.0411,NO,2022-10-10 05:04:00,5847240.0,7200.0,0.2420684937817652,,121.0342468908826,55622356107942.37,2.5381999999999997e-06,5802525.301627669,7880768402523.504,4360448710158.63,0.11444651998439286,0.09531781921292706
141,,,13.6,,,0.0411,NO,2022-10-10 07:04:00,5854440.0,7200.0,0.21296595167245638,,106.48297583622819,48935191101207.805,2.5381999999999997e-06,5104920.114381819,7887035274423.211,4365544596044.1484,0.11453752908953033,0.0954292134206915
142,,,13.6,,,0.0411,NO,2022-10-10 09:04:00,5861640.0,7200.0,0.2341002788952032,,117.05013944760161,53791424378493.38,2.5381999999999997e-06,5611522.466992916,7896925438436.109,4370635051338.327,0.11468115656283467,0.09554048891770896
143,,,13.6,,,0.0411,NO,2022-10-10 11:04:00,5868840.0,7200.0,0.22381555409769457,,111.9077770488473,51428206364359.97,2.5381999999999997e-06,5364991.516494158,7905002317246.528,4375734125198.989,0.11479845104796281,0.09565195281344785
144,,,13.6,,,0.0411,NO,2022-10-10 13:04:00,5876040.0,7200.0,0.23138013704480864,,115.69006852240432,53166391784193.16,2.5381999999999997e-06,5546319.054254864,7914353507077.986,4380834752328.6636,0.11493425140133715,0.09576345066308112
145,,,13.6,,,0.0411,NO,2022-10-10 15:04:00,5883240.0,7200.0,0.2289892332900285,,114.49461664501425,52617011325833.75,2.5381999999999997e-06,5489007.673851202,7923255877756.398,4385941853645.335,0.11506353388899773,0.095875090036082
146,,,13.6,,,0.0411,NO,2022-10-10 17:04:00,5890440.0,7200.0,0.22829525713840249,,114.14762856920125,52457549893934.4,2.5381999999999997e-06,5472372.654086233,7932004035437.79,4391053655087.752,0.11519057685635475,0.09598683215211826
147,,,13.6,,,0.0411,NO,2022-10-10 19:04:00,5897640.0,7200.0,0.2386684218591784,,119.33421092958919,54841089581612.68,2.5381999999999997e-06,5721023.561975625,7942508635409.481,4396169532676.9604,0.1153431273246826,0.09609866337123742
148,,,13.6,,,0.0411,NO,2022-10-10 21:04:00,5904840.0,7200.0,0.22039677265287266,,110.19838632643634,50642640775016.695,2.5381999999999997e-06,5283041.298502556,7949819123639.404,4401296257874.158,0.11544929209118349,0.09621073171511275
149,,,13.6,,,0.0411,NO,2022-10-10 23:04:00,5912040.0,7200.0,0.22464405392576997,,112.32202696288499,51618578567502.3,2.5381999999999997e-06,5384851.148533409,7957834360495.754,4406421410358.344,0.11556569139620128,0.09632276568005499
150,,,13.6,,,0.0411,NO,2022-10-11 01:04:00,5919240.0,7200.0,0.21529787188280744,,107.64893594140372,49471018355424.5,2.5381999999999997e-06,5160817.62425825,7964205547202.465,4411547725769.125,0.1156582153874558,0.09643482506614866
151,,,13.6,,,0.0411,NO,2022-10-11 03:04:00,5926440.0,7200.0,0.21719066190112385,,108.59533095056193,49905942532427.36,2.5381999999999997e-06,5206188.923101672,7970878758869.579,4416668836950.722,0.1157551254618815,0.09654677068968953
152,,,13.6,,,0.0411,NO,2022-10-11 05:04:00,5933640.0,7200.0,0.22555328065372626,,112.77664032686313,51827500150212.836,2.5381999999999997e-06,5406645.852220205,7978969443582.52,4421785942662.033,0.11587262043983194,0.09665862875511017
153,,,13.6,,,0.0411,NO,2022-10-11 07:04:00,5940840.0,7200.0,0.23796360561468022,,118.9818028073401,54679137319549.68,2.5381999999999997e-06,5704128.698758168,7989170704128.407,4426904550046.843,0.11602076573598823,0.09677051964656604
154,,,13.6,,,0.0411,NO,2022-10-11 09:04:00,5948040.0,7200.0,0.2269683116196695,,113.48415580983475,52152645133196.12,2.5381999999999997e-06,5440564.983347921,7997434840016.445,4432032815605.064,0.11614077961594964,0.09688262166217182
155,,,13.6,,,0.0411,NO,2022-10-11 11:04:00,5955240.0,7200.0,0.23457702246734352,,117.28851123367176,53900970236062.39,2.5381999999999997e-06,5622950.293045432,8006980178436.684,4437163188883.951,0.11627939944443233,0.09699476975178298
156,,,13.6,,,0.0411,NO,2022-10-11 13:04:00,5962440.0,7200.0,0.22961061235037916,,114.80530617518959,52759791440804.04,2.5381999999999997e-06,5503902.498300505,8015631444412.45,4442300614234.073,0.11640503532583556,0.09710707199710054
157,,,13.6,,,0.0411,NO,2022-10-11 15:04:00,5969640.0,7200.0,0.21595353437811243,,107.97676718905622,49621676097911.87,2.5381999999999997e-06,5176534.242967687,8021892189551.015,4447441591664.849,0.11649595545659192,0.09721945188960626
158,,,13.6,,,0.0411,NO,2022-10-11 17:04:00,5976840.0,7200.0,0.2346496667802481,,117.32483339012404,53917662403549.65,2.5381999999999997e-06,5624691.620291546,8031355446683.478,4452576852215.094,0.11663338327976981,0.09733170681318769
159,,,13.6,,,0.0411,NO,2022-10-11 19:04:00,5984040.0,7200.0,0.21016304949628276,,105.08152474814138,48291141887932.62,2.5381999999999997e-06,5037732.887571967,8036555990168.265,4457718818825.791,0.11670890689288231,0.09744410832880591
160,,,13.6,,,0.0411,NO,2022-10-11 21:04:00,5991240.0,7200.0,0.2426979811971094,,121.34899059855469,55766999355953.445,2.5381999999999997e-06,5817614.488153049,8047351561686.703,4462850961163.261,0.11686568292390134,0.0975562950893928
161,,,13.6,,,0.0411,NO,2022-10-11 23:04:00,5998440.0,7200.0,0.2417582937614938,,120.8791468807469,55551078529755.01,2.5381999999999997e-06,5795089.623245612,8057943189043.145,4467994982082.374,0.11701949722601025,0.0976687415114441
162,,,13.6,,,0.0411,NO,2022-10-12 01:04:00,6005640.0,7200.0,0.2100489513845022,,105.0244756922511,48264924490924.22,2.5381999999999997e-06,5034997.888191703,8063021179777.115,4473150023404.734,0.11709324109695433,0.09778142883549291
163,,,13.6,,,0.0411,NO,2022-10-12 03:04:00,6012840.0,7200.0,0.23309680757345966,,116.54840378672984,53560847328460.4,2.5381999999999997e-06,5587468.664521934,8072057314733.444,4478294690191.1875,0.11722446614342699,0.09789388937596882
164,,,13.6,,,0.0411,NO,2022-10-12 05:04:00,6020040.0,7200.0,0.22418447313614503,,112.09223656807252,51512976364003.914,2.5381999999999997e-06,5373834.724552414,8079520326969.612,4483444355842.038,0.11733284590227852,0.09800645918979813
165,,,13.6,,,0.0411,NO,2022-10-12 07:04:00,6027240.0,7200.0,0.2207795946610576,,110.3897973305288,50730605390868.01,2.5381999999999997e-06,5292217.768987457,8086366824757.955,4488592905262.243,0.11743227248176101,0.09811900460323245
166,,,13.6,,,0.0411,NO,2022-10-12 09:04:00,6034440.0,7200.0,0.215391845417412,,107.695922708706,49492611538927.38,2.5381999999999997e-06,5163070.225593134,8092256972993.085,4493737959825.083,0.1175178107101763,0.09823147362035879
167,,,13.6,,,0.0411,NO,2022-10-12 11:04:00,6041640.0,7200.0,0.22754941615285307,,113.77470807642653,52286170991004.84,2.5381999999999997e-06,5454494.403505044,8100222587925.13,4498875840025.811,0.11763348939300831,0.09834378580854478
168,,,13.6,,,0.0411,NO,2022-10-12 13:04:00,6048840.0,7200.0,0.21620581639554598,,108.10290819777299,49679645311476.555,2.5381999999999997e-06,5182581.592486139,8106199613816.732,4504014617060.712,0.11772028928081262,0.09845611760119884
169,,,13.6,,,0.0411,NO,2022-10-12 15:04:00,6056040.0,7200.0,0.20951371252702802,,104.75685626351401,48141937621100.19,2.5381999999999997e-06,5022167.895471923,8110998537599.722,4509146592396.161,0.11778998047062825,0.09856830071118244
170,,,13.6,,,0.0411,NO,2022-10-12 17:04:00,6063240.0,7200.0,0.2265748781574755,,113.28743907873776,52062242223684.63,2.5381999999999997e-06,5431134.150019624,8118723452682.487,4514267247884.077,0.1179021636491257,0.09868023637342557
171,,,13.6,,,0.0411,NO,2022-10-12 19:04:00,6070440.0,7200.0,0.21580687011244457,,107.90343505622228,49587975669219.8,2.5381999999999997e-06,5173018.613572521,8124560050304.082,4519387969310.323,0.11798692420193256,0.09879217347705657
172,,,13.6,,,0.0411,NO,2022-10-12 21:04:00,6077640.0,7200.0,0.22513682295778334,,112.56841147889168,51731806745814.19,2.5381999999999997e-06,5396663.11435947,8131984308120.075,4524501450903.431,0.11809474115925304,0.09890395232057443
173,,,13.6,,,0.0411,NO,2022-10-12 23:04:00,6084840.0,7200.0,0.21814975329169756,,109.07487664584878,50126321987981.98,2.5381999999999997e-06,5229178.912312718,8138173957243.901,4529613877050.055,0.11818462881562922,0.09901570809241692
174,,,13.6,,,0.0411,NO,2022-10-13 01:04:00,6092040.0,7200.0,0.23785097650745773,,118.92548825372887,54653257469544.516,2.5381999999999997e-06,5701428.912288032,8147739860295.892,4534720477530.719,0.1183235472889164,0.09912733651732525
175,,,13.6,,,0.0411,NO,2022-10-13 03:04:00,6099240.0,7200.0,0.20075166473491418,,100.3758323674571,46128599433574.03,2.5381999999999997e-06,4812136.415482431,8150865849489.598,4539834348080.2705,0.11836894369780133,0.09923912386328919
176,,,13.6,,,0.0411,NO,2022-10-13 05:04:00,6106440.0,7200.0,0.21920994793422297,,109.60497396711148,50369932889297.555,2.5381999999999997e-06,5254592.406410177,8157165428214.656,4544930532084.185,0.11846042777976215,0.09935052458781306
177,,,13.6,,,0.0411,NO,2022-10-13 07:04:00,6113640.0,7200.0,0.2249806933781004,,112.4903466890502,51695931382835.57,2.5381999999999997e-06,5392920.595776034,8164436598543.715,4550021410294.52,0.1185660215617223,0.09946180932962352
178,,,13.6,,,0.0411,NO,2022-10-13 09:04:00,6120840.0,7200.0,0.2185841386793136,,109.29206933965679,50226134806827.57,2.5381999999999997e-06,5239591.387570947,8170575668390.183,4555110772433.15,0.1186551746929886,0.09957306093065921
179,,,13.6,,,0.0411,NO,2022-10-13 11:04:00,6128040.0,7200.0,0.22516555921323658,,112.58277960661829,51738409745688.555,2.5381999999999997e-06,5397351.939438424,8177826863815.927,4560194247539.435,0.11876047839433038,0.09968418384331389
180,,,13.6,,,0.0411,NO,2022-10-13 13:04:00,6135240.0,7200.0,0.21039068212216439,,105.19534106108219,48343447178806.16,2.5381999999999997e-06,5043189.376562,8182500035882.924,4565276172407.825,0.118828343385793,0.09979527286833337
181,,,13.6,,,0.0411,NO,2022-10-13 15:04:00,6142440.0,7200.0,0.21490152821589248,,107.45076410794624,49379946740784.12,2.5381999999999997e-06,5151317.031597532,8187933647832.451,4570346582393.677,0.11890725167833588,0.09990611018221825
182,,,13.6,,,0.0411,NO,2022-10-13 17:04:00,6149640.0,7200.0,0.22103367056433254,,110.51683528216627,50788986802466.12,2.5381999999999997e-06,5298308.119013,8194404574442.236,4575408486488.242,0.11900122411779078,0.10001676156042043
183,,,13.6,,,0.0411,NO,2022-10-13 19:04:00,6156840.0,7200.0,0.2114552812954066,,105.72764064770331,48588070150598.945,2.5381999999999997e-06,5068708.449871884,8199197349176.334,4580465947313.525,0.11907082600955696,0.10012731581037589
184,,,13.6,,,0.0411,NO,2022-10-13 21:04:00,6164040.0,7200.0,0.21338102966943734,,106.69051483471867,49030567479190.56,2.5381999999999997e-06,5114869.780040508,8204303943543.68,4585512498430.587,0.11914498526972853,0.10023763157808672
185,,,13.6,,,0.0411,NO,2022-10-13 23:04:00,6171240.0,7200.0,0.1951445937284583,,97.57229686422914,44840209955987.66,2.5381999999999997e-06,4677731.599412831,8206243386983.597,4590549417454.04,0.1191731503598654,0.10034773679174264
186,,,13.6,,,0.0411,NO,2022-10-14 01:04:00,6178440.0,7200.0,0.22293677878689933,,111.46838939344967,51226281890372.09,2.5381999999999997e-06,5343926.751329253,8212971932337.299,4595564507628.588,0.11927086400413921,0.10045736483471912
187,,,13.6,,,0.0411,NO,2022-10-14 03:04:00,6185640.0,7200.0,0.22733428788357085,,113.66714394178543,52236738943835.21,2.5381999999999997e-06,5449337.651355667,8220433405256.357,4600576423807.321,0.11937922140863678,0.10056692349530419
188,,,13.6,,,0.0411,NO,2022-10-14 05:04:00,6192840.0,7200.0,0.2248391632524857,,112.41958162624286,51663410673824.84,2.5381999999999997e-06,5389528.03476162,8227435382523.38,4605588019971.433,0.11948090590059116,0.10067647516048628
189,,,13.6,,,0.0411,NO,2022-10-14 07:04:00,6200040.0,7200.0,0.2421708861144248,,121.0854430572124,55645883757910.11,2.5381999999999997e-06,5804979.706542856,8237401523078.571,4610597520320.597,0.11962563672453616,0.10078598101191764
190,,,13.6,,,0.0411,NO,2022-10-14 09:04:00,6207240.0,7200.0,0.23125952167112257,,115.62976083556129,53138676854577.8,2.5381999999999997e-06,5543427.832243091,8245445933847.305,4615616404602.438,0.11974245970051801,0.10089569199269645
191,,,13.6,,,0.0411,NO,2022-10-14 11:04:00,6214440.0,7200.0,0.20743283032984589,,103.71641516492295,47663793733880.03,2.5381999999999997e-06,4972287.915594239,8249347015575.365,4620637183519.802,0.1197991122000139,0.10100544438951709
192,,,13.6,,,0.0411,NO,2022-10-14 13:04:00,6221640.0,7200.0,0.2400099421497541,,120.00497107487705,55149343324851.586,2.5381999999999997e-06,5753180.598635383,8258855432395.456,4625643816624.519,0.11993719584364339,0.10111488756403007
193,,,13.6,,,0.0411,NO,2022-10-14 15:04:00,6228840.0,7200.0,0.2242929453101318,,112.1464726550659,51537901036335.44,2.5381999999999997e-06,5376434.866868532,8265614494464.163,4630658079550.208,0.12003535265940189,0.1012244975236481
194,,,13.6,,,0.0411,NO,2022-10-14 17:04:00,6236040.0,7200.0,0.234406938119977,,117.2034690599885,53861888354774.13,2.5381999999999997e-06,5618873.270407803,8274092964062.635,4635669291358.373,0.12015847914793412,0.10133404078694931
195,,,13.6,,,0.0411,NO,2022-10-14 19:04:00,6243240.0,7200.0,0.22955330120238565,,114.77665060119283,52746622518930.52,2.5381999999999997e-06,5502528.716107281,8281700951973.598,4640684121737.739,0.12026896428035018,0.10144366315089785
196,,,13.6,,,0.0411,NO,2022-10-14 21:04:00,6250440.0,7200.0,0.21870976442137993,,109.35488221068996,50255001015942.08,2.5381999999999997e-06,5242602.711083096,8287408039409.11,4645699181958.625,0.12035184405334691,0.10155329053909821
197,,,13.6,,,0.0411,NO,2022-10-14 23:04:00,6257640.0,7200.0,0.2148337706600819,,107.41688533004096,49364377449467.35,2.5381999999999997e-06,5149692.842815982,8292424096621.574,4650707116614.821,0.12042468850996428,0.10166276216505207
198,,,13.6,,,0.0411,NO,2022-10-15 01:04:00,6264840.0,7200.0,0.21896018710954607,,109.48009355477303,50312542993921.43,2.5381999999999997e-06,5248605.491376743,8298132919140.433,4655705293793.105,0.12050759348028199,0.10177202049609584
199,,,13.6,,,0.0411,NO,2022-10-15 03:04:00,6272040.0,7200.0,0.22459950282388721,,112.2997514119436,51608341641518.2,2.5381999999999997e-06,5383783.23221001,8304792935509.197,4660696450436.093,0.12060431192923428,0.10188112536079733
200,,,13.6,,,0.0411,NO,2022-10-15 05:04:00,6279240.0,7200.0,0.21765559010506988,,108.82779505253494,50012773461642.89,2.5381999999999997e-06,5217333.527774055,8310228748211.223,4665684307337.925,0.12068325218166379,0.10199015809436007
201,,,13.6,,,0.0411,NO,2022-10-15 07:04:00,6286440.0,7200.0,0.23499359726018976,,117.49679863009487,53996690546918.6,2.5381999999999997e-06,5632935.837788358,8318635867862.104,4670664147602.782,0.12080534250813851,0.10209901558716102
202,,,13.6,,,0.0411,NO,2022-10-15 09:04:00,6293640.0,7200.0,0.22136959495258324,,110.68479747629162,50866175310795.78,2.5381999999999997e-06,5306360.425745721,8324659119683.305,4675647513094.53,0.12089281370063104,0.10220795014013666
203,,,13.6,,,0.0411,NO,2022-10-15 11:04:00,6300840.0,7200.0,0.2319236595850519,,115.96182979252595,53291282073771.12,2.5381999999999997e-06,5559347.611761443,8332480576918.139,4680625160747.046,0.12100639888877676,0.10231675970323112
204,,,13.6,,,0.0411,NO,2022-10-15 13:04:00,6308040.0,7200.0,0.23810258982724836,,119.05129491362418,54711073030158.17,2.5381999999999997e-06,5707460.23272756,8341338185929.807,4685604080626.075,0.1211350313361461,0.10242559707673338
205,,,13.6,,,0.0411,NO,2022-10-15 15:04:00,6315240.0,7200.0,0.23592526357441077,,117.96263178720538,54210768284561.3,2.5381999999999997e-06,5655268.431660799,8349785746289.815,4690588273912.783,0.1212577089528683,0.10253454972500507
206,,,13.6,,,0.0411,NO,2022-10-15 17:04:00,6322440.0,7200.0,0.22399399729433878,,111.99699864716939,51469208937118.29,2.5381999999999997e-06,5369268.905704358,8356141428745.843,4695576123531.086,0.12135000778745723,0.10264358229935254
207,,,13.6,,,0.0411,NO,2022-10-15 19:04:00,6329640.0,7200.0,0.22318264332727292,,111.59132166363646,51282776499832.93,2.5381999999999997e-06,5349820.2701181,8362332492616.114,4700559515281.117,0.12143991598914056,0.10275251742632469
208,,,13.6,,,0.0411,NO,2022-10-15 21:04:00,6336840.0,7200.0,0.21238371350128243,,106.19185675064122,48801404756728.5,2.5381999999999997e-06,5090963.520250011,8366635836342.407,4705537838258.251,0.12150241023952524,0.10286134175176911
209,,,13.6,,,0.0411,NO,2022-10-15 23:04:00,6344040.0,7200.0,0.2208259096170282,,110.4129548085141,50741247614206.84,2.5381999999999997e-06,5293327.965939009,8372379555609.358,4710503818903.39,0.12158582198928042,0.10296989627833547
210,,,13.6,,,0.0411,NO,2022-10-16 01:04:00,6351240.0,7200.0,0.22095239559574584,,110.47619779787291,50770311487993.07,2.5381999999999997e-06,5296359.909833666,8378122883982.217,4715463101512.785,0.12166922806237233,0.10307830438828225
211,,,13.6,,,0.0411,NO,2022-10-16 03:04:00,6358440.0,7200.0,0.22713709661993653,,113.56854830996826,52191428451272.18,2.5381999999999997e-06,5444610.859865282,8384911399817.431,4720415723579.5625,0.12176781261320754,0.10318656690119549
212,,,13.6,,,0.0411,NO,2022-10-16 05:04:00,6365640.0,7200.0,0.2316503743354196,,115.8251871677098,53228486749866.63,2.5381999999999997e-06,5552796.802315821,8392452591513.946,4725365767437.242,0.12187732771403516,0.10329477305539773
213,,,13.6,,,0.0411,NO,2022-10-16 07:04:00,6372840.0,7200.0,0.2129259348667803,,106.46296743339015,48925996063138.85,2.5381999999999997e-06,5103960.887826565,8396732989803.278,4730316159998.303,0.12193948874495752,0.10340298683212874
214,,,13.6,,,0.0411,NO,2022-10-16 09:04:00,6380040.0,7200.0,0.22019026331397107,,110.09513165698553,50595189180599.97,2.5381999999999997e-06,5278091.147223971,8402250566261.634,4735254284107.88,0.12201961639141956,0.10351093242498279
215,,,13.6,,,0.0411,NO,2022-10-16 11:04:00,6387240.0,7200.0,0.234794952511242,,117.397476255621,53951046073355.24,2.5381999999999997e-06,5628174.2053933395,8410267394733.792,4740184997516.539,0.1221360388102863,0.1036187160226163
216,,,13.6,,,0.0411,NO,2022-10-16 13:04:00,6394440.0,7200.0,0.21840817990083855,,109.20408995041927,50185703102214.74,2.5381999999999997e-06,5235373.551337102,8415425043564.358,4745118012307.175,0.12221093949633752,0.10372654992762086
217,,,13.6,,,0.0411,NO,2022-10-16 15:04:00,6401640.0,7200.0,0.22313558669777447,,111.56779334888724,51271963855187.15,2.5381999999999997e-06,5348692.294812399,8421378633805.184,4750042253688.281,0.12229739904566996,0.10383419204909144
218,,,13.6,,,0.0411,NO,2022-10-16 17:04:00,6408840.0,7200.0,0.23244484390460043,,116.22242195230022,53411039500137.97,2.5381999999999997e-06,5571840.708875182,8428915859803.318,4754960852032.17,0.12240685655561863,0.1039417108158256
219,,,13.6,,,0.0411,NO,2022-10-16 19:04:00,6416040.0,7200.0,0.23572558376474967,,117.86279188237484,54164885975356.086,2.5381999999999997e-06,5650481.988246866,8436990143532.279,4759879966857.251,0.12252411335431485,0.10404924087265033
220,,,13.6,,,0.0411,NO,2022-10-16 21:04:00,6423240.0,7200.0,0.22754260391651018,,113.7713019582551,52284605679345.17,2.5381999999999997e-06,5454331.1101614,8443620903727.852,4764801672886.366,0.1226204069376907,0.10415682757225064
221,,,13.6,,,0.0411,NO,2022-10-16 23:04:00,6430440.0,7200.0,0.23409934634705454,,117.04967317352727,53791210098128.336,2.5381999999999997e-06,5611500.113260949,8451357628135.13,4769720370429.319,0.12273276161419762,0.10426434850744017
222,,,13.6,,,0.0411,NO,2022-10-17 01:04:00,6437640.0,7200.0,0.22504595640168212,,112.52297820084107,51710927482004.164,2.5381999999999997e-06,5394484.989141223,8457501912362.925,4774640355680.96,0.12282199047003367,0.10437189759147218
223,,,13.6,,,0.0411,NO,2022-10-17 03:04:00,6444840.0,7200.0,0.2178125837868342,,108.9062918934171,50048847377489.48,2.5381999999999997e-06,5221096.759396649,8462374030769.363,4779555460423.809,0.1228927446107581,0.1044793399893612
