,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,,,13.6,,,0.0411,NO,2022-10-11 13:22:00,5963520.0,7200.0,0.22994539140285183,,114.97269570142592,52836716774552.35,2.5381999999999997e-06,5511927.350655636,7290503132632.213,3805604325443.506,0.10587453784302257,0.0831891232302469
112,,,13.6,,,0.0411,NO,2022-10-11 15:22:00,5970720.0,7200.0,0.2300870884440174,,115.0435442220087,52869275837320.18,2.5381999999999997e-06,5515323.912734756,7302008487922.521,3811647719896.349,0.10604162153421925,0.08332122962988106
113,,,13.6,,,0.0411,NO,2022-10-11 17:22:00,5977920.0,7200.0,0.2285912331435443,,114.29561657177214,52525559086292.34,2.5381999999999997e-06,5479467.374393198,7313211165041.437,3817700432299.665,0.10620430965614884,0.08345353971651573
114,,,13.6,,,0.0411,NO,2022-10-11 19:22:00,5985120.0,7200.0,0.2328027291623359,,116.40136458116795,53493274164139.69,2.5381999999999997e-06,5580419.430668535,7325097356849.852,3823761237411.5835,0.10637692395197113,0.08358602670681026
115,,,13.6,,,0.0411,NO,2022-10-11 21:22:00,5992320.0,7200.0,0.22924947281922645,,114.62473640961322,52676809011770.78,2.5381999999999997e-06,5495245.769644107,7336324313850.484,3829832732437.6943,0.10653996467250866,0.08371874737473207
116,,,13.6,,,0.0411,NO,2022-10-11 23:22:00,5999520.0,7200.0,0.23466688111498185,,117.33344055749093,53921617903258.7,2.5381999999999997e-06,5625104.258100305,7348442817920.05,3835912304725.822,0.10671595266598077,0.083851644608657
117,,,13.6,,,0.0411,NO,2022-10-12 01:22:00,6006720.0,7200.0,0.2295166654237364,,114.75833271186819,52738204371262.95,2.5381999999999997e-06,5501650.534774237,7359625571980.207,3842003356392.293,0.10687835146019181,0.08398479277760776
118,,,13.6,,,0.0411,NO,2022-10-12 03:22:00,6013920.0,7200.0,0.22828704731763283,,114.14352365881642,52455663446147.25,2.5381999999999997e-06,5472175.859815349,7370552845341.883,3848102200425.3335,0.10703704009882273,0.08411811128485103
119,,,13.6,,,0.0411,NO,2022-10-12 05:22:00,6021120.0,7200.0,0.23112813196171117,,115.56406598085559,53108486204437.31,2.5381999999999997e-06,5540278.3430166235,7381928181929.276,3854207803061.3755,0.10720223562539871,0.08425157753269208
120,,,13.6,,,0.0411,NO,2022-10-12 07:22:00,6028320.0,7200.0,0.23197259670091797,,115.98629835045898,53302526815468.28,2.5381999999999997e-06,5560520.6634401865,7393405255135.439,3860321858377.2725,0.10736890859698749,0.08438522855303336
121,,,13.6,,,0.0411,NO,2022-10-12 09:22:00,6035520.0,7200.0,0.23057369038847003,,115.28684519423501,52981086945880.06,2.5381999999999997e-06,5526988.049815946,7404596491843.877,3866444710740.982,0.10753143057837095,0.08451907187363288
122,,,13.6,,,0.0411,NO,2022-10-12 11:22:00,6042720.0,7200.0,0.23047802948022417,,115.23901474011208,52959106038654.45,2.5381999999999997e-06,5524695.001134552,7415727922745.968,3872575203099.9243,0.10769308404464754,0.08465308220174303
123,,,13.6,,,0.0411,NO,2022-10-12 13:22:00,6049920.0,7200.0,0.22702347345695226,,113.51173672847612,52165320187718.805,2.5381999999999997e-06,5441887.245289228,7426220073322.556,3878713059590.874,0.1078454537196983,0.0847872535070943
124,,,13.6,,,0.0411,NO,2022-10-12 15:22:00,6057120.0,7200.0,0.22950174875214163,,114.75087437607081,52734776827238.42,2.5381999999999997e-06,5501292.973313048,7437099353859.482,3884855764127.5117,0.1080034453943409,0.08492153078895696
125,,,13.6,,,0.0411,NO,2022-10-12 17:22:00,6064320.0,7200.0,0.22876574117448895,,114.38287058724447,52565657438991.02,2.5381999999999997e-06,5483650.435348691,7447809519140.94,3891004786178.386,0.10815898113429845,0.08505594616937782
126,,,13.6,,,0.0411,NO,2022-10-12 19:22:00,6071520.0,7200.0,0.22750703745760062,,113.75351872880032,52276433239338.38,2.5381999999999997e-06,5453478.5610564435,7458261012206.37,3897159434693.041,0.10831076037064759,0.08519048454224579
127,,,13.6,,,0.0411,NO,2022-10-12 21:22:00,6078720.0,7200.0,0.231691517700797,,115.8457588503985,53237940648161.07,2.5381999999999997e-06,5553783.033174975,7469394263482.489,3903318676173.727,0.10847244027285809,0.08532512331567685
128,,,13.6,,,0.0411,NO,2022-10-12 23:22:00,6085920.0,7200.0,0.23213348262354716,,116.06674131177358,53339495088131.24,2.5381999999999997e-06,5564377.194383752,7480560721193.363,3909485121411.12,0.10863460240734654,0.0854599195606034
129,,,13.6,,,0.0411,NO,2022-10-13 01:22:00,6093120.0,7200.0,0.22978403969388306,,114.89201984694152,52799641473778.27,2.5381999999999997e-06,5508059.654537378,7491278492624.715,3915658856921.4927,0.10879024860574435,0.08559487516823965
130,,,13.6,,,0.0411,NO,2022-10-13 03:22:00,6100320.0,7200.0,0.22932758809578246,,114.66379404789123,52694758294067.664,2.5381999999999997e-06,5497118.239132304,7501876021717.897,3921838104405.244,0.10894414861437292,0.08572995126560458
131,,,13.6,,,0.0411,NO,2022-10-13 05:22:00,6107520.0,7200.0,0.23182962691376605,,115.91481345688302,53269675301876.39,2.5381999999999997e-06,5557093.59288525,7512864374395.803,3928022366578.956,0.1091037242623446,0.08586513698226393
132,,,13.6,,,0.0411,NO,2022-10-13 07:22:00,6114720.0,7200.0,0.2286637401843129,,114.33187009215645,52542219711468.95,2.5381999999999997e-06,5481205.411144834,7523263821212.557,3934213126230.3696,0.10925474766985384,0.08600046473141723
133,,,13.6,,,0.0411,NO,2022-10-13 09:22:00,6121920.0,7200.0,0.23231797026552278,,116.15898513276139,53381886549982.26,2.5381999999999997e-06,5568799.472531879,7534253712635.537,3940408067205.169,0.10941434566387226,0.08613588388277543
134,,,13.6,,,0.0411,NO,2022-10-13 11:22:00,6129120.0,7200.0,0.2290671008734381,,114.53355043671905,52634903693345.16,2.5381999999999997e-06,5490874.205987839,7544640025233.794,3946609449423.6533,0.10956517833292519,0.08627144383737247
135,,,13.6,,,0.0411,NO,2022-10-13 13:22:00,6136320.0,7200.0,0.22836217120696398,,114.18108560348199,52472925369247.234,2.5381999999999997e-06,5473976.623978377,7554864493418.547,3952814900293.2686,0.10971366065630642,0.08640709273119998
136,,,13.6,,,0.0411,NO,2022-10-13 15:22:00,6143520.0,7200.0,0.23057079957267257,,115.28539978633628,52980422695926.6,2.5381999999999997e-06,5526918.755247516,7565430589257.489,3959023769988.517,0.10986710418323474,0.08654281635930954
137,,,13.6,,,0.0411,NO,2022-10-13 17:22:00,6150720.0,7200.0,0.2321837664166675,,116.09188320833374,53351049268535.73,2.5381999999999997e-06,5565582.526714631,7576234186895.421,3965237360264.8105,0.11002399677159921,0.08667864317759985
138,,,13.6,,,0.0411,NO,2022-10-13 19:22:00,6157920.0,7200.0,0.23366880515286512,,116.83440257643255,53692280595787.016,2.5381999999999997e-06,5601179.785598112,7587252288611.773,3971456562462.252,0.1101840044426617,0.08681459267044063
139,,,13.6,,,0.0411,NO,2022-10-13 21:22:00,6165120.0,7200.0,0.22950024116091913,,114.75012058045957,52734430413814.14,2.5381999999999997e-06,5501256.835457698,7597508319043.544,3977682173758.3716,0.11033294512100904,0.08695068226384212
140,,,13.6,,,0.0411,NO,2022-10-13 23:22:00,6172320.0,7200.0,0.2331955985175918,,116.5977992587959,53583547453490.766,2.5381999999999997e-06,5589836.742019105,7608362447005.845,3983911208583.521,0.11049057152357568,0.08708684669434015
141,,,13.6,,,0.0411,NO,2022-10-14 01:22:00,6179520.0,7200.0,0.2323002289627033,,116.15011448135165,53377809963856.45,2.5381999999999997e-06,5568374.202985703,7619020053013.461,3990145960878.0293,0.11064534398441159,0.08722313610663407
142,,,13.6,,,0.0411,NO,2022-10-14 03:22:00,6186720.0,7200.0,0.22948356938532447,,114.74178469266224,52730599583024.92,2.5381999999999997e-06,5500857.20311315,7629150305238.429,3996385637056.6694,0.11079245807969962,0.08735953315324013
143,,,13.6,,,0.0411,NO,2022-10-14 05:22:00,6193920.0,7200.0,0.23137379591046223,,115.68689795523112,53164934722073.125,2.5381999999999997e-06,5546167.053505362,7639567597191.235,4002628168257.078,0.1109437406388062,0.08749599260958126
144,,,13.6,,,0.0411,NO,2022-10-14 07:22:00,6201120.0,7200.0,0.23045921576970027,,115.22960788485014,52954783035317.16,2.5381999999999997e-06,5524244.025339945,7649786741667.505,4008874648332.0635,0.11109214564994095,0.08763253838688108
145,,,13.6,,,0.0411,NO,2022-10-14 09:22:00,6208320.0,7200.0,0.22803313298176486,,114.01656649088243,52397319159412.88,2.5381999999999997e-06,5466089.382656334,7659547637621.486,4015124287706.9424,0.11123389585966735,0.08776915322532484
146,,,13.6,,,0.0411,NO,2022-10-14 11:22:00,6215520.0,7200.0,0.22899238337442399,,114.49619168721199,52617735150373.16,2.5381999999999997e-06,5489083.183241629,7669436326683.811,4021375295144.7314,0.1113775019133649,0.08790579796912512
147,,,13.6,,,0.0411,NO,2022-10-14 13:22:00,6222720.0,7200.0,0.22851820962785,,114.25910481392499,52508779785811.12,2.5381999999999997e-06,5477716.95743141,7679204922267.597,4027628157075.477,0.11151936393907057,0.08804248325146537
148,,,13.6,,,0.0411,NO,2022-10-14 15:22:00,6229920.0,7200.0,0.22742337089025436,,113.71168544512717,52257208384709.18,2.5381999999999997e-06,5451473.023837028,7688746769485.8545,4033882398090.6553,0.11165793306743155,0.08817919868008857
149,,,13.6,,,0.0411,NO,2022-10-14 17:22:00,6237120.0,7200.0,0.23027276804524174,,115.13638402262087,52911941186866.21,2.5381999999999997e-06,5519774.762852706,7698743474409.23,4040137132931.4434,0.11180310775489284,0.08831592490355959
150,,,13.6,,,0.0411,NO,2022-10-14 19:22:00,6244320.0,7200.0,0.23504463915776264,,117.52231957888132,54008418924118.26,2.5381999999999997e-06,5634159.342332394,7709525073768.12,4046394118443.0386,0.11195968087866282,0.08845270032587396
151,,,13.6,,,0.0411,NO,2022-10-14 21:22:00,6251520.0,7200.0,0.228356942210039,,114.1784711050195,52471723853409.695,2.5381999999999997e-06,5473851.281822176,7719110744011.164,4052656378062.302,0.11209888641611816,0.0885895910382593
152,,,13.6,,,0.0411,NO,2022-10-14 23:22:00,6258720.0,7200.0,0.23138994239217403,,115.69497119608701,53168644851142.93,2.5381999999999997e-06,5546554.094244126,7729182790148.468,4058919254350.9634,0.11224515522782028,0.08872649523081289
153,,,13.6,,,0.0411,NO,2022-10-15 01:22:00,6265920.0,7200.0,0.22782934823738749,,113.91467411869374,52350493620723.23,2.5381999999999997e-06,5461204.541523718,7738601353494.747,4065184625374.166,0.11238193399648566,0.08886345395735408
154,,,13.6,,,0.0411,NO,2022-10-15 03:22:00,6273120.0,7200.0,0.22822944926718944,,114.11472463359472,52442428599997.57,2.5381999999999997e-06,5470795.200400317,7748052531720.966,4071449948456.591,0.11251918640671975,0.08900041163592735
155,,,13.6,,,0.0411,NO,2022-10-15 05:22:00,6280320.0,7200.0,0.22488860374911512,,112.44430187455757,51674771082057.7,2.5381999999999997e-06,5390713.15277568,7756890555162.2,4077715350055.53,0.11264753442746171,0.089137371030843
156,,,13.6,,,0.0411,NO,2022-10-15 07:22:00,6287520.0,7200.0,0.2284915053255035,,114.24575266275176,52502643686926.36,2.5381999999999997e-06,5477076.8394730305,7766316205234.931,4083978457584.389,0.11278441611136823,0.08927428027822301
157,,,13.6,,,0.0411,NO,2022-10-15 09:22:00,6294720.0,7200.0,0.23044120705582719,,115.2206035279136,52950645003636.766,2.5381999999999997e-06,5523812.345792286,7776041885672.566,4090241557770.339,0.11292565491242364,0.0894111893650897
158,,,13.6,,,0.0411,NO,2022-10-15 11:22:00,6301920.0,7200.0,0.23350071390224128,,116.75035695112064,53653656687095.88,2.5381999999999997e-06,5597150.538670975,7786257975082.328,4096505811392.1484,0.11307401555710674,0.08954812366564378
159,,,13.6,,,0.0411,NO,2022-10-15 13:22:00,6309120.0,7200.0,0.22901421709796022,,114.50710854898011,52622752090523.945,2.5381999999999997e-06,5489606.550538499,7795660224501.792,4102773108992.034,0.11321055741078415,0.08968512450644894
160,,,13.6,,,0.0411,NO,2022-10-15 15:22:00,6316320.0,7200.0,0.23093310104384096,,115.46655052192048,53063672114853.164,2.5381999999999997e-06,5535603.336294923,7805357276028.883,4109040284317.749,0.11335138045553059,0.08982212267438532
161,,,13.6,,,0.0411,NO,2022-10-15 17:22:00,6323520.0,7200.0,0.23016880664619702,,115.08440332309851,52888052997747.48,2.5381999999999997e-06,5517282.746486075,7814884904050.2295,4115308478590.646,0.11348974308910319,0.08995914311613562
162,,,13.6,,,0.0411,NO,2022-10-15 19:22:00,6330720.0,7200.0,0.22918970753702642,,114.5948537685132,52663076180382.91,2.5381999999999997e-06,5493813.160399067,7824206691246.166,4121577030423.4443,0.11362511644993796,0.09009617137401502
163,,,13.6,,,0.0411,NO,2022-10-15 21:22:00,6337920.0,7200.0,0.23082573639369028,,115.41286819684514,53039001928697.21,2.5381999999999997e-06,5533029.741981731,7833774774366.171,4127845141391.6704,0.11376406658272645,0.09023318999475559
164,,,13.6,,,0.0411,NO,2022-10-15 23:22:00,6345120.0,7200.0,0.22603826733502216,,113.01913366751108,51938940104554.73,2.5381999999999997e-06,5418271.27048595,7842479580176.031,4134113766914.706,0.11389047998319629,0.09037021986347672
165,,,13.6,,,0.0411,NO,2022-10-16 01:22:00,6352320.0,7200.0,0.23118546404072254,,115.59273202036127,53121659935827.79,2.5381999999999997e-06,5541652.626938753,7852039055222.467,4140379564210.599,0.11402930510735448,0.09050718790818353
166,,,13.6,,,0.0411,NO,2022-10-16 03:22:00,6359520.0,7200.0,0.2293463113838871,,114.67315569194356,52699060520194.65,2.5381999999999997e-06,5497567.047447915,7861244131083.492,4146645856232.4585,0.11416298355654597,0.09064416676741961
167,,,13.6,,,0.0411,NO,2022-10-16 05:22:00,6366720.0,7200.0,0.22619926281544342,,113.09963140772172,51975933551342.7,2.5381999999999997e-06,5422130.427594741,7869870451342.711,4152911269025.0815,0.11428825716991879,0.09078112640702513
168,,,13.6,,,0.0411,NO,2022-10-16 07:22:00,6373920.0,7200.0,0.22917423332669018,,114.58711666334509,52659520525434.32,2.5381999999999997e-06,5493442.234403717,7878976843720.352,4159173568660.3164,0.1144205025125049,0.09091801799414502
169,,,13.6,,,0.0411,NO,2022-10-16 09:22:00,6381120.0,7200.0,0.22870794617059023,,114.35397308529511,52552377336992.234,2.5381999999999997e-06,5482265.054842575,7887967530245.887,4165434630536.0073,0.11455106754532436,0.0910548825242925
170,,,13.6,,,0.0411,NO,2022-10-16 11:22:00,6388320.0,7200.0,0.22882770890615675,,114.41385445307837,52579896347922.05,2.5381999999999997e-06,5485135.838613153,7896944103889.827,4171694014225.6104,0.11468142762729347,0.09119171036990388
171,,,13.6,,,0.0411,NO,2022-10-16 13:22:00,6395520.0,7200.0,0.22965723831955462,,114.8286191597773,52770505128574.125,2.5381999999999997e-06,5505020.150422954,7906029116652.962,4177951674902.979,0.11481336248968856,0.09132850055109594
172,,,13.6,,,0.0411,NO,2022-10-16 15:22:00,6402720.0,7200.0,0.22897279933580927,,114.48639966790464,52613235141500.29,2.5381999999999997e-06,5488613.742226012,7914960855829.736,4184208042123.42,0.11494307147414023,0.09146526245779107
173,,,13.6,,,0.0411,NO,2022-10-16 17:22:00,6409920.0,7200.0,0.22829023395964215,,114.14511697982108,52456395670873.66,2.5381999999999997e-06,5472252.245513452,7923740237756.723,4190462530445.3755,0.11507056788792086,0.09160198329245028
174,,,13.6,,,0.0411,NO,2022-10-16 19:22:00,6417120.0,7200.0,0.23167300575135372,,115.83650287567686,53233686983307.375,2.5381999999999997e-06,5553339.290772364,7933069481364.941,4196714561381.609,0.11520604953266826,0.09173865040955342
175,,,13.6,,,0.0411,NO,2022-10-16 21:22:00,6424320.0,7200.0,0.23011273365573903,,115.05636682786951,52875168578984.15,2.5381999999999997e-06,5515938.643662997,7942093348003.8125,4202966276508.007,0.11533709641551936,0.09187531062316871
176,,,13.6,,,0.0411,NO,2022-10-16 23:22:00,6431520.0,7200.0,0.2295415356721694,,114.7707678360847,52743919042318.336,2.5381999999999997e-06,5502246.689373028,7950983721682.204,4209216496243.089,0.11546620467969916,0.09201193814807494
177,,,13.6,,,0.0411,NO,2022-10-17 01:22:00,6438720.0,7200.0,0.22607408053256017,,113.03704026628009,51947169240018.42,2.5381999999999997e-06,5419129.734062105,7959241258840.779,4215464712847.114,0.11558612273123561,0.09214852188526652
178,,,13.6,,,0.0411,NO,2022-10-17 03:22:00,6445920.0,7200.0,0.2334495689209778,,116.72478446048889,53641904623386.44,2.5381999999999997e-06,5595924.563149764,7968739772599.856,4221708489712.48,0.11572406256009828,0.09228500857138952
179,,,13.6,,,0.0411,NO,2022-10-17 05:22:00,6453120.0,7200.0,0.22906688481839976,,114.53344240919988,52634854048345.53,2.5381999999999997e-06,5490869.027020485,7977445139328.394,4227952653695.072,0.11585048410637158,0.09242150371975394
180,,,13.6,,,0.0411,NO,2022-10-17 07:22:00,6460320.0,7200.0,0.22973126106246963,,114.86563053123481,52787514030898.35,2.5381999999999997e-06,5506794.519453595,7986231490902.522,4234194134070.067,0.1159780817351379,0.0925579402054346
181,,,13.6,,,0.0411,NO,2022-10-17 09:22:00,6467520.0,7200.0,0.23221238609207337,,116.10619304603668,53357625480715.38,2.5381999999999997e-06,5566268.557300737,7995412063540.847,4240433259773.58,0.11611140434230698,0.09269432521885507
182,,,13.6,,,0.0411,NO,2022-10-17 11:22:00,6474720.0,7200.0,0.23083956812037318,,115.41978406018659,53042180174718.1,2.5381999999999997e-06,5533361.296670195,8004320186760.081,4246671569652.068,0.11624077036982622,0.09283069239863788
183,,,13.6,,,0.0411,NO,2022-10-17 13:22:00,6481920.0,7200.0,0.23126278197613861,,115.63139098806931,53139426005546.56,2.5381999999999997e-06,5543505.983687136,8013266888616.106,4252908014423.5923,0.11637069664610557,0.09296701880786239
184,,,13.6,,,0.0411,NO,2022-10-17 15:22:00,6489120.0,7200.0,0.22945264902691456,,114.72632451345729,52723494721257.945,2.5381999999999997e-06,5500116.023791522,8021866570400.883,4259142754199.7,0.11649558340878798,0.09310330794650863
185,,,13.6,,,0.0411,NO,2022-10-17 17:22:00,6496320.0,7200.0,0.23015206046680026,,115.07603023340013,52884205070496.38,2.5381999999999997e-06,5516881.330638283,8030553692561.377,4265374456382.8516,0.11662174000281116,0.09323953068448021
186,,,13.6,,,0.0411,NO,2022-10-17 19:22:00,6503520.0,7200.0,0.2306418736590036,,115.3209368295018,52996754057675.46,2.5381999999999997e-06,5528622.443231784,8039291742615.896,4271603476945.255,0.11674863618464401,0.09337569480319981
187,,,13.6,,,0.0411,NO,2022-10-17 21:22:00,6510720.0,7200.0,0.2283636122028031,,114.18180610140155,52473256480423.51,2.5381999999999997e-06,5474011.165502909,8047602786327.929,4277830028529.2715,0.11686933127193722,0.09351180495095193
188,,,13.6,,,0.0411,NO,2022-10-17 23:22:00,6517920.0,7200.0,0.23104371665018889,,115.52185832509444,53089089303811.78,2.5381999999999997e-06,5538254.85795543,8056344231454.363,4284052473541.182,0.11699627675786657,0.09364782533053487
189,,,13.6,,,0.0411,NO,2022-10-18 01:22:00,6525120.0,7200.0,0.23281459327608797,,116.40729663804399,53496000293218.74,2.5381999999999997e-06,5580703.820508583,8065357490833.7295,4290272501001.4233,0.11712716959940152,0.09378379286331961
190,,,13.6,,,0.0411,NO,2022-10-18 03:22:00,6532320.0,7200.0,0.2253786894936579,,112.68934474682895,51787382696153.01,2.5381999999999997e-06,5402460.798610334,8073052530602.443,4296491176563.9155,0.11723891892100179,0.0939197308441124
191,,,13.6,,,0.0411,NO,2022-10-18 05:22:00,6539520.0,7200.0,0.23266006005214973,,116.33003002607487,53460491739924.11,2.5381999999999997e-06,5576999.567518717,8081974479488.023,4302703408267.5986,0.11736848572835858,0.09405552796450072
192,,,13.6,,,0.0411,NO,2022-10-18 07:22:00,6546720.0,7200.0,0.23323789509399284,,116.61894754699642,53593266335935.86,2.5381999999999997e-06,5590850.616030155,8090961639325.406,4308913980215.89,0.11749899954571713,0.09419128880324122
193,,,13.6,,,0.0411,NO,2022-10-18 09:22:00,6553920.0,7200.0,0.2312691960257519,,115.63459801287595,53140899822093.73,2.5381999999999997e-06,5543659.7322588125,8099574255918.69,4315123154357.6855,0.11762407415097333,0.0943270190864413
194,,,13.6,,,0.0411,NO,2022-10-18 11:22:00,6561120.0,7200.0,0.23069815700840907,,115.34907850420453,53009686812593.99,2.5381999999999997e-06,5529971.58848354,8108054998001.952,4321329489826.877,0.11774723364110676,0.09446268731729308
195,,,13.6,,,0.0411,NO,2022-10-18 13:22:00,6568320.0,7200.0,0.22909653132412564,,114.54826566206282,52641666204992.1,2.5381999999999997e-06,5491579.671338099,8116226508593.596,4327532492967.541,0.11786590239299265,0.09459828270465805
196,,,13.6,,,0.0411,NO,2022-10-18 15:22:00,6575520.0,7200.0,0.23137992591938955,,115.68996295969478,53166343271918.555,2.5381999999999997e-06,5546313.993453408,8124760492948.967,4333730986852.513,0.117989835080922,0.09473377952133744
197,,,13.6,,,0.0411,NO,2022-10-18 17:22:00,6582720.0,7200.0,0.22980330132073087,,114.90165066036543,52804067399065.0,2.5381999999999997e-06,5508521.367151808,8132989354726.902,4339926400053.5864,0.11810933670129899,0.09486920899538984
198,,,13.6,,,0.0411,NO,2022-10-18 19:22:00,6589920.0,7200.0,0.23192819910744697,,115.96409955372349,53292325162556.75,2.5381999999999997e-06,5559456.426804422,8141553113702.668,4346117570074.4404,0.1182337017838267,0.0950045457150695
199,,,13.6,,,0.0411,NO,2022-10-18 21:22:00,6597120.0,7200.0,0.22862185676674487,,114.31092838337244,52532595764417.484,2.5381999999999997e-06,5480201.440795946,8149513105921.1875,4352305817251.157,0.11834929881218509,0.09513981854244183
200,,,13.6,,,0.0411,NO,2022-10-18 23:22:00,6604320.0,7200.0,0.22842462789139864,,114.21231394569932,52487276629457.41,2.5381999999999997e-06,5475473.747730528,8157408263701.281,4358488822795.0166,0.11846395429836458,0.09527497678963072
201,,,13.6,,,0.0411,NO,2022-10-19 01:22:00,6611520.0,7200.0,0.22899723783492387,,114.49861891746194,52618850605451.26,2.5381999999999997e-06,5489199.547537686,8165371703018.469,4364666366403.3433,0.11857960138636518,0.09541001564090001
202,,,13.6,,,0.0411,NO,2022-10-19 03:22:00,6618720.0,7200.0,0.2342727845317285,,117.13639226586426,53831062622180.266,2.5381999999999997e-06,5615657.529367097,8174214831420.584,4370838744045.935,0.11870802354264544,0.09554494156604157
203,,,13.6,,,0.0411,NO,2022-10-19 05:22:00,6625920.0,7200.0,0.2292314082014547,,114.61570410072736,52672658134525.44,2.5381999999999997e-06,5494812.750046855,8182153665749.16,4377009389084.5024,0.11882331331075323,0.09567982961709078
204,,,13.6,,,0.0411,NO,2022-10-19 07:22:00,6633120.0,7200.0,0.22947875760603176,,114.73937880301588,52729493935209.51,2.5381999999999997e-06,5500741.861910934,8190104476488.935,4383174813140.494,0.11893877700334574,0.09581460353936418
205,,,13.6,,,0.0411,NO,2022-10-19 09:22:00,6640320.0,7200.0,0.2314884676607473,,115.74423383037364,53191283929399.66,2.5381999999999997e-06,5548915.803340649,8198371380079.296,4389335092951.299,0.11905883107658309,0.0959492650103131
206,,,13.6,,,0.0411,NO,2022-10-19 11:22:00,6647520.0,7200.0,0.23082952086075598,,115.41476043037798,53039871521313.414,2.5381999999999997e-06,5533120.4579008445,8206492574777.38,4395491481351.353,0.1191767691282855,0.09608384141644163
207,,,13.6,,,0.0411,NO,2022-10-19 13:22:00,6654720.0,7200.0,0.23032511683759485,,115.16255841879743,52923969861579.7,2.5381999999999997e-06,5521029.594439391,8214495296561.568,4401643437293.788,0.11929298668624727,0.09621832093066245
208,,,13.6,,,0.0411,NO,2022-10-19 15:22:00,6661920.0,7200.0,0.22991397502250008,,114.95698751125003,52829497937155.34,2.5381999999999997e-06,5511174.281394003,8222396099734.389,4407790528251.076,0.11940772415625354,0.09635269409808146
209,,,13.6,,,0.0411,NO,2022-10-19 17:22:00,6669120.0,7200.0,0.23009557973636385,,115.04778986818192,52871226961480.664,2.5381999999999997e-06,5515527.454046201,8230297679688.295,4413932388258.573,0.11952247290687203,0.09648695291884499
210,,,13.6,,,0.0411,NO,2022-10-19 19:22:00,6676320.0,7200.0,0.23136561674675307,,115.68280837337653,53163055318647.305,2.5381999999999997e-06,5545970.994102392,8238387884063.441,4420069050783.384,0.11963996090923501,0.09662109812453172
211,,,13.6,,,0.0411,NO,2022-10-19 21:22:00,6683520.0,7200.0,0.23000599582878864,,115.00299791439431,52850642423894.445,2.5381999999999997e-06,5513380.074673516,8246212135014.87,4426201275829.229,0.11975358666844259,0.09675514632854591
212,,,13.6,,,0.0411,NO,2022-10-19 23:22:00,6690720.0,7200.0,0.2285230748923222,,114.2615374461611,52509897723419.625,2.5381999999999997e-06,5477833.580705089,8253750181307.474,4432328060335.777,0.11986305609091583,0.09688907560435445
213,,,13.6,,,0.0411,NO,2022-10-20 01:22:00,6697920.0,7200.0,0.23109988640991583,,115.54994320495791,53101995958160.805,2.5381999999999997e-06,5539601.280395253,8261703792383.699,4438448328737.397,0.1199785604507054,0.09702286244048466
214,,,13.6,,,0.0411,NO,2022-10-20 03:22:00,6705120.0,7200.0,0.23000696835057743,,115.00348417528872,52850865889379.01,2.5381999999999997e-06,5513403.386597334,8269438008263.132,4444563726687.32,0.1200908786977339,0.0971565428103163
215,,,13.6,,,0.0411,NO,2022-10-20 05:22:00,6712320.0,7200.0,0.2330307019334338,,116.51535096671691,53545657613380.93,2.5381999999999997e-06,5585884.07314105,8277664163504.671,4450673433767.729,0.12021034101310203,0.09729009877981493
216,,,13.6,,,0.0411,NO,2022-10-20 07:22:00,6719520.0,7200.0,0.23231587912320567,,116.15793956160283,53381406048530.71,2.5381999999999997e-06,5568749.346610843,8285735123954.379,4456779386298.676,0.12032754955029304,0.09742357267623106
217,,,13.6,,,0.0411,NO,2022-10-20 09:22:00,6726720.0,7200.0,0.23075535787150045,,115.37767893575023,53022830393267.56,2.5381999999999997e-06,5531342.727082279,8293505532389.173,4462881005737.926,0.12044039339480124,0.0975569518528423
218,,,13.6,,,0.0411,NO,2022-10-20 11:22:00,6733920.0,7200.0,0.22736120233027965,,113.68060116513982,52242923329567.93,2.5381999999999997e-06,5449982.806598992,8300660087796.311,4468977154564.704,0.12054429366525204,0.0976902114438592
219,,,13.6,,,0.0411,NO,2022-10-20 13:22:00,6741120.0,7200.0,0.23206974001689945,,116.03487000844973,53324848349471.38,2.5381999999999997e-06,5562849.246313821,8308599602537.347,4475065482068.483,0.12065959331448238,0.09782330006360661
220,,,13.6,,,0.0411,NO,2022-10-20 15:22:00,6748320.0,7200.0,0.2308776821260427,,115.43884106302136,53050937988520.84,2.5381999999999997e-06,5534274.911981253,8316302666244.634,4481149070590.517,0.1207714591617562,0.09795628509094062
221,,,13.6,,,0.0411,NO,2022-10-20 17:22:00,6755520.0,7200.0,0.2323886586858351,,116.19432934291756,53398129293620.2,2.5381999999999997e-06,5570493.915873044,8324236705718.228,4487227032962.981,0.12088667929776234,0.09808914713269605
222,,,13.6,,,0.0411,NO,2022-10-20 19:22:00,6762720.0,7200.0,0.23033065460373797,,115.16532730186898,52925242326226.555,2.5381999999999997e-06,5521162.337976799,8331784863186.736,4493300295531.755,0.12099629555729972,0.0982219064384561
223,,,13.6,,,0.0411,NO,2022-10-20 21:22:00,6769920.0,7200.0,0.23552789020914053,,117.76394510457027,54119460066438.54,2.5381999999999997e-06,5645743.156520069,8340200800777.216,4499367392793.015,0.12111851394013252,0.09835453097284146
