,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
110,2022-09-23 18:51:00,,,13.6,,,0.0411,NO,4428060.0,7200.0,0.37194151664812136,,185.97075832406068,85464502906277.89,2.5381999999999997e-06,8915658.652472965,10023473987394.557,3394056393659.0835,0.14556343460671461,0.0741928354702529
111,2022-09-23 20:51:00,,,13.6,,,0.0411,NO,4435260.0,7200.0,0.38284739151731956,,191.4236957586598,87970448418501.73,2.5381999999999997e-06,9177078.938427066,10050770856772.002,3413069521269.037,0.14595984667558304,0.07460845550861633
112,2022-09-23 22:51:00,,,13.6,,,0.0411,NO,4442460.0,7200.0,0.3852921555090402,,192.64607775452012,88532204850422.84,2.5381999999999997e-06,9235681.380640207,10078384059558.236,3432077531875.917,0.14636085261854362,0.07502396369115795
113,2022-09-24 00:51:00,,,13.6,,,0.0411,NO,4449660.0,7200.0,0.3736451376892165,,186.82256884460824,85855959946970.7,2.5381999999999997e-06,8956495.45878718,10103880295723.924,3451081679086.1724,0.14673111543465797,0.07543938742125776
114,2022-09-24 02:51:00,,,13.6,,,0.0411,NO,4456860.0,7200.0,0.3705120212593318,,185.2560106296659,85136034296721.45,2.5381999999999997e-06,8881392.800554667,10128737154736.125,3470073795428.9424,0.14709209305338586,0.07585454816098015
115,2022-09-24 04:51:00,,,13.6,,,0.0411,NO,4464060.0,7200.0,0.38423596487765715,,192.1179824388286,88289513988432.25,2.5381999999999997e-06,9210363.86506353,10155866440975.16,3489051477388.2793,0.1474860714373622,0.07626939337034273
116,2022-09-24 06:51:00,,,13.6,,,0.0411,NO,4471260.0,7200.0,0.39193901078027943,,195.96950539013972,90059515344733.33,2.5381999999999997e-06,9395010.441952886,10184220226726.309,3508023600425.3335,0.14789783231420298,0.07668411706369069
117,2022-09-24 08:51:00,,,13.6,,,0.0411,NO,4478460.0,7200.0,0.38153941635348965,,190.7697081767448,87669902654754.05,2.5381999999999997e-06,9145725.998341992,10210669471385.867,3526994934168.07,0.14828193496167236,0.0770988235033526
118,2022-09-24 10:51:00,,,13.6,,,0.0411,NO,4485660.0,7200.0,0.38474306622603033,,192.37153311301518,88406035437966.53,2.5381999999999997e-06,9222519.385009374,10237569303484.145,3545958115060.5664,0.148672581154349,0.07751335172468037
119,2022-09-24 12:51:00,,,13.6,,,0.0411,NO,4492860.0,7200.0,0.3951290531614559,,197.56452658072794,90792521406584.53,2.5381999999999997e-06,9471477.648985324,10266157566937.32,3564914933780.6304,0.14908774717592188,0.07792774087123806
120,2022-09-24 14:51:00,,,13.6,,,0.0411,NO,4500060.0,7200.0,0.3999094901159035,,199.95474505795175,91890967397955.77,2.5381999999999997e-06,9586067.556774091,10295460277498.428,3583871959460.198,0.1495132885798229,0.07834213454185508
121,2022-09-24 16:51:00,,,13.6,,,0.0411,NO,4507260.0,7200.0,0.3809965130350297,,190.49825651751485,87545154649593.22,2.5381999999999997e-06,9132712.283948656,10321385465865.193,3602831954895.913,0.14988978074872944,0.07875659313025886
122,2022-09-24 18:51:00,,,13.6,,,0.0411,NO,4514460.0,7200.0,0.3846409889768028,,192.3204944884014,88382580187684.47,2.5381999999999997e-06,9220072.532830846,10347839350510.113,3621781836077.4736,0.1502739507792445,0.07917083062475394
123,2022-09-24 20:51:00,,,13.6,,,0.0411,NO,4521660.0,7200.0,0.3859654749719775,,192.98273748598874,88686919800546.3,2.5381999999999997e-06,9251821.247331385,10374419483003.309,3640723707286.63,0.1506599542130716,0.07958489302417228
124,2022-09-24 22:51:00,,,13.6,,,0.0411,NO,4528860.0,7200.0,0.39431320306826195,,197.15660153413097,90605055852082.25,2.5381999999999997e-06,9451921.238590335,10402337504118.797,3659658103587.3525,0.15106538680521522,0.07999879202481723
125,2022-09-25 00:51:00,,,13.6,,,0.0411,NO,4536060.0,7200.0,0.3828931141962184,,191.4465570981092,87980954548763.42,2.5381999999999997e-06,9178174.938146088,10428176544628.54,3678590244436.8506,0.15144062791306565,0.08041264172212062
126,2022-09-25 02:51:00,,,13.6,,,0.0411,NO,4543260.0,7200.0,0.3940555331468744,,197.02776657343722,90545848609116.38,2.5381999999999997e-06,9445744.73781999,10455842123464.803,3697512099958.118,0.15184239447432515,0.0808262665858984
127,2022-09-25 04:51:00,,,13.6,,,0.0411,NO,4550460.0,7200.0,0.38219671626040164,,191.0983581302008,87820936640717.28,2.5381999999999997e-06,9161481.866778357,10481353979017.646,3716430796427.595,0.15221288411914616,0.08123982239395565
128,2022-09-25 06:51:00,,,13.6,,,0.0411,NO,4557660.0,7200.0,0.3959261641370367,,197.96308206851833,90975681097664.67,2.5381999999999997e-06,9490584.871621998,10509136677763.984,3735338020071.186,0.15261635152548117,0.08165312741022142
129,2022-09-25 08:51:00,,,13.6,,,0.0411,NO,4564860.0,7200.0,0.38263680099662584,,191.3184004983129,87922059052533.5,2.5381999999999997e-06,9172030.958801474,10534518304620.967,3754242622975.491,0.1529849499561106,0.08206637513808179
130,2022-09-25 10:51:00,,,13.6,,,0.0411,NO,4572060.0,7200.0,0.3788972274535419,,189.44861372677093,87062782043552.81,2.5381999999999997e-06,9082391.164039068,10559156330333.74,3773135331307.014,0.15334274962209365,0.08247936285491728
131,2022-09-25 12:51:00,,,13.6,,,0.0411,NO,4579260.0,7200.0,0.392326636671345,,196.1633183356725,90148583793967.14,2.5381999999999997e-06,9404302.064358326,10586016796697.795,3792013337541.79,0.1537328241355814,0.08289202918927749
132,2022-09-25 14:51:00,,,13.6,,,0.0411,NO,4586460.0,7200.0,0.3855993232341586,,192.7996616170793,88602785669613.64,2.5381999999999997e-06,9243044.373109806,10611612291834.467,3810885325315.4854,0.1541045284156782,0.0833045639622725
133,2022-09-25 16:51:00,,,13.6,,,0.0411,NO,4593660.0,7200.0,0.3822049944003196,,191.10249720015977,87822838786838.12,2.5381999999999997e-06,9161680.298699727,10636522943615.168,3829746435845.8726,0.1544662872266504,0.08371686096269405
134,2022-09-25 18:51:00,,,13.6,,,0.0411,NO,4600860.0,7200.0,0.36249231458951436,,181.24615729475718,83293270815605.33,2.5381999999999997e-06,8689155.677349363,10657935045574.904,3848594083002.5903,0.15477723920870054,0.08412886365867525
135,2022-09-25 20:51:00,,,13.6,,,0.0411,NO,4608060.0,7200.0,0.3967699842029209,,198.38499210146045,91169573576038.81,2.5381999999999997e-06,9510811.738843838,10685180233569.383,3867414810249.117,0.15517290074740153,0.08454027789523326
136,2022-09-25 22:51:00,,,13.6,,,0.0411,NO,4615260.0,7200.0,0.38671272128806067,,193.35636064403033,88858621619499.23,2.5381999999999997e-06,9269733.18451859,10710584251738.809,3886231340976.935,0.1555418243503563,0.08495160039742211
137,2022-09-26 00:51:00,,,13.6,,,0.0411,NO,4622460.0,7200.0,0.3811285737113438,,190.5642868556719,87575499474113.92,2.5381999999999997e-06,9135877.856649552,10734926230299.75,3905036576637.9966,0.15589532474442225,0.08536267599356927
138,2022-09-26 02:51:00,,,13.6,,,0.0411,NO,4629660.0,7200.0,0.3829315292263394,,191.46576461316968,87989781531787.53,2.5381999999999997e-06,9179095.769191705,10759485205326.016,3923826474265.2236,0.1562519764162617,0.08577341630588824
139,2022-09-26 04:51:00,,,13.6,,,0.0411,NO,4636860.0,7200.0,0.37729292946584747,,188.64646473292373,86694147395645.1,2.5381999999999997e-06,9043935.190196643,10782976012178.139,3942601962678.627,0.15659311587862557,0.08618384163804589
140,2022-09-26 06:51:00,,,13.6,,,0.0411,NO,4644060.0,7200.0,0.3714367746902739,,185.71838734513696,85348523596110.73,2.5381999999999997e-06,8903559.688516742,10805365235865.393,3961358993336.3174,0.1569182578705331,0.08659386349039237
141,2022-09-26 08:51:00,,,13.6,,,0.0411,NO,4651260.0,7200.0,0.37687870903131704,,188.43935451565852,86598968067857.78,2.5381999999999997e-06,9034006.080818282,10828607055750.574,3980093411999.187,0.15725578148093527,0.08700339105277521
142,2022-09-26 10:51:00,,,13.6,,,0.0411,NO,4658460.0,7200.0,0.3660285597119334,,183.0142798559667,84105827139690.58,2.5381999999999997e-06,8773921.569329062,10849886350863.223,3998808648809.249,0.15756480480822702,0.08741249930684838
143,2022-09-26 12:51:00,,,13.6,,,0.0411,NO,4665660.0,7200.0,0.3871969565300177,,193.59847826500885,88969888908551.86,2.5381999999999997e-06,9281340.590337906,10874736739112.744,4017497222994.8164,0.1579256884568961,0.0878210247256699
144,2022-09-26 14:51:00,,,13.6,,,0.0411,NO,4672860.0,7200.0,0.3599948822276423,,179.99744111382117,82719412276572.23,2.5381999999999997e-06,8629290.743080258,10894796229058.004,4036173105412.815,0.15821699746378964,0.08822927270707911
145,2022-09-26 16:51:00,,,13.6,,,0.0411,NO,4680060.0,7200.0,0.3858535620433564,,192.9267810216782,88661204513638.88,2.5381999999999997e-06,9249138.628086895,10919241019055.877,4054817835288.0024,0.15857199091165064,0.08863683970525905
146,2022-09-26 18:51:00,,,13.6,,,0.0411,NO,4687260.0,7200.0,0.39190255160995935,,195.95127580497967,90051137778023.75,2.5381999999999997e-06,9394136.494026192,10944635223434.002,4073448559569.3853,0.15894077199623602,0.08904410054626415
147,2022-09-26 20:51:00,,,13.6,,,0.0411,NO,4694460.0,7200.0,0.39088698570847213,,195.44349285423607,89817781642571.72,2.5381999999999997e-06,9369792.777308712,10969755909770.828,4092069032843.6577,0.15930558098236847,0.08945113730399078
148,2022-09-26 22:51:00,,,13.6,,,0.0411,NO,4701660.0,7200.0,0.3808843798504889,,190.44218992524443,87519388752410.12,2.5381999999999997e-06,9130024.385039197,10993053078569.408,4110678256639.5776,0.15964390838374634,0.0898579281522216
149,2022-09-27 00:51:00,,,13.6,,,0.0411,NO,4708860.0,7200.0,0.38752726983412217,,193.7636349170611,89045788105267.05,2.5381999999999997e-06,9289258.396057218,11017406601827.59,4129269241773.256,0.15999757643283724,0.09026432030994466
150,2022-09-27 02:51:00,,,13.6,,,0.0411,NO,4716060.0,7200.0,0.37331771215215875,,186.6588560760794,85780724299668.83,2.5381999999999997e-06,8948646.874555936,11039213504962.686,4147846181204.3945,0.16031426181781178,0.09067040543373055
151,2022-09-27 04:51:00,,,13.6,,,0.0411,NO,4723260.0,7200.0,0.3604887961152865,,180.24439805764325,82832903519137.52,2.5381999999999997e-06,8641130.151774494,11058721922707.197,4166399304545.114,0.16059756801426672,0.09107596994646197
152,2022-09-27 06:51:00,,,13.6,,,0.0411,NO,4730460.0,7200.0,0.3794701678789739,,189.73508393948697,87194431957484.81,2.5381999999999997e-06,9096124.885693453,11081430829765.19,4184919858270.377,0.16092735252926454,0.0914808224992727
153,2022-09-27 08:51:00,,,13.6,,,0.0411,NO,4737660.0,7200.0,0.3959722597604064,,197.9861298802032,90986272922887.5,2.5381999999999997e-06,9491689.81104108,11106899949690.889,4203420413870.3667,0.16129722155645584,0.0918852379003552
154,2022-09-27 10:51:00,,,13.6,,,0.0411,NO,4744860.0,7200.0,0.395595789026806,,197.79789451340298,90899767699174.16,2.5381999999999997e-06,9482665.5843732,11132205562075.736,4221911766316.352,0.1616647160856178,0.09228945212384616
155,2022-09-27 12:51:00,,,13.6,,,0.0411,NO,4752060.0,7200.0,0.37189284403798295,,185.94642201899148,85453318942551.23,2.5381999999999997e-06,8914491.941153321,11153322423686.832,4240393336635.768,0.16197138051235163,0.09269345251361637
156,2022-09-27 14:51:00,,,13.6,,,0.0411,NO,4759260.0,7200.0,0.38446624149260666,,192.23312074630334,88342426813558.52,2.5381999999999997e-06,9215883.732038958,11176527610789.021,4258848976654.6313,0.16230837213217666,0.09309688607646932
157,2022-09-27 16:51:00,,,13.6,,,0.0411,NO,4766460.0,7200.0,0.37789171382072967,,188.94585691036482,86831735712483.83,2.5381999999999997e-06,9058288.406161025,11198508336977.37,4277286916539.8716,0.16262758181967119,0.09349993272085382
158,2022-09-27 18:51:00,,,13.6,,,0.0411,NO,4773660.0,7200.0,0.39725445557316785,,198.62722778658392,91280895122510.98,2.5381999999999997e-06,9522424.804798245,11223745807775.156,4295702522259.7964,0.16299408677940194,0.09390249114852639
159,2022-09-27 20:51:00,,,13.6,,,0.0411,NO,4780860.0,7200.0,0.3838845729908658,,191.9422864954329,88208771367386.45,2.5381999999999997e-06,9201940.79322118,11246578156768.316,4314108523335.862,0.1633256639495291,0.09430483962218555
160,2022-09-27 22:51:00,,,13.6,,,0.0411,NO,4788060.0,7200.0,0.36815815220524595,,184.07907610262296,84595163650102.47,2.5381999999999997e-06,8824969.163881961,11266607977872.111,4332495670936.666,0.16361654209797277,0.09470677596574847
161,2022-09-28 00:51:00,,,13.6,,,0.0411,NO,4795260.0,7200.0,0.39102517608265647,,195.51258804132823,89849534945463.34,2.5381999999999997e-06,9373105.282501433,11290506889091.223,4350853232634.2905,0.16396360815558808,0.09510806557225338
162,2022-09-28 02:51:00,,,13.6,,,0.0411,NO,4802460.0,7200.0,0.3787260180846441,,189.36300904232206,87023441655478.89,2.5381999999999997e-06,9078287.17396839,11312190651531.146,4369196349178.4907,0.164278505260117,0.09550903941297036
163,2022-09-28 04:51:00,,,13.6,,,0.0411,NO,4809660.0,7200.0,0.3868977295819435,,193.44886479097175,88901132716439.22,2.5381999999999997e-06,9274167.94300159,11335200866919.463,4387516534880.1704,0.16461266545120204,0.09590951199382923
164,2022-09-28 06:51:00,,,13.6,,,0.0411,NO,4816860.0,7200.0,0.3557939512858523,,177.89697564292615,81754124835903.56,2.5381999999999997e-06,8528591.937963955,11352753914796.604,4405819054961.215,0.16486757526989623,0.09630959841066097
165,2022-09-28 08:51:00,,,13.6,,,0.0411,NO,4824060.0,7200.0,0.39553333295108273,,197.76666647554137,90885416578833.34,2.5381999999999997e-06,9481168.475212224,11377097605766.23,4424082899996.515,0.16522110053199596,0.09670883940509163
166,2022-09-28 10:51:00,,,13.6,,,0.0411,NO,4831260.0,7200.0,0.383940931974086,,191.970465987043,88221721501398.44,2.5381999999999997e-06,9203291.751460314,11399346405195.021,4442334566360.722,0.1655442032471627,0.0971078141782119
167,2022-09-28 12:51:00,,,13.6,,,0.0411,NO,4838460.0,7200.0,0.38086931695523474,,190.43465847761738,87515927609199.16,2.5381999999999997e-06,9129663.318510206,11420979005343.25,4460566020408.69,0.16585835735989948,0.09750634711746757
168,2022-09-28 14:51:00,,,13.6,,,0.0411,NO,4845660.0,7200.0,0.3818871891746215,,190.94359458731074,87749813689021.48,2.5381999999999997e-06,9154062.319034994,11442703587639.625,4478774995937.274,0.16617384726074957,0.09790438868448396
169,2022-09-28 16:51:00,,,13.6,,,0.0411,NO,4852860.0,7200.0,0.3907115891190092,,195.3557945595046,89777479117419.39,2.5381999999999997e-06,9365588.41707877,11465867111332.328,4496961979701.991,0.16651023383396202,0.09830194951955927
170,2022-09-28 18:51:00,,,13.6,,,0.0411,NO,4860060.0,7200.0,0.37309041800543147,,186.54520900271572,85728496784336.27,2.5381999999999997e-06,8943198.499111893,11485899814232.566,4515132666643.348,0.16680115383258542,0.09869915411201689
171,2022-09-28 20:51:00,,,13.6,,,0.0411,NO,4867260.0,7200.0,0.40896583931404484,,204.48291965702242,93971929989440.45,2.5381999999999997e-06,9803153.615937026,11512046692886.312,4533275039368.907,0.16718086544413555,0.09909573976603908
172,2022-09-28 22:51:00,,,13.6,,,0.0411,NO,4874460.0,7200.0,0.3768312135933065,,188.41560679665326,86588054594050.22,2.5381999999999997e-06,9032867.587012408,11532546356958.484,4551412916849.552,0.16747856677147793,0.09949222715564615
173,2022-09-29 00:51:00,,,13.6,,,0.0411,NO,4881660.0,7200.0,0.40385089381160283,,201.9254469058014,92796620820680.8,2.5381999999999997e-06,9680545.339945834,11557629993218.172,4569524477723.209,0.1678428377069817,0.09988813927381812
174,2022-09-29 02:51:00,,,13.6,,,0.0411,NO,4888860.0,7200.0,0.36938096334169446,,184.69048167084722,84876140473734.94,2.5381999999999997e-06,8854280.671742836,11576667482089.58,4587627609385.804,0.1681193049547537,0.10028386713250913
175,2022-09-29 04:51:00,,,13.6,,,0.0411,NO,4896060.0,7200.0,0.38693348075879747,,193.46674037939874,88909347600826.62,2.5381999999999997e-06,9275024.919905184,11598660678672.951,4605698970021.649,0.16843869574049145,0.10067890048813745
176,2022-09-29 06:51:00,,,13.6,,,0.0411,NO,4903260.0,7200.0,0.3689021426738597,,184.45107133692983,84766117342339.08,2.5381999999999997e-06,8842803.056475157,11617456792134.305,4623750179476.877,0.16871165767326377,0.10107349334630351
177,2022-09-29 08:51:00,,,13.6,,,0.0411,NO,4910460.0,7200.0,0.36596737814599184,,182.98368907299593,84091768875457.69,2.5381999999999997e-06,8772455.010923121,11635673682608.793,4641768986453.579,0.16897620798273288,0.10146737789810127
178,2022-09-29 10:51:00,,,13.6,,,0.0411,NO,4917660.0,7200.0,0.4053446667247143,,202.67233336235716,93139859081965.61,2.5381999999999997e-06,9716351.962227833,11660616154930.232,4659753338788.125,0.1693384288996782,0.10186050928398185
179,2022-09-29 12:51:00,,,13.6,,,0.0411,NO,4924860.0,7200.0,0.3905601406411342,,195.2800703205671,89742679375260.61,2.5381999999999997e-06,9361958.107280772,11682910495843.78,4677729456573.746,0.1696621929798514,0.10225346066562481
180,2022-09-29 14:51:00,,,13.6,,,0.0411,NO,4932060.0,7200.0,0.3876466146197907,,193.82330730989537,89073211079915.16,2.5381999999999997e-06,9292119.16132097,11704615745595.457,4695687142862.256,0.16997740212857812,0.10264600914146008
181,2022-09-29 16:51:00,,,13.6,,,0.0411,NO,4939260.0,7200.0,0.3764899256476851,,188.24496282384254,86509633650662.94,2.5381999999999997e-06,9024686.712629829,11724311509999.338,4713624225954.024,0.17026342902079522,0.10303810723892542
182,2022-09-29 18:51:00,,,13.6,,,0.0411,NO,4946460.0,7200.0,0.3747613213551682,,187.3806606775841,86112435973154.45,2.5381999999999997e-06,8983251.04296819,11743632740017.568,4731533051676.715,0.1705440168295546,0.10342958764060389
183,2022-09-29 20:51:00,,,13.6,,,0.0411,NO,4953660.0,7200.0,0.38736417476780766,,193.68208738390382,89008312216867.56,2.5381999999999997e-06,9285348.910629867,11765054326090.71,4749412335612.651,0.17085510654230807,0.1038204222695933
184,2022-09-29 22:51:00,,,13.6,,,0.0411,NO,4960860.0,7200.0,0.383396793176497,,191.6983965882485,88096689608570.08,2.5381999999999997e-06,9190248.421899822,11785708314345.52,4767270375502.902,0.17115504900461978,0.10421079251148849
185,2022-09-30 00:51:00,,,13.6,,,0.0411,NO,4968060.0,7200.0,0.37070769960928746,,185.35384980464372,85180997152869.36,2.5381999999999997e-06,8886083.326607272,11804092409242.262,4785104325432.673,0.1714220274991688,0.1046006361556295
186,2022-09-30 02:51:00,,,13.6,,,0.0411,NO,4975260.0,7200.0,0.3547125354359814,,177.3562677179907,81505637738047.2,2.5381999999999997e-06,8502669.758945838,11819644803380.893,4802905544086.592,0.17164788331622616,0.10498976430601253
187,2022-09-30 04:51:00,,,13.6,,,0.0411,NO,4982460.0,7200.0,0.3788178946082624,,189.40894730413117,87044552989030.88,2.5381999999999997e-06,9080489.508706758,11839297331728.139,4820663266990.913,0.17193328232344945,0.1053779416551656
188,2022-09-30 06:51:00,,,13.6,,,0.0411,NO,4989660.0,7200.0,0.3856087556743546,,192.8043778371773,88604953050173.39,2.5381999999999997e-06,9243270.474293146,11860045852732.082,4838393609744.944,0.17223459761434978,0.10576552048421471
189,2022-09-30 08:51:00,,,13.6,,,0.0411,NO,4996860.0,7200.0,0.3922739225407094,,196.1369612703547,90136471172038.0,2.5381999999999997e-06,9403038.475396426,11881864432950.473,4856100971892.412,0.1725514525768932,0.10615259696558187
190,2022-09-30 10:51:00,,,13.6,,,0.0411,NO,5004060.0,7200.0,0.3878109030252158,,193.9054515126079,89110961173073.48,2.5381999999999997e-06,9296057.251794247,11902828338196.906,4873789627027.266,0.1728558957324577,0.10653926451847288
191,2022-09-30 12:51:00,,,13.6,,,0.0411,NO,5011260.0,7200.0,0.39603956171970406,,198.01978085985203,91001737527505.53,2.5381999999999997e-06,9493303.078904126,11925131309741.889,4891456377582.671,0.17317978514885227,0.1069254532452424
192,2022-09-30 14:51:00,,,13.6,,,0.0411,NO,5018460.0,7200.0,0.36880345063738534,,184.40172531869268,84743439944252.16,2.5381999999999997e-06,8840437.349853182,11942647363897.178,4909106531601.793,0.1734341577353235,0.10731127917777902
193,2022-09-30 16:51:00,,,13.6,,,0.0411,NO,5025660.0,7200.0,0.38693467748854066,,193.46733874427034,88909622584683.06,2.5381999999999997e-06,9275053.606226586,11963224890241.318,4926721666449.522,0.1737329897983518,0.10769633960399513
194,2022-09-30 18:51:00,,,13.6,,,0.0411,NO,5032860.0,7200.0,0.383357726629896,,191.678863314948,88087712920472.42,2.5381999999999997e-06,9189311.97361794,11983105467969.086,4944313830061.299,0.1740217005965899,0.10808089788736742
195,2022-09-30 20:51:00,,,13.6,,,0.0411,NO,5040060.0,7200.0,0.39361854439712,,196.80927219856,90445437591250.0,2.5381999999999997e-06,9435269.85842795,12004680029910.836,4961880459903.036,0.17433501186375394,0.10846489801183494
196,2022-09-30 22:51:00,,,13.6,,,0.0411,NO,5047260.0,7200.0,0.3759572208091943,,187.97861040459716,86387229046230.31,2.5381999999999997e-06,9011917.461847326,12023122988475.633,4979428258233.1875,0.17460284519143826,0.10884848648632417
197,2022-10-01 00:51:00,,,13.6,,,0.0411,NO,5054460.0,7200.0,0.37025458249408044,,185.12729124704023,85076880168676.58,2.5381999999999997e-06,8875221.840733942,12040510387769.918,4996945219392.2295,0.1748553494193474,0.10923140087149456
198,2022-10-01 02:51:00,,,13.6,,,0.0411,NO,5061660.0,7200.0,0.3937321039289538,,196.8660519644769,90471531233675.05,2.5381999999999997e-06,9437991.947727604,12061882464708.242,5014427439285.378,0.17516572014787266,0.10961355582525738
199,2022-10-01 04:51:00,,,13.6,,,0.0411,NO,5068860.0,7200.0,0.3901867743919123,,195.09338719595615,89656887498141.61,2.5381999999999997e-06,9353008.29694388,12082559976598.846,5031890535860.923,0.175466004226397,0.10999529275026872
200,2022-10-01 06:51:00,,,13.6,,,0.0411,NO,5076060.0,7200.0,0.36683053266916715,,183.41526633458358,84290104014054.95,2.5381999999999997e-06,8793145.336548291,12099126479496.082,5049331933398.163,0.1757065871883697,0.11037655534221306
201,2022-10-01 08:51:00,,,13.6,,,0.0411,NO,5083260.0,7200.0,0.3642993996378414,,182.1496998189207,83708501755018.7,2.5381999999999997e-06,8732472.577253584,12115192047225.326,5066735853881.9795,0.1759398954426253,0.11075699869943173
202,2022-10-01 10:51:00,,,13.6,,,0.0411,NO,5090460.0,7200.0,0.37014116780957634,,185.07058390478818,85050819809185.75,2.5381999999999997e-06,8872503.22351065,12132203682288.688,5084100577574.366,0.1761869427269514,0.11113658522907885
203,2022-10-01 12:51:00,,,13.6,,,0.0411,NO,5097660.0,7200.0,0.37421955808775786,,187.10977904387894,85987949928253.19,2.5381999999999997e-06,8970264.656274369,12149853386271.402,5101429992811.8,0.17644325621015558,0.11151539992877231
204,2022-10-01 14:51:00,,,13.6,,,0.0411,NO,5104860.0,7200.0,0.361345505142209,,180.6727525711045,83029757615397.28,2.5381999999999997e-06,8661665.975033395,12165212897837.258,5118726773725.16,0.17666631093751053,0.11189350125403828
205,2022-10-01 16:51:00,,,13.6,,,0.0411,NO,5112060.0,7200.0,0.3958350124606818,,197.9175062303409,90954736319090.48,2.5381999999999997e-06,9488399.911902243,12186465471969.201,5135982250224.837,0.17697494621593496,0.11227069967987856
206,2022-10-01 18:51:00,,,13.6,,,0.0411,NO,5119260.0,7200.0,0.3782265496460338,,189.1132748230169,86908674091459.97,2.5381999999999997e-06,9066314.619394584,12204596811556.918,5153219461502.042,0.17723825413370156,0.11264749883461414
207,2022-10-01 20:51:00,,,13.6,,,0.0411,NO,5126460.0,7200.0,0.394809982404602,,197.404991202301,90719205515763.33,2.5381999999999997e-06,9463829.333788538,12225520111858.977,5170426438713.719,0.1775421076139526,0.11302363708369904
208,2022-10-01 22:51:00,,,13.6,,,0.0411,NO,5133660.0,7200.0,0.38371174404468383,,191.8558720223419,88169058833796.83,2.5381999999999997e-06,9197797.98092286,12244447039853.264,5187614159262.979,0.1778169692685912,0.11339935438916346
209,2022-10-02 00:51:00,,,13.6,,,0.0411,NO,5140860.0,7200.0,0.377935892167116,,188.967946083558,86841886986929.22,2.5381999999999997e-06,9059347.387314193,12262303900428.773,5204775011866.858,0.1780762911324413,0.11377448437113655
210,2022-10-02 02:51:00,,,13.6,,,0.0411,NO,5148060.0,7200.0,0.39332171567520946,,196.66085783760474,90377232462134.53,2.5381999999999997e-06,9428154.69799452,12282747090296.652,5221905013188.07,0.17837317232704789,0.11414893995531726
211,2022-10-02 04:51:00,,,13.6,,,0.0411,NO,5155260.0,7200.0,0.40178662165587714,,200.89331082793856,92322293579015.89,2.5381999999999997e-06,9631063.512608808,12304572134479.51,5239014348691.899,0.17869012116092478,0.11452294379226365
212,2022-10-02 06:51:00,,,13.6,,,0.0411,NO,5162460.0,7200.0,0.3760981757088648,,188.0490878544324,86419617580161.95,2.5381999999999997e-06,9015296.234354844,12321879219089.594,5256108484742.911,0.17894145903859485,0.11489661537471238
213,2022-10-02 08:51:00,,,13.6,,,0.0411,NO,5169660.0,7200.0,0.3935737836718828,,196.7868918359414,90435152498134.83,2.5381999999999997e-06,9434196.917308474,12342135432206.334,5273170031094.97,0.1792356249093405,0.1152695745582225
214,2022-10-02 10:51:00,,,13.6,,,0.0411,NO,5176860.0,7200.0,0.36630309575425346,,183.15154787712672,84168909870003.1,2.5381999999999997e-06,8780502.361016918,12357606678729.807,5290210586908.508,0.1794603022801239,0.11564207489621262
215,2022-10-02 12:51:00,,,13.6,,,0.0411,NO,5184060.0,7200.0,0.3888513565803202,,194.4256782901601,89350035978933.88,2.5381999999999997e-06,9320997.5403231,12376909636492.707,5307211762683.582,0.17974062473455138,0.11601371440091779
216,2022-10-02 14:51:00,,,13.6,,,0.0411,NO,5191260.0,7200.0,0.3789804109128264,,189.4902054564132,87081895889895.78,2.5381999999999997e-06,9084385.120871844,12394434306933.7,5324188611596.462,0.17999512244891164,0.11638482212928371
217,2022-10-02 16:51:00,,,13.6,,,0.0411,NO,5198460.0,7200.0,0.3757819661267007,,187.89098306335035,86346959128377.92,2.5381999999999997e-06,9007716.503211565,12411339165136.432,5341134395601.61,0.18024061909255273,0.11675525079009126
218,2022-10-02 18:51:00,,,13.6,,,0.0411,NO,5205660.0,7200.0,0.38614302919635235,,193.07151459817618,88727718105779.5,2.5381999999999997e-06,9256077.327349277,12429966820967.09,5358046897717.386,0.18051113464083393,0.11712495192092995
219,2022-10-02 20:51:00,,,13.6,,,0.0411,NO,5212860.0,7200.0,0.38232023441449703,,191.1601172072485,87849318569507.58,2.5381999999999997e-06,9164442.670157399,12447862641923.904,5374932976793.968,0.180771022297235,0.11749407545376431
220,2022-10-02 22:51:00,,,13.6,,,0.0411,NO,5220060.0,7200.0,0.3668122638270461,,183.40613191352307,84285906210258.77,2.5381999999999997e-06,8792707.421572316,12463012735019.242,5391789955433.068,0.18099103579638132,0.11786256286164383
221,2022-10-03 00:51:00,,,13.6,,,0.0411,NO,5227260.0,7200.0,0.3787321705383054,,189.36608526915268,87024855362662.08,2.5381999999999997e-06,9078434.651930014,12480161452576.982,5408607380622.883,0.1812400738275015,0.11823018564554108
222,2022-10-03 02:51:00,,,13.6,,,0.0411,NO,5234460.0,7200.0,0.3854872897312587,,192.74364486562934,88577042677219.36,2.5381999999999997e-06,9240358.863628374,12498409680727.46,5425393214834.557,0.18150507923065923,0.11859711786217257
