,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
116,2022-10-02 22:41:00,,,13.6,,,0.0411,NO,5219460.0,7200.0,0.25125196518843107,,125.62598259421553,57732528765724.05,2.5381999999999997e-06,6022658.555490906,6494362080707.573,3300830061660.656,0.09431277531485176,0.07215494183820348
117,2022-10-03 00:41:00,,,13.6,,,0.0411,NO,5226660.0,7200.0,0.21490508410103665,,107.45254205051832,49380763809980.84,2.5381999999999997e-06,5151402.268272476,6506327253695.259,3306732908498.835,0.0944865365954159,0.07228397591821739
118,2022-10-03 02:41:00,,,13.6,,,0.0411,NO,5233860.0,7200.0,0.21439660496290283,,107.19830248145142,49263925772725.836,2.5381999999999997e-06,5139213.721889273,6518158379143.843,3312647670663.2407,0.09465835120357716,0.0724132704629189
119,2022-10-03 04:41:00,,,13.6,,,0.0411,NO,5241060.0,7200.0,0.21381024764710682,,106.90512382355341,49129192933618.3,2.5381999999999997e-06,5125158.389418919,6529842534787.026,3318573760172.5522,0.09482803147890287,0.0725428126192507
120,2022-10-03 06:41:00,,,13.6,,,0.0411,NO,5248260.0,7200.0,0.2195620158777694,,109.78100793888471,50450830854266.875,2.5381999999999997e-06,5263031.683733736,6542474175323.93,3324510542476.7637,0.09501147137045957,0.07267258851618098
121,2022-10-03 08:41:00,,,13.6,,,0.0411,NO,5255460.0,7200.0,0.22992442500749227,,114.96221250374613,52831899128559.805,2.5381999999999997e-06,5511424.77372934,6556845377721.69,3330461620869.1436,0.09522017362110412,0.07280267692038703
122,2022-10-03 10:41:00,,,13.6,,,0.0411,NO,5262660.0,7200.0,0.22442921358424628,,112.21460679212313,51569212680203.65,2.5381999999999997e-06,5379701.298183097,6570212572815.946,3336433641990.2144,0.09541429542272947,0.07293322312500763
123,2022-10-03 12:41:00,,,13.6,,,0.0411,NO,5269860.0,7200.0,0.23161718250138708,,115.80859125069354,53220859949767.25,2.5381999999999997e-06,5552001.174376917,6584768612970.845,3342422599650.3276,0.09562568193422089,0.07306413955619752
124,2022-10-03 14:41:00,,,13.6,,,0.0411,NO,5277060.0,7200.0,0.20416177906354008,,102.08088953177004,46912173498056.086,2.5381999999999997e-06,4893878.87756068,6594529859222.005,3348432994539.833,0.09576743723105186,0.07319552459740704
125,2022-10-03 16:41:00,,,13.6,,,0.0411,NO,5284260.0,7200.0,0.23008043146752885,,115.04021573376443,52867746201178.51,2.5381999999999997e-06,5515164.341061865,6608726597199.298,3354446152065.436,0.09597360586507886,0.07332697002883454
126,2022-10-03 18:41:00,,,13.6,,,0.0411,NO,5291460.0,7200.0,0.2225225105342361,,111.26125526711806,51131091574962.34,2.5381999999999997e-06,5333996.495721902,6621564003366.038,3360479215852.2114,0.0961600339373642,0.07345885060387448
127,2022-10-03 20:41:00,,,13.6,,,0.0411,NO,5298660.0,7200.0,0.22027818918915107,,110.13909459457554,50615392736477.73,2.5381999999999997e-06,5280198.78257721,6633964401559.68,3366526811092.253,0.09634011566889035,0.07359104883118543
128,2022-10-03 22:41:00,,,13.6,,,0.0411,NO,5305860.0,7200.0,0.23254883197561646,,116.27441598780823,53434933817926.57,2.5381999999999997e-06,5574333.364584775,6648434594970.498,3372587162497.8174,0.09655025549216431,0.07372352590362447
129,2022-10-04 00:41:00,,,13.6,,,0.0411,NO,5313060.0,7200.0,0.24731335346160396,,123.65667673080198,56827516879964.14,2.5381999999999997e-06,5928247.697468195,6665396990329.156,3378668203260.2046,0.09679658770499476,0.0738564552378614
130,2022-10-04 02:41:00,,,13.6,,,0.0411,NO,5320260.0,7200.0,0.2117206114543909,,105.86030572719544,48649037558453.79,2.5381999999999997e-06,5075068.57107865,6676150873076.312,3384779454549.4487,0.09695275832109077,0.07399004496320223
131,2022-10-04 04:41:00,,,13.6,,,0.0411,NO,5327460.0,7200.0,0.21824819324035072,,109.12409662017537,50148941461477.65,2.5381999999999997e-06,5231538.576240176,6687989736008.502,3390896721387.99,0.09712468529495381,0.07412376618625778
132,2022-10-04 06:41:00,,,13.6,,,0.0411,NO,5334660.0,7200.0,0.24023439865983415,,120.11719932991707,55200918809704.54,2.5381999999999997e-06,5758560.954246753,6703577358716.503,3397024166238.547,0.09735105271024155,0.07425770989694558
133,2022-10-04 08:41:00,,,13.6,,,0.0411,NO,5341860.0,7200.0,0.2190749365537673,,109.53746827688366,50338910053714.914,2.5381999999999997e-06,5251356.10358174,6715452802220.283,3403176232764.009,0.09752351091645449,0.07439219182847105
134,2022-10-04 10:41:00,,,13.6,,,0.0411,NO,5349060.0,7200.0,0.2030925811212915,,101.54629056064574,46666493823826.17,2.5381999999999997e-06,4868249.569031422,6724523935809.166,3409338416169.0474,0.09765524422195664,0.07452689491129598
135,2022-10-04 12:41:00,,,13.6,,,0.0411,NO,5356260.0,7200.0,0.20386955315582786,,101.93477657791394,46845026000879.56,2.5381999999999997e-06,4886874.049312275,6733694071903.485,3415499808425.407,0.09778841526698341,0.07466158069989923
136,2022-10-04 14:41:00,,,13.6,,,0.0411,NO,5363460.0,7200.0,0.21667523982157125,,108.33761991078562,49787509150177.21,2.5381999999999997e-06,5193833.950296668,6745038842518.497,3421660797154.0786,0.09795316690674656,0.07479625766753428
137,2022-10-04 16:41:00,,,13.6,,,0.0411,NO,5370660.0,7200.0,0.2162419085073543,,108.12095425367716,49687938535697.22,2.5381999999999997e-06,5183446.741802704,6756264935395.52,3427829797775.405,0.09811619507826158,0.07493110977222206
138,2022-10-04 18:41:00,,,13.6,,,0.0411,NO,5377860.0,7200.0,0.223757682514154,,111.878841257077,51414908665936.12,2.5381999999999997e-06,5363604.300328628,6768744731989.037,3434006304500.9336,0.09829742985351317,0.07506612595761136
139,2022-10-04 20:41:00,,,13.6,,,0.0411,NO,5385060.0,7200.0,0.22693858916565093,,113.46929458282547,52145815525195.53,2.5381999999999997e-06,5439852.518504707,6781725234809.295,3440195123858.802,0.09848593601173886,0.07520141129265509
140,2022-10-04 22:41:00,,,13.6,,,0.0411,NO,5392260.0,7200.0,0.2276430313306762,,113.8215156653381,52307681831497.29,2.5381999999999997e-06,5456738.414815432,6794777098042.438,3446398121243.966,0.09867547848400174,0.07533700655420691
141,2022-10-05 00:41:00,,,13.6,,,0.0411,NO,5399460.0,7200.0,0.21283137467129243,,106.41568733564621,48904268077043.3,2.5381999999999997e-06,5101694.223882517,6805222148986.255,3452615490166.063,0.09882716416622489,0.07547291597231702
142,2022-10-05 02:41:00,,,13.6,,,0.0411,NO,5406660.0,7200.0,0.24420782957392745,,122.10391478696373,56113931427832.59,2.5381999999999997e-06,5853806.448830123,6821041998883.949,3458837061884.92,0.09905690404373314,0.07560891726203214
143,2022-10-05 04:41:00,,,13.6,,,0.0411,NO,5413860.0,7200.0,0.23971851062116592,,119.85925531058297,55082378359642.91,2.5381999999999997e-06,5746194.812125514,6836025842294.002,3465083605563.565,0.0992745032227323,0.07574546442968477
144,2022-10-05 06:41:00,,,13.6,,,0.0411,NO,5421060.0,7200.0,0.22607263265651215,,113.03631632825608,51946836547911.8,2.5381999999999997e-06,5419095.027614889,6848596598834.293,3471351741498.0327,0.09945705894142931,0.07588248359617829
145,2022-10-05 08:41:00,,,13.6,,,0.0411,NO,5428260.0,7200.0,0.2149336180171676,,107.4668090085838,49387320316444.76,2.5381999999999997e-06,5152086.243157922,6859196259283.033,3477632008370.008,0.09961098990214452,0.07601976794054341
146,2022-10-05 10:41:00,,,13.6,,,0.0411,NO,5435460.0,7200.0,0.2164974536444118,,108.24872682220591,49746657546969.625,2.5381999999999997e-06,5189572.310233021,6870024812206.779,3483916709900.578,0.09976824489750674,0.07615714922492878
147,2022-10-05 12:41:00,,,13.6,,,0.0411,NO,5442660.0,7200.0,0.22212006590925806,,111.06003295462904,51038618085767.02,2.5381999999999997e-06,5324349.659479576,6881781869314.337,3490206705787.753,0.09993898386641069,0.07629464624201947
148,2022-10-05 14:41:00,,,13.6,,,0.0411,NO,5449860.0,7200.0,0.22255932708548823,,111.27966354274412,51139551260452.26,2.5381999999999997e-06,5334879.010281404,6893569252886.352,3496505557330.8906,0.1001101632439326,0.0764323368405212
149,2022-10-05 16:41:00,,,13.6,,,0.0411,NO,5457060.0,7200.0,0.22067997729365077,,110.33998864682539,50707715370783.73,2.5381999999999997e-06,5289829.8816344645,6904986680545.937,3502813330284.7593,0.10027597002774756,0.07657022245780924
150,2022-10-05 18:41:00,,,13.6,,,0.0411,NO,5464260.0,7200.0,0.20175359497841652,,100.87679748920826,46358822375555.266,2.5381999999999997e-06,4836153.277394372,6913093465727.784,3509128541437.3906,0.10039369882079603,0.07670827067141064
151,2022-10-05 20:41:00,,,13.6,,,0.0411,NO,5471460.0,7200.0,0.19540511206574712,,97.70255603287356,44900071706283.805,2.5381999999999997e-06,4683976.37840096,6920073214286.411,3515438339496.3867,0.10049506050180229,0.07684620055675853
152,2022-10-05 22:41:00,,,13.6,,,0.0411,NO,5478660.0,7200.0,0.20107480339482348,,100.53740169741174,46202850044766.42,2.5381999999999997e-06,4819882.240727033,6928004482301.966,3521738395785.7466,0.10061024038999102,0.0769839174905735
153,2022-10-06 00:41:00,,,13.6,,,0.0411,NO,5485860.0,7200.0,0.21761976647842143,,108.80988323921072,50004541929784.336,2.5381999999999997e-06,5216474.814205939,6938760532924.3545,3528032448206.1514,0.10076644248852168,0.0771215031820018
154,2022-10-06 02:41:00,,,13.6,,,0.0411,NO,5493060.0,7200.0,0.21799498552235613,,108.99749276117807,50090759540982.57,2.5381999999999997e-06,5225469.037130492,6949539729712.752,3534331460037.408,0.10092298072155287,0.07725919728434338
155,2022-10-06 04:41:00,,,13.6,,,0.0411,NO,5500260.0,7200.0,0.21827915328006633,,109.13957664003317,50156055441191.71,2.5381999999999997e-06,5232280.706746227,6960326268737.104,3540635491945.0806,0.10107962558039905,0.07739700112372536
156,2022-10-06 06:41:00,,,13.6,,,0.0411,NO,5507460.0,7200.0,0.1998148578817728,,99.9074289408864,45913340505922.06,2.5381999999999997e-06,4789680.599844598,6967884356801.366,3546944543100.3384,0.10118938605456977,0.07753491468202979
157,2022-10-06 08:41:00,,,13.6,,,0.0411,NO,5514660.0,7200.0,0.21278735700767815,,106.39367850383907,48894153724190.75,2.5381999999999997e-06,5100639.094390652,6977652105836.042,3553246094273.983,0.10133123578647428,0.07767266429347026
158,2022-10-06 10:41:00,,,13.6,,,0.0411,NO,5521860.0,7200.0,0.2302331779009578,,115.1165889504789,52902844186800.96,2.5381999999999997e-06,5518825.763623958,6990393010120.618,3559548737719.719,0.10151626243392113,0.07781043778158049
159,2022-10-06 12:41:00,,,13.6,,,0.0411,NO,5529060.0,7200.0,0.21850335608906218,,109.25167804453109,50207572630758.77,2.5381999999999997e-06,5237654.980992206,7001060193671.365,3565863969407.103,0.1016711739822705,0.0779484864440641
160,2022-10-06 14:41:00,,,13.6,,,0.0411,NO,5536260.0,7200.0,0.2262188951162414,,113.1094475581207,51980444649871.65,2.5381999999999997e-06,5422601.025483502,7013017720305.97,3572183693367.2812,0.10184482422055348,0.07808663330599334
161,2022-10-06 16:41:00,,,13.6,,,0.0411,NO,5543460.0,7200.0,0.2214807611196287,,110.74038055981434,50891719007267.62,2.5381999999999997e-06,5309025.144672537,7024111240175.257,3578512875426.92,0.10200592713318458,0.07822498691852887
162,2022-10-06 18:41:00,,,13.6,,,0.0411,NO,5550660.0,7200.0,0.22737465003655205,,113.68732501827603,52246013335604.79,2.5381999999999997e-06,5450305.156090557,7036179058310.828,3584848117900.104,0.10218117905265202,0.0783634730094952
163,2022-10-06 20:41:00,,,13.6,,,0.0411,NO,5557860.0,7200.0,0.20914283591333013,,104.57141795666507,48056717810967.41,2.5381999999999997e-06,5013277.763174475,7045053592106.058,3591193154790.001,0.10231005728602616,0.07850217320284034
164,2022-10-06 22:41:00,,,13.6,,,0.0411,NO,5565060.0,7200.0,0.22113844544861452,,110.56922272430727,50813061913744.15,2.5381999999999997e-06,5300819.635103026,7055964094217.802,3597535575109.7617,0.10246850236830667,0.07864081619891616
165,2022-10-07 00:41:00,,,13.6,,,0.0411,NO,5572260.0,7200.0,0.251295984440999,,125.64799222049949,57742643483685.43,2.5381999999999997e-06,6023713.723070933,7072037223992.995,3603883270705.287,0.10270192044051386,0.07877957451059711
166,2022-10-07 02:41:00,,,13.6,,,0.0411,NO,5579460.0,7200.0,0.2392153165726898,,119.6076582863449,54966754727180.56,2.5381999999999997e-06,5734132.95247457,7085963189645.459,3610256183661.017,0.10290415685007975,0.07891888406457921
167,2022-10-07 04:41:00,,,13.6,,,0.0411,NO,5586660.0,7200.0,0.2289633420227665,,114.48167101138326,52611062045672.45,2.5381999999999997e-06,5488387.04482579,7098065908983.344,3616645860331.074,0.10307991561367001,0.07905856006724532
168,2022-10-07 06:41:00,,,13.6,,,0.0411,NO,5593860.0,7200.0,0.22506582872683353,,112.53291436341677,51715493733187.85,2.5381999999999997e-06,5394961.34055603,7109449141115.865,3623045149448.6416,0.10324522580135735,0.07919844619450982
169,2022-10-07 08:41:00,,,13.6,,,0.0411,NO,5601060.0,7200.0,0.23428297164718964,,117.14148582359482,53833403411578.5,2.5381999999999997e-06,5615901.720563936,7122379105350.444,3629451211535.906,0.10343299802540804,0.07933848037642281
170,2022-10-07 10:41:00,,,13.6,,,0.0411,NO,5608260.0,7200.0,0.23606224196589762,,118.0311209829488,54242243098781.62,2.5381999999999997e-06,5658551.884909759,7135566128247.826,3635869991037.595,0.10362450332063745,0.07947879255637903
171,2022-10-07 12:41:00,,,13.6,,,0.0411,NO,5615460.0,7200.0,0.21665852141584546,,108.32926070792273,49783667604743.9,2.5381999999999997e-06,5193433.200200235,7145353279604.65,3642302408385.194,0.10376663481799124,0.07961940285467518
172,2022-10-07 14:41:00,,,13.6,,,0.0411,NO,5622660.0,7200.0,0.2383402309022086,,119.1701154511043,54765678056573.664,2.5381999999999997e-06,5713156.630175324,7158844575826.399,3648735230980.221,0.10396255884770429,0.07976002201153241
173,2022-10-07 16:41:00,,,13.6,,,0.0411,NO,5629860.0,7200.0,0.21293363589358838,,106.4668179467942,48927765600548.805,2.5381999999999997e-06,5104145.486004562,7167898797648.604,3655182786793.3774,0.10409404655623615,0.07990096323116697
174,2022-10-07 18:41:00,,,13.6,,,0.0411,NO,5637060.0,7200.0,0.23430485439439813,,117.15242719719906,53838431616359.86,2.5381999999999997e-06,5616426.262987291,7180606412739.53,3661627824191.176,0.10427858976955937,0.08004184939915987
175,2022-10-07 20:41:00,,,13.6,,,0.0411,NO,5644260.0,7200.0,0.22923101149574168,,114.61550574787084,52672566979720.055,2.5381999999999997e-06,5494803.240775734,7192389179758.505,3668084491825.85,0.10444970210432568,0.08018298979989112
176,2022-10-07 22:41:00,,,13.6,,,0.0411,NO,5651460.0,7200.0,0.2228147149251594,,111.4073574625797,51198234128023.76,2.5381999999999997e-06,5341000.80820012,7203018984936.953,3674549143983.7515,0.10460407083446067,0.08032430473938938
177,2022-10-08 00:41:00,,,13.6,,,0.0411,NO,5658660.0,7200.0,0.2132449253170387,,106.62246265851935,48999293501157.79,2.5381999999999997e-06,5111607.27802665,7211956032868.444,3681017273671.4785,0.10473385691399645,0.0804656956964219
178,2022-10-08 02:41:00,,,13.6,,,0.0411,NO,5665860.0,7200.0,0.22123679133522595,,110.61839566761297,50835659773719.195,2.5381999999999997e-06,5303177.044307581,7222237808105.57,3687482311819.8403,0.1048831714649448,0.0806070190735309
179,2022-10-08 04:41:00,,,13.6,,,0.0411,NO,5673060.0,7200.0,0.2295540007705178,,114.7770003852589,52746783265284.42,2.5381999999999997e-06,5502545.485170135,7233915258720.534,3693949478816.913,0.10505275436814802,0.08074838898649665
180,2022-10-08 06:41:00,,,13.6,,,0.0411,NO,5680260.0,7200.0,0.2127516360119258,,106.3758180059629,48885945774799.125,2.5381999999999997e-06,5099782.840945959,7242647641411.671,3700424161754.585,0.10517956824709065,0.080889923195184
181,2022-10-08 08:41:00,,,13.6,,,0.0411,NO,5687460.0,7200.0,0.2167656676650738,,108.3828338325369,49808287606864.38,2.5381999999999997e-06,5196001.559313843,7252039015657.706,3706894923196.413,0.1053159521687379,0.08103137168140177
182,2022-10-08 10:41:00,,,13.6,,,0.0411,NO,5694660.0,7200.0,0.20864702078193467,,104.32351039096734,47942789701731.31,2.5381999999999997e-06,5001392.780540404,7259992874019.845,3713364335438.2393,0.10543146011967629,0.08117279067459934
183,2022-10-08 12:41:00,,,13.6,,,0.0411,NO,5701860.0,7200.0,0.2279479116569451,,113.97395582847255,52377737053525.99,2.5381999999999997e-06,5464046.576978572,7271247068398.209,3719826844978.4077,0.1055948963883299,0.08131405877725503
184,2022-10-08 14:41:00,,,13.6,,,0.0411,NO,5709060.0,7200.0,0.2504951902389439,,125.24759511947195,57558637462992.625,2.5381999999999997e-06,6004518.2113121385,7286349119121.806,3726295260117.998,0.10581421220395391,0.08145545597416122
185,2022-10-08 16:41:00,,,13.6,,,0.0411,NO,5716260.0,7200.0,0.22423046499463173,,112.11523249731586,51523544346192.95,2.5381999999999997e-06,5374937.1766657345,7296859760662.666,3732784432777.6147,0.10596685040948342,0.08159730692288808
186,2022-10-08 18:41:00,,,13.6,,,0.0411,NO,5723460.0,7200.0,0.23728097377510485,,118.64048688755243,54522282577000.195,2.5381999999999997e-06,5687765.608878311,7309582104097.504,3739276479162.444,0.10615160751155703,0.08173922069020048
187,2022-10-08 20:41:00,,,13.6,,,0.0411,NO,5730660.0,7200.0,0.21687500058548043,,108.43750029274021,49833410061001.94,2.5381999999999997e-06,5198622.334231922,7318733396662.895,3745779939011.6533,0.1062845049060716,0.08188138395168348
188,2022-10-08 22:41:00,,,13.6,,,0.0411,NO,5737860.0,7200.0,0.22861455796626823,,114.30727898313411,52530918650337.37,2.5381999999999997e-06,5480026.484221566,7329875395242.3125,3752280930433.9023,0.1064463118388419,0.08202349325425297
189,2022-10-09 00:41:00,,,13.6,,,0.0411,NO,5745060.0,7200.0,0.1972302305350849,,98.61511526754245,45319446354569.14,2.5381999999999997e-06,4727725.550097579,7335557721729.147,3758787169304.837,0.10652883202705414,0.0821657172641378
190,2022-10-09 02:41:00,,,13.6,,,0.0411,NO,5752260.0,7200.0,0.22453662783077458,,112.26831391538728,51593894262586.07,2.5381999999999997e-06,5382276.081350863,7345930828662.866,3765277503077.6777,0.1066794729200932,0.08230759359437645
191,2022-10-09 04:41:00,,,13.6,,,0.0411,NO,5759460.0,7200.0,0.2352504173761188,,117.6252086880594,54055702522086.125,2.5381999999999997e-06,5639091.968218074,7358112879248.123,3771770171730.049,0.10685638375220319,0.08244952096423047
192,2022-10-09 06:41:00,,,13.6,,,0.0411,NO,5766660.0,7200.0,0.2210245948784098,,110.5122974392049,50786901396693.43,2.5381999999999997e-06,5298090.569441086,7367792590716.512,3778272159976.7646,0.10699695498021382,0.08259165205701943
193,2022-10-09 08:41:00,,,13.6,,,0.0411,NO,5773860.0,7200.0,0.2017279021185444,,100.86395105927221,46352918685327.305,2.5381999999999997e-06,4835537.4043117175,7374104471220.827,3784773732675.5034,0.1070886177117369,0.0827337740660811
194,2022-10-09 10:41:00,,,13.6,,,0.0411,NO,5781060.0,7200.0,0.23855708843090426,,119.27854421545213,54815507451954.1,2.5381999999999997e-06,5718354.833698,7386748218265.046,3791261863022.706,0.10727223341706717,0.08287560223023856
195,2022-10-09 12:41:00,,,13.6,,,0.0411,NO,5788260.0,7200.0,0.21966053695637844,,109.83026847818923,50473468969756.08,2.5381999999999997e-06,5265393.292394333,7396081726987.979,3797761125570.877,0.10740777700089353,0.08301767374025096
196,2022-10-09 14:41:00,,,13.6,,,0.0411,NO,5795460.0,7200.0,0.23606767113242877,,118.03383556621438,54243490609473.516,2.5381999999999997e-06,5658682.025250088,7408210805776.741,3804258649079.512,0.10758391856312316,0.08315970723549308
197,2022-10-09 16:41:00,,,13.6,,,0.0411,NO,5802660.0,7200.0,0.24624210765629795,,123.12105382814897,56581366648965.52,2.5381999999999997e-06,5902569.300447415,7422048948834.747,3810765258977.193,0.10778487959067065,0.08330193935588733
198,2022-10-09 18:41:00,,,13.6,,,0.0411,NO,5809860.0,7200.0,0.20497041358858795,,102.48520679429397,47097981063554.22,2.5381999999999997e-06,4913262.326509596,7428710545662.661,3817287514255.7393,0.10788162099145204,0.0834445134786038
199,2022-10-09 20:41:00,,,13.6,,,0.0411,NO,5817060.0,7200.0,0.226053246495664,,113.02662324783199,51942382007275.734,2.5381999999999997e-06,5418630.329846644,7438985020205.435,3823797559697.162,0.10803082951986308,0.0835868206987318
200,2022-10-09 22:41:00,,,13.6,,,0.0411,NO,5824260.0,7200.0,0.2011874488112025,,100.59372440560125,46228733642279.984,2.5381999999999997e-06,4822582.418137319,7444928200631.932,3830309443647.1113,0.10811713789522837,0.083729168107986
201,2022-10-10 00:41:00,,,13.6,,,0.0411,NO,5831460.0,7200.0,0.223826347183735,,111.9131735918675,51430686393321.46,2.5381999999999997e-06,5365250.233165021,7454755596775.431,3836806398798.4326,0.10825985383759401,0.08387118917914442
202,2022-10-10 02:41:00,,,13.6,,,0.0411,NO,5838660.0,7200.0,0.2403076028695549,,120.15380143477745,55217739629952.875,2.5381999999999997e-06,5760315.702551475,7467389444771.466,3843303539063.4434,0.10844332578643277,0.08401321429682063
203,2022-10-10 04:41:00,,,13.6,,,0.0411,NO,5845860.0,7200.0,0.23300302775087794,,116.50151387543897,53539298655992.17,2.5381999999999997e-06,5585220.706579075,7478713731869.329,3849811720764.276,0.10860777995935832,0.08415548077625877
204,2022-10-10 06:41:00,,,13.6,,,0.0411,NO,5853060.0,7200.0,0.2303265032973487,,115.16325164867435,52924288441486.375,2.5381999999999997e-06,5521062.8287016265,7489532271654.808,3856325813266.654,0.10876488954138387,0.08429787646366392
205,2022-10-10 08:41:00,,,13.6,,,0.0411,NO,5860260.0,7200.0,0.21946521832459753,,109.73260916229877,50428588769438.77,2.5381999999999997e-06,5260711.388999627,7498434427081.78,3862843825550.5586,0.10889416890310841,0.08444035783606431
206,2022-10-10 10:41:00,,,13.6,,,0.0411,NO,5867460.0,7200.0,0.21166055428080566,,105.83027714040283,48635237656435.125,2.5381999999999997e-06,5073628.965024064,7505955149034.165,3869358320818.8193,0.10900338673711367,0.08458276232778482
207,2022-10-10 12:41:00,,,13.6,,,0.0411,NO,5874660.0,7200.0,0.21267999552270153,,106.33999776135076,48869484265326.63,2.5381999999999997e-06,5098065.575948559,7513622718954.228,3875863975161.4644,0.10911473713459612,0.08472497356009431
208,2022-10-10 14:41:00,,,13.6,,,0.0411,NO,5881860.0,7200.0,0.21878195836336295,,109.39097918168147,50271589697463.914,2.5381999999999997e-06,5244333.242671228,7522313752328.804,3882361408177.7114,0.10924095052826342,0.08486700507720582
209,2022-10-10 16:41:00,,,13.6,,,0.0411,NO,5889060.0,7200.0,0.23482432258066172,,117.41216129033086,53957794710629.99,2.5381999999999997e-06,5628878.223368814,7533739886316.33,3888854627245.873,0.10940688374758363,0.08500894447894837
210,2022-10-10 18:41:00,,,13.6,,,0.0411,NO,5896260.0,7200.0,0.2061968135031646,,103.0984067515823,47379782514513.92,2.5381999999999997e-06,4942659.859509742,7540181043474.444,3895354238267.0376,0.10950042386750172,0.08515102360645338
211,2022-10-10 20:41:00,,,13.6,,,0.0411,NO,5903460.0,7200.0,0.20816972979235487,,104.08486489617744,47833118058905.07,2.5381999999999997e-06,4989951.832567337,7546937783750.627,3901840918496.581,0.1095985469655996,0.08529282007156745
212,2022-10-10 22:41:00,,,13.6,,,0.0411,NO,5910660.0,7200.0,0.22025565304840786,,110.12782652420393,50610214395314.305,2.5381999999999997e-06,5279658.577923475,7555754272600.04,3908315964141.1514,0.10972658225553066,0.08543436220889537
213,2022-10-11 00:41:00,,,13.6,,,0.0411,NO,5917860.0,7200.0,0.22111007829824922,,110.55503914912461,50806543726619.766,2.5381999999999997e-06,5300139.6576918475,7564684116622.548,3914787411561.575,0.1098562637180708,0.08557582569035517
214,2022-10-11 02:41:00,,,13.6,,,0.0411,NO,5925060.0,7200.0,0.21131249744446262,,105.65624872223131,48555261361319.54,2.5381999999999997e-06,5065285.83631808,7571888465989.544,3921255720252.1587,0.10996088710905136,0.08571722056032487
215,2022-10-11 04:41:00,,,13.6,,,0.0411,NO,5932260.0,7200.0,0.2155372584635588,,107.7686292317794,49526024463133.914,2.5381999999999997e-06,5166555.862514618,7579794087873.798,3927714233020.7393,0.11007569455760874,0.08585840129501067
216,2022-10-11 06:41:00,,,13.6,,,0.0411,NO,5939460.0,7200.0,0.21321226385818148,,106.60613192909074,48991788570354.195,2.5381999999999997e-06,5110824.36349512,7587267858260.815,3934165719945.8955,0.11018423054905885,0.08599942844732046
217,2022-10-11 08:41:00,,,13.6,,,0.0411,NO,5946660.0,7200.0,0.22731737890373907,,113.65868945186953,52232853608395.92,2.5381999999999997e-06,5448932.333084933,7597147092040.758,3940608551225.799,0.11032769929074457,0.08614026639038044
218,2022-10-11 10:41:00,,,13.6,,,0.0411,NO,5953860.0,7200.0,0.2098073514396498,,104.90367571982489,48209409797713.64,2.5381999999999997e-06,5029206.594285682,7603966080428.561,3947052083350.456,0.1104267263717267,0.08628111965365122
219,2022-10-11 12:41:00,,,13.6,,,0.0411,NO,5961060.0,7200.0,0.19996518704581162,,99.98259352290582,45947883052805.984,2.5381999999999997e-06,4793284.079026381,7609060045892.122,3953484472980.1514,0.11050070223175053,0.08642172934604413
220,2022-10-11 14:41:00,,,13.6,,,0.0411,NO,5968260.0,7200.0,0.21346010316725197,,106.730051583626,49048736941004.59,2.5381999999999997e-06,5116765.218660337,7616463368391.938,3959899111356.9033,0.11060821516109315,0.08656195100251884
221,2022-10-11 16:41:00,,,13.6,,,0.0411,NO,5975460.0,7200.0,0.23167577863682523,,115.83788931841262,53234324135299.914,2.5381999999999997e-06,5553405.758480969,7626981861334.086,3966305036128.7476,0.11076096738666594,0.08670198218276683
222,2022-10-11 18:41:00,,,13.6,,,0.0411,NO,5982660.0,7200.0,0.1891991575518022,,94.5995787759011,43474071128631.016,2.5381999999999997e-06,4535215.969620209,7630128694603.544,3972714349787.0664,0.11080666649851209,0.08684208744283772
223,2022-10-11 20:41:00,,,13.6,,,0.0411,NO,5989860.0,7200.0,0.22437203102357386,,112.18601551178693,51556073305049.14,2.5381999999999997e-06,5378330.598304192,7639333778956.131,3979098513647.498,0.11094034507102021,0.08698164293749511
224,2022-10-11 22:41:00,,,13.6,,,0.0411,NO,5997060.0,7200.0,0.23440689314052773,,117.20344657026386,53861878019422.734,2.5381999999999997e-06,5618872.192223739,7650235150813.222,3985481111895.869,0.1110986575614241,0.08712116420844358
225,2022-10-12 00:41:00,,,13.6,,,0.0411,NO,6004260.0,7200.0,0.2498963152099181,,124.94815760495905,57421028311102.51,2.5381999999999997e-06,5990162.821834778,7663767640756.068,3991868716125.103,0.11129517981681568,0.0872607949083088
226,2022-10-12 02:41:00,,,13.6,,,0.0411,NO,6011460.0,7200.0,0.24135449181443028,,120.67724590721514,55458293155889.31,2.5381999999999997e-06,5785410.251188235,7675773558661.424,3998271476264.7295,0.11146953280542099,0.08740075691085016
227,2022-10-12 04:41:00,,,13.6,,,0.0411,NO,6018660.0,7200.0,0.22428700743532393,,112.14350371766196,51536536634954.945,2.5381999999999997e-06,5376292.532489232,7684787381355.982,4004683398163.043,0.11160043382756221,0.0875409191860965
228,2022-10-12 06:41:00,,,13.6,,,0.0411,NO,6025860.0,7200.0,0.20292050214335602,,101.46025107167802,46626953617499.086,2.5381999999999997e-06,4864124.733916576,7690078723868.52,4011092852863.5293,0.1116772760472132,0.08768102752929777
