,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
109,2022-09-21 17:21:00,,,13.6,,,0.0411,NO,4249860.0,7200.0,0.1813422357934867,,90.67111789674335,41668712268723.97,2.5381999999999997e-06,4346880.897247529,5631466624771.372,2006990329312.6235,0.08178158838000645,0.04387207695525312
110,2022-09-21 19:21:00,,,13.6,,,0.0411,NO,4257060.0,7200.0,0.18884427437693477,,94.42213718846739,43392526281464.79,2.5381999999999997e-06,4526709.209532931,5642272315935.575,2017089423156.1777,0.08193851137109107,0.044092839465072725
111,2022-09-21 21:21:00,,,13.6,,,0.0411,NO,4264260.0,7200.0,0.1815579484746857,,90.77897423734285,41718278601720.06,2.5381999999999997e-06,4352051.658097008,5651778668444.615,2027171510151.941,0.08207656503627124,0.04431323021139943
112,2022-09-21 23:21:00,,,13.6,,,0.0411,NO,4271460.0,7200.0,0.19244443882090317,,96.22221941045159,44219769949656.06,2.5381999999999997e-06,4613007.285543518,5663127123974.866,2037231662549.2869,0.08224137018930924,0.04453314147540093
113,2022-09-22 01:21:00,,,13.6,,,0.0411,NO,4278660.0,7200.0,0.18187651199096697,,90.93825599548349,41791477939100.87,2.5381999999999997e-06,4359687.8144365605,5672607775220.378,2047277134678.672,0.08237905061421388,0.04475273183409647
114,2022-09-22 03:21:00,,,13.6,,,0.0411,NO,4285860.0,7200.0,0.1912574161745261,,95.62870808726305,43947016584220.15,2.5381999999999997e-06,4584553.649006177,5683670782409.596,2057300786001.6953,0.08253971041395662,0.044971845197919656
115,2022-09-22 05:21:00,,,13.6,,,0.0411,NO,4293060.0,7200.0,0.1883368668869439,,94.16843344347195,43275934486889.69,2.5381999999999997e-06,4514546.351191021,5694186937283.893,2067308865295.2476,0.08269242868551435,0.04519061816285536
116,2022-09-22 07:21:00,,,13.6,,,0.0411,NO,4300260.0,7200.0,0.18614320253454178,,93.07160126727089,42771875582385.52,2.5381999999999997e-06,4461962.916191968,5704283807278.653,2077299347618.484,0.08283905799557822,0.04540900646443489
117,2022-09-22 09:21:00,,,13.6,,,0.0411,NO,4307460.0,7200.0,0.18034730263187004,,90.17365131593502,41440097112102.49,2.5381999999999997e-06,4323031.759536473,5713341310897.294,2087270713346.3804,0.0829705933631913,0.04562697688420919
118,2022-09-22 11:21:00,,,13.6,,,0.0411,NO,4314660.0,7200.0,0.19443249562687998,,97.21624781343999,44676584473088.234,2.5381999999999997e-06,4660662.185764253,5724794712562.843,2097219052776.381,0.08313692257065614,0.04584444395750568
119,2022-09-22 13:21:00,,,13.6,,,0.0411,NO,4321860.0,7200.0,0.1875907526092478,,93.7953763046239,43104492787051.42,2.5381999999999997e-06,4496661.549635059,5735022999547.393,2107153769078.9243,0.08328546035161775,0.04606161323420223
120,2022-09-22 15:21:00,,,13.6,,,0.0411,NO,4329060.0,7200.0,0.1747035907082599,,87.35179535412995,40143288306125.9,2.5381999999999997e-06,4187748.6389608188,5742987543110.239,2117070201951.004,0.08340112347575424,0.04627838284177402
121,2022-09-22 17:21:00,,,13.6,,,0.0411,NO,4336260.0,7200.0,0.19048305420812717,,95.24152710406358,43769084147088.04,2.5381999999999997e-06,4565991.733605906,5753644624298.261,2126959700055.8962,0.08355588831502671,0.0464945636651541
122,2022-09-22 19:21:00,,,13.6,,,0.0411,NO,4343460.0,7200.0,0.18701496951444224,,93.50748475722112,42972189686222.94,2.5381999999999997e-06,4482859.68751057,5763661925401.214,2136832836942.6223,0.08370136210543803,0.046710386838269516
123,2022-09-22 21:21:00,,,13.6,,,0.0411,NO,4350660.0,7200.0,0.18265288231271143,,91.32644115635571,41969871854942.88,2.5381999999999997e-06,4378297.871305077,5772887627209.722,2146687232753.796,0.08383534008987661,0.04692580033830536
124,2022-09-22 23:21:00,,,13.6,,,0.0411,NO,4357860.0,7200.0,0.18886614375519561,,94.43307187759781,43397551414337.23,2.5381999999999997e-06,4527233.431494687,5783149973316.54,2156519934143.6145,0.08398437248606082,0.047140739606199036
125,2022-09-23 01:21:00,,,13.6,,,0.0411,NO,4365060.0,7200.0,0.1810669748239009,,90.53348741195046,41605462965050.766,2.5381999999999997e-06,4340282.728623354,5792026572132.342,2166335077942.8096,0.08411328070818808,0.04735529507156226
126,2022-09-23 03:21:00,,,13.6,,,0.0411,NO,4372260.0,7200.0,0.18550857091022047,,92.75428545511024,42626050301061.69,2.5381999999999997e-06,4446750.41992776,5801635397175.16,2176127405316.4067,0.08425282250552568,0.04756935177817959
127,2022-09-23 05:21:00,,,13.6,,,0.0411,NO,4379460.0,7200.0,0.18237770019366245,,91.18885009683123,41906640669499.65,2.5381999999999997e-06,4371701.592775016,5810666696727.668,2185899881918.1716,0.08438397733103611,0.047782974554161216
128,2022-09-23 07:21:00,,,13.6,,,0.0411,NO,4386660.0,7200.0,0.18889985106856078,,94.44992553428038,43405296660974.44,2.5381999999999997e-06,4528041.415778786,5820788703360.287,2195650389057.9312,0.08453097168173818,0.04799611708571232
129,2022-09-23 09:21:00,,,13.6,,,0.0411,NO,4393860.0,7200.0,0.19152252607610545,,95.76126303805273,44007933381458.055,2.5381999999999997e-06,4590908.490512371,5831324193635.961,2205383274322.3125,0.08468397074690473,0.04820887440949167
130,2022-09-23 11:21:00,,,13.6,,,0.0411,NO,4401060.0,7200.0,0.17735656782272766,,88.67828391136383,40752887826913.52,2.5381999999999997e-06,4251342.073161375,5839374046755.747,2215100239986.599,0.0848008727580906,0.048421283736616395
131,2022-09-23 13:21:00,,,13.6,,,0.0411,NO,4408260.0,7200.0,0.1813273620818289,,90.66368104091445,41665294596008.484,2.5381999999999997e-06,4346524.3655614965,5848078069685.034,2224791762501.92,0.08492727478936997,0.04863313688577997
132,2022-09-23 15:21:00,,,13.6,,,0.0411,NO,4415460.0,7200.0,0.17747702550595607,,88.73851275297804,40780566522508.29,2.5381999999999997e-06,4254229.515239394,5856083896190.87,2234460520839.4365,0.08504353743488793,0.04884449241831537
133,2022-09-23 17:21:00,,,13.6,,,0.0411,NO,4422660.0,7200.0,0.18263256050876245,,91.31628025438123,41965202322785.49,2.5381999999999997e-06,4377810.745617028,5864948535186.658,2244103946431.8516,0.08517227197347188,0.04905529418627785
134,2022-09-23 19:21:00,,,13.6,,,0.0411,NO,4429860.0,7200.0,0.187347699374094,,93.67384968704701,43048644157650.28,2.5381999999999997e-06,4490835.41949896,5874592656953.317,2253725509314.36,0.08531232635879635,0.04926561804337177
135,2022-09-23 21:21:00,,,13.6,,,0.0411,NO,4437060.0,7200.0,0.1864067889290791,,93.20339446453956,42832442309071.484,2.5381999999999997e-06,4468281.238331183,5884037078127.318,2263328352409.589,0.08544948064140225,0.04947553269274001
136,2022-09-23 23:21:00,,,13.6,,,0.0411,NO,4444260.0,7200.0,0.1846542160991538,,92.3271080495769,42429737155136.445,2.5381999999999997e-06,4426271.028618576,5893142487890.503,2272911812143.1123,0.0855817117142117,0.04968502362888752
137,2022-09-24 01:21:00,,,13.6,,,0.0411,NO,4451460.0,7200.0,0.1837545487498746,,91.8772743749373,42223012120835.16,2.5381999999999997e-06,4404705.468905765,5902057399265.958,2282474689849.0425,0.08571117632105935,0.04989406464941497
138,2022-09-24 03:21:00,,,13.6,,,0.0411,NO,4458660.0,7200.0,0.1878069327578818,,93.90346637894089,43154166534439.75,2.5381999999999997e-06,4501843.515956084,5911637215208.911,2292016368398.3687,0.08585029684088212,0.05010264226410717
139,2022-09-24 05:21:00,,,13.6,,,0.0411,NO,4465860.0,7200.0,0.18075099046345597,,90.37549523172798,41532856264580.875,2.5381999999999997e-06,4332708.396178201,5919962196582.983,2301539543577.6216,0.08597119433444282,0.05031081540187492
140,2022-09-24 07:21:00,,,13.6,,,0.0411,NO,4473060.0,7200.0,0.18446481660623465,,92.23240830311732,42386217051064.945,2.5381999999999997e-06,4421731.010491435,5928895933687.826,2311039468525.258,0.08610093233331324,0.05051848029805534
141,2022-09-24 09:21:00,,,13.6,,,0.0411,NO,4480260.0,7200.0,0.19268614539828874,,96.34307269914437,44275309144827.375,2.5381999999999997e-06,4618801.135494574,5939214013489.792,2320518633747.4507,0.08625077410837138,0.05072569139420549
142,2022-09-24 11:21:00,,,13.6,,,0.0411,NO,4487460.0,7200.0,0.1797356337312876,,89.86781686564379,41299548191931.89,2.5381999999999997e-06,4308369.693373297,5947257069059.609,2329982515782.5044,0.08636757740381043,0.050932568405456215
143,2022-09-24 13:21:00,,,13.6,,,0.0411,NO,4494660.0,7200.0,0.17956467451180588,,89.78233725590295,41260265283043.63,2.5381999999999997e-06,4304271.699532417,5955239502675.868,2339422402179.666,0.08648350033184556,0.05113892088081017
144,2022-09-24 15:21:00,,,13.6,,,0.0411,NO,4501860.0,7200.0,0.19561053942837942,,97.8052697141897,44947274684829.83,2.5381999999999997e-06,4688900.59406694,5965960382464.746,2348838198145.422,0.0866391916706007,0.05134474674811572
145,2022-09-24 17:21:00,,,13.6,,,0.0411,NO,4509060.0,7200.0,0.18928368539422769,,94.64184269711384,43493493886541.29,2.5381999999999997e-06,4537242.152113864,5975547845298.918,2358240638272.772,0.08677842324051961,0.05155028066166255
146,2022-09-24 19:21:00,,,13.6,,,0.0411,NO,4516260.0,7200.0,0.19513977148074466,,97.56988574037233,44839101902744.63,2.5381999999999997e-06,4677616.007276357,5986108908600.033,2367625415455.7793,0.08693179368365565,0.051755428469685026
147,2022-09-24 21:21:00,,,13.6,,,0.0411,NO,4523460.0,7200.0,0.18647602768887056,,93.23801384443529,42848351950567.69,2.5381999999999997e-06,4469940.932450259,5995133853476.35,2376996399148.7812,0.08706285622494472,0.05196027475704437
148,2022-09-24 23:21:00,,,13.6,,,0.0411,NO,4530660.0,7200.0,0.18529242920801997,,92.64621460400998,42576385387872.234,2.5381999999999997e-06,4441569.375190538,6003919608079.396,2386347726851.83,0.08719044518434538,0.052164691371628887
149,2022-09-25 01:21:00,,,13.6,,,0.0411,NO,4537860.0,7200.0,0.17907401157968703,,89.53700578984352,41147521043126.62,2.5381999999999997e-06,4292510.218169388,6011598147053.106,2395678587667.5376,0.08730195487721039,0.05236866058751728
150,2022-09-25 03:21:00,,,13.6,,,0.0411,NO,4545060.0,7200.0,0.1898655328744102,,94.93276643720509,43627190458274.4,2.5381999999999997e-06,4551189.3811509935,6021109469818.1045,2404984817266.312,0.08744008072170974,0.05257209137398276
151,2022-09-25 05:21:00,,,13.6,,,0.0411,NO,4552260.0,7200.0,0.18504956551626814,,92.52478275813407,42520580311642.49,2.5381999999999997e-06,4435747.78852215,6029752816391.2,2414273649628.5464,0.08756560159553635,0.0527751418631996
152,2022-09-25 07:21:00,,,13.6,,,0.0411,NO,4559460.0,7200.0,0.1801487720968403,,90.07438604842015,41394478882546.02,2.5381999999999997e-06,4318272.864916778,6037516904753.55,2423541828101.2407,0.08767835365834759,0.05297774086592042
153,2022-09-25 09:21:00,,,13.6,,,0.0411,NO,4566660.0,7200.0,0.1951778304550688,,97.5889152275344,44847847071477.2,2.5381999999999997e-06,4678528.303453443,6047844795123.831,2432786071349.1436,0.0878283379049701,0.05317981665335282
154,2022-09-25 11:21:00,,,13.6,,,0.0411,NO,4573860.0,7200.0,0.18492801202350176,,92.46400601175088,42492649821576.695,2.5381999999999997e-06,4432834.079239876,6056363731276.475,2442016437410.574,0.0879520520590781,0.05338158909054785
155,2022-09-25 13:21:00,,,13.6,,,0.0411,NO,4581060.0,7200.0,0.18013272332369346,,90.06636166184673,41390791204892.8,2.5381999999999997e-06,4317888.16631024,6064022099405.37,2451226008745.3906,0.08806326882581254,0.05358290696259974
156,2022-09-25 15:21:00,,,13.6,,,0.0411,NO,4588260.0,7200.0,0.18966027036669358,,94.8301351833468,43580025359993.93,2.5381999999999997e-06,4546269.117155073,6073295182233.69,2460411577145.7505,0.08819793488945278,0.05378370013925463
157,2022-09-25 17:21:00,,,13.6,,,0.0411,NO,4595460.0,7200.0,0.18655761495998774,,93.27880747999387,42867099025732.48,2.5381999999999997e-06,4471896.627706392,6081996908098.626,2469579529283.203,0.08832430356218032,0.05398410823082434
158,2022-09-25 19:21:00,,,13.6,,,0.0411,NO,4602660.0,7200.0,0.1894693739232933,,94.73468696164664,43536161287521.44,2.5381999999999997e-06,4541693.216237461,6091167504786.571,2478727757319.4766,0.0884574812960647,0.05418408516073265
159,2022-09-25 21:21:00,,,13.6,,,0.0411,NO,4609860.0,7200.0,0.192142905218609,,96.0714526093045,44150483735893.61,2.5381999999999997e-06,4605779.346338095,6100764043062.934,2487858190049.929,0.08859684466185973,0.05438367309174294
160,2022-09-25 23:21:00,,,13.6,,,0.0411,NO,4617060.0,7200.0,0.18632570474602908,,93.16285237301454,42813810833186.83,2.5381999999999997e-06,4466337.602394266,6109319474382.253,2496972578956.2085,0.08872108880804579,0.05458291031060555
161,2022-09-26 01:21:00,,,13.6,,,0.0411,NO,4624260.0,7200.0,0.19457286136717417,,97.28643068358708,44708837630324.945,2.5381999999999997e-06,4664026.83577225,6119265169541.35,2506066989707.927,0.08886552271875679,0.054781710814292436
162,2022-09-26 03:21:00,,,13.6,,,0.0411,NO,4631460.0,7200.0,0.17876873441184088,,89.38436720592044,41077374635073.734,2.5381999999999997e-06,4285192.543478384,6126444780602.117,2515146917199.276,0.08896978685377226,0.05498019471918749
163,2022-09-26 05:21:00,,,13.6,,,0.0411,NO,4638660.0,7200.0,0.19435232749479306,,97.17616374739653,44658163486855.02,2.5381999999999997e-06,4658740.5081119845,6136286161042.679,2524201744543.929,0.08911270587965102,0.05517812994402598
164,2022-09-26 07:21:00,,,13.6,,,0.0411,NO,4645860.0,7200.0,0.1906256640209918,,95.3128320104959,43801852945999.95,2.5381999999999997e-06,4569410.1753637735,6145446289458.959,2533241915573.1797,0.08924573159063598,0.05537574478715269
165,2022-09-26 09:21:00,,,13.6,,,0.0411,NO,4653060.0,7200.0,0.18564609365128953,,92.82304682564477,42657650195608.805,2.5381999999999997e-06,4450046.921558914,6153711564398.4375,2542264880057.6274,0.08936576201219165,0.055572983501482605
166,2022-09-26 11:21:00,,,13.6,,,0.0411,NO,4660260.0,7200.0,0.18302736562383332,,91.51368281191665,42055920409888.164,2.5381999999999997e-06,4387274.458277941,6161492901497.991,2551267276252.8804,0.08947876456554472,0.055769772600508846
167,2022-09-26 13:21:00,,,13.6,,,0.0411,NO,4667460.0,7200.0,0.19602150249945263,,98.01075124972631,45041705537558.05,2.5381999999999997e-06,4698751.622512165,6171486770299.817,2560247351712.3657,0.08962389806612867,0.05596607377638818
168,2022-09-26 15:21:00,,,13.6,,,0.0411,NO,4674660.0,7200.0,0.18484512287988236,,92.42256143994118,42473603602914.14,2.5381999999999997e-06,4430847.177328074,6179513063531.763,2569213796103.1523,0.08974045793464051,0.05616207698207494
169,2022-09-26 17:21:00,,,13.6,,,0.0411,NO,4681860.0,7200.0,0.18368241776447267,,91.84120888223633,42206437905439.49,2.5381999999999997e-06,4402976.446424205,6187307635952.229,2578159076788.916,0.08985365269468484,0.056357617556885065
170,2022-09-26 19:21:00,,,13.6,,,0.0411,NO,4689060.0,7200.0,0.1923611262243456,,96.18056311217279,44200626430226.47,2.5381999999999997e-06,4611010.2332137525,6196569896553.504,2587082420549.626,0.08998816159519575,0.056552678598510576
171,2022-09-26 21:21:00,,,13.6,,,0.0411,NO,4696260.0,7200.0,0.17899155797382318,,89.49577898691159,41128574902073.34,2.5381999999999997e-06,4290533.756355789,6203488893350.306,2595989633219.943,0.09008864102368949,0.05674738702038064
172,2022-09-26 23:21:00,,,13.6,,,0.0411,NO,4703460.0,7200.0,0.18935492548769045,,94.67746274384523,43509863393311.23,2.5381999999999997e-06,4538949.819387494,6212169718081.185,2604871743286.4243,0.09021470616484063,0.05694154670848196
173,2022-09-27 01:21:00,,,13.6,,,0.0411,NO,4710660.0,7200.0,0.18714743386405663,,93.57371693202832,43002627266557.13,2.5381999999999997e-06,4486034.936499785,6220435971901.67,2613735712965.598,0.09033475080195486,0.057135309854329776
174,2022-09-27 03:21:00,,,13.6,,,0.0411,NO,4717860.0,7200.0,0.19892232138958735,,99.46116069479368,45708253995769.16,2.5381999999999997e-06,4768285.971003717,6230702453279.256,2622580044034.0454,0.09048384325159124,0.057328643707306316
175,2022-09-27 05:21:00,,,13.6,,,0.0411,NO,4725060.0,7200.0,0.18825926326271253,,94.12963163135626,43258102771762.984,2.5381999999999997e-06,4512686.146312369,6239088897690.481,2631412589192.643,0.09060563332698542,0.057521719924590056
176,2022-09-27 07:21:00,,,13.6,,,0.0411,NO,4732260.0,7200.0,0.1958300084173879,,97.91500420869396,44997704140024.8,2.5381999999999997e-06,4694161.395841468,6248749519022.231,2640226143723.041,0.09074592732318404,0.05771438101366434
177,2022-09-27 09:21:00,,,13.6,,,0.0411,NO,4739460.0,7200.0,0.1895769370632961,,94.78846853164805,43560877082558.84,2.5381999999999997e-06,4544271.568470079,6257293559276.319,2649025747659.897,0.09087000604542815,0.05790673714784947
178,2022-09-27 11:21:00,,,13.6,,,0.0411,NO,4746660.0,7200.0,0.17872330429330924,,89.36165214665462,41066935729161.13,2.5381999999999997e-06,4284103.556604803,6263931335273.372,2657807162494.212,0.0909664015140547,0.05809869567488383
179,2022-09-27 13:21:00,,,13.6,,,0.0411,NO,4753860.0,7200.0,0.19181389055680395,,95.90694527840198,44074882940442.086,2.5381999999999997e-06,4597892.669844576,6272802713132.909,2666563119329.767,0.0910952339161293,0.058290097699345955
180,2022-09-27 15:21:00,,,13.6,,,0.0411,NO,4761060.0,7200.0,0.18045526401952214,,90.22763200976107,41464904416250.49,2.5381999999999997e-06,4325619.658001339,6279679404355.262,2675302407617.918,0.0911950989723278,0.05848113535543831
181,2022-09-27 17:21:00,,,13.6,,,0.0411,NO,4768260.0,7200.0,0.1814649833919581,,90.73249169597905,41696917139696.26,2.5381999999999997e-06,4349823.229951455,6286703757244.684,2684017407525.4575,0.09129710840875271,0.05867164207638477
182,2022-09-27 19:21:00,,,13.6,,,0.0411,NO,4775460.0,7200.0,0.188723664847034,,94.361832423517,43364812694630.98,2.5381999999999997e-06,4523818.127600157,6294953698083.313,2692708831756.4004,0.09141691614460193,0.05886163344163528
183,2022-09-27 21:21:00,,,13.6,,,0.0411,NO,4782660.0,7200.0,0.1918393672636144,,95.91968363180719,44080736963146.69,2.5381999999999997e-06,4598503.3616102,6303709455825.985,2701381559068.4707,0.09154406948197881,0.05905121609905514
184,2022-09-27 23:21:00,,,13.6,,,0.0411,NO,4789860.0,7200.0,0.1808785557756171,,90.43927788780854,41562168146970.836,2.5381999999999997e-06,4335766.212335359,6310539632444.801,2710037655209.6816,0.09164325904129283,0.0592404352051429
185,2022-09-28 01:21:00,,,13.6,,,0.0411,NO,4797060.0,7200.0,0.18183825679924626,,90.91912839962313,41782687683650.336,2.5381999999999997e-06,4358770.814812155,6317509018102.848,2718669767479.632,0.09174447022962534,0.05942913003254814
186,2022-09-28 03:21:00,,,13.6,,,0.0411,NO,4804260.0,7200.0,0.17603690354637863,,88.01845177318931,40449656145767.15,2.5381999999999997e-06,4219708.938119551,6323450195588.137,2727278574108.1333,0.09183074951776977,0.05961731540712733
187,2022-09-28 05:21:00,,,13.6,,,0.0411,NO,4811460.0,7200.0,0.18111479140234277,,90.55739570117139,41616450230317.734,2.5381999999999997e-06,4341428.920355749,6330244772143.164,2735860232955.2085,0.09192942208391719,0.05980490734110119
188,2022-09-28 07:21:00,,,13.6,,,0.0411,NO,4818660.0,7200.0,0.17753144939623985,,88.76572469811993,40793072012003.64,2.5381999999999997e-06,4255534.088153659,6336394619534.715,2744418203682.695,0.09201873172943002,0.0599919814614163
189,2022-09-28 09:21:00,,,13.6,,,0.0411,NO,4825860.0,7200.0,0.1846707750326937,,92.33538751634684,42433542057144.69,2.5381999999999997e-06,4426667.956072174,6343752838685.714,2752950129954.0938,0.09212558965648757,0.060178486259415784
190,2022-09-28 11:21:00,,,13.6,,,0.0411,NO,4833060.0,7200.0,0.18747347042995074,,93.73673521497537,43077543756882.06,2.5381999999999997e-06,4493850.226268811,6351566303230.361,2761460838299.0737,0.09223905877275675,0.06036452724127869
191,2022-09-28 13:21:00,,,13.6,,,0.0411,NO,4840260.0,7200.0,0.18084136405844956,,90.42068202922478,41553622256077.56,2.5381999999999997e-06,4334874.704826456,6358204915848.05,2769952213499.0596,0.09233546639100063,0.06055014560763987
192,2022-09-28 15:21:00,,,13.6,,,0.0411,NO,4847460.0,7200.0,0.18406689188490793,,92.03344594245397,42294782142671.86,2.5381999999999997e-06,4412192.519019171,6365374533738.425,2778419822955.747,0.09243958540265798,0.060735244463516296
193,2022-09-28 17:21:00,,,13.6,,,0.0411,NO,4854660.0,7200.0,0.17113981832321518,,85.56990916160758,39324406783827.016,2.5381999999999997e-06,4102322.902176969,6370285353082.831,2786865859381.9346,0.0925109015682313,0.0609198717408104
194,2022-09-28 19:21:00,,,13.6,,,0.0411,NO,4861860.0,7200.0,0.20188596634934558,,100.94298317467279,46389238591301.836,2.5381999999999997e-06,4839326.297629379,6380483598247.985,2795281709727.9595,0.09265900307426285,0.0611038391613964
195,2022-09-28 21:21:00,,,13.6,,,0.0411,NO,4869060.0,7200.0,0.18847833100303554,,94.23916550151777,43308440028271.04,2.5381999999999997e-06,4517937.329918034,6388328388604.411,2803688005394.347,0.09277292711192554,0.06128759772016867
196,2022-09-28 23:21:00,,,13.6,,,0.0411,NO,4876260.0,7200.0,0.194065650131168,,97.032825065584,44592290930875.0,2.5381999999999997e-06,4651868.681754698,6397107135330.428,2812075697144.311,0.09290041430115638,0.061470949604109926
197,2022-09-29 01:21:00,,,13.6,,,0.0411,NO,4883460.0,7200.0,0.18134619793772755,,90.67309896886377,41669622687896.95,2.5381999999999997e-06,4346975.872193863,6403656691240.3955,2820448506539.604,0.09299552861527567,0.06165397616520341
198,2022-09-29 03:21:00,,,13.6,,,0.0411,NO,4890660.0,7200.0,0.19353008738539373,,96.76504369269686,44469229638187.9,2.5381999999999997e-06,4639030.925240354,6412283705079.017,2828797896112.303,0.0931208123009847,0.06183649077751263
199,2022-09-29 05:21:00,,,13.6,,,0.0411,NO,4897860.0,7200.0,0.19819398484998246,,99.09699242499123,45540897254132.0,2.5381999999999997e-06,4750827.312368995,6421682277331.091,2837132039366.1562,0.0932573007539035,0.062018672110849875
200,2022-09-29 07:21:00,,,13.6,,,0.0411,NO,4905060.0,7200.0,0.1944571163489281,,97.22855817446404,44682241808117.664,2.5381999999999997e-06,4661252.35906767,6430399549395.538,2845454010036.6655,0.09338389519248816,0.06220058735595272
201,2022-09-29 09:21:00,,,13.6,,,0.0411,NO,4912260.0,7200.0,0.19193329665215164,,95.96664832607583,44102320002792.2,2.5381999999999997e-06,4600754.904737682,6438647515030.37,2853761243244.3184,0.09350367424392624,0.06238218044549003
202,2022-09-29 11:21:00,,,13.6,,,0.0411,NO,4919460.0,7200.0,0.18866368251924998,,94.331841259625,43351029990636.484,2.5381999999999997e-06,4522380.315643797,6446299274484.424,2862052009192.2217,0.0936147950378064,0.06256341356673231
203,2022-09-29 13:21:00,,,13.6,,,0.0411,NO,4926660.0,7200.0,0.19001650683613286,,95.00825341806643,43661881166390.82,2.5381999999999997e-06,4554808.316515513,6454154912965.264,2870324097216.1157,0.09372887661468661,0.06274423839536475
204,2022-09-29 15:21:00,,,13.6,,,0.0411,NO,4933860.0,7200.0,0.18613847443765894,,93.06923721882947,42770789163065.016,2.5381999999999997e-06,4461849.580906725,6461310857217.64,2878578404837.743,0.09383279705430066,0.06292467455088543
205,2022-09-29 17:21:00,,,13.6,,,0.0411,NO,4941060.0,7200.0,0.18837572559625126,,94.18786279812564,43284863418256.266,2.5381999999999997e-06,4515477.817489761,6468825240368.3,2886812328672.653,0.0939419228346176,0.06310466512425933
206,2022-09-29 19:21:00,,,13.6,,,0.0411,NO,4948260.0,7200.0,0.18759939839165826,,93.79969919582913,43106479409847.945,2.5381999999999997e-06,4496868.794164925,6476176567443.1455,2895027374126.6924,0.09404868067319508,0.06328424302310949
207,2022-09-29 21:21:00,,,13.6,,,0.0411,NO,4955460.0,7200.0,0.190204297448858,,95.102148724429,43705031582917.74,2.5381999999999997e-06,4559309.7688306095,6483949029247.387,2903223020316.6753,0.09416155433725582,0.0634633968611193
208,2022-09-29 23:21:00,,,13.6,,,0.0411,NO,4962660.0,7200.0,0.18430660626093576,,92.15330313046788,42349863570987.08,2.5381999999999997e-06,4417938.614722642,6490673549197.944,2911401009468.318,0.09425920952360295,0.06364216472270785
209,2022-09-30 01:21:00,,,13.6,,,0.0411,NO,4969860.0,7200.0,0.1800161357021513,,90.00806785107565,41364001769795.8,2.5381999999999997e-06,4315093.491905132,6496631568922.573,2919557390203.2764,0.094345733399024,0.06382046023218496
210,2022-09-30 03:21:00,,,13.6,,,0.0411,NO,4977060.0,7200.0,0.1891185169658893,,94.55925848294466,43455541582235.59,2.5381999999999997e-06,4533282.966969647,6504137502907.255,2927689322974.9224,0.094454736478407,0.06399822131809652
211,2022-09-30 05:21:00,,,13.6,,,0.0411,NO,4984260.0,7200.0,0.18659882634332847,,93.29941317166424,42876568553154.52,2.5381999999999997e-06,4472884.48899645,6511179529430.182,2935802938613.629,0.09455700257582572,0.06417558199815948
212,2022-09-30 07:21:00,,,13.6,,,0.0411,NO,4991460.0,7200.0,0.18681651064924537,,93.40825532462269,42926587924918.516,2.5381999999999997e-06,4478102.510859257,6518231882022.168,2943896549055.519,0.09465941863104152,0.06435250537191288
213,2022-09-30 09:21:00,,,13.6,,,0.0411,NO,4998660.0,7200.0,0.1769303325744274,,88.46516628721369,40654947742285.7,2.5381999999999997e-06,4241124.961574199,6523550712622.192,2951970310747.751,0.09473666003967933,0.06452899485923458
214,2022-09-30 11:21:00,,,13.6,,,0.0411,NO,5005860.0,7200.0,0.19024194792640423,,95.12097396320212,43713682887500.98,2.5381999999999997e-06,4560212.273097758,6531146394753.926,2960017632751.8213,0.09484696646444447,0.06470490638461157
215,2022-09-30 13:21:00,,,13.6,,,0.0411,NO,5013060.0,7200.0,0.19288963044618868,,96.44481522309434,44322065819436.734,2.5381999999999997e-06,4623678.792724956,6539169650195.417,2968047477557.089,0.09496348221739193,0.06488043586479401
216,2022-09-30 15:21:00,,,13.6,,,0.0411,NO,5020260.0,7200.0,0.19455168896943106,,97.27584448471553,44703972649225.89,2.5381999999999997e-06,4663519.320846697,6547448717642.8,2976061601105.421,0.09508371293724986,0.065055621684031
217,2022-09-30 17:21:00,,,13.6,,,0.0411,NO,5027460.0,7200.0,0.19692708726452463,,98.46354363226231,45249790272179.375,2.5381999999999997e-06,4720459.026189556,6556105721504.881,2984061084615.2783,0.09520943214569524,0.06523048747736392
218,2022-09-30 19:21:00,,,13.6,,,0.0411,NO,5034660.0,7200.0,0.17407252780967752,,87.03626390483876,39998283044503.11,2.5381999999999997e-06,4172621.6871682242,6560784804928.879,2992047475474.922,0.09527738298338535,0.06540506707013605
219,2022-09-30 21:21:00,,,13.6,,,0.0411,NO,5041860.0,7200.0,0.19198598956743151,,95.99299478371576,44114427749869.375,2.5381999999999997e-06,4602017.985154927,6568537439595.221,3000005460434.2114,0.09538996871271463,0.06557902572028175
220,2022-09-30 23:21:00,,,13.6,,,0.0411,NO,5049060.0,7200.0,0.1849357463791287,,92.46787318956436,42494427017263.03,2.5381999999999997e-06,4433019.476329419,6575043292159.726,3007947095647.3955,0.09548444835575308,0.06575262697093785
