,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
110,2022-09-24 15:54:00,,,13.6,,,0.0411,NO,4503840.0,7200.0,0.35388145727563275,,176.94072863781636,81314673087231.78,2.5381999999999997e-06,8482748.32275348,9756901229429.676,3470365575722.727,0.14169219732204155,0.07586092637183448
111,2022-09-24 17:54:00,,,13.6,,,0.0411,NO,4511040.0,7200.0,0.3633660446172331,,181.68302230861656,83494035987415.7,2.5381999999999997e-06,8710099.504087923,9781867144492.518,3487903026303.8623,0.14205475868043058,0.07624428864830246
112,2022-09-24 19:54:00,,,13.6,,,0.0411,NO,4518240.0,7200.0,0.36262067419750554,,181.31033709875277,83322765210823.88,2.5381999999999997e-06,8692232.533248449,9806607831019.44,3505434935520.4214,0.1424140492128264,0.0766275297925609
113,2022-09-24 21:54:00,,,13.6,,,0.0411,NO,4525440.0,7200.0,0.3544922885838149,,177.24614429190743,81455029545913.34,2.5381999999999997e-06,8497390.311330268,9829849938550.72,3522960464293.98,0.1427515770004983,0.07701063146266132
114,2022-09-24 23:54:00,,,13.6,,,0.0411,NO,4532640.0,7200.0,0.35470191877121554,,177.35095938560778,81503198247062.39,2.5381999999999997e-06,8502415.27119751,9853038308390.41,3540473852185.26,0.14308832439576671,0.07739346773750105
115,2022-09-25 01:54:00,,,13.6,,,0.0411,NO,4539840.0,7200.0,0.3573213733365772,,178.6606866682886,82105094976235.58,2.5381999999999997e-06,8565205.150022794,9876589055851.543,3557974961999.022,0.14343033433087596,0.07777603561804221
116,2022-09-25 03:54:00,,,13.6,,,0.0411,NO,4547040.0,7200.0,0.35693993189498224,,178.46996594749112,82017447586163.2,2.5381999999999997e-06,8556061.772537496,9899982859548.068,3575465267176.121,0.14377006508878123,0.07815836731316471
117,2022-09-25 05:54:00,,,13.6,,,0.0411,NO,4554240.0,7200.0,0.3726329089590093,,186.31645447950464,85623370624772.36,2.5381999999999997e-06,8932231.736043664,9925994582707.932,3592944223463.5454,0.1441478139379278,0.07854045092569613
118,2022-09-25 07:54:00,,,13.6,,,0.0411,NO,4561440.0,7200.0,0.35748352385691046,,178.74176192845522,82142353827415.08,2.5381999999999997e-06,8569091.994123016,9949291067432.553,3610422024970.004,0.14448613140500988,0.07892250929513661
119,2022-09-25 09:54:00,,,13.6,,,0.0411,NO,4568640.0,7200.0,0.3657484659091368,,182.87423295456838,84041467350445.03,2.5381999999999997e-06,8767207.55482777,9973923856421.018,3627888173900.074,0.14484385502195274,0.07930431294350515
120,2022-09-25 11:54:00,,,13.6,,,0.0411,NO,4575840.0,7200.0,0.34285180689173206,,171.42590344586603,78780286510048.72,2.5381999999999997e-06,8218361.064334011,9994509653106.375,3645347907909.7725,0.14514280718897632,0.07968597636405292
121,2022-09-25 13:54:00,,,13.6,,,0.0411,NO,4583040.0,7200.0,0.35140914113304866,,175.70457056652432,80746585738292.42,2.5381999999999997e-06,8423485.439150378,10016492704433.115,3662785607641.532,0.14546205064272102,0.08006715812331748
122,2022-09-25 15:54:00,,,13.6,,,0.0411,NO,4590240.0,7200.0,0.35491661804848695,,177.45830902424348,81552531720700.12,2.5381999999999997e-06,8507561.740154069,10038996058671.004,3680206807008.701,0.1457888500674672,0.08044797919062727
123,2022-09-25 17:54:00,,,13.6,,,0.0411,NO,4597440.0,7200.0,0.3661666979584106,,183.0833489792053,84137568464708.33,2.5381999999999997e-06,8777232.82498974,10063353985352.957,3697613615010.2915,0.14614258206419634,0.08082848566793184
124,2022-09-25 19:54:00,,,13.6,,,0.0411,NO,4604640.0,7200.0,0.3435119828560622,,171.7559914280311,78931981354793.7,2.5381999999999997e-06,8234185.873571704,10083707739780.771,3715013290290.2563,0.14643816445463106,0.08120883622654189
125,2022-09-25 21:54:00,,,13.6,,,0.0411,NO,4611840.0,7200.0,0.35566181041083994,,177.83090520541998,81723761583373.16,2.5381999999999997e-06,8525424.442852717,10106079668758.598,3732390383330.219,0.14676305528837644,0.0815886931456178
126,2022-09-25 23:54:00,,,13.6,,,0.0411,NO,4619040.0,7200.0,0.3563498588574563,,178.17492942872815,81881860950702.28,2.5381999999999997e-06,8541917.37201448,10128483795908.28,3749752833405.0503,0.14708841371214995,0.08196822997481398
127,2022-09-26 01:54:00,,,13.6,,,0.0411,NO,4626240.0,7200.0,0.3486654356403567,,174.33271782017835,80116138704126.08,2.5381999999999997e-06,8357717.191937204,10149475006277.31,3767100850352.677,0.1473932533996386,0.08234745130111104
128,2022-09-26 03:54:00,,,13.6,,,0.0411,NO,4633440.0,7200.0,0.36851590148065505,,184.25795074032752,84677367068165.22,2.5381999999999997e-06,8833544.626098335,10173810964879.555,3784429052031.7246,0.14774666637033565,0.08272623947286058
129,2022-09-26 05:54:00,,,13.6,,,0.0411,NO,4640640.0,7200.0,0.35387920017552205,,176.93960008776102,81314154452096.06,2.5381999999999997e-06,8482694.218725748,10195526651333.322,3801750493757.212,0.14806202708350036,0.08310487987448963
130,2022-09-26 07:54:00,,,13.6,,,0.0411,NO,4647840.0,7200.0,0.3551697708271036,,177.5848854135518,81610701017257.27,2.5381999999999997e-06,8513629.962334296,10217381063047.084,3819055077773.6924,0.14837940240011865,0.08348315177274519
131,2022-09-26 09:54:00,,,13.6,,,0.0411,NO,4655040.0,7200.0,0.36211572592854396,,181.05786296427198,83206738494610.28,2.5381999999999997e-06,8680128.623892512,10240349716339.719,3836343438940.8247,0.1487129590158959,0.08386106904542802
132,2022-09-26 11:54:00,,,13.6,,,0.0411,NO,4662240.0,7200.0,0.3561690344556083,,178.08451722780416,81840311226012.94,2.5381999999999997e-06,8537582.903903892,10262203180965.992,3853619982428.9575,0.14903032057866916,0.08423872798795604
133,2022-09-26 13:54:00,,,13.6,,,0.0411,NO,4669440.0,7200.0,0.35453851837644607,,177.26925918822303,81465652200470.14,2.5381999999999997e-06,8498498.466866087,10283690692525.271,3870880462695.1235,0.14934236767807338,0.08461603579430765
134,2022-09-26 15:54:00,,,13.6,,,0.0411,NO,4676640.0,7200.0,0.3630835527517748,,181.5417763758874,83429125172742.38,2.5381999999999997e-06,8703328.006602986,10306569847423.375,3888123557508.9585,0.14967462457543806,0.08499296356100913
135,2022-09-26 17:54:00,,,13.6,,,0.0411,NO,4683840.0,7200.0,0.3615132687173674,,180.7566343586837,83068306231012.73,2.5381999999999997e-06,8665687.36738537,10329089476481.652,3905354752003.202,0.15000166034725873,0.0853696311910626
136,2022-09-26 19:54:00,,,13.6,,,0.0411,NO,4691040.0,7200.0,0.3511637105099294,,175.5818552549647,80690190834083.03,2.5381999999999997e-06,8417602.321615357,10349735770880.773,3922572724570.4126,0.15030149107744437,0.08574600979461112
137,2022-09-26 21:54:00,,,13.6,,,0.0411,NO,4698240.0,7200.0,0.3544422855947874,,177.2211427973937,81443539888508.12,2.5381999999999997e-06,8496191.710039964,10370868033970.03,3939770304784.159,0.1506083791683551,0.08612194262874692
138,2022-09-26 23:54:00,,,13.6,,,0.0411,NO,4705440.0,7200.0,0.35521389474083265,,177.60694737041632,81620839784198.67,2.5381999999999997e-06,8514687.638704399,10392051712758.252,3956949491478.311,0.1509160139311027,0.0864974733872497
139,2022-09-27 01:54:00,,,13.6,,,0.0411,NO,4712640.0,7200.0,0.34494737572035805,,172.473687860179,79261805082802.86,2.5381999999999997e-06,8268593.091474094,10411381556905.62,3974110590679.1934,0.15119672683643293,0.08687260875974334
140,2022-09-27 03:54:00,,,13.6,,,0.0411,NO,4719840.0,7200.0,0.3481215942106761,,174.06079710533805,79991175140320.8,2.5381999999999997e-06,8344680.990461767,10431184452007.719,3991246535734.823,0.15148430950785435,0.08724719427179164
141,2022-09-27 05:54:00,,,13.6,,,0.0411,NO,4727040.0,7200.0,0.364160138543746,,182.08006927187301,83676502422735.77,2.5381999999999997e-06,8729134.40626984,10453678799679.969,4008359303233.7104,0.1518109781369672,0.08762127313089889
142,2022-09-27 07:54:00,,,13.6,,,0.0411,NO,4734240.0,7200.0,0.34604860309757207,,173.02430154878604,79514844461758.3,2.5381999999999997e-06,8294990.164547513,10472960284289.023,4025459440647.327,0.15209098875280158,0.08799507590094639
143,2022-09-27 09:54:00,,,13.6,,,0.0411,NO,4741440.0,7200.0,0.34082793608876855,,170.41396804438426,78315242667456.0,2.5381999999999997e-06,8169847.681373862,10491266148191.168,4042534591831.0615,0.15235683115698107,0.08836833248111733
144,2022-09-27 11:54:00,,,13.6,,,0.0411,NO,4748640.0,7200.0,0.3386920388125169,,169.34601940625845,77824457447729.06,2.5381999999999997e-06,8118648.957436243,10509132560864.488,4059581127878.3115,0.15261629173882124,0.08874096354483631
145,2022-09-27 13:54:00,,,13.6,,,0.0411,NO,4755840.0,7200.0,0.35444829600292105,,177.22414800146052,81444920956553.55,2.5381999999999997e-06,8496335.783086084,10529649198383.486,4076597515309.189,0.15291423955886865,0.08911293557079197
146,2022-09-27 15:54:00,,,13.6,,,0.0411,NO,4763040.0,7200.0,0.3485921459119203,,174.29607295596014,80099298233437.56,2.5381999999999997e-06,8355960.393698169,10549075759799.63,4093594182691.613,0.15319635701693646,0.08948447652367734
147,2022-09-27 17:54:00,,,13.6,,,0.0411,NO,4770240.0,7200.0,0.3453874876338402,,172.6937438169201,79362933739393.42,2.5381999999999997e-06,8279142.834952195,10567874078701.975,4110567027655.017,0.15346935097768286,0.08985549672716735
148,2022-09-27 19:54:00,,,13.6,,,0.0411,NO,4777440.0,7200.0,0.3700377601130594,,185.0188800565297,85027058849508.12,2.5381999999999997e-06,8870024.479721863,10590854019855.518,4127513758427.3545,0.15380307151864267,0.09022594608396052
149,2022-09-27 21:54:00,,,13.6,,,0.0411,NO,4784640.0,7200.0,0.3590408676820092,,179.5204338410046,82500199375461.67,2.5381999999999997e-06,8606422.448852148,10611847123234.688,4144450704643.154,0.15410793869690528,0.09059618155391468
150,2022-09-27 23:54:00,,,13.6,,,0.0411,NO,4791840.0,7200.0,0.33654522850733853,,168.27261425366927,77331164638634.78,2.5381999999999997e-06,8067188.6417256715,10628876526586.256,4161370236746.0464,0.1543552440168248,0.09096603635770897
151,2022-09-28 01:54:00,,,13.6,,,0.0411,NO,4799040.0,7200.0,0.36058745471556036,,180.29372735778017,82855573234273.97,2.5381999999999997e-06,8643495.056910923,10649989453989.932,4178257121666.435,0.15466185130999943,0.0913351775059952
152,2022-09-28 03:54:00,,,13.6,,,0.0411,NO,4806240.0,7200.0,0.3476119094048273,,173.80595470241363,79874060065447.44,2.5381999999999997e-06,8332463.543508676,10668781274314.21,4195127347567.822,0.15493475089674494,0.09170395449419903
153,2022-09-28 05:54:00,,,13.6,,,0.0411,NO,4813440.0,7200.0,0.343988270032936,,171.99413501646802,79041422342126.84,2.5381999999999997e-06,8245602.759559117,10686874996544.145,4211972031729.46,0.15519751252568925,0.09207217314928316
154,2022-09-28 07:54:00,,,13.6,,,0.0411,NO,4820640.0,7200.0,0.36190567964166304,,180.9528398208315,83158474182367.42,2.5381999999999997e-06,8675093.689874051,10707991053774.395,4228788622139.3345,0.1555041652710002,0.09243977768519523
155,2022-09-28 09:54:00,,,13.6,,,0.0411,NO,4827840.0,7200.0,0.3512753015569826,,175.6376507784913,80715832159233.12,2.5381999999999997e-06,8420277.22516784,10727190740167.408,4245588974992.193,0.1557829879923694,0.0928070272740303
156,2022-09-28 11:54:00,,,13.6,,,0.0411,NO,4835040.0,7200.0,0.3537482511484186,,176.8741255742093,81284065061677.06,2.5381999999999997e-06,8479555.29291545,10746742950275.232,4262365770927.5586,0.15606693015264497,0.09317376191723659
157,2022-09-28 13:54:00,,,13.6,,,0.0411,NO,4842240.0,7200.0,0.34674442498879227,,173.37221249439614,79674730006615.88,2.5381999999999997e-06,8311669.427784766,10765010739962.617,4279120510945.471,0.15633221963340915,0.09354001442612778
158,2022-09-28 15:54:00,,,13.6,,,0.0411,NO,4849440.0,7200.0,0.3476637312185797,,173.83186560928985,79885967651328.06,2.5381999999999997e-06,8333705.743105895,10783366518002.639,4295848354412.691,0.15659878690337406,0.09390567898622591
159,2022-09-28 17:54:00,,,13.6,,,0.0411,NO,4856640.0,7200.0,0.34579170855567454,,172.89585427783726,79455815385035.5,2.5381999999999997e-06,8288832.250083209,10801328193372.18,4312549798361.8193,0.1568596309142798,0.09427076646248243
160,2022-09-28 19:54:00,,,13.6,,,0.0411,NO,4863840.0,7200.0,0.34261145890874445,,171.30572945437223,78725059491899.0,2.5381999999999997e-06,8212599.780696091,10818671506117.627,4329223471851.7783,0.15711149490613135,0.09463524688662518
161,2022-09-28 21:54:00,,,13.6,,,0.0411,NO,4871040.0,7200.0,0.34399625987571514,,171.99812993785756,79043258243500.72,2.5381999999999997e-06,8245794.280827158,10836186722696.59,4345867144324.175,0.15736585532910655,0.09499907149946081
162,2022-09-28 23:54:00,,,13.6,,,0.0411,NO,4878240.0,7200.0,0.359813102602299,,179.9065513011495,82677643061190.03,2.5381999999999997e-06,8624933.377696203,10856363979156.328,4362481655536.3926,0.15765887457122896,0.09536225865777959
163,2022-09-29 01:54:00,,,13.6,,,0.0411,NO,4885440.0,7200.0,0.3547214217258945,,177.36071086294726,81507679624516.2,2.5381999999999997e-06,8502882.76858312,10875584410904.352,4379077474015.7354,0.15793799856191168,0.09572503719977211
164,2022-09-29 03:54:00,,,13.6,,,0.0411,NO,4892640.0,7200.0,0.34490978591550964,,172.45489295775482,79253167719556.44,2.5381999999999997e-06,8267692.04156748,10893037110786.744,4395651006922.6094,0.15819145110154376,0.09608732858727463
165,2022-09-29 05:54:00,,,13.6,,,0.0411,NO,4899840.0,7200.0,0.3468602834558879,,173.43014172794395,79701351897033.06,2.5381999999999997e-06,8314446.623925525,10910758923905.557,4412195545160.411,0.15844881177193376,0.09644898616188116
166,2022-09-29 07:54:00,,,13.6,,,0.0411,NO,4907040.0,7200.0,0.3554751786236709,,177.73758931183545,81680877441100.84,2.5381999999999997e-06,8520950.768273188,10929899005981.08,4428712298702.929,0.15872676890426846,0.09681003637317762
167,2022-09-29 09:54:00,,,13.6,,,0.0411,NO,4914240.0,7200.0,0.3607997691422136,,180.3998845711068,82904358718339.53,2.5381999999999997e-06,8648584.359584352,10949884002133.99,4445206916249.211,0.1590169960933925,0.097170602699666
168,2022-09-29 11:54:00,,,13.6,,,0.0411,NO,4921440.0,7200.0,0.35156010489419914,,175.78005244709956,80781274102527.38,2.5381999999999997e-06,8427104.130001135,10968197024110.719,4461682795449.3,0.1592829424489488,0.09753075941273763
169,2022-09-29 13:54:00,,,13.6,,,0.0411,NO,4928640.0,7200.0,0.3602730786916351,,180.13653934581757,82783336096423.52,2.5381999999999997e-06,8635959.27724562,10987942955038.486,4478133577010.146,0.1595696978721651,0.09789036750056469
170,2022-09-29 15:54:00,,,13.6,,,0.0411,NO,4935840.0,7200.0,0.34867746159553487,,174.33873079776743,80118902021032.83,2.5381999999999997e-06,8358005.461212183,11005611226846.068,4494564950621.141,0.15982628100203716,0.0982495513376831
171,2022-09-29 17:54:00,,,13.6,,,0.0411,NO,4943040.0,7200.0,0.3565175272989279,,178.25876364946393,81920387706555.11,2.5381999999999997e-06,8545936.48395558,11024564248271.605,4510968991403.725,0.16010152159211055,0.09860813768913658
172,2022-09-29 19:54:00,,,13.6,,,0.0411,NO,4950240.0,7200.0,0.3514317848997281,,175.71589244986404,80751788809680.17,2.5381999999999997e-06,8424028.223661609,11042566206129.83,4527350828875.477,0.16036295059554626,0.09896623868430943
173,2022-09-29 21:54:00,,,13.6,,,0.0411,NO,4957440.0,7200.0,0.36239689134246966,,181.19844567123482,83271344518030.7,2.5381999999999997e-06,8686868.325547852,11062390968035.121,4543706912928.63,0.16065085082223649,0.09932377671914008
174,2022-09-29 23:54:00,,,13.6,,,0.0411,NO,4964640.0,7200.0,0.3697214681056473,,184.86073405282366,84954381458099.11,2.5381999999999997e-06,8862442.772796527,11083403169340.213,4560044445469.694,0.1609559953454291,0.09968090922467936
175,2022-09-30 01:54:00,,,13.6,,,0.0411,NO,4971840.0,7200.0,0.3660256356960142,,183.0128178480071,84105155261032.67,2.5381999999999997e-06,8773851.478934031,11103696222828.516,4576368128412.262,0.1612506962214058,0.10003773898304434
176,2022-09-30 03:54:00,,,13.6,,,0.0411,NO,4979040.0,7200.0,0.3558759729405506,,177.93798647027532,81772971723472.11,2.5381999999999997e-06,8530558.045652043,11122159055283.828,4592675260220.562,0.161518818162775,0.1003942069396479
177,2022-09-30 05:54:00,,,13.6,,,0.0411,NO,4986240.0,7200.0,0.3499862458869781,,174.99312294348903,80419633705647.53,2.5381999999999997e-06,8389377.796565823,11139533962260.54,4608958856650.402,0.16177114097407602,0.10075016042145811
178,2022-09-30 07:54:00,,,13.6,,,0.0411,NO,4993440.0,7200.0,0.35477932506843696,,177.38966253421847,81520984620504.81,2.5381999999999997e-06,8504270.746030753,11157668879676.467,4625214845869.62,0.16203450084997248,0.10110551041970826
179,2022-09-30 09:54:00,,,13.6,,,0.0411,NO,5000640.0,7200.0,0.34977754797386346,,174.88877398693174,80371679221935.55,2.5381999999999997e-06,8384375.183865899,11174870389973.87,4641446328920.242,0.16228430555066423,0.10146032472204657
180,2022-09-30 11:54:00,,,13.6,,,0.0411,NO,5007840.0,7200.0,0.3530477620252178,,176.5238810126089,81123107083000.42,2.5381999999999997e-06,8462764.153360743,11192569752879.37,4657649837412.986,0.1625413401933555,0.10181452751074771
181,2022-09-30 13:54:00,,,13.6,,,0.0411,NO,5015040.0,7200.0,0.358999778403747,,179.49988920187351,82490757905272.75,2.5381999999999997e-06,8605437.51449321,11211227889956.21,4673827460311.633,0.16281229839803418,0.10216816444979841
182,2022-09-30 15:54:00,,,13.6,,,0.0411,NO,5022240.0,7200.0,0.34932406624523327,,174.66203312261663,80267478457084.84,2.5381999999999997e-06,8373504.957992658,11228143929360.521,4689983057595.442,0.16305795741792395,0.10252131991693816
183,2022-09-30 17:54:00,,,13.6,,,0.0411,NO,5029440.0,7200.0,0.35229339423982814,,176.14669711991408,80949768897019.34,2.5381999999999997e-06,8444681.510332434,11245506996378.78,4706110017825.705,0.1633101082863417,0.10287384938852695
184,2022-09-30 19:54:00,,,13.6,,,0.0411,NO,5036640.0,7200.0,0.346371039642809,,173.1855198214045,79588933741454.28,2.5381999999999997e-06,8302719.159687184,11261780761481.045,4722210237196.083,0.163546440035718,0.10322579431466698
185,2022-09-30 21:54:00,,,13.6,,,0.0411,NO,5043840.0,7200.0,0.35833525376317765,,179.16762688158883,82338063824259.58,2.5381999999999997e-06,8589508.464908034,11280056450802.867,4738279657216.171,0.16381184423697948,0.1035770659782375
186,2022-09-30 23:54:00,,,13.6,,,0.0411,NO,5051040.0,7200.0,0.3438297440449516,,171.9148720224758,79004996333858.36,2.5381999999999997e-06,8241802.7976480285,11295757955641.201,4754326202144.3,0.16403986547748314,0.10392783760063685
187,2022-10-01 01:54:00,,,13.6,,,0.0411,NO,5058240.0,7200.0,0.35567131943235664,,177.83565971617833,81725946560743.72,2.5381999999999997e-06,8525652.379735714,11313442432612.098,4770340046370.691,0.16429668394285196,0.10427789439761719
188,2022-10-01 03:54:00,,,13.6,,,0.0411,NO,5065440.0,7200.0,0.345786097472675,,172.8930487363375,79454526073684.52,2.5381999999999997e-06,8288697.749097289,11329352419803.223,4786329051905.542,0.16452773281702487,0.10462740822985532
189,2022-10-01 05:54:00,,,13.6,,,0.0411,NO,5072640.0,7200.0,0.35766197997977833,,178.83098998988916,82183359370353.47,2.5381999999999997e-06,8573369.69318246,11347250493571.682,4802286498375.563,0.1647876531893287,0.10497623219244108
190,2022-10-01 07:54:00,,,13.6,,,0.0411,NO,5079840.0,7200.0,0.3624267807600723,,181.21339038003615,83278212490825.44,2.5381999999999997e-06,8687584.792607158,11365901673268.816,4818220260929.135,0.16505851035717253,0.10532453843324714
191,2022-10-01 09:54:00,,,13.6,,,0.0411,NO,5087040.0,7200.0,0.34935099749731097,,174.67549874865549,80273666704345.34,2.5381999999999997e-06,8374150.516070639,11382223969825.375,4834133391049.669,0.16529554689265213,0.10567239365658852
192,2022-10-01 11:54:00,,,13.6,,,0.0411,NO,5094240.0,7200.0,0.35116136549303056,,175.5806827465153,80689651997479.45,2.5381999999999997e-06,8417546.110170094,11398795568126.396,4850016999071.756,0.16553620385137252,0.10601960353762006
193,2022-10-01 13:54:00,,,13.6,,,0.0411,NO,5101440.0,7200.0,0.33764210565336084,,168.82105282668041,77583204424025.92,2.5381999999999997e-06,8093481.437178471,11412969789768.076,4865872221395.34,0.16574204549745597,0.10636619291763025
194,2022-10-01 15:54:00,,,13.6,,,0.0411,NO,5108640.0,7200.0,0.3572189972759003,,178.60949863795014,82081571065234.44,2.5381999999999997e-06,8562751.135156676,11430467917020.682,4881689948522.605,0.1659961577448941,0.10671196266631772
195,2022-10-01 17:54:00,,,13.6,,,0.0411,NO,5115840.0,7200.0,0.34071515020645454,,170.35757510322728,78289326793762.53,2.5381999999999997e-06,8167144.136911841,11445049978383.207,4897483258091.538,0.1662079221429705,0.10705719865608139
196,2022-10-01 19:54:00,,,13.6,,,0.0411,NO,5123040.0,7200.0,0.359243654091966,,179.621827045983,82546795517455.42,2.5381999999999997e-06,8611283.359316858,11462773428111.4,4913241010828.445,0.16646530658061753,0.10740165738645914
197,2022-10-01 21:54:00,,,13.6,,,0.0411,NO,5130240.0,7200.0,0.35618933378053247,,178.09466689026624,81844975592953.23,2.5381999999999997e-06,8538069.49075639,11479901170771.77,4928975566973.77,0.16671404000895176,0.10774560904780113
198,2022-10-01 23:54:00,,,13.6,,,0.0411,NO,5137440.0,7200.0,0.34455327878129344,,172.27663939064672,79171249719966.33,2.5381999999999997e-06,8259146.35421188,11494954404263.71,4944684756981.82,0.16693264688834103,0.10808900621462951
199,2022-10-02 01:54:00,,,13.6,,,0.0411,NO,5144640.0,7200.0,0.3509985405110091,,175.49927025550454,80652238168889.95,2.5381999999999997e-06,8413643.098823361,11511061777444.186,4960360702857.297,0.1671665622519755,0.10843167667683887
200,2022-10-02 03:54:00,,,13.6,,,0.0411,NO,5151840.0,7200.0,0.34472554912772857,,172.3627745638643,79210833898834.69,2.5381999999999997e-06,8263275.776543111,11526024190851.37,4976007676374.514,0.16738385021903104,0.10877371381385849
201,2022-10-02 05:54:00,,,13.6,,,0.0411,NO,5159040.0,7200.0,0.3574128091885931,,178.70640459429654,82126105052525.98,2.5381999999999997e-06,8567396.92160161,11543118390988.55,4991621416712.852,0.1676320965343257,0.10911502448570289
202,2022-10-02 07:54:00,,,13.6,,,0.0411,NO,5166240.0,7200.0,0.3574765473993696,,178.7382736996848,82140750781105.16,2.5381999999999997e-06,8568924.764299903,11560157458774.766,5007210364706.6045,0.1678795422036193,0.10945579320593266
203,2022-10-02 09:54:00,,,13.6,,,0.0411,NO,5173440.0,7200.0,0.3569532710544826,,178.4766355272413,82020512650386.62,2.5381999999999997e-06,8556381.520098584,11577040295676.432,5022774451439.588,0.16812471904833426,0.1097960184680651
204,2022-10-02 11:54:00,,,13.6,,,0.0411,NO,5180640.0,7200.0,0.37340554874498,,186.70277437249,85800907340298.72,2.5381999999999997e-06,8950752.369758107,11596697287584.213,5038313217274.172,0.16841018287651713,0.11013569022458922
205,2022-10-02 13:54:00,,,13.6,,,0.0411,NO,5187840.0,7200.0,0.3535908598315692,,176.79542991578458,81247899777474.53,2.5381999999999997e-06,8475782.529744137,11612858449080.066,5053837542116.6455,0.16864487936772654,0.11047504630629022
206,2022-10-02 15:54:00,,,13.6,,,0.0411,NO,5195040.0,7200.0,0.3559400218484273,,177.97001092421365,81787688843848.19,2.5381999999999997e-06,8532093.335944017,11629362525235.3,5069333985644.212,0.16888455575269923,0.11081379291261143
207,2022-10-02 17:54:00,,,13.6,,,0.0411,NO,5202240.0,7200.0,0.3645934511798819,,182.29672558994096,83776068745377.28,2.5381999999999997e-06,8739521.167039132,11647296231985.463,5084804036864.812,0.169144993596212,0.11115196259272359
208,2022-10-02 19:54:00,,,13.6,,,0.0411,NO,5209440.0,7200.0,0.34197926377809695,,170.98963188904847,78579794066658.3,2.5381999999999997e-06,8197445.688629673,11661257614649.566,5100253380324.141,0.1693477443406147,0.11148967960872334
209,2022-10-02 21:54:00,,,13.6,,,0.0411,NO,5216640.0,7200.0,0.3556814115669018,,177.84070578345091,81728265525482.95,2.5381999999999997e-06,8525894.29418369,11677529814475.35,5115666768768.717,0.16958405335864843,0.11182661066120791
210,2022-10-02 23:54:00,,,13.6,,,0.0411,NO,5223840.0,7200.0,0.35635912878893977,,178.17956439446988,81883990990105.64,2.5381999999999997e-06,8542139.577767638,11693856027620.533,5131053351503.315,0.16982114677182264,0.11216295575064433
211,2022-10-03 01:54:00,,,13.6,,,0.0411,NO,5231040.0,7200.0,0.36168234043238506,,180.84117021619252,83107155430235.53,2.5381999999999997e-06,8669740.116625277,11711037802960.22,5146413493591.357,0.17007066487644695,0.11249872285718589
212,2022-10-03 03:54:00,,,13.6,,,0.0411,NO,5238240.0,7200.0,0.3564963860590052,,178.2481930295026,81915529884881.7,2.5381999999999997e-06,8545429.715901455,11727258071791.625,5161750658945.288,0.17030621973939294,0.11283398770069589
213,2022-10-03 05:54:00,,,13.6,,,0.0411,NO,5245440.0,7200.0,0.35327851836725416,,176.63925918362708,81176130139534.5,2.5381999999999997e-06,8468295.51967884,11742860222594.738,5177061261560.397,0.17053279813536715,0.11316867189241865
214,2022-10-03 07:54:00,,,13.6,,,0.0411,NO,5252640.0,7200.0,0.34587954799482595,,172.93977399741297,79475999079693.45,2.5381999999999997e-06,8290937.813513601,11757125037428.773,5192343064791.519,0.17073995539879522,0.11350272654010617
215,2022-10-03 09:54:00,,,13.6,,,0.0411,NO,5259840.0,7200.0,0.3540742635032317,,177.03713175161585,81358975988794.05,2.5381999999999997e-06,8487370.002330514,11772748977327.314,5207591062559.474,0.17096685022154634,0.11383604221269257
216,2022-10-03 11:54:00,,,13.6,,,0.0411,NO,5267040.0,7200.0,0.3538533929629831,,176.92669648149158,81308224485979.58,2.5381999999999997e-06,8482075.604541877,11788274352780.996,5222810709813.032,0.17119231366639978,0.11416873815336939
217,2022-10-03 13:54:00,,,13.6,,,0.0411,NO,5274240.0,7200.0,0.35422001404929016,,177.11000702464509,81392466463531.75,2.5381999999999997e-06,8490863.72932496,11803802939271.406,5238001790329.703,0.17141782374274397,0.11450080963559177
218,2022-10-03 15:54:00,,,13.6,,,0.0411,NO,5281440.0,7200.0,0.3497524045834682,,174.8762022917341,80365901788480.75,2.5381999999999997e-06,8383772.4818923455,11818500392895.965,5253164482887.849,0.17163126389655234,0.11483226056738956
219,2022-10-03 17:54:00,,,13.6,,,0.0411,NO,5288640.0,7200.0,0.3424829627639663,,171.24148138198314,78695533723337.84,2.5381999999999997e-06,8209519.651929276,11831886365687.814,5268295737374.737,0.17182565839267055,0.11516302427441033
220,2022-10-03 19:54:00,,,13.6,,,0.0411,NO,5295840.0,7200.0,0.3609957234498614,,180.49786172493071,82949384983883.6,2.5381999999999997e-06,8653281.500506435,11848415637095.654,5283390663103.842,0.1720657006694997,0.1154929938480295
221,2022-10-03 21:54:00,,,13.6,,,0.0411,NO,5303040.0,7200.0,0.35218870375217964,,176.09435187608983,80925713178350.11,2.5381999999999997e-06,8442172.017279746,11863360972961.713,5298461632201.081,0.17228274063216636,0.11582243973840944
222,2022-10-03 23:54:00,,,13.6,,,0.0411,NO,5310240.0,7200.0,0.34966850456878157,,174.83425228439077,80346623292459.0,2.5381999999999997e-06,8381761.348801787,11877813532568.676,5313502656359.178,0.1724926243728628,0.11615123104333608
