,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
197,,,13.6,,,0.0411,NO,2022-10-11 10:47:00,5954220.0,3600.0,0.1107856009285072,,110.7856009285072,50912500426703.67,2.5381999999999997e-06,5311193.062763735,6165500161414.751,3269243724395.3955,0.0895369590116598,0.07146447602030853
198,,,13.6,,,0.0411,NO,2022-10-11 11:47:00,5957820.0,3600.0,0.10997253120579936,,109.97253120579936,50538847061488.67,2.5381999999999997e-06,5272213.536231439,6172553807204.831,3271650979129.8433,0.08963939384702671,0.07151709773124461
199,,,13.6,,,0.0411,NO,2022-10-11 12:47:00,5961420.0,3600.0,0.11135099451936935,,111.35099451936935,51172332040151.36,2.5381999999999997e-06,5338298.701875229,6179831715271.158,3274064868972.4653,0.08974508547611845,0.07156986448322655
200,,,13.6,,,0.0411,NO,2022-10-11 13:47:00,5965020.0,3600.0,0.11136425417614507,,111.36425417614507,51178425632419.61,2.5381999999999997e-06,5338934.385542525,6187097833673.692,3276485808408.7188,0.08985060589271873,0.07162278533675538
201,,,13.6,,,0.0411,NO,2022-10-11 14:47:00,5968620.0,3600.0,0.10993104670237706,,109.93104670237706,50519782491901.22,2.5381999999999997e-06,5270224.719950784,6194102541960.605,3278913754106.773,0.08995233004523746,0.07167585934461305
202,,,13.6,,,0.0411,NO,2022-10-11 15:47:00,5972220.0,3600.0,0.10973677789164861,,109.73677789164861,50430504545794.4,2.5381999999999997e-06,5260911.242827361,6201060172072.759,3281348180004.096,0.09005337051654728,0.0717290750072644
203,,,13.6,,,0.0411,NO,2022-10-11 16:47:00,5975820.0,3600.0,0.10751598534197358,,107.51598534197359,49409919734362.86,2.5381999999999997e-06,5154443.814887127,6207621060853.549,3283788976165.9326,0.09014864940949453,0.07178242992157575
204,,,13.6,,,0.0411,NO,2022-10-11 17:47:00,5979420.0,3600.0,0.10920454628986247,,109.20454628986246,50185912817032.38,2.5381999999999997e-06,5235395.428791073,6214460684295.852,3286235356601.7236,0.09024797615797817,0.07183590690608002
205,,,13.6,,,0.0411,NO,2022-10-11 18:47:00,5983020.0,3600.0,0.10878895867889687,,108.78895867889688,49994925863463.64,2.5381999999999997e-06,5215471.665975044,6221215351869.119,3288687844226.0767,0.09034606915575796,0.07188951739149987
206,,,13.6,,,0.0411,NO,2022-10-11 19:47:00,5986620.0,3600.0,0.10933192756917173,,109.33192756917174,50244452007891.42,2.5381999999999997e-06,5241502.238352272,6228050663515.641,3291146256921.0757,0.09044533328724833,0.0719432573968041
207,,,13.6,,,0.0411,NO,2022-10-11 20:47:00,5990220.0,3600.0,0.10983665902962896,,109.83665902962896,50476405804057.43,2.5381999999999997e-06,5265699.663007386,6234959863908.605,3293610733429.6826,0.09054567044987785,0.07199712995486322
208,,,13.6,,,0.0411,NO,2022-10-11 21:47:00,5993820.0,3600.0,0.11136279717388697,,111.36279717388697,51177756054176.0,2.5381999999999997e-06,5338864.535126761,6242119092931.138,3296081399023.6187,0.09064963859175826,0.07205113780407145
209,,,13.6,,,0.0411,NO,2022-10-11 22:47:00,5997420.0,3600.0,0.10738380385775288,,107.38380385775288,49349174566982.02,2.5381999999999997e-06,5148106.877811055,6248577745830.835,3298558719328.5386,0.09074343278927847,0.0721052911228358
210,,,13.6,,,0.0411,NO,2022-10-11 23:47:00,6001020.0,3600.0,0.10752209073134762,,107.52209073134762,49412725519920.78,2.5381999999999997e-06,5154736.514492645,6255047772035.477,3301041319798.509,0.09083739215282124,0.07215955986408329
211,,,13.6,,,0.0411,NO,2022-10-12 00:47:00,6004620.0,3600.0,0.11013766474708805,,110.13766474708805,50614735637448.555,2.5381999999999997e-06,5280130.233993345,6261956700243.097,3303529207059.3687,0.09093772536270607,0.07221394417265234
212,,,13.6,,,0.0411,NO,2022-10-12 01:47:00,6008220.0,3600.0,0.10941201258549246,,109.41201258549246,50281255783774.11,2.5381999999999997e-06,5245341.608988429,6268727025017.143,3306023214713.884,0.09103604573833157,0.07226846227079552
213,,,13.6,,,0.0411,NO,2022-10-12 02:47:00,6011820.0,3600.0,0.1075662478161394,,107.5662478161394,49433018297858.18,2.5381999999999997e-06,5156853.45749293,6275165696171.771,3308523056831.76,0.09112954975587576,0.07232310790818082
214,,,13.6,,,0.0411,NO,2022-10-12 03:47:00,6015420.0,3600.0,0.11016685488519383,,110.16685488519383,50628150222975.1,2.5381999999999997e-06,5281529.643823766,6282040746862.055,3311028074885.8726,0.09122939098785095,0.0723778666896454
215,,,13.6,,,0.0411,NO,2022-10-12 04:47:00,6019020.0,3600.0,0.10936093819845527,,109.36093819845527,50257784098554.81,2.5381999999999997e-06,5242893.042316919,6288763406934.813,3313539097922.3936,0.09132701916458039,0.0724327567378363
216,,,13.6,,,0.0411,NO,2022-10-12 05:47:00,6022620.0,3600.0,0.1097281531224092,,109.7281531224092,50426540956989.52,2.5381999999999997e-06,5260497.761163965,6295536439922.281,3316055813677.6357,0.09142537886956892,0.0724877712267832
217,,,13.6,,,0.0411,NO,2022-10-12 06:47:00,6026220.0,3600.0,0.11168453465925857,,111.68453465925856,51325613354438.68,2.5381999999999997e-06,5354289.011647309,6302634019898.785,3318578303015.655,0.09152845172834773,0.07254291192414485
218,,,13.6,,,0.0411,NO,2022-10-12 07:47:00,6029820.0,3600.0,0.10661497196903005,,106.61497196903005,48995851088708.664,2.5381999999999997e-06,5111248.165491109,6308842923524.337,3321107176917.5747,0.09161861900348746,0.07259819218574588
219,,,13.6,,,0.0411,NO,2022-10-12 08:47:00,6033420.0,3600.0,0.10831861050342402,,108.31861050342403,49778773209294.13,2.5381999999999997e-06,5192922.616769027,6315333844893.44,3323640697769.6978,0.09171288181191466,0.07265357402798432
220,,,13.6,,,0.0411,NO,2022-10-12 09:47:00,6037020.0,3600.0,0.10749110250593323,,107.49110250593323,49398484607506.08,2.5381999999999997e-06,5153250.902224725,6321669392284.103,3326179397566.517,0.09180488823997127,0.07270906908006587
221,,,13.6,,,0.0411,NO,2022-10-12 10:47:00,6040620.0,3600.0,0.10872043342333586,,108.72043342333586,49963434477635.97,2.5381999999999997e-06,5212186.483975673,6328204852512.851,3328722960678.6167,0.09189979785302843,0.07276467044244653
222,,,13.6,,,0.0411,NO,2022-10-12 11:47:00,6044220.0,3600.0,0.11120023536909346,,111.20023536909346,51103049342414.27,2.5381999999999997e-06,5331071.129461642,6335155655504.889,3331271759649.706,0.09200073917916626,0.07282038625879597
223,,,13.6,,,0.0411,NO,2022-10-12 12:47:00,6047820.0,3600.0,0.10994433999565272,,109.94433999565271,50525891542119.81,2.5381999999999997e-06,5270862.016191768,6341876260304.514,3333826582658.699,0.09209833750869732,0.07287623375841795
224,,,13.6,,,0.0411,NO,2022-10-12 13:47:00,6051420.0,3600.0,0.10940906026443821,,109.40906026443821,50279899018583.734,2.5381999999999997e-06,5245200.0712166345,6348491482004.735,3336386966878.2363,0.09219440543809786,0.07293220282407509
225,,,13.6,,,0.0411,NO,2022-10-12 14:47:00,6055020.0,3600.0,0.10532458970379506,,105.32458970379506,48402844532994.055,2.5381999999999997e-06,5049385.709738829,6354388975755.44,3338952692266.4243,0.09228005033995562,0.07298828864573183
226,,,13.6,,,0.0411,NO,2022-10-12 15:47:00,6058620.0,3600.0,0.10790464345372375,,107.90464345372375,49588530998953.93,2.5381999999999997e-06,5173076.545581493,6360720348614.252,3341522354924.0947,0.09237199614440061,0.07304446053466414
227,,,13.6,,,0.0411,NO,2022-10-12 16:47:00,6062220.0,3600.0,0.11039672461929592,,110.39672461929592,50733788887544.086,2.5381999999999997e-06,5292549.871424376,6367469578264.945,3344096782667.3115,0.09247001017128788,0.07310073658662938
228,,,13.6,,,0.0411,NO,2022-10-12 17:47:00,6065820.0,3600.0,0.10794759874368968,,107.94759874368968,49608271481475.04,2.5381999999999997e-06,5175135.873112905,6373783062053.336,3346676769908.788,0.09256169618610946,0.07315713416719989
229,,,13.6,,,0.0411,NO,2022-10-12 18:47:00,6069420.0,3600.0,0.11022987183065375,,110.22987183065375,50657110216293.086,2.5381999999999997e-06,5284550.7509058975,6380478226824.607,3349261457569.707,0.09265892506908853,0.07321363449722587
230,,,13.6,,,0.0411,NO,2022-10-12 19:47:00,6073020.0,3600.0,0.10712199482373938,,107.12199482373939,49228857915321.41,2.5381999999999997e-06,5135555.442303486,6386624057597.697,3351851570273.879,0.0927481763842481,0.07327025341671968
231,,,13.6,,,0.0411,NO,2022-10-12 20:47:00,6076620.0,3600.0,0.1111204585204369,,111.1204585204369,51066387187700.78,2.5381999999999997e-06,5327246.532748688,6393448088021.211,3354446029613.154,0.09284727668695318,0.0733269673520723
232,,,13.6,,,0.0411,NO,2022-10-12 21:47:00,6080220.0,3600.0,0.1104408982294911,,110.4408982294911,50754089259876.42,2.5381999999999997e-06,5294667.606672092,6400141634150.528,3357046134816.56,0.09294448206360276,0.07338380470395663
233,,,13.6,,,0.0411,NO,2022-10-12 22:47:00,6083820.0,3600.0,0.11102313617701944,,111.02313617701944,51021661846056.73,2.5381999999999997e-06,5322580.784213874,6406922719962.826,3359651617040.8647,0.09304295871375841,0.07344075959555763
234,,,13.6,,,0.0411,NO,2022-10-12 23:47:00,6087420.0,3600.0,0.1102843623565817,,110.28436235658171,50682151818282.04,2.5381999999999997e-06,5287163.091326217,6413563184990.928,3362262629963.409,0.09313939323317671,0.07349783538620593
235,,,13.6,,,0.0411,NO,2022-10-13 00:47:00,6091020.0,3600.0,0.10951696190497409,,109.5169619049741,50329486169565.305,2.5381999999999997e-06,5250373.003798774,6420058360625.944,3364878885468.6255,0.09323371782313383,0.07355502577780028
236,,,13.6,,,0.0411,NO,2022-10-13 01:47:00,6094620.0,3600.0,0.1089355054566897,,108.9355054566897,50062272728258.13,2.5381999999999997e-06,5222497.292257342,6426440619664.029,3367500087249.064,0.09332640260959625,0.07361232429316782
237,,,13.6,,,0.0411,NO,2022-10-13 02:47:00,6098220.0,3600.0,0.10990453954486297,,109.90453954486297,50507600893778.94,2.5381999999999997e-06,5268953.935391036,6432977777003.839,3370126002480.812,0.09342133686853123,0.07366972584286272
238,,,13.6,,,0.0411,NO,2022-10-13 03:47:00,6101820.0,3600.0,0.11058372663683028,,110.58372663683028,50819727314719.8,2.5381999999999997e-06,5301514.969866115,6439619508824.469,3372756917069.431,0.09351778978463231,0.07372723667667633
239,,,13.6,,,0.0411,NO,2022-10-13 04:47:00,6105420.0,3600.0,0.10961710364651285,,109.61710364651285,50375507190493.03,2.5381999999999997e-06,5255173.917622375,6446081565328.597,3375393018743.411,0.09361163341016039,0.07378486089828497
240,,,13.6,,,0.0411,NO,2022-10-13 05:47:00,6109020.0,3600.0,0.10813676633757785,,108.13676633757785,49695205118372.17,2.5381999999999997e-06,5184204.791852687,6452275633009.033,3378033944841.993,0.09370158523393772,0.07384259058005668
241,,,13.6,,,0.0411,NO,2022-10-13 06:47:00,6112620.0,3600.0,0.10721494447257138,,107.21494447257137,49271573746586.11,2.5381999999999997e-06,5140011.558675337,6458298623467.104,3380679162929.89,0.0937890526308485,0.07390041408315019
242,,,13.6,,,0.0411,NO,2022-10-13 07:47:00,6116220.0,3600.0,0.11247436665450354,,112.47436665450354,51688587616959.34,2.5381999999999997e-06,5392154.49397295,6465217677834.978,3383328329584.4434,0.09388953289540397,0.07395832390047136
243,,,13.6,,,0.0411,NO,2022-10-13 08:47:00,6119820.0,3600.0,0.10865343106427143,,108.65343106427143,49932642952330.62,2.5381999999999997e-06,5208974.311439988,6471463899574.494,3385983166622.5684,0.09398024211367127,0.07401635767031028
244,,,13.6,,,0.0411,NO,2022-10-13 09:47:00,6123420.0,3600.0,0.10755981751298785,,107.55981751298785,49430063195306.914,2.5381999999999997e-06,5156545.18113568,6477509293977.042,3388642356030.424,0.094068034866353,0.07407448658136487
245,,,13.6,,,0.0411,NO,2022-10-13 10:47:00,6127020.0,3600.0,0.1074605001576308,,107.4605001576308,49384421028322.98,2.5381999999999997e-06,5151783.789363072,6483525853374.551,3391305496661.9844,0.09415540886976918,0.07413270186472923
246,,,13.6,,,0.0411,NO,2022-10-13 11:47:00,6130620.0,3600.0,0.11077043235763682,,110.77043235763682,50905529576119.86,2.5381999999999997e-06,5310465.863491414,6490102030021.667,3393972521235.0557,0.09425090977699342,0.07419100204963916
247,,,13.6,,,0.0411,NO,2022-10-13 12:47:00,6134220.0,3600.0,0.11005505321499941,,110.0550532149994,50576770778951.93,2.5381999999999997e-06,5276169.739195679,6496542019900.476,3396644500944.3394,0.09434443294538501,0.07424941055202028
248,,,13.6,,,0.0411,NO,2022-10-13 13:47:00,6137820.0,3600.0,0.11223012753778804,,112.23012753778804,51576345375821.71,2.5381999999999997e-06,5380445.381132627,6503344944804.228,3399321157927.1357,0.09444322674837258,0.07430792129789532
249,,,13.6,,,0.0411,NO,2022-10-13 14:47:00,6141420.0,3600.0,0.11216666067912763,,112.16666067912763,51547178620922.625,2.5381999999999997e-06,5377402.70467822,6510123756738.186,3402003180613.139,0.09454167037668955,0.0743665493360864
250,,,13.6,,,0.0411,NO,2022-10-13 15:47:00,6145020.0,3600.0,0.10934087241214596,,109.34087241214596,50248562689405.31,2.5381999999999997e-06,5241931.064730015,6516401758077.038,3404690506735.7476,0.09463284110636852,0.07442529330546832
251,,,13.6,,,0.0411,NO,2022-10-13 16:47:00,6148620.0,3600.0,0.10854635375688017,,108.54635375688017,49883434630919.195,2.5381999999999997e-06,5203840.898366182,6522530490875.788,3407382152102.8276,0.09472184412040285,0.07448413169195982
252,,,13.6,,,0.0411,NO,2022-10-13 17:47:00,6152220.0,3600.0,0.10855549520148461,,108.5554952014846,49887635662446.97,2.5381999999999997e-06,5204279.15005918,6528648946179.163,3410077815398.2964,0.09481069788203948,0.07454305790890116
253,,,13.6,,,0.0411,NO,2022-10-13 18:47:00,6155820.0,3600.0,0.1120215146321158,,112.02151463211581,51480475474317.93,2.5381999999999997e-06,5370444.231090355,6535353760453.201,3412777465042.7183,0.09490806689754813,0.0746020712659774
254,,,13.6,,,0.0411,NO,2022-10-13 19:47:00,6159420.0,3600.0,0.11216734066332662,,112.16734066332663,51547491113661.13,2.5381999999999997e-06,5377435.30392695,6542070773036.585,3415482223660.8433,0.09500561306000273,0.07466119630335634
255,,,13.6,,,0.0411,NO,2022-10-13 20:47:00,6163020.0,3600.0,0.10961476068104056,,109.61476068104056,50374430460037.02,2.5381999999999997e-06,5255061.59307967,6548334247112.079,3418192099972.8286,0.09509657282107417,0.0747204332116574
256,,,13.6,,,0.0411,NO,2022-10-13 21:47:00,6166620.0,3600.0,0.10815961599105461,,108.15961599105461,49705705878242.01,2.5381999999999997e-06,5185300.231332323,6554334464445.108,3420906201768.8027,0.09518370950088006,0.07477976248749808
257,,,13.6,,,0.0411,NO,2022-10-13 22:47:00,6170220.0,3600.0,0.10850510996649357,,108.50510996649356,49864480683131.234,2.5381999999999997e-06,5201863.622153863,6560382703379.345,3423624007510.9854,0.09527154356257332,0.07483917273025263
258,,,13.6,,,0.0411,NO,2022-10-13 23:47:00,6173820.0,3600.0,0.10803648307911848,,108.03648307911848,49649119062094.89,2.5381999999999997e-06,5179397.093540119,6566338363313.555,3426345599305.8506,0.09535803316851867,0.0748986657347386
259,,,13.6,,,0.0411,NO,2022-10-14 00:47:00,6177420.0,3600.0,0.10769850861133051,,107.69850861133051,49493799913295.27,2.5381999999999997e-06,5163194.19683096,6572224172404.1,3429070787048.0303,0.09544350838277439,0.07495823734532199
260,,,13.6,,,0.0411,NO,2022-10-14 01:47:00,6181020.0,3600.0,0.10787801786363384,,107.87801786363384,49576294974096.44,2.5381999999999997e-06,5171800.083223639,6578129577387.119,3431799425150.2188,0.0955292681735568,0.07501788437951734
261,,,13.6,,,0.0411,NO,2022-10-14 02:47:00,6184620.0,3600.0,0.11047424781482658,,110.47424781482658,50769415356078.39,2.5381999999999997e-06,5296266.425334403,6584471637997.605,3434531541471.585,0.09562136918824565,0.07507760744631593
262,,,13.6,,,0.0411,NO,2022-10-14 03:47:00,6188220.0,3600.0,0.11229640214680649,,112.29640214680649,51606802457172.1,2.5381999999999997e-06,5383622.664468242,6591115913213.816,3437267970535.61,0.09571785904018325,0.07513742478809686
263,,,13.6,,,0.0411,NO,2022-10-14 04:47:00,6191820.0,3600.0,0.1099324355280828,,109.93243552808279,50520420739008.63,2.5381999999999997e-06,5270291.301901794,6597339343076.511,3440009284377.988,0.09580823726902755,0.07519734890935184
264,,,13.6,,,0.0411,NO,2022-10-14 05:47:00,6195420.0,3600.0,0.11122337893400507,,111.22337893400507,51113685171877.33,2.5381999999999997e-06,5332180.659403945,6603773536246.131,3442754654707.4966,0.09590167625613628,0.07525736170393671
265,,,13.6,,,0.0411,NO,2022-10-14 06:47:00,6199020.0,3600.0,0.10917754310401404,,109.17754310401403,50173503264712.33,2.5381999999999997e-06,5234100.864044854,6609842196079.375,3445504477405.8496,0.09598980687531061,0.07531747182568142
266,,,13.6,,,0.0411,NO,2022-10-14 07:47:00,6202620.0,3600.0,0.1116127004814985,,111.6127004814985,51292601324218.06,2.5381999999999997e-06,5350845.1959944535,6616319396509.164,3448258032434.4604,0.0960838704247728,0.07537766353480496
267,,,13.6,,,0.0411,NO,2022-10-14 08:47:00,6206220.0,3600.0,0.10776069725697676,,107.76069725697675,49522379254125.34,2.5381999999999997e-06,5166175.594237939,6622119257107.841,3451016099192.204,0.09616809747320383,0.07543795386868261
268,,,13.6,,,0.0411,NO,2022-10-14 09:47:00,6209820.0,3600.0,0.1071327004013075,,107.1327004013075,49233777757953.81,2.5381999999999997e-06,5136068.680385295,6627799513773.797,3453777354320.326,0.09625058760295167,0.07549831389917441
269,,,13.6,,,0.0411,NO,2022-10-14 10:47:00,6213420.0,3600.0,0.11105263020700733,,111.05263020700733,51035216087779.1,2.5381999999999997e-06,5323994.762981436,6634145316651.816,3456541557177.6694,0.09634274296379995,0.0755587383659524
270,,,13.6,,,0.0411,NO,2022-10-14 11:47:00,6217020.0,3600.0,0.1117803391631843,,111.78033916318431,51369641159551.61,2.5381999999999997e-06,5358881.993157246,6640604438464.404,3459309986590.1025,0.09643654397099226,0.07561925522368386
271,,,13.6,,,0.0411,NO,2022-10-14 12:47:00,6220620.0,3600.0,0.10791045872029716,,107.91045872029716,49591203456018.914,2.5381999999999997e-06,5173355.336355961,6646383170018.35,3462082849451.244,0.0965204641780702,0.0756798689949879
272,,,13.6,,,0.0411,NO,2022-10-14 13:47:00,6224220.0,3600.0,0.10865953322637499,,108.65953322637499,49935447254767.914,2.5381999999999997e-06,5209266.856326332,6652280004872.605,3464858816729.631,0.0966060995112664,0.07574055062772121
273,,,13.6,,,0.0411,NO,2022-10-14 14:47:00,6227820.0,3600.0,0.10862431182866635,,108.62431182866635,49919260950673.875,2.5381999999999997e-06,5207578.300759517,6658159354300.439,3467638107840.919,0.09669148091665987,0.07580130491823005
274,,,13.6,,,0.0411,NO,2022-10-14 15:47:00,6231420.0,3600.0,0.11006553515301833,,110.06553515301833,50581587846056.22,2.5381999999999997e-06,5276672.255732341,6664276069162.977,3470420679283.9097,0.09678030940317268,0.07586213091559406
275,,,13.6,,,0.0411,NO,2022-10-14 16:47:00,6235020.0,3600.0,0.10867414472070226,,108.67414472070226,49942162095910.96,2.5381999999999997e-06,5209967.348688672,6670140814405.753,3473206980658.455,0.09686547872288215,0.07592303844790212
276,,,13.6,,,0.0411,NO,2022-10-14 17:47:00,6238620.0,3600.0,0.11142174002586756,,111.42174002586756,51204843761887.664,2.5381999999999997e-06,5341690.325336996,6676468417811.078,3475996513703.0825,0.09695736978636638,0.07598401662334009
277,,,13.6,,,0.0411,NO,2022-10-14 18:47:00,6242220.0,3600.0,0.10914761626815182,,109.14761626815182,50159750123231.54,2.5381999999999997e-06,5232666.136050516,6682391294245.316,3478790164344.3975,0.0970433833020001,0.07604508480794059
278,,,13.6,,,0.0411,NO,2022-10-14 19:47:00,6245820.0,3600.0,0.10779476389501114,,107.79476389501113,49538034878222.02,2.5381999999999997e-06,5167808.789256818,6688069227230.814,3481587137703.806,0.09712583968667025,0.07610622562594731
279,,,13.6,,,0.0411,NO,2022-10-14 20:47:00,6249420.0,3600.0,0.10911994249533251,,109.11994249533251,50147032396752.07,2.5381999999999997e-06,5231339.4225698225,6693964887305.802,3484386950296.6943,0.0972114579594236,0.07616742850856287
280,,,13.6,,,0.0411,NO,2022-10-14 21:47:00,6253020.0,3600.0,0.10774533047576901,,107.74533047576901,49515317314232.08,2.5381999999999997e-06,5165438.892527035,6699611901118.704,3487190015019.549,0.0972934653280177,0.07622870248155393
281,,,13.6,,,0.0411,NO,2022-10-14 22:47:00,6256620.0,3600.0,0.1096469671297036,,109.64696712970361,50389231217694.67,2.5381999999999997e-06,5256605.608414532,6705576191727.305,3489995841430.6978,0.09738008027080822,0.07629003682404434
282,,,13.6,,,0.0411,NO,2022-10-14 23:47:00,6260220.0,3600.0,0.11007588638217634,,110.07588638217635,50586344844750.164,2.5381999999999997e-06,5277168.505931233,6711602971656.586,3492805035217.8066,0.0974676026993822,0.07635144477614567
283,,,13.6,,,0.0411,NO,2022-10-15 00:47:00,6263820.0,3600.0,0.10716227170679013,,107.16227170679014,49247367512311.64,2.5381999999999997e-06,5137486.3638317,6717115237886.822,3495617707453.1816,0.09754765322936303,0.07641292876585803
284,,,13.6,,,0.0411,NO,2022-10-15 01:47:00,6267420.0,3600.0,0.11023569844844557,,110.23569844844556,50659787889910.64,2.5381999999999997e-06,5284830.085871235,6723147278785.808,3498432852751.7207,0.09763525205907503,0.07647446681582962
285,,,13.6,,,0.0411,NO,2022-10-15 02:47:00,6271020.0,3600.0,0.11005891871030325,,110.05891871030325,50578547201426.125,2.5381999999999997e-06,5276355.055623717,6729137141411.784,3501251469346.121,0.09772223836519564,0.07653608074706328
286,,,13.6,,,0.0411,NO,2022-10-15 03:47:00,6274620.0,3600.0,0.1085091228463447,,108.5091228463447,49866324837474.586,2.5381999999999997e-06,5202056.004371844,6734847940877.278,3504073465540.8564,0.09780517204523441,0.07659776855512825
287,,,13.6,,,0.0411,NO,2022-10-15 04:47:00,6278220.0,3600.0,0.10769993706684533,,107.69993706684534,49494456372631.125,2.5381999999999997e-06,5163262.678682005,6740408037604.108,3506898291685.739,0.09788591718183284,0.07665951822487176
288,,,13.6,,,0.0411,NO,2022-10-15 05:47:00,6281820.0,3600.0,0.11003180519191176,,110.03180519191176,50566086944812.39,2.5381999999999997e-06,5275055.201404566,6746359832160.545,3509725648026.806,0.09797235065378058,0.0767213232037815
289,,,13.6,,,0.0411,NO,2022-10-15 06:47:00,6285420.0,3600.0,0.10931145890246254,,109.31145890246253,50235045451499.33,2.5381999999999997e-06,5240520.946201318,6752175790459.786,3512556284883.146,0.09805681147710707,0.07678319989355921
290,,,13.6,,,0.0411,NO,2022-10-15 07:47:00,6289020.0,3600.0,0.10527033262784415,,105.27033262784414,48377910215001.91,2.5381999999999997e-06,5046784.561187202,6757283047591.31,3515389929946.0747,0.09813098036210834,0.0768451423416363
291,,,13.6,,,0.0411,NO,2022-10-15 08:47:00,6292620.0,3600.0,0.10898536847345223,,108.98536847345224,50085187717579.16,2.5381999999999997e-06,5224887.7844016105,6763021597030.923,3518225203570.4014,0.09821431703431809,0.07690712038947187
292,,,13.6,,,0.0411,NO,2022-10-15 09:47:00,6296220.0,3600.0,0.1098424510786116,,109.8424510786116,50479067591273.71,2.5381999999999997e-06,5265977.3407030245,6768896968428.482,3521063322163.495,0.09829964066974574,0.07696916062728755
293,,,13.6,,,0.0411,NO,2022-10-15 10:47:00,6299820.0,3600.0,0.11029317045174876,,110.29317045174876,50686199656134.54,2.5381999999999997e-06,5287585.361851947,6774838763593.939,3523904542105.1504,0.09838592892799843,0.0770312686594522
294,,,13.6,,,0.0411,NO,2022-10-15 11:47:00,6303420.0,3600.0,0.10919816135218964,,109.19816135218964,50182978562587.15,2.5381999999999997e-06,5235089.327308661,6780580079439.041,3526748982852.921,0.0984693057746512,0.0770934470972644
295,,,13.6,,,0.0411,NO,2022-10-15 12:47:00,6307020.0,3600.0,0.11022341955795772,,110.22341955795773,50654145017443.805,2.5381999999999997e-06,5284241.421302637,6786487237026.547,3529596247228.749,0.098555091017201,0.07715568725855658
296,,,13.6,,,0.0411,NO,2022-10-15 13:47:00,6310620.0,3600.0,0.10859360438503624,,108.59360438503623,49905149074005.62,2.5381999999999997e-06,5206106.149503246,6792101681041.268,3532446647809.4004,0.09863662539891513,0.07721799597614293
297,,,13.6,,,0.0411,NO,2022-10-15 14:47:00,6314220.0,3600.0,0.11061309315930473,,110.61309315930473,50833222959239.305,2.5381999999999997e-06,5302922.835772302,6798053804746.912,3535299609248.5137,0.09872306365085126,0.07728036067316167
298,,,13.6,,,0.0411,NO,2022-10-15 15:47:00,6317820.0,3600.0,0.10883395585467587,,108.83395585467586,50015604712626.77,2.5381999999999997e-06,5217628.883933318,6803687356650.778,3538155777285.142,0.09880487552218382,0.07734279546523315
299,,,13.6,,,0.0411,NO,2022-10-15 16:47:00,6321420.0,3600.0,0.10879858537955005,,108.79858537955005,49999349898690.28,2.5381999999999997e-06,5215933.181418367,6809303906684.329,3541014526348.728,0.09888644048803821,0.07740528667761301
300,,,13.6,,,0.0411,NO,2022-10-15 17:47:00,6325020.0,3600.0,0.10921674339002096,,109.21674339002097,50191518102031.695,2.5381999999999997e-06,5235980.172234307,6814981761431.366,3543875816036.277,0.09896889573650956,0.07746783342710652
301,,,13.6,,,0.0411,NO,2022-10-15 18:47:00,6328620.0,3600.0,0.10896337505917092,,108.96337505917091,50075080449986.63,2.5381999999999997e-06,5223833.394044213,6820604904737.822,3546739757535.889,0.09905055645154737,0.07753043814424503
302,,,13.6,,,0.0411,NO,2022-10-15 19:47:00,6332220.0,3600.0,0.10687991925192245,,106.87991925192244,49117609950332.01,2.5381999999999997e-06,5123950.052370833,6825857590807.011,3549606237294.422,0.09912683729251164,0.07759309834679821
303,,,13.6,,,0.0411,NO,2022-10-15 20:47:00,6335820.0,3600.0,0.11148560208437716,,111.48560208437716,51234192134364.51,2.5381999999999997e-06,5344751.948140747,6831895003092.955,3552474531321.9907,0.09921451412686907,0.07765579820861115
304,,,13.6,,,0.0411,NO,2022-10-15 21:47:00,6339420.0,3600.0,0.1100813790602977,,110.0813790602977,50588869053445.64,2.5381999999999997e-06,5277431.831432829,6837678384404.414,3555346152282.3027,0.09929850185890637,0.07771857079596102
305,,,13.6,,,0.0411,NO,2022-10-15 22:47:00,6343020.0,3600.0,0.10562742570016621,,105.62742570016621,48542015487208.734,2.5381999999999997e-06,5063904.0264659235,6842681878452.085,3558220599099.887,0.09937116387005432,0.0777814051555207
306,,,13.6,,,0.0411,NO,2022-10-15 23:47:00,6346620.0,3600.0,0.11076640508660647,,110.76640508660647,50903678808183.12,2.5381999999999997e-06,5310272.791343238,6848562621473.43,3561096354960.663,0.09945656551356664,0.07784426813028736
307,,,13.6,,,0.0411,NO,2022-10-16 00:47:00,6350220.0,3600.0,0.10943717087449659,,109.43717087449659,50292817497470.86,2.5381999999999997e-06,5246547.727192509,6854202578764.916,3563975112972.1157,0.0995384704055648,0.07790719673097336
308,,,13.6,,,0.0411,NO,2022-10-16 01:47:00,6353820.0,3600.0,0.10763831757981507,,107.63831757981507,49466138593665.01,2.5381999999999997e-06,5160308.567413905,6859521165349.585,3566856398625.5713,0.09961570827054966,0.07797018058499212
