,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
116,2022-10-02 22:41:00,,,13.6,,,0.0411,NO,5219460.0,7200.0,0.21962683255799934,,109.81341627899967,50465724392922.64,2.5381999999999997e-06,5264585.377984176,6508207912155.884,3303022127540.425,0.09451384799515564,0.07220285959922286
117,2022-10-03 00:41:00,,,13.6,,,0.0411,NO,5226660.0,7200.0,0.22993543514984496,,114.96771757492249,52834429032593.055,2.5381999999999997e-06,5511688.693368687,6522713581642.229,3308965774849.101,0.09472450301100718,0.0723327855626481
118,2022-10-03 02:41:00,,,13.6,,,0.0411,NO,5233860.0,7200.0,0.2333683866724108,,116.6841933362054,53623250614064.98,2.5381999999999997e-06,5593978.57652427,6537755619791.071,3314930928377.3438,0.09494294730878103,0.07246318164419306
119,2022-10-03 04:41:00,,,13.6,,,0.0411,NO,5241060.0,7200.0,0.23076233716995323,,115.38116858497662,53024434092360.58,2.5381999999999997e-06,5531510.025003736,6552289690808.039,3320919537950.39,0.09515401477887257,0.07259409046632657
120,2022-10-03 06:41:00,,,13.6,,,0.0411,NO,5248260.0,7200.0,0.22275850373384648,,111.37925186692324,51185317953549.28,2.5381999999999997e-06,5339653.392620618,6565386165697.815,3326929501787.2524,0.09534420511294177,0.07272546608488244
121,2022-10-03 08:41:00,,,13.6,,,0.0411,NO,5255460.0,7200.0,0.2326309256526158,,116.31546282630791,53453797254737.086,2.5381999999999997e-06,5576301.198690116,6580135838086.297,3332955133864.3276,0.09555840360090026,0.07285718420545756
122,2022-10-03 10:41:00,,,13.6,,,0.0411,NO,5262660.0,7200.0,0.22986811073446234,,114.93405536723117,52818959268029.03,2.5381999999999997e-06,5510074.887219973,6594351618555.001,3339002738711.2734,0.09576484877482318,0.07298938264277192
123,2022-10-03 12:41:00,,,13.6,,,0.0411,NO,5269860.0,7200.0,0.21821319606053263,,109.10659803026631,50140899830085.62,2.5381999999999997e-06,5230699.673092527,6606500900487.654,3345070122888.852,0.09594128373223879,0.07312201344904341
124,2022-10-03 14:41:00,,,13.6,,,0.0411,NO,5277060.0,7200.0,0.2231392760068393,,111.56963800341966,51272811582453.88,2.5381999999999997e-06,5348780.729737819,6619453363755.498,3351149176492.2954,0.09612938269296395,0.07325489934471024
125,2022-10-03 16:41:00,,,13.6,,,0.0411,NO,5284260.0,7200.0,0.24372966628515672,,121.86483314257836,56004059348611.38,2.5381999999999997e-06,5842344.591328325,6635909377263.656,3357242938856.27,0.0963683610999708,0.07338810676852024
126,2022-10-03 18:41:00,,,13.6,,,0.0411,NO,5291460.0,7200.0,0.2103737640725541,,105.18688203627704,48339559759318.49,2.5381999999999997e-06,5042783.840883299,6646544889520.983,3363364878610.1685,0.0965228127097545,0.07352193013980197
127,2022-10-03 20:41:00,,,13.6,,,0.0411,NO,5298660.0,7200.0,0.20996799453560522,,104.98399726780261,48246322273806.34,2.5381999999999997e-06,5033057.304529922,6657069224807.721,3369492313726.8037,0.09667564977933903,0.07365587363770981
128,2022-10-03 22:41:00,,,13.6,,,0.0411,NO,5305860.0,7200.0,0.21142067813941232,,105.71033906970615,48580119057769.37,2.5381999999999997e-06,5067878.99170888,6667803560446.809,3375624782090.9336,0.0968315365273679,0.07378992716057303
129,2022-10-04 00:41:00,,,13.6,,,0.0411,NO,5313060.0,7200.0,0.22600678903517565,,113.00339451758782,51931707039332.64,2.5381999999999997e-06,5417516.716977321,6681013759478.154,3381763066826.2476,0.09702337839230009,0.07392410782718999
130,2022-10-04 02:41:00,,,13.6,,,0.0411,NO,5320260.0,7200.0,0.2191439148057706,,109.5719574028853,50354759835884.79,2.5381999999999997e-06,5253009.553174697,6692988400257.304,3387916712504.793,0.09719727716653612,0.07405862427842619
131,2022-10-04 04:41:00,,,13.6,,,0.0411,NO,5327460.0,7200.0,0.2450966056674081,,122.54830283370404,56318153875783.11,2.5381999999999997e-06,5875110.93868477,6709395844378.669,3394080849634.1855,0.09743555023657423,0.07419337006895327
132,2022-10-04 06:41:00,,,13.6,,,0.0411,NO,5334660.0,7200.0,0.2219329122713727,,110.96645613568636,50995614032944.09,2.5381999999999997e-06,5319863.475829007,6721742030821.614,3400272566430.84,0.09761484469129023,0.07432871874095259
133,2022-10-04 08:41:00,,,13.6,,,0.0411,NO,5341860.0,7200.0,0.20959633672237288,,104.79816836118644,48160922960104.06,2.5381999999999997e-06,5024148.446416514,6731911305010.054,3406475990384.01,0.09776252547344104,0.07446432332712555
134,2022-10-04 10:41:00,,,13.6,,,0.0411,NO,5349060.0,7200.0,0.22757731827701758,,113.78865913850879,52292582324682.35,2.5381999999999997e-06,5455163.233962508,6745144543508.459,3412682631435.788,0.0979547019233645,0.07459999823790127
135,2022-10-04 12:41:00,,,13.6,,,0.0411,NO,5356260.0,7200.0,0.2060070322503832,,103.0035161251916,47336174689885.84,2.5381999999999997e-06,4938110.690372384,6754603807886.756,3418904324497.5957,0.09809207176275246,0.07473600218012907
136,2022-10-04 14:41:00,,,13.6,,,0.0411,NO,5363460.0,7200.0,0.24622797160176313,,123.11398580088157,56578118474669.836,2.5381999999999997e-06,5902230.450839926,6770968139215.206,3425126381434.4067,0.0983297187378638,0.0748720140765318
137,2022-10-04 16:41:00,,,13.6,,,0.0411,NO,5370660.0,7200.0,0.20137184235731925,,100.68592117865963,46271103482839.9,2.5381999999999997e-06,4827002.440751927,6779527519716.853,3431375513956.1855,0.09845402023507846,0.07500861783535158
138,2022-10-04 18:41:00,,,13.6,,,0.0411,NO,5377860.0,7200.0,0.20772341895371668,,103.86170947685834,47730565016938.57,2.5381999999999997e-06,4979253.497178331,6789149993905.912,3437621369155.4727,0.09859376024878384,0.07514514995309643
139,2022-10-04 20:41:00,,,13.6,,,0.0411,NO,5385060.0,7200.0,0.22277638220409937,,111.38819110204969,51189426057927.25,2.5381999999999997e-06,5340081.950151491,6801333206216.727,3443868078938.2437,0.09877068795176738,0.0752817007517247
140,2022-10-04 22:41:00,,,13.6,,,0.0411,NO,5392260.0,7200.0,0.22082536595072952,,110.41268297536476,50741122690884.54,2.5381999999999997e-06,5293314.933935528,6813132562470.712,3450125545128.335,0.0989420411996172,0.07541848668149578
141,2022-10-05 00:41:00,,,13.6,,,0.0411,NO,5399460.0,7200.0,0.21055418569151135,,105.27709284575567,48381016932792.13,2.5381999999999997e-06,5047108.654049213,6823113585004.288,3456392220051.9624,0.09908698814343143,0.07555547391082493
142,2022-10-05 02:41:00,,,13.6,,,0.0411,NO,5406660.0,7200.0,0.2257581168205548,,112.8790584102774,51874567284134.83,2.5381999999999997e-06,5411555.89657229,6835680013818.198,3462661015443.529,0.09926948101378696,0.07569250749281022
143,2022-10-05 04:41:00,,,13.6,,,0.0411,NO,5413860.0,7200.0,0.22372106395408303,,111.86053197704152,51406494474743.34,2.5381999999999997e-06,5362726.531735114,6847846255104.618,3468941921189.517,0.09944616225924463,0.07582980580272837
144,2022-10-05 06:41:00,,,13.6,,,0.0411,NO,5421060.0,7200.0,0.22925811763865786,,114.62905881932893,52678795413294.55,2.5381999999999997e-06,5495452.991090794,6860921059014.609,3475233318549.533,0.09963603788184225,0.07596733345550447
145,2022-10-05 08:41:00,,,13.6,,,0.0411,NO,5428260.0,7200.0,0.2118526734619702,,105.9263367309851,48679382688871.83,2.5381999999999997e-06,5078234.175690762,6870941304587.86,3481538661408.7095,0.09978155443259895,0.07610516595180841
146,2022-10-05 10:41:00,,,13.6,,,0.0411,NO,5435460.0,7200.0,0.2182464718621937,,109.12323593109686,50148545924217.305,2.5381999999999997e-06,5231497.313785266,6882026279146.27,3487846051299.992,0.09994253324805548,0.07624304319548797
147,2022-10-05 12:41:00,,,13.6,,,0.0411,NO,5442660.0,7200.0,0.25299920512694274,,126.49960256347137,58134008531007.06,2.5381999999999997e-06,6064540.932634826,6899066283003.958,3494159595449.996,0.10018999251121674,0.07638105496901965
148,2022-10-05 14:41:00,,,13.6,,,0.0411,NO,5449860.0,7200.0,0.2694580993270946,,134.7290496635473,61915923558615.484,2.5381999999999997e-06,6459070.383953237,6918880975763.434,3500502296411.2373,0.10047774651121448,0.07651970409981591
149,2022-10-05 16:41:00,,,13.6,,,0.0411,NO,5457060.0,7200.0,0.2058655227115653,,102.93276135578265,47303658711297.17,2.5381999999999997e-06,4934718.622835694,6927643678177.263,3506884718909.634,0.10060500070086945,0.07665922152893402
150,2022-10-05 18:41:00,,,13.6,,,0.0411,NO,5464260.0,7200.0,0.19831842352088178,,99.15921176044088,45569490698732.02,2.5381999999999997e-06,4753810.181081537,6935069939294.338,3513263874481.0376,0.10071284675063694,0.07679866754421902
151,2022-10-05 20:41:00,,,13.6,,,0.0411,NO,5471460.0,7200.0,0.2257530094067504,,112.87650470337519,51873393705595.22,2.5381999999999997e-06,5411433.468835566,6947202357895.584,3519634611821.6274,0.10088903681447157,0.07693792954004726
152,2022-10-05 22:41:00,,,13.6,,,0.0411,NO,5478660.0,7200.0,0.21283025888527896,,106.41512944263948,48904011692389.47,2.5381999999999997e-06,5101667.477830302,6957057524328.587,3526015186799.534,0.10103215604403337,0.07707740658304096
153,2022-10-06 00:41:00,,,13.6,,,0.0411,NO,5485860.0,7200.0,0.21830373873461573,,109.15186936730787,50161704672476.04,2.5381999999999997e-06,5232870.0346667925,6967819222208.058,3532396732055.9424,0.10118844015346545,0.07721690483596899
154,2022-10-06 02:41:00,,,13.6,,,0.0411,NO,5493060.0,7200.0,0.22712741908151693,,113.56370954075847,52189204752186.8,2.5381999999999997e-06,5444378.8835322205,6980062149712.606,3538782749064.5234,0.10136623505565649,0.07735650083976936
155,2022-10-06 04:41:00,,,13.6,,,0.0411,NO,5500260.0,7200.0,0.19030525200484344,,95.15262600242173,43728228861407.05,2.5381999999999997e-06,4561729.709386559,6985902638601.362,3545178942259.6357,0.1014510521184332,0.07749631929129759
156,2022-10-06 06:41:00,,,13.6,,,0.0411,NO,5507460.0,7200.0,0.23519315767053822,,117.59657883526911,54042545420620.0,2.5381999999999997e-06,5637719.419129985,6999467658134.748,3551560483084.7847,0.10164804677679916,0.07763581744735992
157,2022-10-06 08:41:00,,,13.6,,,0.0411,NO,5514660.0,7200.0,0.23510300892946148,,117.55150446473074,54021831095924.055,2.5381999999999997e-06,5635558.500363418,7012964639676.025,3557957340978.1475,0.10184405337016612,0.0777756504289496
158,2022-10-06 10:41:00,,,13.6,,,0.0411,NO,5521860.0,7200.0,0.23418956939361066,,117.09478469680533,53811941496693.625,2.5381999999999997e-06,5613662.813173908,7026251756113.065,3564369163521.6875,0.10203701224919623,0.07791581053233682
159,2022-10-06 12:41:00,,,13.6,,,0.0411,NO,5529060.0,7200.0,0.2176189514696835,,108.80947573484174,50004354657555.945,2.5381999999999997e-06,5216455.277963328,7036627574051.216,3570795051659.059,0.10218769251213006,0.07805627810447763
160,2022-10-06 14:41:00,,,13.6,,,0.0411,NO,5536260.0,7200.0,0.21693404671396183,,108.46702335698092,49846977645671.375,2.5381999999999997e-06,5200037.704935989,7046845044241.523,3577223660457.258,0.10233607320885889,0.0781968051492723
161,2022-10-06 16:41:00,,,13.6,,,0.0411,NO,5543460.0,7200.0,0.2024834545062821,,101.24172725314105,46526529068539.086,2.5381999999999997e-06,4853648.442960578,7054528983128.0,3583654361468.3315,0.10244766132062835,0.0783373779290777
162,2022-10-06 18:41:00,,,13.6,,,0.0411,NO,5550660.0,7200.0,0.22097808160398913,,110.48904080199456,50776213603857.8,2.5381999999999997e-06,5296975.618678716,7065375150606.671,3590077340963.841,0.10260517211903022,0.07847778191936773
163,2022-10-06 20:41:00,,,13.6,,,0.0411,NO,5557860.0,7200.0,0.23746491734718544,,118.73245867359272,54564549022790.77,2.5381999999999997e-06,5692174.845348513,7079024791640.671,3596504877713.031,0.10280339567231689,0.07861828552956189
164,2022-10-06 22:41:00,,,13.6,,,0.0411,NO,5565060.0,7200.0,0.22134926119709117,,110.67463059854559,50861503032419.85,2.5381999999999997e-06,5305873.013572099,7089840252731.285,3602947791055.0605,0.10296046054475383,0.07875912526647003
165,2022-10-07 00:41:00,,,13.6,,,0.0411,NO,5572260.0,7200.0,0.21873993827061294,,109.36996913530648,50261934345269.52,2.5381999999999997e-06,5243325.996137203,7100163533214.351,3609395026773.1953,0.10311037784542355,0.0789000594889441
166,2022-10-07 02:41:00,,,13.6,,,0.0411,NO,5579460.0,7200.0,0.23850195797637816,,119.25097898818908,54802839608542.77,2.5381999999999997e-06,5717033.324019973,7113857568489.273,3615844655583.3613,0.10330924610315038,0.07904104602353758
167,2022-10-07 04:41:00,,,13.6,,,0.0411,NO,5586660.0,7200.0,0.22601740160409822,,113.0087008020491,51934145589176.98,2.5381999999999997e-06,5417771.1065458525,7125343937294.524,3622309704084.5703,0.10347605406778963,0.07918236962695606
168,2022-10-07 06:41:00,,,13.6,,,0.0411,NO,5593860.0,7200.0,0.2394156033511166,,119.7078016755583,55012776505311.72,2.5381999999999997e-06,5738933.945289647,7139098240896.951,3628781541619.6084,0.10367579755747301,0.0793238416361791
169,2022-10-07 08:41:00,,,13.6,,,0.0411,NO,5601060.0,7200.0,0.24677563261521168,,123.38781630760585,56703959700186.51,2.5381999999999997e-06,5915358.21000265,7154069587539.659,3635268902677.041,0.10389321525524335,0.07946565298394263
170,2022-10-07 10:41:00,,,13.6,,,0.0411,NO,5608260.0,7200.0,0.20421355301208158,,102.10677650604079,46924070085496.69,2.5381999999999997e-06,4895119.929800415,7161637298490.226,3641776405266.1157,0.10400311547541259,0.07960790461824532
171,2022-10-07 12:41:00,,,13.6,,,0.0411,NO,5615460.0,7200.0,0.21589773100528728,,107.94886550264364,49608853631729.62,2.5381999999999997e-06,5175196.603039105,7171192284069.457,3648275289438.465,0.10414187540238799,0.0797499678571002
172,2022-10-07 14:41:00,,,13.6,,,0.0411,NO,5622660.0,7200.0,0.20042921523310794,,100.21460761655398,46054507176725.17,2.5381999999999997e-06,4804407.109766113,7178040619652.577,3654773293608.5293,0.10424132867079293,0.07989201185942595
173,2022-10-07 16:41:00,,,13.6,,,0.0411,NO,5629860.0,7200.0,0.2371988295871357,,118.59941479356785,54503407533808.75,2.5381999999999997e-06,5685796.563995078,7191208464955.442,3661259951607.0776,0.1044325554641248,0.08003380783857855
174,2022-10-07 18:41:00,,,13.6,,,0.0411,NO,5637060.0,7200.0,0.21726248497358736,,108.63124248679368,49922445995769.16,2.5381999999999997e-06,5207910.564727557,7200884588245.838,3667759777974.523,0.10457307458370343,0.08017589167347478
175,2022-10-07 20:41:00,,,13.6,,,0.0411,NO,5644260.0,7200.0,0.21553502606971248,,107.76751303485624,49525511504989.08,2.5381999999999997e-06,5166502.35071069,7210225138101.856,3674259187501.808,0.10470872042065249,0.08031796639639704
176,2022-10-07 22:41:00,,,13.6,,,0.0411,NO,5651460.0,7200.0,0.22565345713457108,,112.82672856728554,51850518643054.016,2.5381999999999997e-06,5409047.1418537665,7221275874403.142,3680756884373.8696,0.10486920201944461,0.08046000368130046
177,2022-10-08 00:41:00,,,13.6,,,0.0411,NO,5658660.0,7200.0,0.22694740687244158,,113.47370343622079,52147841652674.99,2.5381999999999997e-06,5440063.884163887,7232507178951.142,3687259494811.1514,0.10503230587616903,0.08060214837494836
178,2022-10-08 02:41:00,,,13.6,,,0.0411,NO,5665860.0,7200.0,0.22944565711915602,,114.722828559578,52721888124806.07,2.5381999999999997e-06,5499948.423617531,7244126201315.776,3693767688769.4766,0.1052010402694837,0.08074441512233083
179,2022-10-08 04:41:00,,,13.6,,,0.0411,NO,5673060.0,7200.0,0.22288066274517115,,111.44033137258558,51213387579313.23,2.5381999999999997e-06,5342581.616541706,7254567231827.086,3700282933708.678,0.10535266756596505,0.08088683600158482
180,2022-10-08 06:41:00,,,13.6,,,0.0411,NO,5680260.0,7200.0,0.2464549221838887,,123.22746109194435,56630267045930.305,2.5381999999999997e-06,5907670.590836789,7269036509441.538,3706800631237.429,0.10556279408981162,0.08102931049355229
181,2022-10-08 08:41:00,,,13.6,,,0.0411,NO,5687460.0,7200.0,0.2054996648651529,,102.74983243257644,47219592110559.02,2.5381999999999997e-06,4925948.793365358,7276381412408.243,3713336351267.4727,0.10566945863585935,0.08117217895082794
182,2022-10-08 10:41:00,,,13.6,,,0.0411,NO,5694660.0,7200.0,0.20103666088889455,,100.51833044444727,46194085682190.84,2.5381999999999997e-06,4818967.942247861,7282927637811.835,3719862426575.565,0.10576452458351929,0.0813148365779977
183,2022-10-08 12:41:00,,,13.6,,,0.0411,NO,5701860.0,7200.0,0.2081365901529791,,104.06829507648956,47825503252063.22,2.5381999999999997e-06,4989157.455765299,7290673902144.296,3726375823460.236,0.10587701780124226,0.08145721705945337
184,2022-10-08 14:41:00,,,13.6,,,0.0411,NO,5709060.0,7200.0,0.21715587991655286,,108.57793995827643,49897950348472.625,2.5381999999999997e-06,5205355.17831167,7299946821885.889,3732881258377.8486,0.10601168149649563,0.08159942349521165
185,2022-10-08 16:41:00,,,13.6,,,0.0411,NO,5716260.0,7200.0,0.19821124342440852,,99.10562171220425,45544862919211.516,2.5381999999999997e-06,4751241.0106294025,7305914245211.754,3739384683909.3906,0.1060983419334018,0.08174158600652295
186,2022-10-08 18:41:00,,,13.6,,,0.0411,NO,5723460.0,7200.0,0.2109271522323411,,105.46357611617054,48466716965151.91,2.5381999999999997e-06,5056048.883138985,7314053198879.296,3745873323688.311,0.10621653788536838,0.08188342530667206
187,2022-10-08 20:41:00,,,13.6,,,0.0411,NO,5730660.0,7200.0,0.25253123665905036,,126.26561832952518,58026479011730.32,2.5381999999999997e-06,6053323.451033286,7329341042034.073,3752355664879.276,0.10643855182585815,0.08202512692198458
188,2022-10-08 22:41:00,,,13.6,,,0.0411,NO,5737860.0,7200.0,0.24260313247174203,,121.30156623587102,55745205071631.91,2.5381999999999997e-06,5815340.907976741,7342856266365.097,3758859401273.668,0.10663482334565039,0.08216729622864445
189,2022-10-09 00:41:00,,,13.6,,,0.0411,NO,5745060.0,7200.0,0.21476246314930486,,107.38123157465243,49347992451586.59,2.5381999999999997e-06,5147983.559509361,7351514231054.283,3765377550497.638,0.10676055650747099,0.08230978059450474
190,2022-10-09 02:41:00,,,13.6,,,0.0411,NO,5752260.0,7200.0,0.20272724395516672,,101.36362197758336,46582546864698.234,2.5381999999999997e-06,4859492.220576256,7358061562788.842,3771891237200.8525,0.10685563852155018,0.08245216741128811
191,2022-10-09 04:41:00,,,13.6,,,0.0411,NO,5759460.0,7200.0,0.19693075274493183,,98.46537637246591,45250632524111.17,2.5381999999999997e-06,4720546.8899279265,7363583158294.182,3778392321904.6265,0.10693582453363314,0.08259427875295774
192,2022-10-09 06:41:00,,,13.6,,,0.0411,NO,5766660.0,7200.0,0.24233755451435682,,121.1687772571784,55684180724806.25,2.5381999999999997e-06,5808974.846895401,7376920073536.068,3784876909700.598,0.10712950660355311,0.08273602947823672
193,2022-10-09 08:41:00,,,13.6,,,0.0411,NO,5773860.0,7200.0,0.19210946370718315,,96.05473185359158,44142799565069.66,2.5381999999999997e-06,4604977.733484057,7381536612657.967,3791375332006.782,0.10719654915700562,0.0828780826208656
194,2022-10-09 10:41:00,,,13.6,,,0.0411,NO,5781060.0,7200.0,0.24458581637503787,,122.29290818751893,56200785012646.57,2.5381999999999997e-06,5862867.016534989,7395192094481.593,3797853771492.01,0.10739485753172244,0.08301969894631307
195,2022-10-09 12:41:00,,,13.6,,,0.0411,NO,5788260.0,7200.0,0.20776117006411504,,103.88058503205752,47739239444879.375,2.5381999999999997e-06,4980158.413674604,7402439245013.599,3804347313739.1626,0.10750010249209022,0.08316164541263055
196,2022-10-09 14:41:00,,,13.6,,,0.0411,NO,5795460.0,7200.0,0.2203387082370662,,110.1693541185331,50629298767708.22,2.5381999999999997e-06,5281649.460033296,7411829093821.945,3810831078705.131,0.10763646426094396,0.08330337815114561
197,2022-10-09 16:41:00,,,13.6,,,0.0411,NO,5802660.0,7200.0,0.21424408455913133,,107.12204227956566,49228879724065.1,2.5381999999999997e-06,5135557.717392065,7420130755308.053,3817313412844.7812,0.1077570230971698,0.08344507961231898
198,2022-10-09 18:41:00,,,13.6,,,0.0411,NO,5809860.0,7200.0,0.2321133945789319,,116.05669728946596,53334879269056.05,2.5381999999999997e-06,5563895.672045511,7431484333193.694,3823790114589.1455,0.10792190263835354,0.08358665795138467
199,2022-10-09 20:41:00,,,13.6,,,0.0411,NO,5817060.0,7200.0,0.22521598011447239,,112.6079900572362,51749995430715.164,2.5381999999999997e-06,5398560.558332114,7441603574350.828,3830273023773.754,0.10806885682811833,0.08372837198283119
200,2022-10-09 22:41:00,,,13.6,,,0.0411,NO,5824260.0,7200.0,0.19590134802525427,,97.95067401262713,45014096513155.85,2.5381999999999997e-06,4695871.448534348,7446624305321.265,3836757328936.5386,0.10814176915823583,0.08387011652985173
201,2022-10-10 00:41:00,,,13.6,,,0.0411,NO,5831460.0,7200.0,0.2147545634929352,,107.3772817464676,49346177273192.83,2.5381999999999997e-06,5147794.20006302,7454879456257.965,3843223297196.74,0.10826165255645226,0.08401146023886648
202,2022-10-10 02:41:00,,,13.6,,,0.0411,NO,5838660.0,7200.0,0.22175681584138368,,110.87840792069184,50955150698847.35,2.5381999999999997e-06,5315642.340006769,7464311176864.975,3849683548430.145,0.10839862239819913,0.08415267897575958
203,2022-10-10 04:41:00,,,13.6,,,0.0411,NO,5845860.0,7200.0,0.2157964809657903,,107.89824048289515,49585588457212.84,2.5381999999999997e-06,5172769.579568212,7472677724830.985,3856142667757.883,0.10852012353236337,0.08429387296960744
204,2022-10-10 06:41:00,,,13.6,,,0.0411,NO,5853060.0,7200.0,0.23330721357668363,,116.65360678834182,53609194296112.97,2.5381999999999997e-06,5592512.22115439,7484034051914.275,3862596540907.801,0.1086850429980935,0.08443495228392063
205,2022-10-10 08:41:00,,,13.6,,,0.0411,NO,5860260.0,7200.0,0.24153018158046158,,120.76509079023079,55498663046981.06,2.5381999999999997e-06,5789621.639034324,7496765632260.631,3869056765074.0566,0.1088699342409418,0.08457617042913573
206,2022-10-10 10:41:00,,,13.6,,,0.0411,NO,5867460.0,7200.0,0.2396811532925288,,119.8405766462644,55073794414643.56,2.5381999999999997e-06,5745299.334811503,7509128836989.486,3875528623753.522,0.10904947583952741,0.08471764290056825
207,2022-10-10 12:41:00,,,13.6,,,0.0411,NO,5874660.0,7200.0,0.2528416647443198,,126.4208323721599,58097808994558.77,2.5381999999999997e-06,6060764.59626855,7523715561718.97,3882010624048.4604,0.10926130796020299,0.08485933706401792
208,2022-10-10 14:41:00,,,13.6,,,0.0411,NO,5881860.0,7200.0,0.23110359002723074,,115.55179501361538,53102846973168.83,2.5381999999999997e-06,5539690.058297911,7534494117698.116,3888511309095.204,0.10941783688723951,0.08500143966933055
209,2022-10-10 16:41:00,,,13.6,,,0.0411,NO,5889060.0,7200.0,0.21722476586923664,,108.61238293461832,49913778922159.16,2.5381999999999997e-06,5207006.41543522,7542835652142.489,3895015837314.055,0.1095389747686906,0.08514362628498444
210,2022-10-10 18:41:00,,,13.6,,,0.0411,NO,5896260.0,7200.0,0.24107604901400612,,120.53802450700306,55394312732997.73,2.5381999999999997e-06,5778735.812192576,7555261367111.896,3901514758150.1143,0.10971942415686337,0.08528569032529466
211,2022-10-10 20:41:00,,,13.6,,,0.0411,NO,5903460.0,7200.0,0.21091811955785453,,105.45905977892727,48464641442521.72,2.5381999999999997e-06,5055832.364576694,7562434105541.46,3908023904842.844,0.10982358848578326,0.08542797789910389
212,2022-10-10 22:41:00,,,13.6,,,0.0411,NO,5910660.0,7200.0,0.22186574290976818,,110.9328714548841,50980179896546.0,2.5381999999999997e-06,5318253.386411276,7571468525951.009,3914522895503.1357,0.10995478863317215,0.08557004346574638
213,2022-10-11 00:41:00,,,13.6,,,0.0411,NO,5917860.0,7200.0,0.22179130669647854,,110.89565334823926,50963075987242.305,2.5381999999999997e-06,5316469.106250635,7580455147824.137,3921018991615.738,0.11008529463807717,0.08571204575863157
214,2022-10-11 02:41:00,,,13.6,,,0.0411,NO,5925060.0,7200.0,0.23250395559656561,,116.25197779828281,53424622149946.14,2.5381999999999997e-06,5573257.651174823,7591255880421.012,3927512025117.222,0.11024214561958787,0.08585398110395419
215,2022-10-11 04:41:00,,,13.6,,,0.0411,NO,5932260.0,7200.0,0.24126543641840306,,120.63271820920153,55437830059375.7,2.5381999999999997e-06,5783275.540550673,7603526956719.918,3934009032144.187,0.11042034930571867,0.08599600330909529
216,2022-10-11 06:41:00,,,13.6,,,0.0411,NO,5939460.0,7200.0,0.2098338144738532,,104.91690723692659,48215490458146.414,2.5381999999999997e-06,5029840.928903642,7610325830352.98,3940515677917.6875,0.11051908427512451,0.08613823621372187
217,2022-10-11 08:41:00,,,13.6,,,0.0411,NO,5946660.0,7200.0,0.22272903520573437,,111.36451760286718,51178546692494.11,2.5381999999999997e-06,5338947.014531918,7619323964806.717,3947010735841.245,0.11064975746864864,0.08628021581217302
218,2022-10-11 10:41:00,,,13.6,,,0.0411,NO,5953860.0,7200.0,0.21736065098834145,,108.68032549417073,49945002524894.64,2.5381999999999997e-06,5210263.662297058,7627360767785.607,3953502781738.5303,0.11076646996237446,0.08642212956882787
219,2022-10-11 12:41:00,,,13.6,,,0.0411,NO,5961060.0,7200.0,0.2327840937892422,,116.3920468946211,53488992139072.195,2.5381999999999997e-06,5579972.729727853,7638028383841.672,3959988114019.371,0.11092138779167589,0.08656389656827469
220,2022-10-11 14:41:00,,,13.6,,,0.0411,NO,5968260.0,7200.0,0.24474868479969375,,122.37434239984688,56238208823459.05,2.5381999999999997e-06,5866771.069227423,7650719677832.407,3966476949681.285,0.11110569398583756,0.08670574015035462
221,2022-10-11 16:41:00,,,13.6,,,0.0411,NO,5975460.0,7200.0,0.23567145866045452,,117.83572933022727,54152449140729.445,2.5381999999999997e-06,5649184.577409877,7661795249911.932,3972977097383.0576,0.11126653625610804,0.08684783100950208
222,2022-10-11 18:41:00,,,13.6,,,0.0411,NO,5982660.0,7200.0,0.22884373014967144,,114.42186507483572,52583577699832.59,2.5381999999999997e-06,5485519.877318089,7671649587769.995,3979482240460.7534,0.11140964345289417,0.08699003106574617
223,2022-10-11 20:41:00,,,13.6,,,0.0411,NO,5989860.0,7200.0,0.2021153550744114,,101.05767753720569,46441947397612.91,2.5381999999999997e-06,4844824.881357925,7676852797899.921,3985987625200.6895,0.11148520579170454,0.08713223640463874
224,2022-10-11 22:41:00,,,13.6,,,0.0411,NO,5997060.0,7200.0,0.19550431096940418,,97.75215548470209,44922865572013.83,2.5381999999999997e-06,4686354.234929793,7680894889568.505,3992475256245.404,0.1115439060733648,0.08727405365422583
225,2022-10-12 00:41:00,,,13.6,,,0.0411,NO,6004260.0,7200.0,0.18887563334538707,,94.43781667269353,43399731926789.305,2.5381999999999997e-06,4527460.902597298,7683777311489.261,3998940744929.8623,0.11158576533646046,0.08741538687988966
226,2022-10-12 02:41:00,,,13.6,,,0.0411,NO,6011460.0,7200.0,0.2343134027753923,,117.15670138769616,53840395858316.25,2.5381999999999997e-06,5616631.172747467,7694490608047.409,4005379733750.693,0.11174134654961325,0.08755614082819506
227,2022-10-12 04:41:00,,,13.6,,,0.0411,NO,6018660.0,7200.0,0.22014471348232587,,110.07235674116293,50584722767078.555,2.5381999999999997e-06,5276999.290756089,7702717108220.036,4011822672554.879,0.11186081387415824,0.08769698112169665
