,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
112,2022-09-23 22:51:00,,,13.6,,,0.0411,NO,4442460.0,7200.0,0.1497896504316735,,74.89482521583675,34418577764630.86,2.5381999999999997e-06,3590546.720777846,4592381746215.455,1940953085071.0474,0.06669173390832182,0.042428526869851595
113,2022-09-24 00:51:00,,,13.6,,,0.0411,NO,4449660.0,7200.0,0.15424659553388018,,77.12329776694008,35442691988483.49,2.5381999999999997e-06,3697382.337092437,4601236221129.344,1947416803426.096,0.06682032084152736,0.0425698213967599
114,2022-09-24 02:51:00,,,13.6,,,0.0411,NO,4456860.0,7200.0,0.14138596924370442,,70.6929846218522,32487584844601.195,2.5381999999999997e-06,3389105.5007404927,4607836847262.492,1953877136478.182,0.06691617681039647,0.042711041922179546
115,2022-09-24 04:51:00,,,13.6,,,0.0411,NO,4464060.0,7200.0,0.15468005225938014,,77.34002612969007,35542291419894.336,2.5381999999999997e-06,3707772.551769205,4616706340132.94,1960325384412.4028,0.06704498183818083,0.04285199827132827
116,2022-09-24 06:51:00,,,13.6,,,0.0411,NO,4471260.0,7200.0,0.14608646350205373,,73.04323175102687,33567661650288.082,2.5381999999999997e-06,3501779.134711285,4624058366741.17,1966770395234.6123,0.06715174983555976,0.04299288385838849
117,2022-09-24 08:51:00,,,13.6,,,0.0411,NO,4478460.0,7200.0,0.15328855114326168,,76.64427557163084,35222553111962.7,2.5381999999999997e-06,3674417.4450910105,4632624946189.632,1973206317130.9307,0.06727615587770817,0.04313357076484209
118,2022-09-24 10:51:00,,,13.6,,,0.0411,NO,4485660.0,7200.0,0.14555314790887958,,72.77657395443978,33445116707003.58,2.5381999999999997e-06,3488995.243776947,4639823344019.004,1979637901804.9983,0.06738069283894803,0.04327416286119841
119,2022-09-24 12:51:00,,,13.6,,,0.0411,NO,4492860.0,7200.0,0.14988849723324285,,74.94424861662142,34441290724550.285,2.5381999999999997e-06,3592916.1372108995,4647742123634.627,1986059881391.0708,0.06749569136742163,0.04341454499383267
120,2022-09-24 14:51:00,,,13.6,,,0.0411,NO,4500060.0,7200.0,0.1469220824130814,,73.4610412065407,33759669672123.484,2.5381999999999997e-06,3521809.4153893148,4655118299245.148,1992475098784.9949,0.06760281006274424,0.0435547793074117
121,2022-09-24 16:51:00,,,13.6,,,0.0411,NO,4507260.0,7200.0,0.1521242584137365,,76.06212920686825,34955022613450.48,2.5381999999999997e-06,3646508.6581356055,4663363772983.01,1998881494178.2156,0.0677225529262217,0.0436948207752714
122,2022-09-24 18:51:00,,,13.6,,,0.0411,NO,4514460.0,7200.0,0.1497226825304773,,74.86134126523865,34403189919686.88,2.5381999999999997e-06,3588941.460485533,4671162863398.96,2005282482023.2288,0.06783581329774377,0.04383474403609859
123,2022-09-24 20:51:00,,,13.6,,,0.0411,NO,4521660.0,7200.0,0.15003380615654613,,75.01690307827306,34474679723471.074,2.5381999999999997e-06,3596399.2782460963,4678985477539.8125,2011676366874.531,0.06794941528677247,0.04397451202807264
124,2022-09-24 22:51:00,,,13.6,,,0.0411,NO,4528860.0,7200.0,0.14347755127103745,,71.73877563551872,32968187332499.41,2.5381999999999997e-06,3439241.961890084,4685646295433.025,2018063281102.6487,0.06804614537566633,0.044114127644764994
125,2022-09-25 00:51:00,,,13.6,,,0.0411,YES,4536060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4667518802304.948,0.0,0.06778289331716336,0.0
126,2022-09-25 02:51:00,,,13.6,,,0.0411,YES,4543260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4649461439525.256,0.0,0.06752065970938856,0.0
127,2022-09-25 04:51:00,,,13.6,,,0.0411,YES,4550460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4631473935778.675,0.0,0.06725944061223259,0.0
128,2022-09-25 06:51:00,,,13.6,,,0.0411,YES,4557660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4613556020799.576,0.0,0.06699923210082938,0.0
129,2022-09-25 08:51:00,,,13.6,,,0.0411,YES,4564860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4595707425367.915,0.0,0.06674003026549709,0.0
130,2022-09-25 10:51:00,,,13.6,,,0.0411,YES,4572060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4577927881305.187,0.0,0.06648183121167932,0.0
131,2022-09-25 12:51:00,,,13.6,,,0.0411,YES,4579260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4560217121470.3955,0.0,0.06622463105988674,0.0
132,2022-09-25 14:51:00,,,13.6,,,0.0411,YES,4586460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4542574879756.042,0.0,0.06596842594563865,0.0
133,2022-09-25 16:51:00,,,13.6,,,0.0411,YES,4593660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4525000891084.124,0.0,0.065713212019405,0.0
134,2022-09-25 18:51:00,,,13.6,,,0.0411,YES,4600860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4507494891402.154,0.0,0.0654589854465485,0.0
135,2022-09-25 20:51:00,,,13.6,,,0.0411,YES,4608060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4490056617679.193,0.0,0.06520574240726706,0.0
136,2022-09-25 22:51:00,,,13.6,,,0.0411,YES,4615260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4472685807901.897,0.0,0.06495347909653637,0.0
137,2022-09-26 00:51:00,,,13.6,,,0.0411,YES,4622460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4455382201070.58,0.0,0.0647021917240527,0.0
138,2022-09-26 02:51:00,,,13.6,,,0.0411,YES,4629660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4438145537195.292,0.0,0.064451876514176,0.0
139,2022-09-26 04:51:00,,,13.6,,,0.0411,NO,4636860.0,7200.0,0.15576834288877417,,77.88417144438708,35792358200545.53,2.5381999999999997e-06,3733859.523328073,4447859345859.878,17169979903.376486,0.06459294291032844,0.00037532950141273244
140,2022-09-26 06:51:00,,,13.6,,,0.0411,NO,4644060.0,7200.0,0.15176182149842238,,75.88091074921118,34871742072247.785,2.5381999999999997e-06,3637820.8304117294,4456844095847.531,34277552115.51163,0.06472342173123727,0.0007492947934455036
141,2022-09-26 08:51:00,,,13.6,,,0.0411,NO,4651260.0,7200.0,0.15182422207641888,,75.91211103820945,34886080440353.605,2.5381999999999997e-06,3639316.609259296,4465804855884.996,51320259531.73936,0.06485355216399744,0.0011218421646860446
142,2022-09-26 10:51:00,,,13.6,,,0.0411,NO,4658460.0,7200.0,0.14992354782415862,,74.96177391207931,34449344628712.918,2.5381999999999997e-06,3593756.320654223,4474402915097.218,68298387075.55591,0.06497841536326915,0.0014929778434581156
143,2022-09-26 12:51:00,,,13.6,,,0.0411,NO,4665660.0,7200.0,0.14992820609550012,,74.96410304775006,34450415003561.605,2.5381999999999997e-06,3593867.982179846,4482968514716.138,85210907630.83357,0.06510280717608415,0.0018626793773775967
144,2022-09-26 14:51:00,,,13.6,,,0.0411,NO,4672860.0,7200.0,0.1512774004995374,,75.63870024976869,34760432100077.523,2.5381999999999997e-06,3626208.9718887284,4491733831482.027,102058077676.409,0.06523009933202363,0.002230952372978359
145,2022-09-26 16:51:00,,,13.6,,,0.0411,NO,4680060.0,7200.0,0.14420280409974714,,72.10140204987357,33134835500861.016,2.5381999999999997e-06,3456626.7021465306,4499244245275.432,118841050426.29866,0.0653391674683265,0.002597822039098401
146,2022-09-26 18:51:00,,,13.6,,,0.0411,NO,4687260.0,7200.0,0.15020326647267007,,75.10163323633503,34513618215227.496,2.5381999999999997e-06,3600461.342484896,4507761212727.761,135555344848.64502,0.06546285303246861,0.0029631904220148663
147,2022-09-26 20:51:00,,,13.6,,,0.0411,NO,4694460.0,7200.0,0.1504556599887739,,75.22782999438694,34571613048891.055,2.5381999999999997e-06,3606511.364692575,4516288790505.697,152205254968.0699,0.06558669268245358,0.0033271513875406116
148,2022-09-26 22:51:00,,,13.6,,,0.0411,NO,4701660.0,7200.0,0.14405921182234724,,72.02960591117362,33101840951826.11,2.5381999999999997e-06,3453184.710131318,4523679425488.037,168791196769.0347,0.06569402136044555,0.003689714028944317
149,2022-09-27 00:51:00,,,13.6,,,0.0411,NO,4708860.0,7200.0,0.14456214503158263,,72.28107251579131,33217404648801.152,2.5381999999999997e-06,3465240.3173110285,4531128268482.254,185309144242.14664,0.06580219534996733,0.004050790339128328
150,2022-09-27 02:51:00,,,13.6,,,0.0411,NO,4716060.0,7200.0,0.1485813347462248,,74.29066737311241,34140931697202.395,2.5381999999999997e-06,3561582.677470787,4539241958918.8125,201759718537.03415,0.06592002442287823,0.004410393896197085
151,2022-09-27 04:51:00,,,13.6,,,0.0411,NO,4723260.0,7200.0,0.14759530414877411,,73.79765207438706,33914362166538.17,2.5381999999999997e-06,3537946.9395005046,4547154082376.961,218145884109.342,0.06603492628894271,0.004768589502070295
152,2022-09-27 06:51:00,,,13.6,,,0.0411,NO,4730460.0,7200.0,0.15199848194612,,75.99924097306,34926121770707.72,2.5381999999999997e-06,3643493.7216426637,4555795532809.414,234467236229.3648,0.06616041962653339,0.005125368309504144
153,2022-09-27 08:51:00,,,13.6,,,0.0411,NO,4737660.0,7200.0,0.14925387353364422,,74.62693676682211,34295467264164.574,2.5381999999999997e-06,3577703.830906993,4563929864603.436,250726973900.2214,0.06627854845847903,0.005480800247540618
154,2022-09-27 10:51:00,,,13.6,,,0.0411,NO,4744860.0,7200.0,0.14802002764416827,,74.01001382208413,34011954881472.49,2.5381999999999997e-06,3548127.813474307,4571819779551.111,266923494023.6154,0.0663931278069148,0.005834850273035366
155,2022-09-27 12:51:00,,,13.6,,,0.0411,NO,4752060.0,7200.0,0.15556364083281166,,77.78182041640582,35745321882539.44,2.5381999999999997e-06,3728952.693692951,4580981109697.938,283056219158.64087,0.06652617096973593,0.006187505763340689
156,2022-09-27 14:51:00,,,13.6,,,0.0411,NO,4759260.0,7200.0,0.1424854946110728,,71.2427473055364,32740233136735.477,2.5381999999999997e-06,3415461.7756289067,4587849862536.129,299130439569.6246,0.06662592074270375,0.006538882361706215
157,2022-09-27 16:51:00,,,13.6,,,0.0411,NO,4766460.0,7200.0,0.14842618840742777,,74.21309420371388,34105282262736.156,2.5381999999999997e-06,3557863.7277542804,4595717336090.104,315137626594.3223,0.06674017419152144,0.006888793634684391
158,2022-09-27 18:51:00,,,13.6,,,0.0411,NO,4773660.0,7200.0,0.1475745896308767,,73.78729481543834,33909602396800.71,2.5381999999999997e-06,3537450.4002262973,4603407396567.111,331082034374.6637,0.06685185120258309,0.00723733257626696
159,2022-09-27 20:51:00,,,13.6,,,0.0411,NO,4780860.0,7200.0,0.15022852183433252,,75.11426091716626,34519421377374.203,2.5381999999999997e-06,3601066.7284761034,4611525743851.771,346963342136.7143,0.06696974790342468,0.007584492174452654
160,2022-09-27 22:51:00,,,13.6,,,0.0411,NO,4788060.0,7200.0,0.1541627705281023,,77.08138526405115,35423430727964.68,2.5381999999999997e-06,3695373.002009889,4620291688624.7705,362783574262.9124,0.06709704917944287,0.007930316681503588
161,2022-09-28 00:51:00,,,13.6,,,0.0411,NO,4795260.0,7200.0,0.15253730188327458,,76.26865094163729,35049931498914.195,2.5381999999999997e-06,3656409.554965358,4628743183519.117,378545591800.36346,0.06721978393447185,0.0082748686388665
162,2022-09-28 02:51:00,,,13.6,,,0.0411,NO,4802460.0,7200.0,0.15043833608055265,,75.21916804027633,34567632371450.52,2.5381999999999997e-06,3606096.100342365,4636799725001.438,394248517235.11273,0.0673367830757569,0.008618128864406237
163,2022-09-28 04:51:00,,,13.6,,,0.0411,NO,4809660.0,7200.0,0.15404242715395675,,77.02121357697837,35395778298243.734,2.5381999999999997e-06,3692488.2999883513,4645447121749.973,409891166717.01654,0.06746236276725971,0.008960071479590227
164,2022-09-28 06:51:00,,,13.6,,,0.0411,NO,4816860.0,7200.0,0.1493898444425272,,74.6949222212636,34326710579624.812,2.5381999999999997e-06,3580963.134200671,4653258082875.02,425476177116.0517,0.06757579552823373,0.009300754125434898
165,2022-09-28 08:51:00,,,13.6,,,0.0411,NO,4824060.0,7200.0,0.14212171794226472,,71.06085897113236,32656644747763.035,2.5381999999999997e-06,3406741.8332195343,4659784432145.479,441000648145.7573,0.067670572829641,0.009640113402735507
166,2022-09-28 10:51:00,,,13.6,,,0.0411,NO,4831260.0,7200.0,0.14768341756589784,,73.84170878294891,33934608815693.434,2.5381999999999997e-06,3540059.0703453147,4667245416850.148,456459962537.08496,0.06777892314416524,0.009978048379673869
167,2022-09-28 12:51:00,,,13.6,,,0.0411,NO,4838460.0,7200.0,0.1478767223490179,,73.93836117450894,33979026275050.066,2.5381999999999997e-06,3544692.7005937477,4674710899168.817,471858115574.34546,0.06788733877418211,0.010314646391708548
168,2022-09-28 14:51:00,,,13.6,,,0.0411,NO,4845660.0,7200.0,0.15407499747938036,,77.03749873969018,35403262288460.56,2.5381999999999997e-06,3693269.0299974508,4683217249135.356,487195480825.03644,0.06801087014849937,0.01064991560488886
169,2022-09-28 16:51:00,,,13.6,,,0.0411,NO,4852860.0,7200.0,0.14719390880140285,,73.59695440070142,33822129779734.11,2.5381999999999997e-06,3528325.255064457,4690503095164.261,502476439115.4543,0.06811667705469944,0.010983951782480624
170,2022-09-28 18:51:00,,,13.6,,,0.0411,NO,4860060.0,7200.0,0.15066405540755057,,75.33202770377528,34619498025632.023,2.5381999999999997e-06,3611506.726423892,4698359660827.141,517696597127.9734,0.06823077209635267,0.011316658888162119
171,2022-09-28 20:51:00,,,13.6,,,0.0411,NO,4867260.0,7200.0,0.1433657721258898,,71.6828860629449,32942502786279.83,2.5381999999999997e-06,3436562.549514767,4704926233497.179,532858516886.6354,0.06832613353218296,0.011648092926844912
172,2022-09-28 22:51:00,,,13.6,,,0.0411,NO,4874460.0,7200.0,0.14557852940143717,,72.78926470071859,33450948851433.176,2.5381999999999997e-06,3489603.6532004853,4711849297827.249,547957546903.89746,0.06842667203042774,0.011978152218707008
173,2022-09-29 00:51:00,,,13.6,,,0.0411,NO,4881660.0,7200.0,0.1454015934522934,,72.70079672614669,33410292613118.883,2.5381999999999997e-06,3485362.393606413,4718715041632.31,562995432581.7399,0.06852637810545234,0.012306874917599412
174,2022-09-29 02:51:00,,,13.6,,,0.0411,NO,4888860.0,7200.0,0.1504817043101635,,75.24085215508175,34577597497739.777,2.5381999999999997e-06,3607135.6625161627,4726430991275.134,577972308230.9839,0.06863843108555429,0.012634263959507714
175,2022-09-29 04:51:00,,,13.6,,,0.0411,NO,4896060.0,7200.0,0.1495528064055603,,74.77640320278014,34364155883630.582,2.5381999999999997e-06,3584869.4290634594,4733956773123.199,592891818353.3627,0.06874772240064952,0.012960399011911209
176,2022-09-29 06:51:00,,,13.6,,,0.0411,NO,4903260.0,7200.0,0.14352618117077237,,71.76309058538618,32979361482254.68,2.5381999999999997e-06,3440407.649416037,4740413314951.462,607753561304.1226,0.0688414859406543,0.013285271295002
177,2022-09-29 08:51:00,,,13.6,,,0.0411,NO,4910460.0,7200.0,0.15316091724929418,,76.5804586246471,35193225470885.61,2.5381999999999997e-06,3671357.984987295,4748507720588.78,622553736885.7244,0.06895903495481344,0.013608797737847232
178,2022-09-29 10:51:00,,,13.6,,,0.0411,NO,4917660.0,7200.0,0.15618740509414128,,78.09370254707063,35888650067587.61,2.5381999999999997e-06,3743904.6928237397,4757093147465.148,637299040080.3242,0.06908371470409602,0.013931124690316198
179,2022-09-29 12:51:00,,,13.6,,,0.0411,NO,4924860.0,7200.0,0.15199310237341526,,75.99655118670763,34924885655656.082,2.5381999999999997e-06,3643364.770095755,4764921472212.667,651991690059.9951,0.0691973996240049,0.01425230066270142
180,2022-09-29 14:51:00,,,13.6,,,0.0411,NO,4932060.0,7200.0,0.15748191021211175,,78.74095510605588,36186100692121.266,2.5381999999999997e-06,3774934.7479241034,4773666815137.886,666629064423.2864,0.069324401714758,0.014572268330263179
181,2022-09-29 16:51:00,,,13.6,,,0.0411,NO,4939260.0,7200.0,0.1484943410186077,,74.24717050930386,34120942329643.316,2.5381999999999997e-06,3559497.3862472367,4780827175702.055,681215032756.9158,0.06942838628917337,0.014891112280756472
182,2022-09-29 18:51:00,,,13.6,,,0.0411,NO,4946460.0,7200.0,0.15003349601661298,,75.0167480083065,34474608459699.676,2.5381999999999997e-06,3596391.8440080388,4788225474871.477,695743762552.758,0.0695358262684364,0.015208705017679913
183,2022-09-29 20:51:00,,,13.6,,,0.0411,NO,4953660.0,7200.0,0.15172563167012598,,75.86281583506299,34863426394789.977,2.5381999999999997e-06,3636953.3387730173,4795887194792.73,710216507653.9596,0.0696470917107506,0.015525073949587591
184,2022-09-29 22:51:00,,,13.6,,,0.0411,NO,4960860.0,7200.0,0.14384421228880767,,71.92210614440384,33052438485479.707,2.5381999999999997e-06,3448031.043854012,4802159033076.735,724634613185.5334,0.06973817293898202,0.015840248480421933
185,2022-09-30 00:51:00,,,13.6,,,0.0411,NO,4968060.0,7200.0,0.1462755961116774,,73.1377980558387,33611120430072.934,2.5381999999999997e-06,3506312.755487616,4808826235645.302,738993020261.2938,0.06983499574775269,0.01615411802477512
186,2022-09-30 02:51:00,,,13.6,,,0.0411,NO,4975260.0,7200.0,0.15323605216178082,,76.61802608089042,35210489926879.79,2.5381999999999997e-06,3673159.0133818975,4816668937674.45,753293606086.6951,0.06994888945819636,0.01646672361767406
187,2022-09-30 04:51:00,,,13.6,,,0.0411,NO,4982460.0,7200.0,0.15430586791034517,,77.15293395517259,35456311560281.516,2.5381999999999997e-06,3698803.131094798,4824665936066.669,767541255066.6102,0.07006502389960656,0.01677817203042867
188,2022-09-30 06:51:00,,,13.6,,,0.0411,NO,4989660.0,7200.0,0.14154497502470714,,70.77248751235358,32524121099427.195,2.5381999999999997e-06,3392916.963574666,4830429615837.552,781736872404.5592,0.07014872552086861,0.01708848305045791
189,2022-09-30 08:51:00,,,13.6,,,0.0411,NO,4996860.0,7200.0,0.14944247271373914,,74.72123635686957,34338803472826.09,2.5381999999999997e-06,3582224.665061286,4837534012947.233,795872120998.6766,0.07025189737978657,0.017397474431754274
190,2022-09-30 10:51:00,,,13.6,,,0.0411,NO,5004060.0,7200.0,0.1513594030458555,,75.67970152292774,34779274596933.707,2.5381999999999997e-06,3628174.6215376155,4844941764760.329,809952539272.0325,0.07035947463274142,0.017705267242227055
191,2022-09-30 12:51:00,,,13.6,,,0.0411,NO,5011260.0,7200.0,0.149805225648058,,74.902612824029,34422156628689.8,2.5381999999999997e-06,3590920.0679480517,4852052625207.393,823979620120.8655,0.07046274035388612,0.018011894116043793
192,2022-09-30 14:51:00,,,13.6,,,0.0411,NO,5018460.0,7200.0,0.14911802626102275,,74.55901313051137,34264252357771.77,2.5381999999999997e-06,3574447.4912477974,4859017373114.102,837952525558.6267,0.07056388419161598,0.01831733673512402
193,2022-09-30 16:51:00,,,13.6,,,0.0411,NO,5025660.0,7200.0,0.14548896872565487,,72.74448436282744,33430369652034.668,2.5381999999999997e-06,3487456.830707649,4865328843546.55,851871005801.0361,0.0706555409679713,0.018621589639274433
194,2022-09-30 18:51:00,,,13.6,,,0.0411,NO,5032860.0,7200.0,0.148021610332768,,74.010805166384,34012318550727.94,2.5381999999999997e-06,3548165.751458309,4872053000843.182,865732850435.001,0.07075319088776602,0.01892460450967062
195,2022-09-30 20:51:00,,,13.6,,,0.0411,NO,5040060.0,7200.0,0.15471309639101846,,77.35654819550923,35549884281024.46,2.5381999999999997e-06,3708564.6391941565,4879906016192.879,879539985846.1256,0.07086723437086966,0.01922642345639964
196,2022-09-30 22:51:00,,,13.6,,,0.0411,NO,5047260.0,7200.0,0.14995816569087078,,74.97908284543539,34457299101762.586,2.5381999999999997e-06,3594586.1314418544,4886908005102.86,893297097873.7405,0.07096891903190601,0.019527148910201037
197,2022-10-01 00:51:00,,,13.6,,,0.0411,NO,5054460.0,7200.0,0.1477467096479971,,73.87335482399855,33949152033087.57,2.5381999999999997e-06,3541576.2190747354,4893501233850.099,907001185434.1627,0.07106466757405844,0.019826715268479546
198,2022-10-01 02:51:00,,,13.6,,,0.0411,NO,5061660.0,7200.0,0.1509977799982035,,75.49888999910175,34696181065763.67,2.5381999999999997e-06,3619506.302704087,4900630051787.839,920650975928.3689,0.0711681940784429,0.020125094712684442
199,2022-10-01 04:51:00,,,13.6,,,0.0411,NO,5068860.0,7200.0,0.1462436748033434,,73.1218374016717,33603785570621.184,2.5381999999999997e-06,3505547.5828029127,4906910787481.522,934248857599.407,0.07125940451711708,0.020422339448938117
200,2022-10-01 06:51:00,,,13.6,,,0.0411,NO,5076060.0,7200.0,0.15114931958580413,,75.57465979290207,34731001743061.613,2.5381999999999997e-06,3623138.7964562215,4914013881452.647,947791851733.5698,0.07136255745152599,0.02071838436364482
201,2022-10-01 08:51:00,,,13.6,,,0.0411,NO,5083260.0,7200.0,0.15069844230456325,,75.34922115228163,34627399426600.01,2.5381999999999997e-06,3612331.000730901,4921011679352.823,961283459444.1814,0.07146418124965369,0.02101330598986549
202,2022-10-01 10:51:00,,,13.6,,,0.0411,NO,5090460.0,7200.0,0.14809589141956891,,74.04794570978446,34029386815158.297,2.5381999999999997e-06,3549946.313145049,4927533234922.56,974723572613.3889,0.07155888893572174,0.02130710196418328
203,2022-10-01 12:51:00,,,13.6,,,0.0411,NO,5097660.0,7200.0,0.15320496301950162,,76.60248150975082,35203346282054.6,2.5381999999999997e-06,3672413.788210861,4934911326185.201,988110648662.6068,0.0716660354506309,0.021599738566392652
204,2022-10-01 14:51:00,,,13.6,,,0.0411,NO,5104860.0,7200.0,0.14952085276423402,,74.760426382117,34356813594722.887,2.5381999999999997e-06,3584103.4813377624,4941625039406.785,1001448310152.5679,0.07176353369891561,0.021891294984350627
205,2022-10-01 16:51:00,,,13.6,,,0.0411,NO,5112060.0,7200.0,0.1541852807643468,,77.0926403821734,35428603116807.625,2.5381999999999997e-06,3695912.585717433,4949117804646.56,1014734274546.1279,0.071872345538441,0.02218172132262733
206,2022-10-01 18:51:00,,,13.6,,,0.0411,NO,5119260.0,7200.0,0.14402644207199627,,72.01322103599814,33094311137866.793,2.5381999999999997e-06,3452399.1997884857,4954828286033.596,1027971856837.2207,0.07195527459926364,0.022471090045781676
207,2022-10-01 20:51:00,,,13.6,,,0.0411,NO,5126460.0,7200.0,0.1538709195505529,,76.93545977527646,35356369382020.43,2.5381999999999997e-06,3688377.161059758,4962215716439.982,1041154443602.2683,0.07206255673958983,0.022759256586785168
208,2022-10-01 22:51:00,,,13.6,,,0.0411,NO,5133660.0,7200.0,0.15177708486178096,,75.88854243089048,34875249278901.875,2.5381999999999997e-06,3638186.7022800283,4969213195580.972,1054288842762.9755,0.0721641759086157,0.023046369764324448
209,2022-10-02 00:51:00,,,13.6,,,0.0411,NO,5140860.0,7200.0,0.14691375602953033,,73.45687801476517,33757756440608.992,2.5381999999999997e-06,3521609.8270394583,4975344249873.601,1067373826319.8147,0.07225321263597365,0.023332402734777515
210,2022-10-02 02:51:00,,,13.6,,,0.0411,NO,5148060.0,7200.0,0.14863997065666054,,74.31998532833028,34154405022210.605,2.5381999999999997e-06,3562988.21500511,4981749509175.414,1080406330077.4934,0.07234623143810663,0.023617288515952323
211,2022-10-02 04:51:00,,,13.6,,,0.0411,NO,5155260.0,7200.0,0.15138933447192343,,75.69466723596172,34786152222408.875,2.5381999999999997e-06,3628892.0955647375,4988604496208.368,1093387720471.9553,0.07244578130055514,0.023901056977640462
212,2022-10-02 06:51:00,,,13.6,,,0.0411,NO,5162460.0,7200.0,0.15033214169354994,,75.16607084677497,34543231087672.32,2.5381999999999997e-06,3603550.5579305976,4995250504087.001,1106320035031.5798,0.0725422963146564,0.024183752659469534
213,2022-10-02 08:51:00,,,13.6,,,0.0411,NO,5169660.0,7200.0,0.15557563376351788,,77.78781688175894,35748077611102.45,2.5381999999999997e-06,3729240.171351759,5002775765582.509,1119202751061.3215,0.07265158007305966,0.024465364135516397
214,2022-10-02 10:51:00,,,13.6,,,0.0411,NO,5176860.0,7200.0,0.152556550138692,,76.278275069346,35054354351721.504,2.5381999999999997e-06,3656870.9470586735,5009750855469.868,1132039558987.083,0.07275287409965876,0.024745972077145937
215,2022-10-02 12:51:00,,,13.6,,,0.0411,NO,5184060.0,7200.0,0.15129966894009184,,75.64983447004592,34765548929249.043,2.5381999999999997e-06,3626742.759610238,5016482037678.913,1144828597685.8804,0.07285062603701545,0.025025535800888198
216,2022-10-02 14:51:00,,,13.6,,,0.0411,NO,5191260.0,7200.0,0.15200856554192166,,76.00428277096083,34928438773419.496,2.5381999999999997e-06,3643735.4314118964,5023309526008.817,1157569201724.7847,0.07294977655631525,0.025304040760621937
217,2022-10-02 16:51:00,,,13.6,,,0.0411,NO,5198460.0,7200.0,0.15005264626057208,,75.02632313028604,34479008791491.75,2.5381999999999997e-06,3596850.8867085944,5029773031918.517,1170262025740.7573,0.0730436412304791,0.025581501266472486
218,2022-10-02 18:51:00,,,13.6,,,0.0411,NO,5205660.0,7200.0,0.1514339929106732,,75.7169964553366,34796413812195.13,2.5381999999999997e-06,3629962.584816471,5036449936505.3955,1182905939827.1687,0.07314060493442343,0.025857892619092823
219,2022-10-02 20:51:00,,,13.6,,,0.0411,NO,5212860.0,7200.0,0.14608909299251477,,73.04454649625738,33568265853059.457,2.5381999999999997e-06,3501842.165156479,5042178542939.992,1195502054387.9727,0.07322379721178941,0.02613323909150858
220,2022-10-02 22:51:00,,,13.6,,,0.0411,NO,5220060.0,7200.0,0.14728021187453041,,73.6401059372652,33841960449110.848,2.5381999999999997e-06,3530393.9908904517,5048090560097.183,1208046979071.2156,0.07330965302624423,0.026407466571862003
221,2022-10-03 00:51:00,,,13.6,,,0.0411,NO,5227260.0,7200.0,0.14998574966139716,,74.99287483069858,34463637330284.273,2.5381999999999997e-06,3595247.335568001,5054446649347.081,1220541721542.663,0.07340195776839706,0.026680597087359387
222,2022-10-03 02:51:00,,,13.6,,,0.0411,NO,5234460.0,7200.0,0.15747691646690168,,78.73845823345084,36184953232284.39,2.5381999999999997e-06,3774815.0448909714,5062071036120.795,1232988292028.0916,0.07351268104926231,0.02695267458080337
223,2022-10-03 04:51:00,,,13.6,,,0.0411,NO,5241660.0,7200.0,0.15501395390772746,,77.50697695386373,35619015144238.84,2.5381999999999997e-06,3715776.372227298,5069240847769.308,1245391877751.289,0.07361680287472454,0.027223812443014982
224,2022-10-03 06:51:00,,,13.6,,,0.0411,NO,5248860.0,7200.0,0.1511282405993905,,75.56412029969525,34726158225962.89,2.5381999999999997e-06,3622633.5206556125,5075712292832.201,1257750970402.2964,0.07371078284328715,0.027493977702888358
225,2022-10-03 08:51:00,,,13.6,,,0.0411,NO,5256060.0,7200.0,0.15076591982181958,,75.38295991090979,34642904370822.51,2.5381999999999997e-06,3613948.476822291,5082096169315.87,1270063127291.6987,0.07380349111870509,0.02776311696412337
226,2022-10-03 10:51:00,,,13.6,,,0.0411,NO,5263260.0,7200.0,0.14906681516768758,,74.53340758384378,34252485102869.387,2.5381999999999997e-06,3573219.930981036,5088162102784.91,1282328282966.4792,0.0738915821449261,0.028031228795940926
