,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
120,,,13.6,,,0.0411,NO,2022-10-14 05:00:00,6192600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7260235141703.307,3837777399998.0444,0.10543497839249699,0.08389241491139178
121,,,13.6,,,0.0411,NO,2022-10-14 07:00:00,6199800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7271842565187.486,3843516338909.4106,0.10560354434392429,0.0840178660238778
122,,,13.6,,,0.0411,NO,2022-10-14 09:00:00,6207000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7283405082702.206,3849266763613.871,0.10577145815945965,0.08414356821161374
123,,,13.6,,,0.0411,NO,2022-10-14 11:00:00,6214200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7294922867976.467,3855028433495.977,0.10593872236203976,0.08426951621483361
124,,,13.6,,,0.0411,NO,2022-10-14 13:00:00,6221400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7306396094067.16,3860801110013.593,0.10610533946484074,0.08439570481909328
125,,,13.6,,,0.0411,NO,2022-10-14 15:00:00,6228600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7317824933361.668,3866584556683.2197,0.10627131197131594,0.0845221288549497
126,,,13.6,,,0.0411,NO,2022-10-14 17:00:00,6235800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7329209557580.45,3872378539065.42,0.10643664237523345,0.08464878319764217
127,,,13.6,,,0.0411,NO,2022-10-14 19:00:00,6243000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7340550137779.629,3878182824750.33,0.10660133316071375,0.08477566276677585
128,,,13.6,,,0.0411,NO,2022-10-14 21:00:00,6250200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7351846844353.556,3883997183343.275,0.10676538680226688,0.08490276252600712
129,,,13.6,,,0.0411,NO,2022-10-14 23:00:00,6257400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7363099847037.373,3889821386450.4707,0.10692880576482965,0.08503007748273111
130,,,13.6,,,0.0411,NO,2022-10-15 01:00:00,6264600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7374309314909.563,3895655207664.822,0.10709159250380276,0.08515760268777128
131,,,13.6,,,0.0411,NO,2022-10-15 03:00:00,6271800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7385475416394.491,3901498422551.8125,0.10725374946508756,0.08528533323507088
132,,,13.6,,,0.0411,NO,2022-10-15 05:00:00,6279000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7396598319264.933,3907350808635.489,0.10741527908512294,0.0854132642613867
133,,,13.6,,,0.0411,NO,2022-10-15 07:00:00,6286200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7407678190644.597,3913212145384.532,0.10757618379092183,0.08554139094598452
134,,,13.6,,,0.0411,NO,2022-10-15 09:00:00,6293400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7418715197010.637,3919082214198.4233,0.10773646600010774,0.08566970851033665
135,,,13.6,,,0.0411,NO,2022-10-15 11:00:00,6300600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7429709504196.149,3924960798393.698,0.10789612812095098,0.08579821221782157
136,,,13.6,,,0.0411,NO,2022-10-15 13:00:00,6307800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7440661277392.669,3930847683190.292,0.10805517255240497,0.08592689737342533
137,,,13.6,,,0.0411,NO,2022-10-15 15:00:00,6315000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7451570681152.649,3936742655697.972,0.10821360168414226,0.08605575932344511
138,,,13.6,,,0.0411,NO,2022-10-15 17:00:00,6322200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7462437879391.936,3942645504902.862,0.10837141789659034,0.08618479345519445
139,,,13.6,,,0.0411,NO,2022-10-15 19:00:00,6329400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7473263035392.225,3948556021654.05,0.1085286235609675,0.08631399519671068
140,,,13.6,,,0.0411,NO,2022-10-15 21:00:00,6336600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7484046311803.524,3954473998650.2876,0.10868522103931845,0.08644336001646409
141,,,13.6,,,0.0411,NO,2022-10-15 23:00:00,6343800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7494787870646.591,3960399230426.776,0.10884121268454977,0.08657288342306907
142,,,13.6,,,0.0411,NO,2022-10-16 01:00:00,6351000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7505487873315.368,3966331513342.034,0.10899660084046527,0.08670256096499707
143,,,13.6,,,0.0411,NO,2022-10-16 03:00:00,6358200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7516146480579.409,3972270645564.859,0.10915138784180123,0.08683238823029157
144,,,13.6,,,0.0411,NO,2022-10-16 05:00:00,6365400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7526763852586.295,3978216427061.365,0.10930557601426151,0.0869623608462848
145,,,13.6,,,0.0411,NO,2022-10-16 07:00:00,6372600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7537340148864.037,3984168659582.1143,0.10945916767455238,0.08709247447931624
146,,,13.6,,,0.0411,NO,2022-10-16 09:00:00,6379800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7547875528323.478,3990127146649.325,0.10961216513041747,0.08722272483445327
147,,,13.6,,,0.0411,NO,2022-10-16 11:00:00,6387000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7558370149260.676,3996091693544.17,0.10976457068067233,0.08735310765521329
148,,,13.6,,,0.0411,NO,2022-10-16 13:00:00,6394200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7568824169359.286,4002062107294.1523,0.10991638661523903,0.08748361872328786
149,,,13.6,,,0.0411,NO,2022-10-16 15:00:00,6401400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7579237745692.928,4008038196660.5684,0.11006761521518056,0.08761425385826865
150,,,13.6,,,0.0411,NO,2022-10-16 17:00:00,6408600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7589611034727.545,4014019772126.05,0.11021825875273511,0.08774500891737505
151,,,13.6,,,0.0411,NO,2022-10-16 19:00:00,6415800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7599944192323.758,4020006645882.19,0.11036831949135016,0.08787587979518378
152,,,13.6,,,0.0411,NO,2022-10-16 21:00:00,6423000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7610237373739.203,4025998631817.2485,0.11051779968571655,0.08800686242336002
153,,,13.6,,,0.0411,NO,2022-10-16 23:00:00,6430200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7620490733630.869,4031995545503.9404,0.11066670158180235,0.08813795277039059
154,,,13.6,,,0.0411,NO,2022-10-17 01:00:00,6437400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7630704426057.418,4037997204187.3003,0.11081502741688655,0.08826914684131852
155,,,13.6,,,0.0411,NO,2022-10-17 03:00:00,6444600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7640878604481.501,4044003426772.632,0.11096277941959275,0.0884004406774798
156,,,13.6,,,0.0411,NO,2022-10-17 05:00:00,6451800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7651013421772.0625,4050014033813.531,0.11110995980992258,0.08853183035624144
157,,,13.6,,,0.0411,NO,2022-10-17 07:00:00,6459000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7661109030206.641,4056028847499.991,0.11125657079928912,0.08866331199074153
158,,,13.6,,,0.0411,NO,2022-10-17 09:00:00,6466200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7671165581473.651,4062047691646.5884,0.11140261459055006,0.08879488172963092
159,,,13.6,,,0.0411,NO,2022-10-17 11:00:00,6473400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7681183226674.67,4068070391680.7373,0.11154809337804086,0.08892653575681653
160,,,13.6,,,0.0411,NO,2022-10-17 13:00:00,6480600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7691162116326.701,4074096774631.0312,0.11169300934760769,0.08905827029120647
161,,,13.6,,,0.0411,NO,2022-10-17 15:00:00,6487800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7701102400364.439,4080126669115.6567,0.11183736467664022,0.08919008158645678
162,,,13.6,,,0.0411,NO,2022-10-17 17:00:00,6495000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7711004228142.523,4086159905330.882,0.11198116153410448,0.08932196593071978
163,,,13.6,,,0.0411,NO,2022-10-17 19:00:00,6502200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7720867748437.779,4092196315039.6235,0.11212440208057531,0.08945391964639417
164,,,13.6,,,0.0411,NO,2022-10-17 21:00:00,6509400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7730693109451.455,4098235731560.0894,0.11226708846826886,0.0895859390898767
165,,,13.6,,,0.0411,NO,2022-10-17 23:00:00,6516600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7740480458811.449,4104277989754.493,0.11240922284107495,0.08971802065131562
166,,,13.6,,,0.0411,NO,2022-10-18 01:00:00,6523800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7750229943574.528,4110322926017.845,0.11255080733458932,0.08985016075436544
167,,,13.6,,,0.0411,NO,2022-10-18 03:00:00,6531000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7759941710228.535,4116370378266.817,0.11269184407614559,0.08998235585594372
168,,,13.6,,,0.0411,NO,2022-10-18 05:00:00,6538200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7769615904694.591,4122420185928.6787,0.11283233518484735,0.09011460244598912
169,,,13.6,,,0.0411,NO,2022-10-18 07:00:00,6545400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7779252672329.289,4128472189930.3105,0.11297228277159997,0.09024689704722122
170,,,13.6,,,0.0411,NO,2022-10-18 09:00:00,6552600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7788852157926.876,4134526232687.285,0.11311168893914225,0.09037923621490189
171,,,13.6,,,0.0411,NO,2022-10-18 11:00:00,6559800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7798414505721.43,4140582158093.023,0.11325055578207811,0.0905116165365982
172,,,13.6,,,0.0411,NO,2022-10-18 13:00:00,6567000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7807939859389.025,4146639811508.0186,0.113388885386908,0.09064403463194695
173,,,13.6,,,0.0411,NO,2022-10-18 15:00:00,6574200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7817428362049.895,4152699039749.14,0.11352667983206025,0.09077648715242073
174,,,13.6,,,0.0411,NO,2022-10-18 17:00:00,6581400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7826880156270.575,4158759691078.996,0.11366394118792233,0.09090897078109544
175,,,13.6,,,0.0411,NO,2022-10-18 19:00:00,6588600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7836295384066.054,4164821615195.375,0.11380067151687195,0.09104148223241955
176,,,13.6,,,0.0411,NO,2022-10-18 21:00:00,6595800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7845674186901.9,4170884663220.753,0.11393687287330806,0.09117401825198466
177,,,13.6,,,0.0411,NO,2022-10-18 23:00:00,6603000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7855016705696.393,4176948687691.8735,0.11407254730368162,0.09130657561629775
178,,,13.6,,,0.0411,NO,2022-10-19 01:00:00,6610200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7864323080822.633,4183013542549.3926,0.11420769684652651,0.0914391511325548
179,,,13.6,,,0.0411,NO,2022-10-19 03:00:00,6617400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7873593452110.659,4189079083127.5947,0.11434232353249006,0.091571741638416
180,,,13.6,,,0.0411,NO,2022-10-19 05:00:00,6624600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7882827958849.545,4195145166144.1763,0.11447642938436352,0.09170434400178243
181,,,13.6,,,0.0411,NO,2022-10-19 07:00:00,6631800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7892026739789.491,4201211649690.0957,0.11461001641711255,0.09183695512057417
182,,,13.6,,,0.0411,NO,2022-10-19 09:00:00,6639000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7901189933143.914,4207278393219.4937,0.11474308663790754,0.09196957192250999
183,,,13.6,,,0.0411,NO,2022-10-19 11:00:00,6646200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7910317676591.517,4213345257539.676,0.1148756420461535,0.09210219136488829
184,,,13.6,,,0.0411,NO,2022-10-19 13:00:00,6653400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7919410107278.362,4219412104801.165,0.11500768463352043,0.0922348104343698
185,,,13.6,,,0.0411,NO,2022-10-19 15:00:00,6660600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7928467361819.934,4225478798487.819,0.11513921638397306,0.09236742614676138
186,,,13.6,,,0.0411,NO,2022-10-19 17:00:00,6667800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7937489576303.185,4231545203407.012,0.11527023927380069,0.09250003554680156
187,,,13.6,,,0.0411,NO,2022-10-19 19:00:00,6675000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7946476886288.585,4237611185679.885,0.11540075527164688,0.09263263570794723
188,,,13.6,,,0.0411,NO,2022-10-19 21:00:00,6682200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7955429426812.159,4243676612731.6543,0.11553076633853906,0.092765223732162
189,,,13.6,,,0.0411,NO,2022-10-19 23:00:00,6689400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7964347332387.514,4249741353281.993,0.11566027442791801,0.09289779674970576
190,,,13.6,,,0.0411,NO,2022-10-20 01:00:00,6696600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7973230737007.857,4255805277335.4688,0.1157892814856671,0.09303035191892574
191,,,13.6,,,0.0411,NO,2022-10-20 03:00:00,6703800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7982079774148.017,4261868256172.049,0.11591778945014168,0.09316288642604896
192,,,13.6,,,0.0411,NO,2022-10-20 05:00:00,6711000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7990894576766.44,4267930162337.667,0.11604580025219809,0.09329539748497598
193,,,13.6,,,0.0411,NO,2022-10-20 07:00:00,6718200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,7999675277307.196,4273990869634.855,0.11617331581522275,0.09342788233707618
194,,,13.6,,,0.0411,NO,2022-10-20 09:00:00,6725400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8008422007701.962,4280050253113.433,0.11630033805516093,0.09356033825098414
195,,,13.6,,,0.0411,NO,2022-10-20 11:00:00,6732600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8017134899372.008,4286108189061.2656,0.11642686888054575,0.09369276252239771
196,,,13.6,,,0.0411,NO,2022-10-20 13:00:00,6739800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8025814083230.172,4292164554995.076,0.11655291019252663,0.09382515247387711
197,,,13.6,,,0.0411,NO,2022-10-20 15:00:00,6747000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8034459689682.824,4298219229651.324,0.11667846388489801,0.09395750545464554
198,,,13.6,,,0.0411,NO,2022-10-20 17:00:00,6754200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8043071848631.828,4304272092977.1436,0.11680353184412777,0.09408981884039111
199,,,13.6,,,0.0411,NO,2022-10-20 19:00:00,6761400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8051650689476.494,4310323026121.339,0.11692811594938553,0.09422209003307003
200,,,13.6,,,0.0411,NO,2022-10-20 21:00:00,6768600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8060196341115.519,4316371911425.4453,0.11705221807257088,0.09435431646071113
201,,,13.6,,,0.0411,NO,2022-10-20 23:00:00,6775800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8068708931948.927,4322418632414.8447,0.11717584007834163,0.09448649557722173
202,,,13.6,,,0.0411,NO,2022-10-21 01:00:00,6783000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8077188589879.998,4328463073789.943,0.11729898382414165,0.09461862486219476
203,,,13.6,,,0.0411,NO,2022-10-21 03:00:00,6790200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8085635442317.1875,4334505121417.406,0.11742165116022887,0.0947507018207171
204,,,13.6,,,0.0411,NO,2022-10-21 05:00:00,6797400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8094049616176.044,4340544662321.4517,0.11754384392970317,0.09488272398317935
205,,,13.6,,,0.0411,NO,2022-10-21 07:00:00,6804600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8102431237881.112,4346581584675.2056,0.11766556396853385,0.09501468890508681
206,,,13.6,,,0.0411,NO,2022-10-21 09:00:00,6811800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8110780433367.836,4352615777792.108,0.11778681310558739,0.09514659416687164
207,,,13.6,,,0.0411,NO,2022-10-21 11:00:00,6819000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8119097328084.448,4358647132117.382,0.11790759316265495,0.09527843737370634
208,,,13.6,,,0.0411,NO,2022-10-21 13:00:00,6826200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8127382046993.858,4364675539219.5576,0.11802790595447957,0.09541021615531853
209,,,13.6,,,0.0411,NO,2022-10-21 15:00:00,6833400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8135634714575.526,4370700891782.054,0.11814775328878362,0.09554192816580685
210,,,13.6,,,0.0411,NO,2022-10-21 17:00:00,6840600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8143855454827.336,4376723083594.8154,0.11826713696629579,0.0956735710834582
211,,,13.6,,,0.0411,NO,2022-10-21 19:00:00,6847800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8152044391267.456,4382742009546.0034,0.1183860587807784,0.09580514261056612
212,,,13.6,,,0.0411,NO,2022-10-21 21:00:00,6855000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8160201646936.198,4388757565613.748,0.11850452051905401,0.09593664047325046
213,,,13.6,,,0.0411,NO,2022-10-21 23:00:00,6862200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8168327344397.863,4394769648857.95,0.11862252396103257,0.09606806242127815
214,,,13.6,,,0.0411,NO,2022-10-22 01:00:00,6869400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8176421605742.585,4400778157412.141,0.11874007087973797,0.09619940622788534
215,,,13.6,,,0.0411,NO,2022-10-22 03:00:00,6876600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8184484552588.164,4406782990475.395,0.11885716304133483,0.09633066968960055
216,,,13.6,,,0.0411,NO,2022-10-22 05:00:00,6883800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8192516306081.894,4412784048304.297,0.11897380220515487,0.0964618506260691
217,,,13.6,,,0.0411,NO,2022-10-22 07:00:00,6891000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8200516986902.382,4418781232204.965,0.11908999012372354,0.09659294687987866
218,,,13.6,,,0.0411,NO,2022-10-22 09:00:00,6898200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8208486715261.363,4424774444525.125,0.11920572854278609,0.09672395631638615
219,,,13.6,,,0.0411,NO,2022-10-22 11:00:00,6905400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8216425610905.506,4430763588646.238,0.11932101920133412,0.09685487682354553
220,,,13.6,,,0.0411,NO,2022-10-22 13:00:00,6912600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8224333793118.212,4436748568975.682,0.11943586383163143,0.0969857063117369
221,,,13.6,,,0.0411,NO,2022-10-22 15:00:00,6919800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8232211380721.406,4442729290938.981,0.11955026415924026,0.09711644271359678
222,,,13.6,,,0.0411,NO,2022-10-22 17:00:00,6927000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8240058492077.326,4448705660972.101,0.119664221903047,0.09724708398384936
223,,,13.6,,,0.0411,NO,2022-10-22 19:00:00,6934200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8247875245090.296,4454677586513.774,0.1197777387752882,0.09737762809913919
224,,,13.6,,,0.0411,NO,2022-10-22 21:00:00,6941400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8255661757208.5,4460644975997.9,0.11989081648157628,0.09750807305786463
225,,,13.6,,,0.0411,NO,2022-10-22 23:00:00,6948600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8263418145425.749,4466607738845.978,0.12000345672092498,0.09763841688001267
226,,,13.6,,,0.0411,NO,2022-10-23 01:00:00,6955800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8271144526283.235,4472565785459.597,0.12011566118577519,0.09776865760699474
227,,,13.6,,,0.0411,NO,2022-10-23 03:00:00,6963000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8278841015871.286,4478519027212.983,0.12022743156202001,0.09789879330148375
228,,,13.6,,,0.0411,NO,2022-10-23 05:00:00,6970200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8286507729831.105,4484467376445.59,0.12033876952903046,0.09802882204725205
229,,,13.6,,,0.0411,NO,2022-10-23 07:00:00,6977400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8294144783356.513,4490410746454.735,0.12044967675968038,0.09815874194901067
230,,,13.6,,,0.0411,NO,2022-10-23 09:00:00,6984600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8301752291195.675,4496349051488.298,0.12056015492037182,0.09828855113224946
231,,,13.6,,,0.0411,NO,2022-10-23 11:00:00,6991800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8309330367652.829,4502282206737.454,0.12067020567105997,0.09841824774307847
232,,,13.6,,,0.0411,NO,2022-10-23 13:00:00,6999000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8316879126590.0,4508210128329.469,0.12077983066527799,0.09854782994807026
233,,,13.6,,,0.0411,NO,2022-10-23 15:00:00,7006200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8324398681428.711,4514132733320.533,0.12088903155016209,0.09867729593410347
234,,,13.6,,,0.0411,NO,2022-10-23 17:00:00,7013400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8331889145151.688,4520049939688.651,0.12099780996647613,0.09880664390820712
235,,,13.6,,,0.0411,NO,2022-10-23 19:00:00,7020600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8339350630304.561,4525961666326.574,0.12110616754863625,0.09893587209740631
236,,,13.6,,,0.0411,NO,2022-10-23 21:00:00,7027800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8346783248997.545,4531867833034.782,0.12121410592473555,0.0990649787485688
237,,,13.6,,,0.0411,NO,2022-10-23 23:00:00,7035000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8354187112907.137,4537768360514.513,0.12132162671656843,0.09919396212825254
238,,,13.6,,,0.0411,NO,2022-10-24 01:00:00,7042200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8361562333277.784,4543663170360.84,0.121428731539655,0.09932282052255444
239,,,13.6,,,0.0411,NO,2022-10-24 03:00:00,7049400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8368909020923.562,4549552185055.796,0.12153542200326542,0.09945155223695995
240,,,13.6,,,0.0411,NO,2022-10-24 05:00:00,7056600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8376227286229.833,4555435327961.54,0.12164169971044397,0.09958015559619386
241,,,13.6,,,0.0411,NO,2022-10-24 07:00:00,7063800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8383517239154.912,4561312523313.576,0.12174756625803318,0.09970862894407188
