,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
129,,,13.6,,,0.0411,NO,2022-10-08 22:48:00,5738280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3178139388878.951,2875603971837.452,0.046153747262265926,0.06285965452982151
130,,,13.6,,,0.0411,NO,2022-10-09 00:48:00,5745480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3165844030608.2837,2871153518141.3755,0.045975190947175046,0.06276236923442752
131,,,13.6,,,0.0411,NO,2022-10-09 02:48:00,5752680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3153596239739.956,2866681413845.6514,0.04579732541798022,0.0626646106648179
132,,,13.6,,,0.0411,NO,2022-10-09 04:48:00,5759880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3141395832248.606,2862187969055.894,0.0456201480022184,0.06256638559978836
133,,,13.6,,,0.0411,NO,2022-10-09 06:48:00,5767080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3129242624820.815,2857673491359.9014,0.04544365603776557,0.06246770076309599
134,,,13.6,,,0.0411,NO,2022-10-09 08:48:00,5774280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3117136434852.354,2853138285845.073,0.045267846872796745,0.062368562823840165
135,,,13.6,,,0.0411,NO,2022-10-09 10:48:00,5781480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3105077080445.441,2848582655115.7153,0.04509271786574615,0.06226897839684068
136,,,13.6,,,0.0411,NO,2022-10-09 12:48:00,5788680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3093064380406.0063,2844006899310.232,0.04491826638526749,0.06216895404301363
137,,,13.6,,,0.0411,NO,2022-10-09 14:48:00,5795880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3081098154240.971,2839411316118.2085,0.04474448981019444,0.06206849626974486
138,,,13.6,,,0.0411,NO,2022-10-09 16:48:00,5803080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3069178222155.535,2834796200797.3843,0.04457138552950125,0.06196761153126089
139,,,13.6,,,0.0411,NO,2022-10-09 18:48:00,5810280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3057304405050.476,2830161846190.5156,0.04439895094226354,0.061866306228997615
140,,,13.6,,,0.0411,NO,2022-10-09 20:48:00,5817480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3045476524519.457,2825508542742.13,0.04422718345761916,0.06176458671196653
141,,,13.6,,,0.0411,NO,2022-10-09 22:48:00,5824680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3033694402846.347,2820836578515.172,0.04405608049472936,0.06166245927711862
142,,,13.6,,,0.0411,NO,2022-10-10 00:48:00,5831880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3021957863002.5513,2816146239207.5435,0.04388563948273991,0.06155993016970583
143,,,13.6,,,0.0411,NO,2022-10-10 02:48:00,5839080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3010266728644.349,2811437808168.5356,0.04371585786074252,0.061457005583640374
144,,,13.6,,,0.0411,NO,2022-10-10 04:48:00,5846280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2998620824110.247,2806711566415.156,0.04354673307773638,0.06135369166185162
145,,,13.6,,,0.0411,NO,2022-10-10 06:48:00,5853480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2987019974418.338,2801967792648.3477,0.04337826259258979,0.06124999449664056
146,,,13.6,,,0.0411,NO,2022-10-10 08:48:00,5860680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2975464005263.672,2797206763269.1084,0.04321044387400202,0.061145920130032255
147,,,13.6,,,0.0411,NO,2022-10-10 10:48:00,5867880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2963952743015.6377,2792428752394.502,0.04304327440046523,0.061041474554125785
148,,,13.6,,,0.0411,NO,2022-10-10 12:48:00,5875080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2952486014715.3535,2787634031873.567,0.04287675166022662,0.06093666371144203
149,,,13.6,,,0.0411,NO,2022-10-10 14:48:00,5882280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2941063648073.0693,2782822871303.123,0.04271087315125069,0.0608314934952692
150,,,13.6,,,0.0411,NO,2022-10-10 16:48:00,5889480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2929685471465.576,2777995538043.4766,0.042545636381181605,0.06072596975000612
151,,,13.6,,,0.0411,NO,2022-10-10 18:48:00,5896680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2918351313933.6294,2773152297234.0215,0.04238103886730583,0.060620098271503275
152,,,13.6,,,0.0411,NO,2022-10-10 20:48:00,5903880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2907061005179.379,2768293411808.743,0.04221707813651471,0.06051388480740174
153,,,13.6,,,0.0411,NO,2022-10-10 22:48:00,5911080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2895814375563.8115,2763419142511.6187,0.04205375172526743,0.0604073350574698
154,,,13.6,,,0.0411,NO,2022-10-11 00:48:00,5918280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2884611256104.2,2758529747911.92,0.041891057179553916,0.0603004546739375
155,,,13.6,,,0.0411,NO,2022-10-11 02:48:00,5925480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2873451478471.567,2753625484419.416,0.04172899205485801,0.06019324926182887
156,,,13.6,,,0.0411,NO,2022-10-11 04:48:00,5932680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2862334874988.153,2748706606299.479,0.041567553916120714,0.0600857243792923
157,,,13.6,,,0.0411,NO,2022-10-11 06:48:00,5939880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2851261278624.8984,2743773365688.0903,0.041406740337703606,0.0599778855379284
158,,,13.6,,,0.0411,NO,2022-10-11 08:48:00,5947080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2840230522998.934,2738826012606.7505,0.0412465489033524,0.05986973820311604
159,,,13.6,,,0.0411,NO,2022-10-11 10:48:00,5954280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2829242442371.081,2733864794977.2935,0.04108697720616066,0.05976128779433611
160,,,13.6,,,0.0411,NO,2022-10-11 12:48:00,5961480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2818296871643.36,2728889958636.6035,0.040928022848533606,0.05965253968549331
161,,,13.6,,,0.0411,NO,2022-10-11 14:48:00,5968680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2807393646356.5107,2723901747351.2373,0.040769683442152094,0.059543499205235696
162,,,13.6,,,0.0411,NO,2022-10-11 16:48:00,5975880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2796532602687.5215,2718900402831.9517,0.04061195660793675,0.059434171637272284
163,,,13.6,,,0.0411,NO,2022-10-11 18:48:00,5983080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2785713577447.167,2713886164748.1367,0.0404548399760122,0.05932456222068858
164,,,13.6,,,0.0411,NO,2022-10-11 20:48:00,5990280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2774936408077.557,2708859270742.155,0.04029833118567149,0.05921467615025999
165,,,13.6,,,0.0411,NO,2022-10-11 22:48:00,5997480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2764200932649.6943,2703819956443.5884,0.0401424278853406,0.05910451857676329
166,,,13.6,,,0.0411,NO,2022-10-12 00:48:00,6004680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2753506989861.0396,2698768455483.3936,0.039987127732543086,0.05899409460728602
167,,,13.6,,,0.0411,NO,2022-10-12 02:48:00,6011880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2742854419033.09,2693704999507.962,0.03983242839386493,0.058883409305533846
168,,,13.6,,,0.0411,NO,2022-10-12 04:48:00,6019080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2732243060108.9644,2688629818193.0933,0.03967832754491946,0.05877246769213601
169,,,13.6,,,0.0411,NO,2022-10-12 06:48:00,6026280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2721672753650.998,2683543139257.875,0.03952482287031242,0.058661274744948776
170,,,13.6,,,0.0411,NO,2022-10-12 08:48:00,6033480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2711143340838.3467,2678445188478.4717,0.03937191206360718,0.05854983539935677
171,,,13.6,,,0.0411,NO,2022-10-12 10:48:00,6040680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2700654663464.6016,2673336189701.828,0.0392195928272901,0.05843815454857262
172,,,13.6,,,0.0411,NO,2022-10-12 12:48:00,6047880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2690206563935.4116,2668216364859.2783,0.03906786287273599,0.05832623704393437
173,,,13.6,,,0.0411,NO,2022-10-12 14:48:00,6055080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2679798885266.1147,2663085933980.0713,0.038916719920173724,0.05821408769520121
174,,,13.6,,,0.0411,NO,2022-10-12 16:48:00,6062280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2669431471079.3804,2657945115204.804,0.03876616169865199,0.058101711270847047
175,,,13.6,,,0.0411,NO,2022-10-12 18:48:00,6069480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2659104165602.8594,2652794124798.7715,0.03861618594600519,0.05798911249835239
176,,,13.6,,,0.0411,NO,2022-10-12 20:48:00,6076680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2648816813666.8438,2647633177165.226,0.038466790408819417,0.0578762960644942
177,,,13.6,,,0.0411,NO,2022-10-12 22:48:00,6083880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2638569260701.934,2642462484858.554,0.03831797284239859,0.05776326661563385
178,,,13.6,,,0.0411,NO,2022-10-13 00:48:00,6091080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2628361352736.719,2637282258597.3643,0.0381697310107308,0.057650028758003326
179,,,13.6,,,0.0411,NO,2022-10-13 02:48:00,6098280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2618192936395.4604,2632092707277.4907,0.03802206268645459,0.057536587057989405
180,,,13.6,,,0.0411,NO,2022-10-13 04:48:00,6105480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2608063858895.789,2626894037984.914,0.037874965650825626,0.05742294604241613
181,,,13.6,,,0.0411,NO,2022-10-13 06:48:00,6112680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2597973968046.409,2621686456008.594,0.03772843769368326,0.05730911019882532
182,,,13.6,,,0.0411,NO,2022-10-13 08:48:00,6119880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2587923112244.812,2616470164853.2246,0.037582476613417355,0.057195083975755394
183,,,13.6,,,0.0411,NO,2022-10-13 10:48:00,6127080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2577911140474.9976,2611245366251.898,0.03743708021693521,0.057080871783018225
184,,,13.6,,,0.0411,NO,2022-10-13 12:48:00,6134280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2567937902305.206,2606012260178.6934,0.037292246319628616,0.05696647799197426
185,,,13.6,,,0.0411,NO,2022-10-13 14:48:00,6141480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2558003247885.657,2600771044861.1807,0.037147972745341006,0.05685190693580593
186,,,13.6,,,0.0411,NO,2022-10-13 16:48:00,6148680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2548107027946.2983,2595521916792.841,0.037004257326334764,0.0567371629097891
187,,,13.6,,,0.0411,NO,2022-10-13 18:48:00,6155880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2538249093794.563,2590265070745.4087,0.03686109790325869,0.056622250171562874
188,,,13.6,,,0.0411,NO,2022-10-13 20:48:00,6163080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2528429297313.135,2585000699781.1323,0.0367184923251155,0.05650717294139763
189,,,13.6,,,0.0411,NO,2022-10-13 22:48:00,6170280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2518647490957.724,2579728995264.9546,0.03657643844922955,0.05639193540246125
190,,,13.6,,,0.0411,NO,2022-10-14 00:48:00,6177480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2508903527754.8496,2574450146876.614,0.03643493414121463,0.05627654170108366
191,,,13.6,,,0.0411,NO,2022-10-14 02:48:00,6184680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2499197261299.63,2569164342622.6646,0.036293977274941866,0.05616099594701963
192,,,13.6,,,0.0411,NO,2022-10-14 04:48:00,6191880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2489528545753.5854,2563871768848.423,0.03615356573250783,0.0560453022137098
193,,,13.6,,,0.0411,NO,2022-10-14 06:48:00,6199080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2479897235842.4453,2558572610249.8306,0.036013697404202655,0.055929464538540155
194,,,13.6,,,0.0411,NO,2022-10-14 08:48:00,6206280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2470303186853.966,2553267049885.243,0.0358743701884784,0.055813486923099606
195,,,13.6,,,0.0411,NO,2022-10-14 10:48:00,6213480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2460746254635.7554,2547955269187.14,0.03573558199191743,0.055697373333436016
196,,,13.6,,,0.0411,NO,2022-10-14 12:48:00,6220680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2451226295593.1084,2542637447973.76,0.03559733072920097,0.05558112770031051
197,,,13.6,,,0.0411,NO,2022-10-14 14:48:00,6227880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2441743166686.849,2537313764460.6562,0.035459614323077766,0.05546475391945016
198,,,13.6,,,0.0411,NO,2022-10-14 16:48:00,6235080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2432296725431.181,2531984395272.1826,0.03532243070433293,0.05534825585179891
199,,,13.6,,,0.0411,NO,2022-10-14 18:48:00,6242280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2422886829891.547,2526649515452.8975,0.03518577781175675,0.055231637323767
200,,,13.6,,,0.0411,NO,2022-10-14 20:48:00,6249480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2413513338682.495,2521309298478.898,0.0350496535921138,0.05511490212747869
201,,,13.6,,,0.0411,NO,2022-10-14 22:48:00,6256680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2404176110965.556,2515963916269.0767,0.034914056000112076,0.05499805402101828
202,,,13.6,,,0.0411,NO,2022-10-15 00:48:00,6263880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2394875006447.1265,2510613539196.307,0.03477898299837223,0.054881096728674694
203,,,13.6,,,0.0411,NO,2022-10-15 02:48:00,6271080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2385609885376.36,2505258336098.5547,0.034644432557396986,0.0547640339411843
204,,,13.6,,,0.0411,NO,2022-10-15 04:48:00,6278280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2376380608543.0693,2499898474289.9136,0.03451040265554066,0.0546468693159722
205,,,13.6,,,0.0411,NO,2022-10-15 06:48:00,6285480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2367187037275.6333,2494534119571.5747,0.03437689127897874,0.05452960647739198
206,,,13.6,,,0.0411,NO,2022-10-15 08:48:00,6292680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2358029033438.9136,2489165436242.7173,0.03424389642167768,0.05441224901696382
207,,,13.6,,,0.0411,NO,2022-10-15 10:48:00,6299880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2348906459432.1787,2483792587111.333,0.03411141608536472,0.054294800493611045
208,,,13.6,,,0.0411,NO,2022-10-15 12:48:00,6307080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2339819178187.0376,2478415733504.976,0.033979448279497865,0.0541772644338952
209,,,13.6,,,0.0411,NO,2022-10-15 14:48:00,6314280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2330767053165.3794,2473035035281.445,0.03384799102123601,0.05405964433224947
210,,,13.6,,,0.0411,NO,2022-10-15 16:48:00,6321480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2321749948357.3223,2467650650839.3906,0.033717042335409106,0.053941943651210626
211,,,13.6,,,0.0411,NO,2022-10-15 18:48:00,6328680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2312767728279.1694,2462262737128.8613,0.0335866002544885,0.0538241658216495
212,,,13.6,,,0.0411,NO,2022-10-15 20:48:00,6335880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2303820257971.3735,2456871449661.7695,0.03345666281855737,0.05370631424299981
213,,,13.6,,,0.0411,NO,2022-10-15 22:48:00,6343080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2294907402996.51,2451476942522.298,0.03332722807528131,0.05358839228348563
214,,,13.6,,,0.0411,NO,2022-10-16 00:48:00,6350280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2286029029437.255,2446079368377.2324,0.03319829407987893,0.05347040328034723
215,,,13.6,,,0.0411,NO,2022-10-16 02:48:00,6357480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2277185003894.375,2440678878486.2275,0.03306985889509269,0.053352350540065534
216,,,13.6,,,0.0411,NO,2022-10-16 04:48:00,6364680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2268375193484.722,2435275622712.007,0.03294192059115976,0.053234237338585025
217,,,13.6,,,0.0411,NO,2022-10-16 06:48:00,6371880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2259599465839.2373,2429869749530.4927,0.03281447724578307,0.053116066921535254
218,,,13.6,,,0.0411,NO,2022-10-16 08:48:00,6379080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2250857689100.961,2424461406040.872,0.032687526944102346,0.052997842504450825
219,,,13.6,,,0.0411,NO,2022-10-16 10:48:00,6386280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2242149731923.0522,2419050737975.595,0.03256106777866543,0.052879567272989966
220,,,13.6,,,0.0411,NO,2022-10-16 12:48:00,6393480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2233475463466.816,2413637889710.307,0.03243509784939955,0.05276124438315165
221,,,13.6,,,0.0411,NO,2022-10-16 14:48:00,6400680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2224834753399.736,2408223004273.7153,0.032309615263582815,0.05264287696149128
222,,,13.6,,,0.0411,NO,2022-10-16 16:48:00,6407880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2216227471893.5176,2402806223357.3926,0.03218461813581577,0.052524468105334975
223,,,13.6,,,0.0411,NO,2022-10-16 18:48:00,6415080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2207653489622.136,2397387687325.5127,0.03206010458799305,0.05240602088299243
224,,,13.6,,,0.0411,NO,2022-10-16 20:48:00,6422280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2199112677759.895,2391967535224.525,0.031936072749275145,0.05228753833396831
225,,,13.6,,,0.0411,NO,2022-10-16 22:48:00,6429480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2190604907979.488,2386545904792.7627,0.03181252075606035,0.05216902346917238
226,,,13.6,,,0.0411,NO,2022-10-17 00:48:00,6436680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2182130052450.0735,2381122932469.9897,0.031689446751956715,0.052050479271128144
227,,,13.6,,,0.0411,NO,2022-10-17 02:48:00,6443880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2173687983835.3523,2375698753406.8823,0.03156684888775416,0.051931908694180115
228,,,13.6,,,0.0411,NO,2022-10-17 04:48:00,6451080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2165278575291.6545,2370273501474.4507,0.03144472532139672,0.05181331466469977
229,,,13.6,,,0.0411,NO,2022-10-17 06:48:00,6458280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2156901700466.0344,2364847309273.3945,0.03132307421795481,0.051694700081290054
230,,,13.6,,,0.0411,NO,2022-10-17 08:48:00,6465480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2148557233494.3713,2359420308143.402,0.03120189374959773,0.05157606781498869
231,,,13.6,,,0.0411,NO,2022-10-17 10:48:00,6472680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2140245048999.4785,2353992628172.382,0.03108118209556611,0.05145742070946994
232,,,13.6,,,0.0411,NO,2022-10-17 12:48:00,6479880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2131965022089.2197,2348564398205.6377,0.030960937442144648,0.051338761581245146
233,,,13.6,,,0.0411,NO,2022-10-17 14:48:00,6487080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2123717028354.6323,2343135745854.9814,0.030841157982634797,0.051220093219862026
234,,,13.6,,,0.0411,NO,2022-10-17 16:48:00,6494280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2115500943868.0583,2337706797507.784,0.03072184191732763,0.05110141838810242
235,,,13.6,,,0.0411,NO,2022-10-17 18:48:00,6501480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2107316645181.2822,2332277678335.9697,0.030602987453476817,0.050982739822178956
236,,,13.6,,,0.0411,NO,2022-10-17 20:48:00,6508680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2099164009323.676,2326848512304.9473,0.030484592805271667,0.05086406023193028
237,,,13.6,,,0.0411,NO,2022-10-17 22:48:00,6515880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2091042913800.3516,2321419422182.4854,0.030366656193810314,0.05074538230101507
238,,,13.6,,,0.0411,NO,2022-10-18 00:48:00,6523080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2082953236590.3206,2315990529547.526,0.030249175847072977,0.05062670868710468
239,,,13.6,,,0.0411,NO,2022-10-18 02:48:00,6530280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2074894856144.6604,2310561954798.9414,0.03013214999989534,0.050508042022074554
240,,,13.6,,,0.0411,NO,2022-10-18 04:48:00,6537480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2066867651384.6882,2305133817164.233,0.030015576893942016,0.050389384912194406
241,,,13.6,,,0.0411,NO,2022-10-18 06:48:00,6544680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2058871501700.142,2299706234708.1704,0.029899454777680162,0.05027073993831707
242,,,13.6,,,0.0411,NO,2022-10-18 08:48:00,6551880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2050906286947.3682,2294279324341.377,0.02978378190635312,0.05015210965606615
243,,,13.6,,,0.0411,NO,2022-10-18 10:48:00,6559080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2042971887447.5156,2288853201828.8535,0.02966855654195423,0.05003349659602237
244,,,13.6,,,0.0411,NO,2022-10-18 12:48:00,6566280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2035068183984.739,2283427981798.4497,0.02955377695320071,0.04991490326390872
245,,,13.6,,,0.0411,NO,2022-10-18 14:48:00,6573480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2027195057804.4062,2278003777749.277,0.029439441415507635,0.049796332140774405
246,,,13.6,,,0.0411,NO,2022-10-18 16:48:00,6580680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2019352390611.315,2272580702060.066,0.02932554821096204,0.04967778568317751
247,,,13.6,,,0.0411,NO,2022-10-18 18:48:00,6587880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2011540064567.9146,2267158865997.468,0.029212095628297095,0.04955926632336647
248,,,13.6,,,0.0411,NO,2022-10-18 20:48:00,6595080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2003757962292.5361,2261738379724.3013,0.029099081962866386,0.04944077646946036
249,,,13.6,,,0.0411,NO,2022-10-18 22:48:00,6602280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1996005966857.6284,2256319352307.7446,0.028986505516618327,0.049322318505627905
250,,,13.6,,,0.0411,NO,2022-10-19 00:48:00,6609480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1988283961788.0012,2250901891727.4727,0.02887436459807063,0.04920389479226544
251,,,13.6,,,0.0411,NO,2022-10-19 02:48:00,6616680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1980591831059.0752,2245486104883.7393,0.028762657522284886,0.04908550766617356
252,,,13.6,,,0.0411,NO,2022-10-19 04:48:00,6623880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1972929459095.1384,2240072097605.407,0.02865138261084126,0.04896715944073262
253,,,13.6,,,0.0411,NO,2022-10-19 06:48:00,6631080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1965296730767.6104,2234659974657.9243,0.028540538191813264,0.04884885240607711
254,,,13.6,,,0.0411,NO,2022-10-19 08:48:00,6638280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1957693531393.3113,2229249839751.2446,0.028430122599742647,0.04873058882926882
255,,,13.6,,,0.0411,NO,2022-10-19 10:48:00,6645480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1950119746732.7397,2223841795547.6987,0.028320134175614353,0.04861237095446888
256,,,13.6,,,0.0411,NO,2022-10-19 12:48:00,6652680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1942575262988.3562,2218435943669.812,0.028210571266831623,0.04849420100310864
257,,,13.6,,,0.0411,NO,2022-10-19 14:48:00,6659880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1935059966802.8723,2213032384708.068,0.028101432227191123,0.0483760811740594
258,,,13.6,,,0.0411,NO,2022-10-19 16:48:00,6667080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1927573745257.5486,2207631218228.622,0.027992715416858244,0.04825801364380102
