,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
129,,,13.6,,,0.0411,NO,2022-10-21 01:31:00,6784860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2149219316381.7964,2332230058988.8657,0.03121150868541829,0.05098169888061078
130,,,13.6,,,0.0411,NO,2022-10-21 03:31:00,6792060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2140904570468.001,2326963280320.866,0.031090759833810926,0.050866569018919866
131,,,13.6,,,0.0411,NO,2022-10-21 05:31:00,6799260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2132621992048.2737,2321695004753.953,0.030970478126721036,0.050751406435564396
132,,,13.6,,,0.0411,NO,2022-10-21 07:31:00,6806460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2124371456675.3152,2316425365452.477,0.03085066175689333,0.05063621404146852
133,,,13.6,,,0.0411,NO,2022-10-21 09:31:00,6813660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2116152840383.2788,2311154494323.866,0.03073130892406431,0.05052099472008054
134,,,13.6,,,0.0411,NO,2022-10-21 11:31:00,6820860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2107966019685.908,2305882522027.8076,0.0306124178349352,0.050405751327573585
135,,,13.6,,,0.0411,NO,2022-10-21 13:31:00,6828060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2099810871574.6812,2300609577985.3687,0.030493986703145015,0.050290486693045
136,,,13.6,,,0.0411,NO,2022-10-21 15:31:00,6835260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2091687273516.9634,2295335790388.059,0.03037601374924371,0.050175203618714456
137,,,13.6,,,0.0411,NO,2022-10-21 17:31:00,6842460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2083595103454.1648,2290061286206.832,0.03025849720066545,0.05005990488012071
138,,,13.6,,,0.0411,NO,2022-10-21 19:31:00,6849660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2075534239799.9075,2284786191201.0254,0.030141435291701973,0.04994459322631703
139,,,13.6,,,0.0411,NO,2022-10-21 21:31:00,6856860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2067504561438.198,2279510629927.244,0.030024826263476075,0.04982927138006541
140,,,13.6,,,0.0411,NO,2022-10-21 23:31:00,6864060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2059505947721.608,2274234725748.1846,0.029908668363915158,0.04971394203802941
141,,,13.6,,,0.0411,NO,2022-10-22 01:31:00,6871260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2051538278469.461,2268958600841.4004,0.029792959847724926,0.04959860787096581
142,,,13.6,,,0.0411,NO,2022-10-22 03:31:00,6878460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2043601433966.027,2263682376208.009,0.029677698976363142,0.049483271523914935
143,,,13.6,,,0.0411,NO,2022-10-22 05:31:00,6885660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2035695294958.7239,2258406171681.341,0.029562884018013526,0.049367935616389705
144,,,13.6,,,0.0411,NO,2022-10-22 07:31:00,6892860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2027819742656.3252,2253130105935.533,0.029448513247559722,0.04925260274256349
145,,,13.6,,,0.0411,NO,2022-10-22 09:31:00,6900060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2019974658727.1753,2247854296494.064,0.029334584946559383,0.04913727547145667
146,,,13.6,,,0.0411,NO,2022-10-22 11:31:00,6907260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2012159925297.4119,2242578859738.2314,0.029221097403218335,0.049021956347122024
147,,,13.6,,,0.0411,NO,2022-10-22 13:31:00,6914460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2004375424949.1946,2237303910915.5757,0.029108048912364896,0.04890664788882873
148,,,13.6,,,0.0411,NO,2022-10-22 15:31:00,6921660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1996621040718.9407,2232029564148.2456,0.02899543777542421,0.04879135259124538
149,,,13.6,,,0.0411,NO,2022-10-22 17:31:00,6928860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1988896656095.5676,2226755932441.311,0.028883262300392745,0.04867607292462161
150,,,13.6,,,0.0411,NO,2022-10-22 19:31:00,6936060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1981202155018.743,2221483127691.0166,0.02877152080181289,0.04856081133496853
151,,,13.6,,,0.0411,NO,2022-10-22 21:31:00,6943260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1973537421877.14,2216211260692.984,0.028660211600747595,0.04844557024423803
152,,,13.6,,,0.0411,NO,2022-10-22 23:31:00,6950460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1965902341506.7007,2210940441150.358,0.02854933302475517,0.048330352050500874
153,,,13.6,,,0.0411,NO,2022-10-23 01:31:00,6957660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1958296799188.906,2205670777681.8994,0.02843888340786414,0.048215159128123575
154,,,13.6,,,0.0411,NO,2022-10-23 03:31:00,6964860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1950720680649.051,2200402377830.0225,0.028328861090548232,0.048099993827944096
155,,,13.6,,,0.0411,NO,2022-10-23 05:31:00,6972060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1943173872054.529,2195135348068.7803,0.028219264419701417,0.04798485847744644
156,,,13.6,,,0.0411,NO,2022-10-23 07:31:00,6979260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1935656260013.1206,2189869793811.797,0.028110091748613092,0.04786975538093399
157,,,13.6,,,0.0411,NO,2022-10-23 09:31:00,6986460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1928167731571.29,2184605819420.1467,0.028001341436943328,0.047754686819701776
158,,,13.6,,,0.0411,NO,2022-10-23 11:31:00,6993660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1920708174212.4883,2179343528210.18,0.02789301185069823,0.04763965505220757
159,,,13.6,,,0.0411,NO,2022-10-23 13:31:00,7000860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1913277475855.4622,2174083022461.2979,0.027785101362205373,0.04752466231424178
160,,,13.6,,,0.0411,NO,2022-10-23 15:31:00,7008060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1905875524852.5706,2168824403423.6753,0.02767760835008936,0.04740971081909634
161,,,13.6,,,0.0411,NO,2022-10-23 17:31:00,7015260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1898502209988.1067,2163567771325.932,0.027570531199247465,0.04729480275773232
162,,,13.6,,,0.0411,NO,2022-10-23 19:31:00,7022460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1891157420476.6272,2158313225382.7515,0.027463868300825332,0.047179940298946545
163,,,13.6,,,0.0411,NO,2022-10-23 21:31:00,7029660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1883841045961.2874,2153060863802.452,0.027357618052192847,0.04706512558953704
164,,,13.6,,,0.0411,NO,2022-10-23 23:31:00,7036860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1876552976512.183,2147810783794.5034,0.02725177885692003,0.04695036075446738
165,,,13.6,,,0.0411,NO,2022-10-24 01:31:00,7044060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1869293102624.6997,2142563081576.9968,0.02714634912475305,0.04683564789702997
166,,,13.6,,,0.0411,NO,2022-10-24 03:31:00,7051260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1862061315217.8655,2137317852384.0623,0.02704132727159034,0.04672098909900817
167,,,13.6,,,0.0411,NO,2022-10-24 05:31:00,7058460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1854857505632.7139,2132075190473.238,0.026936711719458797,0.0466063864208374
168,,,13.6,,,0.0411,NO,2022-10-24 07:31:00,7065660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1847681565630.6501,2126835189132.7908,0.02683250089649006,0.046491841901765175
169,,,13.6,,,0.0411,NO,2022-10-24 09:31:00,7072860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1840533387391.8252,2121597940688.9856,0.026728693236896903,0.04637735756000998
170,,,13.6,,,0.0411,NO,2022-10-24 11:31:00,7080060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1833412863513.5159,2116363536513.3083,0.0266252871809497,0.04626293539291919
171,,,13.6,,,0.0411,NO,2022-10-24 13:31:00,7087260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1826319887008.511,2111132067029.6396,0.026522281174953012,0.04614857737712587
172,,,13.6,,,0.0411,NO,2022-10-24 15:31:00,7094460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1819254351303.5034,2105903621721.3809,0.0264196736712222,0.04603428546870455
173,,,13.6,,,0.0411,NO,2022-10-24 17:31:00,7101660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1812216150237.4897,2100678289138.5315,0.026317463128060218,0.04592006160332596
174,,,13.6,,,0.0411,NO,2022-10-24 19:31:00,7108860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1805205178060.1746,2095456156904.7207,0.026215648009734423,0.04580590769641066
175,,,13.6,,,0.0411,NO,2022-10-24 21:31:00,7116060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1798221329430.3813,2090237311724.1902,0.026114226786453497,0.04569182564328178
176,,,13.6,,,0.0411,NO,2022-10-24 23:31:00,7123260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1791264499414.4702,2085021839388.7312,0.026013197934344475,0.0455778173193166
177,,,13.6,,,0.0411,NO,2022-10-25 01:31:00,7130460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1784334583484.7607,2079809824784.5747,0.02591255993542984,0.04546388458009719
178,,,13.6,,,0.0411,NO,2022-10-25 03:31:00,7137660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1777431477517.9622,2074601351899.2354,0.025812311277604718,0.045350029261559996
179,,,13.6,,,0.0411,NO,2022-10-25 05:31:00,7144860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1770555077793.6082,2069396503828.3096,0.025712450454614167,0.04523625318014446
180,,,13.6,,,0.0411,NO,2022-10-25 07:31:00,7152060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1763705280992.499,2064195362782.2283,0.025612975966030523,0.045122558132940645
181,,,13.6,,,0.0411,NO,2022-10-25 09:31:00,7159260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1756881984195.1484,2058998010092.9634,0.02551388631723087,0.0450089458978358
182,,,13.6,,,0.0411,NO,2022-10-25 11:31:00,7166460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1750085084880.238,2053804526220.6902,0.025415180019374598,0.04489541823366002
183,,,13.6,,,0.0411,NO,2022-10-25 13:31:00,7173660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1743314480923.0767,2048614990760.4045,0.025316855589381,0.044781976880330907
184,,,13.6,,,0.0411,NO,2022-10-25 15:31:00,7180860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1736570070594.0657,2043429482448.4956,0.025218911549907012,0.04466862355899722
185,,,13.6,,,0.0411,NO,2022-10-25 17:31:00,7188060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1729851752557.1704,2038248079169.274,0.025121346429325012,0.044555359972181595
186,,,13.6,,,0.0411,NO,2022-10-25 19:31:00,7195260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1723159425868.3982,2033070857961.457,0.025024158761700697,0.04444218780392232
187,,,13.6,,,0.0411,NO,2022-10-25 21:31:00,7202460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1716492989974.2812,2027897895024.6091,0.024927347086771075,0.04432910871991408
188,,,13.6,,,0.0411,NO,2022-10-25 23:31:00,7209660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1709852344710.3655,2022729265725.5398,0.024830909949922514,0.044216124367647866
189,,,13.6,,,0.0411,NO,2022-10-26 01:31:00,7216860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1703237390299.706,2017565044604.6577,0.024734845902168876,0.04410323637654984
190,,,13.6,,,0.0411,NO,2022-10-26 03:31:00,7224060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1696648027351.3682,2012405305382.2827,0.024639153500129768,0.0439904463581193
191,,,13.6,,,0.0411,NO,2022-10-26 05:31:00,7231260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1690084156858.9336,2007250120964.9143,0.024543831306008845,0.04387775590606577
192,,,13.6,,,0.0411,NO,2022-10-26 07:31:00,7238460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1683545680199.013,2002099563451.4592,0.0244488778875722,0.043765166596445054
193,,,13.6,,,0.0411,NO,2022-10-26 09:31:00,7245660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1677032499129.7637,1996953704139.4155,0.02435429181812685,0.04365267998779447
194,,,13.6,,,0.0411,NO,2022-10-26 11:31:00,7252860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1670544515789.4148,1991812613531.016,0.024260071676499306,0.04354029762126714
195,,,13.6,,,0.0411,NO,2022-10-26 13:31:00,7260060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1664081632694.7954,1986676361339.33,0.024166216047014206,0.04342802102076533
196,,,13.6,,,0.0411,NO,2022-10-26 15:31:00,7267260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1657643752739.8708,1981545016494.3228,0.02407272351947305,0.04331585169307295
197,,,13.6,,,0.0411,NO,2022-10-26 17:31:00,7274460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1651230779194.2832,1976418647148.8757,0.02397959268913302,0.04320379112798715
198,,,13.6,,,0.0411,NO,2022-10-26 19:31:00,7281660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1644842615701.8982,1971297320684.765,0.023886822156685864,0.043091840798448994
199,,,13.6,,,0.0411,NO,2022-10-26 21:31:00,7288860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1638479166279.3572,1966181103718.599,0.023794410528236876,0.042980002160673256
200,,,13.6,,,0.0411,NO,2022-10-26 23:31:00,7296060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1632140335314.6348,1961070062107.718,0.023702356415283947,0.04286827665427738
201,,,13.6,,,0.0411,NO,2022-10-27 01:31:00,7303260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1625826027565.603,1955964260956.05,0.023610658434696702,0.042756665702409505
202,,,13.6,,,0.0411,NO,2022-10-27 03:31:00,7310460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1619536148158.5999,1950863764619.9314,0.02351931520869573,0.042645170711875686
203,,,13.6,,,0.0411,NO,2022-10-27 05:31:00,7317660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1613270602587.0034,1945768636713.8843,0.023428325364831876,0.04253379307326618
204,,,13.6,,,0.0411,NO,2022-10-27 07:31:00,7324860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1607029296709.8123,1940678940116.3574,0.0233376875359656,0.04242253416108096
205,,,13.6,,,0.0411,NO,2022-10-27 09:31:00,7332060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1600812136750.231,1935594736975.4268,0.023247400360246473,0.0423113953338543
206,,,13.6,,,0.0411,NO,2022-10-27 11:31:00,7339260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1594619029294.2612,1930516088714.4575,0.023157462481092687,0.04220037793427858
207,,,13.6,,,0.0411,NO,2022-10-27 13:31:00,7346460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1588449881289.298,1925443056037.7288,0.023067872547170687,0.042089483289327205
208,,,13.6,,,0.0411,NO,2022-10-27 15:31:00,7353660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1582304600042.732,1920375698936.0183,0.02297862921237485,0.041978712710376724
209,,,13.6,,,0.0411,NO,2022-10-27 17:31:00,7360860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1576183093220.5552,1915314076692.1506,0.022889731135807275,0.04186806749332805
210,,,13.6,,,0.0411,NO,2022-10-27 19:31:00,7368060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1570085268845.976,1910258247886.507,0.022801176981757636,0.04175754891872697
211,,,13.6,,,0.0411,NO,2022-10-27 21:31:00,7375260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1564011035298.036,1905208270402.4985,0.022712965419683106,0.04164715825188375
212,,,13.6,,,0.0411,NO,2022-10-27 23:31:00,7382460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1557960301310.2324,1900164201432.0002,0.022625095124188362,0.04153689674299193
213,,,13.6,,,0.0411,NO,2022-10-28 01:31:00,7389660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1551932975969.1487,1895126097480.751,0.022537564775005674,0.04142676562724635
214,,,13.6,,,0.0411,NO,2022-10-28 03:31:00,7396860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1545928968713.0872,1890094014373.714,0.022450373056975073,0.04131676612496038
215,,,13.6,,,0.0411,NO,2022-10-28 05:31:00,7404060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1539948189330.709,1885068007260.4028,0.022363518660024593,0.04120689944168226
216,,,13.6,,,0.0411,NO,2022-10-28 07:31:00,7411260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1533990547959.6785,1880048130620.1692,0.02227700027915057,0.04109716676831076
217,,,13.6,,,0.0411,NO,2022-10-28 09:31:00,7418460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1528055955085.3127,1875034438267.457,0.02219081661439805,0.04098756928121002
218,,,13.6,,,0.0411,NO,2022-10-28 11:31:00,7425660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1522144321539.237,1870026983357.0183,0.022104966370841254,0.04087810814232353
219,,,13.6,,,0.0411,NO,2022-10-28 13:31:00,7432860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1516255558498.045,1865025818389.0955,0.02201944825856411,0.04076878449928746
220,,,13.6,,,0.0411,NO,2022-10-28 15:31:00,7440060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1510389577481.9634,1860030995214.5667,0.021934260992640897,0.04065959948554309
221,,,13.6,,,0.0411,NO,2022-10-28 17:31:00,7447260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1504546290353.524,1855042565040.0576,0.021849403293116906,0.040550554220448606
222,,,13.6,,,0.0411,NO,2022-10-28 19:31:00,7454460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1498725609316.2375,1850060578433.0164,0.021764873884989235,0.04044164980938998
223,,,13.6,,,0.0411,NO,2022-10-28 21:31:00,7461660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1492927446913.2764,1845085085326.756,0.021680671498187615,0.040332887343891226
224,,,13.6,,,0.0411,NO,2022-10-28 23:31:00,7468860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1487151716026.1592,1840116135025.4607,0.021596794867555346,0.04022426790172385
225,,,13.6,,,0.0411,NO,2022-10-29 01:31:00,7476060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1481398329873.4424,1835153776209.1582,0.02151324273283026,0.040115792547015514
226,,,13.6,,,0.0411,NO,2022-10-29 03:31:00,7483260.000000001,7200.000000000931,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1475667202009.4158,1830198056938.6587,0.021430013838625805,0.04000746233035799
227,,,13.6,,,0.0411,NO,2022-10-29 05:31:00,7490460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1469958246322.806,1825249024660.4612,0.0213471069344122,0.039899278288914465
228,,,13.6,,,0.0411,NO,2022-10-29 07:31:00,7497660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1464271377035.4785,1820306726211.6218,0.021264520774497604,0.039791241446525905
229,,,13.6,,,0.0411,NO,2022-10-29 09:31:00,7504860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1458606508701.1523,1815371207824.5935,0.02118225411800941,0.03968335281381688
230,,,13.6,,,0.0411,NO,2022-10-29 11:31:00,7512060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1452963556204.1147,1810442515132.0303,0.02110030572887563,0.03957561338830057
231,,,13.6,,,0.0411,NO,2022-10-29 13:31:00,7519260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1447342434757.9424,1805520693171.5596,0.021018674375806293,0.039468024154483104
232,,,13.6,,,0.0411,NO,2022-10-29 15:31:00,7526460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1441743059904.2275,1800605786390.52,0.020937358832274953,0.03936058608396707
233,,,13.6,,,0.0411,NO,2022-10-29 17:31:00,7533660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1436165347511.3096,1795697838650.6692,0.020856357876500278,0.03925330013555454
234,,,13.6,,,0.0411,NO,2022-10-29 19:31:00,7540860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1430609213773.01,1790796893232.8572,0.020775670291427656,0.03914616725534909
235,,,13.6,,,0.0411,NO,2022-10-29 21:31:00,7548060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1425074575207.3738,1785902992841.6685,0.020695294864710934,0.039039188376857374
236,,,13.6,,,0.0411,NO,2022-10-29 23:31:00,7555260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1419561348655.4148,1781016179610.0327,0.0206152303886942,0.03893236442108989
237,,,13.6,,,0.0411,NO,2022-10-30 01:31:00,7562460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1414069451279.8667,1776136495103.8025,0.02053547566039364,0.038825696296661
238,,,13.6,,,0.0411,NO,2022-10-30 03:31:00,7569660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1408598800563.9377,1771263980326.3008,0.020456029481479447,0.03871918489988842
239,,,13.6,,,0.0411,NO,2022-10-30 05:31:00,7576860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1403149314310.0715,1766398675722.8367,0.02037689065825784,0.03861283111489184
240,,,13.6,,,0.0411,NO,2022-10-30 07:31:00,7584060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1397720910638.7117,1761540621185.1895,0.020298058001653095,0.03850663581369102
241,,,13.6,,,0.0411,NO,2022-10-30 09:31:00,7591260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1392313507987.0713,1756689856056.0625,0.02021953032718972,0.038400599856303126
242,,,13.6,,,0.0411,NO,2022-10-30 11:31:00,7598460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1386927025107.908,1751846419133.5066,0.020141306454974625,0.03829472409083939
243,,,13.6,,,0.0411,NO,2022-10-30 13:31:00,7605660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1381561381068.3027,1747010348675.3123,0.02006338520967941,0.03818900935360117
244,,,13.6,,,0.0411,NO,2022-10-30 15:31:00,7612860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1376216495248.444,1742181682403.3716,0.0199857654205227,0.038083456469175284
245,,,13.6,,,0.0411,NO,2022-10-30 17:31:00,7620060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1370892287340.4167,1737360457508.0105,0.01990844592125255,0.037978066250528686
246,,,13.6,,,0.0411,NO,2022-10-30 19:31:00,7627260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1365588677346.995,1732546710652.2913,0.019831425550128942,0.037872839499102556
247,,,13.6,,,0.0411,NO,2022-10-30 21:31:00,7634460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1360305585580.4407,1727740477976.2847,0.019754703149906305,0.037767777004905675
248,,,13.6,,,0.0411,NO,2022-10-30 23:31:00,7641660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1355042932661.3057,1722941795101.3127,0.01967827756781613,0.03766287954660714
249,,,13.6,,,0.0411,NO,2022-10-31 01:31:00,7648860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1349800639517.2395,1718150697134.1628,0.019602147655549667,0.03755814789162854
250,,,13.6,,,0.0411,NO,2022-10-31 03:31:00,7656060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1344578627381.801,1713367218671.2715,0.019526312269240658,0.03745358279623536
251,,,13.6,,,0.0411,NO,2022-10-31 05:31:00,7663260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1339376817793.2754,1708591393802.8801,0.019450770269448154,0.03734918500562785
252,,,13.6,,,0.0411,NO,2022-10-31 07:31:00,7670460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1334195132593.4944,1703823256117.1619,0.01937552052113939,0.03724495525403123
253,,,13.6,,,0.0411,NO,2022-10-31 09:31:00,7677660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1329033493926.6628,1699062838704.3196,0.019300561893672734,0.03714089426478527
254,,,13.6,,,0.0411,NO,2022-10-31 11:31:00,7684860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1323891824238.1885,1694310174160.6553,0.019225893260780703,0.03703700275043325
255,,,13.6,,,0.0411,NO,2022-10-31 13:31:00,7692060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1318770046273.5166,1689565294592.6118,0.01915151350055304,0.03693328141281031
256,,,13.6,,,0.0411,NO,2022-10-31 15:31:00,7699260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1313668083076.9692,1684828231620.7864,0.019077421495419845,0.036829730943131175
257,,,13.6,,,0.0411,NO,2022-10-31 17:31:00,7706460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1308585857990.5894,1680099016383.916,0.019003616132134797,0.03672635202207729
