,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
129,2022-10-08 00:57:00,,,13.6,,,0.0411,NO,5659620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3121032403336.613,2840495692567.2065,0.0453244251164677,0.062092200343613124
130,2022-10-08 02:57:00,,,13.6,,,0.0411,NO,5666820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3108957976485.586,2836028757246.695,0.045149077223556176,0.06199455476591731
131,2022-10-08 04:57:00,,,13.6,,,0.0411,NO,5674020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3096930262313.2305,2831541122029.4097,0.04497440770402656,0.06189645669602414
132,2022-10-08 06:57:00,,,13.6,,,0.0411,NO,5681220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3084949080100.878,2827033088177.9414,0.044800413933436416,0.06179791271942398
133,2022-10-08 08:57:00,,,13.6,,,0.0411,NO,5688420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3073014249829.0103,2822504954501.3545,0.04462709329749662,0.061698929367974095
134,2022-10-08 10:57:00,,,13.6,,,0.0411,NO,5695620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3061125592174.557,2817957017372.179,0.044454443192032,0.06159951312026992
135,2022-10-08 12:57:00,,,13.6,,,0.0411,NO,5702820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3049282928508.1997,2813389570743.2964,0.04428246102294221,0.061499670402014275
136,2022-10-08 14:57:00,,,13.6,,,0.0411,NO,5710020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3037486080891.688,2808802906164.7114,0.04411114420616282,0.061399407586384
137,2022-10-08 16:57:00,,,13.6,,,0.0411,NO,5717220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3025734872075.166,2804197312800.2207,0.0439404901676264,0.06129873099439428
138,2022-10-08 18:57:00,,,13.6,,,0.0411,NO,5724420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3014029125494.5103,2799573077443.9697,0.043770496343223914,0.06119764689526055
139,2022-10-08 20:57:00,,,13.6,,,0.0411,NO,5731620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3002368665268.6753,2794930484536.907,0.043601160178766155,0.0610961615067583
140,2022-10-08 22:57:00,,,13.6,,,0.0411,NO,5738820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2990753316197.052,2790269816183.13,0.043432479129945384,0.06099428099558021
141,2022-10-09 00:57:00,,,13.6,,,0.0411,NO,5746020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2979182903756.8345,2785591352166.125,0.0432644506622971,0.06089201147769136
142,2022-10-09 02:57:00,,,13.6,,,0.0411,NO,5753220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2967657254100.3984,2780895369964.904,0.04309707225116196,0.06078935901868174
143,2022-10-09 04:57:00,,,13.6,,,0.0411,NO,5760420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2956176194052.689,2776182144770.0366,0.042930341381647835,0.0606863296341169
144,2022-10-09 06:57:00,,,13.6,,,0.0411,NO,5767620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2944739551108.618,2771451949499.579,0.04276425554859203,0.06058292928988606
145,2022-10-09 08:57:00,,,13.6,,,0.0411,NO,5774820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2933347153430.473,2766705054814.8984,0.04259881225652365,0.06047916390254804
146,2022-10-09 10:57:00,,,13.6,,,0.0411,NO,5782020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2921998829845.3354,2761941729136.3975,0.042434009019626094,0.060375039339674974
147,2022-10-09 12:57:00,,,13.6,,,0.0411,NO,5789220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2910694409842.507,2757162238659.136,0.04226984336169971,0.06027056142019386
148,2022-10-09 14:57:00,,,13.6,,,0.0411,NO,5796420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2899433723570.95,2752366847368.3535,0.04210631281612462,0.06016573591472577
149,2022-10-09 16:57:00,,,13.6,,,0.0411,NO,5803620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2888216601836.7344,2747555817054.886,0.04194341492582356,0.06006056854592296
150,2022-10-09 18:57:00,,,13.6,,,0.0411,NO,5810820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2877042876100.495,2742729407330.4917,0.041781147243225104,0.05995506498880381
151,2022-10-09 20:57:00,,,13.6,,,0.0411,NO,5818020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2865912378474.9,2737887875643.0693,0.04161950733022677,0.05984923087108554
152,2022-10-09 22:57:00,,,13.6,,,0.0411,NO,5825220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2854824941722.1274,2733031477291.7847,0.04145849275815845,0.05974307177351486
153,2022-10-10 00:57:00,,,13.6,,,0.0411,NO,5832420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2843780399251.354,2728160465442.0938,0.0412981011077459,0.05963659323019632
154,2022-10-10 02:57:00,,,13.6,,,0.0411,NO,5839620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2832778585116.2505,2723275091140.673,0.04113832996907438,0.05952980072891877
155,2022-10-10 04:57:00,,,13.6,,,0.0411,NO,5846820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2821819334012.4893,2718375603330.2505,0.04097917694155247,0.059422699711479496
156,2022-10-10 06:57:00,,,13.6,,,0.0411,NO,5854020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2810902481275.26,2713462248864.342,0.040820639633875985,0.059315295574006346
157,2022-10-10 08:57:00,,,13.6,,,0.0411,NO,5861220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2800027862876.7954,2708535272521.891,0.04066271566399203,0.059207593667277805
158,2022-10-10 10:57:00,,,13.6,,,0.0411,NO,5868420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2789195315423.9077,2703594917021.816,0.040505402659063244,0.059099599297040936
159,2022-10-10 12:57:00,,,13.6,,,0.0411,NO,5875620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2778404676155.533,2698641423037.4585,0.040348698255432136,0.05899131772432725
160,2022-10-10 14:57:00,,,13.6,,,0.0411,NO,5882820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2767655782940.286,2693675029210.945,0.04019260009858553,0.058882754165766646
161,2022-10-10 16:57:00,,,13.6,,,0.0411,NO,5890020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2756948474274.023,2688695972167.4478,0.040037105843119244,0.05877391379389913
162,2022-10-10 18:57:00,,,13.6,,,0.0411,NO,5897220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2746282589277.416,2683704486529.36,0.03988221315270286,0.05866480173748467
163,2022-10-10 20:57:00,,,13.6,,,0.0411,NO,5904420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2735657967693.536,2678700804930.374,0.03972791970004451,0.05855542308181099
164,2022-10-10 22:57:00,,,13.6,,,0.0411,NO,5911620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2725074449885.4443,2673685158029.471,0.03957422316685606,0.05844578286899933
165,2022-10-11 00:57:00,,,13.6,,,0.0411,NO,5918820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2714531876833.794,2668657774524.8203,0.039421121243818164,0.05833588609830829
166,2022-10-11 02:57:00,,,13.6,,,0.0411,NO,5926020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2704030090134.441,2663618881167.584,0.03926861163054562,0.058225737726435606
167,2022-10-11 04:57:00,,,13.6,,,0.0411,NO,5933220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2693568931996.0635,2658568702775.6387,0.039116692035552784,0.058115342667818135
168,2022-10-11 06:57:00,,,13.6,,,0.0411,NO,5940420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2683148245237.792,2653507462247.203,0.038965360176219155,0.058004705794929654
169,2022-10-11 08:57:00,,,13.6,,,0.0411,NO,5947620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2672767873286.847,2648435380574.3784,0.038814613778755065,0.05789383193857694
170,2022-10-11 10:57:00,,,13.6,,,0.0411,NO,5954820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2662427660176.187,2643352676856.602,0.03866445057816753,0.057782725888193824
171,2022-10-11 12:57:00,,,13.6,,,0.0411,NO,5962020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2652127450542.163,2638259568314.011,0.03851486831822619,0.057671392392133314
172,2022-10-11 14:57:00,,,13.6,,,0.0411,NO,5969220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2641867089622.1875,2633156270300.722,0.038365864751429446,0.057559836157957886
173,2022-10-11 16:57:00,,,13.6,,,0.0411,NO,5976420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2631646423252.4067,2628042996318.023,0.03821743763897067,0.057448061852727876
174,2022-10-11 18:57:00,,,13.6,,,0.0411,NO,5983620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2621465297865.385,2622919958027.478,0.038069584750704565,0.057336074103287914
175,2022-10-11 20:57:00,,,13.6,,,0.0411,NO,5990820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2611323560487.797,2617787365263.9497,0.037922303865113645,0.0572238774965516
176,2022-10-11 22:57:00,,,13.6,,,0.0411,NO,5998020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2601221058738.1304,2612645426048.5347,0.0377755927692749,0.05711147657978425
177,2022-10-12 00:57:00,,,13.6,,,0.0411,NO,6005220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2591157640824.3955,2607494346601.415,0.037629449258826504,0.0569988758608839
178,2022-10-12 02:57:00,,,13.6,,,0.0411,NO,6012420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2581133155541.844,2602334331354.627,0.03748387113793472,0.05688607980866032
179,2022-10-12 04:57:00,,,13.6,,,0.0411,NO,6019620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2571147452270.698,2597165582964.7456,0.03733885621926086,0.05677309285311237
180,2022-10-12 06:57:00,,,13.6,,,0.0411,NO,6026820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2561200380973.887,2591988302325.488,0.037194402323928503,0.05665991938570346
181,2022-10-12 08:57:00,,,13.6,,,0.0411,NO,6034020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2551291792194.7925,2586802688580.231,0.03705050728149068,0.056546563759635224
182,2022-10-12 10:57:00,,,13.6,,,0.0411,NO,6041220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2541421537055.0034,2581608939134.453,0.0369071689298973,0.05643303029011945
183,2022-10-12 12:57:00,,,13.6,,,0.0411,NO,6048420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2531589467252.0786,2576407249668.09,0.03676438511546265,0.056319323254648196
184,2022-10-12 14:57:00,,,13.6,,,0.0411,NO,6055620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2521795435057.3193,2571197814147.811,0.036622153692833045,0.05620544689326215
185,2022-10-12 16:57:00,,,13.6,,,0.0411,NO,6062820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2512039293313.549,2565980824839.217,0.036480472524954614,0.05609140540881724
186,2022-10-12 18:57:00,,,13.6,,,0.0411,NO,6070020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2502320895432.901,2560756472318.9556,0.036339339483041126,0.055977202967249534
187,2022-10-12 20:57:00,,,13.6,,,0.0411,NO,6077220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2492640095394.6187,2555524945486.762,0.036198752446542075,0.05586284369783838
188,2022-10-12 22:57:00,,,13.6,,,0.0411,NO,6084420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2482996747742.86,2550286431577.417,0.03605870930311077,0.055748331693467795
189,2022-10-13 00:57:00,,,13.6,,,0.0411,NO,6091620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2473390707584.511,2545041116172.626,0.03591920794857264,0.055633671010886246
190,2022-10-13 02:57:00,,,13.6,,,0.0411,NO,6098820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2463821830587.0117,2539789183212.8257,0.03578024628689357,0.0555188656709646
191,2022-10-13 04:57:00,,,13.6,,,0.0411,NO,6106020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2454289972976.183,2534530815008.909,0.03564182223014845,0.05540391965895253
192,2022-10-13 06:57:00,,,13.6,,,0.0411,NO,6113220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2444794991534.072,2529266192253.876,0.035503933698489774,0.055288836924733124
193,2022-10-13 08:57:00,,,13.6,,,0.0411,NO,6120420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2435336743596.794,2523995494034.405,0.03536657862011641,0.0551736213830759
194,2022-10-13 10:57:00,,,13.6,,,0.0411,NO,6127620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2425915087052.395,2518718897842.3525,0.035229754931242446,0.055058276913888156
195,2022-10-13 12:57:00,,,13.6,,,0.0411,NO,6134820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2416529880338.712,2513436579586.176,0.03509346057606621,0.05494280736246461
196,2022-10-13 14:57:00,,,13.6,,,0.0411,NO,6142020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2407180982441.248,2508148713602.2793,0.03495769350673937,0.054827216539735525
197,2022-10-13 16:57:00,,,13.6,,,0.0411,NO,6149220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2397868252891.0527,2502855472666.289,0.03482245168333616,0.05471150822251309
198,2022-10-13 18:57:00,,,13.6,,,0.0411,NO,6156420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2388591551762.612,2497557028004.2524,0.03468773307382273,0.054595686153736285
199,2022-10-13 20:57:00,,,13.6,,,0.0411,NO,6163620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2379350739671.7456,2492253549303.7637,0.03455353565402663,0.05447975404271407
200,2022-10-13 22:57:00,,,13.6,,,0.0411,NO,6170820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2370145677773.5127,2486945204725.0176,0.03441985740760634,0.05436371556536699
201,2022-10-14 00:57:00,,,13.6,,,0.0411,NO,6178020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2360976227760.1265,2481632160911.79,0.03428669632602109,0.05424757436446724
202,2022-10-14 02:57:00,,,13.6,,,0.0411,NO,6185220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2351842251858.8745,2476314583002.348,0.03415405040850056,0.05413133404987714
203,2022-10-14 04:57:00,,,13.6,,,0.0411,NO,6192420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2342743612830.05,2470992634640.2856,0.03402191766201486,0.05401499819878599
204,2022-10-14 06:57:00,,,13.6,,,0.0411,NO,6199620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2333680173964.889,2465666477985.29,0.03389029610124461,0.05389857035594545
205,2022-10-14 08:57:00,,,13.6,,,0.0411,NO,6206820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2324651799083.5176,2460336273723.838,0.03375918374855111,0.05378205403390331
206,2022-10-14 10:57:00,,,13.6,,,0.0411,NO,6214020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2315658352532.9033,2455002181079.82,0.03362857863394657,0.05366545271323578
207,2022-10-14 12:57:00,,,13.6,,,0.0411,NO,6221220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2306699699184.82,2449664357825.097,0.03349847879506457,0.05354876984277823
208,2022-10-14 14:57:00,,,13.6,,,0.0411,NO,6228420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2297775704433.8145,2444322960289.9863,0.033368882277130536,0.0534320088398544
209,2022-10-14 16:57:00,,,13.6,,,0.0411,NO,6235620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2288886234195.187,2438978143373.677,0.03323978713293242,0.053315173090504084
210,2022-10-14 18:57:00,,,13.6,,,0.0411,NO,6242820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2280031154902.9736,2433630060554.5796,0.03311119142279137,0.05319826594970941
211,2022-10-14 20:57:00,,,13.6,,,0.0411,NO,6250020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2271210333507.942,2428278863900.6084,0.03298309321453265,0.05308129074161953
212,2022-10-14 22:57:00,,,13.6,,,0.0411,NO,6257220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2262423637475.5903,2422924704079.3926,0.03285549058345655,0.05296425075977391
213,2022-10-15 00:57:00,,,13.6,,,0.0411,NO,6264420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2253670934784.1577,2417567730368.422,0.03272838161230956,0.05284714926732403
214,2022-10-15 02:57:00,,,13.6,,,0.0411,NO,6271620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2244952093922.6387,2412208090665.126,0.03260176439125544,0.052729989497253806
215,2022-10-15 04:57:00,,,13.6,,,0.0411,NO,6278820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2236266983888.808,2406845931496.888,0.032475637017846636,0.05261277465259842
216,2022-10-15 06:57:00,,,13.6,,,0.0411,NO,6286020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2227615474187.254,2401481398030.99,0.03234999759699562,0.05249550790666172
217,2022-10-15 08:57:00,,,13.6,,,0.0411,NO,6293220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2218997434827.414,2396114634084.495,0.032224844240946425,0.05237819240323229
218,2022-10-15 10:57:00,,,13.6,,,0.0411,NO,6300420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2210412736321.626,2390745782134.062,0.03210017506924636,0.05226083125679795
219,2022-10-15 12:57:00,,,13.6,,,0.0411,NO,6307620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2201861249683.1787,2385374983325.698,0.031975988208717644,0.05214342755275898
220,2022-10-15 14:57:00,,,13.6,,,0.0411,NO,6314820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2193342846424.3762,2380002377484.446,0.03185228179342932,0.052025984347639796
221,2022-10-15 16:57:00,,,13.6,,,0.0411,NO,6322020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2184857398554.6067,2374628103124.004,0.031729053964669234,0.05190850466929939
222,2022-10-15 18:57:00,,,13.6,,,0.0411,NO,6329220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2176404778578.4187,2369252297456.2905,0.03160630287091604,0.05179099151714026
223,2022-10-15 20:57:00,,,13.6,,,0.0411,NO,6336420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2167984859493.6067,2363875096400.9365,0.03148402666781149,0.051673447862316
224,2022-10-15 22:57:00,,,13.6,,,0.0411,NO,6343620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2159597514789.3018,2358496634594.7207,0.0313622235181326,0.0515558766479375
225,2022-10-16 00:57:00,,,13.6,,,0.0411,NO,6350820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2151242618444.0713,2353117045400.941,0.031240891591764137,0.05143828078927784
226,2022-10-16 02:57:00,,,13.6,,,0.0411,NO,6358020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2142920044924.0254,2347736460918.723,0.031120029065671056,0.05132066317397575
227,2022-10-16 04:57:00,,,13.6,,,0.0411,NO,6365220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2134629669180.9307,2342355011992.271,0.030999634123871165,0.05120302666223783
228,2022-10-16 06:57:00,,,13.6,,,0.0411,NO,6372420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2126371366650.3313,2336972828220.0503,0.03087970495740781,0.0510853740870393
229,2022-10-16 08:57:00,,,13.6,,,0.0411,NO,6379620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2118145013249.678,2331590037963.9165,0.030760239764322697,0.05096770825432352
230,2022-10-16 10:57:00,,,13.6,,,0.0411,NO,6386820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2109950485376.4624,2326206768358.18,0.030641236749628806,0.050850031943200175
231,2022-10-16 12:57:00,,,13.6,,,0.0411,NO,6394020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2101787659906.3613,2320823145318.613,0.03052269412528346,0.050732347906142124
232,2022-10-16 14:57:00,,,13.6,,,0.0411,NO,6401220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2093656414191.3857,2315439293551.392,0.03040461011016141,0.050614658869180956
233,2022-10-16 16:57:00,,,13.6,,,0.0411,NO,6408420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2085556626058.0388,2310055336561.9893,0.030286982930028114,0.05049696753210124
234,2022-10-16 18:57:00,,,13.6,,,0.0411,NO,6415620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2077488173805.4792,2304671396663.997,0.03016981081751304,0.05037927656863354
235,2022-10-16 20:57:00,,,13.6,,,0.0411,NO,6422820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2069450936203.6938,2299287594987.8984,0.03005309201208317,0.05026158862664604
236,2022-10-16 22:57:00,,,13.6,,,0.0411,NO,6430020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2061444792491.6748,2293904051489.779,0.029936824760016464,0.05014390632833504
237,2022-10-17 00:57:00,,,13.6,,,0.0411,NO,6437220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2053469622375.6064,2288520884959.9785,0.029821007314375595,0.05002623227041408
238,2022-10-17 02:57:00,,,13.6,,,0.0411,NO,6444420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2045525306027.057,2283138213031.69,0.029705637934981644,0.04990856902430186
239,2022-10-17 04:57:00,,,13.6,,,0.0411,NO,6451620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2037611724081.1777,2277756152189.495,0.029590714888387964,0.04979091913630888
240,2022-10-17 06:57:00,,,13.6,,,0.0411,NO,6458820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2029728757634.9111,2272374817777.849,0.029476236447854163,0.049673285127822875
241,2022-10-17 08:57:00,,,13.6,,,0.0411,NO,6466020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2021876288245.203,2266994324009.5054,0.029362200893320124,0.049555669495493004
242,2022-10-17 10:57:00,,,13.6,,,0.0411,NO,6473220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2014054197927.2224,2261614783973.8867,0.029248606511380185,0.04943807471141283
243,2022-10-17 12:57:00,,,13.6,,,0.0411,NO,6480420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2006262369152.5908,2256236309645.398,0.029135451595257378,0.049320503223302004
244,2022-10-17 14:57:00,,,13.6,,,0.0411,NO,6487620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1998500684847.6143,2250859011891.687,0.029022734444777782,0.04920295745468691
245,2022-10-17 16:57:00,,,13.6,,,0.0411,NO,6494820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1990769028391.5254,2245483000481.847,0.028910453366345016,0.0490854398050799
246,2022-10-17 18:57:00,,,13.6,,,0.0411,NO,6502020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1983067283614.731,2240108384094.5684,0.028798606672914732,0.04896795265015753
247,2022-10-17 20:57:00,,,13.6,,,0.0411,NO,6509220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1975395334797.0664,2234735270326.231,0.028687192683969322,0.048850498341937436
248,2022-10-17 22:57:00,,,13.6,,,0.0411,NO,6516420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1967753066666.057,2229363765698.948,0.028576209725492633,0.04873307920895419
249,2022-10-18 00:57:00,,,13.6,,,0.0411,NO,6523620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1960140364395.1855,2223993975668.554,0.02846565612994483,0.04861569755643388
250,2022-10-18 02:57:00,,,13.6,,,0.0411,NO,6530820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1952557113602.1682,2218626004632.5376,0.02835553023623733,0.04849835566646755
251,2022-10-18 04:57:00,,,13.6,,,0.0411,NO,6538020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1945003200347.2346,2213259955937.9243,0.02824583038970786,0.04838105579818351
252,2022-10-18 06:57:00,,,13.6,,,0.0411,NO,6545220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1937478511131.4165,2207895931889.1064,0.028136554942095576,0.04826380018791848
253,2022-10-18 08:57:00,,,13.6,,,0.0411,NO,6552420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1929982932894.8423,2202534033755.619,0.02802770225151632,0.04814659104938758
254,2022-10-18 10:57:00,,,13.6,,,0.0411,NO,6559620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1922516353015.0383,2197174361779.8662,0.02791927068243793,0.04802943057385321
255,2022-10-18 12:57:00,,,13.6,,,0.0411,NO,6566820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1915078659305.2368,2191817015184.7932,0.027811258605655666,0.047912320930292795
256,2022-10-18 14:57:00,,,13.6,,,0.0411,NO,6574020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1907669740012.6902,2186462092181.5098,0.02770366439826776,0.047795264265565386
257,2022-10-18 16:57:00,,,13.6,,,0.0411,NO,6581220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1900289483816.9917,2181109689976.8616,0.027596486443650987,0.04767826270457718
258,2022-10-18 18:57:00,,,13.6,,,0.0411,NO,6588420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1892937779828.403,2175759904780.951,0.027489723131436414,0.04756131835044596
