,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
129,,,13.6,,,0.0411,NO,2022-10-08 22:48:00,5738280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3805720372307.9736,3453046301820.7393,0.055267637671586364,0.07548233335803688
130,,,13.6,,,0.0411,NO,2022-10-09 00:48:00,5745480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3790997073632.263,3447661106889.8687,0.055053822189382075,0.07536461496000796
131,,,13.6,,,0.0411,NO,2022-10-09 02:48:00,5752680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3776330735401.0117,3442250311695.774,0.05484083390121676,0.0752463369495575
132,,,13.6,,,0.0411,NO,2022-10-09 04:48:00,5759880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3761721137249.7275,3436814285683.696,0.05462866960690131,0.07512750740262374
133,,,13.6,,,0.0411,NO,2022-10-09 06:48:00,5767080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3747168059666.449,3431353395294.9155,0.05441732611862728,0.07500813432947952
134,,,13.6,,,0.0411,NO,2022-10-09 08:48:00,5774280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3732671283988.447,3425868003987.5444,0.05420680026091897,0.07488822567518666
135,,,13.6,,,0.0411,NO,2022-10-09 10:48:00,5781480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3718230592398.938,3420358472257.1836,0.053997088870585776,0.07476778932004757
136,,,13.6,,,0.0411,NO,2022-10-09 12:48:00,5788680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3703845767923.814,3414825157657.447,0.05378818879667457,0.07464683308005392
137,,,13.6,,,0.0411,NO,2022-10-09 14:48:00,5795880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3689516594428.38,3409268414820.3545,0.053580096900422425,0.0745253647073324
138,,,13.6,,,0.0411,NO,2022-10-09 16:48:00,5803080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3675242856614.1074,3403688595476.5938,0.05337281005520947,0.07440339189058756
139,,,13.6,,,0.0411,NO,2022-10-09 18:48:00,5810280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3661024340015.3994,3398086048475.649,0.05316632514651181,0.07428092225554202
140,,,13.6,,,0.0411,NO,2022-10-09 20:48:00,5817480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3646860830996.3687,3392461119805.803,0.05296063907185485,0.07415796336537346
141,,,13.6,,,0.0411,NO,2022-10-09 22:48:00,5824680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3632752116747.6265,3386814152614.01,0.05275574874076661,0.07403452272114924
142,,,13.6,,,0.0411,NO,2022-10-10 00:48:00,5831880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3618697985283.0864,3381145487225.6357,0.052551651074731316,0.07391060776225779
143,,,13.6,,,0.0411,NO,2022-10-10 02:48:00,5839080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3604698225436.778,3375455461164.0786,0.05234834300714311,0.07378622586683753
144,,,13.6,,,0.0411,NO,2022-10-10 04:48:00,5846280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3590752626859.675,3369744409170.256,0.05214582148326002,0.07366138435220289
145,,,13.6,,,0.0411,NO,2022-10-10 06:48:00,5853480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3576860980016.534,3364012663221.969,0.051944083460158046,0.07353609047526762
146,,,13.6,,,0.0411,NO,2022-10-10 08:48:00,5860680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3563023076182.748,3358260552553.144,0.051743125906685415,0.07341035143296527
147,,,13.6,,,0.0411,NO,2022-10-10 10:48:00,5867880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3549238707441.207,3352488403672.943,0.051542945803417076,0.07328417436266713
148,,,13.6,,,0.0411,NO,2022-10-10 12:48:00,5875080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3535507666679.177,3346696540384.759,0.051343540142609306,0.07315756634259732
149,,,13.6,,,0.0411,NO,2022-10-10 14:48:00,5882280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3521829747585.1855,3340885283805.082,0.05114490592815452,0.07303053439224526
150,,,13.6,,,0.0411,NO,2022-10-10 16:48:00,5889480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3508204744645.9253,3335054952382.248,0.050947040175536265,0.07290308547277548
151,,,13.6,,,0.0411,NO,2022-10-10 18:48:00,5896680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3494632453143.1626,3329205861915.0635,0.05074993991178438,0.07277522648743476
152,,,13.6,,,0.0411,NO,2022-10-10 20:48:00,5903880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3481112669150.663,3323338325571.31,0.050553602175430284,0.07264696428195665
153,,,13.6,,,0.0411,NO,2022-10-10 22:48:00,5911080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3467645189531.1284,3317452653906.1313,0.050358024016462576,0.07251830564496335
154,,,13.6,,,0.0411,NO,2022-10-11 00:48:00,5918280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3454229811933.1426,3311549154880.299,0.05016320249628259,0.0723892573083651
155,,,13.6,,,0.0411,NO,2022-10-11 02:48:00,5925480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3440866334788.133,3305628133878.36,0.049969134687660316,0.07225982594775673
156,,,13.6,,,0.0411,NO,2022-10-11 04:48:00,5932680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3427554557307.3403,3299689893726.6704,0.04977581767469043,0.07213001818281205
157,,,13.6,,,0.0411,NO,2022-10-11 06:48:00,5939880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3414294279478.8027,3293734734711.3066,0.04958324855274842,0.07199984057767515
158,,,13.6,,,0.0411,NO,2022-10-11 08:48:00,5947080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3401085302064.3506,3287762954595.866,0.04939142442844698,0.07186929964134978
159,,,13.6,,,0.0411,NO,2022-10-11 10:48:00,5954280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3387927426596.6123,3281774848639.149,0.049200342419592556,0.07173840182808562
160,,,13.6,,,0.0411,NO,2022-10-11 12:48:00,5961480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3374820455376.0327,3275770709612.7266,0.049009999655142,0.07160715353776255
161,,,13.6,,,0.0411,NO,2022-10-11 14:48:00,5968680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3361764191467.903,3269750827818.3965,0.048820393275159454,0.071475561116272
162,,,13.6,,,0.0411,NO,2022-10-11 16:48:00,5975880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3348758438699.4004,3263715491105.524,0.04863152043077339,0.07134363085589616
163,,,13.6,,,0.0411,NO,2022-10-11 18:48:00,5983080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3335803001656.6426,3257664984888.271,0.04844337828413375,0.07121136899568456
164,,,13.6,,,0.0411,NO,2022-10-11 20:48:00,5990280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3322897685681.7495,3251599592162.714,0.04825596400836941,0.07107878172182829
165,,,13.6,,,0.0411,NO,2022-10-11 22:48:00,5997480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3310042296869.92,3245519593523.8486,0.04806927478754557,0.07094587516803165
166,,,13.6,,,0.0411,NO,2022-10-12 00:48:00,6004680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3297236642066.5176,3239425267182.4873,0.04788330781662158,0.07081265541588157
167,,,13.6,,,0.0411,NO,2022-10-12 02:48:00,6011880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3284480528864.1694,3233316888982.0444,0.0476980603014087,0.07067912849521453
168,,,13.6,,,0.0411,NO,2022-10-12 04:48:00,6019080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3271773765599.874,3227194732415.2144,0.04751352945852814,0.07054530038448115
169,,,13.6,,,0.0411,NO,2022-10-12 06:48:00,6026280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3259116161352.122,3221059068640.5405,0.047329712515369264,0.07041117701110833
170,,,13.6,,,0.0411,NO,2022-10-12 08:48:00,6033480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3246507525938.028,3214910166498.8755,0.047146606710047924,0.0702767642518591
171,,,13.6,,,0.0411,NO,2022-10-12 10:48:00,6040680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3233947669910.471,3208748292529.737,0.046964209291364925,0.07014206793319012
172,,,13.6,,,0.0411,NO,2022-10-12 12:48:00,6047880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3221436404555.2515,3202573710987.5547,0.046782517518764714,0.07000709383160694
173,,,13.6,,,0.0411,NO,2022-10-12 14:48:00,6055080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3208973541888.2524,3196386683857.8135,0.04660152866229423,0.06987184767401673
174,,,13.6,,,0.0411,NO,2022-10-12 16:48:00,6062280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3196558894652.617,3190187470873.091,0.04642124000256184,0.06973633513807896
175,,,13.6,,,0.0411,NO,2022-10-12 18:48:00,6069480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3184192276315.9346,3183976329528.9893,0.04624164883069651,0.0696005618525536
176,,,13.6,,,0.0411,NO,2022-10-12 20:48:00,6076680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3171873501067.437,3177753515099.9663,0.04606275244830707,0.06946453339764726
177,,,13.6,,,0.0411,NO,2022-10-12 22:48:00,6083880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3159602383815.208,3171519280655.062,0.045884548167441724,0.0693282553053569
178,,,13.6,,,0.0411,NO,2022-10-13 00:48:00,6091080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3147378740183.4014,3165273877073.5215,0.0457070333105476,0.06919173305981136
179,,,13.6,,,0.0411,NO,2022-10-13 02:48:00,6098280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3135202386509.4717,3159017553060.3174,0.045530205210430594,0.06905497209761065
180,,,13.6,,,0.0411,NO,2022-10-13 04:48:00,6105480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3123073139841.413,3152750555161.5728,0.045354061210215194,0.06891797780816318
181,,,13.6,,,0.0411,NO,2022-10-13 06:48:00,6112680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3110990817935.0117,3146473127779.8794,0.04517859866330466,0.0687807555340205
182,,,13.6,,,0.0411,NO,2022-10-13 08:48:00,6119880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3098955239251.1074,3140185513189.5205,0.045003814933341206,0.06864331057121009
183,,,13.6,,,0.0411,NO,2022-10-13 10:48:00,6127080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3086966222952.865,3133887951551.5923,0.0448297073941664,0.068505648169566
184,,,13.6,,,0.0411,NO,2022-10-13 12:48:00,6134280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3075023588903.059,3127580680929.026,0.044656273429781686,0.06836777353305712
185,,,13.6,,,0.0411,NO,2022-10-13 14:48:00,6141480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3063127157661.365,3121263937301.513,0.04448351043430912,0.06822969182011346
186,,,13.6,,,0.0411,NO,2022-10-13 16:48:00,6148680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3051276750481.6655,3114937954580.335,0.04431141581195219,0.06809140814395036
187,,,13.6,,,0.0411,NO,2022-10-13 18:48:00,6155880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3039472189309.3613,3108602964623.091,0.0441399869769568,0.06795292757289044
188,,,13.6,,,0.0411,NO,2022-10-13 20:48:00,6163080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3027713296778.7,3102259197248.334,0.043969221353572445,0.06781425513068347
189,,,13.6,,,0.0411,NO,2022-10-13 22:48:00,6170280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3015999896210.1084,3095906880250.112,0.0437991163760135,0.06767539579682429
190,,,13.6,,,0.0411,NO,2022-10-14 00:48:00,6177480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3004331811607.5386,3089546239412.4077,0.04362966948842066,0.06753635450686847
191,,,13.6,,,0.0411,NO,2022-10-14 02:48:00,6184680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2992708867655.823,3083177498523.493,0.04346087814482255,0.06739713615274605
192,,,13.6,,,0.0411,NO,2022-10-14 04:48:00,6191880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2981130889718.0425,3076800879390.182,0.04329273980909747,0.0672577455830731
193,,,13.6,,,0.0411,NO,2022-10-14 06:48:00,6199080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2969597703832.899,3070416601851.995,0.04312525195493529,0.06711818760346143
194,,,13.6,,,0.0411,NO,2022-10-14 08:48:00,6206280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2958109136712.104,3064024883795.2275,0.042958412065799464,0.06697846697682601
195,,,13.6,,,0.0411,NO,2022-10-14 10:48:00,6213480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2946665015737.775,3057625941166.93,0.04279221763488929,0.06683858842369064
196,,,13.6,,,0.0411,NO,2022-10-14 12:48:00,6220680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2935265168959.8403,3051219987988.7935,0.04262666616510213,0.06669855662249148
197,,,13.6,,,0.0411,NO,2022-10-14 14:48:00,6227880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2923909425093.457,3044807236370.945,0.04246175516899603,0.06655837620987856
198,,,13.6,,,0.0411,NO,2022-10-14 16:48:00,6235080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2912597613516.4365,3038387896525.654,0.04229748216875222,0.06641805178101547
199,,,13.6,,,0.0411,NO,2022-10-14 18:48:00,6242280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2901329564266.681,3031962176780.947,0.042133844696137956,0.06627758788987693
200,,,13.6,,,0.0411,NO,2022-10-14 20:48:00,6249480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2890105108039.63,3025530283594.135,0.04197084029246942,0.06613698904954449
201,,,13.6,,,0.0411,NO,2022-10-14 22:48:00,6256680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2878924076185.716,3019092421565.25,0.041808466508574775,0.06599625973250026
202,,,13.6,,,0.0411,NO,2022-10-15 00:48:00,6263880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2867786300707.8315,3012648793450.3965,0.041646720904757364,0.06585540437091877
203,,,13.6,,,0.0411,NO,2022-10-15 02:48:00,6271080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2856691614258.804,3006199600175.011,0.04148560105075904,0.06571442735695682
204,,,13.6,,,0.0411,NO,2022-10-15 04:48:00,6278280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2845639850138.882,2999745040847.04,0.041325104525723674,0.06557333304304153
205,,,13.6,,,0.0411,NO,2022-10-15 06:48:00,6285480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2834630842293.229,2993285312770.0264,0.04116522891816079,0.06543212574215641
206,,,13.6,,,0.0411,NO,2022-10-15 08:48:00,6292680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2823664425309.431,2986820611456.114,0.041005971825909295,0.06529080972812568
207,,,13.6,,,0.0411,NO,2022-10-15 10:48:00,6299880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2812740434415.009,2980351130638.9634,0.040847330856101385,0.06514938923589651
208,,,13.6,,,0.0411,NO,2022-10-15 12:48:00,6307080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2801858705474.9434,2973877062286.586,0.040689303625126655,0.06500786846181966
209,,,13.6,,,0.0411,NO,2022-10-15 14:48:00,6314280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2791019074989.2095,2967398596614.091,0.04053188775859621,0.06486625156392807
210,,,13.6,,,0.0411,NO,2022-10-15 16:48:00,6321480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2780221380090.3193,2960915922096.3506,0.040375080891307036,0.06472454266221375
211,,,13.6,,,0.0411,NO,2022-10-15 18:48:00,6328680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2769465458540.875,2954429225480.581,0.04021888066720644,0.06458274583890276
212,,,13.6,,,0.0411,NO,2022-10-15 20:48:00,6335880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2758751148731.1313,2947938691798.8413,0.04006328473935667,0.06444086513872845
213,,,13.6,,,0.0411,NO,2022-10-15 22:48:00,6343080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2748078289676.567,2941444504380.4487,0.03990829076989962,0.06429890456920287
214,,,13.6,,,0.0411,NO,2022-10-16 00:48:00,6350280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2737446721015.466,2934946844864.3145,0.03975389643002173,0.0641568681008864
215,,,13.6,,,0.0411,NO,2022-10-16 02:48:00,6357480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2726856283006.508,2928445893211.1963,0.03960009939991899,0.06401475966765559
216,,,13.6,,,0.0411,NO,2022-10-16 04:48:00,6364680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2716306816526.3696,2921941827715.871,0.03944689736876207,0.0638725831669693
217,,,13.6,,,0.0411,NO,2022-10-16 06:48:00,6371880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2705798163067.3315,2915434825019.2285,0.03929428803466164,0.06373034246013294
218,,,13.6,,,0.0411,NO,2022-10-16 08:48:00,6379080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2695330164734.8975,2908925060120.2827,0.03914226910463371,0.06358804137256122
219,,,13.6,,,0.0411,NO,2022-10-16 10:48:00,6386280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2684902664245.423,2902412706388.107,0.03899083829456527,0.0634456836940388
220,,,13.6,,,0.0411,NO,2022-10-16 12:48:00,6393480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2674515504923.7505,2895897935573.687,0.03883999332917989,0.06330327317897969
221,,,13.6,,,0.0411,NO,2022-10-16 14:48:00,6400680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2664168530700.857,2889380917821.7,0.03868973194200358,0.06316081354668449
222,,,13.6,,,0.0411,NO,2022-10-16 16:48:00,6407880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2653861586111.5073,2882861821682.2134,0.03854005187533073,0.0630183084815962
223,,,13.6,,,0.0411,NO,2022-10-16 18:48:00,6415080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2643594516291.9194,2876340814122.304,0.03839095088019016,0.06287576163355428
224,,,13.6,,,0.0411,NO,2022-10-16 20:48:00,6422280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2633367166977.437,2869818060537.608,0.038242426716311353,0.06273317661804703
225,,,13.6,,,0.0411,NO,2022-10-16 22:48:00,6429480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2623179384500.2114,2863293724763.7856,0.03809447715209081,0.06259055701646227
226,,,13.6,,,0.0411,NO,2022-10-17 00:48:00,6436680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2613031015786.8945,2856767969087.917,0.037947099964558466,0.06244790637633638
227,,,13.6,,,0.0411,NO,2022-10-17 02:48:00,6443880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2602921908356.336,2850240954259.8193,0.037800292939344365,0.0623052282116018
228,,,13.6,,,0.0411,NO,2022-10-17 04:48:00,6451080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2592851910317.2944,2843712839503.29,0.03765405387064531,0.06216252600283269
229,,,13.6,,,0.0411,NO,2022-10-17 06:48:00,6458280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2582820870366.1543,2837183782527.2754,0.03750838056119178,0.06201980319748909
230,,,13.6,,,0.0411,NO,2022-10-17 08:48:00,6465480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2572828637784.653,2830653939536.966,0.0373632708222149,0.061877063210159566
231,,,13.6,,,0.0411,NO,2022-10-17 10:48:00,6472680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2562875062437.6147,2824123465244.8174,0.0372187224734135,0.06173430942280198
232,,,13.6,,,0.0411,NO,2022-10-17 12:48:00,6479880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2552959994770.6973,2817592512881.5005,0.03707473334292146,0.061591545184982915
233,,,13.6,,,0.0411,NO,2022-10-17 14:48:00,6487080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2543083285808.143,2811061234206.7754,0.036931301267275,0.06144877381411543
234,,,13.6,,,0.0411,NO,2022-10-17 16:48:00,6494280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2533244787150.541,2804529779520.297,0.03678842409138018,0.06130599859569519
235,,,13.6,,,0.0411,NO,2022-10-17 18:48:00,6501480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2523444350972.597,2797998297672.347,0.03664609966848055,0.06116322278353508
236,,,13.6,,,0.0411,NO,2022-10-17 20:48:00,6508680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2513681830020.914,2791466936074.4966,0.03650432586012487,0.06102044959999831
237,,,13.6,,,0.0411,NO,2022-10-17 22:48:00,6515880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2503957077611.777,2784935840710.1943,0.03636310053613499,0.06087768223622984
238,,,13.6,,,0.0411,NO,2022-10-18 00:48:00,6523080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2494269947628.9507,2778405156145.289,0.036222421574573845,0.06073492385238644
239,,,13.6,,,0.0411,NO,2022-10-18 02:48:00,6530280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2484620294521.4844,2771875025538.48,0.036082286861713546,0.06059217757786507
240,,,13.6,,,0.0411,NO,2022-10-18 04:48:00,6537480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2475007973301.524,2765345590651.6973,0.03594269429200368,0.060449446511529864
241,,,13.6,,,0.0411,NO,2022-10-18 06:48:00,6544680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2465432839542.1343,2758816991860.4155,0.03580364176803961,0.060306733721937504
242,,,13.6,,,0.0411,NO,2022-10-18 08:48:00,6551880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2455894749375.1284,2752289368163.897,0.03566512720053098,0.06016404224756121
243,,,13.6,,,0.0411,NO,2022-10-18 10:48:00,6559080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2446393559488.9067,2745762857195.368,0.035527148508270365,0.06002137509701313
244,,,13.6,,,0.0411,NO,2022-10-18 12:48:00,6566280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2436929127126.3037,2739237595232.127,0.035389703618101946,0.0598787352492653
245,,,13.6,,,0.0411,NO,2022-10-18 14:48:00,6573480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2427501310082.4414,2732713717205.585,0.035252790464890375,0.05973612565386921
246,,,13.6,,,0.0411,NO,2022-10-18 16:48:00,6580680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2418109966702.5947,2726191356711.241,0.03511640699148977,0.05959354923117376
247,,,13.6,,,0.0411,NO,2022-10-18 18:48:00,6587880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2408754955880.062,2719670646018.5894,0.03498055114871277,0.05945100887254188
248,,,13.6,,,0.0411,NO,2022-10-18 20:48:00,6595080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2399436137054.045,2713151716080.9614,0.03484522089529976,0.05930850744056563
249,,,13.6,,,0.0411,NO,2022-10-18 22:48:00,6602280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2390153370207.537,2706634696545.3027,0.034710414197888236,0.05916604776928
250,,,13.6,,,0.0411,NO,2022-10-19 00:48:00,6609480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2380906515865.2197,2700119715761.884,0.034576129030982186,0.059023632664375124
251,,,13.6,,,0.0411,NO,2022-10-19 02:48:00,6616680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2371695435091.366,2693606900793.9478,0.03444236337692171,0.05888126490340714
252,,,13.6,,,0.0411,NO,2022-10-19 04:48:00,6623880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2362519989487.7544,2687096377427.292,0.03430911522585268,0.05873894723600776
253,,,13.6,,,0.0411,NO,2022-10-19 06:48:00,6631080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2353380041191.5874,2680588270179.7866,0.03417638257569656,0.05859668238409221
254,,,13.6,,,0.0411,NO,2022-10-19 08:48:00,6638280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2344275452873.422,2674082702310.83,0.034044163432120286,0.05845447304206602
255,,,13.6,,,0.0411,NO,2022-10-19 10:48:00,6645480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2335206087735.105,2667579795830.7407,0.03391245580850635,0.058312321877030254
256,,,13.6,,,0.0411,NO,2022-10-19 12:48:00,6652680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2326171809507.7188,2661079671510.086,0.03378125772592293,0.058170231528985504
257,,,13.6,,,0.0411,NO,2022-10-19 14:48:00,6659880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2317172482449.5327,2654582448888.95,0.03365056721309413,0.05802820461103443
258,,,13.6,,,0.0411,NO,2022-10-19 16:48:00,6667080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2308207971343.9644,2648088246286.1387,0.03352038230637041,0.05788624370958299
