,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
129,2022-10-07 06:01:00,,,13.6,,,0.0411,NO,5591460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3286520223550.891,2937311116806.4844,0.047727681265609494,0.06420855022365254
130,2022-10-07 08:01:00,,,13.6,,,0.0411,NO,5598660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3273805569261.733,2932920613316.0615,0.047543035827262034,0.06411257541789946
131,2022-10-07 10:01:00,,,13.6,,,0.0411,NO,5605860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3261140104517.35,2928506487969.1157,0.047359104731975,0.06401608424697404
132,2022-10-07 12:01:00,,,13.6,,,0.0411,NO,5613060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3248523639016.752,2924069068626.32,0.047175885216149065,0.06391908387779112
133,2022-10-07 14:01:00,,,13.6,,,0.0411,NO,5620260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3235955983195.17,2919608680502.8584,0.04699337452687655,0.06382158141943607
134,2022-10-07 16:01:00,,,13.6,,,0.0411,NO,5627460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3223436948221.21,2915125646186.6807,0.04681156992189998,0.06372358392356385
135,2022-10-07 18:01:00,,,13.6,,,0.0411,NO,5634660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3210966345994.0156,2910620285656.637,0.046630468669570956,0.0636250983847955
136,2022-10-07 20:01:00,,,13.6,,,0.0411,NO,5641860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3198543989140.442,2906092916300.5015,0.04645006804880908,0.06352613174111203
137,2022-10-07 22:01:00,,,13.6,,,0.0411,NO,5649060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3186169691012.2393,2901543852932.872,0.046270365349061086,0.06342669087424582
138,2022-10-08 00:01:00,,,13.6,,,0.0411,NO,5656260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3173843265683.2495,2896973407812.963,0.046091357870260086,0.06332678261006944
139,2022-10-08 02:01:00,,,13.6,,,0.0411,NO,5663460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3161564527946.6123,2892381890662.278,0.045913042922785016,0.06322641371898205
140,2022-10-08 04:01:00,,,13.6,,,0.0411,NO,5670660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3149333293311.9824,2887769608682.171,0.04573541782742023,0.06312559091629327
141,2022-10-08 06:01:00,,,13.6,,,0.0411,NO,5677860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3137149378002.758,2883136866571.295,0.04555847991531527,0.06302432086260457
142,2022-10-08 08:01:00,,,13.6,,,0.0411,NO,5685060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3125012598953.318,2878483966542.937,0.04538222652794467,0.06292261016418822
143,2022-10-08 10:01:00,,,13.6,,,0.0411,NO,5692260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3112922773806.2734,2873811208342.2417,0.04520665501706815,0.06282046537336385
144,2022-10-08 12:01:00,,,13.6,,,0.0411,NO,5699460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3100879720909.7266,2869118889263.3247,0.045031762744690694,0.06271789298887241
145,2022-10-08 14:01:00,,,13.6,,,0.0411,NO,5706660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3088883259314.541,2864407304166.275,0.04485754708302302,0.06261489945624797
146,2022-10-08 16:01:00,,,13.6,,,0.0411,NO,5713860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3076933208771.6235,2859676745494.048,0.044684005414441993,0.06251149116818694
147,2022-10-08 18:01:00,,,13.6,,,0.0411,NO,5721060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3065029389729.2163,2854927503289.25,0.04451113513145141,0.062407674464914936
148,2022-10-08 20:01:00,,,13.6,,,0.0411,NO,5728260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3053171623330.1978,2850159865210.8154,0.044338933636642736,0.0623034556345514
149,2022-10-08 22:01:00,,,13.6,,,0.0411,NO,5735460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3041359731409.396,2845374116550.5728,0.044167398342656095,0.06219884091347171
150,2022-10-09 00:01:00,,,13.6,,,0.0411,NO,5742660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3029593536490.9126,2840570540249.7075,0.04399652667214141,0.06209383648666704
151,2022-10-09 02:01:00,,,13.6,,,0.0411,NO,5749860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3017872861785.454,2835749416915.1177,0.043826316057719694,0.06198844848810188
152,2022-10-09 04:01:00,,,13.6,,,0.0411,NO,5757060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3006197531187.6777,2830911024835.664,0.04365676394194442,0.06188268300106928
153,2022-10-09 06:01:00,,,13.6,,,0.0411,NO,5764260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2994567369273.544,2826055639998.313,0.043487867777263135,0.061776546058543706
154,2022-10-09 08:01:00,,,13.6,,,0.0411,NO,5771460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2982982201297.681,2821183536104.1797,0.04331962502597919,0.06167004364353177
155,2022-10-09 10:01:00,,,13.6,,,0.0411,NO,5778660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2971441853190.7603,2816294984584.464,0.043152033160213585,0.061563181689420536
156,2022-10-09 12:01:00,,,13.6,,,0.0411,NO,5785860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2959946151556.8794,2811390254616.283,0.042985089661866996,0.06145596608032368
157,2022-10-09 14:01:00,,,13.6,,,0.0411,NO,5793060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2948494923670.958,2806469613138.4062,0.04281879202258193,0.06134840265142536
158,2022-10-09 16:01:00,,,13.6,,,0.0411,NO,5800260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2937087997476.142,2801533324866.8823,0.042653137743705084,0.06124049718932192
159,2022-10-09 18:01:00,,,13.6,,,0.0411,NO,5807460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2925725201581.219,2796581652310.57,0.04248812433624973,0.06113225543236131
160,2022-10-09 20:01:00,,,13.6,,,0.0411,NO,5814660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2914406365258.0425,2791614855786.566,0.042323749320858375,0.06102368307098036
161,2022-10-09 22:01:00,,,13.6,,,0.0411,NO,5821860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2903131318438.966,2786633193435.533,0.042160010227765464,0.06091478574803988
162,2022-10-10 00:01:00,,,13.6,,,0.0411,NO,5829060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2891899891714.289,2781636921236.932,0.04199690459676033,0.06080556905915753
163,2022-10-10 02:01:00,,,13.6,,,0.0411,NO,5836260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2880711916329.712,2776626293024.1494,0.04183442997715016,0.06069603855303862
164,2022-10-10 04:01:00,,,13.6,,,0.0411,NO,5843460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2869567224183.7993,2771601560499.5327,0.04167258392772322,0.06058619973180472
165,2022-10-10 06:01:00,,,13.6,,,0.0411,NO,5850660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2858465647825.4536,2766562973249.325,0.04151136401671215,0.06047605805132009
166,2022-10-10 08:01:00,,,13.6,,,0.0411,NO,5857860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2847407020451.4014,2761510778758.506,0.04135076782175746,0.0603656189215162
167,2022-10-10 10:01:00,,,13.6,,,0.0411,NO,5865060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2836391175903.685,2756445222425.5303,0.04119079292987109,0.06025488770671379
168,2022-10-10 12:01:00,,,13.6,,,0.0411,NO,5872260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2825417948667.1675,2751366547576.9795,0.0410314369374002,0.06014386972594323
169,2022-10-10 14:01:00,,,13.6,,,0.0411,NO,5879460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2814487173867.044,2746274995482.112,0.04087269744999099,0.06003257025326255
170,2022-10-10 16:01:00,,,13.6,,,0.0411,NO,5886660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2803598687266.366,2741170805367.3203,0.04071457208255281,0.0599209945180735
171,2022-10-10 18:01:00,,,13.6,,,0.0411,NO,5893860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2792752325263.574,2736054214430.4976,0.040557058459222244,0.059809147705435536
172,2022-10-10 20:01:00,,,13.6,,,0.0411,NO,5901060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2781947924890.0376,2730925457855.306,0.04040015421332747,0.05969703495637778
173,2022-10-10 22:01:00,,,13.6,,,0.0411,NO,5908260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2771185323807.607,2725784768825.3574,0.040243856987352646,0.05958466136820899
174,2022-10-11 00:01:00,,,13.6,,,0.0411,NO,5915460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2760464360306.1763,2720632378538.2974,0.04008816443290256,0.059472031994825404
175,2022-10-11 02:01:00,,,13.6,,,0.0411,NO,5922660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2749784873301.251,2715468516219.8013,0.03993307421066727,0.05935915184701672
176,2022-10-11 04:01:00,,,13.6,,,0.0411,NO,5929860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2739146702331.5293,2710293409137.4775,0.039778583990386994,0.05924602589277003
177,2022-10-11 06:01:00,,,13.6,,,0.0411,NO,5937060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2728549687556.49,2705107282614.6826,0.039624691450817116,0.05913265905757174
178,2022-10-11 08:01:00,,,13.6,,,0.0411,NO,5944260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2717993669753.9927,2699910360044.243,0.039471394279693255,0.059019056224707614
179,2022-10-11 10:01:00,,,13.6,,,0.0411,NO,5951460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2707478490317.8823,2694702862902.0913,0.03931869017369657,0.05890522223556079
180,2022-10-11 12:01:00,,,13.6,,,0.0411,NO,5958660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2697003991255.6094,2689485010760.8105,0.03916657683841913,0.05879116188990792
181,2022-10-11 14:01:00,,,13.6,,,0.0411,NO,5965860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2686570015185.8545,2684257021303.0938,0.03901505198832944,0.05867687994621327
182,2022-10-11 16:01:00,,,13.6,,,0.0411,NO,5973060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2676176405336.1636,2679019110335.1133,0.03886411334673813,0.058562381121921116
183,2022-10-11 18:01:00,,,13.6,,,0.0411,NO,5980260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2665823005540.593,2673771491799.8047,0.03871375864576369,0.05844767009374605
184,2022-10-11 20:01:00,,,13.6,,,0.0411,NO,5987460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2655509660237.3613,2668514377790.062,0.03856398562629845,0.0583327514979614
185,2022-10-11 22:01:00,,,13.6,,,0.0411,NO,5994660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2645236214466.5156,2663247978561.851,0.038414792037974606,0.05821762993068594
186,2022-10-12 00:01:00,,,13.6,,,0.0411,NO,6001860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2635002513867.599,2657972502547.233,0.03826617563913041,0.05810230994816854
187,2022-10-12 02:01:00,,,13.6,,,0.0411,NO,6009060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2624808404677.335,2652688156367.305,0.03811813419677651,0.057986796067071085
188,2022-10-12 04:01:00,,,13.6,,,0.0411,NO,6016260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2614653733727.3135,2647395144845.0586,0.037970665486562354,0.05787109276474946
189,2022-10-12 06:01:00,,,13.6,,,0.0411,NO,6023460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2604538348441.6934,2642093671018.1494,0.03782376729274285,0.05775520447953281
190,2022-10-12 08:01:00,,,13.6,,,0.0411,NO,6030660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2594462096834.9067,2636783936151.5884,0.03767743740814497,0.057639135611000925
191,2022-10-12 10:01:00,,,13.6,,,0.0411,NO,6037860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2584424827509.377,2631466139750.3477,0.03753167363413467,0.05752289052025975
192,2022-10-12 12:01:00,,,13.6,,,0.0411,NO,6045060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2574426389653.2437,2626140479571.884,0.0373864737805838,0.0574064735302152
193,2022-10-12 14:01:00,,,13.6,,,0.0411,NO,6052260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2564466633038.096,2620807151638.582,0.037241835665837254,0.057289888925845155
194,2022-10-12 16:01:00,,,13.6,,,0.0411,NO,6059460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2554545408016.7173,2615466350250.1157,0.037097757116680126,0.057173140954469646
195,2022-10-12 18:01:00,,,13.6,,,0.0411,NO,6066660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2544662565520.8335,2610118267995.7285,0.036954235968305105,0.05705623382601932
196,2022-10-12 20:01:00,,,13.6,,,0.0411,NO,6073860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2534817957058.877,2604763095766.4336,0.03681127006427993,0.056939171713302164
197,2022-10-12 22:01:00,,,13.6,,,0.0411,NO,6081060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2525011434713.753,2599401022767.1343,0.03666885725651498,0.05682195875226836
198,2022-10-13 00:01:00,,,13.6,,,0.0411,NO,6088260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2515242851140.617,2594032236528.6655,0.03652699540523103,0.0567045990422736
199,2022-10-13 02:01:00,,,13.6,,,0.0411,NO,6095460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2505512059564.6636,2588656922919.7573,0.03638568237892705,0.056587096646340575
200,2022-10-13 04:01:00,,,13.6,,,0.0411,NO,6102660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2495818913778.9175,2583275266158.9185,0.03624491605434825,0.05646945559141873
201,2022-10-13 06:01:00,,,13.6,,,0.0411,NO,6109860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2486163268142.039,2577887448826.2427,0.036104694316454085,0.056351679868642354
202,2022-10-13 08:01:00,,,13.6,,,0.0411,NO,6117060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2476544977576.1357,2572493651875.1396,0.03596501505838658,0.05623377343358701
203,2022-10-13 10:01:00,,,13.6,,,0.0411,NO,6124260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2466963897564.5815,2567094054643.9863,0.03582587618143858,0.056115740206524246
204,2022-10-13 12:01:00,,,13.6,,,0.0411,NO,6131460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2457419884149.846,2561688834867.7036,0.03568727559502228,0.05599758407267464
205,2022-10-13 14:01:00,,,13.6,,,0.0411,NO,6138660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2447912793931.332,2556278168689.257,0.035549211216637774,0.05587930888245919
206,2022-10-13 16:01:00,,,13.6,,,0.0411,NO,6145860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2438442484063.2197,2550862230671.082,0.035411680971841816,0.05576091845174914
207,2022-10-13 18:01:00,,,13.6,,,0.0411,NO,6153060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2429008812252.3213,2545441193806.4346,0.03527468279421659,0.05564241656211395
208,2022-10-13 20:01:00,,,13.6,,,0.0411,NO,6160260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2419611636755.942,2540015229530.6665,0.03513821462533869,0.05552380696106795
209,2022-10-13 22:01:00,,,13.6,,,0.0411,NO,6167460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2410250816379.7515,2534584507732.428,0.035002274414748194,0.0554050933623151
210,2022-10-14 00:01:00,,,13.6,,,0.0411,NO,6174660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2400926210475.6626,2529149196764.7964,0.03486686011991786,0.05528627944599227
211,2022-10-14 02:01:00,,,13.6,,,0.0411,NO,6181860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2391637678939.7163,2523709463456.33,0.034731969706222415,0.05516736885891095
212,2022-10-14 04:01:00,,,13.6,,,0.0411,NO,6189060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2382385082209.9785,2518265473122.0537,0.034597601146908026,0.05504836521479732
213,2022-10-14 06:01:00,,,13.6,,,0.0411,NO,6196260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2373168281264.4424,2512817389574.368,0.034463752423061794,0.05492927209453073
214,2022-10-14 08:01:00,,,13.6,,,0.0411,NO,6203460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2363987137618.9385,2507365375133.8887,0.03433042152358145,0.05481009304638067
215,2022-10-14 10:01:00,,,13.6,,,0.0411,NO,6210660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2354841513325.056,2501909590640.215,0.03419760644514514,0.054690831586242133
216,2022-10-14 12:01:00,,,13.6,,,0.0411,NO,6217860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2345731270968.0693,2496450195462.6265,0.03406530519218132,0.0545714911978695
217,2022-10-14 14:01:00,,,13.6,,,0.0411,NO,6225060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2336656273664.872,2490987347510.711,0.033933515776838764,0.054452075333108765
218,2022-10-14 16:01:00,,,13.6,,,0.0411,NO,6232260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2327616385061.9224,2485521203244.9204,0.0338022362189567,0.054332587412128396
219,2022-10-14 18:01:00,,,13.6,,,0.0411,NO,6239460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2318611469333.1924,2480051917687.0596,0.03367146454603508,0.05421303082364852
220,2022-10-14 20:01:00,,,13.6,,,0.0411,NO,6246660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2309641391178.1284,2474579644430.703,0.03354119879320489,0.05409340892516868
221,2022-10-14 22:01:00,,,13.6,,,0.0411,NO,6253860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2300706015819.6187,2469104535651.548,0.033411437003198693,0.05397372504319415
222,2022-10-15 00:01:00,,,13.6,,,0.0411,NO,6261060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2291805209001.9663,2463626742117.693,0.03328217722632116,0.0538539824734606
223,2022-10-15 02:01:00,,,13.6,,,0.0411,NO,6268260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2282938836988.8745,2458146413199.855,0.03315341752041984,0.05373418448115746
224,2022-10-15 04:01:00,,,13.6,,,0.0411,NO,6275460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2274106766561.4346,2452663696881.5146,0.033025155950855895,0.053614334301149646
225,2022-10-15 06:01:00,,,13.6,,,0.0411,NO,6282660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2265308865016.1265,2447178739768.9966,0.032897390590475126,0.05349443513819799
226,2022-10-15 08:01:00,,,13.6,,,0.0411,NO,6289860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2256545000162.8237,2441691687101.4834,0.032770119519578936,0.05337449016717807
227,2022-10-15 10:01:00,,,13.6,,,0.0411,NO,6297060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2247815040322.808,2436202682760.963,0.03264334082589554,0.053254502533297686
228,2022-10-15 12:01:00,,,13.6,,,0.0411,NO,6304260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2239118854326.7896,2430711869282.111,0.032517052604551205,0.053134475352312895
229,2022-10-15 14:01:00,,,13.6,,,0.0411,NO,6311460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2230456311512.937,2425219387862.107,0.032391252958041634,0.05301441171074256
230,2022-10-15 16:01:00,,,13.6,,,0.0411,NO,6318660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2221827281724.9146,2419725378370.387,0.03226593999620347,0.05289431466608158
231,2022-10-15 18:01:00,,,13.6,,,0.0411,NO,6325860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2213231635309.926,2414229979358.3315,0.03214111183618588,0.0527741872470126
232,2022-10-15 20:01:00,,,13.6,,,0.0411,NO,6333060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2204669243116.7656,2408733328068.887,0.03201676660242226,0.05265403245361641
233,2022-10-15 22:01:00,,,13.6,,,0.0411,NO,6340260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2196139976493.8804,2403235560446.129,0.03189290242660209,0.05253385325758094
234,2022-10-16 00:01:00,,,13.6,,,0.0411,NO,6347460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2187643707287.4336,2397736811144.7563,0.0317695174476428,0.052413652602408836
235,2022-10-16 02:01:00,,,13.6,,,0.0411,NO,6354660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2179180307839.3816,2392237213539.527,0.03164660981166187,0.05229343340362367
236,2022-10-16 04:01:00,,,13.6,,,0.0411,NO,6361860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2170749650985.555,2386736899734.6284,0.031524177671948934,0.052173198548974814
237,2022-10-16 06:01:00,,,13.6,,,0.0411,NO,6369060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2162351610053.7478,2381236000572.989,0.031402219188938055,0.052052950898640996
238,2022-10-16 08:01:00,,,13.6,,,0.0411,NO,6376260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2153986058861.8147,2375734645645.524,0.03128073253018008,0.05193269328543239
239,2022-10-16 10:01:00,,,13.6,,,0.0411,NO,6383460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2145652871715.7747,2370232963300.3247,0.03115971587031509,0.05181242851499147
240,2022-10-16 12:01:00,,,13.6,,,0.0411,NO,6390660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2137351923407.9226,2364731080651.7827,0.031039167391044994,0.05169215936599249
241,2022-10-16 14:01:00,,,13.6,,,0.0411,NO,6397860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2129083089214.9482,2359229123589.6567,0.03091908528110622,0.05157188859033969
242,2022-10-16 16:01:00,,,13.6,,,0.0411,NO,6405060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2120846244896.0615,2353727216788.077,0.030799467736242453,0.05145161891336412
243,2022-10-16 18:01:00,,,13.6,,,0.0411,NO,6412260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2112641266691.1265,2348225483714.4917,0.030680312959177575,0.05133135303401916
244,2022-10-16 20:01:00,,,13.6,,,0.0411,NO,6419460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2104468031318.8015,2342724046638.5537,0.03056161915958864,0.05121109362507487
245,2022-10-16 22:01:00,,,13.6,,,0.0411,NO,6426660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2096326415974.687,2337223026640.948,0.030443384554078974,0.0510908433333109
246,2022-10-17 00:01:00,,,13.6,,,0.0411,NO,6433860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2088216298329.4805,2331722543622.1606,0.03032560736615137,0.05097060477970812
247,2022-10-17 02:01:00,,,13.6,,,0.0411,NO,6441060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2080137556527.1377,2326222716311.189,0.03020828582618142,0.050850380559639155
248,2022-10-17 04:01:00,,,13.6,,,0.0411,NO,6448260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2072090069183.043,2320723662274.196,0.03009141817139091,0.05073017324305747
249,2022-10-17 06:01:00,,,13.6,,,0.0411,NO,6455460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2064073715382.1843,2315225497923.104,0.02997500264582133,0.050609985374685265
250,2022-10-17 08:01:00,,,13.6,,,0.0411,NO,6462660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2056088374677.3374,2309728338524.135,0.0298590375003075,0.050489819474200094
251,2022-10-17 10:01:00,,,13.6,,,0.0411,NO,6469860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2048133927087.2554,2304232298206.2896,0.02974352099245128,0.05036967803642034
252,2022-10-17 12:01:00,,,13.6,,,0.0411,NO,6477060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2040210253094.8665,2298737489969.7764,0.029628451386595415,0.05024956353148936
253,2022-10-17 14:01:00,,,13.6,,,0.0411,NO,6484260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2032317233645.4775,2293244025694.3765,0.029513826953797406,0.05012947840505837
254,2022-10-17 16:01:00,,,13.6,,,0.0411,NO,6491460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2024454750144.9858,2287752016147.7607,0.02939964597180359,0.050009425078468284
255,2022-10-17 18:01:00,,,13.6,,,0.0411,NO,6498660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2016622684458.0974,2282261570993.745,0.029285906725023226,0.04988940594893014
256,2022-10-17 20:01:00,,,13.6,,,0.0411,NO,6505860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2008820918906.5513,2276772798800.496,0.029172607504502714,0.049769423389704484
257,2022-10-17 22:01:00,,,13.6,,,0.0411,NO,6513060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2001049336267.3518,2271285807048.678,0.029059746607899957,0.04964947975027946
258,2022-10-18 00:01:00,,,13.6,,,0.0411,NO,6520260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1993307819771.0073,2265800702139.5483,0.02894732233945873,0.04952957735654774
