,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
127,2022-09-26 01:54:00,,,13.6,,,0.0411,NO,4626240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4015888274244.9443,2492769285537.201,0.05831974931356856,0.0544910278487666
128,2022-09-26 03:54:00,,,13.6,,,0.0411,NO,4633440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,4000351893027.8096,2493789256935.4243,0.05809412604022347,0.05451332405170363
129,2022-09-26 05:54:00,,,13.6,,,0.0411,NO,4640640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3984875617850.694,2494743182585.166,0.057869375642054854,0.05453417651865567
130,2022-09-26 07:54:00,,,13.6,,,0.0411,NO,4647840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3969459216179.6504,2495631679631.6396,0.05764549474214571,0.05455359874019211
131,2022-09-26 09:54:00,,,13.6,,,0.0411,NO,4655040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3954102456380.343,2496455360726.56,0.05742247997664338,0.0545716041086561
132,2022-09-26 11:54:00,,,13.6,,,0.0411,NO,4662240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3938805107714.565,2497214834057.792,0.05720032799470904,0.054588205918812645
133,2022-09-26 13:54:00,,,13.6,,,0.0411,NO,4669440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3923566940336.7744,2497910703378.811,0.056979035458467345,0.05460341736849263
134,2022-09-26 15:54:00,,,13.6,,,0.0411,NO,4676640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3908387725290.6387,2498543568037.9805,0.056758599042956305,0.05461725155923277
135,2022-09-26 17:54:00,,,13.6,,,0.0411,NO,4683840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3893267234505.595,2499114023007.6445,0.05653901543607728,0.054629721496911636
136,2022-09-26 19:54:00,,,13.6,,,0.0411,NO,4691040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3878205240793.4243,2499622658913.038,0.05632028133854527,0.054640840092381536
137,2022-09-26 21:54:00,,,13.6,,,0.0411,NO,4698240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3863201517844.836,2500070062061.016,0.05610239346383929,0.05465062016209659
138,2022-09-26 23:54:00,,,13.6,,,0.0411,NO,4705440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3848255840226.0693,2500456814468.6006,0.05588534853815301,0.05465907442873672
139,2022-09-27 01:54:00,,,13.6,,,0.0411,NO,4712640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3833367983375.5054,2500783493891.349,0.055669143300345586,0.05466621552182781
140,2022-09-27 03:54:00,,,13.6,,,0.0411,NO,4719840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3818537723600.2935,2501050673851.5464,0.05545377450189262,0.0546720559783579
141,2022-09-27 05:54:00,,,13.6,,,0.0411,NO,4727040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3803764838072.9893,2501258923666.216,0.0552392389068374,0.0546766082433896
142,2022-09-27 07:54:00,,,13.6,,,0.0411,NO,4734240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3789049104828.208,2501408808474.9585,0.055025533291742236,0.054679884670668574
143,2022-09-27 09:54:00,,,13.6,,,0.0411,NO,4741440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3774390302759.288,2501500889267.6123,0.054812654445640034,0.05468189752322815
144,2022-09-27 11:54:00,,,13.6,,,0.0411,NO,4748640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3759788211614.9697,2501535722911.7427,0.054600599169986073,0.054682658973990314
145,2022-09-27 13:54:00,,,13.6,,,0.0411,NO,4755840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3745242611996.0854,2501513862179.956,0.05438936427860993,0.054682181106362734
146,2022-09-27 15:54:00,,,13.6,,,0.0411,NO,4763040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3730753285352.2637,2501435855777.0425,0.0541789465976676,0.0546804759148321
147,2022-09-27 17:54:00,,,13.6,,,0.0411,NO,4770240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3716320013978.645,2501302248366.9497,0.053969342965593844,0.054677555305553724
148,2022-09-27 19:54:00,,,13.6,,,0.0411,NO,4777440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3701942581012.611,2501113580599.5845,0.05376055023305464,0.05467343109693751
149,2022-09-27 21:54:00,,,13.6,,,0.0411,NO,4784640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3687620770430.525,2500870389137.4463,0.053552565262899886,0.054668115020230036
150,2022-09-27 23:54:00,,,13.6,,,0.0411,NO,4791840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3673354367044.4883,2500573206682.0938,0.05334538493011627,0.05466161872009318
151,2022-09-28 01:54:00,,,13.6,,,0.0411,NO,4799040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3659143156499.1055,2500222562000.444,0.0531390061217803,0.054653953755178994
152,2022-09-28 03:54:00,,,13.6,,,0.0411,NO,4806240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3644986925268.263,2499818979950.9062,0.052933425737011534,0.05464513159870097
153,2022-09-28 05:54:00,,,13.6,,,0.0411,NO,4813440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3630885460651.9233,2499362981509.352,0.052728640686926016,0.054635163639001734
154,2022-09-28 07:54:00,,,13.6,,,0.0411,NO,4820640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3616838550772.9263,2498855083794.919,0.05252464789458982,0.054624061180117124
155,2022-09-28 09:54:00,,,13.6,,,0.0411,NO,4827840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3602845984573.8076,2498295800095.6543,0.05232144429497287,0.054611835442336734
156,2022-09-28 11:54:00,,,13.6,,,0.0411,NO,4835040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3588907551813.627,2497685639893.9966,0.05211902683490281,0.05459849756276093
157,2022-09-28 13:54:00,,,13.6,,,0.0411,NO,4842240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3575023043064.809,2497025108892.095,0.051917392473019235,0.05458405859585437
158,2022-09-28 15:54:00,,,13.6,,,0.0411,NO,4849440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3561192249709.9966,2496314709036.972,0.0517165381797279,0.05456852951399594
159,2022-09-28 17:54:00,,,13.6,,,0.0411,NO,4856640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3547414963938.917,2495554938545.523,0.051516460937155256,0.05455192120802538
160,2022-09-28 19:54:00,,,13.6,,,0.0411,NO,4863840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3533690978745.259,2494746291929.3633,0.05131715773910307,0.05453424448778632
161,2022-09-28 21:54:00,,,13.6,,,0.0411,NO,4871040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3520020087923.5615,2493889260019.514,0.051118625591003296,0.05451551008266595
162,2022-09-28 23:54:00,,,13.6,,,0.0411,NO,4878240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3506402086066.118,2492984329990.935,0.050920861509873044,0.054495728642131286
163,2022-09-29 01:54:00,,,13.6,,,0.0411,NO,4885440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3492836768559.888,2492031985386.9014,0.050723862524269775,0.05447491073626205
164,2022-09-29 03:54:00,,,13.6,,,0.0411,NO,4892640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3479323931583.423,2491032706143.2266,0.050527625674246665,0.05445306685628018
165,2022-09-29 05:54:00,,,13.6,,,0.0411,NO,4899840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3465863372103.8037,2489986968612.333,0.05033214801130811,0.05443020741507596
166,2022-09-29 07:54:00,,,13.6,,,0.0411,NO,4907040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3452454887873.5913,2488895245587.1694,0.050137426598365425,0.0544063427477309
167,2022-09-29 09:54:00,,,13.6,,,0.0411,NO,4914240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3439098277427.7866,2487758006324.9785,0.04994345850969275,0.054381483112037256
168,2022-09-29 11:54:00,,,13.6,,,0.0411,NO,4921440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3425793340080.8047,2486575716570.914,0.049750240830883044,0.05435563868901431
169,2022-09-29 13:54:00,,,13.6,,,0.0411,NO,4928640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3412539875923.4575,2485348838581.508,0.04955777065880432,0.05432881958342132
170,2022-09-29 15:54:00,,,13.6,,,0.0411,NO,4935840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3399337685819.952,2484077831147.9897,0.04936604510155602,0.05430103582426733
171,2022-09-29 17:54:00,,,13.6,,,0.0411,NO,4943040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3386186571404.8975,2482763149619.4595,0.04917506127842557,0.05427229736531767
172,2022-09-29 19:54:00,,,13.6,,,0.0411,NO,4950240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3373086335080.3247,2481405245925.9116,0.04898481631984509,0.05424261408559725
173,2022-09-29 21:54:00,,,13.6,,,0.0411,NO,4957440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3360036780012.718,2480004568601.115,0.04879530736734826,0.05421199578989077
174,2022-09-29 23:54:00,,,13.6,,,0.0411,NO,4964640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3347037710130.056,2478561562805.35,0.04860653157352742,0.05418045220923966
175,2022-09-30 01:54:00,,,13.6,,,0.0411,NO,4971840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3334088930118.8687,2477076670347.9966,0.04841848610199074,0.0541479930014359
176,2022-09-30 03:54:00,,,13.6,,,0.0411,NO,4979040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3321190245421.2983,2475550329709.9844,0.048231168127319625,0.054114627751512774
177,2022-09-30 05:54:00,,,13.6,,,0.0411,NO,4986240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3308341462232.18,2473982976066.099,0.04804457483502624,0.054080365972232466
178,2022-09-30 07:54:00,,,13.6,,,0.0411,NO,4993440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3295542387496.1294,2472375041307.1475,0.047858703421511266,0.05404521710457055
179,2022-09-30 09:54:00,,,13.6,,,0.0411,NO,5000640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3282792828904.6387,2470726954061.9805,0.04767355109402173,0.054009190518197456
180,2022-09-30 11:54:00,,,13.6,,,0.0411,NO,5007840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3270092594893.1914,2469039139719.38,0.04748911507060907,0.05397229551195689
181,2022-09-30 13:54:00,,,13.6,,,0.0411,NO,5015040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3257441494638.3813,2467312020449.8047,0.04730539258008733,0.053934541314341174
182,2022-09-30 15:54:00,,,13.6,,,0.0411,NO,5022240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3244839338055.046,2465546015226.9995,0.0471223808619915,0.053895937083963626
183,2022-09-30 17:54:00,,,13.6,,,0.0411,NO,5029440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3232285935793.411,2463741539849.4663,0.04694007716653608,0.053856491910027934
184,2022-09-30 19:54:00,,,13.6,,,0.0411,NO,5036640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3219781099236.246,2461899006961.8003,0.04675847875457376,0.053816214812794506
185,2022-09-30 21:54:00,,,13.6,,,0.0411,NO,5043840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3207324640496.028,2460018826075.89,0.0465775828975542,0.05377511474404395
186,2022-09-30 23:54:00,,,13.6,,,0.0411,NO,5051040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3194916372412.1196,2458101403591.9854,0.04639738687748311,0.05373320058753757
187,2022-10-01 01:54:00,,,13.6,,,0.0411,NO,5058240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3182556108547.958,2456147142819.627,0.04621788798688138,0.053690481159474904
188,2022-10-01 03:54:00,,,13.6,,,0.0411,NO,5065440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3170243663188.253,2454156443998.448,0.046039083528744404,0.053646965208948426
189,2022-10-01 05:54:00,,,13.6,,,0.0411,NO,5072640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3157978851336.1953,2452129704318.842,0.045860970816501534,0.05360266141839533
190,2022-10-01 07:54:00,,,13.6,,,0.0411,NO,5079840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3145761488710.679,2450067317942.497,0.04568354717397576,0.05355757840404645
191,2022-10-01 09:54:00,,,13.6,,,0.0411,NO,5087040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3133591391743.532,2447969676022.806,0.045506809935343485,0.05351172471637235
192,2022-10-01 11:54:00,,,13.6,,,0.0411,NO,5094240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3121468377576.757,2445837166725.14,0.0453307564450944,0.05346510884052653
193,2022-10-01 13:54:00,,,13.6,,,0.0411,NO,5101440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3109392264059.7837,2443670175246.997,0.0451553840579917,0.05341773919678588
194,2022-10-01 15:54:00,,,13.6,,,0.0411,NO,5108640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3097362869746.735,2441469083838.0225,0.04498069013903227,0.0533696241409883
195,2022-10-01 17:54:00,,,13.6,,,0.0411,NO,5115840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3085380013893.697,2439234271819.9014,0.0448066720634071,0.05332077196496754
196,2022-10-01 19:54:00,,,13.6,,,0.0411,NO,5123040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3073443516456.005,2436966115606.1255,0.04463332721646184,0.05327119089698532
197,2022-10-01 21:54:00,,,13.6,,,0.0411,NO,5130240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3061553198085.5396,2434664988721.634,0.04446065299365756,0.05322088910216063
198,2022-10-01 23:54:00,,,13.6,,,0.0411,NO,5137440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3049708880128.0293,2432331261822.3286,0.044288646800531566,0.05316987468289638
199,2022-10-02 01:54:00,,,13.6,,,0.0411,NO,5144640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3037910384620.3677,2429965302714.467,0.04411730605265843,0.053118155679303246
200,2022-10-02 03:54:00,,,13.6,,,0.0411,NO,5151840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3026157534287.9395,2427567476373.9287,0.04394662817561117,0.053065740069620934
201,2022-10-02 05:54:00,,,13.6,,,0.0411,NO,5159040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3014450152541.9565,2425138144965.3647,0.04377661060492257,0.05301263577063668
202,2022-10-02 07:54:00,,,13.6,,,0.0411,NO,5166240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3002788063476.805,2422677667861.2188,0.04360725078604663,0.05295885063810109
203,2022-10-02 09:54:00,,,13.6,,,0.0411,NO,5173440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2991171091867.4023,2420186401660.6313,0.0434385461743202,0.052904392467141376
204,2022-10-02 11:54:00,,,13.6,,,0.0411,NO,5180640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2979599063166.5635,2417664700208.2236,0.04327049423492474,0.05284926899267197
205,2022-10-02 13:54:00,,,13.6,,,0.0411,NO,5187840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2968071803502.3794,2415112914612.76,0.04310309244284823,0.05279348788980246
206,2022-10-02 15:54:00,,,13.6,,,0.0411,NO,5195040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2956589139675.6045,2412531393265.691,0.04293633828284726,0.052737056774242966
207,2022-10-02 17:54:00,,,13.6,,,0.0411,NO,5202240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2945150899157.054,2409920481859.583,0.042770229249409174,0.052679983202706955
208,2022-10-02 19:54:00,,,13.6,,,0.0411,NO,5209440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2933756910085.0117,2407280523406.4243,0.042604762846714495,0.05262227467331144
209,2022-10-02 21:54:00,,,13.6,,,0.0411,NO,5216640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2922407001262.647,2404611858255.819,0.042439936588599375,0.05256393862597469
210,2022-10-02 23:54:00,,,13.6,,,0.0411,NO,5223840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2911101002155.4443,2401914824113.062,0.04227574799851828,0.05250498244281137
211,2022-10-03 01:54:00,,,13.6,,,0.0411,NO,5231040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2899838742888.639,2399189756057.1025,0.04211219460950673,0.05244541344852513
212,2022-10-03 03:54:00,,,13.6,,,0.0411,NO,5238240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2888620054244.6665,2396436986558.388,0.04194927396414428,0.05238523891079877
213,2022-10-03 05:54:00,,,13.6,,,0.0411,NO,5245440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2877444767660.6187,2393656845496.5996,0.04178698361451759,0.05232446604068185
214,2022-10-03 07:54:00,,,13.6,,,0.0411,NO,5252640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2866312715225.711,2390849660178.2695,0.04162532112218359,0.05226310199297584
215,2022-10-03 09:54:00,,,13.6,,,0.0411,NO,5259840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2855223729678.761,2388015755354.2905,0.041464284058132926,0.052201153866616876
216,2022-10-03 11:54:00,,,13.6,,,0.0411,NO,5267040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2844177644405.675,2385155453237.3105,0.04130387000275341,0.052138628705055985
217,2022-10-03 13:54:00,,,13.6,,,0.0411,NO,5274240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2833174293436.9414,2382269073519.017,0.04114407654579365,0.05207553349663691
218,2022-10-03 15:54:00,,,13.6,,,0.0411,NO,5281440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2822213511445.142,2379356933387.3125,0.040984901286326904,0.052011875174971564
219,2022-10-03 17:54:00,,,13.6,,,0.0411,NO,5288640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2811295133742.465,2376419347543.3774,0.040826341832714934,0.05194766061931303
220,2022-10-03 19:54:00,,,13.6,,,0.0411,NO,5295840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2800418996278.2295,2373456628218.628,0.0406683958025721,0.05188289665492624
221,2022-10-03 21:54:00,,,13.6,,,0.0411,NO,5303040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2789584935636.4243,2370469085191.5605,0.0405110608227296,0.05181759005345621
222,2022-10-03 23:54:00,,,13.6,,,0.0411,NO,5310240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2778792789033.249,2367457025804.495,0.04035433452919974,0.051751747533294
223,2022-10-04 01:54:00,,,13.6,,,0.0411,NO,5317440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2768042394314.6704,2364420754980.2046,0.040198214567140456,0.05168537575994027
224,2022-10-04 03:54:00,,,13.6,,,0.0411,NO,5324640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2757333589953.9844,2361360575238.443,0.04004269859081996,0.05161848134636656
225,2022-10-04 05:54:00,,,13.6,,,0.0411,NO,5331840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2746666215049.39,2358276786712.365,0.03988778426358142,0.05155107085337422
226,2022-10-04 07:54:00,,,13.6,,,0.0411,NO,5339040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2736040109321.5723,2355169687164.844,0.03973346925780793,0.051483150789951124
227,2022-10-04 09:54:00,,,13.6,,,0.0411,NO,5346240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2725455113111.292,2352039572004.681,0.03957975125488746,0.05141472761362595
228,2022-10-04 11:54:00,,,13.6,,,0.0411,NO,5353440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2714911067376.9897,2348886734302.7134,0.03942662794517813,0.05134580773082037
229,2022-10-04 13:54:00,,,13.6,,,0.0411,NO,5360640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2704407813692.3945,2345711464807.8184,0.039274097027973374,0.05127639749719886
230,2022-10-04 15:54:00,,,13.6,,,0.0411,NO,5367840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2693945194244.1426,2342514051962.817,0.03912215621146745,0.05120650321801633
231,2022-10-04 17:54:00,,,13.6,,,0.0411,NO,5375040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2683523051829.4077,2339294781920.2725,0.03897080321272101,0.05113613114846349
232,2022-10-04 19:54:00,,,13.6,,,0.0411,NO,5382240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2673141229853.539,2336053938558.1904,0.03882003575762676,0.05106528749401007
233,2022-10-04 21:54:00,,,13.6,,,0.0411,NO,5389440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2662799572327.7075,2332791803495.6177,0.03866985158087531,0.05099397841074576
234,2022-10-04 23:54:00,,,13.6,,,0.0411,NO,5396640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2652497923866.5625,2329508656108.14,0.03852024842592114,0.050922210005719025
235,2022-10-05 01:54:00,,,13.6,,,0.0411,NO,5403840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2642236129685.897,2326204773543.2817,0.0383712240449487,0.050849988337273694
236,2022-10-05 03:54:00,,,13.6,,,0.0411,NO,5411040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2632014035600.3228,2322880430735.806,0.03822277619883862,0.05077731941538349
237,2022-10-05 05:54:00,,,13.6,,,0.0411,NO,5418240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2621831488020.952,2319535900422.9185,0.03807490265713407,0.05070420920198429
238,2022-10-05 07:54:00,,,13.6,,,0.0411,NO,5425440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2611688333953.092,2316171453159.37,0.03792760119800726,0.050630663611304326
239,2022-10-05 09:54:00,,,13.6,,,0.0411,NO,5432640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2601584420993.943,2312787357332.468,0.03778086960822605,0.050556688510192266
240,2022-10-05 11:54:00,,,13.6,,,0.0411,NO,5439840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2591519597330.3115,2309383879176.984,0.03763470568312068,0.05048228971844321
241,2022-10-05 13:54:00,,,13.6,,,0.0411,NO,5447040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2581493711736.328,2305961282789.974,0.03748910722655068,0.050407473009122496
242,2022-10-05 15:54:00,,,13.6,,,0.0411,NO,5454240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2571506613571.175,2302519830145.497,0.037344072050871834,0.05033224410888755
243,2022-10-05 17:54:00,,,13.6,,,0.0411,NO,5461440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2561558152776.8228,2299059781109.2417,0.03719959797690334,0.05025660869830761
244,2022-10-05 19:54:00,,,13.6,,,0.0411,NO,5468640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2551648179875.776,2295581393453.0596,0.037055682833895036,0.05018057241218136
245,2022-10-05 21:54:00,,,13.6,,,0.0411,NO,5475840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2541776545968.826,2292084922869.4043,0.03691232445949483,0.05010414083985264
246,2022-10-05 23:54:00,,,13.6,,,0.0411,NO,5483040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2531943102732.817,2288570622985.677,0.03676952069971615,0.05002731952552396
247,2022-10-06 01:54:00,,,13.6,,,0.0411,NO,5490240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2522147702418.4126,2285038745378.4814,0.03662726940890564,0.0499501139685682
248,2022-10-06 03:54:00,,,13.6,,,0.0411,NO,5497440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2512390197847.8804,2281489539587.787,0.0364855684497109,0.0498725296238381
249,2022-10-06 05:54:00,,,13.6,,,0.0411,NO,5504640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2502670442412.8774,2277923253130.9995,0.03634441569304833,0.049794571901973915
250,2022-10-06 07:54:00,,,13.6,,,0.0411,NO,5511840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2492988290072.2495,2274340131516.942,0.03620380901807121,0.04971624616970902
251,2022-10-06 09:54:00,,,13.6,,,0.0411,NO,5519040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2483343595349.8354,2270740418259.7456,0.036063746312137775,0.04963755775017357
252,2022-10-06 11:54:00,,,13.6,,,0.0411,NO,5526240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2473736213332.2817,2267124354892.653,0.035924225470779524,0.04955851192319616
253,2022-10-06 13:54:00,,,13.6,,,0.0411,NO,5533440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2464165999666.866,2263492180981.729,0.035785244397669544,0.04947911392560367
254,2022-10-06 15:54:00,,,13.6,,,0.0411,NO,5540640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2454632810559.327,2259844134139.4873,0.03564680100459107,0.049399368951519015
255,2022-10-06 17:54:00,,,13.6,,,0.0411,NO,5547840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2445136502771.704,2256180450038.426,0.035508893211406066,0.049319282152657073
256,2022-10-06 19:54:00,,,13.6,,,0.0411,NO,5555040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2435676933620.1855,2252501362424.4766,0.03537151894602398,0.04923885863861873
