,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
129,2022-10-04 00:41:00,,,13.6,,,0.0411,NO,5313060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3677029701304.4507,2907812226307.7524,0.05339875906755411,0.0635637152311002
130,2022-10-04 02:41:00,,,13.6,,,0.0411,NO,5320260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3662804271888.8545,2905104281985.7837,0.053192173769174164,0.06350452055539657
131,2022-10-04 04:41:00,,,13.6,,,0.0411,NO,5327460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3648633876796.7466,2902357072801.934,0.05298638769321533,0.06344446756412617
132,2022-10-04 06:41:00,,,13.6,,,0.0411,NO,5334660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3634518303115.274,2899571040324.323,0.052781397747703095,0.06338356590980705
133,2022-10-04 08:41:00,,,13.6,,,0.0411,NO,5341860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3620457338755.2856,2896746622725.939,0.052577200852624954,0.06332182517074106
134,2022-10-04 10:41:00,,,13.6,,,0.0411,NO,5349060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3606450772448.1465,2893884254807.593,0.05237379393988413,0.06325925485151537
135,2022-10-04 12:41:00,,,13.6,,,0.0411,NO,5356260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3592498393742.5615,2890984368020.7344,0.05217117395325348,0.06319586438350144
136,2022-10-04 14:41:00,,,13.6,,,0.0411,NO,5363460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3578599993001.415,2888047390490.116,0.05196933784832958,0.06313166312535026
137,2022-10-04 16:41:00,,,13.6,,,0.0411,NO,5370660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3564755361398.62,2885073747036.318,0.051768282592486954,0.06306666036348482
138,2022-10-04 18:41:00,,,13.6,,,0.0411,NO,5377860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3550964290915.9814,2882063859198.124,0.05156800516483256,0.06300086531258932
139,2022-10-04 20:41:00,,,13.6,,,0.0411,NO,5385060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3537226574340.07,2879018145254.7617,0.05136850255616034,0.06293428711609515
140,2022-10-04 22:41:00,,,13.6,,,0.0411,NO,5392260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3523542005259.109,2875937020247.995,0.05116977176890608,0.06286693484666397
141,2022-10-05 00:41:00,,,13.6,,,0.0411,NO,5399460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3509910378059.872,2872820896004.0806,0.05097180981710228,0.06279881750666765
142,2022-10-05 02:41:00,,,13.6,,,0.0411,NO,5406660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3496331487924.596,2869670181155.5806,0.05077461372633338,0.06272994402866498
143,2022-10-05 04:41:00,,,13.6,,,0.0411,NO,5413860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3482805130827.901,2866485281163.0396,0.05057818053369099,0.06266032327587572
144,2022-10-05 06:41:00,,,13.6,,,0.0411,NO,5421060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3469331103533.7256,2863266598336.5215,0.050382507287729424,0.06258996404265114
145,2022-10-05 08:41:00,,,13.6,,,0.0411,NO,5428260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3455909203592.2744,2860014531857.0103,0.050187591048421354,0.06251887505494208
146,2022-10-05 10:41:00,,,13.6,,,0.0411,NO,5435460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3442539229336.975,2856729477797.6733,0.04999342888711358,0.06244706497076358
147,2022-10-05 12:41:00,,,13.6,,,0.0411,NO,5442660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3429220979881.448,2853411829144.989,0.049800017886483104,0.062374542380656754
148,2022-10-05 14:41:00,,,13.6,,,0.0411,NO,5449860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3415954255116.4893,2850061975819.7407,0.04960735514049325,0.06230131580814784
149,2022-10-05 16:41:00,,,13.6,,,0.0411,NO,5457060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3402738855707.062,2846680304697.8774,0.04941543775434998,0.06222739371020403
150,2022-10-05 18:41:00,,,13.6,,,0.0411,NO,5464260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3389574583089.303,2843267199631.238,0.04922426284445846,0.06215278447768657
151,2022-10-05 20:41:00,,,13.6,,,0.0411,NO,5471460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3376461239467.5396,2839823041468.146,0.049033827538379704,0.06207749643580101
152,2022-10-05 22:41:00,,,13.6,,,0.0411,NO,5478660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3363398627811.3154,2836348208073.873,0.04884412897478739,0.06200153784454439
153,2022-10-06 00:41:00,,,13.6,,,0.0411,NO,5485860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3350386551852.432,2832843074350.9697,0.0486551643034249,0.061924916899149834
154,2022-10-06 02:41:00,,,13.6,,,0.0411,NO,5493060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3337424816081.9995,2829308012259.4688,0.04846693068506247,0.06184764173052805
155,2022-10-06 04:41:00,,,13.6,,,0.0411,NO,5500260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3324513225747.499,2825743390836.9565,0.0482794252914546,0.06176972040570614
156,2022-10-06 06:41:00,,,13.6,,,0.0411,NO,5507460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3311651586849.8555,2822149576218.52,0.04809264530529742,0.061691160928263634
157,2022-10-06 08:41:00,,,13.6,,,0.0411,NO,5514660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3298839706140.5244,2818526931656.562,0.047906587920186525,0.06161197123876564
158,2022-10-06 10:41:00,,,13.6,,,0.0411,NO,5521860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3286077391118.587,2814875817540.4927,0.04772125034057467,0.06153215921519327
159,2022-10-06 12:41:00,,,13.6,,,0.0411,NO,5529060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3273364450027.858,2811196591416.2944,0.04753662978172985,0.061451732673371375
160,2022-10-06 14:41:00,,,13.6,,,0.0411,NO,5536260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3260700691854.005,2807489608005.961,0.04735272346969341,0.061370699367393415
161,2022-10-06 16:41:00,,,13.6,,,0.0411,NO,5543460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3248085926321.6787,2803755219226.8135,0.04716952864123842,0.061289066990043745
162,2022-10-06 18:41:00,,,13.6,,,0.0411,NO,5550660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3235519963891.653,2799993774210.692,0.0469870425438281,0.061206843173217104
163,2022-10-06 20:41:00,,,13.6,,,0.0411,NO,5557860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3223002615757.977,2796205619323.0225,0.04680526243557449,0.06112403548833544
164,2022-10-06 22:41:00,,,13.6,,,0.0411,NO,5565060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3210533693845.14,2792391098181.767,0.046624185585197264,0.061040651446762156
165,2022-10-07 00:41:00,,,13.6,,,0.0411,NO,5572260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3198113010805.2437,2788550551676.246,0.04644380927198266,0.060956698500213506
166,2022-10-07 02:41:00,,,13.6,,,0.0411,NO,5579460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3185740380015.1875,2784684317985.845,0.04626413078574263,0.060872184041167586
167,2022-10-07 04:41:00,,,13.6,,,0.0411,NO,5586660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3173415615573.8657,2780792732598.6,0.04608514742677411,0.06078711540327054
168,2022-10-07 06:41:00,,,13.6,,,0.0411,NO,5593860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3161138532299.373,2776876128329.6616,0.04590685650581844,0.060701499861740255
169,2022-10-07 08:41:00,,,13.6,,,0.0411,NO,5601060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3148908945726.223,2772934835339.644,0.045729255344020975,0.060615344633767394
170,2022-10-07 10:41:00,,,13.6,,,0.0411,NO,5608260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3136726672102.576,2768969181152.8555,0.04555234127289086,0.06052865687891394
171,2022-10-07 12:41:00,,,13.6,,,0.0411,NO,5615460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3124591528387.478,2764979490675.411,0.045376111634260856,0.06044144369950912
172,2022-10-07 14:41:00,,,13.6,,,0.0411,NO,5622660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3112503332248.111,2760966086213.229,0.04520056378024749,0.06035371214104281
173,2022-10-07 16:41:00,,,13.6,,,0.0411,NO,5629860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3100461902057.0527,2756929287489.913,0.04502569507321121,0.06026546919255643
174,2022-10-07 18:41:00,,,13.6,,,0.0411,NO,5637060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3088467056889.5493,2752869411664.5195,0.04485150288571681,0.06017672178703135
175,2022-10-07 20:41:00,,,13.6,,,0.0411,NO,5644260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3076518616520.7944,2748786773349.2095,0.04467798460049387,0.0600874768017747
176,2022-10-07 22:41:00,,,13.6,,,0.0411,NO,5651460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3064616401423.2227,2744681684626.788,0.04450513761039749,0.05999774105880284
177,2022-10-08 00:41:00,,,13.6,,,0.0411,NO,5658660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3052760232763.813,2740554455068.133,0.04433295931836914,0.05990752132522229
178,2022-10-08 02:41:00,,,13.6,,,0.0411,NO,5665860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3040949932401.3994,2736405391749.5073,0.04416144713739758,0.059816824313608234
179,2022-10-08 04:41:00,,,13.6,,,0.0411,NO,5673060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3029185322883.9966,2732234799269.7646,0.04399059849047999,0.059725656682380564
180,2022-10-08 06:41:00,,,13.6,,,0.0411,NO,5680260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3017466227446.133,2728042979767.4424,0.04382041081058331,0.059634025036177575
181,2022-10-08 08:41:00,,,13.6,,,0.0411,NO,5687460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,3005792470006.1934,2723830232937.744,0.04365088154060563,0.05954193592622714
182,2022-10-08 10:41:00,,,13.6,,,0.0411,NO,5694660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2994163875163.776,2719596856049.4146,0.04348200813333776,0.05944939585071567
183,2022-10-08 12:41:00,,,13.6,,,0.0411,NO,5701860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2982580268197.0547,2715343143961.505,0.04331378805142497,0.05935641125515452
184,2022-10-08 14:41:00,,,13.6,,,0.0411,NO,5709060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2971041475060.1553,2711069389140.0312,0.04314621876732889,0.0592629885327442
185,2022-10-08 16:41:00,,,13.6,,,0.0411,NO,5716260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2959547322380.539,2706775881674.5244,0.04297929776328946,0.05916913402473609
186,2022-10-08 18:41:00,,,13.6,,,0.0411,NO,5723460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2948097637456.399,2702462909294.475,0.04281302253128721,0.05907485402079197
187,2022-10-08 20:41:00,,,13.6,,,0.0411,NO,5730660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2936692248254.064,2698130757385.671,0.04264739057300548,0.05898015475934112
188,2022-10-08 22:41:00,,,13.6,,,0.0411,NO,5737860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2925330983405.4155,2693779709006.431,0.04248239939979291,0.05888504242793521
189,2022-10-09 00:41:00,,,13.6,,,0.0411,NO,5745060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2914013672205.3105,2689410044903.734,0.042318046532626094,0.05878952316360084
190,2022-10-09 02:41:00,,,13.6,,,0.0411,NO,5752260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2902740144609.019,2685022043529.242,0.04215432950207227,0.05869360305318985
191,2022-10-09 04:41:00,,,13.6,,,0.0411,NO,5759460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2891510231229.667,2680615981055.2246,0.041991245848252236,0.058597288133727346
192,2022-10-09 06:41:00,,,13.6,,,0.0411,NO,5766660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2880323763335.6924,2676192131390.374,0.0418287931208034,0.05850058439275752
193,2022-10-09 08:41:00,,,13.6,,,0.0411,NO,5773860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2869180572848.3105,2671750766195.5254,0.04166696887884297,0.05840349776868718
194,2022-10-09 10:41:00,,,13.6,,,0.0411,NO,5781060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2858080492338.987,2667292154899.271,0.04150577069093126,0.058306034151127145
195,2022-10-09 12:41:00,,,13.6,,,0.0411,NO,5788260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2847023355026.923,2662816564713.4746,0.04134519613503515,0.05820819938123132
196,2022-10-09 14:41:00,,,13.6,,,0.0411,NO,5795460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2836008994776.5493,2658324260648.688,0.04118524279849172,0.058109999252033785
197,2022-10-09 16:41:00,,,13.6,,,0.0411,NO,5802660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2825037246095.0312,2653815505529.4644,0.04102590827797199,0.058011439508783444
198,2022-10-09 18:41:00,,,13.6,,,0.0411,NO,5809860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2814107944129.7793,2649290560009.576,0.040867190179444804,0.05791252584927674
199,2022-10-09 20:41:00,,,13.6,,,0.0411,NO,5817060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2803220924665.975,2644749682587.133,0.040709086118140864,0.05781326392418813
200,2022-10-09 22:41:00,,,13.6,,,0.0411,NO,5824260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2792376024124.1025,2640193129619.602,0.040551593718516896,0.05771365933739838
201,2022-10-10 00:41:00,,,13.6,,,0.0411,NO,5831460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2781573079557.4897,2635621155338.732,0.04039471061421995,0.05761371764632084
202,2022-10-10 02:41:00,,,13.6,,,0.0411,NO,5838660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2770811928649.8613,2631034011865.3804,0.04023843444805187,0.05751344436222555
203,2022-10-10 04:41:00,,,13.6,,,0.0411,NO,5845860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2760092409712.9004,2626431949224.2446,0.040082762871933846,0.057412844950561245
204,2022-10-10 06:41:00,,,13.6,,,0.0411,NO,5853060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2749414361683.8174,2621815215358.498,0.039927693546871146,0.05731192483127531
205,2022-10-10 08:41:00,,,13.6,,,0.0411,NO,5860260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2738777624122.931,2617184056144.333,0.039773224142917986,0.05721068937913166
206,2022-10-10 10:41:00,,,13.6,,,0.0411,NO,5867460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2728182037211.258,2612538715405.406,0.039619352339142495,0.057109143924026565
207,2022-10-10 12:41:00,,,13.6,,,0.0411,NO,5874660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2717627441748.1104,2607879434927.193,0.039466075823591865,0.057007293751302375
208,2022-10-10 14:41:00,,,13.6,,,0.0411,NO,5881860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2707113679148.7056,2603206454471.251,0.03931339229325761,0.05690514410205933
209,2022-10-10 16:41:00,,,13.6,,,0.0411,NO,5889060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2696640591441.7817,2598520011789.386,0.03916129945404095,0.05680270017346522
210,2022-10-10 18:41:00,,,13.6,,,0.0411,NO,5896260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2686208021267.225,2593820342637.7314,0.03900979502071835,0.05669996711906319
211,2022-10-10 20:41:00,,,13.6,,,0.0411,NO,5903460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2675815811873.7056,2589107680790.7324,0.03885887671690719,0.056596950049077395
212,2022-10-10 22:41:00,,,13.6,,,0.0411,NO,5910660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2665463807116.3213,2584382258055.0425,0.03870854227503155,0.05649365403071676
213,2022-10-11 00:41:00,,,13.6,,,0.0411,NO,5917860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2655151851454.253,2579644304283.328,0.03855878943628817,0.05639008408847679
214,2022-10-11 02:41:00,,,13.6,,,0.0411,NO,5925060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2644879789948.426,2574894047387.985,0.03840961595061244,0.05628624520443937
215,2022-10-11 04:41:00,,,13.6,,,0.0411,NO,5932260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2634647468259.1826,2570131713354.765,0.03826101957664468,0.05618214231857065
216,2022-10-11 06:41:00,,,13.6,,,0.0411,NO,5939460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2624454732643.9644,2565357526256.316,0.038112998081696395,0.056077780329017037
217,2022-10-11 08:41:00,,,13.6,,,0.0411,NO,5946660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2614301429955.0005,2560571708265.63,0.03796554924171678,0.05597316409239913
218,2022-10-11 10:41:00,,,13.6,,,0.0411,NO,5953860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2604187407637.0073,2555774479669.408,0.03781867084125926,0.05586829842410393
219,2022-10-11 12:41:00,,,13.6,,,0.0411,NO,5961060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2594112513724.896,2550966058881.3384,0.03767236067344823,0.055763188098575014
220,2022-10-11 14:41:00,,,13.6,,,0.0411,NO,5968260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2584076596841.4893,2546146662455.2847,0.03752661653994588,0.055657837849600905
221,2022-10-11 16:41:00,,,13.6,,,0.0411,NO,5975460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2574079506195.2476,2541316505098.3926,0.03738143625091917,0.05555225237060155
222,2022-10-11 18:41:00,,,13.6,,,0.0411,NO,5982660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2564121091578.003,2536475799684.1094,0.037236817625006954,0.055446436314912896
223,2022-10-11 20:41:00,,,13.6,,,0.0411,NO,5989860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2554201203362.701,2531624757265.1187,0.03709275848928715,0.05534039429606966
224,2022-10-11 22:41:00,,,13.6,,,0.0411,NO,5997060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2544319692501.1553,2526763587086.192,0.03694925667924414,0.05523413088808627
225,2022-10-12 00:41:00,,,13.6,,,0.0411,NO,6004260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2534476410521.8047,2521892496596.9565,0.03680631003873621,0.05512765062573597
226,2022-10-12 02:41:00,,,13.6,,,0.0411,NO,6011460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2524671209527.4854,2517011691464.5796,0.036663916419963194,0.05502095800482804
227,2022-10-12 04:41:00,,,13.6,,,0.0411,NO,6018660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2514903942193.207,2512121375586.3716,0.03652207368343417,0.054914057482483354
228,2022-10-12 06:41:00,,,13.6,,,0.0411,NO,6025860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2505174461763.94,2507221751102.3047,0.03638077969793533,0.054806953477408035
229,2022-10-12 08:41:00,,,13.6,,,0.0411,NO,6033060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2495482622052.41,2502313018407.453,0.03624003234049796,0.05469965037016533
230,2022-10-12 10:41:00,,,13.6,,,0.0411,NO,6040260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2485828277436.9014,2497395376164.3496,0.03609982949636651,0.054592152503445804
231,2022-10-12 12:41:00,,,13.6,,,0.0411,NO,6047460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2476211282859.0693,2492469021315.2637,0.03596016905896688,0.05448446418233565
232,2022-10-12 14:41:00,,,13.6,,,0.0411,NO,6054660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2466631493821.7607,2487534149094.3984,0.035821048929874706,0.0543765896745834
233,2022-10-12 16:41:00,,,13.6,,,0.0411,NO,6061860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2457088766386.8423,2482590953040.008,0.03568246701878386,0.05426853321086471
234,2022-10-12 18:41:00,,,13.6,,,0.0411,NO,6069060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2447582957173.038,2477639625006.4375,0.03554442124347506,0.054160298985045645
235,2022-10-12 20:41:00,,,13.6,,,0.0411,NO,6076260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2438113923353.7764,2472680355176.083,0.03540690952978455,0.05405189115444404
236,2022-10-12 22:41:00,,,13.6,,,0.0411,NO,6083460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2428681522655.042,2467713332071.274,0.03526992981157296,0.053943313840089296
237,2022-10-13 00:41:00,,,13.6,,,0.0411,NO,6090660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2419285613353.239,2462738742566.077,0.03513348003069423,0.05383457112698039
238,2022-10-13 02:41:00,,,13.6,,,0.0411,NO,6097860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2409926054273.062,2457756771898.0264,0.034997558136964736,0.053725667064342286
239,2022-10-13 04:41:00,,,13.6,,,0.0411,NO,6105060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2400602704785.3745,2452767603679.773,0.034862162088132434,0.0536166056658806
240,2022-10-13 06:41:00,,,13.6,,,0.0411,NO,6112260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2391315424805.096,2447771419910.6606,0.03472728984984622,0.05350739091003464
241,2022-10-13 08:41:00,,,13.6,,,0.0411,NO,6119460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2382064074789.097,2442768400988.2266,0.03459293939562534,0.0533980267402288
242,2022-10-13 10:41:00,,,13.6,,,0.0411,NO,6126660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2372848515734.1025,2437758725719.624,0.03445910870682892,0.053288517065122276
243,2022-10-13 12:41:00,,,13.6,,,0.0411,NO,6133860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2363668609174.6035,2432742571332.9746,0.03432579577262568,0.0531788657588572
244,2022-10-13 14:41:00,,,13.6,,,0.0411,NO,6141060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2354524217180.776,2427720113488.6426,0.0341929985899637,0.05306907666130509
245,2022-10-13 16:41:00,,,13.6,,,0.0411,NO,6148260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2345415202356.4097,2422691526290.437,0.03406071516354031,0.05295915357831174
246,2022-10-13 18:41:00,,,13.6,,,0.0411,NO,6155460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2336341427836.843,2417656982296.7417,0.03392894350577214,0.05284910028194052
247,2022-10-13 20:41:00,,,13.6,,,0.0411,NO,6162660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2327302757286.9053,2412616652531.5703,0.03379768163676524,0.05273892051071403
248,2022-10-13 22:41:00,,,13.6,,,0.0411,NO,6169860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2318299054898.871,2407570706495.5503,0.03366692758428532,0.05262861796985418
249,2022-10-14 00:41:00,,,13.6,,,0.0411,NO,6177060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2309330185390.4175,2402519312176.835,0.03353667938372813,0.05251819633152077
250,2022-10-14 02:41:00,,,13.6,,,0.0411,NO,6184260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2300396014002.5923,2397462636061.943,0.03340693507808995,0.05240765923504841
251,2022-10-14 04:41:00,,,13.6,,,0.0411,NO,6191460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2291496406497.789,2392400843146.5293,0.033277692717938165,0.05229701028718196
252,2022-10-14 06:41:00,,,13.6,,,0.0411,NO,6198660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2282631229157.7305,2387334096946.0825,0.03314895036138201,0.05218625306231039
253,2022-10-14 08:41:00,,,13.6,,,0.0411,NO,6205860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2273800348781.4585,2382262559506.555,0.03302070607404333,0.05207539110269916
254,2022-10-14 10:41:00,,,13.6,,,0.0411,NO,6213060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2265003632683.3335,2377186391414.9214,0.032892957929027584,0.051964427918720975
255,2022-10-14 12:41:00,,,13.6,,,0.0411,NO,6220260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2256240948691.0405,2372105751809.667,0.032765704006894845,0.05185336698908512
256,2022-10-14 14:41:00,,,13.6,,,0.0411,NO,6227460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2247512165143.6035,2367020798391.2114,0.032638942395630983,0.05174221176106528
257,2022-10-14 16:41:00,,,13.6,,,0.0411,NO,6234660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2238817150889.407,2361931687432.26,0.032512671190618944,0.051630965650725814
258,2022-10-14 18:41:00,,,13.6,,,0.0411,NO,6241860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2230155775284.2266,2356838573788.0874,0.032386888494610105,0.05151963204314659
