,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
93,8/12/2022,16:14,13.2,48.18,0.0,0.0339,NO,2022-08-12 16:14:00,789840.0,8460.0,0.49415384615384617,0.005695035460992908,210.27823240589197,99563557010365.52,2.1673999999999994e-06,7315418.412438623,3500570523449.1655,515540958396.0969,0.050836174076682186,0.01126953741131624
94,8/12/2022,18:17,13.2,40.62,0.0,0.0339,NO,2022-08-12 18:17:00,797220.0,7380.0,0.41661538461538455,0.0055040650406504065,203.22701688555344,96224913298084.02,2.1673999999999994e-06,7070112.03308886,3538866624559.9824,526345024203.9418,0.051392319781928396,0.011505710351279397
95,8/12/2022,21:18,13.2,64.12,0.0,0.0339,NO,2022-08-12 21:18:00,808080.0,10860.0,0.6576410256410257,0.005904235727440148,218.0025499362516,103220904325876.7,2.1673999999999994e-06,7584141.494417183,3600579939254.5786,542372261605.3652,0.052288536209407294,0.01185605991818348
96,8/13/2022,0:00,13.2,56.49,0.0,0.0339,NO,2022-08-13 00:00:00,817800.0,9720.0,0.5793846153846153,0.0058117283950617285,214.58689458689454,101603643270309.92,2.1673999999999994e-06,7465313.464775962,3654337736969.8496,556913397378.741,0.05306922059908783,0.012173923845253232
97,8/13/2022,2:00,13.2,37.2,0.0,0.0339,NO,2022-08-13 02:00:00,825000.0,7200.0,0.3815384615384616,0.005166666666666667,190.7692307692308,90326340326340.34,2.1673999999999994e-06,6636715.209790209,3687984446112.742,567807904433.9625,0.05355784665350888,0.012412073797913904
98,8/13/2022,4:00,13.2,41.7,11.0,0.0339,NO,2022-08-13 04:00:00,832200.0,7200.0,0.4276923076923078,0.005791666666666667,213.8461538461539,101252913752913.78,2.1673999999999994e-06,7439543.662587413,3727281350134.877,578769138322.693,0.05412852627277721,0.012651682374829974
99,8/13/2022,6:01,13.2,41.86,0.0,0.0339,NO,2022-08-13 06:01:00,839460.0,7260.0,0.42933333333333334,0.0057658402203856745,212.8925619834711,100801402454295.03,2.1673999999999994e-06,7406368.933132982,3766511583862.029,589910648130.5596,0.05469823768909154,0.012895231717619204
100,8/13/2022,8:08,13.2,43.05,11.0,0.0339,NO,2022-08-13 08:08:00,847080.0,7620.0,0.4415384615384615,0.005649606299212598,208.60084797092668,98769340895325.14,2.1673999999999994e-06,7257063.494576287,3806388786556.6377,601696587634.1565,0.05527734455304263,0.013152868058631795
101,8/13/2022,10:04,13.2,30.8,0.0,0.0339,NO,2022-08-13 10:04:00,854040.0,6960.0,0.31589743589743596,0.004425287356321839,163.39522546419101,77365163572060.14,2.1673999999999994e-06,5684394.562334217,3831717150941.184,612544482820.9972,0.05564516949252185,0.013389999092841907
102,8/13/2022,12:06,13.2,43.02,0.0,0.0339,NO,2022-08-13 12:06:00,861360.0,7320.0,0.44123076923076926,0.0058770491803278695,216.99873896595213,102745615040697.03,2.1673999999999994e-06,7549219.680729107,3871906501298.7666,623988873172.0465,0.056228809444101455,0.013640169293890735
103,8/13/2022,14:00,13.2,40.11,0.0,0.0339,NO,2022-08-13 14:00:00,868200.0,6840.0,0.41138461538461535,0.005864035087719298,216.51821862348177,102518095939148.58,2.1673999999999994e-06,7532502.746595508,3909198432991.3667,634767206221.2618,0.056770372346057446,0.013875779725131068
104,8/13/2022,16:03,13.2,41.21,11.0,0.0339,NO,2022-08-13 16:03:00,875580.0,7380.0,0.4226666666666667,0.005584010840108402,206.17886178861792,97622567134762.28,2.1673999999999994e-06,7172804.453067258,3946632011982.1885,646480003682.332,0.05731399228604815,0.014131817207757781
105,8/13/2022,18:13,13.2,42.48,0.0,0.0339,NO,2022-08-13 18:13:00,883380.0,7800.0,0.4356923076923077,0.005446153846153845,201.08875739644972,95212479827864.45,2.1673999999999994e-06,6995723.625605163,3984657838088.1553,658942379409.9266,0.05786621298904026,0.014404240198033758
106,8/13/2022,20:10,13.2,38.45,0.0,0.0339,NO,2022-08-13 20:10:00,890400.0,7020.0,0.3943589743589744,0.005477207977207977,202.23537146614072,95755384216922.69,2.1673999999999994e-06,7035613.449584602,4019017674342.466,670231192222.6627,0.05836519525646488,0.014651009530810475
107,8/13/2022,22:13,13.2,40.13,0.0,0.0339,NO,2022-08-13 22:13:00,897780.0,7380.0,0.4115897435897436,0.005437669376693767,200.7754846779237,95064149942198.73,2.1673999999999994e-06,6984825.108022058,4054628483422.9385,682167787776.9099,0.05888234446894316,0.01491193915816898
108,8/14/2022,0:06,13.2,31.05,0.0,0.0339,NO,2022-08-14 00:06:00,904560.0,6780.0,0.31846153846153846,0.004579646017699115,169.09462219196732,80063741568166.34,2.1673999999999994e-06,5882672.202797201,4079741776024.4243,693198203653.1708,0.05924704608137342,0.015153060028112337
109,8/14/2022,2:06,13.2,33.86,0.0,0.0339,NO,2022-08-14 02:06:00,911760.0,7200.0,0.3472820512820513,0.004702777777777778,173.64102564102566,82216394716394.73,2.1673999999999994e-06,6040838.091491842,4107452397207.088,704944841537.7595,0.05964946675902538,0.015409837250060723
110,8/14/2022,4:16,13.2,36.74,11.0,0.0339,NO,2022-08-14 04:16:00,919560.0,7800.0,0.3768205128205128,0.004710256410256411,173.91715976331363,82347140039447.75,2.1673999999999994e-06,6050444.585798817,4137431028869.664,717712398614.0468,0.06008482406080539,0.015688931393365985
111,8/14/2022,6:19,13.2,34.11,0.0,0.0339,NO,2022-08-14 06:19:00,926940.0,7380.0,0.34984615384615386,0.004621951219512195,170.65666041275801,80803342998464.97,2.1673999999999994e-06,5937014.314344193,4164839432451.4805,729835141065.8177,0.06048285585771268,0.015953930124044956
112,8/14/2022,8:00,13.2,27.04,0.0,0.0339,NO,2022-08-14 08:00:00,933000.0,6060.0,0.2773333333333333,0.004462046204620462,164.75247524752473,78007800780078.0,2.1673999999999994e-06,5731612.24122412,4186011536692.8823,739819416793.8207,0.060790322531952136,0.01617218275171528
113,8/14/2022,10:03,13.2,33.14,0.0,0.0339,NO,2022-08-14 10:03:00,940380.0000000001,7380.000000000116,0.3398974358974359,0.004490514905148981,165.80362726703927,78505505334772.39,2.1673999999999994e-06,5768181.013701653,4211981307103.4263,752002846042.2124,0.061167462132619595,0.016438508073645153
114,8/14/2022,12:03,13.2,30.93,0.0,0.0339,NO,2022-08-14 12:03:00,947580.0000000001,7200.0,0.3172307692307692,0.004295833333333333,158.6153846153846,75101981351981.36,2.1673999999999994e-06,5518107.565559439,4235416669663.324,763918639403.5232,0.06150779641889223,0.01669898297264946
115,8/14/2022,14:03,13.2,28.25,0.0,0.0339,NO,2022-08-14 14:03:00,954780.0000000001,7200.0,0.28974358974358977,0.003923611111111111,144.8717948717949,68594599844599.86,2.1673999999999994e-06,5039978.620337996,4255318838763.765,775855707305.6023,0.06179682077252721,0.016959922925359375
116,8/14/2022,16:03,13.2,29.31,0.0,0.0339,NO,2022-08-14 16:03:00,961980.0000000001,7200.0,0.3006153846153846,0.004070833333333333,150.30769230769232,71168414918414.92,2.1673999999999994e-06,5229089.322552446,4276505608832.3413,787800256892.0878,0.06210450042763314,0.017221026424962982
117,8/14/2022,18:03,13.2,33.32,0.0,0.0339,NO,2022-08-14 18:03:00,969180.0000000001,7200.0,0.3417435897435897,0.0046277777777777775,170.87179487179486,80905205905205.9,2.1673999999999994e-06,5944498.6771561755,4302761360393.9443,799757214366.399,0.06248579311919835,0.0174824011564712
118,8/14/2022,20:03,13.2,34.36,0.0,0.0339,NO,2022-08-14 20:03:00,976380.0000000001,7200.0,0.3524102564102564,0.004772222222222222,176.2051282051282,83430458430458.44,2.1673999999999994e-06,6130041.252913752,4330251442127.9688,811746117985.2695,0.06288501106697336,0.01774447421905359
119,8/14/2022,22:13,13.2,35.04,0.0,0.0339,NO,2022-08-14 22:13:00,984180.0000000001,7800.0,0.3593846153846154,0.004492307692307692,165.86982248520712,78536847767617.02,2.1673999999999994e-06,5770483.894566972,4357112602311.6626,824773676919.5792,0.0632750956562861,0.01802925190819217
120,8/15/2022,0:10,13.2,33.33,0.0,0.0339,NO,2022-08-15 00:10:00,991200.0000000001,7020.0,0.34184615384615386,0.004747863247863248,175.30571992110455,83004602235371.48,2.1673999999999994e-06,6098751.528599606,4383490764696.668,836525832374.7091,0.06365816602891376,0.018286149742221168
121,8/15/2022,2:10,13.2,33.76,10.0,0.0339,NO,2022-08-15 02:10:00,998400.0000000001,7200.0,0.34625641025641024,0.004688888888888888,173.1282051282051,81973581973581.97,2.1673999999999994e-06,6022997.4592074575,4409897810972.859,848612937513.484,0.06404165586074402,0.01855036945422954
122,8/15/2022,4:10,13.2,33.75,0.0,0.0339,NO,2022-08-15 04:10:00,1005600.0000000001,7200.0,0.34615384615384615,0.0046875,173.07692307692307,81949300699300.7,2.1673999999999994e-06,6021213.39597902,4436189850302.606,860731816212.1794,0.06442347553249314,0.018815283724674798
123,8/15/2022,6:06,13.2,32.76,0.0,0.0339,NO,2022-08-15 06:06:00,1012560.0000000001,6960.0,0.336,0.004706896551724138,173.79310344827587,82288401253918.5,2.1673999999999994e-06,6046128.761755485,4461680573065.297,872476837766.5288,0.06479365828156906,0.01907202561423338
124,8/15/2022,8:01,13.2,31.5,0.0,0.0339,NO,2022-08-15 08:01:00,1019460.0000000001,6900.0,0.3230769230769231,0.004565217391304348,168.56187290969902,79811492854971.12,2.1673999999999994e-06,5864138.263910002,4485601306126.991,884149570586.4996,0.06514104124152383,0.019327187298411132
125,8/15/2022,10:09,13.2,33.16,0.0,0.0339,NO,2022-08-15 10:09:00,1027140.0000000001,7680.0,0.3401025641025641,0.004317708333333333,159.42307692307693,75484411421911.44,2.1673999999999994e-06,5546206.561407343,4509685694239.408,897168035322.9745,0.06549080084168375,0.01961176619170031
126,8/15/2022,12:04,13.2,16.99,0.0,0.0339,NO,2022-08-15 12:04:00,1034040.0000000001,6900.0,0.17425641025641025,0.00246231884057971,90.91638795986621,43047532177966.96,2.1673999999999994e-06,3162911.4001216167,4514789981445.365,908880952869.1152,0.06556492659667175,0.01986780629934289
127,8/15/2022,14:00,13.2,16.46,0.0,0.0339,NO,2022-08-15 14:00:00,1041000.0000000001,6960.0,0.1688205128205128,0.002364942528735632,87.32095490716179,41345149103769.79,2.1673999999999994e-06,3037829.04207861,4519048991681.058,920648875288.0834,0.06562677702484787,0.020125048793453584
128,8/15/2022,16:00,13.2,42.2,0.0,0.0339,NO,2022-08-15 16:00:00,1048200.0000000001,7200.0,0.4328205128205128,0.005861111111111111,216.4102564102564,102466977466977.47,2.1673999999999994e-06,7528746.824009323,4555772995414.505,932770535688.9268,0.06616009233276138,0.020390023870893736
129,8/15/2022,18:02,13.2,36.97,0.0,0.0339,NO,2022-08-15 18:02:00,1055520.0,7319.999999999884,0.37917948717948713,0.005050546448087512,186.48171500630815,88296266574956.52,2.1673999999999994e-06,6487555.825117608,4585343104646.96,945166901031.1388,0.06658951696807094,0.020661003898209174
130,8/15/2022,20:00,13.2,37.73,0.0,0.0339,NO,2022-08-15 20:00:00,1062600.0,7080.0,0.386974358974359,0.00532909604519774,196.7666232073012,93166014776184.28,2.1673999999999994e-06,6845359.89243807,4616364462820.466,957198334314.9198,0.06704001700903273,0.02092400664376242
131,8/15/2022,22:00,13.2,37.52,0.0,0.0339,NO,2022-08-15 22:00:00,1069800.0,7200.0,0.3848205128205129,0.005211111111111112,192.41025641025644,91103341103341.12,2.1673999999999994e-06,6693805.233100234,4646700399967.581,969483639476.2278,0.0674805631917934,0.02119255893601002
132,8/16/2022,0:00,13.2,36.82,0.0,0.0339,NO,2022-08-16 00:00:00,1077000.0,7200.0,0.37764102564102564,0.005113888888888889,188.82051282051282,89403651903651.9,2.1673999999999994e-06,6568920.807109556,4676019807744.477,981814763809.9685,0.06790634707690218,0.021462112818663732
133,8/16/2022,2:00,13.2,37.71,0.0,0.0339,NO,2022-08-16 02:00:00,1084200.0,7200.0,0.38676923076923075,0.0052375,193.3846153846154,91564685314685.33,2.1673999999999994e-06,6727702.434440559,4706369014411.162,994187507816.3633,0.06834708596299571,0.021732576492189307
134,8/16/2022,4:00,13.2,38.3,0.0,0.0339,NO,2022-08-16 04:00:00,1091400.0,7200.0,0.39282051282051283,0.005319444444444444,196.4102564102564,92997280497280.5,2.1673999999999994e-06,6832962.164918413,4737358678298.032,1006605613139.3861,0.06879712573147852,0.022004031747560014
135,8/16/2022,6:00,13.2,29.64,0.0,0.0339,NO,2022-08-16 06:00:00,1098600.0,7200.0,0.30400000000000005,0.004116666666666667,152.00000000000003,71969696969696.98,2.1673999999999994e-06,5287963.409090909,4757104460548.621,1019071293376.702,0.06908387899556707,0.022276526973213848
136,8/16/2022,7:58,13.2,0.0,0.0,0.0339,NO,2022-08-16 07:58:00,1105680.0,7080.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4739007247606.942,1031332947312.4777,0.06882106667362034,0.022544562258293308
137,8/16/2022,10:00,13.2,12.8,0.0,0.0339,NO,2022-08-16 10:00:00,1113000.0,7320.0,0.13128205128205128,0.0017486338797814208,64.56494325346785,30570522373801.066,2.1673999999999994e-06,2246164.8515419005,4736809676622.346,1043866475768.3248,0.06878915298973068,0.02281854062127033
138,8/16/2022,12:00,13.2,35.51,0.0,0.0339,NO,2022-08-16 12:00:00,1120200.0,7200.0,0.3642051282051282,0.0049319444444444445,182.1025641025641,86222804972804.97,2.1673999999999994e-06,6335208.524184148,4764097747640.007,1056113046903.2827,0.06918543728658405,0.02308624620182231
139,8/16/2022,14:00,13.2,22.68,0.0,0.0339,NO,2022-08-16 14:00:00,1127400.0,7200.0,0.23261538461538458,0.00315,116.30769230769229,55069930069930.06,2.1673999999999994e-06,4046255.4020979004,4774799786041.966,1068393871408.2632,0.06934085500593376,0.023354700548556005
140,8/16/2022,16:13,13.2,34.69,0.0,0.0339,NO,2022-08-16 16:13:00,1135380.0,7980.0,0.3557948717948718,0.004347117794486215,160.50896471949102,75998562840668.1,2.1673999999999994e-06,5583983.764919289,4798886395636.97,1081971743373.3485,0.06969064686702794,0.023651507879932043
141,8/16/2022,18:15,13.2,44.37,0.0,0.0339,NO,2022-08-16 18:15:00,1142700.0,7320.0,0.45507692307692305,0.0060614754098360655,223.80832282471627,105969849822308.84,2.1673999999999994e-06,7786119.879915166,4837005778360.482,1094440983776.6135,0.07024422622297784,0.023924080929515673
142,8/16/2022,20:15,13.2,43.6,0.0,0.0339,NO,2022-08-16 20:15:00,1149900.0,7200.0,0.4471794871794872,0.006055555555555555,223.5897435897436,105866355866355.88,2.1673999999999994e-06,7778515.675990675,4874298029361.814,1106780670482.7917,0.07078579376201632,0.024193821982509474
143,8/16/2022,22:15,13.2,43.51,0.0,0.0339,NO,2022-08-16 22:15:00,1157100.0,7200.0,0.4462564102564103,0.006043055555555555,223.12820512820514,105647824397824.4,2.1673999999999994e-06,7762459.106934731,4911330399473.543,1119192771764.8523,0.07132358724478181,0.024465145991733505
144,8/17/2022,0:15,13.2,42.43,0.0,0.0339,NO,2022-08-17 00:15:00,1164300.0,7200.0,0.4351794871794871,0.005893055555555556,217.58974358974356,103025446775446.77,2.1673999999999994e-06,7569780.278263401,4946832213835.029,1131675860514.6643,0.07183915360827285,0.02473802176112427
145,8/17/2022,2:15,13.2,41.8,0.0,0.0339,NO,2022-08-17 02:15:00,1171500.0,7200.0,0.4287179487179487,0.005805555555555555,214.35897435897436,101495726495726.5,2.1673999999999994e-06,7457384.294871793,4981387430236.862,1144223602038.7446,0.07234097323581463,0.025012310816591526
146,8/17/2022,4:15,13.2,41.8,0.0,0.0339,NO,2022-08-17 04:15:00,1178700.0,7200.0,0.4287179487179487,0.005805555555555555,214.35897435897436,101495726495726.5,2.1673999999999994e-06,7457384.294871793,5015808961889.918,1156831957707.2256,0.07284085145948675,0.02528792487515864
147,8/17/2022,6:11,13.2,39.96,0.0,0.0339,NO,2022-08-17 06:11:00,1185660.0,6960.0,0.4098461538461539,0.0057413793103448275,211.98938992042443,100373764166867.64,2.1673999999999994e-06,7374948.269833615,5048380625780.113,1169077787361.2217,0.07331386543375105,0.025555614247207103
148,8/17/2022,8:03,13.2,34.74,0.0,0.0339,NO,2022-08-17 08:03:00,1192380.0,6720.0,0.3563076923076923,0.005169642857142857,190.87912087912088,90378371628371.62,2.1673999999999994e-06,6640538.202422576,5074776282998.945,1180952398936.244,0.0736971898707982,0.025815188927375863
149,8/17/2022,10:06,13.2,41.66,0.0,0.0339,NO,2022-08-17 10:06:00,1199760.0,7380.0,0.42728205128205127,0.005644986449864498,208.4302689180738,98688574298330.4,2.1673999999999994e-06,7251129.180169423,5108165861682.476,1194027058113.8547,0.07418208181139266,0.026100996210662725
150,8/17/2022,12:10,13.2,40.05,0.0,0.0339,NO,2022-08-17 12:10:00,1207200.0,7440.0,0.4107692307692308,0.005383064516129032,198.7593052109181,94109519512745.31,2.1673999999999994e-06,6914683.770866228,5139190265456.68,1207262819358.0237,0.07463262608134118,0.026390325126395178
151,8/17/2022,14:25,13.2,47.71,0.0,0.0339,NO,2022-08-17 14:25:00,1215300.0,8100.0,0.4893333333333334,0.005890123456790124,217.4814814814815,102974186307519.66,2.1673999999999994e-06,7566013.922558922,5178107580192.829,1221721036954.221,0.07519779320860549,0.02670637649233943
152,8/17/2022,16:04,13.2,38.34,0.0,0.0339,NO,2022-08-17 16:04:00,1221240.0,5940.0,0.3932307692307693,0.006454545454545455,238.32167832167835,112841703750794.67,2.1673999999999994e-06,8291028.385251111,5210829317809.833,1232378480520.1218,0.07567298659164025,0.02693934432354448
153,8/17/2022,18:05,13.2,27.23,0.0,0.0339,NO,2022-08-17 18:05:00,1228500.0,7260.0,0.27928205128205125,0.00375068870523416,138.48696757787664,65571480860737.05,2.1673999999999994e-06,4817855.376235333,5225479670183.055,1245469311506.1777,0.0758857427291158,0.027225505116668557
154,8/17/2022,20:09,13.2,40.56,0.0,0.0339,NO,2022-08-17 20:09:00,1235940.0,7440.0,0.41600000000000004,0.005451612903225806,201.29032258064515,95307917888563.05,2.1673999999999994e-06,7002735.923753664,5256690198197.311,1258864501716.1323,0.07633898994254276,0.027518319091473637
155,8/17/2022,22:15,13.2,41.41,0.0,0.0339,NO,2022-08-17 22:15:00,1243500.0,7560.0,0.42471794871794866,0.005477513227513227,202.2466422466422,95760720760720.75,2.1673999999999994e-06,7036005.551393049,5288528857899.114,1272520619766.5933,0.0768013590438441,0.027816836853751564
156,8/18/2022,0:25,13.2,42.15,0.0,0.0339,NO,2022-08-18 00:25:00,1251300.0,7800.0,0.4323076923076923,0.005403846153846154,199.52662721893492,94472834857450.25,2.1673999999999994e-06,6941378.314954275,5320506736535.704,1286657552870.654,0.07726574991786966,0.028125865057821206
157,8/18/2022,2:24,13.2,39.25,0.0,0.0339,NO,2022-08-18 02:24:00,1258440.0,7140.0,0.4025641025641026,0.005497198879551821,202.97349709114414,96104875516640.22,2.1673999999999994e-06,7061292.273902566,5350512297558.065,1299639327652.9817,0.07770149829465092,0.02840964192208796
158,8/18/2022,4:33,13.2,43.04,0.0,0.0339,NO,2022-08-18 04:33:00,1266180.0,7740.0,0.4414358974358974,0.005560723514211886,205.3190220632081,97215446052655.36,2.1673999999999994e-06,7142891.2885564035,5383546121049.87,1313755529480.9563,0.07818122386801063,0.0287182169480199
159,8/18/2022,6:42,13.2,13.4,0.0,0.0339,NO,2022-08-18 06:42:00,1273920.0,7740.0,0.13743589743589743,0.001731266149870801,63.923673225998805,30266890732007.01,2.1673999999999994e-06,2223855.5591695122,5378369224186.521,1327920745402.7031,0.07810604365713948,0.029027863404173723
160,8/18/2022,9:57,13.2,22.95,0.0,0.0339,NO,2022-08-18 09:57:00,1285620.0,11700.0,0.23538461538461541,0.0019615384615384616,72.4260355029586,34292630446476.61,2.1673999999999994e-06,2519646.221086606,5374036978674.06,1349166689634.212,0.07804312968767675,0.02949229199991639
161,8/18/2022,11:58,13.2,27.99,0.0,0.0339,NO,2022-08-18 11:58:00,1292880.0,7260.0,0.287076923076923,0.0038553719008264462,142.35219326128416,67401606657805.0,2.1673999999999994e-06,4952323.612957289,5389026902607.426,1362208415653.8982,0.07826081716957956,0.029777379376376728
162,8/18/2022,14:04,13.2,43.05,0.0,0.0339,NO,2022-08-18 14:04:00,1300440.0,7560.0,0.4415384615384615,0.005694444444444444,210.25641025641022,99553224553224.55,2.1673999999999994e-06,7314659.236596734,5422434610657.422,1375770202873.4128,0.0787459723894376,0.030073835101078247
163,8/18/2022,16:29,13.2,44.3,0.0,0.0339,NO,2022-08-18 16:29:00,1309140.0,8700.0,0.4543589743589744,0.005091954022988505,188.01061007957563,89020175227071.8,2.1673999999999994e-06,6540744.911984567,5453990762879.527,1391437763866.5356,0.07920423884537879,0.03041632227281605
164,8/18/2022,18:30,13.2,42.47,0.0,0.0339,NO,2022-08-18 18:30:00,1316400.0,7260.0,0.43558974358974356,0.005849862258953168,215.99491417673235,102270319212467.97,2.1673999999999994e-06,7514297.386291392,5487268719265.357,1404543174016.2576,0.07968750977862066,0.030702801761143067
165,8/18/2022,20:30,13.2,8.04,0.0,0.0339,NO,2022-08-18 20:30:00,1323600.0,7200.0,0.08246153846153846,0.0011166666666666666,41.23076923076923,19522144522144.523,2.1673999999999994e-06,1434386.8356643354,5476367551877.116,1417592700232.1135,0.07952920025756532,0.030988059647048132
166,8/18/2022,22:33,13.2,32.06,0.0,0.0339,NO,2022-08-18 22:33:00,1330980.0,7380.0,0.32882051282051283,0.004344173441734418,160.40025015634774,75947088142210.11,2.1673999999999994e-06,5580201.668656547,5495833196769.471,1430847344087.2214,0.0798118852957995,0.03127780132977209
167,8/19/2022,0:32,13.2,33.25,0.0,0.0339,NO,2022-08-19 00:32:00,1338120.0,7140.0,0.34102564102564104,0.004656862745098039,171.94570135746605,81413684354860.83,2.1673999999999994e-06,5981859.060057588,5517458966600.838,1443669078389.3665,0.08012594021694029,0.03155807976748444
168,8/19/2022,2:58,13.2,36.77,0.0,0.0339,NO,2022-08-19 02:58:00,1346880.0,8760.0,0.37712820512820516,0.004197488584474886,154.9841938883035,73382667560749.77,2.1673999999999994e-06,5391781.225452629,5538720550392.688,1459410893318.2441,0.0804347063359338,0.031902190103188746
169,8/19/2022,5:01,13.2,39.83,0.0,0.0339,NO,2022-08-19 05:01:00,1354260.0,7380.0,0.40851282051282045,0.005397018970189702,199.27454659161975,94353478499819.97,2.1673999999999994e-06,6932608.623287281,5567919701120.459,1472663182200.7576,0.08085874381763711,0.0321918803070703
170,8/19/2022,6:51,13.2,35.02,0.0,0.0339,NO,2022-08-19 06:51:00,1360860.0,6600.0,0.3591794871794872,0.005306060606060607,195.91608391608395,92763297308751.88,2.1673999999999994e-06,6815770.28289892,5593158079747.325,1484547630270.038,0.08122526196109231,0.03245167000941767
171,8/19/2022,17:02,13.2,17.25,0.0,0.0339,NO,2022-08-19 17:02:00,1397520.0,36660.0,0.17692307692307693,0.00047054009819967265,17.373788241218683,8226225493001.271,2.1673999999999994e-06,604420.7664266992,5505140575215.263,1550705105865.1287,0.0799470494091057,0.03389784830837697
172,8/19/2022,19:06,13.2,32.73,0.0,0.0339,NO,2022-08-19 19:06:00,1404960.0,7440.0,0.3356923076923077,0.004399193548387096,162.43176178660048,76908978118655.53,2.1673999999999994e-06,5650876.400011277,5525175271870.008,1563381529944.1372,0.08023799836153835,0.03417495031758404
173,8/19/2022,21:32,13.2,41.2,0.0,0.0339,NO,2022-08-19 21:32:00,1413720.0,8760.0,0.4225641025641026,0.004703196347031964,173.6564805057956,82223712360698.67,2.1673999999999994e-06,6041375.754382603,5552090983449.458,1578311485076.1436,0.08062887516007303,0.03450131369409029
174,8/19/2022,23:41,13.2,35.58,0.0,0.0339,NO,2022-08-19 23:41:00,1421460.0,7740.0,0.3649230769230769,0.004596899224806201,169.73166368515206,80365371063045.48,2.1673999999999994e-06,5904834.387705317,5574703904341.955,1591521496128.7717,0.08095726573960078,0.03479007972002283
175,8/20/2022,1:46,13.2,34.2,0.0,0.0339,NO,2022-08-20 01:46:00,1428960.0,7500.0,0.35076923076923083,0.004560000000000001,168.3692307692308,79720279720279.73,2.1673999999999994e-06,5857436.391608391,5596169036036.278,1604332890249.2046,0.08126898783292297,0.035070132125132436
176,8/20/2022,3:46,13.2,32.69,0.0,0.0339,NO,2022-08-20 03:46:00,1436160.0,7200.0,0.3352820512820513,0.004540277777777778,167.64102564102564,79375485625485.62,2.1673999999999994e-06,5832102.693764567,5616510117072.692,1616640265409.76,0.08156438617714949,0.03533916685951802
177,8/20/2022,5:39,13.2,20.0,0.0,0.0339,NO,2022-08-20 05:39:00,1442940.0,6780.0,0.20512820512820512,0.0029498525073746312,108.91763104152484,51570848031025.02,2.1673999999999994e-06,3789160.839160838,5621739385645.803,1628236323927.781,0.08164032694328906,0.03559265247140658
178,8/20/2022,7:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 07:39:00,1450140.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5599990402548.11,1640503424407.0906,0.0813244826878059,0.03586080681594216
179,8/20/2022,9:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 09:39:00,1457340.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5578325560360.079,1652614947659.355,0.08100986034797959,0.03612556029900985
180,8/20/2022,11:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 11:39:00,1464540.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5556744533563.377,1664572125192.4006,0.08069645519655025,0.03638693984092178
181,8/20/2022,13:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 13:39:00,1471740.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5535246997899.016,1676376180083.1401,0.08038426252454649,0.036644972177693386
182,8/20/2022,15:30,13.2,7.68,0.0,0.0339,NO,2022-08-20 15:30:00,1478400.0,6660.0,0.07876923076923076,0.0011531531531531532,42.57796257796257,20160020160020.16,2.1673999999999994e-06,1481254.6588546585,5525303863955.688,1687154416010.4116,0.08023986580846128,0.036880580485883434
183,8/20/2022,18:05,13.2,9.23,0.0,0.0339,NO,2022-08-20 18:05:00,1487700.0,9300.0,0.09466666666666668,0.00099247311827957,36.645161290322584,17350928641251.225,2.1673999999999994e-06,1274857.0527859237,5509549496721.906,1702074346089.9106,0.08001107688682704,0.037206724718396485
184,8/20/2022,20:09,13.2,21.23,0.0,0.0339,NO,2022-08-20 20:09:00,1495140.0,7440.0,0.21774358974358976,0.002853494623655914,105.35980148883374,49886269644334.16,2.1673999999999994e-06,3665386.678039701,5514794524361.116,1713857528154.8362,0.08008724651012637,0.03746430078280494
185,8/20/2022,22:15,13.2,26.04,0.0,0.0339,NO,2022-08-20 22:15:00,1502700.0,7560.0,0.2670769230769231,0.0034444444444444444,127.17948717948718,60217560217560.22,2.1673999999999994e-06,4424476.806526805,5525841564424.646,1725780018533.6826,0.0802476744312152,0.03772492207617119
186,8/21/2022,0:45,13.2,30.2,0.0,0.0339,NO,2022-08-21 00:45:00,1511700.0,9000.0,0.3097435897435898,0.0033555555555555556,123.89743589743591,58663558663558.67,2.1673999999999994e-06,4310296.7599067595,5537911759678.213,1739940095067.9124,0.0804229608717938,0.03803445618718744
187,8/21/2022,2:48,13.2,21.8,0.0,0.0339,NO,2022-08-21 02:48:00,1519080.0,7380.0,0.2235897435897436,0.002953929539295393,109.06816760475297,51642124812856.52,2.1673999999999994e-06,3794397.890727158,5543954122416.127,1751514700157.091,0.08051070959787186,0.038287472834942306
