,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
94,2022-08-12 18:17:00,8/12/2022,18:17,13.2,40.62,0.0,0.0339,NO,797220.0,7380.0,0.3338130769230769,0.0055040650406504065,162.8356472795497,77100211780089.83,2.1673999999999994e-06,5664927.26651245,2835516882928.686,421733950643.4084,0.041178096225270126,0.009218950418962616
95,2022-08-12 21:18:00,8/12/2022,21:18,13.2,64.12,0.0,0.0339,NO,808080.0,10860.0,0.5269348717948719,0.005904235727440148,174.67454313642162,82705749591108.72,2.1673999999999994e-06,6076793.372401769,2884964676327.7314,434575774611.2989,0.0418961896377876,0.009499668009444512
96,2022-08-13 00:00:00,8/13/2022,0:00,13.2,56.49,0.0,0.0339,NO,817800.0,9720.0,0.464231923076923,0.0058117283950617285,171.93774928774926,81409919170335.83,2.1673999999999994e-06,5981582.41365174,2928038111747.0923,446226859649.7162,0.042521713005019134,0.009754356481009151
97,2022-08-13 02:00:00,8/13/2022,2:00,13.2,37.2,0.0,0.0339,NO,825000.0,7200.0,0.30570769230769235,0.005166666666666667,152.85384615384618,72373980186480.2,2.1673999999999994e-06,5317668.061844406,2954997537447.835,454956083427.71246,0.04291322463112399,0.009945174130578516
98,2022-08-13 04:00:00,8/13/2022,4:00,13.2,41.7,11.0,0.0339,NO,832200.0,7200.0,0.3426884615384616,0.005791666666666667,171.3442307692308,81128897144522.16,2.1673999999999994e-06,5960934.359648163,2986484181795.5703,463738772081.0578,0.043370481676062736,0.010137160502832516
99,2022-08-13 06:01:00,8/13/2022,6:01,13.2,41.86,0.0,0.0339,NO,839460.0,7260.0,0.3440033333333333,0.0057658402203856745,170.5801652892562,80767123716503.89,2.1673999999999994e-06,5934353.107672801,3017917406569.4507,472665906814.6109,0.0438269629483846,0.010332304413742388
100,2022-08-13 08:08:00,8/13/2022,8:08,13.2,43.05,11.0,0.0339,NO,847080.0,7620.0,0.35378269230769227,0.005649606299212598,167.141429436705,79138934392379.27,2.1673999999999994e-06,5814722.12502925,3049869015228.506,482109390841.8679,0.044290972323125406,0.010538735531978727
101,2022-08-13 10:04:00,8/13/2022,10:04,13.2,30.8,0.0,0.0339,NO,854040.0,6960.0,0.2531128205128205,0.004425287356321839,130.92042440318303,61988837312113.18,2.1673999999999994e-06,4554621.143070291,3070163367191.624,490801266860.32404,0.044585692055883135,0.01072873677313958
102,2022-08-13 12:06:00,8/13/2022,12:06,13.2,43.02,0.0,0.0339,NO,861360.0,7320.0,0.35353615384615383,0.0058770491803278695,173.8702395964691,82324924051358.48,2.1673999999999994e-06,6048812.269184196,3102365084165.6367,499971084629.1023,0.04505333356708629,0.010929185646729954
103,2022-08-13 14:00:00,8/13/2022,14:00,13.2,40.11,0.0,0.0339,NO,868200.0,6840.0,0.32962192307692306,0.005864035087719298,173.4852226720648,82142624371242.8,2.1673999999999994e-06,6035417.825709651,3132245244434.3325,508607223984.7861,0.04548726084227853,0.011117968504761268
104,2022-08-13 16:03:00,8/13/2022,16:03,13.2,41.21,11.0,0.0339,NO,875580.0,7380.0,0.3386616666666667,0.005584010840108402,165.2008130081301,78220081916728.27,2.1673999999999994e-06,5747209.56802014,3162238899600.7285,517992102950.4685,0.04592283631919608,0.01132311853771592
105,2022-08-13 18:13:00,8/13/2022,18:13,13.2,42.48,0.0,0.0339,NO,883380.0,7800.0,0.3490984615384615,0.005446153846153845,161.1223668639053,76288999462076.39,2.1673999999999994e-06,5605323.555016137,3192707092768.1343,527977581502.2037,0.04636530315746851,0.011541397458674546
106,2022-08-13 20:10:00,8/13/2022,20:10,13.2,38.45,0.0,0.0339,NO,890400.0,7020.0,0.3159801282051282,0.005477207977207977,162.04109138724525,76724001603809.31,2.1673999999999994e-06,5637285.276479663,3220237911566.901,537022742768.40845,0.04676511269924249,0.011739121386561894
107,2022-08-13 22:13:00,8/13/2022,22:13,13.2,40.13,0.0,0.0339,NO,897780.0,7380.0,0.3297862820512821,0.005437669376693767,160.8713570981864,76170150141186.75,2.1673999999999994e-06,5596591.117802676,3248771072342.6294,546586939956.249,0.047179478505740696,0.011948191250482895
108,2022-08-14 00:06:00,8/14/2022,0:06,13.2,31.05,0.0,0.0339,NO,904560.0,6780.0,0.25516730769230767,0.004579646017699115,135.48706603131382,64151072931493.29,2.1673999999999994e-06,4713491.102491258,3268893098039.57,555425060677.103,0.04747169567270045,0.012141389347525008
109,2022-08-14 02:06:00,8/14/2022,2:06,13.2,33.86,0.0,0.0339,NO,911760.0,7200.0,0.2782597435897436,0.004702777777777778,139.1298717948718,65875886266511.27,2.1673999999999994e-06,4840221.520807837,3291096233262.1787,564837054282.1298,0.047794135240669076,0.012347132096611152
110,2022-08-14 04:16:00,8/14/2022,4:16,13.2,36.74,11.0,0.0339,NO,919560.0,7800.0,0.30192743589743587,0.004710256410256411,139.35112426035505,65980645956607.51,2.1673999999999994e-06,4847918.724371302,3315116611881.818,575067059389.5049,0.048142965278720314,0.012570756278934496
111,2022-08-14 06:19:00,8/14/2022,6:19,13.2,34.11,0.0,0.0339,NO,926940.0,7380.0,0.2803142307692308,0.004621951219512195,136.73864915572233,64743678577520.05,2.1673999999999994e-06,4757032.719368284,3337077595251.7485,584780406778.9865,0.048461888255992285,0.01278308651189102
112,2022-08-14 08:00:00,8/14/2022,8:00,13.2,27.04,0.0,0.0339,NO,933000.0,6060.0,0.22221333333333332,0.004462046204620462,132.0079207920792,62503750375037.51,2.1673999999999994e-06,4592454.3082808275,3354041743775.172,592780307706.0488,0.04870824592872664,0.012957961429811869
113,2022-08-14 10:03:00,8/14/2022,10:03,13.2,33.14,0.0,0.0339,NO,940380.0000000001,7380.000000000116,0.2723428205128205,0.004490514905148981,132.85015634771523,62902536149486.38,2.1673999999999994e-06,4621755.03722845,3374850022316.62,602542280391.3226,0.04901042903376144,0.013171354594008177
114,2022-08-14 12:03:00,8/14/2022,12:03,13.2,30.93,0.0,0.0339,NO,947580.0000000001,7200.0,0.2541811538461538,0.004295833333333333,127.09057692307691,60175462558275.055,2.1673999999999994e-06,4421383.6869045,3393627606567.7383,612089809822.0729,0.0492831218806374,0.013380060106835375
115,2022-08-14 14:03:00,8/14/2022,14:03,13.2,28.25,0.0,0.0339,NO,954780.0000000001,7200.0,0.23215705128205127,0.003923611111111111,116.07852564102564,54961423125485.625,2.1673999999999994e-06,4038282.869545818,3409574219559.4663,621654385478.6138,0.04951470264398743,0.013589138243944197
116,2022-08-14 16:03:00,8/14/2022,16:03,13.2,29.31,0.0,0.0339,NO,961980.0000000001,7200.0,0.2408680769230769,0.004070833333333333,120.43403846153845,57023692453379.95,2.1673999999999994e-06,4189807.8196951477,3426550119076.913,631224955834.7853,0.04976123096764105,0.01379834742300159
117,2022-08-14 18:03:00,8/14/2022,18:03,13.2,33.32,0.0,0.0339,NO,969180.0000000001,7200.0,0.2738220512820512,0.0046277777777777775,136.91102564102562,64825296231546.23,2.1673999999999994e-06,4763029.565071385,3447587540015.6475,640805468011.0773,0.05006674173675767,0.014007773926622549
118,2022-08-14 20:03:00,8/14/2022,20:03,13.2,34.36,0.0,0.0339,NO,976380.0000000001,7200.0,0.28236871794871793,0.004772222222222222,141.18435897435896,66848654817404.81,2.1673999999999994e-06,4911695.553897143,3469613968005.0347,650411577035.6973,0.0503866151174124,0.01421775996801669
119,2022-08-14 22:13:00,8/14/2022,22:13,13.2,35.04,0.0,0.0339,NO,984180.0000000001,7800.0,0.28795692307692305,0.004492307692307692,132.9031952662722,62927649273803.13,2.1673999999999994e-06,4623600.220521785,3491136472602.219,660849908631.8129,0.05069917039459922,0.014445938091438978
120,2022-08-15 00:10:00,8/15/2022,0:10,13.2,33.33,0.0,0.0339,NO,991200.0000000001,7020.0,0.27390423076923076,0.004747863247863248,140.463708086785,66507437541091.39,2.1673999999999994e-06,4886624.662290433,3512271975213.205,670266323190.2357,0.05100610553066715,0.014651777480954713
121,2022-08-15 02:10:00,8/15/2022,2:10,13.2,33.76,10.0,0.0339,NO,998400.0000000001,7200.0,0.2774379487179487,0.004688888888888888,138.71897435897435,65681332556332.555,2.1673999999999994e-06,4825926.7141899755,3533430621042.003,679951116182.6791,0.05131337675842113,0.01486348352520142
122,2022-08-15 04:10:00,8/15/2022,4:10,13.2,33.75,0.0,0.0339,NO,1005600.0000000001,7200.0,0.2773557692307692,0.0046875,138.6778846153846,65661877185314.69,2.1673999999999994e-06,4824497.233528189,3554497117554.9624,689661367740.0088,0.05161930977041011,0.015075746084395682
123,2022-08-15 06:06:00,8/15/2022,6:06,13.2,32.76,0.0,0.0339,NO,1012560.0000000001,6960.0,0.26922,0.004706896551724138,139.25172413793103,65933581504702.195,2.1673999999999994e-06,4844460.670356582,3574921559168.5684,699072066260.4313,0.0519159186981072,0.015281460523404495
124,2022-08-15 08:01:00,8/15/2022,8:01,13.2,31.5,0.0,0.0339,NO,1019460.0000000001,6900.0,0.2588653846153846,0.004565217391304348,135.06020066889633,63948958650045.62,2.1673999999999994e-06,4698640.783957889,3594088046534.251,708424843432.4329,0.05219425929477095,0.01548590882285192
125,2022-08-15 10:09:00,8/15/2022,10:09,13.2,33.16,0.0,0.0339,NO,1027140.0000000001,7680.0,0.27250717948717945,0.004317708333333333,127.73774038461538,60481884651806.52,2.1673999999999994e-06,4443898.007327632,3613385662509.325,718855888302.5333,0.0524745041743991,0.015713927661099875
126,2022-08-15 12:04:00,8/15/2022,12:04,13.2,16.99,0.0,0.0339,NO,1034040.0000000001,6900.0,0.1396229487179487,0.00246231884057971,72.84675585284279,34491835157596.02,2.1673999999999994e-06,2534282.759347445,3617475472633.0986,728240863486.3787,0.05253389743558324,0.015919079797348492
127,2022-08-15 14:00:00,8/15/2022,14:00,13.2,16.46,0.0,0.0339,NO,1041000.0000000001,6960.0,0.1352674358974359,0.002364942528735632,69.9659151193634,33127800719395.55,2.1673999999999994e-06,2434060.5199654866,3620888004584.4473,737669911324.5769,0.05258345509115935,0.016125195345754684
128,2022-08-15 16:00:00,8/15/2022,16:00,13.2,42.2,0.0,0.0339,NO,1048200.0000000001,7200.0,0.3467974358974359,0.005861111111111111,173.39871794871794,82101665695415.7,2.1673999999999994e-06,6032408.39273747,3650313112575.872,747382391720.7527,0.053010773981625056,0.016337506626553606
129,2022-08-15 18:02:00,8/15/2022,18:02,13.2,36.97,0.0,0.0339,NO,1055520.0,7319.999999999884,0.30381756410256405,0.005050546448087512,149.4184741488044,70747383593183.9,2.1673999999999994e-06,5198154.104875484,3674006162598.377,757314979451.2001,0.053354850470666855,0.016554629373440103
130,2022-08-15 20:00:00,8/15/2022,20:00,13.2,37.73,0.0,0.0339,NO,1062600.0,7080.0,0.3100632051282051,0.00532909604519774,157.65925684485006,74649269339417.64,2.1673999999999994e-06,5484844.613816002,3698862025834.8984,766955165369.8296,0.05371581362848748,0.01676536032331464
131,2022-08-15 22:00:00,8/15/2022,22:00,13.2,37.52,0.0,0.0339,NO,1069800.0,7200.0,0.3083374358974359,0.005211111111111112,154.16871794871795,72996552059052.06,2.1673999999999994e-06,5363411.443021561,3723168695474.0244,776798766130.3276,0.054068801257424456,0.01698053784747803
132,2022-08-16 00:00:00,8/16/2022,0:00,13.2,36.82,0.0,0.0339,NO,1077000.0,7200.0,0.3025848717948718,0.005113888888888889,151.2924358974359,71634676087801.1,2.1673999999999994e-06,5263347.796696532,3746660870955.2617,786679079502.7373,0.05440996059536787,0.017196517895954316
133,2022-08-16 02:00:00,8/16/2022,2:00,13.2,37.71,0.0,0.0339,NO,1084200.0,7200.0,0.30989884615384616,0.0052375,154.94942307692307,73366204108391.61,2.1673999999999994e-06,5390571.575595497,3770978172796.9434,796592740637.8611,0.054763102627850314,0.017413226914366683
134,2022-08-16 04:00:00,8/16/2022,4:00,13.2,38.3,0.0,0.0339,NO,1091400.0,7200.0,0.31474743589743587,0.005319444444444444,157.37371794871794,74514070998446.0,2.1673999999999994e-06,5474910.934640879,3795808640986.2983,806542747527.9331,0.05512369699234717,0.017630730437732462
135,2022-08-16 06:00:00,8/16/2022,6:00,13.2,29.64,0.0,0.0339,NO,1098600.0,7200.0,0.24358000000000002,0.004116666666666667,121.79,57665719696969.7,2.1673999999999994e-06,4236980.68153409,3811629949014.5825,816530873818.0825,0.05535345804519811,0.017849067237287596
136,2022-08-16 07:58:00,8/16/2022,7:58,13.2,0.0,0.0,0.0339,NO,1105680.0,7080.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,3797129557145.0625,826355524034.1228,0.05514287967223829,0.018063830509457514
137,2022-08-16 10:00:00,8/16/2022,10:00,13.2,12.8,0.0,0.0339,NO,1113000.0,7320.0,0.10518974358974359,0.0017486338797814208,51.73266078184111,24494631052008.105,2.1673999999999994e-06,1799739.5872979478,3795368753393.6543,836398013709.3704,0.055117308833021704,0.018283355672792854
138,2022-08-16 12:00:00,8/16/2022,12:00,13.2,35.51,0.0,0.0339,NO,1120200.0,7200.0,0.29181935897435896,0.0049319444444444445,145.9096794871795,69086022484459.99,2.1673999999999994e-06,5076085.830002549,3817233320296.5557,846210578831.2554,0.055434831625875466,0.01849785476921013
139,2022-08-16 14:00:00,8/16/2022,14:00,13.2,22.68,0.0,0.0339,NO,1127400.0,7200.0,0.1863830769230769,0.00315,93.19153846153846,44124781468531.47,2.1673999999999994e-06,3242062.140930943,3825808328566.125,856050589465.871,0.05555936007350443,0.0187129538145305
140,2022-08-16 16:13:00,8/16/2022,16:13,13.2,34.69,0.0,0.0339,NO,1135380.0,7980.0,0.285080641025641,0.004347117794486215,128.6078079814922,60893848476085.32,2.1673999999999994e-06,4474166.991641581,3845107724504.122,866929859377.8956,0.05583963080220614,0.018950770688795554
141,2022-08-16 18:15:00,8/16/2022,18:15,13.2,44.37,0.0,0.0339,NO,1142700.0,7320.0,0.3646303846153846,0.0060614754098360655,179.32641866330394,84908342170124.97,2.1673999999999994e-06,6238628.553782027,3875650879911.337,876920838251.0117,0.056283186261160995,0.019169169844774434
142,2022-08-16 20:15:00,8/16/2022,20:15,13.2,43.6,0.0,0.0339,NO,1149900.0,7200.0,0.3583025641025641,0.006055555555555555,179.15128205128207,84825417637917.66,2.1673999999999994e-06,6232535.685387529,3905531296026.154,886808012224.3372,0.05671711725181558,0.019385299863485722
143,2022-08-16 22:15:00,8/16/2022,22:15,13.2,43.51,0.0,0.0339,NO,1157100.0,7200.0,0.35756294871794875,0.006043055555555555,178.78147435897438,84650319298756.81,2.1673999999999994e-06,6219670.359431454,3935203482578.177,896753208376.5883,0.05714802427988143,0.01960269822587648
144,2022-08-17 00:15:00,8/17/2022,0:15,13.2,42.43,0.0,0.0339,NO,1164300.0,7200.0,0.348687564102564,0.005893055555555556,174.343782051282,82549139228826.72,2.1673999999999994e-06,6065286.4479585495,3963649311335.318,906755283237.3751,0.05756112182862863,0.01982133993610083
145,2022-08-17 02:15:00,8/17/2022,2:15,13.2,41.8,0.0,0.0339,NO,1171500.0,7200.0,0.3435102564102564,0.005805555555555555,171.7551282051282,81323450854700.84,2.1673999999999994e-06,5975229.166266023,3991336678477.2866,916809161133.5446,0.057963204805196476,0.02004111404179397
146,2022-08-17 04:15:00,8/17/2022,4:15,13.2,41.8,0.0,0.0339,NO,1178700.0,7200.0,0.3435102564102564,0.005805555555555555,171.7551282051282,81323450854700.84,2.1673999999999994e-06,5975229.166266023,4018916930714.298,926911606112.915,0.058363732231913774,0.02026194980622087
147,2022-08-17 06:11:00,8/17/2022,6:11,13.2,39.96,0.0,0.0339,NO,1185660.0,6960.0,0.3283892307692308,0.0057413793103448275,169.85649867374008,80424478538702.69,2.1673999999999994e-06,5909177.301204183,4045014976406.3164,936723577123.1794,0.05874273467879305,0.020476435915574704
148,2022-08-17 08:03:00,8/17/2022,8:03,13.2,34.74,0.0,0.0339,NO,1192380.0,6720.0,0.28549153846153846,0.005169642857142857,152.9418956043956,72415670267232.77,2.1673999999999994e-06,5320731.234691089,4066164496752.9053,946238109647.666,0.05904987338397706,0.020684420128059922
149,2022-08-17 10:06:00,8/17/2022,10:06,13.2,41.66,0.0,0.0339,NO,1199760.0,7380.0,0.3423597435897436,0.005644986449864498,167.00475297060663,79074220156537.23,2.1673999999999994e-06,5809967.25561075,4092917896673.084,956714180313.7268,0.059438393051378366,0.020913423213793525
150,2022-08-17 12:10:00,8/17/2022,12:10,13.2,40.05,0.0,0.0339,NO,1207200.0,7440.0,0.32912884615384613,0.005383064516129032,159.25589330024812,75405252509587.19,2.1673999999999994e-06,5540390.371406566,4117776200197.1655,967319334010.6172,0.059799391647674636,0.02114524800752415
151,2022-08-17 14:25:00,8/17/2022,14:25,13.2,47.71,0.0,0.0339,NO,1215300.0,8100.0,0.39207833333333336,0.005890123456790124,174.25703703703704,82508066778900.11,2.1673999999999994e-06,6062268.655450335,4148958698629.5054,978903980859.5703,0.06025223180839516,0.021398484164486985
152,2022-08-17 16:04:00,8/17/2022,16:04,13.2,38.34,0.0,0.0339,NO,1221240.0,5940.0,0.3150761538461539,0.006454545454545455,190.95524475524482,90414415130324.25,2.1673999999999994e-06,6643186.493682454,4175176990895.13,987443257516.7484,0.06063298050655177,0.02158514963924003
153,2022-08-17 18:05:00,8/17/2022,18:05,13.2,27.23,0.0,0.0339,NO,1228500.0,7260.0,0.22377474358974359,0.00375068870523416,110.96268277177369,52539149039665.57,2.1673999999999994e-06,3860306.6202085614,4186915585734.1743,997932285844.3257,0.060803451361704064,0.0218144359747307
154,2022-08-17 20:09:00,8/17/2022,20:09,13.2,40.56,0.0,0.0339,NO,1235940.0,7440.0,0.33332,0.005451612903225806,161.2838709677419,76365469208211.14,2.1673999999999994e-06,5610942.158907623,4211923021305.597,1008665182000.0518,0.061166615691462416,0.022049053172043268
155,2022-08-17 22:15:00,8/17/2022,22:15,13.2,41.41,0.0,0.0339,NO,1243500.0,7560.0,0.34030525641025633,0.005477513227513227,162.05012210012208,76728277509527.5,2.1673999999999994e-06,5637599.44805368,4237433747391.667,1019607146587.9836,0.0615370889338801,0.022288240529068457
156,2022-08-18 00:25:00,8/18/2022,0:25,13.2,42.15,0.0,0.0339,NO,1251300.0,7800.0,0.34638653846153844,0.005403846153846154,159.8707100591716,75696358929532.02,2.1673999999999994e-06,5561779.374857114,4263056022649.235,1030934364237.6123,0.06190918212169309,0.022535849377579256
157,2022-08-18 02:24:00,8/18/2022,2:24,13.2,39.25,0.0,0.0339,NO,1258440.0,7140.0,0.3225544871794872,0.005497198879551821,162.63251454427927,77004031507708.0,2.1673999999999994e-06,5657860.434464433,4287097978418.402,1041336011281.9523,0.06225832550858908,0.022763225590072995
158,2022-08-18 04:33:00,8/18/2022,4:33,13.2,43.04,0.0,0.0339,NO,1266180.0,7740.0,0.3537005128205128,0.005560723514211886,164.5118664281455,77893876149690.11,2.1673999999999994e-06,5723241.644955819,4313566329491.21,1052646617996.617,0.06264270562424354,0.02301047132960096
159,2022-08-18 06:42:00,8/18/2022,6:42,13.2,13.4,0.0,0.0339,NO,1273920.0,7740.0,0.11012051282051283,0.001731266149870801,51.21884317233155,24251346199020.625,2.1673999999999994e-06,1781864.266784572,4309418340879.4517,1063996497253.9166,0.06258246748028302,0.023258575552594214
160,2022-08-18 09:57:00,8/18/2022,9:57,13.2,22.95,0.0,0.0339,NO,1285620.0,11700.0,0.18860192307692308,0.0019615384615384616,58.03136094674556,27476970145239.375,2.1673999999999994e-06,2018866.5346456424,4305947129162.5913,1081019810069.4131,0.06253205766225102,0.02363069896493302
161,2022-08-18 11:58:00,8/18/2022,11:58,13.2,27.99,0.0,0.0339,NO,1292880.0,7260.0,0.23002038461538457,0.0038553719008264462,114.05969485060392,54005537334566.25,2.1673999999999994e-06,3968049.2948820274,4317957805714.201,1091469493042.6866,0.06270647975712564,0.023859125225321867
162,2022-08-18 14:04:00,8/18/2022,14:04,13.2,43.05,0.0,0.0339,NO,1300440.0,7560.0,0.35378269230769227,0.005694444444444444,168.4679487179487,79767021173271.17,2.1673999999999994e-06,5860870.713323134,4344725731789.2607,1102335875052.3228,0.0630952103770369,0.024096660374738958
163,2022-08-18 16:29:00,8/18/2022,16:29,13.2,44.3,0.0,0.0339,NO,1309140.0,8700.0,0.3640551282051282,0.005091954022988505,150.64350132625995,71327415400691.27,2.1673999999999994e-06,5240771.860727633,4370010098757.223,1114889508298.0625,0.06346239637485979,0.024371078221093877
164,2022-08-18 18:30:00,8/18/2022,18:30,13.2,42.47,0.0,0.0339,NO,1316400.0,7260.0,0.349016282051282,0.005849862258953168,173.06592498410677,81944093268989.95,2.1673999999999994e-06,6020830.780765978,4396674061311.369,1125390218180.527,0.06384961721011984,0.0246006199111159
165,2022-08-18 20:30:00,8/18/2022,20:30,13.2,8.04,0.0,0.0339,NO,1323600.0,7200.0,0.06607230769230768,0.0011166666666666666,33.03615384615384,15642118298368.295,2.1673999999999994e-06,1149302.4520760484,4387939500941.5405,1135846151060.9817,0.06372277170637423,0.02482918279219733
166,2022-08-18 22:33:00,8/18/2022,22:33,13.2,32.06,0.0,0.0339,NO,1330980.0,7380.0,0.26346743589743593,0.004344173441734418,128.52070043777363,60852604373945.85,2.1673999999999994e-06,4471136.587011058,4403536348911.54,1146466434449.8867,0.06394927309325936,0.025061338315479905
167,2022-08-19 00:32:00,8/19/2022,0:32,13.2,33.25,0.0,0.0339,NO,1338120.0,7140.0,0.2732467948717949,0.004656862745098039,137.77149321266967,65232714589332.234,2.1673999999999994e-06,4792964.571871142,4420863996988.923,1156739849059.4805,0.06420090959882344,0.025285911413696918
168,2022-08-19 02:58:00,8/19/2022,2:58,13.2,36.77,0.0,0.0339,NO,1346880.0,8760.0,0.30217397435897436,0.004197488584474886,124.18108535300318,58797862383050.75,2.1673999999999994e-06,4320164.706893919,4437899841002.143,1169352978271.2437,0.06444830845166698,0.025561629820179996
169,2022-08-19 05:01:00,8/19/2022,5:01,13.2,39.83,0.0,0.0339,NO,1354260.0,7380.0,0.3273208974358974,0.005397018970189702,159.66873045653531,75600724647980.73,2.1673999999999994e-06,5554752.659408933,4461295660522.769,1179971374738.3574,0.06478806848388176,0.025793744096040086
170,2022-08-19 06:51:00,8/19/2022,6:51,13.2,35.02,0.0,0.0339,NO,1360860.0,6600.0,0.28779256410256415,0.005306060606060607,156.97776223776228,74326591968637.45,2.1673999999999994e-06,5461135.93917276,4481517911397.545,1189493788753.8684,0.06508174114632523,0.02600190059504592
171,2022-08-19 17:02:00,8/19/2022,17:02,13.2,17.25,0.0,0.0339,NO,1397520.0,36660.0,0.14175961538461537,0.00047054009819967265,13.920747828276468,6591263176267.268,2.1673999999999994e-06,484292.1390993927,4410993885891.23,1242502466074.4346,0.06405757333904595,0.027160650957087053
172,2022-08-19 19:06:00,8/19/2022,19:06,13.2,32.73,0.0,0.0339,NO,1404960.0,7440.0,0.2689734615384615,0.004399193548387096,130.14844913151364,61623318717572.75,2.1673999999999994e-06,4527764.715509037,4427046686585.845,1252659450867.7402,0.06429069618718261,0.02738267894196422
173,2022-08-19 21:32:00,8/19/2022,21:32,13.2,41.2,0.0,0.0339,NO,1413720.0,8760.0,0.3385794871794872,0.004703196347031964,139.1422550052687,65881749529009.81,2.1673999999999994e-06,4840652.323199061,4448612900488.879,1264622077417.2605,0.06460388622200852,0.027644177597389855
174,2022-08-19 23:41:00,8/19/2022,23:41,13.2,35.58,0.0,0.0339,NO,1421460.0,7740.0,0.29239461538461536,0.004596899224806201,135.9974955277281,64392753564265.195,2.1673999999999994e-06,4731248.553148885,4466731503353.992,1275206598773.1787,0.06486700917385514,0.027875551375668304
175,2022-08-20 01:46:00,8/20/2022,1:46,13.2,34.2,0.0,0.0339,NO,1428960.0,7500.0,0.2810538461538462,0.004560000000000001,134.90584615384617,63875874125874.14,2.1673999999999994e-06,4693270.908776224,4483930440124.069,1285471728312.1755,0.06511677650112954,0.028099943365262368
176,2022-08-20 03:46:00,8/20/2022,3:46,13.2,32.69,0.0,0.0339,NO,1436160.0,7200.0,0.2686447435897436,0.004540277777777778,134.3223717948718,63599607857420.36,2.1673999999999994e-06,4672972.28337886,4500228731304.496,1295333012659.5706,0.06535346442444104,0.02831550744618882
177,2022-08-20 05:39:00,8/20/2022,5:39,13.2,20.0,0.0,0.0339,NO,1442940.0,6780.0,0.16435897435897434,0.0029498525073746312,87.27025187202179,41321141984858.805,2.1673999999999994e-06,3036065.122377622,4504418682748.701,1304624354547.135,0.06541431196331039,0.02851861279271453
178,2022-08-20 07:39:00,8/20/2022,7:39,13.2,0.0,0.0,0.0339,NO,1450140.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4486992310041.675,1314453368806.1816,0.0651612417536045,0.02873347146127367
179,2022-08-20 09:39:00,8/20/2022,9:39,13.2,0.0,0.0,0.0339,NO,1457340.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4469633355238.515,1324157726812.0586,0.06490915060381866,0.02894560518958165
180,2022-08-20 11:39:00,8/20/2022,11:39,13.2,0.0,0.0,0.0339,NO,1464540.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4452341557517.657,1333738415310.4114,0.06465803472623591,0.029155035547538587
181,2022-08-20 13:39:00,8/20/2022,13:39,13.2,0.0,0.0,0.0339,NO,1471740.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4435116657066.588,1343196414291.6165,0.0644078903477929,0.029361783957376836
182,2022-08-20 15:30:00,8/20/2022,15:30,13.2,7.68,0.0,0.0339,NO,1478400.0,6660.0,0.06311384615384615,0.0011531531531531532,34.1155925155925,16153216153216.148,2.1673999999999994e-06,1186855.2954072948,4427149720994.497,1351832475828.3428,0.06429219247902962,0.029550565114314115
183,2022-08-20 18:05:00,8/20/2022,18:05,13.2,9.23,0.0,0.0339,NO,1487700.0,9300.0,0.07585166666666666,0.00099247311827957,29.361935483870965,13902431573802.541,2.1673999999999994e-06,1021479.2135447211,4414526534248.429,1363787069804.5413,0.06410887535557018,0.02981188818061519
184,2022-08-20 20:09:00,8/20/2022,20:09,13.2,21.23,0.0,0.0339,NO,1495140.0,7440.0,0.1744670512820513,0.002853494623655914,84.41954094292804,39971373552522.75,2.1673999999999994e-06,2936891.075779311,4418729112644.346,1373228344434.063,0.06416990626623878,0.030018271002222468
185,2022-08-20 22:15:00,8/20/2022,22:15,13.2,26.04,0.0,0.0339,NO,1502700.0,7560.0,0.21399538461538462,0.0034444444444444444,101.9025641025641,48249320124320.125,2.1673999999999994e-06,3545112.041229603,4427580553495.249,1382781239850.1135,0.06429844913801118,0.030227093813532172
186,2022-08-21 00:45:00,8/21/2022,0:45,13.2,30.2,0.0,0.0339,NO,1511700.0,9000.0,0.24818205128205129,0.0033555555555555556,99.27282051282052,47004176379176.38,2.1673999999999994e-06,3453625.278875291,4437251797442.169,1394127001173.165,0.0644388973985248,0.030475108019983942
187,2022-08-21 02:48:00,8/21/2022,2:48,13.2,21.8,0.0,0.0339,NO,1519080.0,7380.0,0.17915128205128206,0.002953929539295393,87.39086929330833,41378252506301.3,2.1673999999999994e-06,3040261.3099451363,4442093240585.923,1403401153500.8694,0.06450920606529485,0.03067783760899753
188,2022-08-21 04:37:00,8/21/2022,4:37,13.2,20.69,0.0,0.0339,NO,1525620.0,6540.0,0.170029358974359,0.0031636085626911316,93.59414255469304,44315408406578.14,2.1673999999999994e-06,3256068.4285161514,4447777990424.738,1411587668039.9243,0.06459176144603995,0.030856791832446988
