,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
94,8/12/2022,18:17,13.2,40.62,0.0,0.0339,NO,2022-08-12 18:17:00,797220.0,7380.0,0.5207692307692307,0.0055040650406504065,254.0337711069418,120281141622605.03,2.1673999999999994e-06,8837640.041361075,4423583280699.979,657931280254.9274,0.0642403997274105,0.014382137939099251
95,8/12/2022,21:18,13.2,64.12,0.0,0.0339,NO,2022-08-12 21:18:00,808080.0,10860.0,0.8220512820512821,0.005904235727440148,272.5031874203145,129026130407345.88,2.1673999999999994e-06,9480176.868021479,4500724924068.224,677965327006.7065,0.06536067026175912,0.014820074897729352
96,8/13/2022,0:00,13.2,56.49,0.0,0.0339,NO,2022-08-13 00:00:00,817800.0,9720.0,0.7242307692307691,0.0058117283950617285,268.2336182336182,127004554087887.4,2.1673999999999994e-06,9331641.830969952,4567922171212.3125,696141746723.4263,0.0663365257488598,0.015217404806566541
97,8/13/2022,2:00,13.2,37.2,0.0,0.0339,NO,2022-08-13 02:00:00,825000.0,7200.0,0.47692307692307695,0.005166666666666667,238.46153846153848,112907925407925.42,2.1673999999999994e-06,8295894.012237761,4609980557640.928,709759880542.4532,0.0669473083168861,0.015515092247392382
98,8/13/2022,4:00,13.2,41.7,11.0,0.0339,NO,2022-08-13 04:00:00,832200.0,7200.0,0.5346153846153847,0.005791666666666667,267.3076923076924,126566142191142.23,2.1673999999999994e-06,9299429.578234266,4659101687668.596,723461422903.3663,0.06766065784097151,0.01581460296853747
99,8/13/2022,6:01,13.2,41.86,0.0,0.0339,NO,2022-08-13 06:01:00,839460.0,7260.0,0.5366666666666666,0.0057658402203856745,266.11570247933884,126001753067868.78,2.1673999999999994e-06,9257961.166416228,4708139479827.536,737388310163.1996,0.06837279711136442,0.01611903964702401
100,8/13/2022,8:08,13.2,43.05,11.0,0.0339,NO,2022-08-13 08:08:00,847080.0,7620.0,0.5519230769230768,0.005649606299212598,260.75105996365835,123461676119156.42,2.1673999999999994e-06,9071329.36822036,4757985983195.797,752120734542.6957,0.06909668069130329,0.016441085073289743
101,8/13/2022,10:04,13.2,30.8,0.0,0.0339,NO,2022-08-13 10:04:00,854040.0,6960.0,0.3948717948717949,0.004425287356321839,204.24403183023875,96706454465075.17,2.1673999999999994e-06,7105493.202917771,4789646438676.48,765680603526.2466,0.06955646186565233,0.016737498866052386
102,8/13/2022,12:06,13.2,43.02,0.0,0.0339,NO,2022-08-13 12:06:00,861360.0,7320.0,0.5515384615384615,0.0058770491803278695,271.2484237074401,128432018800871.27,2.1673999999999994e-06,9436524.600911383,4839883126623.459,779986091465.0582,0.07028601180512682,0.017050211617363423
103,8/13/2022,14:00,13.2,40.11,0.0,0.0339,NO,2022-08-13 14:00:00,868200.0,6840.0,0.5142307692307692,0.005864035087719298,270.6477732793522,128147619923935.7,2.1673999999999994e-06,9415628.433244385,4886498041239.209,793459007776.5774,0.07096296543257181,0.017344724656413835
104,8/13/2022,16:03,13.2,41.21,11.0,0.0339,NO,2022-08-13 16:03:00,875580.0,7380.0,0.5283333333333333,0.005584010840108402,257.7235772357724,122028208918452.84,2.1673999999999994e-06,8966005.566334073,4933290014977.736,808100004602.915,0.07164249035756019,0.017664771509697228
105,8/13/2022,18:13,13.2,42.48,0.0,0.0339,NO,2022-08-13 18:13:00,883380.0,7800.0,0.5446153846153846,0.005446153846153845,251.36094674556213,119015599784830.56,2.1673999999999994e-06,8744654.532006454,4980822297610.194,823677974262.4083,0.07233276623630033,0.018005300247542193
106,8/13/2022,20:10,13.2,38.45,0.0,0.0339,NO,2022-08-13 20:10:00,890400.0,7020.0,0.4929487179487179,0.005477207977207977,252.79421433267584,119694230271153.34,2.1673999999999994e-06,8794516.811980752,5023772092928.083,837788990278.3284,0.07295649407058111,0.018313761913513093
107,8/13/2022,22:13,13.2,40.13,0.0,0.0339,NO,2022-08-13 22:13:00,897780.0,7380.0,0.5144871794871795,0.005437669376693767,250.96935584740464,118830187427748.42,2.1673999999999994e-06,8731031.385027573,5068285604278.674,852709734721.1373,0.07360293058617895,0.018639923947711225
108,8/14/2022,0:06,13.2,31.05,0.0,0.0339,NO,2022-08-14 00:06:00,904560.0,6780.0,0.39807692307692305,0.004579646017699115,211.36827773995915,100079676960207.94,2.1673999999999994e-06,7353340.2534965025,5099677220030.531,866497754566.4634,0.07405880760171679,0.01894132503514042
109,8/14/2022,2:06,13.2,33.86,0.0,0.0339,NO,2022-08-14 02:06:00,911760.0,7200.0,0.4341025641025641,0.004702777777777778,217.05128205128204,102770493395493.39,2.1673999999999994e-06,7551047.6143648,5134315496508.86,881181051922.1993,0.07456183344878173,0.0192622965625759
110,8/14/2022,4:16,13.2,36.74,11.0,0.0339,NO,2022-08-14 04:16:00,919560.0,7800.0,0.471025641025641,0.004710256410256411,217.39644970414201,102933925049309.67,2.1673999999999994e-06,7563055.73224852,5171788786087.08,897140498267.5583,0.07510603007600675,0.01961116424170748
111,8/14/2022,6:19,13.2,34.11,0.0,0.0339,NO,2022-08-14 06:19:00,926940.0,7380.0,0.4373076923076923,0.004621951219512195,213.32082551594746,101004178748081.19,2.1673999999999994e-06,7421267.8929302385,5206049290564.351,912293926332.2721,0.07560356982214085,0.019942412655056193
112,8/14/2022,8:00,13.2,27.04,0.0,0.0339,NO,2022-08-14 08:00:00,933000.0,6060.0,0.3466666666666666,0.004462046204620462,205.9405940594059,97509750975097.5,2.1673999999999994e-06,7164515.301530151,5232514420866.103,924774270992.2759,0.07598790316494015,0.0202152284396441
113,8/14/2022,10:03,13.2,33.14,0.0,0.0339,NO,2022-08-14 10:03:00,940380.0000000001,7380.000000000116,0.42487179487179483,0.004490514905148981,207.2545340837991,98131881668465.48,2.1673999999999994e-06,7210226.267127066,5264976633879.282,940003557552.7655,0.07645932766577448,0.02054813509205644
114,8/14/2022,12:03,13.2,30.93,0.0,0.0339,NO,2022-08-14 12:03:00,947580.0000000001,7200.0,0.3965384615384615,0.004295833333333333,198.26923076923075,93877476689976.69,2.1673999999999994e-06,6897634.456949299,5294270837079.155,954898299254.4039,0.07688474552361528,0.020873728715811817
115,8/14/2022,14:03,13.2,28.25,0.0,0.0339,NO,2022-08-14 14:03:00,954780.0000000001,7200.0,0.36217948717948717,0.003923611111111111,181.0897435897436,85743249805749.81,2.1673999999999994e-06,6299973.275422493,5319148548454.706,969819634132.0028,0.07724602596565902,0.021199903656699215
116,8/14/2022,16:03,13.2,29.31,0.0,0.0339,NO,2022-08-14 16:03:00,961980.0000000001,7200.0,0.37576923076923074,0.004070833333333333,187.88461538461536,88960518648018.64,2.1673999999999994e-06,6536361.653190558,5345632011040.427,984750321115.1097,0.07763062553454142,0.02152628303120373
117,8/14/2022,18:03,13.2,33.32,0.0,0.0339,NO,2022-08-14 18:03:00,969180.0000000001,7200.0,0.4271794871794871,0.0046277777777777775,213.58974358974356,101131507381507.38,2.1673999999999994e-06,7430623.34644522,5378451700492.431,999696517957.9989,0.07810724139899793,0.021853001445589004
118,8/14/2022,20:03,13.2,34.36,0.0,0.0339,NO,2022-08-14 20:03:00,976380.0000000001,7200.0,0.4405128205128205,0.004772222222222222,220.25641025641025,104288073038073.05,2.1673999999999994e-06,7662551.56614219,5412814302659.961,1014682647481.587,0.0786062638337167,0.02218059277381699
119,8/14/2022,22:13,13.2,35.04,0.0,0.0339,NO,2022-08-14 22:13:00,984180.0000000001,7800.0,0.4492307692307692,0.004492307692307692,207.33727810650888,98171059709521.25,2.1673999999999994e-06,7213104.868208713,5446390752889.578,1030967096149.4741,0.0790938695703576,0.022536564885240216
120,8/15/2022,0:10,13.2,33.33,0.0,0.0339,NO,2022-08-15 00:10:00,991200.0000000001,7020.0,0.4273076923076923,0.004747863247863248,219.13214990138067,103755752794214.34,2.1673999999999994e-06,7623439.410749506,5479363455870.835,1045657290468.3865,0.0795727075361422,0.022857687177776462
121,8/15/2022,2:10,13.2,33.76,10.0,0.0339,NO,2022-08-15 02:10:00,998400.0000000001,7200.0,0.43282051282051276,0.004688888888888888,216.41025641025638,102466977466977.45,2.1673999999999994e-06,7528746.824009322,5512372263716.074,1060766171891.8551,0.08005206982593002,0.023187961817786925
122,8/15/2022,4:10,13.2,33.75,0.0,0.0339,NO,2022-08-15 04:10:00,1005600.0000000001,7200.0,0.43269230769230765,0.0046875,216.34615384615384,102436625874125.88,2.1673999999999994e-06,7526516.744973775,5545237312878.258,1075914770265.2244,0.08052934441561642,0.0235191046558435
123,8/15/2022,6:06,13.2,32.76,0.0,0.0339,NO,2022-08-15 06:06:00,1012560.0000000001,6960.0,0.42,0.004706896551724138,217.24137931034483,102860501567398.12,2.1673999999999994e-06,7557660.952194356,5577100716331.621,1090596047208.1611,0.08099207285196133,0.023840032017791727
124,8/15/2022,8:01,13.2,31.5,0.0,0.0339,NO,2022-08-15 08:01:00,1019460.0000000001,6900.0,0.40384615384615385,0.004565217391304348,210.70234113712374,99764366068713.89,2.1673999999999994e-06,7330172.829887502,5607001632658.739,1105186963233.1245,0.08142630155190478,0.024158984123013913
125,8/15/2022,10:09,13.2,33.16,0.0,0.0339,NO,2022-08-15 10:09:00,1027140.0000000001,7680.0,0.4251282051282051,0.004317708333333333,199.27884615384613,94355514277389.27,2.1673999999999994e-06,6932758.201759175,5637107117799.261,1121460044153.7183,0.08186350105210469,0.024514707739625392
126,8/15/2022,12:04,13.2,16.99,0.0,0.0339,NO,2022-08-15 12:04:00,1034040.0000000001,6900.0,0.2178205128205128,0.00246231884057971,113.64548494983276,53809415222458.695,2.1673999999999994e-06,3953639.2501520207,5643487476806.707,1136101191086.3943,0.0819561582458397,0.024834757874178617
127,8/15/2022,14:00,13.2,16.46,0.0,0.0339,NO,2022-08-15 14:00:00,1041000.0000000001,6960.0,0.211025641025641,0.002364942528735632,109.15119363395225,51681436379712.24,2.1673999999999994e-06,3797286.302598263,5648811239601.322,1150811094110.1045,0.08203347128105984,0.025156310991816984
128,8/15/2022,16:00,13.2,42.2,0.0,0.0339,NO,2022-08-15 16:00:00,1048200.0000000001,7200.0,0.541025641025641,0.005861111111111111,270.5128205128205,128083721833721.83,2.1673999999999994e-06,9410933.530011652,5694716244268.132,1165963169611.1587,0.08270011541595172,0.025487529838617174
129,8/15/2022,18:02,13.2,36.97,0.0,0.0339,NO,2022-08-15 18:02:00,1055520.0,7319.999999999884,0.4739743589743589,0.005050546448087512,233.10214375788516,110370333218695.62,2.1673999999999994e-06,8109444.781397008,5731678880808.701,1181458626288.9238,0.08323689621008871,0.025826254872761474
130,8/15/2022,20:00,13.2,37.73,0.0,0.0339,NO,2022-08-15 20:00:00,1062600.0,7080.0,0.4837179487179487,0.00532909604519774,245.95827900912647,116457518470230.34,2.1673999999999994e-06,8556699.865547586,5770455578525.583,1196497917893.6501,0.08380002126129092,0.026155008304703034
131,8/15/2022,22:00,13.2,37.52,0.0,0.0339,NO,2022-08-15 22:00:00,1069800.0,7200.0,0.48102564102564105,0.005211111111111112,240.51282051282053,113879176379176.39,2.1673999999999994e-06,8367256.541375291,5808375499959.478,1211854549345.2852,0.08435070398974177,0.026490698670012535
132,8/16/2022,0:00,13.2,36.82,0.0,0.0339,NO,2022-08-16 00:00:00,1077000.0,7200.0,0.47205128205128205,0.005113888888888889,236.02564102564102,111754564879564.89,2.1673999999999994e-06,8211151.008886945,5845024759680.597,1227268454762.461,0.08488293384612774,0.02682764102332967
133,8/16/2022,2:00,13.2,37.71,0.0,0.0339,NO,2022-08-16 02:00:00,1084200.0,7200.0,0.48346153846153844,0.0052375,241.73076923076923,114455856643356.64,2.1673999999999994e-06,8409628.043050697,5882961268013.953,1242734384770.4543,0.08543385745374465,0.02716572061523664
134,8/16/2022,4:00,13.2,38.3,0.0,0.0339,NO,2022-08-16 04:00:00,1091400.0,7200.0,0.491025641025641,0.005319444444444444,245.5128205128205,116246600621600.62,2.1673999999999994e-06,8541202.706148017,5921698347872.541,1258257016424.233,0.08599640716434816,0.027505039684450023
135,8/16/2022,6:00,13.2,29.64,0.0,0.0339,NO,2022-08-16 06:00:00,1098600.0,7200.0,0.38,0.004116666666666667,190.0,89962121212121.22,2.1673999999999994e-06,6609954.261363636,5946380575685.776,1273839116720.8777,0.08635484874445884,0.027845658716517313
136,8/16/2022,7:58,13.2,0.0,0.0,0.0339,NO,2022-08-16 07:58:00,1105680.0,7080.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5923759059508.678,1289166184140.5972,0.08602633334202542,0.028180702822866634
137,8/16/2022,10:00,13.2,12.8,0.0,0.0339,NO,2022-08-16 10:00:00,1113000.0,7320.0,0.1641025641025641,0.0017486338797814208,80.7061790668348,38213152967251.33,2.1673999999999994e-06,2807706.0644273753,5921012095777.932,1304833094710.4062,0.08598644123716334,0.028523175776587913
138,8/16/2022,12:00,13.2,35.51,0.0,0.0339,NO,2022-08-16 12:00:00,1120200.0,7200.0,0.4552564102564102,0.0049319444444444445,227.6282051282051,107778506216006.22,2.1673999999999994e-06,7919010.655230185,5955122184550.009,1320141308629.1035,0.08648179660823006,0.028857807752277892
139,8/16/2022,14:00,13.2,22.68,0.0,0.0339,NO,2022-08-16 14:00:00,1127400.0,7200.0,0.2907692307692307,0.00315,145.38461538461536,68837412587412.58,2.1673999999999994e-06,5057819.252622376,5968499732552.457,1335492339260.329,0.0866760687574172,0.029193375685695012
140,8/16/2022,16:13,13.2,34.69,0.0,0.0339,NO,2022-08-16 16:13:00,1135380.0,7980.0,0.4447435897435897,0.004347117794486215,200.63620589936377,94998203550835.12,2.1673999999999994e-06,6979979.706149112,5998607994546.212,1352464679216.6858,0.08711330858378492,0.02956438484991506
141,8/16/2022,18:15,13.2,44.37,0.0,0.0339,NO,2022-08-16 18:15:00,1142700.0,7320.0,0.5688461538461538,0.0060614754098360655,279.7604035308953,132462312277886.05,2.1673999999999994e-06,9732649.849893956,6046257222950.604,1368051229720.767,0.0878052827787223,0.029905101161894595
142,8/16/2022,20:15,13.2,43.6,0.0,0.0339,NO,2022-08-16 20:15:00,1149900.0,7200.0,0.558974358974359,0.006055555555555555,279.4871794871795,132332944832944.84,2.1673999999999994e-06,9723144.594988344,6092872536702.268,1383475838103.49,0.08848224220252039,0.03024227747813685
143,8/16/2022,22:15,13.2,43.51,0.0,0.0339,NO,2022-08-16 22:15:00,1157100.0,7200.0,0.5578205128205128,0.006043055555555555,278.9102564102564,132059780497280.5,2.1673999999999994e-06,9703073.883668413,6139162999341.929,1398990964706.0657,0.08915448405597727,0.030581432489666886
144,8/17/2022,0:15,13.2,42.43,0.0,0.0339,NO,2022-08-17 00:15:00,1164300.0,7200.0,0.5439743589743589,0.005893055555555556,271.98717948717945,128781808469308.45,2.1673999999999994e-06,9462225.34782925,6183540267293.787,1414594825643.3308,0.08979894201034107,0.03092252720140535
145,8/17/2022,2:15,13.2,41.8,0.0,0.0339,NO,2022-08-17 02:15:00,1171500.0,7200.0,0.5358974358974359,0.005805555555555555,267.94871794871796,126869658119658.12,2.1673999999999994e-06,9321730.368589742,6226734287796.078,1430279502548.4314,0.09042621654476829,0.03126538852073942
146,8/17/2022,4:15,13.2,41.8,0.0,0.0339,NO,2022-08-17 04:15:00,1178700.0,7200.0,0.5358974358974359,0.005805555555555555,267.94871794871796,126869658119658.12,2.1673999999999994e-06,9321730.368589742,6269761202362.398,1446039947134.0327,0.09105106432435846,0.031609906093948315
147,8/17/2022,6:11,13.2,39.96,0.0,0.0339,NO,2022-08-17 06:11:00,1185660.0,6960.0,0.5123076923076924,0.0057413793103448275,264.9867374005305,125467205208584.53,2.1673999999999994e-06,9218685.337292017,6310475782225.143,1461347234201.5278,0.09164233179218884,0.03194451780900889
148,8/17/2022,8:03,13.2,34.74,0.0,0.0339,NO,2022-08-17 08:03:00,1192380.0,6720.0,0.4453846153846154,0.005169642857142857,238.59890109890108,112972964535464.53,2.1673999999999994e-06,8300672.75302822,6343470353748.683,1476190498670.3057,0.09212148733849776,0.03226898615921984
149,8/17/2022,10:06,13.2,41.66,0.0,0.0339,NO,2022-08-17 10:06:00,1199760.0,7380.0,0.5341025641025641,0.005644986449864498,260.53783614759226,123360717872913.02,2.1673999999999994e-06,9063911.475211779,6385207327103.096,1492533822642.3193,0.09272760226424084,0.03262624526332843
150,8/17/2022,12:10,13.2,40.05,0.0,0.0339,NO,2022-08-17 12:10:00,1207200.0,7440.0,0.5134615384615384,0.005383064516129032,248.4491315136476,117636899390931.62,2.1673999999999994e-06,8643354.713582784,6423987831820.852,1509078524197.5305,0.09329078260167649,0.03298790640799399
151,8/17/2022,14:25,13.2,47.71,0.0,0.0339,NO,2022-08-17 14:25:00,1215300.0,8100.0,0.6116666666666667,0.005890123456790124,271.85185185185185,128717732884399.56,2.1673999999999994e-06,9457517.403198652,6472634475241.038,1527151296192.777,0.09399724151075689,0.03338297061542431
152,8/17/2022,16:04,13.2,38.34,0.0,0.0339,NO,2022-08-17 16:04:00,1221240.0,5940.0,0.4915384615384616,0.006454545454545455,297.9020979020979,141052129688493.34,2.1673999999999994e-06,10363785.48156389,6513536647262.293,1540473100650.1533,0.09459123323955033,0.03367418040443062
153,8/17/2022,18:05,13.2,27.23,0.0,0.0339,NO,2022-08-17 18:05:00,1228500.0,7260.0,0.3491025641025641,0.00375068870523416,173.10870947234582,81964351075921.33,2.1673999999999994e-06,6022319.220294167,6531849587728.82,1556836639382.7231,0.09485717841139478,0.03403188139583572
154,8/17/2022,20:09,13.2,40.56,0.0,0.0339,NO,2022-08-17 20:09:00,1235940.0,7440.0,0.52,0.005451612903225806,251.61290322580643,119134897360703.81,2.1673999999999994e-06,8753419.90469208,6570862747746.641,1573580627145.1663,0.09542373742817849,0.034397898864342066
155,8/17/2022,22:15,13.2,41.41,0.0,0.0339,NO,2022-08-17 22:15:00,1243500.0,7560.0,0.5308974358974358,0.005477513227513227,252.80830280830276,119700900950900.94,2.1673999999999994e-06,8795006.93924131,6610661072373.895,1590650774708.2427,0.09600169880480515,0.034771046067189476
156,8/18/2022,0:25,13.2,42.15,0.0,0.0339,NO,2022-08-18 00:25:00,1251300.0,7800.0,0.5403846153846154,0.005403846153846154,249.40828402366864,118091043571812.81,2.1673999999999994e-06,8676722.893692844,6650633420669.632,1608321941088.3186,0.09658218739733711,0.03515733132227653
157,8/18/2022,2:24,13.2,39.25,0.0,0.0339,NO,2022-08-18 02:24:00,1258440.0,7140.0,0.5032051282051282,0.005497198879551821,253.71687136393018,120131094395800.28,2.1673999999999994e-06,8826615.342378208,6688140371947.584,1624549159566.228,0.09712687286831367,0.03551205240260997
158,8/18/2022,4:33,13.2,43.04,0.0,0.0339,NO,2022-08-18 04:33:00,1266180.0,7740.0,0.5517948717948717,0.005560723514211886,256.64877757901013,121519307565819.2,2.1673999999999994e-06,8928614.110695506,6729432651312.34,1642194411851.1963,0.09772652983501331,0.03589777118502489
159,8/18/2022,6:42,13.2,13.4,0.0,0.0339,NO,2022-08-18 06:42:00,1273920.0,7740.0,0.1717948717948718,0.001731266149870801,79.90459153249851,37833613415008.766,2.1673999999999994e-06,2779819.4489618903,6722961530233.153,1659900931753.38,0.09763255457142438,0.03628482925521718
160,8/18/2022,9:57,13.2,22.95,0.0,0.0339,NO,2022-08-18 09:57:00,1285620.0,11700.0,0.29423076923076924,0.0019615384615384616,90.53254437869823,42865788058095.76,2.1673999999999994e-06,3149557.776358257,6717546223342.575,1686458362042.7659,0.09755391210959595,0.036865364999895504
161,8/18/2022,11:58,13.2,27.99,0.0,0.0339,NO,2022-08-18 11:58:00,1292880.0,7260.0,0.35884615384615376,0.0038553719008264462,177.9402415766052,84252008322256.25,2.1673999999999994e-06,6190404.516196611,6736283628259.283,1702760519567.3735,0.09782602146197446,0.037221724220470924
162,8/18/2022,14:04,13.2,43.05,0.0,0.0339,NO,2022-08-18 14:04:00,1300440.0,7560.0,0.5519230769230768,0.005694444444444444,262.82051282051276,124441530691530.67,2.1673999999999994e-06,9143324.045745917,6778043263321.779,1719712753591.7668,0.09843246548679703,0.037592293876347826
163,8/18/2022,16:29,13.2,44.3,0.0,0.0339,NO,2022-08-18 16:29:00,1309140.0,8700.0,0.5679487179487179,0.005091954022988505,235.0132625994695,111275219033839.73,2.1673999999999994e-06,8175931.139980708,6817488453599.411,1739297204833.1704,0.0990052985567235,0.03802040284102008
164,8/18/2022,18:30,13.2,42.47,0.0,0.0339,NO,2022-08-18 18:30:00,1316400.0,7260.0,0.5444871794871794,0.005849862258953168,269.99364272091543,127837899015584.97,2.1673999999999994e-06,9392871.732864242,6859085899081.698,1755678967520.3228,0.09960938722327585,0.03837850220142885
165,8/18/2022,20:30,13.2,8.04,0.0,0.0339,NO,2022-08-18 20:30:00,1323600.0,7200.0,0.10307692307692307,0.0011166666666666666,51.53846153846153,24402680652680.652,2.1673999999999994e-06,1792983.544580419,6845459439846.396,1771990875290.1428,0.09941150032195668,0.03873507455881019
166,8/18/2022,22:33,13.2,32.06,0.0,0.0339,NO,2022-08-18 22:33:00,1330980.0,7380.0,0.41102564102564104,0.004344173441734418,200.50031269543467,94933860177762.64,2.1673999999999994e-06,6975252.085820683,6869791495961.84,1788559180109.0276,0.09976485661974938,0.039097251662215136
167,8/19/2022,0:32,13.2,33.25,0.0,0.0339,NO,2022-08-19 00:32:00,1338120.0,7140.0,0.42628205128205127,0.004656862745098039,214.93212669683257,101767105443576.03,2.1673999999999994e-06,7477323.825071985,6896823708251.049,1804586347986.709,0.10015742527117538,0.03944759970935557
168,8/19/2022,2:58,13.2,36.77,0.0,0.0339,NO,2022-08-19 02:58:00,1346880.0,8760.0,0.4714102564102564,0.004197488584474886,193.73024236037935,91728334450937.2,2.1673999999999994e-06,6739726.531815786,6923400687990.861,1824263616647.806,0.10054338291991725,0.03987773762898595
169,8/19/2022,5:01,13.2,39.83,0.0,0.0339,NO,2022-08-19 05:01:00,1354260.0,7380.0,0.5106410256410255,0.005397018970189702,249.09318323952468,117941848124774.95,2.1673999999999994e-06,8665760.7791091,6959899626400.574,1840828977750.9475,0.10107342977204639,0.040239850383837886
170,8/19/2022,6:51,13.2,35.02,0.0,0.0339,NO,2022-08-19 06:51:00,1360860.0,6600.0,0.448974358974359,0.005306060606060607,244.8951048951049,115954121635939.83,2.1673999999999994e-06,8519712.853623647,6991447599684.156,1855684537837.548,0.10153157745136539,0.0405645875117721
171,8/19/2022,17:02,13.2,17.25,0.0,0.0339,NO,2022-08-19 17:02:00,1397520.0,36660.0,0.22115384615384615,0.00047054009819967265,21.717235301523353,10282781866251.588,2.1673999999999994e-06,755525.9580333739,6881425719019.079,1938381382331.4111,0.09993381176138212,0.04237231038547122
172,8/19/2022,19:06,13.2,32.73,0.0,0.0339,NO,2022-08-19 19:06:00,1404960.0,7440.0,0.41961538461538456,0.004399193548387096,203.03970223325058,96136222648319.4,2.1673999999999994e-06,7063595.500014096,6906469089837.511,1954226912430.1719,0.10029749795192294,0.04271868789698006
173,8/19/2022,21:32,13.2,41.2,0.0,0.0339,NO,2022-08-19 21:32:00,1413720.0,8760.0,0.5282051282051282,0.004703196347031964,217.0706006322445,102779640450873.34,2.1673999999999994e-06,7551719.6929782545,6940113729311.823,1972889356345.18,0.10078609395009129,0.04312664211761288
174,8/19/2022,23:41,13.2,35.58,0.0,0.0339,NO,2022-08-19 23:41:00,1421460.0,7740.0,0.45615384615384613,0.004596899224806201,212.16457960644004,100456713828806.84,2.1673999999999994e-06,7381042.9846316455,6968379880427.445,1989401870160.965,0.10119658217450099,0.043487599650028554
175,8/20/2022,1:46,13.2,34.2,0.0,0.0339,NO,2022-08-20 01:46:00,1428960.0,7500.0,0.4384615384615385,0.004560000000000001,210.46153846153848,99650349650349.67,2.1673999999999994e-06,7321795.48951049,6995211295045.35,2005416112811.506,0.10158623479115372,0.04383766515641555
176,8/20/2022,3:46,13.2,32.69,0.0,0.0339,NO,2022-08-20 03:46:00,1436160.0,7200.0,0.4191025641025641,0.004540277777777778,209.55128205128204,99219357031857.03,2.1673999999999994e-06,7290128.367205709,7020637646340.867,2020800331762.2004,0.10195548272143688,0.04417395857439753
177,8/20/2022,5:39,13.2,20.0,0.0,0.0339,NO,2022-08-20 05:39:00,1442940.0,6780.0,0.2564102564102564,0.0029498525073746312,136.14703880190604,64463560038781.27,2.1673999999999994e-06,4736451.0489510475,7027174232057.256,2035295404909.7268,0.10205040867911137,0.044490815589258235
178,8/20/2022,7:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 07:39:00,1450140.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6999988003185.141,2050629280508.8638,0.10165560335975742,0.04482600851992772
179,8/20/2022,9:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 09:39:00,1457340.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6972906950450.102,2065768684574.1943,0.10126232543497451,0.04515695037376233
180,8/20/2022,11:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 11:39:00,1464540.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6945930666954.225,2080715156490.5012,0.10087056899568785,0.04548367480115224
181,8/20/2022,13:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 13:39:00,1471740.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6919058747373.773,2095470225103.9255,0.10048032815568318,0.04580621522211674
182,8/20/2022,15:30,13.2,7.68,0.0,0.0339,NO,2022-08-20 15:30:00,1478400.0,6660.0,0.09846153846153845,0.0011531531531531532,53.22245322245321,25200025200025.195,2.1673999999999994e-06,1851568.3235683227,6906629829944.615,2108943020013.015,0.10029983226057666,0.0461007256073543
183,8/20/2022,18:05,13.2,9.23,0.0,0.0339,NO,2022-08-20 18:05:00,1487700.0,9300.0,0.11833333333333333,0.00099247311827957,45.80645161290322,21688660801564.023,2.1673999999999994e-06,1593571.315982404,6886936870902.387,2127592932612.3887,0.10001384610853385,0.04650840589799561
184,8/20/2022,20:09,13.2,21.23,0.0,0.0339,NO,2022-08-20 20:09:00,1495140.0,7440.0,0.2721794871794872,0.002853494623655914,131.6997518610422,62357837055417.7,2.1673999999999994e-06,4581733.347549627,6893493155451.398,2142321910193.5457,0.10010905813765802,0.04683037597850618
185,8/20/2022,22:15,13.2,26.04,0.0,0.0339,NO,2022-08-20 22:15:00,1502700.0,7560.0,0.33384615384615385,0.0034444444444444444,158.97435897435898,75271950271950.28,2.1673999999999994e-06,5530596.008158508,6907301955530.812,2157225023167.1035,0.10030959303901903,0.04715615259521399
186,8/21/2022,0:45,13.2,30.2,0.0,0.0339,NO,2022-08-21 00:45:00,1511700.0,9000.0,0.3871794871794872,0.0033555555555555556,154.87179487179486,73329448329448.33,2.1673999999999994e-06,5387870.949883449,6922389699597.77,2174925118834.8906,0.10052870108974232,0.04754307023398431
187,8/21/2022,2:48,13.2,21.8,0.0,0.0339,NO,2022-08-21 02:48:00,1519080.0,7380.0,0.2794871794871795,0.002953929539295393,136.3352095059412,64552656016070.65,2.1673999999999994e-06,4742997.363408947,6929942653020.162,2189393375196.364,0.10063838699733989,0.04785934104367789
188,8/21/2022,4:37,13.2,20.69,0.0,0.0339,NO,2022-08-21 04:37:00,1525620.0,6540.0,0.2652564102564103,0.0031636085626911316,146.01270289343685,69134802506362.15,2.1673999999999994e-06,5079669.935282607,6938811217511.294,2202164848736.231,0.10076717854296406,0.04813852079944927
