,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
94,8/12/2022,18:17,13.2,40.62,0.0,0.0339,NO,2022-08-12 18:17:00,797220.0,7380.0,0.5207692307692307,0.0055040650406504065,254.0337711069418,120281141622605.03,2.1673999999999994e-06,8837640.041361075,5346184714016.324,1246214871311.051,0.07763865202751084,0.02724180278221105
95,8/12/2022,21:18,13.2,64.12,0.0,0.0339,NO,2022-08-12 21:18:00,808080.0,10860.0,0.8220512820512821,0.005904235727440148,272.5031874203145,129026130407345.88,2.1673999999999994e-06,9480176.868021479,5417942671645.343,1266465333274.7974,0.07868073931042084,0.027684470498481103
96,8/13/2022,0:00,13.2,56.49,0.0,0.0339,NO,2022-08-13 00:00:00,817800.0,9720.0,0.7242307692307691,0.0058117283950617285,268.2336182336182,127004554087887.4,2.1673999999999994e-06,9331641.830969952,5480349489156.7705,1284805631390.3235,0.07958702696191394,0.028085382729374723
97,8/13/2022,2:00,13.2,37.2,0.0,0.0339,NO,2022-08-13 02:00:00,825000.0,7200.0,0.47692307692307695,0.005166666666666667,238.46153846153848,112907925407925.42,2.1673999999999994e-06,8295894.012237761,5518877942062.229,1298525669413.8718,0.08014654693892534,0.02838529775896247
98,8/13/2022,4:00,13.2,41.7,11.0,0.0339,NO,2022-08-13 04:00:00,832200.0,7200.0,0.5346153846153847,0.005791666666666667,267.3076923076924,126566142191142.23,2.1673999999999994e-06,9299429.578234266,5564482794920.985,1312314866195.4138,0.08080883219304012,0.02868672457378829
99,8/13/2022,6:01,13.2,41.86,0.0,0.0339,NO,2022-08-13 06:01:00,839460.0,7260.0,0.5366666666666666,0.0057658402203856745,266.11570247933884,126001753067868.78,2.1673999999999994e-06,9257961.166416228,5609988724485.473,1326315906744.0972,0.08146968085795493,0.02899278221613669
100,8/13/2022,8:08,13.2,43.05,11.0,0.0339,NO,2022-08-13 08:08:00,847080.0,7620.0,0.5519230769230768,0.005649606299212598,260.75105996365835,123461676119156.42,2.1673999999999994e-06,9071329.36822036,5656142692450.22,1341111243547.1714,0.08213994050108124,0.029316202885047275
101,8/13/2022,10:04,13.2,30.8,0.0,0.0339,NO,2022-08-13 10:04:00,854040.0,6960.0,0.3948717948717949,0.004425287356321839,204.24403183023875,96706454465075.17,2.1673999999999994e-06,7105493.202917771,5684444247664.689,1354714412458.0525,0.08255094287280491,0.029613563198436468
102,8/13/2022,12:06,13.2,43.02,0.0,0.0339,NO,2022-08-13 12:06:00,861360.0,7320.0,0.5515384615384615,0.0058770491803278695,271.2484237074401,128432018800871.27,2.1673999999999994e-06,9436524.600911383,5731161510375.69,1369051972369.0583,0.08322938282527943,0.029926977031367905
103,8/13/2022,14:00,13.2,40.11,0.0,0.0339,NO,2022-08-13 14:00:00,868200.0,6840.0,0.5142307692307692,0.005864035087719298,270.6477732793522,128147619923935.7,2.1673999999999994e-06,9415628.433244385,5774500716653.66,1382541745227.3816,0.08385876578440955,0.030221858548386445
104,8/13/2022,16:03,13.2,41.21,11.0,0.0339,NO,2022-08-13 16:03:00,875580.0,7380.0,0.5283333333333333,0.005584010840108402,257.7235772357724,122028208918452.84,2.1673999999999994e-06,8966005.566334073,5817771363148.114,1397187839117.25,0.0844871531009534,0.030542016821620496
105,8/13/2022,18:13,13.2,42.48,0.0,0.0339,NO,2022-08-13 18:13:00,883380.0,7800.0,0.5446153846153846,0.005446153846153845,251.36094674556213,119015599784830.56,2.1673999999999994e-06,8744654.532006454,5861596676112.829,1412756405447.4656,0.08512359542483039,0.03088234000611541
106,8/13/2022,20:10,13.2,38.45,0.0,0.0339,NO,2022-08-13 20:10:00,890400.0,7020.0,0.4929487179487179,0.005477207977207977,252.79421433267584,119694230271153.34,2.1673999999999994e-06,8794516.811980752,5901224181457.288,1426845029129.9226,0.08569907612045444,0.031190312183839886
107,8/13/2022,22:13,13.2,40.13,0.0,0.0339,NO,2022-08-13 22:13:00,897780.0,7380.0,0.5144871794871795,0.005437669376693767,250.96935584740464,118830187427748.42,2.1673999999999994e-06,8731031.385027573,5942258203353.34,1441729192210.4546,0.08629498260661164,0.03151567456279429
108,8/14/2022,0:06,13.2,31.05,0.0,0.0339,NO,2022-08-14 00:06:00,904560.0,6780.0,0.39807692307692305,0.004579646017699115,211.36827773995915,100079676960207.94,2.1673999999999994e-06,7353340.2534965025,5970465890935.352,1455471129426.3267,0.08670462180874002,0.031816068300742927
109,8/14/2022,2:06,13.2,33.86,0.0,0.0339,NO,2022-08-14 02:06:00,911760.0,7200.0,0.4341025641025641,0.004702777777777778,217.05128205128204,102770493395493.39,2.1673999999999994e-06,7551047.6143648,6001735322508.93,1470093440080.8572,0.08715872443461341,0.03213570668112262
110,8/14/2022,4:16,13.2,36.74,11.0,0.0339,NO,2022-08-14 04:16:00,919560.0,7800.0,0.471025641025641,0.004710256410256411,217.39644970414201,102933925049309.67,2.1673999999999994e-06,7563055.73224852,6035573149348.639,1485973083004.5146,0.08765012594876008,0.03248282988654795
111,8/14/2022,6:19,13.2,34.11,0.0,0.0339,NO,2022-08-14 06:19:00,926940.0,7380.0,0.4373076923076923,0.004621951219512195,213.32082551594746,101004178748081.19,2.1673999999999994e-06,7421267.8929302385,6066408363006.8955,1501037064867.2622,0.08809792275180185,0.03281212303852908
112,8/14/2022,8:00,13.2,27.04,0.0,0.0339,NO,2022-08-14 08:00:00,933000.0,6060.0,0.3466666666666666,0.004462046204620462,205.9405940594059,97509750975097.5,2.1673999999999994e-06,7164515.301530151,6090072009494.759,1513433246878.9722,0.08844157223524686,0.03308309905830657
113,8/14/2022,10:03,13.2,33.14,0.0,0.0339,NO,2022-08-14 10:03:00,940380.0000000001,7380.000000000116,0.42487179487179483,0.004490514905148981,207.2545340837991,98131881668465.48,2.1673999999999994e-06,7210226.267127066,6119133623631.601,1528549431564.6677,0.08886361237565064,0.03341353334496693
114,8/14/2022,12:03,13.2,30.93,0.0,0.0339,NO,2022-08-14 12:03:00,947580.0000000001,7200.0,0.3965384615384615,0.004295833333333333,198.26923076923075,93877476689976.69,2.1673999999999994e-06,6897634.456949299,6145123325384.762,1543321332618.442,0.08924104142433696,0.03373644171694126
115,8/14/2022,14:03,13.2,28.25,0.0,0.0339,NO,2022-08-14 14:03:00,954780.0000000001,7200.0,0.36217948717948717,0.003923611111111111,181.0897435897436,85743249805749.81,2.1673999999999994e-06,6299973.275422493,6166709319532.36,1558107757980.4922,0.08955451871289744,0.03405966758499971
116,8/14/2022,16:03,13.2,29.31,0.0,0.0339,NO,2022-08-14 16:03:00,961980.0000000001,7200.0,0.37576923076923074,0.004070833333333333,187.88461538461536,88960518648018.64,2.1673999999999994e-06,6536361.653190558,6189913799650.217,1572891586320.964,0.08989150006571643,0.03438283668311319
117,8/14/2022,18:03,13.2,33.32,0.0,0.0339,NO,2022-08-14 18:03:00,969180.0000000001,7200.0,0.4271794871794871,0.0046277777777777775,213.58974358974356,101131507381507.38,2.1673999999999994e-06,7430623.34644522,6219467192127.115,1587679094246.0896,0.09032068193605677,0.03470608621560581
118,8/14/2022,20:03,13.2,34.36,0.0,0.0339,NO,2022-08-14 20:03:00,976380.0000000001,7200.0,0.4405128205128205,0.004772222222222222,220.25641025641025,104288073038073.05,2.1673999999999994e-06,7662551.56614219,6250576133735.573,1602494822546.0178,0.09077245388590187,0.035029952635203955
119,8/14/2022,22:13,13.2,35.04,0.0,0.0339,NO,2022-08-14 22:13:00,984180.0000000001,7800.0,0.4492307692307692,0.004492307692307692,207.33727810650888,98171059709521.25,2.1673999999999994e-06,7213104.868208713,6280641421516.13,1618582108406.9692,0.09120906962983265,0.035381614839542795
120,8/15/2022,0:10,13.2,33.33,0.0,0.0339,NO,2022-08-15 00:10:00,991200.0000000001,7020.0,0.4273076923076923,0.004747863247863248,219.13214990138067,103755752794214.34,2.1673999999999994e-06,7623439.410749506,6310467322433.938,1633082731514.1992,0.09164220893695268,0.035698593174499395
121,8/15/2022,2:10,13.2,33.76,10.0,0.0339,NO,2022-08-15 02:10:00,998400.0000000001,7200.0,0.43282051282051276,0.004688888888888888,216.41025641025638,102466977466977.45,2.1673999999999994e-06,7528746.824009322,6340260815106.001,1647986110753.317,0.09207487760329824,0.03602437561167528
122,8/15/2022,4:10,13.2,33.75,0.0,0.0339,NO,2022-08-15 04:10:00,1005600.0000000001,7200.0,0.43269230769230765,0.0046875,216.34615384615384,102436625874125.88,2.1673999999999994e-06,7526516.744973775,6369922988276.294,1662917964483.8853,0.09250563921449183,0.03635078049085396
123,8/15/2022,6:06,13.2,32.76,0.0,0.0339,NO,2022-08-15 06:06:00,1012560.0000000001,6960.0,0.42,0.004706896551724138,217.24137931034483,102860501567398.12,2.1673999999999994e-06,7557660.952194356,6398702256293.051,1677378963702.3965,0.09292357905284074,0.036666892662047965
124,8/15/2022,8:01,13.2,31.5,0.0,0.0339,NO,2022-08-15 08:01:00,1019460.0000000001,6900.0,0.40384615384615385,0.004565217391304348,210.70234113712374,99764366068713.89,2.1673999999999994e-06,7330172.829887502,6425557059087.084,1691741295737.9658,0.09331357131852643,0.03698084800459175
125,8/15/2022,10:09,13.2,33.16,0.0,0.0339,NO,2022-08-15 10:09:00,1027140.0000000001,7680.0,0.4251282051282051,0.004317708333333333,199.27884615384613,94355514277389.27,2.1673999999999994e-06,6932758.201759175,6452284657650.722,1707748802394.8535,0.09370171629207603,0.03733076626461307
126,8/15/2022,12:04,13.2,16.99,0.0,0.0339,NO,2022-08-15 12:04:00,1034040.0000000001,6900.0,0.2178205128205128,0.00246231884057971,113.64548494983276,53809415222458.695,2.1673999999999994e-06,3953639.2501520207,6455642720307.403,1722140305936.8647,0.09375048293072306,0.03764535928565327
127,8/15/2022,14:00,13.2,16.46,0.0,0.0339,NO,2022-08-15 14:00:00,1041000.0000000001,6960.0,0.211025641025641,0.002364942528735632,109.15119363395225,51681436379712.24,2.1673999999999994e-06,3797286.302598263,6457929208609.167,1736588497377.943,0.09378368789447229,0.037961191483501626
128,8/15/2022,16:00,13.2,42.2,0.0,0.0339,NO,2022-08-15 16:00:00,1048200.0000000001,7200.0,0.541025641025641,0.005861111111111111,270.5128205128205,128083721833721.83,2.1673999999999994e-06,9410933.530011652,6500703955570.163,1751459610421.8257,0.09440487363206247,0.03828626859341224
129,8/15/2022,18:02,13.2,36.97,0.0,0.0339,NO,2022-08-15 18:02:00,1055520.0,7319.999999999884,0.4739743589743589,0.005050546448087512,233.10214375788516,110370333218695.62,2.1673999999999994e-06,8109444.781397008,6534496475395.48,1766658773410.4934,0.09489561718624087,0.03861851675552602
130,8/15/2022,20:00,13.2,37.73,0.0,0.0339,NO,2022-08-15 20:00:00,1062600.0,7080.0,0.4837179487179487,0.00532909604519774,245.95827900912647,116457518470230.34,2.1673999999999994e-06,8556699.865547586,6570219054565.45,1781401122639.3235,0.09541438955234173,0.038940779135380126
131,8/15/2022,22:00,13.2,37.52,0.0,0.0339,NO,2022-08-15 22:00:00,1069800.0,7200.0,0.48102564102564105,0.005211111111111112,240.51282051282053,113879176379176.39,2.1673999999999994e-06,8367256.541375291,6605044908286.608,1796445692454.402,0.09592013944376042,0.039269647947075825
132,8/16/2022,0:00,13.2,36.82,0.0,0.0339,NO,2022-08-16 00:00:00,1077000.0,7200.0,0.47205128205128205,0.005113888888888889,236.02564102564102,111754564879564.89,2.1673999999999994e-06,8211151.008886945,6638612070402.776,1811537383389.119,0.0964076102960592,0.03959954680926893
133,8/16/2022,2:00,13.2,37.71,0.0,0.0339,NO,2022-08-16 02:00:00,1084200.0,7200.0,0.48346153846153844,0.0052375,241.73076923076923,114455856643356.64,2.1673999999999994e-06,8409628.043050697,6673478404929.871,1826671051501.9998,0.09691394806002139,0.03993036327727401
134,8/16/2022,4:00,13.2,38.3,0.0,0.0339,NO,2022-08-16 04:00:00,1091400.0,7200.0,0.491025641025641,0.005319444444444444,245.5128205128205,116246600621600.62,2.1673999999999994e-06,8541202.706148017,6709157188650.947,1841851478488.1235,0.097432084417492,0.04026220187720236
135,8/16/2022,6:00,13.2,29.64,0.0,0.0339,NO,2022-08-16 06:00:00,1098600.0,7200.0,0.38,0.004116666666666667,190.0,89962121212121.22,2.1673999999999994e-06,6609954.261363636,6730792952043.945,1857081535196.8567,0.09774628446767257,0.04059512536477454
136,8/16/2022,7:58,13.2,0.0,0.0,0.0339,NO,2022-08-16 07:58:00,1105680.0,7080.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6705187335364.794,1872052852835.452,0.09737443319996562,0.040922392910596225
137,8/16/2022,10:00,13.2,12.8,0.0,0.0339,NO,2022-08-16 10:00:00,1113000.0,7320.0,0.1641025641025641,0.0017486338797814208,80.7061790668348,38213152967251.33,2.1673999999999994e-06,2807706.0644273753,6699366852268.523,1887342323427.4248,0.09728990666638765,0.04125661516399684
138,8/16/2022,12:00,13.2,35.51,0.0,0.0339,NO,2022-08-16 12:00:00,1120200.0,7200.0,0.4552564102564102,0.0049319444444444445,227.6282051282051,107778506216006.22,2.1673999999999994e-06,7919010.655230185,6730465697850.255,1902269592283.6616,0.09774153199916884,0.04158291981949405
139,8/16/2022,14:00,13.2,22.68,0.0,0.0339,NO,2022-08-16 14:00:00,1127400.0,7200.0,0.2907692307692307,0.00315,145.38461538461536,68837412587412.58,2.1673999999999994e-06,5057819.252622376,6740843652344.558,1917230246568.327,0.09789224328971369,0.041909954268286115
140,8/16/2022,16:13,13.2,34.69,0.0,0.0339,NO,2022-08-16 16:13:00,1135380.0,7980.0,0.4447435897435897,0.004347117794486215,200.63620589936377,94998203550835.12,2.1673999999999994e-06,6979979.706149112,6767640226645.906,1933759577224.7937,0.09828138994644205,0.04227127941070855
141,8/16/2022,18:15,13.2,44.37,0.0,0.0339,NO,2022-08-16 18:15:00,1142700.0,7320.0,0.5688461538461538,0.0060614754098360655,279.7604035308953,132462312277886.05,2.1673999999999994e-06,9732649.849893956,6812264691894.035,1948929355562.2917,0.0989294377627156,0.042602885235059874
142,8/16/2022,20:15,13.2,43.6,0.0,0.0339,NO,2022-08-16 20:15:00,1149900.0,7200.0,0.558974358974359,0.006055555555555555,279.4871794871795,132332944832944.84,2.1673999999999994e-06,9723144.594988344,6855916530757.964,1963934749155.6592,0.09956336085164895,0.04293089766883057
143,8/16/2022,22:15,13.2,43.51,0.0,0.0339,NO,2022-08-16 22:15:00,1157100.0,7200.0,0.5578205128205128,0.006043055555555555,278.9102564102564,132059780497280.5,2.1673999999999994e-06,9703073.883668413,6899254983389.497,1979021637347.562,0.10019273286613413,0.043260691544816585
144,8/17/2022,0:15,13.2,42.43,0.0,0.0339,NO,2022-08-17 00:15:00,1164300.0,7200.0,0.5439743589743589,0.005893055555555556,271.98717948717945,128781808469308.45,2.1673999999999994e-06,9462225.34782925,6940691661858.329,1994188333155.561,0.1007944868332919,0.04359222998619679
145,8/17/2022,2:15,13.2,41.8,0.0,0.0339,NO,2022-08-17 02:15:00,1171500.0,7200.0,0.5358974358974359,0.005805555555555555,267.94871794871796,126869658119658.12,2.1673999999999994e-06,9321730.368589742,6980956469219.786,2009427014379.6272,0.1013792225906433,0.04392534200253011
146,8/17/2022,4:15,13.2,41.8,0.0,0.0339,NO,2022-08-17 04:15:00,1178700.0,7200.0,0.5358974358974359,0.005805555555555555,267.94871794871796,126869658119658.12,2.1673999999999994e-06,9321730.368589742,7021065502975.485,2024732728168.3005,0.10196169616413475,0.04425991932628918
147,8/17/2022,6:11,13.2,39.96,0.0,0.0339,NO,2022-08-17 06:11:00,1185660.0,6960.0,0.5123076923076924,0.0057413793103448275,264.9867374005305,125467205208584.53,2.1673999999999994e-06,9218685.337292017,7058970376926.85,2039592089739.5825,0.10251216036922313,0.04458473955329271
148,8/17/2022,8:03,13.2,34.74,0.0,0.0339,NO,2022-08-17 08:03:00,1192380.0,6720.0,0.4453846153846154,0.005169642857142857,238.59890109890108,112972964535464.53,2.1673999999999994e-06,8300672.75302822,7089262274272.996,2053995163651.2554,0.10295206699481066,0.04489958549839576
149,8/17/2022,10:06,13.2,41.66,0.0,0.0339,NO,2022-08-17 10:06:00,1199760.0,7380.0,0.5341025641025641,0.005644986449864498,260.53783614759226,123360717872913.02,2.1673999999999994e-06,9063911.475211779,7128041849546.456,2069846974248.6665,0.10351523383462023,0.04524610029931555
150,8/17/2022,12:10,13.2,40.05,0.0,0.0339,NO,2022-08-17 12:10:00,1207200.0,7440.0,0.5134615384615384,0.005383064516129032,248.4491315136476,117636899390931.62,2.1673999999999994e-06,8643354.713582784,7163852735045.518,2085887301328.2651,0.10403528860765668,0.045596736001812736
151,8/17/2022,14:25,13.2,47.71,0.0,0.0339,NO,2022-08-17 14:25:00,1215300.0,8100.0,0.6116666666666667,0.005890123456790124,271.85185185185185,128717732884399.56,2.1673999999999994e-06,9457517.403198652,7209279250015.712,2103401335544.2366,0.10469498399366661,0.045979586405074616
152,8/17/2022,16:04,13.2,38.34,0.0,0.0339,NO,2022-08-17 16:04:00,1221240.0,5940.0,0.4915384615384616,0.006454545454545455,297.9020979020979,141052129688493.34,2.1673999999999994e-06,10363785.48156389,7247830272194.073,2116305805626.2573,0.10525483172739038,0.04626167341677391
153,8/17/2022,18:05,13.2,27.23,0.0,0.0339,NO,2022-08-17 18:05:00,1228500.0,7260.0,0.3491025641025641,0.00375068870523416,173.10870947234582,81964351075921.33,2.1673999999999994e-06,6022319.220294167,7263278756834.797,2132152547811.655,0.10547917854433236,0.04660807742405477
154,8/17/2022,20:09,13.2,40.56,0.0,0.0339,NO,2022-08-17 20:09:00,1235940.0,7440.0,0.52,0.005451612903225806,251.61290322580643,119134897360703.81,2.1673999999999994e-06,8753419.90469208,7299367892656.022,2148358584528.045,0.10600327413920618,0.04696233547880316
155,8/17/2022,22:15,13.2,41.41,0.0,0.0339,NO,2022-08-17 22:15:00,1243500.0,7560.0,0.5308974358974358,0.005477513227513227,252.80830280830276,119700900950900.94,2.1673999999999994e-06,8795006.93924131,7336206909274.468,2164873515890.1328,0.10653825969344202,0.0473233458578997
156,8/18/2022,0:25,13.2,42.15,0.0,0.0339,NO,2022-08-18 00:25:00,1251300.0,7800.0,0.5403846153846154,0.005403846153846154,249.40828402366864,118091043571812.81,2.1673999999999994e-06,8676722.893692844,7373138406097.744,2181962940023.0703,0.10707458826869684,0.047696914439537046
157,8/18/2022,2:24,13.2,39.25,0.0,0.0339,NO,2022-08-18 02:24:00,1258440.0,7140.0,0.5032051282051282,0.005497198879551821,253.71687136393018,120131094395800.28,2.1673999999999994e-06,8826615.342378208,7407873474913.5,2197649333895.2578,0.10757901975866534,0.04803981329114572
158,8/18/2022,4:33,13.2,43.04,0.0,0.0339,NO,2022-08-18 04:33:00,1266180.0,7740.0,0.5517948717948717,0.005560723514211886,256.64877757901013,121519307565819.2,2.1673999999999994e-06,8928614.110695506,7446172468451.797,2214700171843.4263,0.10813520746847792,0.04841253839285053
159,8/18/2022,6:42,13.2,13.4,0.0,0.0339,NO,2022-08-18 06:42:00,1273920.0,7740.0,0.1717948717948718,0.001731266149870801,79.90459153249851,37833613415008.766,2.1673999999999994e-06,2779819.4489618903,7436720510271.939,2231803549813.3047,0.10799794373155902,0.048786412000276565
160,8/18/2022,9:57,13.2,22.95,0.0,0.0339,NO,2022-08-18 09:57:00,1285620.0,11700.0,0.29423076923076924,0.0019615384615384616,90.53254437869823,42865788058095.76,2.1673999999999994e-06,3149557.776358257,7426818026413.939,2257436221899.777,0.10785413734633563,0.049346732867757585
161,8/18/2022,11:58,13.2,27.99,0.0,0.0339,NO,2022-08-18 11:58:00,1292880.0,7260.0,0.35884615384615376,0.0038553719008264462,177.9402415766052,84252008322256.25,2.1673999999999994e-06,6190404.516196611,7442788584827.554,2273152480890.8125,0.108086065851183,0.049690284559977024
162,8/18/2022,14:04,13.2,43.05,0.0,0.0339,NO,2022-08-18 14:04:00,1300440.0,7560.0,0.5519230769230768,0.005694444444444444,262.82051282051276,124441530691530.67,2.1673999999999994e-06,9143324.045745917,7481678280273.5,2289486948833.589,0.10865083188410134,0.050047350074514926
163,8/18/2022,16:29,13.2,44.3,0.0,0.0339,NO,2022-08-18 16:29:00,1309140.0,8700.0,0.5679487179487179,0.005091954022988505,235.0132625994695,111275219033839.73,2.1673999999999994e-06,8175931.139980708,7517834178407.84,2308351409628.0947,0.10917589701823982,0.0504597203104888
164,8/18/2022,18:30,13.2,42.47,0.0,0.0339,NO,2022-08-18 18:30:00,1316400.0,7260.0,0.5444871794871794,0.005849862258953168,269.99364272091543,127837899015584.97,2.1673999999999994e-06,9392871.732864242,7556699597731.395,2324123749015.3306,0.10974031050714413,0.050804497899725194
165,8/18/2022,20:30,13.2,8.04,0.0,0.0339,NO,2022-08-18 20:30:00,1323600.0,7200.0,0.10307692307692307,0.0011166666666666666,51.53846153846153,24402680652680.652,2.1673999999999994e-06,1792983.544580419,7540374260533.2705,2339824249493.947,0.10950322981469554,0.05114770511660788
166,8/18/2022,22:33,13.2,32.06,0.0,0.0339,NO,2022-08-18 22:33:00,1330980.0,7380.0,0.41102564102564104,0.004344173441734418,200.50031269543467,94933860177762.64,2.1673999999999994e-06,6975252.085820683,7561950668993.427,2355758809068.007,0.10981656789746881,0.05149602877999128
167,8/19/2022,0:32,13.2,33.25,0.0,0.0339,NO,2022-08-19 00:32:00,1338120.0,7140.0,0.42628205128205127,0.004656862745098039,214.93212669683257,101767105443576.03,2.1673999999999994e-06,7477323.825071985,7586327420197.287,2371165929092.062,0.11017057326868537,0.0518328228070884
168,8/19/2022,2:58,13.2,36.77,0.0,0.0339,NO,2022-08-19 02:58:00,1346880.0,8760.0,0.4714102564102564,0.004197488584474886,193.73024236037935,91728334450937.2,2.1673999999999994e-06,6739726.531815786,7609658938408.147,2390074360771.675,0.11050939950095105,0.05224615423058122
169,8/19/2022,5:01,13.2,39.83,0.0,0.0339,NO,2022-08-19 05:01:00,1354260.0,7380.0,0.5106410256410255,0.005397018970189702,249.09318323952468,117941848124774.95,2.1673999999999994e-06,8665760.7791091,7643436556330.243,2405983722525.202,0.11099992664590667,0.05259392707879358
170,8/19/2022,6:51,13.2,35.02,0.0,0.0339,NO,2022-08-19 06:51:00,1360860.0,6600.0,0.448974358974359,0.005306060606060607,244.8951048951049,115954121635939.83,2.1673999999999994e-06,8519712.853623647,7672560479077.229,2420246467619.491,0.11142287164776962,0.05290570548710515
171,8/19/2022,17:02,13.2,17.25,0.0,0.0339,NO,2022-08-19 17:02:00,1397520.0,36660.0,0.22115384615384615,0.00047054009819967265,21.717235301523353,10282781866251.588,2.1673999999999994e-06,755525.9580333739,7549121849138.265,2499620322143.1396,0.10963026451778062,0.05464078901144342
172,8/19/2022,19:06,13.2,32.73,0.0,0.0339,NO,2022-08-19 19:06:00,1404960.0,7440.0,0.41961538461538456,0.004399193548387096,203.03970223325058,96136222648319.4,2.1673999999999994e-06,7063595.500014096,7571495980441.915,2514757824960.524,0.10995518733426088,0.05497168930469102
173,8/19/2022,21:32,13.2,41.2,0.0,0.0339,NO,2022-08-19 21:32:00,1413720.0,8760.0,0.5282051282051282,0.004703196347031964,217.0706006322445,102779640450873.34,2.1673999999999994e-06,7551719.6929782545,7602010369633.624,2532579076341.868,0.11039832504292928,0.05536125536319267
174,8/19/2022,23:41,13.2,35.58,0.0,0.0339,NO,2022-08-19 23:41:00,1421460.0,7740.0,0.45615384615384613,0.004596899224806201,212.16457960644004,100456713828806.84,2.1673999999999994e-06,7381042.9846316455,7627523770008.879,2548340592356.751,0.11076883712205361,0.055705796357455074
175,8/20/2022,1:46,13.2,34.2,0.0,0.0339,NO,2022-08-20 01:46:00,1428960.0,7500.0,0.4384615384615385,0.004560000000000001,210.46153846153848,99650349650349.67,2.1673999999999994e-06,7321795.48951049,7651698883878.838,2563620586168.9272,0.11111991426470347,0.05603981145190407
176,8/20/2022,3:46,13.2,32.69,0.0,0.0339,NO,2022-08-20 03:46:00,1436160.0,7200.0,0.4191025641025641,0.004540277777777778,209.55128205128204,99219357031857.03,2.1673999999999994e-06,7290128.367205709,7674585462962.602,2578293925558.257,0.11145227897797758,0.05636056530182406
177,8/20/2022,5:39,13.2,20.0,0.0,0.0339,NO,2022-08-20 05:39:00,1442940.0,6780.0,0.2564102564102564,0.0029498525073746312,136.14703880190604,64463560038781.27,2.1673999999999994e-06,4736451.0489510475,7678739682370.074,2592114232851.0566,0.1115126076071357,0.05666267218108472
178,8/20/2022,7:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 07:39:00,1450140.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7649032723703.533,2606726255648.5566,0.11108119560959277,0.05698208567266014
179,8/20/2022,9:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 09:39:00,1457340.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7619440693193.138,2621138258535.7554,0.11065145262791826,0.05729712680191314
180,8/20/2022,11:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 11:39:00,1464540.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7589963146213.061,2635351850935.803,0.11022337220514299,0.0576078307502471
181,8/20/2022,13:39,13.2,0.0,0.0,0.0339,NO,2022-08-20 13:39:00,1471740.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7560599639857.61,2649368631179.3877,0.10979694790927803,0.05791423245658816
182,8/20/2022,15:30,13.2,7.68,0.0,0.0339,NO,2022-08-20 15:30:00,1478400.0,6660.0,0.09846153846153845,0.0011531531531531532,53.22245322245321,25200025200025.195,2.1673999999999994e-06,1851568.3235683227,7545874920988.771,2662153569921.2397,0.10958311180266848,0.05819370655676623
183,8/20/2022,18:05,13.2,9.23,0.0,0.0339,NO,2022-08-20 18:05:00,1487700.0,9300.0,0.11833333333333333,0.00099247311827957,45.80645161290322,21688660801564.023,2.1673999999999994e-06,1593571.315982404,7522987585456.109,2679836664266.3545,0.10925073610405138,0.05858025255282072
184,8/20/2022,20:09,13.2,21.23,0.0,0.0339,NO,2022-08-20 20:09:00,1495140.0,7440.0,0.2721794871794872,0.002853494623655914,131.6997518610422,62357837055417.7,2.1673999999999994e-06,4581733.347549627,7527001138927.155,2693785234978.3374,0.10930902194676,0.0588851632236666
185,8/20/2022,22:15,13.2,26.04,0.0,0.0339,NO,2022-08-20 22:15:00,1502700.0,7560.0,0.33384615384615385,0.0034444444444444444,158.97435897435898,75271950271950.28,2.1673999999999994e-06,5530596.008158508,7538236525129.886,2707889796740.3613,0.10947218507831091,0.059193483802000214
186,8/21/2022,0:45,13.2,30.2,0.0,0.0339,NO,2022-08-21 00:45:00,1511700.0,9000.0,0.3871794871794872,0.0033555555555555556,154.87179487179486,73329448329448.33,2.1673999999999994e-06,5387870.949883449,7550273126047.759,2724632604265.3726,0.10964698365341563,0.059559475470946546
187,8/21/2022,2:48,13.2,21.8,0.0,0.0339,NO,2022-08-21 02:48:00,1519080.0,7380.0,0.2794871794871795,0.002953929539295393,136.3352095059412,64552656016070.65,2.1673999999999994e-06,4742997.363408947,7555336241233.315,2738309499249.6777,0.10972051149786816,0.05985844740942413
188,8/21/2022,4:37,13.2,20.69,0.0,0.0339,NO,2022-08-21 04:37:00,1525620.0,6540.0,0.2652564102564103,0.0031636085626911316,146.01270289343685,69134802506362.15,2.1673999999999994e-06,5079669.935282607,7562007113237.81,2750375121517.7993,0.10981738759511918,0.06012219751371155
